EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,74128.9,1235,189,2476,2481,492,514,330,4957,122.0,165.0,8.0,16.0,22.0,34.0,113.0,245.0,94.0,191.0,11.0,27.0,4.0,1.0,3.0,61.0,182.0,5.0,12.0,13.0,33.0,329.0,601,72.0,209.0,179.0,1053.0,2801,20.0,46,5.0,16.0,26.0,81.0,58.0,109.0,14.0,36.0,53.0,211.0,234.0,424.0,111.0,105.0,10.0,182.0,61.0,45.0,80.0,84.0,164.0,66.0,18.0,51.0,22.0,7.0,412.0,20.0,22.0,1.0,116.0,74.0,18.0,208.0,43.0,251.0,18.0,33.0,16.0,17.0,61.0,14.0,31.0,71.0,12.0,30.0,3.0,10.0,132.0,7.0,28.0,43.0,109.0,5.0,13.0,19.0,212.0,1.0,4.0,224.0,31.0,3.0,115.0,10.0,13.0,1.0,4.0,1.0,1.0,8.0,14.0,5.0,1.0,211.0,482,7.0,9.0,0.3556231003039514,0.3611111111111111,0.5138888888888888,0.3444976076555024,0.3125,0.3888888888888889,0.3444976076555024,0.5474209650582362,0.43478260869565216,0.5321100917431193,0.5395061728395062,0.4435483870967742,0.5448275862068965,0.5807522123893806,0.5333333333333333,0.5932203389830508,0.2580246913580247,0.07487520798668885,0.06666666666666667,0.12244897959183673,0.020942408376963352,36.122733612273365,0.4621212121212121,0.3050847457627119,0.021739130434782608,0.12251655629139073,0.03949730700179533,0.17443609022556392,0.030959752321981424,0.14972419227738376,0.034912718204488775,0.029850746268656716,0.04905660377358491,0.03164556962025317,0.0335195530726257,0.01834862385321101,0.10666666666666667,0.10955056179775281,0.19387755102040816,0.18689788053949905,0.13013698630136986,0.05042016806722689,0.35714285714285715,0.2037037037037037,0.7393939393939394,0.7922077922077922,0.4672131147540984,0.30246913580246915,0.46122448979591835,0.5255813953488372,0.2743362831858407,0.23580246913580247,0.49214659685863876,0.5026737967914439,0.30851063829787234,0.03333333333333333,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.22469135802469137,0.33516483516483514,0.33516483516483514,0.4426229508196721,0.25806451612903225,0.5,0.25,0.06451612903225806,0.1935483870967742,0.4166666666666667,0.6,0.23448275862068965,0.6470588235294118,0.020689655172413793,0.3333333333333333,0.22758620689655173,0.3939393939393939,0.4617283950617284,0.33516483516483514,0.4973469097651423,0.5051380952380954,0.47899724137931027,0.12863534675615212,0.1678832116788321,0.07692307692307693,0.2003798670465337,9.49400998336107,26.260765550239235,0.1987075928917609,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,109195.0,1820,395,3593,3604,709,796,486,7197,53.0,77.0,7.0,12.0,11.0,16.0,72.0,180.0,40.0,88.0,21.0,55.0,10.0,5.0,10.0,128.0,409.0,9.0,37.0,33.0,85.0,165.0,345,149.0,464.0,129.0,906.0,3977,14.0,32,15.0,47.0,14.0,87.0,26.0,63.0,38.0,95.0,40.0,206.0,154.0,176.0,297.0,150.0,14.0,409.0,128.0,25.0,168.0,130.0,298.0,89.0,41.0,107.0,45.0,16.0,726.0,35.0,20.0,1.0,83.0,86.0,9.0,178.0,56.0,234.0,1.0,63.0,39.0,24.0,64.0,16.0,39.0,32.0,6.0,25.0,1.0,2.0,96.0,10.0,22.0,46.0,83.0,1.0,3.0,2.0,157.0,7.0,22.0,144.0,13.0,4.0,54.0,8.0,70.0,8.0,28.0,1.0,2.0,40.0,78.0,43.0,,200.0,699,7.0,5.0,0.4666666666666667,0.4873417721518987,0.6644295302013423,0.32112068965517243,0.3191489361702128,0.4,0.32112068965517243,0.4782608695652174,0.4375,0.4126984126984127,0.48022249690976515,0.4620253164556962,0.5253164556962026,0.5219146482122261,0.5117647058823529,0.5823863636363636,0.5735475896168108,0.07246376811594203,0.09090909090909091,0.08888888888888889,0.022727272727272728,23.02725968436155,0.6666666666666666,0.1125,0.014492753623188406,0.0979498861047836,0.024906600249066,0.08663883089770355,0.035496957403651115,0.0920479302832244,0.030743432084963666,0.057291666666666664,0.015228426395939087,0.013824884792626729,0.03464755077658303,0.040268456375838924,0.07834101382488479,0.1015625,0.11409395973154363,0.08097165991902834,0.10599078341013825,0.0021929824561403508,0.5512820512820513,0.09517923362175525,0.6883116883116883,0.7571428571428571,0.4716981132075472,0.22249690976514216,0.4,0.43902439024390244,0.4583333333333333,0.10877626699629171,0.45454545454545453,0.46511627906976744,0.475,0.06798516687268233,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.5055624227441285,0.31295843520782396,0.31683168316831684,0.6171875,0.1518987341772152,0.5833333333333334,0.2857142857142857,0.12658227848101267,0.46835443037974683,0.24324324324324326,0.7777777777777778,0.10126582278481013,0.6875,0.06329113924050633,0.5,0.5379746835443038,0.38823529411764707,0.6687268232385661,0.31295843520782396,0.5098091584158416,0.5170700000000001,0.49544522292993637,0.07450523864959255,0.13989637305699482,0.09602649006622517,0.22737306843267108,9.593333333333334,26.51637931034483,0.19732813804620095,6.0,6.0,7.0,1.0,10.0,7.0,1.0,0.01293103448275862,0.01818181818181818,0.012224938875305624,0.6,1.0,0.021141649048625793,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4,,3.0,1.0,5.0,101,,1,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37571.19999999998,626,118,1242,1230,268,318,165,2472,16.0,23.0,4.0,4.0,1.0,1.0,36.0,60.0,16.0,42.0,7.0,15.0,3.0,1.0,2.0,60.0,151.0,6.0,19.0,10.0,22.0,68.0,125,67.0,166.0,44.0,381.0,1400,7.0,8,7.0,22.0,6.0,41.0,9.0,19.0,11.0,24.0,19.0,70.0,30.0,106.0,135.0,66.0,6.0,151.0,60.0,10.0,41.0,34.0,75.0,24.0,10.0,19.0,15.0,7.0,184.0,12.0,4.0,,24.0,20.0,2.0,46.0,16.0,62.0,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24.0,41.0,,2.0,1.0,30.0,1.0,,47.0,4.0,3.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,64.0,262,5.0,1.0,0.22058823529411764,0.23076923076923078,0.6716417910447762,0.4036144578313253,0.3181818181818182,0.4583333333333333,0.4036144578313253,0.544,0.875,0.47368421052631576,0.5790378006872853,0.5833333333333334,0.5930232558139535,0.6096774193548387,0.6212121212121212,0.6764705882352942,0.570446735395189,0.08,0.13043478260869565,0.08333333333333333,0.047619047619047616,23.46020761245675,0.6896551724137931,0.06451612903225806,,0.07042253521126761,0.014598540145985401,0.08108108108108109,0.03389830508474576,0.07586206896551724,0.025477707006369428,0.028985507246376812,0.015384615384615385,,0.028846153846153848,0.07142857142857142,0.05555555555555555,0.07228915662650602,0.08695652173913043,0.05752212389380531,0.15714285714285714,0.006993006993006993,0.5,0.07903780068728522,0.6956521739130435,0.8,0.125,0.20618556701030927,0.6,0.6545454545454545,0.2222222222222222,0.14432989690721648,0.38095238095238093,0.4,0.3125,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.5189003436426117,0.3973509933774834,0.4,0.6333333333333333,0.13333333333333333,1.0,0.25,0.1,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.023255813953488372,1.0,0.046511627906976744,0.5,0.5116279069767442,0.45454545454545453,0.6494845360824743,0.3973509933774834,0.503069587628866,0.525190909090909,0.4788232558139535,0.06209150326797386,0.12318840579710146,0.10761154855643044,0.1837270341207349,10.222399999999997,26.36807228915662,0.21578099838969403,1.0,1.0,,,2.0,,,0.006024096385542169,,0.006622516556291391,0.3333333333333333,1.0,0.011904761904761904,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,66426.8,1107,297,2158,2176,338,375,291,4334,149.0,204.0,46.0,71.0,17.0,27.0,48.0,88.0,,6.0,,,,,,,3.0,,,,,197.0,298,,3.0,68.0,462.0,2336,55.0,83,,,23.0,133.0,23.0,37.0,,,28.0,74.0,300.0,94.0,,,80.0,3.0,,18.0,39.0,31.0,70.0,26.0,5.0,8.0,20.0,11.0,171.0,48.0,83.0,,119.0,116.0,8.0,243.0,131.0,374.0,14.0,40.0,29.0,11.0,17.0,5.0,7.0,27.0,4.0,10.0,,1.0,44.0,9.0,7.0,78.0,115.0,1.0,9.0,13.0,104.0,24.0,,98.0,10.0,,42.0,12.0,51.0,1.0,20.0,,,31.0,52.0,31.0,2.0,74.0,338,4.0,12.0,0.7614213197969543,0.9554140127388535,,,,,,0.6610738255033557,0.6626506024096386,0.6216216216216216,0.654485049833887,0.6626506024096386,0.6216216216216216,0.6695652173913044,0.6717171717171717,0.6491228070175439,0.009966777408637873,0.06040268456375839,0.049019607843137254,0.09090909090909091,,15.454906634882796,0.38636363636363635,0.17777777777777778,,0.20825852782764812,0.166,0.20767888307155322,0.08304498269896193,0.2079646017699115,0.12152133580705009,0.17293233082706766,0.19047619047619047,0.11764705882352941,0.08213552361396304,0.08791208791208792,0.17647058823529413,0.20186335403726707,0.2727272727272727,0.22747747747747749,0.13953488372093023,0.16279069767441862,0.5961538461538461,0.6777408637873754,0.7303921568627451,0.7680412371134021,0.7248322147651006,0.292358803986711,0.5454545454545454,0.6,0.875,0.019933554817275746,,,,,,,,0.009966777408637873,,,,0.8554216867469879,0.647887323943662,0.21739130434782608,,,,,0.7297297297297297,0.6296296296296297,,,,,0.6877076411960132,,0.5791566445182725,0.5832475409836064,0.5710594594594592,0.12612612612612611,0.12727272727272726,0.2878787878787879,0.16017316017316016,3.3916107382550336,26.100000000000005,0.1566265060240964,,,,,,1.0,2.0,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,67019.90000000001,1117,212,2217,2215,495,507,289,4432,27.0,43.0,6.0,7.0,10.0,14.0,56.0,102.0,17.0,44.0,12.0,24.0,7.0,3.0,9.0,71.0,219.0,9.0,28.0,8.0,33.0,100.0,189,83.0,243.0,47.0,496.0,2469,13.0,20,13.0,35.0,7.0,72.0,33.0,52.0,11.0,42.0,24.0,123.0,46.0,154.0,192.0,57.0,4.0,219.0,71.0,12.0,104.0,64.0,168.0,50.0,14.0,53.0,38.0,13.0,400.0,12.0,13.0,,58.0,57.0,2.0,117.0,25.0,142.0,6.0,24.0,14.0,10.0,19.0,5.0,13.0,17.0,2.0,6.0,1.0,5.0,36.0,4.0,6.0,21.0,48.0,,6.0,3.0,50.0,1.0,1.0,59.0,3.0,7.0,15.0,9.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,119.0,487,1.0,7.0,0.23,0.23469387755102042,0.7710843373493976,0.34156378600823045,0.37142857142857144,0.2619047619047619,0.34156378600823045,0.5291005291005291,0.65,0.6346153846153846,0.5196759259259259,0.5909090909090909,0.526595744680851,0.5384615384615384,0.625,0.5660377358490566,0.5625,0.06349206349206349,0.11627906976744186,0.058823529411764705,0.022727272727272728,19.134840218238505,0.5277777777777778,0.04081632653061224,,0.10497237569060773,0.02631578947368421,0.09931506849315068,0.02058319039451115,0.10204081632653061,0.02321262766945218,0.017857142857142856,0.024691358024691357,0.03597122302158273,0.022357723577235773,0.01098901098901099,0.0962962962962963,0.10828025477707007,0.10638297872340426,0.09586056644880174,0.112,0.02654867256637168,0.5,0.09953703703703703,0.627906976744186,0.7105263157894737,0.2962962962962963,0.2361111111111111,0.5490196078431373,0.5833333333333334,0.19642857142857142,0.10185185185185185,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.05555555555555555,0.5,0.5,1.0,0.5069444444444444,0.3242009132420091,0.3302325581395349,0.7323943661971831,0.12727272727272726,0.8571428571428571,0.3333333333333333,0.12727272727272726,0.509090909090909,0.32142857142857145,0.7777777777777778,0.14893617021276595,0.7142857142857143,0.09574468085106383,0.3333333333333333,0.35106382978723405,0.24242424242424243,0.6620370370370371,0.3242009132420091,0.5053682558139535,0.4886716666666666,0.48900212765957435,0.03811659192825112,0.07462686567164178,0.14516129032258066,0.24798387096774194,9.921693121693119,26.765432098765434,0.2232746955345061,4.0,4.0,1.0,,2.0,1.0,,0.01646090534979424,,0.0182648401826484,0.5714285714285714,1.0,0.00816326530612245,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,7,1.0,6.0,,9.0,103,,2,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24469.4,408,59,799,797,159,202,128,1596,37.0,46.0,23.0,29.0,3.0,5.0,13.0,22.0,1.0,2.0,2.0,9.0,4.0,,2.0,10.0,28.0,1.0,3.0,3.0,5.0,51.0,70,12.0,37.0,26.0,164.0,892,24.0,32,1.0,7.0,10.0,61.0,4.0,7.0,3.0,7.0,5.0,22.0,60.0,42.0,33.0,3.0,40.0,28.0,10.0,7.0,13.0,14.0,27.0,10.0,4.0,6.0,2.0,5.0,68.0,20.0,30.0,,19.0,26.0,2.0,47.0,50.0,97.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,2.0,1.0,25.0,53.0,,12.0,5.0,42.0,12.0,1.0,34.0,6.0,,18.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,22.0,159,2.0,2.0,0.5882352941176471,0.967741935483871,0.9166666666666666,0.32432432432432434,0.14285714285714285,0.42857142857142855,0.32432432432432434,0.7285714285714285,0.75,0.5714285714285714,0.6448598130841121,0.6538461538461539,0.6071428571428571,0.6776859504132231,0.6777777777777778,0.6111111111111112,0.34579439252336447,0.1,0.043478260869565216,0.22727272727272727,,14.195583596214512,0.35714285714285715,0.1111111111111111,,0.14054054054054055,0.1694915254237288,0.08444444444444445,0.078125,0.10975609756097561,0.11547344110854503,0.3333333333333333,0.17708333333333334,0.058823529411764705,0.07476635514018691,0.09523809523809523,0.20454545454545456,0.13043478260869565,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.19444444444444445,0.6,0.42990654205607476,0.8043478260869565,0.8409090909090909,0.4864864864864865,0.205607476635514,0.5909090909090909,0.7647058823529411,0.8461538461538461,0.018691588785046728,0.5,0.5,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.7435897435897436,0.7931034482758621,0.17391304347826086,0.10256410256410256,0.07692307692307693,0.3333333333333333,1.0,0.35714285714285715,0.6,0.14285714285714285,,0.35714285714285715,0.6,0.7757009345794392,0.35714285714285715,0.5521336448598131,0.5800379310344828,0.5531928571428572,0.15126050420168066,0.21951219512195122,0.3719512195121951,0.13414634146341464,3.7328571428571413,25.716216216216218,0.19899874843554444,,,3.0,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,51206.90000000001,853,241,1695,1687,347,410,211,3382,7.0,9.0,5.0,7.0,1.0,1.0,8.0,14.0,7.0,19.0,21.0,43.0,6.0,3.0,6.0,73.0,175.0,8.0,15.0,9.0,32.0,22.0,42,94.0,218.0,7.0,333.0,1855,6.0,11,10.0,21.0,2.0,44.0,3.0,5.0,12.0,38.0,2.0,44.0,30.0,14.0,276.0,6.0,10.0,175.0,73.0,,25.0,22.0,47.0,15.0,7.0,13.0,8.0,4.0,116.0,13.0,4.0,,59.0,42.0,10.0,111.0,17.0,128.0,4.0,22.0,12.0,10.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,1.0,30.0,54.0,,2.0,2.0,14.0,1.0,3.0,8.0,,,3.0,1.0,11.0,2.0,4.0,,1.0,6.0,13.0,8.0,,42.0,340,3.0,,0.6818181818181818,0.8823529411764706,0.9787234042553191,0.43119266055045874,0.47619047619047616,0.3157894736842105,0.43119266055045874,0.5238095238095238,0.5454545454545454,0.6,0.6269230769230769,0.65625,0.4883720930232558,0.6306818181818182,0.6666666666666666,0.5,0.8384615384615385,,,,,14.183307731694828,0.6923076923076923,0.2857142857142857,,0.10714285714285714,0.011019283746556474,0.12291666666666666,0.02754237288135593,0.1158256880733945,0.02035928143712575,,0.015789473684210527,0.010752688172043012,0.02702702702702703,0.03076923076923077,0.09782608695652174,0.11504424778761062,0.0945945945945946,0.12121212121212122,0.1282051282051282,0.02857142857142857,0.6153846153846154,0.03461538461538462,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.07307692307692308,0.3684210526315789,0.3684210526315789,1.0,0.16538461538461538,0.4883720930232558,0.4883720930232558,1.0,0.6730769230769231,0.41714285714285715,0.42196531791907516,0.9726027397260274,0.21875,0.7142857142857143,,0.1875,0.46875,0.5333333333333333,0.875,0.023255813953488372,1.0,0.13953488372093023,0.5,0.7441860465116279,0.28125,0.8730769230769231,0.41714285714285715,0.5338096153846156,0.4678769230769231,0.513513953488372,0.011406844106463879,0.06666666666666667,0.13213213213213212,0.13213213213213212,11.688095238095238,25.95366972477064,0.20471976401179942,2.0,2.0,,,,2.0,,0.009174311926605505,,0.011428571428571429,0.3333333333333333,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,33412.100000000006,557,85,1070,1092,180,199,154,2162,36.0,48.0,11.0,17.0,5.0,7.0,5.0,14.0,1.0,1.0,11.0,23.0,1.0,2.0,3.0,12.0,27.0,1.0,6.0,,2.0,42.0,63,23.0,50.0,22.0,175.0,1245,13.0,22,1.0,7.0,9.0,38.0,7.0,9.0,2.0,5.0,9.0,29.0,44.0,40.0,69.0,,18.0,27.0,12.0,8.0,9.0,16.0,25.0,12.0,4.0,5.0,2.0,2.0,66.0,19.0,20.0,,47.0,42.0,4.0,93.0,39.0,132.0,1.0,27.0,7.0,20.0,6.0,4.0,3.0,10.0,1.0,3.0,2.0,1.0,16.0,5.0,,29.0,63.0,1.0,7.0,1.0,26.0,6.0,1.0,27.0,4.0,,13.0,1.0,11.0,4.0,5.0,,,6.0,15.0,9.0,,29.0,176,3.0,1.0,0.5238095238095238,0.6666666666666666,1.0,0.46,0.14285714285714285,0.4,0.46,0.6666666666666666,0.5909090909090909,0.7777777777777778,0.6769911504424779,0.5,0.7142857142857143,0.7056451612903226,0.5588235294117647,0.8055555555555556,0.4424778761061947,0.12698412698412698,0.10416666666666667,0.21428571428571427,,11.102299762093576,0.375,0.18181818181818182,,0.14685314685314685,0.08695652173913043,0.16967509025270758,0.0657439446366782,0.15808170515097691,0.07514450867052024,0.09836065573770492,0.10434782608695652,0.037037037037037035,0.06938775510204082,0.045454545454545456,0.17857142857142858,0.14743589743589744,0.08695652173913043,0.1523809523809524,0.22388059701492538,0.025,0.6,0.4247787610619469,0.75,0.8372093023255814,0.5,0.12389380530973451,0.35714285714285715,0.45454545454545453,0.8,0.008849557522123894,1.0,1.0,,0.20353982300884957,0.4782608695652174,0.4782608695652174,1.0,0.23893805309734514,0.4444444444444444,0.4444444444444444,1.0,0.5862068965517241,0.6470588235294118,0.18181818181818182,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.8672566371681416,0.4444444444444444,0.5957707964601769,0.5786531250000001,0.5961,0.11382113821138211,0.18055555555555555,0.21714285714285714,0.1657142857142857,2.671428571428571,24.795999999999996,0.16822429906542055,,,,,1.0,4.0,1.0,,,,,,0.0196078431372549,,True
