EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24984.3,416,42,840,845,172,228,119,1685,39.0,57.0,1.0,3.0,7.0,12.0,28.0,66.0,42.0,74.0,4.0,9.0,1.0,2.0,17.0,56.0,1.0,1.0,6.0,9.0,109,197,21.0,65.0,61.0,342,961,5.0,12.0,1.0,2.0,10.0,23.0,17.0,33.0,6.0,11.0,15.0,67.0,88.0,130.0,36.0,27.0,2.0,56.0,17.0,14.0,27.0,26.0,53,22.0,4.0,18.0,7.0,2.0,132,5.0,5.0,29.0,24.0,9.0,62,10,72,2.0,9.0,4.0,5.0,21.0,4.0,12.0,29.0,6.0,9.0,1.0,5.0,50.0,3.0,14.0,15,46,3.0,5.0,8.0,79.0,1.0,2.0,79.0,13.0,1.0,43.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,67.0,168,3.0,2.0,0.4036697247706422,0.4074074074074074,0.5714285714285714,0.3230769230769231,0.5,0.5454545454545454,0.3230769230769231,0.5532994923857868,0.4166666666666667,0.5151515151515151,0.5362595419847328,0.4642857142857143,0.5909090909090909,0.5799319727891157,0.6052631578947368,0.6346153846153846,0.2480916030534351,0.07106598984771574,0.07017543859649122,0.15151515151515152,35.066258919469924,0.42,0.4090909090909091,0.10619469026548672,0.025252525252525252,0.1518324607329843,0.023148148148148147,0.12709832134292565,0.024154589371980676,0.016666666666666666,0.03488372093023256,0.019230769230769232,0.0223463687150838,0.02702702702702703,0.08064516129032258,0.104,0.15384615384615385,0.17532467532467533,0.05405405405405406,0.017094017094017096,0.3333333333333333,0.21755725190839695,0.6842105263157895,0.7358490566037735,0.41025641025641024,0.25190839694656486,0.42424242424242425,0.5,0.2857142857142857,0.2824427480916031,0.5675675675675675,0.5675675675675675,0.47619047619047616,0.03435114503816794,0.4444444444444444,0.4444444444444444,1.0,0.21374045801526717,0.30357142857142855,0.30357142857142855,0.47058823529411764,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,0.2727272727272727,0.5833333333333334,0.045454545454545456,0.20454545454545456,0.6666666666666666,0.46564885496183206,0.30357142857142855,0.4978887404580153,0.4828888888888889,0.4765204545454546,0.14726027397260275,0.1894273127753304,0.06725146198830409,0.195906432748538,9.96802030456853,26.183076923076918,0.20476190476190476,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,33737.8,562,58,1121,1125,219,314,153,2246,16.0,29.0,3.0,7.0,4.0,8.0,19.0,56.0,12.0,28.0,10.0,26.0,5.0,5.0,33.0,116.0,2.0,15.0,11.0,27.0,47,113,43.0,142.0,38.0,261,1273,6.0,13.0,5.0,20.0,5.0,32.0,6.0,21.0,13.0,32.0,14.0,65.0,50.0,44.0,87.0,42.0,6.0,116.0,33.0,13.0,52.0,37.0,89,28.0,9.0,33.0,13.0,6.0,215,9.0,5.0,24.0,25.0,4.0,53,15,68,,29.0,15.0,14.0,14.0,5.0,9.0,9.0,2.0,5.0,,,23.0,2.0,5.0,17,32,,2.0,1.0,55.0,2.0,10.0,46.0,7.0,2.0,20.0,3.0,22.0,10.0,10.0,23.0,13.0,,61.0,215,4.0,1.0,0.5319148936170213,0.5681818181818182,0.6744186046511628,0.3028169014084507,0.25,0.40625,0.3028169014084507,0.415929203539823,0.46153846153846156,0.2857142857142857,0.4372549019607843,0.4090909090909091,0.4811320754716981,0.47794117647058826,0.45714285714285713,0.5423728813559322,0.5568627450980392,0.11504424778761062,0.20689655172413793,0.10714285714285714,22.657450076804917,0.6086956521739131,0.13333333333333333,0.09025270758122744,0.019083969465648856,0.08823529411764706,0.03,0.08925318761384335,0.02491103202846975,0.04054054054054054,0.008771929824561403,0.013513513513513514,0.03137254901960784,0.022222222222222223,0.09090909090909091,0.09090909090909091,0.08695652173913043,0.07834101382488479,0.12727272727272726,,0.5652173913043478,0.11372549019607843,0.5517241379310345,0.6956521739130435,0.3125,0.2196078431372549,0.3392857142857143,0.38,0.631578947368421,0.10980392156862745,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.10196078431372549,0.38461538461538464,0.4,1.0,0.4549019607843137,0.28448275862068967,0.28695652173913044,0.5757575757575758,0.21212121212121213,0.42857142857142855,0.15151515151515152,0.45454545454545453,0.13333333333333333,1.0,0.1509433962264151,0.5,0.09433962264150944,0.5094339622641509,0.4074074074074074,0.6705882352941176,0.28448275862068967,0.5168523622047245,0.5597815789473684,0.5171307692307691,0.08178438661710037,0.15873015873015872,0.12260536398467432,0.24904214559386972,9.31150442477876,25.99366197183098,0.19536128456735058,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.014084507042253521,0.03571428571428571,0.038461538461538464,0.008620689655172414,0.03571428571428571,0.6,1.0,0.4,0.013986013986013986,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2,4,,3.0,1.0,5,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2,1.0,,,1.0,,5,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13223.100000000002,220,-14,440,432,87,123,52,872,5.0,7.0,,,,,13.0,19.0,5.0,14.0,2.0,5.0,1.0,1.0,23.0,50.0,2.0,5.0,6.0,9.0,23,40,25.0,55.0,15.0,136,524,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,6.0,10.0,1.0,25.0,8.0,38.0,51.0,24.0,2.0,50.0,23.0,6.0,17.0,12.0,29,8.0,4.0,8.0,5.0,4.0,70,3.0,1.0,9.0,7.0,,16,4,20,,8.0,3.0,5.0,6.0,3.0,2.0,6.0,1.0,4.0,,1.0,12.0,,1.0,11,18,,1.0,1.0,11.0,,,17.0,4.0,1.0,10.0,,2.0,2.0,,2.0,1.0,,25.0,85,1.0,,0.17391304347826086,0.18181818181818182,0.68,0.45454545454545453,0.3333333333333333,0.6,0.45454545454545453,0.575,1.0,0.75,0.6368421052631579,0.5714285714285714,0.8571428571428571,0.6683168316831684,0.5714285714285714,0.8928571428571429,0.5789473684210527,0.15,0.2857142857142857,0.15789473684210525,22.6,0.5,,0.07865168539325842,0.01020408163265306,0.08411214953271028,0.025,0.08163265306122448,0.01834862385321101,0.03333333333333333,,,0.018691588785046728,0.07692307692307693,0.12,0.06,0.07142857142857142,0.05,0.18518518518518517,,0.5,0.07368421052631578,0.7142857142857143,1.0,,0.2,0.6842105263157895,0.8125,0.23076923076923078,0.14736842105263157,0.35714285714285715,0.38461538461538464,0.2,0.05263157894736842,0.4,0.4,1.0,0.5263157894736842,0.46,0.46,0.6521739130434783,,,0.14285714285714285,0.7142857142857143,0.4,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6526315789473685,0.46,0.5060184210526316,0.49012500000000003,0.4985107142857143,0.09900990099009901,0.21739130434782608,0.058823529411764705,0.18382352941176472,10.425,26.316363636363633,0.19772727272727272,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21066.9,351,102,689,692,114,146,99,1381,54.0,72.0,21.0,31.0,9.0,13.0,14.0,26.0,,4.0,,,,,,2.0,,,,,68,102,,2.0,15.0,151,724,25.0,36.0,,,4.0,54.0,10.0,16.0,,,8.0,28.0,96.0,40.0,,,38.0,2.0,,5.0,15.0,11.0,26,7.0,4.0,4.0,7.0,4.0,63,14.0,33.0,35.0,39.0,3.0,77,47,124,5.0,10.0,7.0,3.0,4.0,,1.0,7.0,,3.0,,,11.0,1.0,2.0,35,47,1.0,2.0,5.0,35.0,7.0,,25.0,5.0,,12.0,3.0,21.0,13.0,8.0,21.0,11.0,,28.0,114,3.0,3.0,0.7058823529411765,0.9795918367346939,,,,,,0.6666666666666666,0.6944444444444444,0.625,0.6538461538461539,0.6944444444444444,0.625,0.6622807017543859,0.6923076923076923,0.6086956521739131,0.019230769230769232,0.049019607843137254,0.041666666666666664,0.07692307692307693,15.39408866995074,0.36363636363636365,0.1875,0.21081081081081082,0.1853932584269663,0.22435897435897437,0.07909604519774012,0.21700879765395895,0.1323943661971831,0.14814814814814814,0.22857142857142856,0.16666666666666666,0.08666666666666667,0.037037037037037035,0.15217391304347827,0.22641509433962265,0.24242424242424243,0.23387096774193547,0.1875,0.16129032258064516,0.5238095238095238,0.6923076923076923,0.75,0.782608695652174,0.6666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.038461538461538464,,,,,,,,0.019230769230769232,,,,0.8611111111111112,0.6774193548387096,,,,,0.8125,0.6923076923076923,,,,0.7115384615384616,,0.5785331730769231,0.5996481481481482,0.5820812500000001,0.10810810810810811,0.11009174311926606,0.3576158940397351,0.18543046357615894,3.3921568627450984,25.75,0.16545718432510886,,,,,,,,,,,,,,,,,,,,1.0,0.19047619047619047,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21525.699999999997,359,54,729,733,161,232,104,1462,10.0,15.0,1.0,1.0,5.0,8.0,17.0,29.0,7.0,14.0,4.0,7.0,3.0,6.0,27.0,77.0,4.0,10.0,3.0,11.0,34,58,31.0,84.0,16.0,177,822,5.0,7.0,7.0,13.0,1.0,32.0,14.0,21.0,6.0,17.0,6.0,52.0,14.0,54.0,78.0,15.0,,77.0,27.0,4.0,35.0,17.0,52,13.0,4.0,15.0,10.0,10.0,121,6.0,4.0,17.0,20.0,1.0,38,10,48,3.0,5.0,4.0,1.0,7.0,2.0,5.0,5.0,,2.0,,1.0,12.0,1.0,2.0,10,23,,4.0,1.0,20.0,,1.0,23.0,1.0,1.0,8.0,2.0,,,,,,1.0,50.0,157,,1.0,0.20588235294117646,0.20588235294117646,0.8387096774193549,0.36904761904761907,0.5384615384615384,0.35294117647058826,0.36904761904761907,0.5862068965517241,0.7142857142857143,0.6666666666666666,0.5669014084507042,0.775,0.6052631578947368,0.5789473684210527,0.8,0.6190476190476191,0.5915492957746479,0.06896551724137931,0.2,0.034482758620689655,19.27144535840188,0.5833333333333334,0.05555555555555555,0.10309278350515463,0.023668639053254437,0.10119047619047619,0.031914893617021274,0.10220994475138122,0.028011204481792718,0.02040816326530612,0.013333333333333334,0.044444444444444446,0.0375,,0.09433962264150944,0.12149532710280374,0.058823529411764705,0.09929078014184398,0.1111111111111111,0.043478260869565216,,0.1056338028169014,0.6666666666666666,0.8333333333333334,0.4,0.20422535211267606,0.5862068965517241,0.6071428571428571,0.11764705882352941,0.09859154929577464,0.5,0.5,0.14285714285714285,0.04929577464788732,0.5714285714285714,0.5714285714285714,1.0,0.5422535211267606,0.35064935064935066,0.35526315789473684,0.8148148148148148,0.05,1.0,0.15,0.5,0.4,0.75,0.21052631578947367,0.625,0.15789473684210525,0.2894736842105263,0.2727272727272727,0.6971830985915493,0.35064935064935066,0.5143827464788733,0.438725,0.5226828947368422,0.06,0.12307692307692308,0.1807909604519774,0.2937853107344633,10.294827586206896,26.676190476190467,0.22085048010973937,3.0,3.0,1.0,,1.0,,1.0,,,,0.011904761904761904,,,0.012987012987012988,,1.0,1.0,0.5,0.011764705882352941,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3,6,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2,1.0,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6285.200000000001,105,-18,214,212,51,79,34,426,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,,13,16,1.0,8.0,6.0,35,247,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,3.0,,12.0,5.0,,1.0,4.0,3.0,7,2.0,1.0,2.0,,2.0,17,7.0,8.0,5.0,11.0,,16,15,31,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,21,,5.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51,1.0,2.0,0.5384615384615384,1.0,1.0,0.125,,,0.125,0.8125,0.8571428571428571,1.0,0.6041666666666666,0.6666666666666666,0.5,0.6481481481481481,0.7272727272727273,0.625,0.3333333333333333,0.0625,0.08333333333333333,,11.788617886178862,,,0.22448979591836735,0.18181818181818182,0.078125,0.1,0.1415929203539823,0.13157894736842105,0.2857142857142857,0.18181818181818182,0.13333333333333333,0.08333333333333333,0.2,0.35714285714285715,0.1724137931034483,0.16666666666666666,0.09615384615384616,,0.125,1.0,0.5,0.75,0.8181818181818182,0.4444444444444444,0.16666666666666666,1.0,1.0,0.75,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5671270833333332,0.5668571428571428,0.5922499999999999,0.12,0.17647058823529413,0.45714285714285713,0.14285714285714285,2.9875,25.6625,0.2383177570093458,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12709.900000000001,212,21,427,420,118,162,51,847,1.0,1.0,,,,,,2.0,2.0,6.0,2.0,6.0,1.0,1.0,17.0,47.0,4.0,7.0,2.0,12.0,3,9,19.0,53.0,1.0,64,491,,1.0,4.0,8.0,,12.0,1.0,3.0,2.0,13.0,,8.0,6.0,,54.0,3.0,,47.0,17.0,,4.0,4.0,8,1.0,3.0,2.0,,2.0,20,2.0,2.0,13.0,11.0,3.0,27,4,31,2.0,4.0,1.0,3.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,7,12,,,2.0,3.0,,2.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,,8.0,115,,,1.0,1.0,0.9473684210526315,0.3584905660377358,0.5,0.15384615384615385,0.3584905660377358,0.3333333333333333,,0.3333333333333333,0.5080645161290323,0.6666666666666666,0.25,0.5079365079365079,0.6666666666666666,0.25,0.8548387096774194,,,,14.314928425357873,0.5714285714285714,0.23076923076923078,0.12087912087912088,0.02247191011235955,0.11206896551724138,0.015503875968992248,0.11594202898550725,0.01834862385321101,,0.04878048780487805,,0.01818181818181818,,0.10344827586206896,0.16666666666666666,,0.07777777777777778,0.23076923076923078,0.05263157894736842,0.6666666666666666,0.016129032258064516,1.0,1.0,1.0,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.7580645161290323,0.3617021276595745,0.3695652173913043,0.9411764705882353,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.75,,,0.0625,0.75,0.16666666666666666,0.8709677419354839,0.3617021276595745,0.5151814516129032,0.36415,0.48472499999999996,0.015873015873015872,0.1,0.1875,0.125,14.188888888888888,26.36037735849057,0.27634660421545665,,,1.0,,,,,1.0,1.0,,0.018867924528301886,,,0.02127659574468085,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9070.4,151,37,292,303,47,61,44,595,11.0,15.0,2.0,4.0,1.0,2.0,1.0,4.0,,,2.0,5.0,,2.0,2.0,6.0,,,,,12,19,4.0,11.0,6.0,42,333,2.0,4.0,,,1.0,5.0,1.0,2.0,1.0,2.0,4.0,9.0,16.0,8.0,12.0,,4.0,6.0,2.0,4.0,3.0,4.0,7,2.0,2.0,2.0,,1.0,18,5.0,7.0,13.0,14.0,1.0,28,12,40,,8.0,2.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,,5.0,3.0,,11,19,,1.0,,6.0,,,8.0,,,3.0,1.0,4.0,,4.0,6.0,4.0,,9.0,46,2.0,1.0,0.6666666666666666,0.8,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.631578947368421,0.5,0.5,0.6,0.5,0.625,0.6176470588235294,0.5,0.75,0.36666666666666664,0.21052631578947367,0.2,0.25,11.370262390670554,0.4,0.16666666666666666,0.175,0.10144927536231885,0.19402985074626866,0.07462686567164178,0.1836734693877551,0.08823529411764706,0.13636363636363635,0.1,0.058823529411764705,0.09433962264150944,,0.12,0.18604651162790697,0.25,0.17647058823529413,0.25,,0.6666666666666666,0.5,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.13333333333333333,0.25,0.3333333333333333,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,0.8666666666666667,0.3333333333333333,0.6043850000000002,0.61635,0.65185,0.09090909090909091,0.13636363636363635,0.11904761904761904,0.21428571428571427,1.9473684210526316,24.863636363636363,0.16095890410958905,,1.0,,,,,,2.0,2.0,,,,,,,,,0.5,,,,True,
