EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26396.3,440,43,885,892,181,243,125,1777,40.0,62.0,1.0,4.0,7.0,14.0,31.0,71.0,43.0,78.0,4.0,9.0,1.0,2.0,19.0,61.0,2.0,2.0,7.0,10.0,114.0,211.0,23.0,70.0,66.0,363.0,1014,5.0,13.0,2.0,3.0,12.0,28.0,17.0,37.0,7.0,12.0,15.0,70.0,90.0,138.0,39.0,30.0,2.0,61.0,19.0,16.0,28.0,28.0,56.0,24.0,4.0,19.0,7.0,2.0,140.0,5.0,7.0,31.0,27.0,10.0,68,12.0,80,4.0,9.0,4.0,5.0,23.0,5.0,13.0,32.0,7.0,10.0,1.0,5.0,55.0,4.0,14.0,17,50,3.0,5.0,9.0,82.0,1.0,2.0,84.0,14.0,1.0,46.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,70.0,174.0,3.0,2.0,0.39473684210526316,0.39823008849557523,0.5652173913043478,0.32857142857142857,0.6666666666666666,0.5833333333333334,0.32857142857142857,0.5402843601895735,0.38461538461538464,0.4594594594594595,0.5284697508896797,0.5,0.5612244897959183,0.5746031746031746,0.6363636363636364,0.6052631578947368,0.2491103202846975,0.07582938388625593,0.08064516129032258,0.15492957746478872,35.783365570599614,0.41818181818181815,0.4,0.1111111111111111,0.0330188679245283,0.15196078431372548,0.022123893805309734,0.1297539149888143,0.0273972602739726,0.03076923076923077,0.044444444444444446,0.017543859649122806,0.0213903743315508,0.02564102564102564,0.07575757575757576,0.1111111111111111,0.16666666666666666,0.17575757575757575,0.05128205128205128,0.031496062992125984,0.25,0.2206405693950178,0.6451612903225806,0.7017543859649122,0.4,0.2526690391459075,0.43661971830985913,0.5166666666666667,0.2903225806451613,0.2775800711743772,0.5512820512820513,0.5512820512820513,0.46511627906976744,0.03202846975088968,0.4444444444444444,0.4444444444444444,1.0,0.21708185053380782,0.3114754098360656,0.3114754098360656,0.47368421052631576,0.25,0.25,0.0625,0.125,1.0,1.0,0.2857142857142857,0.5,0.04081632653061224,0.20408163265306123,0.7,0.4697508896797153,0.3114754098360656,0.4976720640569394,0.48885000000000006,0.47831836734693883,0.14696485623003194,0.18930041152263374,0.07713498622589532,0.1928374655647383,9.86682464454976,26.122857142857143,0.20451977401129945,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35611.8,594,69,1182,1186,228,336,161,2368,17.0,30.0,4.0,8.0,4.0,8.0,19.0,57.0,12.0,28.0,10.0,28.0,6.0,5.0,39.0,125.0,2.0,15.0,12.0,29.0,48.0,115.0,49.0,153.0,45.0,288.0,1338,7.0,14.0,5.0,21.0,5.0,34.0,6.0,21.0,14.0,34.0,16.0,70.0,50.0,46.0,102.0,45.0,8.0,125.0,39.0,13.0,54.0,38.0,92.0,29.0,9.0,33.0,15.0,6.0,222.0,9.0,7.0,26.0,28.0,4.0,58,17.0,75,,32.0,16.0,16.0,15.0,6.0,9.0,10.0,2.0,6.0,,,25.0,2.0,5.0,21,36,,2.0,1.0,58.0,2.0,10.0,53.0,7.0,2.0,21.0,4.0,23.0,10.0,11.0,24.0,14.0,,64.0,221.0,4.0,1.0,0.5208333333333334,0.5681818181818182,0.6938775510204082,0.3202614379084967,0.23809523809523808,0.4117647058823529,0.3202614379084967,0.41739130434782606,0.5,0.2857142857142857,0.4533582089552239,0.4142857142857143,0.4909090909090909,0.4982638888888889,0.4594594594594595,0.5564516129032258,0.5708955223880597,0.11304347826086956,0.2,0.10526315789473684,22.796795338674436,0.6,0.12121212121212122,0.09427609427609428,0.025089605734767026,0.0896551724137931,0.02875399361022364,0.0919931856899489,0.02702702702702703,0.06329113924050633,0.008403361344537815,0.012345679012345678,0.03007518796992481,0.02127659574468085,0.08536585365853659,0.10240963855421686,0.08163265306122448,0.0815450643776824,0.12280701754385964,,0.5833333333333334,0.11194029850746269,0.5666666666666667,0.7083333333333334,0.29411764705882354,0.2126865671641791,0.3333333333333333,0.37254901960784315,0.631578947368421,0.1044776119402985,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.1044776119402985,0.35714285714285715,0.37037037037037035,1.0,0.4664179104477612,0.312,0.31451612903225806,0.6153846153846154,0.22857142857142856,0.5,0.17142857142857143,0.42857142857142855,0.13333333333333333,1.0,0.14545454545454545,0.5,0.09090909090909091,0.5272727272727272,0.41379310344827586,0.6828358208955224,0.312,0.5174254681647943,0.5628775,0.5151833333333332,0.08450704225352113,0.16279069767441862,0.11805555555555555,0.24305555555555555,9.21304347826087,26.032679738562088,0.19289340101522842,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.013071895424836602,0.03571428571428571,0.03571428571428571,0.008,0.03571428571428571,0.5,1.0,0.4,0.01935483870967742,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13531.0,226,-4,452,440,89,123,53,892,5.0,7.0,,,,,13.0,19.0,5.0,17.0,2.0,5.0,1.0,1.0,23.0,50.0,2.0,5.0,6.0,9.0,23.0,43.0,25.0,55.0,17.0,138.0,532,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,6.0,10.0,3.0,27.0,8.0,38.0,51.0,24.0,2.0,50.0,23.0,6.0,18.0,13.0,31.0,9.0,4.0,8.0,5.0,5.0,75.0,3.0,2.0,9.0,7.0,,16,5.0,21,,8.0,3.0,5.0,6.0,3.0,2.0,6.0,1.0,4.0,,1.0,12.0,,1.0,11,18,,1.0,1.0,12.0,,,19.0,4.0,1.0,10.0,1.0,2.0,2.0,,2.0,1.0,,25.0,85.0,1.0,,0.17391304347826086,0.18181818181818182,0.68,0.45454545454545453,0.3333333333333333,0.6,0.45454545454545453,0.5348837209302325,1.0,0.75,0.6173469387755102,0.5714285714285714,0.8571428571428571,0.6523809523809524,0.5714285714285714,0.9,0.5612244897959183,0.13953488372093023,0.2857142857142857,0.15789473684210525,22.80701754385965,0.5,,0.07777777777777778,0.0196078431372549,0.08181818181818182,0.024793388429752067,0.08,0.02242152466367713,0.03333333333333333,0.023809523809523808,,0.018518518518518517,0.07692307692307693,0.12,0.058823529411764705,0.07142857142857142,0.04819277108433735,0.18518518518518517,,0.5,0.07142857142857142,0.7142857142857143,1.0,,0.19387755102040816,0.6842105263157895,0.8125,0.23076923076923078,0.17346938775510204,0.29411764705882354,0.3125,0.2,0.05102040816326531,0.4,0.4,1.0,0.5102040816326531,0.46,0.46,0.6521739130434783,,,0.14285714285714285,0.7142857142857143,0.4,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6326530612244898,0.46,0.5030576530612245,0.49012500000000003,0.4985107142857143,0.09615384615384616,0.20408163265306123,0.057971014492753624,0.1956521739130435,10.897674418604653,26.316363636363633,0.19690265486725664,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21066.9,351,102,689,692,114,146,99,1381,54.0,72.0,21.0,31.0,9.0,13.0,14.0,26.0,,4.0,,,,,,2.0,,,,,68.0,102.0,,2.0,15.0,151.0,724,25.0,36.0,,,4.0,54.0,10.0,16.0,,,8.0,28.0,96.0,40.0,,,38.0,2.0,,5.0,15.0,11.0,26.0,7.0,4.0,4.0,7.0,4.0,63.0,14.0,33.0,35.0,39.0,3.0,77,47.0,124,5.0,10.0,7.0,3.0,4.0,,1.0,7.0,,3.0,,,11.0,1.0,2.0,35,47,1.0,2.0,5.0,35.0,7.0,,25.0,5.0,,12.0,3.0,21.0,13.0,8.0,21.0,11.0,,28.0,114.0,3.0,3.0,0.7058823529411765,0.9795918367346939,,,,,,0.6666666666666666,0.6944444444444444,0.625,0.6538461538461539,0.6944444444444444,0.625,0.6622807017543859,0.6923076923076923,0.6086956521739131,0.019230769230769232,0.049019607843137254,0.041666666666666664,0.07692307692307693,15.39408866995074,0.36363636363636365,0.1875,0.21081081081081082,0.1853932584269663,0.22435897435897437,0.07909604519774012,0.21700879765395895,0.1323943661971831,0.14814814814814814,0.22857142857142856,0.16666666666666666,0.08666666666666667,0.037037037037037035,0.15217391304347827,0.22641509433962265,0.24242424242424243,0.23387096774193547,0.1875,0.16129032258064516,0.5238095238095238,0.6923076923076923,0.75,0.782608695652174,0.6666666666666666,0.25,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.038461538461538464,,,,,,,,0.019230769230769232,,,,0.8611111111111112,0.6774193548387096,,,,,0.8125,0.6923076923076923,,,,0.7115384615384616,,0.5785331730769231,0.5996481481481482,0.5820812500000001,0.10810810810810811,0.11009174311926606,0.3576158940397351,0.18543046357615894,3.3921568627450984,25.75,0.16545718432510886,,,,,,,,,,,,,,,,,,,,1.0,0.19047619047619047,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22834.899999999998,381,62,771,774,170,242,110,1545,10.0,15.0,1.0,1.0,5.0,8.0,17.0,29.0,7.0,15.0,4.0,7.0,3.0,6.0,28.0,79.0,4.0,10.0,3.0,11.0,34.0,59.0,32.0,86.0,18.0,182.0,868,5.0,7.0,7.0,13.0,1.0,32.0,14.0,21.0,6.0,17.0,8.0,54.0,14.0,54.0,81.0,15.0,,79.0,28.0,4.0,35.0,17.0,52.0,13.0,4.0,15.0,10.0,10.0,121.0,7.0,4.0,17.0,21.0,2.0,40,11.0,51,3.0,5.0,4.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,,1.0,13.0,1.0,2.0,10,24,,4.0,1.0,22.0,,1.0,25.0,1.0,1.0,8.0,3.0,,,,,,1.0,50.0,163.0,1.0,1.0,0.20588235294117646,0.20588235294117646,0.84375,0.37209302325581395,0.5384615384615384,0.35294117647058826,0.37209302325581395,0.576271186440678,0.7142857142857143,0.6666666666666666,0.5655172413793104,0.775,0.6052631578947368,0.5801282051282052,0.8,0.627906976744186,0.593103448275862,0.06779661016949153,0.2,0.034482758620689655,18.756936736958934,0.5384615384615384,0.09523809523809523,0.10047846889952153,0.022222222222222223,0.09392265193370165,0.03535353535353535,0.09743589743589744,0.0291005291005291,0.018867924528301886,0.01282051282051282,0.04081632653061224,0.03571428571428571,0.03333333333333333,0.08771929824561403,0.11304347826086956,0.08108108108108109,0.09210526315789473,0.10344827586206896,0.04225352112676056,,0.10344827586206896,0.6666666666666666,0.8333333333333334,0.4,0.2,0.5862068965517241,0.6071428571428571,0.11764705882352941,0.10344827586206896,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.04827586206896552,0.5714285714285714,0.5714285714285714,1.0,0.5448275862068965,0.35443037974683544,0.358974358974359,0.8214285714285714,0.05,1.0,0.15,0.5,0.4,0.75,0.21052631578947367,0.625,0.15789473684210525,0.2894736842105263,0.2727272727272727,0.696551724137931,0.35443037974683544,0.5139593103448277,0.438725,0.5226828947368422,0.058823529411764705,0.12121212121212122,0.17582417582417584,0.2967032967032967,10.396610169491527,26.65930232558139,0.2204928664072633,3.0,3.0,1.0,,1.0,,1.0,,,,0.011627906976744186,,,0.012658227848101266,,1.0,1.0,0.5,0.011494252873563218,,1.0,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6903.2,115,-15,233,231,51,81,37,464,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,,13.0,16.0,1.0,8.0,6.0,35.0,266,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,3.0,,12.0,5.0,,1.0,4.0,3.0,7.0,2.0,1.0,2.0,,2.0,17.0,7.0,8.0,5.0,12.0,,17,15.0,32,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,22,,6.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51.0,1.0,2.0,0.5384615384615384,1.0,1.0,0.125,,,0.125,0.8125,0.8571428571428571,1.0,0.6041666666666666,0.6666666666666666,0.5,0.6481481481481481,0.7272727272727273,0.625,0.3333333333333333,0.0625,0.08333333333333333,,10.780669144981413,,,0.2222222222222222,0.16666666666666666,0.07042253521126761,0.09333333333333334,0.136,0.12195121951219512,0.2222222222222222,0.17391304347826086,0.125,0.07936507936507936,0.16666666666666666,0.3333333333333333,0.1875,0.14285714285714285,0.08771929824561403,,0.125,1.0,0.5,0.75,0.8181818181818182,0.4444444444444444,0.16666666666666666,1.0,1.0,0.75,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5671270833333332,0.5668571428571428,0.5922499999999999,0.12,0.17647058823529413,0.45714285714285713,0.14285714285714285,2.9875,25.6625,0.21888412017167383,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,13044.400000000001,217,29,440,431,123,170,54,871,1.0,1.0,,,,,,2.0,2.0,6.0,2.0,6.0,1.0,1.0,17.0,49.0,4.0,7.0,2.0,13.0,3.0,9.0,19.0,55.0,1.0,64.0,501,,1.0,4.0,8.0,,12.0,1.0,3.0,2.0,14.0,,8.0,6.0,,54.0,3.0,,49.0,17.0,,4.0,5.0,9.0,2.0,3.0,2.0,,2.0,23.0,2.0,2.0,13.0,11.0,3.0,27,4.0,31,2.0,4.0,1.0,3.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,8,13,,,2.0,3.0,,2.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,,8.0,119.0,,,1.0,1.0,0.9473684210526315,0.34545454545454546,0.5,0.14285714285714285,0.34545454545454546,0.3333333333333333,,0.3333333333333333,0.4921875,0.6666666666666666,0.23529411764705882,0.49230769230769234,0.6666666666666666,0.23529411764705882,0.859375,,,,14.229249011857709,0.5714285714285714,0.23076923076923078,0.11827956989247312,0.021739130434782608,0.1092436974789916,0.015037593984962405,0.11320754716981132,0.017777777777777778,,0.047619047619047616,,0.017543859649122806,,0.1,0.16326530612244897,,0.07526881720430108,0.23076923076923078,0.05,0.6666666666666666,0.015625,1.0,1.0,1.0,0.03125,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3469387755102041,0.3541666666666667,0.9411764705882353,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.75,,,0.058823529411764705,0.7647058823529411,0.15384615384615385,0.875,0.3469387755102041,0.5151671875,0.36415,0.48389117647058816,0.015384615384615385,0.1,0.1875,0.125,14.188888888888888,26.372727272727282,0.27954545454545454,,,1.0,,,,,1.0,1.0,,0.01818181818181818,,,0.02040816326530612,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10392.399999999998,173,38,334,348,50,82,49,682,13.0,18.0,3.0,5.0,1.0,2.0,1.0,5.0,,,2.0,5.0,,2.0,3.0,8.0,,,,,14.0,23.0,5.0,13.0,6.0,49.0,383,3.0,6.0,,,1.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,20.0,8.0,15.0,,4.0,8.0,3.0,5.0,3.0,7.0,10.0,5.0,2.0,2.0,,1.0,27.0,6.0,7.0,16.0,16.0,1.0,33,13.0,46,,10.0,3.0,7.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,3.0,,12,21,,1.0,,6.0,,,8.0,,,3.0,1.0,4.0,,4.0,6.0,4.0,,9.0,48.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6086956521739131,0.5,0.5,0.5972222222222222,0.5,0.625,0.6125,0.5,0.75,0.3611111111111111,0.21739130434782608,0.2222222222222222,0.2,11.76470588235294,0.5,0.125,0.16842105263157894,0.09090909090909091,0.2,0.07792207792207792,0.18285714285714286,0.08441558441558442,0.12,0.09090909090909091,0.05263157894736842,0.08196721311475409,0.0625,0.14285714285714285,0.16981132075471697,0.21428571428571427,0.1935483870967742,0.2222222222222222,,0.6666666666666666,0.5,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.1388888888888889,0.2,0.25,1.0,,,,,0.1388888888888889,0.4,0.4,1.0,0.2222222222222222,0.375,0.375,1.0,0.8333333333333334,0.6,,,,,0.5,0.5,0.5,,,0.8611111111111112,0.375,0.6160833333333334,0.61635,0.65185,0.07692307692307693,0.11538461538461539,0.14285714285714285,0.1836734693877551,2.2043478260869565,24.99230769230769,0.1497005988023952,,1.0,,,,,,2.0,2.0,,,,,,,,,0.5,,,0.3333333333333333,True,,
