EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,78341.9,1306,210,2619,2623,535,547,344,5242,126.0,173.0,8.0,17.0,22.0,34.0,117.0,256.0,97.0,201.0,11.0,30.0,4.0,1.0,4.0,67.0,194.0,8.0,15.0,15.0,37.0,340.0,630.0,78.0,224.0,196.0,1110.0,2956,20.0,48.0,8.0,19.0,26.0,90.0,60.0,114.0,16.0,41.0,58.0,226.0,248.0,432.0,126.0,108.0,10.0,194.0,67.0,48.0,85.0,91.0,176.0,72.0,19.0,54.0,24.0,7.0,443.0,20.0,22.0,1.0,126.0,79.0,20.0,225.0,43.0,268.0,18.0,36.0,19.0,17.0,66.0,14.0,32.0,75.0,14.0,34.0,3.0,10.0,141.0,7.0,31.0,45.0,116.0,6.0,13.0,20.0,228.0,1.0,4.0,247.0,34.0,3.0,127.0,11.0,17.0,1.0,5.0,1.0,1.0,11.0,18.0,8.0,1.0,1.0,226.0,525,7.0,10.0,0.36470588235294116,0.3701492537313433,0.5384615384615384,0.3482142857142857,0.42105263157894735,0.3902439024390244,0.3482142857142857,0.5396825396825397,0.4166666666666667,0.5263157894736842,0.5351288056206089,0.47761194029850745,0.5419354838709678,0.5777661795407099,0.55625,0.5921052631578947,0.26229508196721313,0.0761904761904762,0.06936416184971098,0.125,0.01990049751243781,36.33057851239669,0.46808510638297873,0.3076923076923077,0.02040816326530612,0.12286158631415241,0.03754266211604096,0.18051575931232092,0.029542097488921712,0.1528709917971663,0.0332541567695962,0.028368794326241134,0.046762589928057555,0.029940119760479042,0.03202846975088968,0.017391304347826087,0.10759493670886076,0.10526315789473684,0.20952380952380953,0.1948529411764706,0.12987012987012986,0.04736842105263158,0.4444444444444444,0.202576112412178,0.7283236994219653,0.782608695652174,0.46825396825396826,0.2997658079625293,0.45703125,0.5223214285714286,0.2905982905982906,0.23536299765807964,0.48258706467661694,0.49238578680203043,0.31958762886597936,0.0351288056206089,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.22716627634660422,0.34536082474226804,0.34536082474226804,0.47761194029850745,0.2537313432835821,0.47058823529411764,0.25,0.05970149253731343,0.22388059701492538,0.5333333333333333,0.75,0.21935483870967742,0.6470588235294118,0.025806451612903226,0.25,0.23870967741935484,0.40540540540540543,0.4648711943793911,0.34536082474226804,0.497187573270809,0.5066920454545456,0.47784838709677413,0.1341077085533263,0.17565698478561548,0.08108108108108109,0.2036036036036036,9.502539682539688,26.237500000000004,0.20427644138984344,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,117256.6,1954,444,3848,3859,770,838,521,7707,55.0,80.0,8.0,13.0,12.0,18.0,79.0,191.0,41.0,94.0,22.0,57.0,10.0,6.0,11.0,141.0,441.0,10.0,41.0,38.0,97.0,175.0,365.0,163.0,498.0,133.0,972.0,4242,15.0,33.0,16.0,51.0,14.0,92.0,29.0,68.0,44.0,108.0,40.0,230.0,162.0,188.0,327.0,162.0,16.0,441.0,141.0,25.0,181.0,143.0,324.0,98.0,45.0,114.0,50.0,17.0,791.0,40.0,22.0,1.0,86.0,97.0,10.0,193.0,63.0,256.0,3.0,67.0,39.0,28.0,68.0,17.0,43.0,34.0,6.0,25.0,2.0,2.0,102.0,10.0,23.0,48.0,86.0,1.0,3.0,2.0,165.0,8.0,22.0,149.0,14.0,4.0,57.0,8.0,78.0,9.0,31.0,1.0,3.0,44.0,87.0,49.0,1.0,,224.0,760,7.0,5.0,0.46285714285714286,0.48502994011976047,0.6687116564417178,0.3273092369477912,0.3137254901960784,0.4074074074074074,0.3273092369477912,0.4794520547945205,0.45454545454545453,0.4264705882352941,0.4860950173812283,0.4642857142857143,0.5397727272727273,0.5260021668472372,0.5111111111111111,0.5902061855670103,0.5770567786790266,0.0684931506849315,0.0875,0.08376963350785341,0.02127659574468085,22.889682894149175,0.6666666666666666,0.11627906976744186,0.0136986301369863,0.10146443514644352,0.025611175785797437,0.08414872798434442,0.037914691943127965,0.09251769464105157,0.03239289446185998,0.052884615384615384,0.018957345971563982,0.013100436681222707,0.03807390817469205,0.037037037037037035,0.07818930041152264,0.10810810810810811,0.11392405063291139,0.07838179519595449,0.1038961038961039,0.006185567010309278,0.5632183908045977,0.09269988412514485,0.6875,0.7534246575342466,0.4727272727272727,0.2213209733487833,0.41361256544502617,0.4514285714285714,0.45569620253164556,0.10892236384704519,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.0660486674391657,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5110081112398609,0.3197278911564626,0.32339449541284404,0.624113475177305,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.4880952380952381,0.24390243902439024,0.8,0.10227272727272728,0.6666666666666666,0.0625,0.5454545454545454,0.5511363636363636,0.3917525773195876,0.6697566628041715,0.3197278911564626,0.5092374129930395,0.5170700000000001,0.49599857142857146,0.073224043715847,0.13970588235294118,0.09465020576131687,0.2366255144032922,9.618630136986301,26.54618473895583,0.2001039501039501,6.0,6.0,7.0,1.0,10.0,8.0,0.012048192771084338,0.017543859649122806,0.011337868480725623,0.6,1.0,0.01972386587771203,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37571.19999999998,626,118,1242,1230,268,318,165,2472,16.0,23.0,4.0,4.0,1.0,1.0,36.0,60.0,16.0,42.0,7.0,15.0,3.0,1.0,2.0,60.0,151.0,6.0,19.0,10.0,22.0,68.0,125.0,67.0,166.0,44.0,381.0,1400,7.0,8.0,7.0,22.0,6.0,41.0,9.0,19.0,11.0,24.0,19.0,70.0,30.0,106.0,135.0,66.0,6.0,151.0,60.0,10.0,41.0,34.0,75.0,24.0,10.0,19.0,15.0,7.0,184.0,12.0,4.0,,24.0,20.0,2.0,46.0,16.0,62.0,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24.0,41.0,,2.0,1.0,30.0,1.0,,47.0,4.0,3.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,,64.0,262,5.0,1.0,0.22058823529411764,0.23076923076923078,0.6716417910447762,0.4036144578313253,0.3181818181818182,0.4583333333333333,0.4036144578313253,0.544,0.875,0.47368421052631576,0.5790378006872853,0.5833333333333334,0.5930232558139535,0.6096774193548387,0.6212121212121212,0.6764705882352942,0.570446735395189,0.08,0.13043478260869565,0.08333333333333333,0.047619047619047616,23.46020761245675,0.6896551724137931,0.06451612903225806,,0.07042253521126761,0.014598540145985401,0.08108108108108109,0.03389830508474576,0.07586206896551724,0.025477707006369428,0.028985507246376812,0.015384615384615385,,0.028846153846153848,0.07142857142857142,0.05555555555555555,0.07228915662650602,0.08695652173913043,0.05752212389380531,0.15714285714285714,0.006993006993006993,0.5,0.07903780068728522,0.6956521739130435,0.8,0.125,0.20618556701030927,0.6,0.6545454545454545,0.2222222222222222,0.14432989690721648,0.38095238095238093,0.4,0.3125,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.5189003436426117,0.3973509933774834,0.4,0.6333333333333333,0.13333333333333333,1.0,0.25,0.1,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.023255813953488372,1.0,0.046511627906976744,0.5,0.5116279069767442,0.45454545454545453,0.6494845360824743,0.3973509933774834,0.503069587628866,0.525190909090909,0.4788232558139535,0.06209150326797386,0.12318840579710146,0.10761154855643044,0.1837270341207349,10.222399999999997,26.36807228915662,0.21578099838969403,1.0,1.0,,,2.0,,0.006024096385542169,,0.006622516556291391,0.3333333333333333,1.0,0.011904761904761904,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,71562.4,1193,322,2318,2335,377,387,314,4653,162.0,221.0,49.0,75.0,23.0,34.0,52.0,95.0,,6.0,,,,,,,4.0,,1.0,,,214.0,322.0,,4.0,76.0,504.0,2515,58.0,88.0,,1.0,23.0,139.0,29.0,46.0,,,32.0,90.0,324.0,104.0,,,86.0,4.0,,20.0,43.0,33.0,76.0,28.0,5.0,9.0,21.0,13.0,185.0,53.0,88.0,,130.0,122.0,8.0,260.0,141.0,401.0,17.0,42.0,31.0,11.0,18.0,5.0,8.0,30.0,5.0,10.0,,1.0,48.0,9.0,9.0,81.0,123.0,1.0,9.0,15.0,114.0,24.0,,106.0,10.0,,44.0,14.0,58.0,1.0,23.0,,,35.0,59.0,34.0,2.0,2.0,90.0,377,4.0,14.0,0.7570093457943925,0.9473684210526315,,,,,,0.6645962732919255,0.6590909090909091,0.6304347826086957,0.656441717791411,0.651685393258427,0.6304347826086957,0.6737967914438503,0.6619047619047619,0.6617647058823529,0.012269938650306749,0.062111801242236024,0.05429864253393665,0.08421052631578947,,15.600739371534196,0.375,0.16666666666666666,,0.20299500831946754,0.16387337057728119,0.21138211382113822,0.08576051779935275,0.20723684210526316,0.12207792207792208,0.176056338028169,0.18473895582329317,0.11643835616438356,0.08285163776493257,0.10101010101010101,0.17333333333333334,0.1994219653179191,0.2571428571428571,0.22899159663865545,0.1510791366906475,0.18478260869565216,0.576271186440678,0.6779141104294478,0.7330316742081447,0.7751196172248804,0.7222222222222222,0.29141104294478526,0.5473684210526316,0.5977011494252874,0.8653846153846154,0.018404907975460124,,,,,,,,0.012269938650306749,,,,0.8426966292134831,0.6533333333333333,0.20408163265306123,,0.011235955056179775,,,0.7391304347826086,0.6764705882352942,,,,,0.6901840490797546,,0.5807193251533742,0.5869128787878787,0.5748391304347825,0.12222222222222222,0.12359550561797752,0.2757936507936508,0.17857142857142858,3.3677018633540383,26.1,0.1626402070750647,,,,,,1.0,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,71932.2,1199,258,2369,2369,545,539,308,4738,28.0,46.0,6.0,7.0,10.0,15.0,61.0,110.0,18.0,45.0,13.0,26.0,7.0,4.0,10.0,78.0,232.0,10.0,31.0,9.0,36.0,107.0,201.0,91.0,258.0,49.0,536.0,2612,13.0,20.0,14.0,38.0,7.0,75.0,34.0,55.0,13.0,46.0,24.0,131.0,48.0,166.0,204.0,69.0,4.0,232.0,78.0,14.0,112.0,70.0,182.0,54.0,16.0,55.0,43.0,14.0,434.0,13.0,13.0,,63.0,60.0,2.0,125.0,26.0,151.0,6.0,26.0,16.0,10.0,20.0,6.0,14.0,21.0,2.0,6.0,1.0,6.0,41.0,6.0,6.0,23.0,54.0,,6.0,5.0,52.0,1.0,1.0,61.0,3.0,7.0,16.0,9.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,127.0,537,1.0,7.0,0.22429906542056074,0.22857142857142856,0.7472527472527473,0.35271317829457366,0.3684210526315789,0.2826086956521739,0.35271317829457366,0.5323383084577115,0.65,0.6181818181818182,0.5305010893246187,0.5862068965517241,0.5297029702970297,0.5486542443064182,0.6186440677966102,0.5663716814159292,0.5620915032679739,0.06965174129353234,0.13043478260869565,0.06363636363636363,0.022222222222222223,19.124087591240876,0.4878048780487805,0.03773584905660377,,0.10118043844856661,0.02480916030534351,0.10063897763578275,0.02073365231259968,0.10090237899917966,0.022589052997393572,0.01652892561983471,0.023076923076923078,0.03496503496503497,0.022684310018903593,0.01020408163265306,0.08496732026143791,0.10850439882697947,0.10101010101010101,0.09533468559837728,0.12030075187969924,0.02553191489361702,0.5,0.10021786492374728,0.6086956521739131,0.7,0.2857142857142857,0.23965141612200436,0.5545454545454546,0.5922330097087378,0.19672131147540983,0.09803921568627451,0.4,0.4090909090909091,0.2222222222222222,0.05664488017429194,0.5,0.5,0.9230769230769231,0.5054466230936819,0.33620689655172414,0.34210526315789475,0.717948717948718,0.1206896551724138,0.8571428571428571,0.3333333333333333,0.1206896551724138,0.5344827586206896,0.3225806451612903,0.7,0.1485148514851485,0.6666666666666666,0.09900990099009901,0.4,0.3564356435643564,0.25,0.6623093681917211,0.33620689655172414,0.5037086433260394,0.4859967741935483,0.48654603960396037,0.0379746835443038,0.07476635514018691,0.13992537313432835,0.24440298507462688,9.848258706467659,26.803100775193794,0.23005487547488393,4.0,4.0,1.0,,2.0,1.0,0.015503875968992248,,0.017241379310344827,0.5714285714285714,1.0,0.007692307692307693,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,7.0,1.0,6.0,,9.0,103,,2.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24489.4,408,59,799,797,159,202,128,1596,37.0,46.0,23.0,29.0,3.0,5.0,13.0,22.0,1.0,2.0,2.0,9.0,4.0,,2.0,10.0,28.0,1.0,3.0,3.0,5.0,51.0,70.0,12.0,37.0,26.0,164.0,892,24.0,32.0,1.0,7.0,10.0,61.0,4.0,7.0,3.0,7.0,5.0,22.0,60.0,42.0,33.0,3.0,40.0,28.0,10.0,7.0,13.0,14.0,27.0,10.0,4.0,6.0,2.0,5.0,68.0,20.0,30.0,,19.0,26.0,2.0,47.0,50.0,97.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,2.0,1.0,25.0,53.0,,12.0,5.0,42.0,12.0,1.0,34.0,6.0,,18.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,,22.0,159,2.0,2.0,0.5882352941176471,0.967741935483871,0.9166666666666666,0.32432432432432434,0.14285714285714285,0.42857142857142855,0.32432432432432434,0.7285714285714285,0.75,0.5714285714285714,0.6448598130841121,0.6538461538461539,0.6071428571428571,0.6776859504132231,0.6777777777777778,0.6111111111111112,0.34579439252336447,0.1,0.043478260869565216,0.22727272727272727,,14.195583596214512,0.35714285714285715,0.1111111111111111,,0.13978494623655913,0.1694915254237288,0.08444444444444445,0.078125,0.10948905109489052,0.11547344110854503,0.3333333333333333,0.17708333333333334,0.058823529411764705,0.07476635514018691,0.09523809523809523,0.2,0.13043478260869565,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.19444444444444445,0.6,0.42990654205607476,0.8043478260869565,0.8409090909090909,0.4864864864864865,0.205607476635514,0.5909090909090909,0.7647058823529411,0.8461538461538461,0.018691588785046728,0.5,0.5,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.7435897435897436,0.7931034482758621,0.17391304347826086,0.10256410256410256,0.07692307692307693,0.3333333333333333,1.0,0.35714285714285715,0.6,0.14285714285714285,,0.35714285714285715,0.6,0.7757009345794392,0.35714285714285715,0.5521336448598131,0.5800379310344828,0.5531928571428572,0.15126050420168066,0.21951219512195122,0.3719512195121951,0.13414634146341464,3.7328571428571413,25.716216216216218,0.19899874843554444,,,3.0,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,56378.50000000001,940,268,1855,1847,379,425,233,3702,11.0,14.0,6.0,9.0,1.0,1.0,9.0,17.0,7.0,20.0,22.0,45.0,6.0,3.0,6.0,80.0,194.0,8.0,16.0,10.0,34.0,27.0,51.0,102.0,239.0,9.0,369.0,2033,7.0,14.0,10.0,22.0,2.0,46.0,3.0,5.0,13.0,40.0,2.0,47.0,38.0,16.0,300.0,6.0,12.0,194.0,80.0,,30.0,25.0,55.0,18.0,7.0,17.0,9.0,4.0,135.0,17.0,5.0,,62.0,45.0,11.0,118.0,22.0,140.0,6.0,22.0,12.0,10.0,10.0,1.0,5.0,4.0,1.0,5.0,,,14.0,1.0,1.0,32.0,59.0,,3.0,2.0,16.0,2.0,3.0,10.0,1.0,1.0,4.0,1.0,11.0,2.0,4.0,,1.0,6.0,13.0,8.0,,,45.0,372,4.0,,0.7037037037037037,0.9047619047619048,0.9803921568627451,0.42677824267782427,0.45454545454545453,0.325,0.42677824267782427,0.5294117647058824,0.5,0.6,0.6206896551724138,0.6111111111111112,0.5,0.6258503401360545,0.6216216216216216,0.5108695652173914,0.8241379310344827,,,,,14.399251986909771,0.7142857142857143,0.2894736842105263,,0.10297482837528604,0.0125,0.1183206106870229,0.033203125,0.1113423517169615,0.02412280701754386,,0.01932367149758454,0.00980392156862745,0.031746031746031744,0.04225352112676056,0.08490566037735849,0.1067193675889328,0.11538461538461539,0.11586901763224182,0.12598425196850394,0.03870967741935484,0.6153846153846154,0.04827586206896552,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.05862068965517241,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.06896551724137931,0.35,0.35,1.0,0.15517241379310345,0.4888888888888889,0.4888888888888889,1.0,0.6689655172413793,0.41237113402061853,0.418848167539267,0.975,0.25,0.6666666666666666,,0.16666666666666666,0.4444444444444444,0.5,0.875,0.022222222222222223,1.0,0.13333333333333333,0.5,0.7555555555555555,0.29411764705882354,0.8724137931034482,0.41237113402061853,0.5360436206896552,0.4686214285714286,0.5108777777777777,0.013651877133105802,0.07407407407407407,0.12466124661246612,0.12737127371273713,10.72549019607843,25.979916317991634,0.20431266846361185,2.0,3.0,,,,2.0,0.012552301255230125,,0.015463917525773196,0.3333333333333333,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,34743.0,579,96,1107,1132,188,207,160,2239,37.0,49.0,11.0,17.0,6.0,8.0,5.0,15.0,1.0,1.0,11.0,23.0,1.0,2.0,3.0,12.0,28.0,1.0,6.0,,2.0,43.0,65.0,23.0,51.0,22.0,177.0,1280,13.0,22.0,1.0,7.0,9.0,38.0,8.0,10.0,2.0,5.0,9.0,31.0,46.0,40.0,69.0,,18.0,28.0,12.0,8.0,9.0,16.0,25.0,12.0,4.0,5.0,2.0,2.0,66.0,20.0,20.0,,52.0,44.0,4.0,100.0,40.0,140.0,1.0,27.0,7.0,20.0,6.0,5.0,3.0,12.0,1.0,3.0,2.0,1.0,18.0,5.0,,32.0,68.0,1.0,8.0,2.0,27.0,6.0,2.0,27.0,4.0,,13.0,1.0,12.0,4.0,5.0,,,7.0,16.0,10.0,1.0,,31.0,184,3.0,1.0,0.5348837209302325,0.6764705882352942,1.0,0.45098039215686275,0.14285714285714285,0.4,0.45098039215686275,0.6615384615384615,0.5909090909090909,0.8,0.6681034482758621,0.5,0.7333333333333333,0.6968503937007874,0.5588235294117647,0.8157894736842105,0.4396551724137931,0.12307692307692308,0.10204081632653061,0.2,,11.094108645753634,0.3333333333333333,0.18181818181818182,,0.14521452145214522,0.08438818565400844,0.1793103448275862,0.06535947712418301,0.16188870151770657,0.07366482504604052,0.09523809523809523,0.10084033613445378,0.03636363636363636,0.06896551724137931,0.044444444444444446,0.16666666666666666,0.14457831325301204,0.10638297872340426,0.1590909090909091,0.24285714285714285,0.023809523809523808,0.625,0.4224137931034483,0.7551020408163265,0.8409090909090909,0.5135135135135135,0.12931034482758622,0.3333333333333333,0.4166666666666667,0.8,0.008620689655172414,1.0,1.0,,0.19827586206896552,0.4782608695652174,0.4782608695652174,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.6470588235294118,0.18181818181818182,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.5333333333333333,0.75,0.2,0.6666666666666666,0.13333333333333333,,0.8620689655172413,0.42857142857142855,0.5949349137931035,0.5786531250000001,0.6039733333333334,0.1111111111111111,0.17567567567567569,0.21468926553672316,0.1751412429378531,2.7461538461538453,24.856862745098034,0.16982836495031617,,,,,1.0,4.0,,,,,,0.019230769230769232,,True
