EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,SelfOReb,OffensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21633.899999999998,361,10,721,721,154.0,215,100,1442,12.0,20.0,1.0,4.0,4.0,8.0,9.0,34.0,10.0,18.0,4.0,12.0,1.0,1.0,22.0,84.0,2.0,13.0,6.0,18.0,31.0,72.0,26.0,96.0,24.0,164,828,3.0,8.0,2.0,14.0,2.0,14.0,6.0,18.0,6.0,19.0,9.0,39.0,30.0,32.0,54.0,24.0,2.0,84.0,22.0,11.0,2.0,33.0,23.0,56.0,18.0,5.0,22.0,8.0,3.0,135.0,3.0,4.0,1.0,11.0,16.0,3.0,30,8.0,38,22.0,10.0,12.0,8.0,3.0,4.0,4.0,1.0,4.0,12.0,1.0,2.0,12.0,20,2.0,37.0,2.0,1.0,5.0,30.0,4.0,1.0,2.0,13.0,2.0,1.0,13.0,5.0,1.0,7.0,13.0,5.0,39.0,153.0,3.0,1.0,0.4838709677419355,0.5,0.6923076923076923,0.2708333333333333,0.14285714285714285,0.3157894736842105,0.2708333333333333,0.4305555555555556,0.375,0.3333333333333333,0.4166666666666667,0.2727272727272727,0.40540540540540543,0.4553072625698324,0.30434782608695654,0.4634146341463415,0.5714285714285714,0.020833333333333332,0.1527777777777778,0.25,0.14705882352941177,0.05555555555555555,0.08333333333333333,0.011904761904761904,22.684085510688835,0.6666666666666666,0.15,0.05,0.08888888888888889,0.024242424242424242,0.0658682634730539,0.014423076923076924,0.07780979827089338,0.01876675603217158,0.06666666666666667,0.02,0.01098901098901099,0.038461538461538464,0.08888888888888889,0.08080808080808081,0.1111111111111111,0.06766917293233082,0.058823529411764705,0.38461538461538464,0.11904761904761904,0.6,0.8,0.4166666666666667,0.20238095238095238,0.2647058823529412,0.3103448275862069,0.4444444444444444,0.10714285714285714,0.5555555555555556,0.5882352941176471,0.6,0.07142857142857142,0.3333333333333333,0.36363636363636365,1.0,0.5,0.2619047619047619,0.26506024096385544,0.6363636363636364,0.18181818181818182,0.25,0.045454545454545456,0.5909090909090909,0.15384615384615385,1.0,0.21621621621621623,0.5,0.02702702702702703,0.4864864864864865,0.3333333333333333,0.6904761904761905,0.2619047619047619,0.5202369047619049,0.5516884615384616,0.5219351351351351,0.08426966292134831,0.16049382716049382,0.020618556701030927,0.08536585365853659,0.23780487804878048,9.019444444444444,26.098958333333332,0.21359223300970873,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8569.800000000001,143,-14,285,280,61.0,89,40,565,3.0,4.0,,,,,8.0,13.0,3.0,10.0,2.0,4.0,1.0,,16.0,34.0,1.0,4.0,5.0,8.0,14.0,27.0,18.0,38.0,9.0,91,343,1.0,1.0,1.0,5.0,,5.0,3.0,4.0,5.0,8.0,1.0,22.0,4.0,24.0,36.0,18.0,2.0,34.0,16.0,4.0,,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,3.0,1.0,,5.0,2.0,,7,4.0,11,6.0,3.0,3.0,2.0,,,2.0,1.0,2.0,4.0,,1.0,9.0,14,1.0,7.0,,,,11.0,2.0,,1.0,6.0,,,2.0,2.0,,,2.0,1.0,22.0,61.0,,,0.14285714285714285,0.15384615384615385,0.6666666666666666,0.47368421052631576,0.2,0.625,0.47368421052631576,0.5185185185185185,1.0,0.75,0.6307692307692307,0.4166666666666667,0.875,0.6521739130434783,0.4166666666666667,0.9166666666666666,0.5846153846153846,,0.14814814814814814,0.25,0.23076923076923078,,,,21.987951807228917,0.5,,,0.029850746268656716,0.015873015873015872,0.078125,0.03333333333333333,0.05343511450381679,0.026143790849673203,0.05263157894736842,,0.024390243902439025,0.125,0.058823529411764705,0.02631578947368421,,0.06521739130434782,0.1111111111111111,0.5,0.06153846153846154,0.75,1.0,,0.2,0.6153846153846154,0.8,0.25,0.15384615384615385,0.3,0.3,,0.06153846153846154,0.5,0.5,1.0,0.5230769230769231,0.47058823529411764,0.47058823529411764,0.625,,,0.16666666666666666,0.6666666666666666,0.25,1.0,,,,0.6666666666666666,0.625,0.6461538461538462,0.47058823529411764,0.5055884615384615,0.45435,0.48579583333333326,0.08695652173913043,0.1935483870967742,,0.054945054945054944,0.24175824175824176,10.78888888888889,26.042105263157897,0.21403508771929824,1.0,,,,,,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,13770.599999999999,230,63,454,450,87.0,108,63,904,32.0,42.0,11.0,17.0,7.0,8.0,7.0,13.0,,3.0,,,,,,1.0,,,,,39.0,58.0,,1.0,14.0,92,477,12.0,18.0,,,4.0,28.0,8.0,10.0,,,8.0,24.0,60.0,18.0,,,16.0,1.0,,1.0,,9.0,7.0,16.0,5.0,2.0,1.0,4.0,4.0,39.0,10.0,19.0,,26.0,24.0,2.0,52,29.0,81,8.0,5.0,3.0,4.0,,1.0,5.0,,3.0,9.0,1.0,2.0,24.0,31,1.0,27.0,,6.0,,23.0,3.0,,,10.0,,3.0,13.0,7.0,,6.0,13.0,7.0,24.0,87.0,3.0,3.0,0.7692307692307693,0.967741935483871,,,,,,0.6724137931034483,0.6666666666666666,0.8,0.6610169491525424,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7058823529411765,0.01694915254237288,,0.017241379310344827,0.023809523809523808,,,,,14.606741573033709,0.4444444444444444,0.2222222222222222,,0.19834710743801653,0.16666666666666666,0.24761904761904763,0.08196721311475409,0.22123893805309736,0.1228813559322034,0.1724137931034483,0.15,0.08571428571428572,0.058823529411764705,0.21428571428571427,0.2028985507246377,0.16666666666666666,0.26506024096385544,0.18181818181818182,0.5384615384615384,0.711864406779661,0.7619047619047619,0.7804878048780488,0.71875,0.22033898305084745,0.5384615384615384,0.5384615384615384,1.0,0.05084745762711865,,,,,,,,0.01694915254237288,,,,0.9444444444444444,0.6470588235294118,,,,,0.8,0.875,,,,0.7288135593220338,,0.5896483050847459,0.6421357142857144,0.6254100000000001,0.15151515151515152,0.15384615384615385,,0.30434782608695654,0.2608695652173913,3.551724137931034,25.4,0.19162995594713655,4.0,3.0,1.0,0.17777777777777778,0.15789473684210525,0.2727272727272727,,,,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4015.5,67,10,132,136,20.0,40,16,268,2.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,6.0,2.0,2.0,,10,144,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,1.0,,4.0,2.0,,6,4.0,10,6.0,4.0,2.0,,,,1.0,,,1.0,,1.0,5.0,11,1.0,4.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,20.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.5,,0.25,,0.16666666666666666,0.25,,,,,6.040268456375839,,,,0.0625,0.03333333333333333,0.12903225806451613,0.07894736842105263,0.09523809523809523,0.058823529411764705,,,0.08333333333333333,,0.09090909090909091,0.07142857142857142,,0.16666666666666666,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.75,1.0,0.6093375,0.6172,,,,,0.2,,5.266666666666667,24.9,0.15151515151515152,1.0,,,0.07142857142857142,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2223.1,37,13,71,72,15.0,12,12,143,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,,,,,1.0,3.0,2.0,3.0,,8,78,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,4.0,3.0,1.0,8,5.0,13,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,4,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,15.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.5,,0.3333333333333333,1.0,,,,,9.30232558139535,0.5,0.3333333333333333,,0.2,0.125,0.2222222222222222,0.17647058823529413,0.21212121212121213,0.15151515151515152,0.2,0.16666666666666666,0.21428571428571427,,0.2,0.16666666666666666,0.25,0.15384615384615385,0.4,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,1.0,0.5254249999999999,,0.6088,,,,,0.375,2.9666666666666663,24.233333333333334,0.2112676056338028,,,,,,,1.0,0.5,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3400.0,57,-26,117,117,30.0,42,19,234,5.0,7.0,3.0,4.0,,,2.0,2.0,,,,1.0,,1.0,,5.0,,1.0,,,7.0,9.0,,6.0,4.0,18,143,3.0,4.0,,1.0,2.0,8.0,,,,1.0,2.0,2.0,8.0,6.0,,,6.0,5.0,,1.0,,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,4.0,3.0,,2.0,6.0,,8,7.0,15,2.0,1.0,1.0,,,,1.0,,,1.0,,,6.0,12,3.0,7.0,1.0,3.0,,5.0,1.0,,,2.0,,1.0,3.0,,,3.0,3.0,3.0,2.0,30.0,1.0,1.0,0.5714285714285714,1.0,,,,,,0.7777777777777778,0.75,,0.4666666666666667,0.6,,0.5294117647058824,0.6666666666666666,0.5,0.4,,0.1111111111111111,0.14285714285714285,,,,,13.432835820895521,,,,0.1935483870967742,0.15789473684210525,0.07407407407407407,0.08695652173913043,0.13793103448275862,0.1076923076923077,0.3333333333333333,0.16666666666666666,0.06976744186046512,0.3333333333333333,0.375,0.1111111111111111,0.2,0.09523809523809523,,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,0.3333333333333333,,,,0.8,0.75,,0.2,,,,,1.0,,,0.8666666666666667,,0.56372,0.6111,0.5964,0.125,0.2,,0.4444444444444444,0.1111111111111111,3.5222222222222226,26.433333333333334,0.2564102564102564,,1.0,,0.1,0.14285714285714285,,,,1.0,,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14216.699999999999,237,28,481,481,115.0,149,67,962,4.0,8.0,,,2.0,4.0,14.0,21.0,6.0,11.0,2.0,3.0,2.0,2.0,15.0,51.0,2.0,7.0,3.0,9.0,24.0,40.0,17.0,54.0,12.0,111,541,3.0,5.0,4.0,9.0,1.0,19.0,9.0,14.0,4.0,11.0,4.0,34.0,8.0,40.0,45.0,6.0,,51.0,15.0,3.0,1.0,23.0,12.0,35.0,10.0,2.0,9.0,8.0,6.0,82.0,6.0,1.0,,12.0,10.0,,22,7.0,29,3.0,2.0,1.0,5.0,2.0,3.0,4.0,,2.0,9.0,1.0,1.0,8.0,18,3.0,15.0,1.0,,1.0,18.0,1.0,,,7.0,1.0,1.0,,,,,,,34.0,114.0,,1.0,0.16666666666666666,0.16666666666666666,0.8823529411764706,0.3148148148148148,0.4444444444444444,0.36363636363636365,0.3148148148148148,0.6,0.6,0.6428571428571429,0.526595744680851,0.6428571428571429,0.6,0.5441176470588235,0.6785714285714286,0.6071428571428571,0.574468085106383,0.018518518518518517,0.075,0.25,0.047619047619047616,,,0.0196078431372549,19.750889679715304,0.5555555555555556,,,0.07936507936507936,0.008695652173913044,0.10714285714285714,0.047619047619047616,0.09243697478991597,0.029045643153526972,0.029411764705882353,,0.05454545454545454,,,0.11594202898550725,0.07692307692307693,0.10752688172043011,0.10526315789473684,,0.0851063829787234,0.5,0.6666666666666666,0.25,0.22340425531914893,0.6666666666666666,0.7,0.14285714285714285,0.11702127659574468,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.5425531914893617,0.29411764705882354,0.3,0.8666666666666667,,,0.14285714285714285,0.5,0.2857142857142857,1.0,0.16,0.5,0.08,0.36,0.3333333333333333,0.6595744680851063,0.29411764705882354,0.4991617021276596,0.43728,0.481918,0.07920792079207921,0.15217391304347827,0.01818181818181818,0.17117117117117117,0.3063063063063063,11.2375,26.511111111111116,0.2390852390852391,,2.0,,,0.043478260869565216,,1.0,0.5,,2.0,1.0,1.0,1.0,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9457.8,158,9,305,313,41.0,73,47,618,11.0,15.0,2.0,5.0,2.0,3.0,3.0,6.0,,1.0,4.0,8.0,1.0,,3.0,11.0,,1.0,,3.0,14.0,22.0,7.0,19.0,11.0,60,353,2.0,6.0,1.0,2.0,6.0,13.0,2.0,3.0,,3.0,,4.0,22.0,6.0,21.0,,2.0,11.0,3.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,8.0,6.0,2.0,14.0,12.0,,26,16.0,42,11.0,7.0,4.0,4.0,,3.0,1.0,,1.0,5.0,1.0,1.0,8.0,19,1.0,9.0,,,1.0,13.0,1.0,,,6.0,,1.0,2.0,1.0,,1.0,3.0,3.0,4.0,40.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5975609756097561,0.4375,0.3333333333333333,0.6382978723404256,0.5909090909090909,0.2857142857142857,0.4634146341463415,,0.13636363636363635,0.13333333333333333,0.16666666666666666,,,,14.168937329700272,0.8,,0.4,0.14634146341463414,0.07792207792207792,0.1891891891891892,0.08791208791208792,0.16666666666666666,0.08333333333333333,0.15,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.05263157894736842,0.125,0.3333333333333333,0.18032786885245902,0.23076923076923078,1.0,0.36585365853658536,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.14634146341463414,0.5,0.6,0.6666666666666666,0.024390243902439025,,,,0.1951219512195122,0.5,0.5,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.625,0.4,0.125,0.125,,,0.5,0.6666666666666666,,0.5,,0.8292682926829268,0.2727272727272727,0.5809914634146341,0.6158250000000001,0.651525,0.13043478260869565,0.2222222222222222,,0.21666666666666667,0.06666666666666667,4.218181818181818,24.90526315789474,0.13442622950819672,1.0,,,0.030303030303030304,,0.5,,,,1.0,,1.0,1.0,1.0,1.0,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9188.5,153,19,313,305,89.0,119,39,618,,,,,,,,2.0,1.0,4.0,2.0,5.0,1.0,1.0,13.0,35.0,4.0,6.0,1.0,8.0,1.0,6.0,15.0,40.0,1.0,48,351,,1.0,4.0,7.0,,12.0,1.0,3.0,1.0,9.0,,5.0,2.0,,42.0,3.0,,35.0,13.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,1.0,2.0,,9.0,7.0,1.0,17,3.0,20,2.0,,2.0,4.0,,1.0,3.0,1.0,3.0,7.0,,1.0,6.0,9,,2.0,,,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,5.0,89.0,,,1.0,1.0,0.9333333333333333,0.375,0.5714285714285714,0.1111111111111111,0.375,0.16666666666666666,,0.3333333333333333,0.5108695652173914,0.75,0.20833333333333334,0.5106382978723404,0.75,0.20833333333333334,0.8695652173913043,,,,,,,,15.0,0.5714285714285714,0.1111111111111111,,0.1,0.03225806451612903,0.11538461538461539,0.010526315789473684,0.10810810810810811,0.01910828025477707,,,0.011904761904761904,,0.05263157894736842,0.15789473684210525,,0.06557377049180328,0.29411764705882354,1.0,,,,,0.043478260869565216,,,,0.08695652173913043,0.25,0.25,1.0,0.10869565217391304,0.4,0.4,1.0,0.7608695652173914,0.37142857142857144,0.37142857142857144,0.9230769230769231,,,0.125,0.75,0.6666666666666666,0.75,,,0.08333333333333333,0.6666666666666666,0.125,0.8695652173913043,0.37142857142857144,0.5124043478260869,0.36415,0.4592,0.02127659574468085,0.14285714285714285,,0.25,0.10416666666666667,16.016666666666666,26.309999999999995,0.28434504792332266,2.0,1.0,,0.07142857142857142,0.034482758620689655,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15698.8,262,-22,526,529,112.0,151,72,1055,26.0,34.0,1.0,2.0,5.0,8.0,17.0,39.0,27.0,49.0,,3.0,1.0,1.0,13.0,40.0,1.0,1.0,5.0,7.0,70.0,122.0,13.0,43.0,38.0,217,635,4.0,6.0,1.0,2.0,10.0,21.0,12.0,24.0,5.0,8.0,10.0,49.0,56.0,84.0,15.0,24.0,2.0,40.0,13.0,7.0,,15.0,16.0,31.0,13.0,3.0,10.0,3.0,2.0,78.0,1.0,3.0,,17.0,13.0,7.0,37,4.0,41,5.0,1.0,4.0,14.0,3.0,6.0,20.0,4.0,8.0,34.0,3.0,10.0,11.0,33,4.0,49.0,,1.0,1.0,49.0,6.0,,,25.0,,2.0,3.0,2.0,,1.0,3.0,1.0,49.0,111.0,2.0,2.0,0.4,0.4057971014492754,0.38461538461538464,0.3023255813953488,0.5,0.625,0.3023255813953488,0.5737704918032787,0.6666666666666666,0.5,0.5424242424242425,0.6875,0.609375,0.5833333333333334,0.8076923076923077,0.6447368421052632,0.2606060606060606,,0.05737704918032787,0.029411764705882353,0.15384615384615385,,,,35.88907014681892,0.4117647058823529,0.4666666666666667,,0.0948905109489051,0.02564102564102564,0.1452991452991453,0.006944444444444444,0.11811023622047244,0.01532567049808429,0.030303030303030304,,0.00819672131147541,,0.125,0.06666666666666667,0.13333333333333333,0.16494845360824742,0.05,0.3333333333333333,0.20606060606060606,0.7647058823529411,0.7878787878787878,0.34615384615384615,0.23636363636363636,0.4358974358974359,0.5151515151515151,0.35294117647058826,0.296969696969697,0.5510204081632653,0.5510204081632653,0.48148148148148145,0.01818181818181818,,,,0.24242424242424243,0.325,0.325,0.38461538461538464,0.25,0.5,0.125,0.125,1.0,1.0,0.25,0.625,0.03125,0.21875,0.7142857142857143,0.4666666666666667,0.325,0.4993818181818184,0.5139400000000001,0.4756671875,0.1358695652173913,0.1773049645390071,,0.0967741935483871,0.22580645161290322,10.341803278688527,26.504651162790694,0.21292775665399238,7.0,2.0,,0.038461538461538464,0.02702702702702703,,,,1.0,,3.0,,,,,1.0,1.0,True,
