EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,47705.90000000001,795,119,1601,1604,357,376,213,3205,66.0,97.0,2.0,7.0,12.0,23.0,71.0,148.0,75.0,136.0,7.0,14.0,2.0,1.0,3.0,43.0,116.0,4.0,7.0,12.0,24.0,212.0,381.0,50.0,130.0,128.0,702.0,1850,12.0,29.0,4.0,9.0,21.0,57.0,43.0,80.0,13.0,27.0,38.0,163.0,142.0,282.0,63.0,87.0,4.0,116.0,43.0,24.0,52.0,57.0,109.0,47.0,10.0,34.0,15.0,3.0,275.0,15.0,12.0,57.0,47.0,13.0,117,27.0,144,11.0,21.0,9.0,12.0,40.0,9.0,19.0,48.0,9.0,21.0,2.0,7.0,88.0,5.0,20.0,31,79,3.0,8.0,14.0,146.0,1.0,2.0,162.0,19.0,3.0,82.0,6.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,163.0,350.0,5.0,5.0,0.33490566037735847,0.3380952380952381,0.42,0.38461538461538464,0.4444444444444444,0.48148148148148145,0.38461538461538464,0.5564304461942258,0.41379310344827586,0.5375,0.5616438356164384,0.47368421052631576,0.5841121495327103,0.6025862068965517,0.5833333333333334,0.627906976744186,0.25440313111545987,0.06299212598425197,0.07216494845360824,0.11486486486486487,36.06911447084234,0.45454545454545453,0.325,0.1189873417721519,0.03529411764705882,0.14540816326530612,0.036585365853658534,0.13214739517153748,0.036,0.043478260869565216,0.045454545454545456,0.010638297872340425,0.037900874635568516,0.029850746268656716,0.09900990099009901,0.11013215859030837,0.1791044776119403,0.16883116883116883,0.05952380952380952,0.04954954954954955,0.36363636363636365,0.1898238747553816,0.6804123711340206,0.7333333333333333,0.42424242424242425,0.2896281800391389,0.4797297297297297,0.5419847328244275,0.22535211267605634,0.26614481409001955,0.5514705882352942,0.5514705882352942,0.36,0.0273972602739726,0.5,0.5,0.8571428571428571,0.22700587084148727,0.3706896551724138,0.3706896551724138,0.3488372093023256,0.18421052631578946,0.2857142857142857,0.05263157894736842,0.18421052631578946,0.5714285714285714,0.5,0.21495327102803738,0.5217391304347826,0.028037383177570093,0.3333333333333333,0.22429906542056074,0.5,0.44422700587084146,0.3706896551724138,0.49232407045009785,0.4666700000000001,0.4753621495327104,0.14285714285714285,0.18468468468468469,0.0811965811965812,0.23219373219373218,9.946456692913385,26.310769230769225,0.22298563397876328,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,66855.0,1114,205,2218,2230,487,563,292,4448,30.0,49.0,5.0,9.0,9.0,14.0,50.0,114.0,22.0,48.0,14.0,38.0,8.0,3.0,7.0,94.0,273.0,6.0,25.0,28.0,65.0,102.0,211.0,108.0,311.0,88.0,616.0,2529,11.0,22.0,10.0,33.0,10.0,62.0,18.0,42.0,31.0,72.0,32.0,161.0,94.0,110.0,204.0,120.0,10.0,273.0,94.0,17.0,98.0,76.0,174.0,49.0,27.0,64.0,24.0,10.0,424.0,17.0,8.0,53.0,56.0,8.0,117,26.0,143,,45.0,25.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,7.0,15.0,30,57,1.0,3.0,2.0,106.0,5.0,14.0,101.0,13.0,3.0,37.0,7.0,45.0,6.0,21.0,1.0,22.0,51.0,28.0,,155.0,480.0,7.0,4.0,0.46078431372549017,0.4845360824742268,0.6296296296296297,0.34726688102893893,0.30303030303030304,0.4305555555555556,0.34726688102893893,0.4834123222748815,0.5,0.42857142857142855,0.5057471264367817,0.4727272727272727,0.5657894736842105,0.5491071428571429,0.5254237288135594,0.625,0.5957854406130269,0.08056872037914692,0.14285714285714285,0.07894736842105263,24.2601246105919,0.6031746031746031,0.1509433962264151,0.10566037735849057,0.017057569296375266,0.09430604982206406,0.028333333333333332,0.09981684981684982,0.023386342376052385,0.04032258064516129,0.009174311926605505,0.007874015748031496,0.027237354085603113,0.03488372093023256,0.08823529411764706,0.1111111111111111,0.11363636363636363,0.08924485125858124,0.112,,0.5490196078431373,0.09386973180076628,0.6122448979591837,0.7142857142857143,0.4,0.21839080459770116,0.43859649122807015,0.47619047619047616,0.46,0.09195402298850575,0.4583333333333333,0.46808510638297873,0.5454545454545454,0.07279693486590039,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.5229885057471264,0.3443223443223443,0.34686346863468637,0.5851063829787234,0.16363636363636364,0.5555555555555556,0.14545454545454545,0.45454545454545453,0.24,0.8333333333333334,0.12280701754385964,0.6428571428571429,0.06140350877192982,0.42857142857142855,0.5701754385964912,0.4307692307692308,0.6896551724137931,0.3443223443223443,0.5154295585412667,0.5239410714285714,0.5103504424778761,0.081374321880651,0.1574468085106383,0.10064935064935066,0.26136363636363635,9.455924170616115,26.494212218649526,0.21956717763751127,4.0,3.0,1.0,5.0,1.0,8.0,5.0,2.0,1.0,0.00964630225080386,0.020833333333333332,0.02631578947368421,0.007326007326007326,0.02127659574468085,0.2,0.5,1.0,0.025157232704402517,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25361.899999999994,423,105,847,832,202,231,103,1679,10.0,17.0,1.0,1.0,1.0,1.0,21.0,36.0,8.0,23.0,5.0,10.0,1.0,1.0,2.0,33.0,88.0,4.0,12.0,7.0,14.0,39.0,76.0,38.0,98.0,33.0,225.0,954,2.0,3.0,4.0,13.0,2.0,18.0,6.0,11.0,8.0,16.0,14.0,50.0,18.0,60.0,87.0,27.0,4.0,88.0,33.0,8.0,29.0,22.0,51.0,16.0,6.0,14.0,9.0,6.0,124.0,6.0,4.0,17.0,14.0,,31,10.0,41,,12.0,6.0,6.0,12.0,3.0,5.0,7.0,1.0,7.0,,1.0,19.0,,2.0,19,32,,1.0,1.0,23.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,48.0,198.0,3.0,1.0,0.23076923076923078,0.24324324324324326,0.7631578947368421,0.3877551020408163,0.3076923076923077,0.5,0.3877551020408163,0.5131578947368421,0.6666666666666666,0.5454545454545454,0.5517241379310345,0.5,0.6666666666666666,0.5930851063829787,0.5294117647058824,0.7575757575757576,0.5632183908045977,0.10526315789473684,0.17647058823529413,0.1111111111111111,21.296296296296294,0.631578947368421,,0.07692307692307693,0.023255813953488372,0.08629441624365482,0.02564102564102564,0.08179419525065963,0.024630541871921183,0.04,0.02631578947368421,,0.014492753623188406,0.1111111111111111,0.06818181818181818,0.08333333333333333,0.06666666666666667,0.06040268456375839,0.16666666666666666,,0.5,0.09770114942528736,0.5882352941176471,0.7142857142857143,0.1,0.20689655172413793,0.5833333333333334,0.65625,0.23809523809523808,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.375,0.05747126436781609,0.5,0.5,1.0,0.5057471264367817,0.375,0.375,0.7272727272727273,0.0625,1.0,0.0625,0.75,0.3333333333333333,1.0,0.037037037037037035,1.0,0.07407407407407407,0.5,0.5185185185185185,0.5,0.6609195402298851,0.375,0.5108264367816092,0.5452,0.49869814814814817,0.08602150537634409,0.16279069767441862,0.08,0.2222222222222222,9.836842105263159,26.320408163265302,0.2384887839433294,,,,,,2.0,,,,,0.043478260869565216,,,,,,,0.02,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40384.8,673,151,1322,1336,225,233,174,2658,99.0,128.0,33.0,48.0,14.0,21.0,30.0,52.0,,5.0,,,,,,,3.0,,,,,129.0,185.0,,3.0,38.0,296.0,1477,39.0,55.0,,,14.0,92.0,18.0,29.0,,,19.0,55.0,200.0,58.0,,,54.0,3.0,,9.0,25.0,19.0,44.0,14.0,5.0,5.0,12.0,8.0,107.0,29.0,49.0,72.0,62.0,6.0,140,78.0,218,7.0,22.0,16.0,6.0,4.0,3.0,1.0,16.0,,3.0,,1.0,20.0,3.0,4.0,55,75,1.0,5.0,9.0,67.0,17.0,,60.0,6.0,,25.0,8.0,36.0,,17.0,,19.0,36.0,18.0,1.0,55.0,225.0,3.0,8.0,0.7751937984496124,0.9803921568627451,,,,,,0.6972972972972973,0.7090909090909091,0.6206896551724138,0.6861702127659575,0.7090909090909091,0.6206896551724138,0.6883720930232559,0.7076923076923077,0.6395348837209303,0.015957446808510637,0.04864864864864865,0.0390625,0.07692307692307693,15.289525048796357,0.2,0.21428571428571427,0.18731117824773413,0.16610169491525423,0.22153846153846155,0.0838150289017341,0.20426829268292682,0.12168486739469579,0.15730337078651685,0.18333333333333332,0.1511627906976744,0.09183673469387756,0.038461538461538464,0.1566265060240964,0.18848167539267016,0.22807017543859648,0.23983739837398374,0.16455696202531644,0.14,0.5,0.6808510638297872,0.7734375,0.8048780487804879,0.7474747474747475,0.2765957446808511,0.5769230769230769,0.625,0.8666666666666667,0.026595744680851064,,,,,,,,0.015957446808510637,,,,0.8727272727272727,0.6875,,,,,0.7241379310344828,0.6666666666666666,,,,,0.6968085106382979,,0.5798162234042554,0.6017105263157896,0.5613931034482759,0.12077294685990338,0.12254901960784313,0.3108108108108108,0.1858108108108108,3.502702702702703,26.100000000000005,0.170196671709531,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43061.2,718,114,1440,1449,349,377,189,2889,20.0,30.0,4.0,5.0,8.0,12.0,32.0,54.0,12.0,26.0,10.0,19.0,6.0,3.0,9.0,44.0,146.0,5.0,19.0,5.0,22.0,64.0,110.0,54.0,165.0,30.0,320.0,1658,9.0,14.0,9.0,25.0,2.0,47.0,23.0,34.0,8.0,31.0,16.0,86.0,30.0,98.0,129.0,33.0,4.0,146.0,44.0,7.0,66.0,37.0,103.0,29.0,8.0,32.0,23.0,11.0,243.0,11.0,9.0,37.0,35.0,2.0,74,20.0,94,3.0,14.0,8.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,16,37,,5.0,3.0,32.0,,1.0,39.0,1.0,2.0,12.0,5.0,,1.0,,,,1.0,,1.0,82.0,342.0,1.0,3.0,0.234375,0.24193548387096775,0.7962962962962963,0.32727272727272727,0.36,0.25806451612903225,0.32727272727272727,0.5818181818181818,0.6428571428571429,0.6764705882352942,0.5272727272727272,0.5769230769230769,0.5384615384615384,0.5445205479452054,0.6025641025641025,0.5821917808219178,0.6,0.06363636363636363,0.13333333333333333,0.05555555555555555,18.83623275344931,0.5454545454545454,0.06060606060606061,0.09915014164305949,0.029605263157894735,0.10164835164835165,0.029177718832891247,0.100418410041841,0.02936857562408223,0.01282051282051282,0.027972027972027972,0.04819277108433735,0.03134796238244514,0.017241379310344827,0.09782608695652174,0.0945273631840796,0.11666666666666667,0.09897610921501707,0.11267605633802817,0.02112676056338028,,0.10909090909090909,0.6666666666666666,0.7692307692307693,0.35,0.19636363636363635,0.5925925925925926,0.6274509803921569,0.15625,0.09454545454545454,0.46153846153846156,0.46153846153846156,0.25,0.06909090909090909,0.5263157894736842,0.5263157894736842,1.0,0.5309090909090909,0.3013698630136986,0.3076923076923077,0.75,0.1282051282051282,0.8,0.15384615384615385,0.48717948717948717,0.2631578947368421,0.8,0.18461538461538463,0.6666666666666666,0.13846153846153847,0.3333333333333333,0.3384615384615385,0.22727272727272727,0.7090909090909091,0.3013698630136986,0.5140472727272727,0.4862083333333333,0.5001553846153847,0.04529616724738676,0.09917355371900827,0.146875,0.26875,9.867272727272725,26.798181818181817,0.2423611111111111,4.0,3.0,,1.0,,1.0,1.0,,,0.01818181818181818,,,0.02054794520547945,,0.25,0.6666666666666666,1.0,0.006024096385542169,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12471.199999999999,208,27,419,414,104,124,69,833,18.0,23.0,10.0,13.0,2.0,3.0,8.0,11.0,,,2.0,4.0,1.0,,1.0,2.0,11.0,,1.0,,1.0,26.0,34.0,4.0,15.0,13.0,77.0,465,11.0,15.0,,2.0,8.0,30.0,3.0,4.0,,2.0,4.0,10.0,30.0,22.0,12.0,,20.0,11.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,3.0,1.0,4.0,40.0,13.0,15.0,6.0,18.0,,24,28.0,52,2.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,16,35,,10.0,2.0,24.0,9.0,1.0,17.0,3.0,,8.0,2.0,5.0,,,,5.0,5.0,5.0,,10.0,104.0,1.0,2.0,0.5769230769230769,0.9375,1.0,0.26666666666666666,,,0.26666666666666666,0.7647058823529411,0.7333333333333333,0.75,0.6530612244897959,0.6470588235294118,0.5,0.6875,0.6818181818181818,0.5555555555555556,0.30612244897959184,0.08823529411764706,0.08695652173913043,0.09090909090909091,12.121212121212121,,,0.1956521739130435,0.17045454545454544,0.05,0.0962962962962963,0.11320754716981132,0.12556053811659193,0.2,0.19607843137254902,0.09090909090909091,0.08849557522123894,0.13636363636363635,0.3,0.17543859649122806,0.13333333333333333,0.06315789473684211,,0.13333333333333333,1.0,0.46938775510204084,0.782608695652174,0.8571428571428571,0.5,0.22448979591836735,0.7272727272727273,0.8,0.75,,,,,0.08163265306122448,0.5,0.5,1.0,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.058823529411764705,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7755102040816326,0.18181818181818182,0.5569959183673469,0.5846454545454546,0.5547083333333332,0.14814814814814814,0.20512820512820512,0.38961038961038963,0.12987012987012986,3.320588235294117,25.826666666666664,0.24821002386634844,,,,1.0,,,,,,,,,,,0.1,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,25857.4,431,92,869,867,251,330,104,1736,1.0,2.0,,1.0,,,1.0,3.0,2.0,6.0,8.0,18.0,1.0,1.0,4.0,34.0,92.0,6.0,11.0,7.0,27.0,4.0,11.0,42.0,110.0,1.0,135.0,984,,2.0,6.0,12.0,,18.0,1.0,3.0,8.0,31.0,,26.0,8.0,,123.0,3.0,,92.0,34.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,6.0,2.0,29.0,24.0,7.0,60,8.0,68,2.0,10.0,6.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,13,25,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,6.0,2.0,3.0,,3.0,8.0,5.0,,26.0,247.0,1.0,,1.0,1.0,0.9761904761904762,0.38181818181818183,0.5,0.25806451612903225,0.38181818181818183,0.36363636363636365,,0.3333333333333333,0.5537190082644629,0.6428571428571429,0.38235294117647056,0.5532786885245902,0.6428571428571429,0.38235294117647056,0.9090909090909091,,,,13.179074446680081,0.6666666666666666,0.30434782608695654,0.12903225806451613,0.012121212121212121,0.12340425531914893,0.023346303501945526,0.12589073634204276,0.018957345971563982,,0.023809523809523808,,0.02654867256637168,,0.09803921568627451,0.14423076923076922,0.12903225806451613,0.11864406779661017,0.13793103448275862,0.0273972602739726,0.625,0.01652892561983471,0.5,0.5,1.0,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.1487603305785124,0.4444444444444444,0.4444444444444444,1.0,0.7603305785123967,0.3695652173913043,0.37362637362637363,0.9705882352941176,0.07142857142857142,,0.07142857142857142,0.7857142857142857,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.9256198347107438,0.3695652173913043,0.5276371900826448,0.4146666666666667,0.5116367647058824,0.00819672131147541,0.08333333333333333,0.13333333333333333,0.1925925925925926,12.79090909090909,26.430000000000007,0.28883774453394706,,1.0,,,,,2.0,,,0.00909090909090909,,,0.010869565217391304,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24044.000000000007,401,72,775,792,103,131,109,1567,28.0,36.0,10.0,14.0,4.0,5.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,31.0,46.0,20.0,37.0,14.0,136.0,928,10.0,16.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,60.0,,18.0,19.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,13.0,15.0,38.0,30.0,3.0,71,28.0,99,1.0,22.0,7.0,15.0,6.0,4.0,3.0,8.0,1.0,3.0,2.0,,14.0,5.0,,25,50,1.0,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,9.0,3.0,3.0,,6.0,12.0,8.0,,21.0,101.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6739130434782609,0.625,0.8,0.7349397590361446,0.6052631578947368,0.875,0.7640449438202247,0.625,0.9545454545454546,0.4457831325301205,0.15217391304347827,0.1111111111111111,0.3333333333333333,11.3561190738699,0.42857142857142855,0.2,0.14423076923076922,0.09090909090909091,0.19095477386934673,0.0663265306122449,0.16707616707616707,0.07756232686980609,0.12244897959183673,0.09333333333333334,0.04878048780487805,0.06626506024096386,0.06666666666666667,0.16129032258064516,0.14655172413793102,0.1,0.17763157894736842,0.23404255319148937,0.04,0.6666666666666666,0.43373493975903615,0.7777777777777778,0.875,0.4642857142857143,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,0.012048192771084338,1.0,1.0,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.10526315789473684,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8795180722891566,0.5263157894736842,0.601662048192771,0.6056666666666666,0.64519375,0.09090909090909091,0.14,0.18382352941176472,0.15441176470588236,2.6282608695652168,24.78648648648649,0.1329032258064516,,,,,,1.0,3.0,,,,,,,,0.1,,,0.02631578947368421,,True
