EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,52584.9,876,123,1763,1766,379,383,238,3529,74.0,109.0,4.0,10.0,12.0,23.0,75.0,160.0,76.0,147.0,7.0,18.0,3.0,1.0,3.0,47.0,124.0,4.0,7.0,13.0,25.0,225.0,416.0,54.0,142.0,140.0,752.0,2044,14.0,32.0,4.0,10.0,23.0,63.0,43.0,82.0,14.0,28.0,43.0,171.0,156.0,294.0,69.0,93.0,6.0,124.0,47.0,30.0,55.0,64.0,119.0,52.0,12.0,36.0,16.0,3.0,302.0,18.0,14.0,68.0,48.0,14.0,130,32.0,162,13.0,22.0,10.0,12.0,47.0,11.0,22.0,52.0,9.0,25.0,2.0,7.0,99.0,5.0,24.0,34,85,4.0,8.0,15.0,159.0,1.0,2.0,176.0,21.0,3.0,89.0,7.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,171.0,372.0,5.0,6.0,0.3466666666666667,0.35135135135135137,0.42592592592592593,0.38028169014084506,0.4,0.5,0.38028169014084506,0.5408653846153846,0.4375,0.524390243902439,0.5483870967741935,0.47619047619047616,0.5818181818181818,0.5916271721958926,0.5849056603773585,0.6296296296296297,0.25448028673835127,0.07211538461538461,0.08256880733944955,0.13125,35.81213307240704,0.47474747474747475,0.3333333333333333,0.11162790697674418,0.03626943005181347,0.1552511415525114,0.03982300884955752,0.1336405529953917,0.03818615751789976,0.039603960396039604,0.046511627906976744,0.017699115044247787,0.042440318302387266,0.02666666666666667,0.08771929824561403,0.1016260162601626,0.18571428571428572,0.17391304347826086,0.08602150537634409,0.053061224489795916,0.36363636363636365,0.1953405017921147,0.6788990825688074,0.74,0.44594594594594594,0.2867383512544803,0.46875,0.539568345323741,0.24,0.26344086021505375,0.5170068027210885,0.5170068027210885,0.35526315789473684,0.03225806451612903,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.3790322580645161,0.3790322580645161,0.3617021276595745,0.23809523809523808,0.4,0.25,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.5,0.20909090909090908,0.5217391304347826,0.02727272727272727,0.3333333333333333,0.22727272727272727,0.52,0.449820788530466,0.3790322580645161,0.4942753584229392,0.47293333333333337,0.47419863636363646,0.14217252396166133,0.18388429752066116,0.08377659574468085,0.22739361702127658,9.888221153846153,26.23732394366197,0.2149744753261486,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,73407.09999999999,1223,205,2427,2440,514,582,327,4867,34.0,54.0,5.0,9.0,9.0,14.0,54.0,122.0,25.0,54.0,15.0,40.0,8.0,3.0,7.0,99.0,300.0,6.0,26.0,29.0,66.0,113.0,230.0,114.0,340.0,93.0,661.0,2785,11.0,23.0,10.0,34.0,10.0,62.0,18.0,42.0,32.0,73.0,32.0,164.0,104.0,122.0,213.0,129.0,10.0,300.0,99.0,17.0,104.0,86.0,190.0,58.0,28.0,69.0,25.0,10.0,466.0,19.0,8.0,57.0,62.0,9.0,128,28.0,156,,48.0,28.0,20.0,41.0,13.0,24.0,25.0,3.0,17.0,1.0,2.0,66.0,8.0,15.0,32,60,1.0,3.0,2.0,112.0,5.0,14.0,106.0,13.0,3.0,38.0,7.0,51.0,6.0,23.0,1.0,26.0,57.0,29.0,,158.0,507.0,7.0,4.0,0.46017699115044247,0.48148148148148145,0.6228070175438597,0.3352941176470588,0.29411764705882354,0.4383561643835616,0.3352941176470588,0.49130434782608695,0.4782608695652174,0.42857142857142855,0.4982456140350877,0.45614035087719296,0.5739130434782609,0.5409836065573771,0.5081967213114754,0.6317829457364341,0.5964912280701754,0.07391304347826087,0.12962962962962962,0.07377049180327869,23.94615657102373,0.6212121212121212,0.16071428571428573,0.10745233968804159,0.01509433962264151,0.09193548387096774,0.028875379939209727,0.09941520467836257,0.022727272727272728,0.03597122302158273,0.00823045267489712,0.006756756756756757,0.028469750889679714,0.03125,0.07947019867549669,0.12048192771084337,0.10638297872340426,0.08884297520661157,0.10294117647058823,,0.5087719298245614,0.09473684210526316,0.6296296296296297,0.723404255319149,0.4411764705882353,0.21403508771929824,0.4426229508196721,0.4778761061946903,0.46296296296296297,0.09473684210526316,0.46296296296296297,0.4716981132075472,0.48,0.07017543859649122,0.375,0.38461538461538464,0.9333333333333333,0.5263157894736842,0.33,0.3344594594594595,0.5757575757575758,0.15789473684210525,0.5555555555555556,0.2,0.14035087719298245,0.45614035087719296,0.23076923076923078,0.8333333333333334,0.12173913043478261,0.6428571428571429,0.06086956521739131,0.42857142857142855,0.5739130434782609,0.4393939393939394,0.6912280701754386,0.33,0.5137138840070298,0.5213916666666666,0.5104552631578948,0.0779436152570481,0.14901960784313725,0.09379727685325265,0.2481089258698941,9.543913043478264,26.52529411764707,0.21178409559126493,4.0,5.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.014705882352941176,0.018518518518518517,0.025,0.013333333333333334,0.02,0.5,1.0,0.02586206896551724,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,28272.299999999996,471,91,936,922,219,246,119,1858,11.0,18.0,2.0,2.0,1.0,1.0,24.0,41.0,9.0,27.0,6.0,11.0,1.0,1.0,2.0,43.0,105.0,5.0,14.0,8.0,16.0,44.0,86.0,49.0,116.0,33.0,268.0,1077,4.0,5.0,5.0,15.0,2.0,25.0,6.0,13.0,9.0,18.0,14.0,53.0,18.0,70.0,105.0,42.0,4.0,105.0,43.0,8.0,33.0,25.0,58.0,19.0,6.0,16.0,11.0,6.0,141.0,8.0,4.0,18.0,15.0,,33,12.0,45,,12.0,6.0,6.0,14.0,3.0,6.0,9.0,1.0,8.0,1.0,1.0,23.0,1.0,3.0,20,33,,1.0,1.0,24.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,51.0,215.0,3.0,1.0,0.20454545454545456,0.21428571428571427,0.7142857142857143,0.4224137931034483,0.3333333333333333,0.5,0.4224137931034483,0.5116279069767442,0.8,0.46153846153846156,0.5816831683168316,0.575,0.6290322580645161,0.6157407407407407,0.5952380952380952,0.7162162162162162,0.5742574257425742,0.09302325581395349,0.16666666666666666,0.0975609756097561,22.088724584103513,0.6086956521739131,,0.07462686567164178,0.02030456852791878,0.08181818181818182,0.03076923076923077,0.07838479809976247,0.0262582056892779,0.03571428571428571,0.022988505747126436,,0.021645021645021644,0.10344827586206896,0.06,0.0847457627118644,0.06060606060606061,0.05952380952380952,0.15384615384615385,,0.5,0.0891089108910891,0.6111111111111112,0.7333333333333333,0.09090909090909091,0.20297029702970298,0.5853658536585366,0.6486486486486487,0.20833333333333334,0.13366336633663367,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.054455445544554455,0.5454545454545454,0.5454545454545454,1.0,0.5198019801980198,0.4095238095238095,0.4095238095238095,0.6744186046511628,0.1,1.0,,0.05,0.7,0.35714285714285715,0.8,0.03225806451612903,1.0,0.06451612903225806,0.5,0.5161290322580645,0.5,0.6633663366336634,0.4095238095238095,0.5073705445544556,0.5452,0.48857096774193554,0.07476635514018691,0.14583333333333334,0.09328358208955224,0.19776119402985073,10.066279069767443,26.391379310344828,0.23397435897435898,,,,,,2.0,,,,,0.037037037037037035,,,,,,0.01694915254237288,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44416.8,740,156,1451,1465,237,245,199,2916,109.0,146.0,39.0,60.0,14.0,22.0,32.0,56.0,,5.0,,,,,,,3.0,,,,,141.0,207.0,,3.0,41.0,323.0,1628,47.0,70.0,,,14.0,108.0,18.0,30.0,,,19.0,55.0,210.0,72.0,,,66.0,3.0,,11.0,26.0,19.0,45.0,14.0,5.0,5.0,13.0,8.0,109.0,34.0,62.0,82.0,71.0,6.0,159,96.0,255,11.0,24.0,18.0,6.0,4.0,3.0,1.0,17.0,1.0,3.0,,1.0,21.0,4.0,4.0,60,80,1.0,5.0,9.0,72.0,18.0,,63.0,7.0,,27.0,8.0,36.0,,17.0,,19.0,36.0,18.0,1.0,55.0,237.0,3.0,8.0,0.7446808510638298,0.9722222222222222,,,,,,0.6811594202898551,0.6714285714285714,0.6,0.6714285714285714,0.6714285714285714,0.6,0.6785714285714286,0.675,0.625,0.014285714285714285,0.05314009661835749,0.0410958904109589,0.08928571428571429,15.244261330194233,0.19047619047619047,0.2,0.1977715877437326,0.1834319526627219,0.22841225626740946,0.08877284595300261,0.21309192200557103,0.13314840499306518,0.18811881188118812,0.2028985507246377,0.15151515151515152,0.09006211180124224,0.08196721311475409,0.18478260869565216,0.1902439024390244,0.24193548387096775,0.24363636363636362,0.17857142857142858,0.1896551724137931,0.5,0.6952380952380952,0.7465753424657534,0.7785714285714286,0.7155963302752294,0.26666666666666666,0.5714285714285714,0.6274509803921569,0.84375,0.023809523809523808,,,,,,,,0.014285714285714285,,,,0.8571428571428571,0.65,0.23076923076923078,,,,,0.7333333333333333,0.6363636363636364,,,,,0.7095238095238096,,0.580252619047619,0.588294,0.5618266666666666,0.11739130434782609,0.11894273127753303,0.33436532507739936,0.17027863777089783,3.3632850241545897,26.100000000000005,0.1633356305995865,,,,,,,,,,,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,46750.29999999999,779,117,1560,1568,369,382,206,3128,22.0,32.0,4.0,5.0,9.0,13.0,37.0,64.0,14.0,32.0,10.0,19.0,6.0,3.0,9.0,49.0,159.0,5.0,20.0,5.0,23.0,73.0,128.0,59.0,178.0,33.0,356.0,1797,9.0,14.0,9.0,26.0,2.0,47.0,26.0,39.0,8.0,32.0,18.0,94.0,30.0,116.0,138.0,39.0,4.0,159.0,49.0,8.0,72.0,40.0,112.0,32.0,8.0,36.0,24.0,12.0,264.0,11.0,9.0,38.0,40.0,2.0,80,20.0,100,3.0,15.0,9.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,17,39,,5.0,3.0,36.0,,1.0,42.0,2.0,2.0,13.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,90.0,362.0,1.0,4.0,0.2054794520547945,0.2112676056338028,0.7796610169491526,0.33146067415730335,0.34615384615384615,0.25,0.33146067415730335,0.5703125,0.6428571428571429,0.6666666666666666,0.5277777777777778,0.5625,0.5352112676056338,0.5462962962962963,0.5875,0.58125,0.5816993464052288,0.0625,0.125,0.0625,19.105466593042518,0.5454545454545454,0.058823529411764705,0.10471204188481675,0.026239067055393587,0.09547738693467336,0.02696078431372549,0.1,0.02663115845539281,0.011494252873563218,0.025157232704402517,0.041237113402061855,0.028985507246376812,0.015873015873015872,0.09803921568627451,0.10599078341013825,0.1111111111111111,0.090625,0.11538461538461539,0.01910828025477707,0.5,0.10457516339869281,0.6875,0.7857142857142857,0.3181818181818182,0.20915032679738563,0.578125,0.6166666666666667,0.13513513513513514,0.10457516339869281,0.4375,0.4375,0.21428571428571427,0.06209150326797386,0.5263157894736842,0.5263157894736842,1.0,0.5196078431372549,0.3081761006289308,0.3141025641025641,0.7346938775510204,0.125,0.8,0.25,0.15,0.5,0.25,0.8,0.18309859154929578,0.6923076923076923,0.1267605633802817,0.3333333333333333,0.323943661971831,0.21739130434782608,0.6862745098039216,0.3081761006289308,0.5098653594771242,0.4862083333333333,0.49348591549295756,0.0440251572327044,0.09352517985611511,0.13202247191011235,0.2640449438202247,10.104687499999999,26.82977528089888,0.23653846153846153,4.0,3.0,,1.0,,1.0,1.0,,,0.016853932584269662,,,0.018867924528301886,,0.6666666666666666,1.0,0.00558659217877095,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14801.7,247,22,491,489,112,130,79,980,22.0,28.0,12.0,16.0,2.0,3.0,9.0,13.0,,,2.0,4.0,1.0,,1.0,2.0,11.0,,1.0,,1.0,31.0,41.0,4.0,15.0,13.0,87.0,560,13.0,18.0,,2.0,8.0,34.0,3.0,4.0,,2.0,4.0,10.0,36.0,26.0,12.0,,24.0,11.0,2.0,4.0,9.0,8.0,17.0,6.0,2.0,4.0,1.0,4.0,42.0,14.0,18.0,8.0,20.0,,28,32.0,60,3.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,19,38,,10.0,2.0,26.0,10.0,1.0,17.0,3.0,,8.0,2.0,7.0,,1.0,,6.0,7.0,5.0,,10.0,112.0,1.0,2.0,0.5806451612903226,0.9473684210526315,1.0,0.26666666666666666,,,0.26666666666666666,0.7560975609756098,0.7222222222222222,0.75,0.6607142857142857,0.65,0.5,0.6904761904761905,0.68,0.5555555555555556,0.26785714285714285,0.0975609756097561,0.07142857142857142,0.15384615384615385,11.551724137931036,,,0.1834862385321101,0.17307692307692307,0.055944055944055944,0.08974358974358974,0.1111111111111111,0.12307692307692308,0.2777777777777778,0.19642857142857142,0.06666666666666667,0.08270676691729323,0.13043478260869565,0.2692307692307692,0.16417910447761194,0.125,0.0625,0.03225806451612903,0.1875,0.7142857142857143,0.5,0.7857142857142857,0.8461538461538461,0.5,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.7777777777777778,,,,,0.07142857142857142,0.5,0.5,1.0,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.8,0.75,0.08333333333333333,0.05,0.05,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7678571428571429,0.18181818181818182,0.5586803571428571,0.5944461538461538,0.5547083333333332,0.13114754098360656,0.17391304347826086,0.39080459770114945,0.11494252873563218,3.1487804878048773,25.826666666666664,0.22810590631364563,,,,1.0,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30218.700000000004,504,119,1009,1006,260,335,125,2015,2.0,3.0,1.0,2.0,,,1.0,4.0,3.0,8.0,9.0,21.0,2.0,1.0,4.0,43.0,107.0,6.0,11.0,7.0,27.0,6.0,15.0,52.0,128.0,1.0,169.0,1149,1.0,3.0,6.0,13.0,,20.0,1.0,3.0,8.0,31.0,,26.0,10.0,2.0,153.0,3.0,2.0,107.0,43.0,,12.0,12.0,24.0,7.0,5.0,7.0,2.0,3.0,60.0,7.0,2.0,34.0,25.0,7.0,66,9.0,75,2.0,14.0,8.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,,,11.0,,1.0,16,29,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,6.0,2.0,3.0,,3.0,8.0,5.0,,26.0,256.0,1.0,,0.8333333333333334,1.0,0.9807692307692307,0.40625,0.46153846153846156,0.25806451612903225,0.40625,0.4,0.3333333333333333,0.3333333333333333,0.5874125874125874,0.625,0.38235294117647056,0.5868055555555556,0.625,0.38235294117647056,0.8951048951048951,,,,13.293310463121784,0.6363636363636364,0.28,0.11363636363636363,0.009708737864077669,0.12454212454212454,0.023809523809523808,0.11967545638945233,0.018,,0.0196078431372549,,0.027450980392156862,,0.08333333333333333,0.12195121951219512,0.13513513513513514,0.11961722488038277,0.140625,0.024096385542168676,0.625,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.027972027972027972,0.25,0.25,1.0,0.055944055944055944,0.375,0.375,1.0,0.14685314685314685,0.42857142857142855,0.42857142857142855,1.0,0.7482517482517482,0.40186915887850466,0.4056603773584906,0.9767441860465116,0.125,0.5,,0.125,0.6875,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.916083916083916,0.40186915887850466,0.5328695804195803,0.44798750000000004,0.5116367647058824,0.006944444444444444,0.0625,0.11834319526627218,0.15384615384615385,12.540000000000001,26.325000000000003,0.2576808721506442,,1.0,,,,,2.0,,,0.0078125,,,0.009345794392523364,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25748.300000000003,429,56,827,844,116,141,114,1671,28.0,36.0,10.0,14.0,4.0,5.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,31.0,46.0,20.0,37.0,15.0,137.0,997,10.0,16.0,1.0,3.0,3.0,26.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,60.0,,18.0,19.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,13.0,15.0,40.0,32.0,3.0,75,28.0,103,1.0,22.0,7.0,15.0,6.0,4.0,3.0,8.0,1.0,3.0,2.0,,14.0,5.0,,25,51,1.0,4.0,,15.0,1.0,1.0,18.0,3.0,,8.0,1.0,9.0,3.0,3.0,,6.0,12.0,8.0,,21.0,114.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6739130434782609,0.625,0.8,0.7349397590361446,0.6052631578947368,0.875,0.7611111111111111,0.6190476190476191,0.9545454545454546,0.4457831325301205,0.15217391304347827,0.1111111111111111,0.3333333333333333,10.766045548654244,0.42857142857142855,0.1875,0.14545454545454545,0.0847457627118644,0.18779342723004694,0.06220095693779904,0.16628175519630484,0.07253886010362694,0.11764705882352941,0.08641975308641975,0.044444444444444446,0.06179775280898876,0.06451612903225806,0.16923076923076924,0.144,0.1,0.17791411042944785,0.22,0.04,0.6666666666666666,0.43373493975903615,0.7777777777777778,0.875,0.4642857142857143,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,0.012048192771084338,1.0,1.0,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.7368421052631579,0.7142857142857143,0.1,0.05263157894736842,0.10526315789473684,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8795180722891566,0.5263157894736842,0.601662048192771,0.6056666666666666,0.64519375,0.10112359550561797,0.1568627450980392,0.1897810218978102,0.15328467153284672,2.6282608695652168,24.78648648648649,0.14026602176541716,,,,,,1.0,3.0,,1.0,,,,,,,,0.02631578947368421,,True
