EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23439.3,391,41,787,789,161,214,115,1576,38.0,56.0,1.0,3.0,7.0,12.0,23.0,58.0,41.0,72.0,2.0,6.0,1.0,2.0,17.0,55.0,1.0,1.0,6.0,9.0,102,186,19.0,61.0,57.0,318,892,5.0,12.0,1.0,2.0,10.0,23.0,15.0,31.0,6.0,11.0,14.0,62.0,86.0,118.0,30.0,27.0,2.0,55.0,17.0,13.0,23.0,24.0,47,20.0,4.0,14.0,7.0,2.0,118,5.0,5.0,28.0,23.0,9.0,60,10,70,2.0,8.0,4.0,4.0,20.0,4.0,12.0,29.0,6.0,8.0,1.0,5.0,49.0,3.0,13.0,14,44,3.0,5.0,8.0,75.0,1.0,2.0,74.0,12.0,1.0,40.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,62.0,158,3.0,2.0,0.4215686274509804,0.42574257425742573,0.5263157894736842,0.3114754098360656,0.5,0.5454545454545454,0.3114754098360656,0.5483870967741935,0.4166666666666667,0.4838709677419355,0.52834008097166,0.4642857142857143,0.5714285714285714,0.572202166064982,0.6052631578947368,0.61,0.24696356275303644,0.06989247311827956,0.07142857142857142,0.15517241379310345,35.28138528138528,0.40816326530612246,0.4090909090909091,0.10952380952380952,0.02631578947368421,0.15555555555555556,0.024390243902439025,0.13076923076923078,0.02531645569620253,0.016666666666666666,0.0379746835443038,0.0196078431372549,0.023529411764705882,0.02857142857142857,0.09090909090909091,0.10256410256410256,0.15789473684210525,0.17687074829931973,0.06060606060606061,0.017857142857142856,0.3333333333333333,0.22672064777327935,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.23481781376518218,0.39655172413793105,0.46938775510204084,0.34782608695652173,0.291497975708502,0.5694444444444444,0.5694444444444444,0.4634146341463415,0.024291497975708502,0.3333333333333333,0.3333333333333333,1.0,0.22267206477732793,0.3090909090909091,0.3090909090909091,0.47058823529411764,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5833333333333334,0.047619047619047616,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.3090909090909091,0.4987803643724696,0.4828888888888889,0.4796476190476191,0.14545454545454545,0.18691588785046728,0.07232704402515723,0.1949685534591195,10.05483870967742,26.3655737704918,0.204574332909784,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,31558.800000000003,526,60,1048,1050,207,294,149,2098,15.0,28.0,2.0,6.0,4.0,8.0,17.0,50.0,12.0,28.0,10.0,25.0,5.0,5.0,31.0,113.0,2.0,15.0,10.0,26.0,44,106,41.0,138.0,34.0,245,1172,5.0,12.0,5.0,20.0,5.0,30.0,6.0,21.0,12.0,31.0,11.0,59.0,48.0,40.0,81.0,42.0,4.0,113.0,31.0,12.0,48.0,36.0,84,27.0,9.0,31.0,12.0,5.0,204,8.0,4.0,21.0,23.0,4.0,48,13,61,,27.0,14.0,13.0,14.0,4.0,9.0,8.0,2.0,5.0,,,22.0,2.0,5.0,17,30,,2.0,1.0,51.0,2.0,10.0,42.0,6.0,2.0,19.0,2.0,19.0,8.0,9.0,20.0,10.0,,57.0,204,3.0,1.0,0.5454545454545454,0.5714285714285714,0.6585365853658537,0.2971014492753623,0.25,0.3870967741935484,0.2971014492753623,0.41509433962264153,0.4166666666666667,0.2857142857142857,0.4323770491803279,0.390625,0.46153846153846156,0.46923076923076923,0.4411764705882353,0.5087719298245614,0.5655737704918032,0.11320754716981132,0.21428571428571427,0.1,23.020408163265305,0.6363636363636364,0.13333333333333333,0.08914728682170543,0.01593625498007968,0.08267716535433071,0.028070175438596492,0.0859375,0.022388059701492536,0.04054054054054054,,0.0136986301369863,0.02880658436213992,0.023809523809523808,0.08823529411764706,0.0896551724137931,0.08888888888888889,0.07804878048780488,0.10204081632653061,,0.5,0.11475409836065574,0.5357142857142857,0.6818181818181818,0.3333333333333333,0.20491803278688525,0.34,0.37777777777777777,0.6470588235294118,0.11475409836065574,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.10245901639344263,0.4,0.4166666666666667,1.0,0.46311475409836067,0.2743362831858407,0.2767857142857143,0.5483870967741935,0.1875,0.3333333333333333,0.15625,0.46875,0.13333333333333333,1.0,0.15384615384615385,0.5,0.09615384615384616,0.5,0.38461538461538464,0.680327868852459,0.2743362831858407,0.518093621399177,0.5630138888888889,0.5164676470588233,0.08139534883720931,0.15966386554621848,0.12244897959183673,0.24081632653061225,9.512264150943397,26.015217391304343,0.19751908396946566,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.014492753623188406,0.03571428571428571,0.04,0.008849557522123894,0.037037037037037035,0.6,1.0,0.4,0.014388489208633094,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2150.2,36,-25,70,73,9,28,8,143,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2,4,,3.0,,4,85,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2,5,,,1.0,,,,,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.25,,10.126582278481012,,,0.06666666666666667,,,0.04,0.03571428571428571,0.023255813953488372,,,,0.045454545454545456,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,,,,,2.55,25.8,0.12857142857142856,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12355.100000000002,206,-8,412,405,86,117,52,817,5.0,7.0,,,,,10.0,16.0,4.0,13.0,2.0,5.0,1.0,1.0,21.0,45.0,2.0,5.0,6.0,9.0,19,36,23.0,50.0,12.0,119,481,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,6.0,10.0,1.0,25.0,4.0,34.0,51.0,18.0,2.0,45.0,21.0,6.0,16.0,11.0,27,7.0,4.0,8.0,4.0,4.0,65,3.0,1.0,9.0,4.0,,13,4,17,,8.0,3.0,5.0,6.0,3.0,2.0,6.0,1.0,4.0,,1.0,12.0,,1.0,10,17,,1.0,1.0,9.0,,,14.0,3.0,1.0,8.0,,2.0,2.0,,2.0,1.0,,25.0,84,1.0,,0.10526315789473684,0.1111111111111111,0.7391304347826086,0.46,0.3333333333333333,0.6,0.46,0.5277777777777778,1.0,0.75,0.622093023255814,0.5714285714285714,0.8571428571428571,0.6483516483516484,0.5714285714285714,0.8928571428571429,0.5813953488372093,0.16666666666666666,0.2857142857142857,0.1875,21.822033898305087,0.5,,0.047619047619047616,0.010638297872340425,0.09278350515463918,0.02631578947368421,0.0718232044198895,0.019230769230769232,0.03333333333333333,,,0.0196078431372549,0.08333333333333333,0.047619047619047616,0.04081632653061224,0.07142857142857142,0.05405405405405406,0.21739130434782608,,0.5,0.08139534883720931,0.7142857142857143,1.0,,0.18604651162790697,0.625,0.7692307692307693,0.2,0.1511627906976744,0.3076923076923077,0.3333333333333333,,0.05813953488372093,0.4,0.4,1.0,0.5232558139534884,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.14285714285714285,0.7142857142857143,0.4,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6627906976744186,0.4666666666666667,0.5107151162790697,0.49012500000000003,0.4985107142857143,0.08791208791208792,0.1951219512195122,0.06722689075630252,0.21008403361344538,10.472222222222221,26.103999999999996,0.2087378640776699,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,20715.9,345,104,678,680,114,146,97,1358,51.0,69.0,20.0,30.0,9.0,13.0,14.0,26.0,,4.0,,,,,,2.0,,,,,65,99,,2.0,15.0,145,709,24.0,35.0,,,4.0,52.0,10.0,16.0,,,8.0,28.0,92.0,38.0,,,36.0,2.0,,5.0,15.0,11.0,26,7.0,4.0,4.0,7.0,4.0,63,14.0,32.0,35.0,38.0,3.0,76,46,122,5.0,10.0,7.0,3.0,4.0,,1.0,7.0,,3.0,,,11.0,1.0,2.0,33,45,1.0,2.0,5.0,35.0,7.0,,25.0,5.0,,12.0,3.0,21.0,13.0,8.0,21.0,11.0,,28.0,114,3.0,3.0,0.7076923076923077,0.9787234042553191,,,,,,0.6565656565656566,0.6857142857142857,0.625,0.6435643564356436,0.6857142857142857,0.625,0.6531531531531531,0.6842105263157895,0.6086956521739131,0.019801980198019802,0.050505050505050504,0.043478260869565216,0.07692307692307693,15.269086357947433,0.36363636363636365,0.1875,0.20994475138121546,0.18285714285714286,0.22727272727272727,0.08,0.21791044776119403,0.13142857142857142,0.14814814814814814,0.22388059701492538,0.16666666666666666,0.087248322147651,0.038461538461538464,0.15555555555555556,0.22115384615384615,0.25,0.23577235772357724,0.1935483870967742,0.16129032258064516,0.5238095238095238,0.6831683168316832,0.7391304347826086,0.7727272727272727,0.6666666666666666,0.25742574257425743,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.039603960396039604,,,,,,,,0.019801980198019802,,,,0.8571428571428571,0.6666666666666666,,,,,0.8125,0.6923076923076923,,,,0.7029702970297029,,0.5770242574257426,0.6000230769230769,0.5820812500000001,0.1111111111111111,0.11320754716981132,0.3586206896551724,0.19310344827586207,3.454545454545455,25.75,0.168141592920354,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20214.699999999997,337,50,684,685,150,218,100,1369,7.0,12.0,1.0,1.0,2.0,5.0,16.0,26.0,6.0,13.0,3.0,6.0,3.0,5.0,27.0,75.0,4.0,10.0,3.0,11.0,29,51,30.0,81.0,16.0,164,764,5.0,7.0,7.0,13.0,1.0,32.0,10.0,17.0,5.0,16.0,6.0,41.0,10.0,48.0,75.0,15.0,,75.0,27.0,4.0,32.0,17.0,49,13.0,4.0,13.0,10.0,9.0,115,6.0,4.0,17.0,18.0,1.0,36,10,46,3.0,4.0,3.0,1.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,1.0,2.0,10,22,,3.0,1.0,20.0,,1.0,23.0,1.0,1.0,8.0,2.0,,,,,,1.0,39.0,147,,1.0,0.1724137931034483,0.1724137931034483,0.8333333333333334,0.37037037037037035,0.5384615384615384,0.3125,0.37037037037037035,0.5686274509803921,0.7142857142857143,0.5882352941176471,0.5606060606060606,0.775,0.5303030303030303,0.573943661971831,0.8,0.5540540540540541,0.6136363636363636,0.0784313725490196,0.25,0.038461538461538464,19.077306733167084,0.5454545454545454,0.05555555555555555,0.1,0.024691358024691357,0.10625,0.0335195530726257,0.10294117647058823,0.02932551319648094,0.02040816326530612,0.014492753623188406,0.045454545454545456,0.0392156862745098,,0.0625,0.13131313131313133,0.06060606060606061,0.1037037037037037,0.12,0.046153846153846156,,0.09090909090909091,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.19696969696969696,0.6153846153846154,0.64,0.125,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.5,0.5,1.0,0.5681818181818182,0.36,0.36486486486486486,0.8148148148148148,0.05,1.0,0.15,0.5,0.4,0.75,0.15151515151515152,0.4,0.15151515151515152,0.3333333333333333,0.2727272727272727,0.7045454545454546,0.36,0.5083212121212121,0.438725,0.4922696969696969,0.06428571428571428,0.13793103448275862,0.1951219512195122,0.25,10.825490196078432,26.72592592592592,0.21929824561403508,3.0,2.0,1.0,,1.0,,1.0,,,,0.012345679012345678,,,0.013333333333333334,,1.0,1.0,0.4,0.012195121951219513,,1.0,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3,6,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2,1.0,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6285.200000000001,105,-18,214,212,51,79,34,426,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,,13,16,1.0,8.0,6.0,35,247,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,3.0,,12.0,5.0,,1.0,4.0,3.0,7,2.0,1.0,2.0,,2.0,17,7.0,8.0,5.0,11.0,,16,15,31,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,21,,5.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51,1.0,2.0,0.5384615384615384,1.0,1.0,0.125,,,0.125,0.8125,0.8571428571428571,1.0,0.6041666666666666,0.6666666666666666,0.5,0.6481481481481481,0.7272727272727273,0.625,0.3333333333333333,0.0625,0.08333333333333333,,11.788617886178862,,,0.22448979591836735,0.18181818181818182,0.078125,0.1,0.1415929203539823,0.13157894736842105,0.2857142857142857,0.18181818181818182,0.13333333333333333,0.08333333333333333,0.2,0.35714285714285715,0.1724137931034483,0.16666666666666666,0.09615384615384616,,0.125,1.0,0.5,0.75,0.8181818181818182,0.4444444444444444,0.16666666666666666,1.0,1.0,0.75,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5671270833333332,0.5668571428571428,0.5922499999999999,0.12,0.17647058823529413,0.45714285714285713,0.14285714285714285,2.9875,25.6625,0.2383177570093458,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,11532.900000000001,192,32,391,383,115,152,50,774,,,,,,,,2.0,2.0,6.0,2.0,6.0,1.0,1.0,15.0,42.0,4.0,7.0,2.0,12.0,2,8,17.0,48.0,1.0,56,432,,1.0,4.0,8.0,,12.0,1.0,3.0,2.0,13.0,,8.0,4.0,,48.0,3.0,,42.0,15.0,,4.0,4.0,8,1.0,3.0,2.0,,2.0,20,2.0,2.0,13.0,10.0,3.0,26,4,30,2.0,4.0,1.0,3.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,6,10,,,2.0,3.0,,2.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,,8.0,113,,,1.0,1.0,0.9411764705882353,0.3541666666666667,0.5,0.15384615384615385,0.3541666666666667,0.25,,0.3333333333333333,0.49107142857142855,0.6666666666666666,0.25,0.49122807017543857,0.6666666666666666,0.25,0.8571428571428571,,,,14.15929203539823,0.5714285714285714,0.23076923076923078,0.12195121951219512,0.023809523809523808,0.12380952380952381,0.016666666666666666,0.12299465240641712,0.0196078431372549,,0.05405405405405406,,0.0196078431372549,,0.12,0.16279069767441862,,0.08433734939759036,0.2727272727272727,0.05714285714285714,0.6666666666666666,,,,,0.03571428571428571,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.75,0.35714285714285715,0.36585365853658536,0.9333333333333333,,,0.1111111111111111,0.7777777777777778,0.5714285714285714,0.75,,,0.0625,0.75,0.16666666666666666,0.8571428571428571,0.35714285714285715,0.5154330357142857,0.36415,0.48472499999999996,0.017543859649122806,0.1111111111111111,0.21428571428571427,0.14285714285714285,15.7,26.302083333333332,0.29411764705882354,,,1.0,,,,,1.0,1.0,,0.020833333333333332,,,0.023809523809523808,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7611.699999999999,127,43,243,251,38,50,40,494,10.0,14.0,2.0,4.0,1.0,2.0,1.0,3.0,,,2.0,5.0,,2.0,2.0,5.0,,,,,11,17,4.0,10.0,3.0,37,268,2.0,4.0,,,1.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,14.0,8.0,12.0,,4.0,5.0,2.0,4.0,3.0,2.0,5,2.0,,2.0,,1.0,12,5.0,6.0,13.0,12.0,1.0,26,11,37,,8.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,9,17,,1.0,,2.0,,,4.0,,,2.0,,3.0,,3.0,5.0,4.0,,7.0,38,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.5,0.4,0.6470588235294118,0.5,0.5,0.6296296296296297,0.5,0.625,0.6379310344827587,0.5,0.7,0.37037037037037035,0.23529411764705882,0.21428571428571427,0.3333333333333333,11.03448275862069,0.3333333333333333,0.16666666666666666,0.18461538461538463,0.09836065573770492,0.23214285714285715,0.08928571428571429,0.2066115702479339,0.09401709401709402,0.13636363636363635,0.08695652173913043,0.0625,0.11363636363636363,,0.15789473684210525,0.2,0.18181818181818182,0.20454545454545456,0.3333333333333333,,0.8,0.5185185185185185,0.7142857142857143,0.9090909090909091,0.6,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,0.18518518518518517,0.4,0.4,1.0,0.18518518518518517,0.4,0.4,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,0.8888888888888888,0.4,0.6167722222222223,0.61635,0.65185,0.06896551724137931,0.10526315789473684,0.13513513513513514,0.1891891891891892,1.7705882352941176,24.749999999999996,0.15637860082304528,,1.0,,,,,,2.0,2.0,,,,,,,,,0.5,,,,True,
