EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,54831.90000000001,914,121,1838,1844,387,402,244,3682,76.0,112.0,4.0,11.0,12.0,23.0,79.0,169.0,76.0,150.0,8.0,19.0,3.0,1.0,3.0,49.0,132.0,4.0,7.0,13.0,26.0,231.0,431.0,57.0,151.0,140.0,773.0,2121,14.0,34.0,4.0,10.0,23.0,63.0,43.0,83.0,14.0,29.0,43.0,171.0,160.0,302.0,75.0,96.0,6.0,132.0,49.0,31.0,57.0,68.0,125.0,55.0,13.0,37.0,17.0,3.0,318.0,18.0,14.0,72.0,50.0,14.0,136,32.0,168,13.0,22.0,10.0,12.0,49.0,11.0,23.0,53.0,9.0,26.0,2.0,7.0,102.0,5.0,24.0,36,88,4.0,9.0,15.0,161.0,1.0,2.0,176.0,21.0,3.0,89.0,7.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,171.0,380.0,5.0,6.0,0.3463203463203463,0.3508771929824561,0.43859649122807015,0.37748344370860926,0.4,0.4827586206896552,0.37748344370860926,0.5359628770301624,0.4117647058823529,0.5180722891566265,0.5438144329896907,0.45454545454545453,0.5714285714285714,0.5859969558599696,0.5636363636363636,0.6204379562043796,0.25945017182130586,0.07192575406032482,0.08035714285714286,0.1301775147928994,35.684062059238364,0.4803921568627451,0.3111111111111111,0.11160714285714286,0.034653465346534656,0.15517241379310345,0.037894736842105266,0.1337719298245614,0.03640500568828214,0.0380952380952381,0.04395604395604396,0.017094017094017096,0.04030226700251889,0.02564102564102564,0.09401709401709402,0.10077519379844961,0.1780821917808219,0.17307692307692307,0.09,0.05019305019305019,0.36363636363636365,0.19243986254295534,0.6785714285714286,0.7378640776699029,0.4473684210526316,0.29037800687285226,0.46745562130177515,0.5374149659863946,0.24050632911392406,0.25773195876288657,0.5066666666666667,0.5066666666666667,0.35526315789473684,0.03264604810996564,0.42105263157894735,0.42105263157894735,0.875,0.2268041237113402,0.3712121212121212,0.3712121212121212,0.3673469387755102,0.25,0.36363636363636365,0.25,0.06818181818181818,0.1590909090909091,0.5714285714285714,0.5,0.20535714285714285,0.5217391304347826,0.026785714285714284,0.3333333333333333,0.23214285714285715,0.5,0.4518900343642612,0.3712121212121212,0.49358367697594496,0.47696551724137926,0.4737174107142858,0.13692307692307693,0.17835671342685372,0.0815006468305304,0.22121604139715395,9.897447795823666,26.284105960264903,0.2105549510337323,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,75932.1,1266,199,2510,2526,522,601,334,5036,37.0,57.0,6.0,10.0,9.0,14.0,56.0,127.0,26.0,55.0,16.0,42.0,9.0,3.0,7.0,103.0,315.0,6.0,27.0,29.0,70.0,119.0,239.0,119.0,357.0,95.0,690.0,2877,12.0,24.0,11.0,36.0,10.0,67.0,18.0,42.0,32.0,77.0,32.0,164.0,108.0,130.0,225.0,132.0,10.0,315.0,103.0,17.0,106.0,87.0,193.0,59.0,28.0,70.0,26.0,10.0,473.0,21.0,9.0,61.0,64.0,9.0,134,31.0,165,,50.0,29.0,21.0,41.0,13.0,24.0,26.0,4.0,17.0,1.0,2.0,67.0,8.0,15.0,33,64,1.0,3.0,2.0,116.0,5.0,14.0,108.0,13.0,3.0,39.0,7.0,53.0,6.0,24.0,1.0,27.0,59.0,30.0,,158.0,515.0,7.0,4.0,0.453781512605042,0.47368421052631576,0.6302521008403361,0.3333333333333333,0.3055555555555556,0.4155844155844156,0.3333333333333333,0.497907949790795,0.5,0.42857142857142855,0.49916107382550334,0.475,0.5546218487394958,0.5408163265306123,0.5234375,0.6127819548872181,0.5989932885906041,0.07112970711297072,0.12280701754385964,0.07086614173228346,24.150943396226417,0.6119402985074627,0.15254237288135594,0.10720268006700168,0.016333938294010888,0.09399075500770417,0.03074670571010249,0.10032102728731943,0.024311183144246355,0.04195804195804196,0.00784313725490196,0.006535947712418301,0.030874785591766724,0.03,0.07792207792207792,0.11849710982658959,0.1134020618556701,0.09126984126984126,0.10344827586206896,,0.5084745762711864,0.09563758389261745,0.6491228070175439,0.74,0.43243243243243246,0.21308724832214765,0.4409448818897638,0.4745762711864407,0.4642857142857143,0.09228187919463088,0.4727272727272727,0.48148148148148145,0.46153846153846156,0.07046979865771812,0.38095238095238093,0.3902439024390244,0.9375,0.5285234899328859,0.326984126984127,0.33225806451612905,0.5825242718446602,0.16666666666666666,0.6,0.3333333333333333,0.15,0.45,0.2222222222222222,0.8333333333333334,0.11764705882352941,0.6428571428571429,0.058823529411764705,0.42857142857142855,0.5882352941176471,0.4142857142857143,0.6946308724832215,0.326984126984127,0.5136499159663863,0.5213916666666666,0.5090516949152543,0.0761904761904762,0.1471698113207547,0.09710144927536232,0.23768115942028986,9.505857740585775,26.538095238095256,0.20796812749003984,5.0,6.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.01680672268907563,0.01818181818181818,0.023809523809523808,0.015873015873015872,0.02,0.5555555555555556,1.0,0.024657534246575342,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29444.799999999992,491,89,975,962,225,255,122,1937,11.0,18.0,2.0,2.0,1.0,1.0,24.0,42.0,10.0,28.0,6.0,12.0,1.0,1.0,2.0,44.0,108.0,5.0,14.0,8.0,17.0,45.0,88.0,50.0,120.0,33.0,273.0,1115,4.0,5.0,5.0,15.0,2.0,25.0,6.0,13.0,9.0,19.0,14.0,53.0,18.0,72.0,108.0,42.0,4.0,108.0,44.0,8.0,34.0,27.0,61.0,21.0,6.0,16.0,12.0,6.0,149.0,8.0,4.0,19.0,16.0,,35,12.0,47,,12.0,6.0,6.0,14.0,3.0,6.0,9.0,1.0,8.0,1.0,1.0,23.0,1.0,3.0,20,34,,1.0,1.0,24.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,51.0,221.0,4.0,1.0,0.2,0.20930232558139536,0.72,0.4166666666666667,0.3333333333333333,0.47368421052631576,0.4166666666666667,0.5113636363636364,0.8,0.46153846153846156,0.5769230769230769,0.575,0.609375,0.6103603603603603,0.5952380952380952,0.6973684210526315,0.5769230769230769,0.09090909090909091,0.16666666666666666,0.09523809523809523,21.77777777777778,0.6086956521739131,,0.07407407407407407,0.01904761904761905,0.0811965811965812,0.02952029520295203,0.07777777777777778,0.02494802494802495,0.03389830508474576,0.021052631578947368,,0.02074688796680498,0.1,0.05660377358490566,0.0859375,0.05714285714285714,0.061452513966480445,0.14545454545454545,,0.5,0.08653846153846154,0.6111111111111112,0.7333333333333333,0.09090909090909091,0.20192307692307693,0.5714285714285714,0.631578947368421,0.20833333333333334,0.1346153846153846,0.35714285714285715,0.37037037037037035,0.3,0.057692307692307696,0.5,0.5,1.0,0.5192307692307693,0.4074074074074074,0.4074074074074074,0.6818181818181818,0.1,1.0,,0.05,0.7,0.35714285714285715,0.8,0.03125,1.0,0.0625,0.5,0.53125,0.47058823529411764,0.6634615384615384,0.4074074074074074,0.5074745192307692,0.5452,0.4903421875000001,0.07272727272727272,0.14285714285714285,0.09157509157509157,0.19413919413919414,10.07159090909091,26.37666666666667,0.23076923076923078,,,,,,2.0,,,,,0.03571428571428571,,,,,,0.01639344262295082,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,45844.899999999994,764,159,1498,1515,240,260,205,3013,110.0,148.0,40.0,62.0,14.0,22.0,35.0,60.0,,5.0,,,,,,,3.0,,,,,145.0,213.0,,3.0,42.0,332.0,1672,48.0,72.0,,,15.0,111.0,18.0,30.0,,,19.0,55.0,216.0,74.0,,,68.0,3.0,,11.0,28.0,19.0,47.0,14.0,5.0,5.0,15.0,8.0,113.0,35.0,65.0,88.0,73.0,7.0,168,100.0,268,12.0,24.0,18.0,6.0,5.0,3.0,2.0,17.0,1.0,3.0,,1.0,22.0,4.0,4.0,61,81,1.0,5.0,9.0,74.0,18.0,,65.0,7.0,,28.0,8.0,38.0,,18.0,,20.0,38.0,20.0,1.0,55.0,240.0,3.0,8.0,0.7448275862068966,0.972972972972973,,,,,,0.6807511737089202,0.6666666666666666,0.6,0.6712962962962963,0.6666666666666666,0.6,0.6775510204081633,0.6686746987951807,0.625,0.013888888888888888,0.051643192488262914,0.04054054054054054,0.08333333333333333,15.222348916761689,0.22727272727272727,0.21875,0.1972972972972973,0.1846590909090909,0.2328042328042328,0.08816120906801007,0.21524064171122995,0.13351134846461948,0.18269230769230768,0.20689655172413793,0.1553398058252427,0.08682634730538923,0.09523809523809523,0.19148936170212766,0.18867924528301888,0.234375,0.25,0.17777777777777778,0.2,0.5263157894736842,0.6851851851851852,0.7432432432432432,0.7746478873239436,0.7090909090909091,0.2777777777777778,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.023148148148148147,,,,,,,,0.013888888888888888,,,,0.8611111111111112,0.6451612903225806,0.225,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6990740740740741,,0.5772655092592592,0.5880750000000001,0.5618266666666666,0.11814345991561181,0.11965811965811966,0.33433734939759036,0.16566265060240964,3.4014084507042255,26.100000000000005,0.1602136181575434,,,,,,,,,,,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,48106.29999999999,802,115,1605,1614,371,392,210,3219,23.0,33.0,4.0,5.0,9.0,13.0,38.0,67.0,14.0,33.0,10.0,19.0,6.0,3.0,9.0,49.0,161.0,5.0,20.0,5.0,23.0,75.0,133.0,59.0,180.0,33.0,360.0,1851,9.0,14.0,9.0,26.0,2.0,47.0,26.0,39.0,8.0,32.0,18.0,94.0,30.0,120.0,138.0,39.0,4.0,161.0,49.0,8.0,72.0,43.0,115.0,34.0,9.0,36.0,24.0,12.0,273.0,11.0,9.0,40.0,41.0,2.0,83,20.0,103,3.0,16.0,10.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,17,39,,5.0,3.0,36.0,,1.0,42.0,2.0,2.0,13.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,90.0,364.0,1.0,4.0,0.2,0.2054794520547945,0.7796610169491526,0.3277777777777778,0.34615384615384615,0.25,0.3277777777777778,0.5639097744360902,0.6428571428571429,0.6666666666666666,0.5223642172523961,0.5625,0.5352112676056338,0.540785498489426,0.5875,0.58125,0.5750798722044729,0.06015037593984962,0.12121212121212122,0.05970149253731343,18.96829661472327,0.5454545454545454,0.05405405405405406,0.10594315245478036,0.02564102564102564,0.09685230024213075,0.026066350710900472,0.10125,0.0258732212160414,0.011363636363636364,0.024539877300613498,0.04,0.028089887640449437,0.015151515151515152,0.09803921568627451,0.1085972850678733,0.109375,0.09422492401215805,0.10714285714285714,0.018518518518518517,0.5,0.10543130990415335,0.696969696969697,0.7931034482758621,0.30434782608695654,0.21405750798722045,0.5671641791044776,0.6031746031746031,0.13157894736842105,0.10543130990415335,0.42424242424242425,0.42424242424242425,0.21428571428571427,0.06070287539936102,0.5263157894736842,0.5263157894736842,1.0,0.5143769968051118,0.30434782608695654,0.310126582278481,0.7346938775510204,0.125,0.8,0.25,0.15,0.5,0.25,0.8,0.18309859154929578,0.6923076923076923,0.1267605633802817,0.3333333333333333,0.323943661971831,0.21739130434782608,0.6805111821086262,0.30434782608695654,0.5088626602564104,0.4862083333333333,0.49348591549295756,0.043076923076923075,0.09027777777777778,0.13055555555555556,0.2611111111111111,10.102255639097741,26.875555555555557,0.23115264797507787,4.0,3.0,,1.0,,1.0,1.0,,,0.016666666666666666,,,0.018633540372670808,,0.6666666666666666,1.0,0.0055248618784530384,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,15954.599999999999,266,7,528,528,117,137,80,1056,22.0,28.0,12.0,16.0,2.0,3.0,10.0,14.0,,1.0,2.0,5.0,1.0,,1.0,4.0,13.0,,1.0,1.0,2.0,32.0,43.0,6.0,18.0,13.0,95.0,612,13.0,18.0,,2.0,8.0,34.0,3.0,4.0,1.0,3.0,4.0,13.0,38.0,26.0,18.0,,24.0,13.0,4.0,4.0,9.0,8.0,17.0,6.0,2.0,4.0,1.0,4.0,42.0,15.0,18.0,10.0,21.0,,31,33.0,64,3.0,4.0,2.0,2.0,,1.0,,5.0,1.0,,1.0,,5.0,,1.0,21,40,,10.0,2.0,26.0,10.0,1.0,17.0,3.0,,8.0,2.0,8.0,,1.0,,7.0,8.0,6.0,,13.0,117.0,1.0,2.0,0.59375,0.95,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7441860465116279,0.7222222222222222,0.75,0.6721311475409836,0.65,0.6428571428571429,0.6985294117647058,0.68,0.65,0.29508196721311475,0.09302325581395349,0.07142857142857142,0.14285714285714285,11.812297734627832,,,0.17647058823529413,0.16216216216216217,0.06493506493506493,0.08928571428571429,0.11355311355311355,0.11827956989247312,0.2631578947368421,0.18032786885245902,0.06451612903225806,0.07692307692307693,0.16,0.25925925925925924,0.16,0.11764705882352941,0.075,0.029411764705882353,0.16666666666666666,0.75,0.45901639344262296,0.7857142857142857,0.8461538461538461,0.5,0.22950819672131148,0.7142857142857143,0.8333333333333334,0.8,0.01639344262295082,,,,0.08196721311475409,0.4,0.4,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.8,0.75,0.08333333333333333,0.05,0.05,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.5,0.7540983606557377,0.3076923076923077,0.554045081967213,0.5944461538461538,0.5541714285714285,0.12121212121212122,0.16666666666666666,0.35789473684210527,0.1368421052631579,3.5627906976744175,25.844444444444445,0.2215909090909091,,,,1.0,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30218.700000000004,504,119,1009,1006,260,335,125,2015,2.0,3.0,1.0,2.0,,,1.0,4.0,3.0,8.0,9.0,21.0,2.0,1.0,4.0,43.0,107.0,6.0,11.0,7.0,27.0,6.0,15.0,52.0,128.0,1.0,169.0,1149,1.0,3.0,6.0,13.0,,20.0,1.0,3.0,8.0,31.0,,26.0,10.0,2.0,153.0,3.0,2.0,107.0,43.0,,12.0,12.0,24.0,7.0,5.0,7.0,2.0,3.0,60.0,7.0,2.0,34.0,25.0,7.0,66,9.0,75,2.0,14.0,8.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,,,11.0,,1.0,16,29,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,6.0,2.0,3.0,,3.0,8.0,5.0,,26.0,256.0,1.0,,0.8333333333333334,1.0,0.9807692307692307,0.40625,0.46153846153846156,0.25806451612903225,0.40625,0.4,0.3333333333333333,0.3333333333333333,0.5874125874125874,0.625,0.38235294117647056,0.5868055555555556,0.625,0.38235294117647056,0.8951048951048951,,,,13.293310463121784,0.6363636363636364,0.28,0.11363636363636363,0.009708737864077669,0.12454212454212454,0.023809523809523808,0.11967545638945233,0.018,,0.0196078431372549,,0.027450980392156862,,0.08333333333333333,0.12195121951219512,0.13513513513513514,0.11961722488038277,0.140625,0.024096385542168676,0.625,0.02097902097902098,0.6666666666666666,0.6666666666666666,0.5,0.027972027972027972,0.25,0.25,1.0,0.055944055944055944,0.375,0.375,1.0,0.14685314685314685,0.42857142857142855,0.42857142857142855,1.0,0.7482517482517482,0.40186915887850466,0.4056603773584906,0.9767441860465116,0.125,0.5,,0.125,0.6875,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.916083916083916,0.40186915887850466,0.5328695804195803,0.44798750000000004,0.5116367647058824,0.006944444444444444,0.0625,0.11834319526627218,0.15384615384615385,12.540000000000001,26.325000000000003,0.2576808721506442,,1.0,,,,,2.0,,,0.0078125,,,0.009345794392523364,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,26203.3,437,46,841,861,122,141,115,1702,28.0,38.0,10.0,15.0,4.0,6.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,31.0,48.0,20.0,37.0,15.0,137.0,1017,10.0,17.0,1.0,3.0,3.0,26.0,4.0,6.0,2.0,3.0,7.0,21.0,30.0,32.0,60.0,,18.0,19.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,13.0,16.0,41.0,33.0,3.0,77,29.0,106,1.0,22.0,7.0,15.0,6.0,4.0,3.0,8.0,1.0,3.0,2.0,,14.0,5.0,,25,51,1.0,4.0,,15.0,1.0,1.0,18.0,3.0,,8.0,1.0,9.0,3.0,3.0,,6.0,12.0,8.0,,21.0,120.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6458333333333334,0.5882352941176471,0.6666666666666666,0.7176470588235294,0.575,0.7777777777777778,0.7445652173913043,0.5909090909090909,0.875,0.43529411764705883,0.14583333333333334,0.10526315789473684,0.3333333333333333,10.805300713557594,0.42857142857142855,0.1875,0.14732142857142858,0.08791208791208792,0.18636363636363637,0.06132075471698113,0.16666666666666666,0.07360406091370558,0.11320754716981132,0.0963855421686747,0.043478260869565216,0.06111111111111111,0.0625,0.16666666666666666,0.1484375,0.1,0.17365269461077845,0.22641509433962265,0.037037037037037035,0.6666666666666666,0.4470588235294118,0.7368421052631579,0.8235294117647058,0.4642857142857143,0.10588235294117647,0.2222222222222222,0.3333333333333333,1.0,0.011764705882352941,1.0,1.0,,0.21176470588235294,0.5555555555555556,0.5555555555555556,1.0,0.2235294117647059,0.5263157894736842,0.5263157894736842,1.0,0.75,0.6666666666666666,0.1,0.05,0.1,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,0.8823529411764706,0.5263157894736842,0.6040111764705881,0.6089100000000001,0.6444055555555556,0.0989010989010989,0.1509433962264151,0.1897810218978102,0.15328467153284672,2.5562499999999995,24.78648648648649,0.1450653983353151,,,,,,1.0,3.0,,1.0,,,,,,,,0.02631578947368421,,True
