EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,NonHeaveArc3FGA,Arc3Assists,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceCorner3Frequency,Corner3FGM,PenaltyFtPoints,PtsAssisted2s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,Offensive Fouls,LongMidRangePctAssisted,OffLongMidRangeReboundPct,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1810.0,30.0,1.0,63.0,63.0,14.0,22.0,6.0,126.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,67.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,4.347826086956522,0.07142857142857142,0.18181818181818182,0.06451612903225806,0.030303030303030304,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5933333333333333,0.6172,1.0,7.366666666666667,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,660.0,11.0,-5.0,24.0,24.0,9.0,20.0,3.0,48.0,,,,,,,,,30.0,,,,,,,1.0,1.0,,3.0,,,2.0,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,9.0,,,,,,,,,12.0,,,0.11764705882352941,,,,,,,,,,1.0,0.5418000000000001,0.5331,,,0.375,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4783.299999999999,80.0,23.0,165.0,164.0,50.0,57.0,19.0,329.0,2.0,4.0,,,2.0,7.0,11.0,30.0,175.0,2.0,3.0,8.0,14.0,,1.0,5.0,11.0,1.0,27.0,1.0,7.0,13.0,4.0,17.0,,,,,5.0,7.0,,,,,,50.0,0.6363636363636364,0.6666666666666666,0.5,0.875,0.5172413793103449,1.0,0.09090909090909091,0.25,16.48936170212766,0.02564102564102564,0.17073170731707318,0.13978494623655913,0.047619047619047616,,0.20689655172413793,0.15384615384615385,0.5,0.6666666666666666,0.07692307692307693,,,0.7307692307692307,0.5084865384615385,0.34855,0.26666666666666666,8.809090909090909,0.30303030303030304,14.0,1.0,15.0,1.0,14.0,4.0,6.0,1.0,,2.0,2.0,,0.5769230769230769,0.11538461538461539,,0.18181818181818182,,0.5384615384615384,0.25,26.899999999999995,2.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,7.0,2.0,4.0,14.0,12.0,4.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,14.0,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.5,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.14814814814814814,0.08333333333333333,0.19230769230769232,0.8,0.8,0.5,0.5,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.49643181818181825,0.13793103448275862,0.2857142857142857,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2735.3,46.0,-9.0,95.0,94.0,29.0,26.0,10.0,189.0,2.0,3.0,,,1.0,6.0,9.0,20.0,107.0,,,,12.0,,1.0,3.0,4.0,1.0,11.0,1.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,29.0,0.6666666666666666,,0.6,,0.625,,0.1111111111111111,0.3333333333333333,16.037735849056602,0.05,0.16666666666666666,0.06976744186046512,0.02040816326530612,,0.07692307692307693,0.2,0.6666666666666666,1.0,0.06666666666666667,,,0.6,0.5225833333333333,0.45435,,8.366666666666667,0.30526315789473685,5.0,,6.0,1.0,5.0,2.0,,1.0,,1.0,,,0.4,,,,,0.3333333333333333,,25.516666666666666,,,4.0,5.0,,1.0,,2.0,,,1.0,2.0,2.0,,,2.0,2.0,,1.0,4.0,3.0,2.0,1.0,1.0,,,,,,,,,3.0,1.0,2.0,4.0,0.5,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,0.125,,,0.4,0.3333333333333333,0.8,0.8,,,0.06666666666666667,0.4,0.4,0.5,,,,,,0.3333333333333333,,0.4,0.47465,0.125,0.2,0.2,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6328.700000000001,105.0,8.0,217.0,215.0,58.0,71.0,23.0,432.0,3.0,7.0,1.0,2.0,1.0,8.0,21.0,55.0,240.0,1.0,2.0,4.0,12.0,2.0,4.0,5.0,11.0,,27.0,,3.0,9.0,2.0,11.0,6.0,4.0,2.0,2.0,7.0,12.0,,2.0,5.0,1.0,5.0,58.0,0.38095238095238093,0.5,0.4107142857142857,0.2,0.4583333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,25.30612244897959,,0.058823529411764705,0.0625,0.009345794392523364,,0.05405405405405406,0.125,0.42857142857142855,0.75,0.017857142857142856,0.4,0.5,0.75,0.52419375,0.5943833333333334,0.07272727272727272,6.457142857142857,0.2672811059907834,30.0,3.0,35.0,3.0,30.0,5.0,4.0,1.0,,2.0,2.0,1.0,0.625,0.06557377049180328,0.125,0.06666666666666667,0.2,0.5357142857142857,0.6,26.16857142857143,1.0,2.0,4.0,13.0,1.0,5.0,1.0,8.0,,2.0,7.0,10.0,9.0,,2.0,1.0,5.0,2.0,8.0,12.0,15.0,8.0,6.0,4.0,2.0,,1.0,1.0,1.0,,,1.0,10.0,,3.0,12.0,0.5,0.2857142857142857,,0.25,0.2857142857142857,0.2,0.3076923076923077,0.4,0.5,0.01639344262295082,,,0.03333333333333333,0.07142857142857142,0.23214285714285715,0.3076923076923077,0.3333333333333333,1.0,1.0,0.08928571428571429,0.26666666666666666,0.27586206896551724,0.375,,,0.15384615384615385,0.5,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.26666666666666666,0.52785,0.08333333333333333,0.125,0.21818181818181817,,15.0,1.0,4.0,,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.25,0.2857142857142857,0.05714285714285714,0.07692307692307693,0.2,0.03333333333333333,0.4,0.14285714285714285,0.125,0.3333333333333333,0.25,0.4,0.5,1.0,0.05555555555555555,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3492.0999999999995,58.0,30.0,119.0,113.0,23.0,27.0,11.0,232.0,,,,,1.0,1.0,2.0,29.0,120.0,,1.0,6.0,,,,,1.0,,2.0,1.0,2.0,6.0,1.0,7.0,1.0,,1.0,2.0,5.0,,,,1.0,1.0,1.0,23.0,0.5,,0.8055555555555556,0.6,0.8055555555555556,0.6,,,16.91176470588235,0.045454545454545456,0.06060606060606061,0.08695652173913043,0.018518518518518517,0.1111111111111111,,,,,0.05555555555555555,,,0.8888888888888888,0.5218611111111111,0.224,0.20689655172413793,11.7,0.19327731092436976,14.0,3.0,16.0,4.0,14.0,,4.0,3.0,,5.0,,1.0,0.8888888888888888,0.1111111111111111,,,1.0,0.7777777777777778,0.6,25.8125,,,,1.0,1.0,2.0,,8.0,2.0,1.0,3.0,9.0,,2.0,,1.0,2.0,1.0,3.0,5.0,27.0,8.0,1.0,,,1.0,,2.0,1.0,,,,,,,5.0,1.0,0.5625,0.5,0.3333333333333333,0.5625,0.5,0.5,0.5,0.4,,,,0.25,0.25,0.05555555555555555,,,1.0,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,0.6,0.3333333333333333,0.5714285714285714,0.44614000000000004,,,0.1724137931034483,1.0,,1.0,,0.2,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,1.0,2.0,1.0,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,686.5,11.0,-13.0,24.0,26.0,7.0,16.0,4.0,50.0,1.0,1.0,,,,2.0,2.0,10.0,31.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,2.0,,,,,,7.0,1.0,,0.875,,1.0,,,,16.129032258064516,,0.2,0.1,,,,0.25,1.0,1.0,,,,0.75,0.5382625,,,4.65,0.2916666666666667,1.0,,2.0,,1.0,,,,,,1.0,,0.5,,,,,0.25,,25.65,,,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,3.0,,,,,,,,,,,,3.0,1.0,2.0,,1.0,0.5,,,0.5,,,,,,,,,0.3333333333333333,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,,0.4,0.6666666666666666,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3958.3,66.0,20.0,132.0,131.0,32.0,30.0,12.0,263.0,8.0,10.0,1.0,2.0,1.0,12.0,17.0,28.0,146.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,9.0,3.0,4.0,14.0,6.0,20.0,2.0,2.0,,9.0,12.0,7.0,2.0,,3.0,2.0,3.0,32.0,0.7058823529411765,0.5,0.7058823529411765,0.5,0.7368421052631579,0.5,0.058823529411764705,0.1,15.333333333333334,0.1,0.13793103448275862,0.19117647058823528,0.0967741935483871,0.09090909090909091,0.1111111111111111,0.5882352941176471,0.8,0.8888888888888888,0.058823529411764705,1.0,0.5,0.5882352941176471,0.5765352941176471,0.6319,0.07142857142857142,4.788235294117648,0.24242424242424243,,,,,,,9.0,2.0,,4.0,,2.0,,0.23076923076923078,0.2727272727272727,0.125,0.6666666666666666,,,,4.0,4.0,4.0,6.0,,,,,,,,,4.0,,,5.0,6.0,,,13.0,,,3.0,,2.0,1.0,3.0,2.0,1.0,,,,5.0,1.0,3.0,13.0,,,,,,0.8333333333333334,0.8333333333333334,0.8125,0.5,0.09375,0.1,0.1111111111111111,0.25,0.18181818181818182,0.35294117647058826,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,,,,0.61695,0.15789473684210525,0.15789473684210525,0.4642857142857143,,,,1.0,,,3.0,20.0,,,1.0,1.0,,,1.0,0.8333333333333334,0.9090909090909091,,,,,0.3333333333333333,,,0.75,1.0,,,,,1.0,2.0,,0.1111111111111111,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4983.699999999999,83.0,7.0,168.0,167.0,51.0,58.0,17.0,335.0,6.0,8.0,,1.0,11.0,20.0,36.0,70.0,194.0,1.0,2.0,5.0,30.0,,1.0,5.0,8.0,,21.0,2.0,7.0,12.0,2.0,14.0,1.0,,1.0,2.0,9.0,18.0,1.0,,,,,51.0,0.5555555555555556,0.5,0.55,0.3333333333333333,0.603448275862069,0.625,0.027777777777777776,,36.50793650793651,0.0625,0.16279069767441862,0.11627906976744186,0.02702702702702703,0.06666666666666667,0.1935483870967742,0.16,0.75,0.75,0.22,0.3333333333333333,,0.44,0.48303299999999993,0.49395,0.07142857142857142,10.113888888888889,0.30357142857142855,13.0,,14.0,1.0,13.0,5.0,3.0,8.0,1.0,11.0,1.0,,0.28,0.06976744186046512,,0.15384615384615385,,0.26,,26.414285714285715,1.0,2.0,9.0,17.0,5.0,1.0,,5.0,,1.0,3.0,5.0,15.0,,3.0,4.0,9.0,1.0,3.0,19.0,9.0,5.0,3.0,3.0,,,,3.0,2.0,2.0,1.0,,20.0,3.0,9.0,19.0,0.6,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.4583333333333333,0.5588235294117647,0.2727272727272727,,0.1111111111111111,,0.05263157894736842,0.08333333333333333,0.34,0.5294117647058824,0.5625,0.45454545454545453,0.45454545454545453,0.02,0.38461538461538464,0.38461538461538464,0.6,,,0.16666666666666666,0.5,,0.25,0.3333333333333333,0.38461538461538464,0.45942083333333333,0.16071428571428573,0.21428571428571427,0.2714285714285714,1.0,6.0,2.0,,0.3333333333333333,,8.0,10.0,,,2.0,2.0,,,1.0,0.25,0.25,,0.058823529411764705,,,0.4,,,0.16666666666666666,0.2222222222222222,,,,,1.0,1.0,0.4,,2.0,2.0,2.0,2.0,0.08333333333333333,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,797.5999999999999,13.0,-1.0,30.0,29.0,8.0,5.0,4.0,59.0,1.0,4.0,,1.0,,1.0,4.0,2.0,32.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,3.0,3.0,,,,1.0,,1.0,8.0,0.25,,0.14285714285714285,,0.14285714285714285,,0.25,0.25,21.21212121212121,0.16666666666666666,0.18181818181818182,0.23076923076923078,0.14285714285714285,0.5,0.2222222222222222,0.5714285714285714,0.25,0.3333333333333333,,1.0,,1.0,0.5957785714285714,0.5341,,2.2249999999999996,0.26666666666666666,2.0,,3.0,,2.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.5,,1.0,1.0,0.2857142857142857,,24.53333333333333,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.125,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,0.5398,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True
