EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,75613.9,1260,205,2527,2530,510,519,335,5057,125.0,169.0,8.0,16.0,22.0,34.0,113.0,248.0,95.0,196.0,11.0,30.0,4.0,1.0,4.0,64.0,188.0,7.0,14.0,14.0,36.0,333.0,613,75.0,218.0,184.0,1075.0,2851,20.0,46,7.0,18.0,26.0,87.0,58.0,110.0,15.0,40.0,56.0,217.0,240.0,426.0,120.0,105.0,10.0,188.0,64.0,46.0,81.0,87.0,168.0,68.0,19.0,52.0,22.0,7.0,423.0,20.0,22.0,1.0,119.0,76.0,18.0,213.0,43.0,256.0,18.0,34.0,17.0,17.0,63.0,14.0,31.0,73.0,12.0,32.0,3.0,10.0,136.0,7.0,29.0,44.0,112.0,6.0,13.0,20.0,218.0,1.0,4.0,230.0,33.0,3.0,118.0,11.0,13.0,1.0,4.0,1.0,1.0,8.0,14.0,5.0,1.0,217.0,500,7.0,10.0,0.36036036036036034,0.36585365853658536,0.5333333333333333,0.3440366972477064,0.3888888888888889,0.375,0.3440366972477064,0.5432300163132137,0.43478260869565216,0.5272727272727272,0.5361010830324909,0.4765625,0.5366666666666666,0.5782092772384034,0.5584415584415584,0.5869565217391305,0.26233453670276774,0.07504078303425775,0.0650887573964497,0.125,0.02040816326530612,36.35430916552668,0.4632352941176471,0.3,0.02127659574468085,0.12258064516129032,0.03866432337434095,0.1760355029585799,0.030441400304414,0.15046296296296297,0.03425774877650897,0.029411764705882353,0.048327137546468404,0.03048780487804878,0.03302752293577982,0.017857142857142856,0.10967741935483871,0.10714285714285714,0.19801980198019803,0.1875,0.13513513513513514,0.04864864864864865,0.35714285714285715,0.20336943441636582,0.7396449704142012,0.7911392405063291,0.472,0.29843561973525873,0.45564516129032256,0.5207373271889401,0.2743362831858407,0.2358604091456077,0.4846938775510204,0.4947916666666667,0.3157894736842105,0.036101083032490974,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.22623345367027678,0.3404255319148936,0.3404255319148936,0.46875,0.25,0.5,0.25,0.0625,0.21875,0.5,0.7142857142857143,0.22666666666666666,0.6470588235294118,0.02666666666666667,0.25,0.24,0.3888888888888889,0.4657039711191336,0.3404255319148936,0.49801084337349416,0.5060883720930234,0.4796516666666666,0.12882096069868995,0.16905444126074498,0.08093023255813954,0.20186046511627906,9.49641109298532,26.247706422018354,0.20182034032449545,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,111313.0,1855,413,3664,3674,729,802,493,7338,53.0,78.0,7.0,12.0,11.0,17.0,74.0,182.0,41.0,92.0,22.0,56.0,10.0,6.0,11.0,129.0,414.0,9.0,39.0,34.0,87.0,168.0,352,151.0,470.0,129.0,918.0,4044,14.0,32,15.0,49.0,14.0,87.0,27.0,65.0,40.0,98.0,40.0,214.0,156.0,180.0,303.0,150.0,14.0,414.0,129.0,25.0,174.0,132.0,306.0,91.0,41.0,111.0,47.0,16.0,744.0,36.0,20.0,1.0,83.0,90.0,9.0,182.0,57.0,239.0,1.0,64.0,39.0,25.0,65.0,16.0,40.0,32.0,6.0,25.0,1.0,2.0,97.0,10.0,22.0,47.0,84.0,1.0,3.0,2.0,158.0,8.0,22.0,144.0,13.0,4.0,54.0,8.0,71.0,8.0,28.0,1.0,2.0,41.0,79.0,44.0,,208.0,719,7.0,5.0,0.4642857142857143,0.484472049689441,0.6688741721854304,0.32127659574468087,0.30612244897959184,0.40816326530612246,0.32127659574468087,0.4772727272727273,0.4375,0.4153846153846154,0.47992700729927007,0.4506172839506173,0.5337423312883436,0.5210227272727272,0.5,0.5883977900552486,0.5717761557177615,0.07102272727272728,0.08974358974358974,0.08791208791208792,0.021739130434782608,22.92888993194086,0.6701030927835051,0.1111111111111111,0.014285714285714285,0.09966777408637874,0.02444987775061125,0.08530318602261049,0.03589232303090728,0.09221748400852879,0.030752333882482153,0.05641025641025641,0.015037593984962405,0.013392857142857142,0.03525264394829612,0.039473684210526314,0.0752212389380531,0.10476190476190476,0.11842105263157894,0.0796812749003984,0.10454545454545454,0.0021551724137931034,0.5569620253164557,0.0948905109489051,0.6794871794871795,0.7464788732394366,0.4716981132075472,0.22141119221411193,0.4065934065934066,0.4457831325301205,0.4594594594594595,0.11192214111922141,0.44565217391304346,0.45555555555555555,0.4634146341463415,0.0681265206812652,0.39285714285714285,0.4,0.9545454545454546,0.5036496350364964,0.3115942028985507,0.3154034229828851,0.6201550387596899,0.14814814814814814,0.5833333333333334,0.2857142857142857,0.12345679012345678,0.48148148148148145,0.23076923076923078,0.7777777777777778,0.10429447852760736,0.6470588235294118,0.06748466257668712,0.5454545454545454,0.5337423312883436,0.39080459770114945,0.6666666666666666,0.3115942028985507,0.5093331303288672,0.5170700000000001,0.4958543209876544,0.07339449541284404,0.13740458015267176,0.09477124183006536,0.23311546840958605,9.641477272727274,26.518936170212775,0.19896288209606988,6.0,6.0,7.0,1.0,10.0,7.0,1.0,0.01276595744680851,0.017857142857142856,0.012077294685990338,0.6,1.0,0.020876826722338204,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4,,3.0,1.0,5.0,101,,1,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37571.19999999998,626,118,1242,1230,268,318,165,2472,16.0,23.0,4.0,4.0,1.0,1.0,36.0,60.0,16.0,42.0,7.0,15.0,3.0,1.0,2.0,60.0,151.0,6.0,19.0,10.0,22.0,68.0,125,67.0,166.0,44.0,381.0,1400,7.0,8,7.0,22.0,6.0,41.0,9.0,19.0,11.0,24.0,19.0,70.0,30.0,106.0,135.0,66.0,6.0,151.0,60.0,10.0,41.0,34.0,75.0,24.0,10.0,19.0,15.0,7.0,184.0,12.0,4.0,,24.0,20.0,2.0,46.0,16.0,62.0,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24.0,41.0,,2.0,1.0,30.0,1.0,,47.0,4.0,3.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,64.0,262,5.0,1.0,0.22058823529411764,0.23076923076923078,0.6716417910447762,0.4036144578313253,0.3181818181818182,0.4583333333333333,0.4036144578313253,0.544,0.875,0.47368421052631576,0.5790378006872853,0.5833333333333334,0.5930232558139535,0.6096774193548387,0.6212121212121212,0.6764705882352942,0.570446735395189,0.08,0.13043478260869565,0.08333333333333333,0.047619047619047616,23.46020761245675,0.6896551724137931,0.06451612903225806,,0.07042253521126761,0.014598540145985401,0.08108108108108109,0.03389830508474576,0.07586206896551724,0.025477707006369428,0.028985507246376812,0.015384615384615385,,0.028846153846153848,0.07142857142857142,0.05555555555555555,0.07228915662650602,0.08695652173913043,0.05752212389380531,0.15714285714285714,0.006993006993006993,0.5,0.07903780068728522,0.6956521739130435,0.8,0.125,0.20618556701030927,0.6,0.6545454545454545,0.2222222222222222,0.14432989690721648,0.38095238095238093,0.4,0.3125,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.5189003436426117,0.3973509933774834,0.4,0.6333333333333333,0.13333333333333333,1.0,0.25,0.1,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.023255813953488372,1.0,0.046511627906976744,0.5,0.5116279069767442,0.45454545454545453,0.6494845360824743,0.3973509933774834,0.503069587628866,0.525190909090909,0.4788232558139535,0.06209150326797386,0.12318840579710146,0.10761154855643044,0.1837270341207349,10.222399999999997,26.36807228915662,0.21578099838969403,1.0,1.0,,,2.0,,,0.006024096385542169,,0.006622516556291391,0.3333333333333333,1.0,0.011904761904761904,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,67824.79999999999,1130,299,2204,2223,352,376,296,4427,153.0,208.0,46.0,71.0,19.0,29.0,48.0,89.0,,6.0,,,,,,,3.0,,,,,201.0,303,,3.0,70.0,472.0,2390,55.0,83,,,23.0,133.0,25.0,40.0,,,28.0,78.0,308.0,94.0,,,80.0,3.0,,18.0,39.0,32.0,71.0,27.0,5.0,8.0,20.0,11.0,174.0,51.0,84.0,,123.0,119.0,8.0,250.0,135.0,385.0,14.0,40.0,29.0,11.0,17.0,5.0,7.0,28.0,4.0,10.0,,1.0,45.0,9.0,8.0,78.0,116.0,1.0,9.0,14.0,106.0,24.0,,100.0,10.0,,43.0,12.0,54.0,1.0,22.0,,,32.0,55.0,33.0,2.0,78.0,352,4.0,12.0,0.7661691542288557,0.9565217391304348,,,,,,0.6633663366336634,0.6626506024096386,0.625,0.6568627450980392,0.6626506024096386,0.625,0.6723646723646723,0.6717171717171717,0.65,0.00980392156862745,0.0594059405940594,0.04807692307692308,0.0898876404494382,,15.414558193849746,0.37777777777777777,0.17391304347826086,,0.20767888307155322,0.1640625,0.2120689655172414,0.0868824531516184,0.209887250650477,0.12283894449499545,0.17037037037037037,0.18723404255319148,0.11971830985915492,0.08316430020283976,0.10638297872340426,0.176056338028169,0.20364741641337386,0.2647058823529412,0.23162583518930957,0.1450381679389313,0.16091954022988506,0.6,0.6797385620915033,0.7355769230769231,0.7727272727272727,0.7320261437908496,0.2908496732026144,0.5393258426966292,0.5925925925925926,0.875,0.0196078431372549,,,,,,,,0.00980392156862745,,,,0.8554216867469879,0.647887323943662,0.21739130434782608,,,,,0.725,0.6551724137931034,,,,,0.6895424836601307,,0.5788060457516341,0.5832475409836064,0.5647549999999999,0.12684365781710916,0.12797619047619047,0.2817796610169492,0.1652542372881356,3.392739273927393,26.100000000000005,0.15970961887477314,,,,,,1.0,2.0,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,68525.9,1142,229,2267,2265,515,513,294,4532,27.0,43.0,6.0,7.0,10.0,14.0,60.0,106.0,17.0,44.0,13.0,25.0,7.0,4.0,10.0,74.0,223.0,10.0,29.0,9.0,34.0,104.0,193,87.0,248.0,49.0,518.0,2513,13.0,20,14.0,36.0,7.0,75.0,34.0,53.0,13.0,44.0,24.0,131.0,48.0,160.0,195.0,66.0,4.0,223.0,74.0,12.0,108.0,66.0,174.0,51.0,15.0,54.0,40.0,14.0,414.0,13.0,13.0,,59.0,57.0,2.0,118.0,26.0,144.0,6.0,24.0,14.0,10.0,20.0,6.0,14.0,19.0,2.0,6.0,1.0,5.0,39.0,4.0,6.0,23.0,51.0,,6.0,4.0,51.0,1.0,1.0,61.0,3.0,7.0,16.0,9.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,127.0,507,1.0,7.0,0.23076923076923078,0.23529411764705882,0.7471264367816092,0.35080645161290325,0.3888888888888889,0.29545454545454547,0.35080645161290325,0.538860103626943,0.65,0.6415094339622641,0.5317460317460317,0.6071428571428571,0.5515463917525774,0.5505376344086022,0.6403508771929824,0.5871559633027523,0.562358276643991,0.06217616580310881,0.11627906976744186,0.05660377358490566,0.022727272727272728,19.221967963386728,0.5128205128205128,0.04,,0.10215053763440861,0.02594810379241517,0.09899328859060402,0.02181208053691275,0.10051993067590988,0.023701002734731084,0.017543859649122806,0.024390243902439025,0.03546099290780142,0.02385685884691849,0.010752688172043012,0.09219858156028368,0.10559006211180125,0.10526315789473684,0.09594882729211088,0.11023622047244094,0.02643171806167401,0.5,0.09750566893424037,0.627906976744186,0.7105263157894737,0.2962962962962963,0.24036281179138322,0.5660377358490566,0.6,0.2,0.09977324263038549,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.05668934240362812,0.52,0.52,0.9230769230769231,0.5056689342403629,0.33183856502242154,0.3378995433789954,0.7162162162162162,0.125,0.8571428571428571,0.3333333333333333,0.125,0.5178571428571429,0.3448275862068966,0.7,0.14432989690721648,0.7142857142857143,0.10309278350515463,0.4,0.35051546391752575,0.2647058823529412,0.6598639455782312,0.33183856502242154,0.5038599088838268,0.4886716666666666,0.48717886597938137,0.039473684210526314,0.07766990291262135,0.14478764478764478,0.2528957528957529,9.927461139896371,26.78790322580645,0.22717247463608292,4.0,4.0,1.0,,2.0,1.0,,0.016129032258064516,,0.017937219730941704,0.5714285714285714,1.0,0.008,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10,78,79,20,27,11,157,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,7,1.0,6.0,,9.0,103,,2,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24469.4,408,59,799,797,159,202,128,1596,37.0,46.0,23.0,29.0,3.0,5.0,13.0,22.0,1.0,2.0,2.0,9.0,4.0,,2.0,10.0,28.0,1.0,3.0,3.0,5.0,51.0,70,12.0,37.0,26.0,164.0,892,24.0,32,1.0,7.0,10.0,61.0,4.0,7.0,3.0,7.0,5.0,22.0,60.0,42.0,33.0,3.0,40.0,28.0,10.0,7.0,13.0,14.0,27.0,10.0,4.0,6.0,2.0,5.0,68.0,20.0,30.0,,19.0,26.0,2.0,47.0,50.0,97.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,2.0,1.0,25.0,53.0,,12.0,5.0,42.0,12.0,1.0,34.0,6.0,,18.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,22.0,159,2.0,2.0,0.5882352941176471,0.967741935483871,0.9166666666666666,0.32432432432432434,0.14285714285714285,0.42857142857142855,0.32432432432432434,0.7285714285714285,0.75,0.5714285714285714,0.6448598130841121,0.6538461538461539,0.6071428571428571,0.6776859504132231,0.6777777777777778,0.6111111111111112,0.34579439252336447,0.1,0.043478260869565216,0.22727272727272727,,14.195583596214512,0.35714285714285715,0.1111111111111111,,0.14054054054054055,0.1694915254237288,0.08444444444444445,0.078125,0.10975609756097561,0.11547344110854503,0.3333333333333333,0.17708333333333334,0.058823529411764705,0.07476635514018691,0.09523809523809523,0.20454545454545456,0.13043478260869565,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.19444444444444445,0.6,0.42990654205607476,0.8043478260869565,0.8409090909090909,0.4864864864864865,0.205607476635514,0.5909090909090909,0.7647058823529411,0.8461538461538461,0.018691588785046728,0.5,0.5,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.7435897435897436,0.7931034482758621,0.17391304347826086,0.10256410256410256,0.07692307692307693,0.3333333333333333,1.0,0.35714285714285715,0.6,0.14285714285714285,,0.35714285714285715,0.6,0.7757009345794392,0.35714285714285715,0.5521336448598131,0.5800379310344828,0.5531928571428572,0.15126050420168066,0.21951219512195122,0.3719512195121951,0.13414634146341464,3.7328571428571413,25.716216216216218,0.19899874843554444,,,3.0,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,52495.90000000001,875,241,1735,1727,351,410,214,3462,7.0,9.0,5.0,7.0,1.0,1.0,8.0,14.0,7.0,19.0,21.0,43.0,6.0,3.0,6.0,75.0,180.0,8.0,16.0,9.0,32.0,22.0,42,96.0,223.0,8.0,340.0,1897,6.0,11,10.0,22.0,2.0,44.0,3.0,5.0,12.0,38.0,2.0,44.0,30.0,14.0,282.0,6.0,10.0,180.0,75.0,,27.0,22.0,49.0,15.0,7.0,15.0,8.0,4.0,120.0,13.0,4.0,,60.0,44.0,10.0,114.0,17.0,131.0,4.0,22.0,12.0,10.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,1.0,30.0,55.0,,2.0,2.0,15.0,2.0,3.0,9.0,,1.0,3.0,1.0,11.0,2.0,4.0,,1.0,6.0,13.0,8.0,,42.0,344,3.0,,0.6818181818181818,0.8823529411764706,0.9791666666666666,0.4304932735426009,0.45454545454545453,0.3157894736842105,0.4304932735426009,0.5238095238095238,0.5454545454545454,0.6,0.6264150943396226,0.6363636363636364,0.4883720930232558,0.6301115241635687,0.6470588235294118,0.5,0.8415094339622642,,,,,14.128256513026052,0.6923076923076923,0.2857142857142857,,0.10837438423645321,0.010666666666666666,0.12244897959183673,0.027139874739039668,0.11607142857142858,0.01990632318501171,,0.015463917525773196,0.01020408163265306,0.026634382566585957,0.030303030303030304,0.09183673469387756,0.11637931034482758,0.10526315789473684,0.11859838274932614,0.13445378151260504,0.028169014084507043,0.6153846153846154,0.033962264150943396,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.052830188679245285,0.5714285714285714,0.5714285714285714,0.75,0.07169811320754717,0.3684210526315789,0.3684210526315789,1.0,0.16226415094339622,0.4883720930232558,0.4883720930232558,1.0,0.6792452830188679,0.4166666666666667,0.423728813559322,0.9733333333333334,0.21212121212121213,0.7142857142857143,,0.18181818181818182,0.48484848484848486,0.5,0.875,0.023255813953488372,1.0,0.13953488372093023,0.5,0.7441860465116279,0.28125,0.8754716981132076,0.4166666666666667,0.5339892452830189,0.4678769230769231,0.513513953488372,0.011194029850746268,0.06666666666666667,0.12941176470588237,0.12941176470588237,11.688095238095238,25.976681614349776,0.20230547550432276,2.0,3.0,,,,2.0,,0.013452914798206279,,0.016666666666666666,0.3333333333333333,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,33808.00000000001,563,88,1084,1106,182,201,156,2190,36.0,48.0,11.0,17.0,5.0,7.0,5.0,14.0,1.0,1.0,11.0,23.0,1.0,2.0,3.0,12.0,28.0,1.0,6.0,,2.0,42.0,63,23.0,51.0,22.0,175.0,1254,13.0,22,1.0,7.0,9.0,38.0,7.0,9.0,2.0,5.0,9.0,29.0,44.0,40.0,69.0,,18.0,28.0,12.0,8.0,9.0,16.0,25.0,12.0,4.0,5.0,2.0,2.0,66.0,19.0,20.0,,48.0,42.0,4.0,94.0,39.0,133.0,1.0,27.0,7.0,20.0,6.0,5.0,3.0,12.0,1.0,3.0,2.0,1.0,18.0,5.0,,29.0,65.0,1.0,8.0,2.0,26.0,6.0,1.0,27.0,4.0,,13.0,1.0,12.0,4.0,5.0,,,7.0,16.0,10.0,,29.0,178,3.0,1.0,0.5238095238095238,0.6666666666666666,1.0,0.45098039215686275,0.14285714285714285,0.4,0.45098039215686275,0.6666666666666666,0.5909090909090909,0.7777777777777778,0.6710526315789473,0.5,0.7142857142857143,0.7,0.5588235294117647,0.8055555555555556,0.4473684210526316,0.12698412698412698,0.10416666666666667,0.21428571428571427,,11.189358372456965,0.3333333333333333,0.18181818181818182,,0.14334470989761092,0.08620689655172414,0.17142857142857143,0.06418918918918919,0.15706806282722513,0.07386363636363637,0.0967741935483871,0.10434782608695652,0.03636363636363636,0.06746031746031746,0.045454545454545456,0.1724137931034483,0.14375,0.08695652173913043,0.15492957746478872,0.22388059701492538,0.024390243902439025,0.625,0.42105263157894735,0.75,0.8372093023255814,0.5,0.12280701754385964,0.35714285714285715,0.45454545454545453,0.8,0.008771929824561403,1.0,1.0,,0.20175438596491227,0.4782608695652174,0.4782608695652174,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.6470588235294118,0.18181818181818182,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.868421052631579,0.42857142857142855,0.5953855263157894,0.5786531250000001,0.5961,0.11290322580645161,0.18055555555555555,0.21714285714285714,0.1657142857142857,2.671428571428571,24.856862745098034,0.16789667896678967,,,,,1.0,4.0,1.0,,,,,,0.019230769230769232,,True
