EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,77052.9,1284,190.0,2578,2581,527,541,340,5159,126.0,172.0,8.0,17.0,22.0,34.0,115.0,253.0,96.0,199.0,11.0,30.0,4.0,1.0,4.0,64.0,191.0,7.0,14.0,14.0,36.0,337.0,624.0,75.0,221.0,190.0,1089.0,2904,20.0,47.0,7.0,18.0,26.0,87.0,59.0,113.0,15.0,40.0,56.0,219.0,242.0,432.0,120.0,105.0,10.0,191.0,64.0,48.0,82.0,88.0,170.0,69.0,19.0,52.0,23.0,7.0,428.0,20.0,22.0,1.0,123.0,78.0,19.0,220.0,43.0,263.0,18.0,34.0,17.0,17.0,65.0,14.0,32.0,75.0,14.0,33.0,3.0,10.0,140.0,7.0,31.0,44.0,113.0,6.0,13.0,20.0,223.0,1.0,4.0,237.0,34.0,3.0,122.0,11.0,16.0,1.0,5.0,1.0,1.0,10.0,17.0,7.0,1.0,1.0,219.0,517,7.0,10.0,0.3590504451038576,0.3644578313253012,0.5333333333333333,0.3393665158371041,0.3888888888888889,0.375,0.3393665158371041,0.5400641025641025,0.425531914893617,0.5221238938053098,0.5319526627218935,0.46923076923076923,0.5326797385620915,0.5752118644067796,0.5512820512820513,0.5828877005347594,0.26153846153846155,0.07692307692307693,0.06976744186046512,0.12648221343873517,0.020100502512562814,36.375838926174495,0.4642857142857143,0.30158730158730157,0.02127659574468085,0.12341772151898735,0.0378657487091222,0.17800289435600578,0.02976190476190476,0.15192743764172337,0.0335195530726257,0.02857142857142857,0.04727272727272727,0.030120481927710843,0.03231597845601436,0.017391304347826087,0.10828025477707007,0.10752688172043011,0.20388349514563106,0.19109461966604824,0.13157894736842105,0.04774535809018567,0.4117647058823529,0.20355029585798817,0.7325581395348837,0.7875,0.46825396825396826,0.29940828402366865,0.45454545454545453,0.5203619909502263,0.2782608695652174,0.23550295857988165,0.4824120603015075,0.49230769230769234,0.3125,0.03550295857988166,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.22603550295857988,0.33507853403141363,0.33507853403141363,0.46875,0.26153846153846155,0.47058823529411764,0.25,0.06153846153846154,0.2153846153846154,0.5,0.7142857142857143,0.2222222222222222,0.6470588235294118,0.026143790849673203,0.25,0.23529411764705882,0.3888888888888889,0.4650887573964497,0.33507853403141363,0.49744828199052143,0.5060883720930234,0.47834934640522864,0.1307609860664523,0.17134831460674158,0.07988980716253444,0.20110192837465565,9.502083333333337,26.24162895927602,0.20442203258339797,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,115331.6,1922,413.0,3789,3800,762,832,515,7589,55.0,80.0,8.0,13.0,12.0,18.0,79.0,190.0,41.0,94.0,22.0,57.0,10.0,6.0,11.0,137.0,433.0,10.0,41.0,38.0,96.0,175.0,364.0,159.0,490.0,133.0,960.0,4174,15.0,33.0,16.0,51.0,14.0,92.0,29.0,68.0,44.0,107.0,40.0,230.0,162.0,188.0,321.0,156.0,16.0,433.0,137.0,25.0,178.0,139.0,317.0,95.0,44.0,113.0,49.0,16.0,773.0,40.0,22.0,1.0,86.0,94.0,10.0,190.0,63.0,253.0,3.0,66.0,39.0,27.0,67.0,17.0,42.0,34.0,6.0,25.0,2.0,2.0,101.0,10.0,23.0,48.0,85.0,1.0,3.0,2.0,165.0,8.0,22.0,149.0,14.0,4.0,57.0,8.0,76.0,9.0,30.0,1.0,3.0,43.0,85.0,48.0,1.0,,224.0,752,7.0,5.0,0.46285714285714286,0.48502994011976047,0.6729559748427673,0.32448979591836735,0.3137254901960784,0.411214953271028,0.32448979591836735,0.4807692307692308,0.45454545454545453,0.4264705882352941,0.484192037470726,0.4642857142857143,0.5428571428571428,0.524617067833698,0.5111111111111111,0.5932642487046632,0.5737704918032787,0.06868131868131869,0.0875,0.08421052631578947,0.02127659574468085,23.000226603217765,0.6633663366336634,0.11904761904761904,0.014084507042253521,0.10021321961620469,0.025821596244131457,0.08498023715415019,0.03827751196172249,0.09230769230769231,0.03268318397469689,0.05314009661835749,0.019184652278177457,0.013157894736842105,0.038461538461538464,0.037267080745341616,0.07983193277310924,0.10477941176470588,0.11538461538461539,0.07918263090676884,0.10480349344978165,0.00625,0.5647058823529412,0.0936768149882904,0.6875,0.7534246575342466,0.4727272727272727,0.2224824355971897,0.41578947368421054,0.4540229885057471,0.45569620253164556,0.11007025761124122,0.43617021276595747,0.44565217391304346,0.4634146341463415,0.06674473067915691,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.5070257611241218,0.3163972286374134,0.32009345794392524,0.6277372262773723,0.15476190476190477,0.6153846153846154,0.25,0.11904761904761904,0.4880952380952381,0.24390243902439024,0.8,0.10285714285714286,0.6666666666666666,0.06285714285714286,0.5454545454545454,0.5485714285714286,0.3958333333333333,0.667447306791569,0.3163972286374134,0.5091349941383353,0.5170700000000001,0.49579137931034484,0.0739514348785872,0.14004914004914004,0.09583333333333334,0.23958333333333334,9.627472527472527,26.543469387755117,0.20110847189231987,6.0,6.0,7.0,1.0,10.0,8.0,0.012244897959183673,0.017543859649122806,0.011547344110854504,0.6,1.0,0.02004008016032064,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21.0,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37571.19999999998,626,118.0,1242,1230,268,318,165,2472,16.0,23.0,4.0,4.0,1.0,1.0,36.0,60.0,16.0,42.0,7.0,15.0,3.0,1.0,2.0,60.0,151.0,6.0,19.0,10.0,22.0,68.0,125.0,67.0,166.0,44.0,381.0,1400,7.0,8.0,7.0,22.0,6.0,41.0,9.0,19.0,11.0,24.0,19.0,70.0,30.0,106.0,135.0,66.0,6.0,151.0,60.0,10.0,41.0,34.0,75.0,24.0,10.0,19.0,15.0,7.0,184.0,12.0,4.0,,24.0,20.0,2.0,46.0,16.0,62.0,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24.0,41.0,,2.0,1.0,30.0,1.0,,47.0,4.0,3.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,,64.0,262,5.0,1.0,0.22058823529411764,0.23076923076923078,0.6716417910447762,0.4036144578313253,0.3181818181818182,0.4583333333333333,0.4036144578313253,0.544,0.875,0.47368421052631576,0.5790378006872853,0.5833333333333334,0.5930232558139535,0.6096774193548387,0.6212121212121212,0.6764705882352942,0.570446735395189,0.08,0.13043478260869565,0.08333333333333333,0.047619047619047616,23.46020761245675,0.6896551724137931,0.06451612903225806,,0.07042253521126761,0.014598540145985401,0.08108108108108109,0.03389830508474576,0.07586206896551724,0.025477707006369428,0.028985507246376812,0.015384615384615385,,0.028846153846153848,0.07142857142857142,0.05555555555555555,0.07228915662650602,0.08695652173913043,0.05752212389380531,0.15714285714285714,0.006993006993006993,0.5,0.07903780068728522,0.6956521739130435,0.8,0.125,0.20618556701030927,0.6,0.6545454545454545,0.2222222222222222,0.14432989690721648,0.38095238095238093,0.4,0.3125,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.5189003436426117,0.3973509933774834,0.4,0.6333333333333333,0.13333333333333333,1.0,0.25,0.1,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.023255813953488372,1.0,0.046511627906976744,0.5,0.5116279069767442,0.45454545454545453,0.6494845360824743,0.3973509933774834,0.503069587628866,0.525190909090909,0.4788232558139535,0.06209150326797386,0.12318840579710146,0.10761154855643044,0.1837270341207349,10.222399999999997,26.36807228915662,0.21578099838969403,1.0,1.0,,,2.0,,0.006024096385542169,,0.006622516556291391,0.3333333333333333,1.0,0.011904761904761904,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,70669.4,1178,321.0,2291,2307,372,381,311,4598,160.0,219.0,49.0,75.0,23.0,34.0,50.0,93.0,,6.0,,,,,,,4.0,,1.0,,,210.0,318.0,,4.0,76.0,496.0,2473,58.0,88.0,,1.0,23.0,139.0,29.0,46.0,,,32.0,90.0,318.0,102.0,,,86.0,4.0,,20.0,42.0,33.0,75.0,28.0,5.0,9.0,21.0,12.0,183.0,52.0,88.0,,129.0,122.0,8.0,259.0,140.0,399.0,17.0,40.0,29.0,11.0,17.0,5.0,7.0,30.0,5.0,10.0,,1.0,47.0,9.0,8.0,79.0,121.0,1.0,9.0,15.0,110.0,24.0,,106.0,10.0,,44.0,14.0,57.0,1.0,23.0,,,34.0,58.0,34.0,2.0,2.0,90.0,372,4.0,14.0,0.7571428571428571,0.9520958083832335,,,,,,0.660377358490566,0.6590909090909091,0.6304347826086957,0.6521739130434783,0.651685393258427,0.6304347826086957,0.6702702702702703,0.6619047619047619,0.6617647058823529,0.012422360248447204,0.06289308176100629,0.0547945205479452,0.08602150537634409,,15.588785046728972,0.3617021276595745,0.1702127659574468,,0.2040133779264214,0.16448598130841122,0.21182266009852216,0.08469055374592833,0.207953603976802,0.12184508268059181,0.176056338028169,0.18548387096774194,0.11724137931034483,0.08155339805825243,0.10101010101010101,0.17333333333333334,0.20116618075801748,0.2571428571428571,0.2309322033898305,0.145985401459854,0.18478260869565216,0.5862068965517241,0.6801242236024845,0.730593607305936,0.7729468599033816,0.725,0.2888198757763975,0.5376344086021505,0.5882352941176471,0.86,0.018633540372670808,,,,,,,,0.012422360248447204,,,,0.8426966292134831,0.6533333333333333,0.20408163265306123,,0.011235955056179775,,,0.7391304347826086,0.6764705882352942,,,,,0.6925465838509317,,0.5802878881987578,0.5869128787878787,0.5748391304347825,0.12359550561797752,0.125,0.28024193548387094,0.1814516129032258,3.3676100628930827,26.1,0.1623745089480576,,,,,,1.0,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,70848.19999999998,1181,228.0,2337,2337,540,537,305,4674,27.0,45.0,6.0,7.0,10.0,15.0,61.0,110.0,17.0,44.0,13.0,26.0,7.0,4.0,10.0,74.0,227.0,10.0,30.0,9.0,36.0,105.0,199.0,87.0,253.0,49.0,520.0,2586,13.0,20.0,14.0,37.0,7.0,75.0,34.0,55.0,13.0,46.0,24.0,131.0,48.0,162.0,195.0,66.0,4.0,227.0,74.0,14.0,111.0,68.0,179.0,52.0,16.0,55.0,42.0,14.0,426.0,13.0,13.0,,63.0,60.0,2.0,125.0,26.0,151.0,6.0,26.0,16.0,10.0,20.0,6.0,14.0,20.0,2.0,6.0,1.0,6.0,40.0,5.0,6.0,23.0,53.0,,6.0,4.0,51.0,1.0,1.0,61.0,3.0,7.0,16.0,9.0,1.0,1.0,,,,1.0,2.0,1.0,,1.0,127.0,532,1.0,7.0,0.22857142857142856,0.23300970873786409,0.7471264367816092,0.3438735177865613,0.3783783783783784,0.2826086956521739,0.3438735177865613,0.5276381909547738,0.65,0.6181818181818182,0.5210176991150443,0.5964912280701754,0.5297029702970297,0.5399159663865546,0.6293103448275862,0.5663716814159292,0.5597345132743363,0.07035175879396985,0.13333333333333333,0.06363636363636363,0.022727272727272728,19.075785582255083,0.5,0.03773584905660377,,0.10380622837370242,0.025,0.10144927536231885,0.020967741935483872,0.10258548790658882,0.02280701754385965,0.016666666666666666,0.023346303501945526,0.03496503496503497,0.022944550669216062,0.010309278350515464,0.08783783783783784,0.1111111111111111,0.10309278350515463,0.09631147540983606,0.12030075187969924,0.02564102564102564,0.5,0.09955752212389381,0.6,0.6923076923076923,0.2962962962962963,0.24336283185840707,0.5545454545454546,0.5922330097087378,0.19672131147540983,0.09734513274336283,0.38636363636363635,0.3953488372093023,0.23529411764705882,0.05752212389380531,0.5,0.5,0.9230769230769231,0.5022123893805309,0.32599118942731276,0.33183856502242154,0.7162162162162162,0.12280701754385964,0.8571428571428571,0.3333333333333333,0.12280701754385964,0.5263157894736842,0.3333333333333333,0.7,0.1485148514851485,0.6666666666666666,0.09900990099009901,0.4,0.3564356435643564,0.25,0.6592920353982301,0.32599118942731276,0.5038803333333334,0.4859967741935483,0.48654603960396037,0.03854389721627409,0.07547169811320754,0.14423076923076922,0.2519230769230769,9.821105527638188,26.79762845849802,0.23106546854942234,4.0,4.0,1.0,,2.0,1.0,0.015810276679841896,,0.01762114537444934,0.5714285714285714,1.0,0.00784313725490196,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10.0,78,79,20,27,11,157,2.0,5.0,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,7.0,1.0,6.0,,9.0,103,,2.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24469.4,408,59.0,799,797,159,202,128,1596,37.0,46.0,23.0,29.0,3.0,5.0,13.0,22.0,1.0,2.0,2.0,9.0,4.0,,2.0,10.0,28.0,1.0,3.0,3.0,5.0,51.0,70.0,12.0,37.0,26.0,164.0,892,24.0,32.0,1.0,7.0,10.0,61.0,4.0,7.0,3.0,7.0,5.0,22.0,60.0,42.0,33.0,3.0,40.0,28.0,10.0,7.0,13.0,14.0,27.0,10.0,4.0,6.0,2.0,5.0,68.0,20.0,30.0,,19.0,26.0,2.0,47.0,50.0,97.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,9.0,1.0,2.0,1.0,,14.0,2.0,1.0,25.0,53.0,,12.0,5.0,42.0,12.0,1.0,34.0,6.0,,18.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,,22.0,159,2.0,2.0,0.5882352941176471,0.967741935483871,0.9166666666666666,0.32432432432432434,0.14285714285714285,0.42857142857142855,0.32432432432432434,0.7285714285714285,0.75,0.5714285714285714,0.6448598130841121,0.6538461538461539,0.6071428571428571,0.6776859504132231,0.6777777777777778,0.6111111111111112,0.34579439252336447,0.1,0.043478260869565216,0.22727272727272727,,14.195583596214512,0.35714285714285715,0.1111111111111111,,0.14054054054054055,0.1694915254237288,0.08444444444444445,0.078125,0.10975609756097561,0.11547344110854503,0.3333333333333333,0.17708333333333334,0.058823529411764705,0.07476635514018691,0.09523809523809523,0.20454545454545456,0.13043478260869565,0.07692307692307693,0.07692307692307693,0.10714285714285714,0.19444444444444445,0.6,0.42990654205607476,0.8043478260869565,0.8409090909090909,0.4864864864864865,0.205607476635514,0.5909090909090909,0.7647058823529411,0.8461538461538461,0.018691588785046728,0.5,0.5,1.0,0.08411214953271028,0.2222222222222222,0.2222222222222222,1.0,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.9,0.7435897435897436,0.7931034482758621,0.17391304347826086,0.10256410256410256,0.07692307692307693,0.3333333333333333,1.0,0.35714285714285715,0.6,0.14285714285714285,,0.35714285714285715,0.6,0.7757009345794392,0.35714285714285715,0.5521336448598131,0.5800379310344828,0.5531928571428572,0.15126050420168066,0.21951219512195122,0.3719512195121951,0.13414634146341464,3.7328571428571413,25.716216216216218,0.19899874843554444,,,3.0,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,55046.50000000001,917,251.0,1812,1805,371,419,228,3617,9.0,12.0,6.0,9.0,1.0,1.0,9.0,17.0,7.0,20.0,22.0,45.0,6.0,3.0,6.0,78.0,188.0,8.0,16.0,9.0,33.0,25.0,49.0,100.0,233.0,8.0,358.0,1978,7.0,14.0,10.0,22.0,2.0,46.0,3.0,5.0,12.0,39.0,2.0,44.0,34.0,16.0,294.0,6.0,12.0,188.0,78.0,,29.0,24.0,53.0,17.0,7.0,17.0,8.0,4.0,130.0,16.0,5.0,,62.0,44.0,11.0,117.0,21.0,138.0,6.0,22.0,12.0,10.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,1.0,30.0,57.0,,3.0,2.0,15.0,2.0,3.0,9.0,,1.0,3.0,1.0,11.0,2.0,4.0,,1.0,6.0,13.0,8.0,,,42.0,364,4.0,,0.68,0.8947368421052632,0.98,0.4291845493562232,0.45454545454545453,0.3076923076923077,0.4291845493562232,0.5102040816326531,0.5,0.6,0.6205673758865248,0.6111111111111112,0.4772727272727273,0.6241258741258742,0.6216216216216216,0.4888888888888889,0.8262411347517731,,,,,14.292543021032504,0.6923076923076923,0.3055555555555556,,0.102803738317757,0.012626262626262626,0.12015503875968993,0.03162055335968379,0.11228813559322035,0.02328159645232816,,0.0196078431372549,0.009900990099009901,0.029885057471264367,0.04225352112676056,0.08490566037735849,0.11020408163265306,0.1038961038961039,0.11764705882352941,0.128,0.039735099337748346,0.6153846153846154,0.0425531914893617,0.75,0.75,0.3333333333333333,0.06028368794326241,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.07092198581560284,0.35,0.35,1.0,0.1595744680851064,0.4888888888888889,0.4888888888888889,1.0,0.6666666666666666,0.4148936170212766,0.42162162162162165,0.9743589743589743,0.25,0.6666666666666666,,0.16666666666666666,0.4444444444444444,0.5,0.875,0.022727272727272728,1.0,0.13636363636363635,0.5,0.75,0.2727272727272727,0.8687943262411347,0.4148936170212766,0.5350117021276596,0.4686214285714286,0.5110852272727272,0.010526315789473684,0.057692307692307696,0.12849162011173185,0.12290502793296089,11.075510204081631,25.980257510729615,0.20474613686534215,2.0,3.0,,,,2.0,0.012875536480686695,,0.015957446808510637,0.3333333333333333,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,34545.0,576,94.0,1103,1128,188,207,159,2231,37.0,49.0,11.0,17.0,6.0,8.0,5.0,15.0,1.0,1.0,11.0,23.0,1.0,2.0,3.0,12.0,28.0,1.0,6.0,,2.0,43.0,65.0,23.0,51.0,22.0,177.0,1276,13.0,22.0,1.0,7.0,9.0,38.0,8.0,10.0,2.0,5.0,9.0,31.0,46.0,40.0,69.0,,18.0,28.0,12.0,8.0,9.0,16.0,25.0,12.0,4.0,5.0,2.0,2.0,66.0,19.0,20.0,,51.0,44.0,4.0,99.0,39.0,138.0,1.0,27.0,7.0,20.0,6.0,5.0,3.0,12.0,1.0,3.0,2.0,1.0,18.0,5.0,,32.0,68.0,1.0,8.0,2.0,27.0,6.0,2.0,27.0,4.0,,13.0,1.0,12.0,4.0,5.0,,,7.0,16.0,10.0,1.0,,31.0,184,3.0,1.0,0.5348837209302325,0.6764705882352942,1.0,0.45098039215686275,0.14285714285714285,0.4,0.45098039215686275,0.6615384615384615,0.5909090909090909,0.8,0.6681034482758621,0.5,0.7333333333333333,0.6968503937007874,0.5588235294117647,0.8157894736842105,0.4396551724137931,0.12307692307692308,0.10204081632653061,0.2,,11.145272867025366,0.3333333333333333,0.18181818181818182,,0.1456953642384106,0.08438818565400844,0.17647058823529413,0.06291390728476821,0.16074450084602368,0.07235621521335807,0.09523809523809523,0.10084033613445378,0.03636363636363636,0.06589147286821706,0.045454545454545456,0.16853932584269662,0.14457831325301204,0.10638297872340426,0.1552511415525114,0.24285714285714285,0.023809523809523808,0.625,0.4224137931034483,0.7551020408163265,0.8409090909090909,0.5135135135135135,0.12931034482758622,0.3333333333333333,0.4166666666666667,0.8,0.008620689655172414,1.0,1.0,,0.19827586206896552,0.4782608695652174,0.4782608695652174,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5862068965517241,0.6470588235294118,0.18181818181818182,0.034482758620689655,0.20689655172413793,0.16666666666666666,1.0,0.5333333333333333,0.75,0.2,0.6666666666666666,0.13333333333333333,,0.8620689655172413,0.42857142857142855,0.5949349137931035,0.5786531250000001,0.6039733333333334,0.1111111111111111,0.17567567567567569,0.21468926553672316,0.1751412429378531,2.7461538461538453,24.856862745098034,0.17044424297370808,,,,,1.0,4.0,,,,,,0.019230769230769232,,True
