EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,35444.90000000001,591,90,1180,1185,236,298,166,2365,54.0,79.0,2.0,5.0,11.0,19.0,42.0,96.0,55.0,102.0,5.0,10.0,1.0,2.0,32.0,88.0,2.0,4.0,9.0,16.0,151.0,277.0,37.0,98.0,92.0,505.0,1357,7.0,17.0,2.0,5.0,15.0,35.0,25.0,48.0,9.0,18.0,23.0,100.0,110.0,192.0,48.0,63.0,4.0,88.0,32.0,20.0,37.0,42.0,79.0,34.0,8.0,26.0,9.0,2.0,200.0,11.0,8.0,43.0,35.0,10.0,88,19.0,107,5.0,15.0,5.0,10.0,26.0,8.0,13.0,41.0,8.0,13.0,2.0,5.0,67.0,5.0,16.0,19,60,3.0,7.0,12.0,113.0,1.0,2.0,114.0,16.0,3.0,59.0,4.0,6.0,3.0,3.0,6.0,2.0,1.0,100.0,229.0,3.0,4.0,0.36423841059602646,0.3691275167785235,0.43243243243243246,0.37755102040816324,0.4,0.5,0.37755102040816324,0.5451263537906137,0.4117647058823529,0.5208333333333334,0.5506666666666666,0.45454545454545453,0.5833333333333334,0.5947867298578199,0.5862068965517241,0.6346153846153846,0.2613333333333333,0.07220216606498195,0.0759493670886076,0.14583333333333334,35.43478260869565,0.3880597014925373,0.3333333333333333,0.11589403973509933,0.0299625468164794,0.15412186379928317,0.035483870967741936,0.1342512908777969,0.03292894280762565,0.03896103896103896,0.03508771929824561,0.013157894736842105,0.03409090909090909,0.043478260869565216,0.09876543209876543,0.10778443113772455,0.16666666666666666,0.17488789237668162,0.07142857142857142,0.030303030303030304,0.3333333333333333,0.21066666666666667,0.6835443037974683,0.7397260273972602,0.42592592592592593,0.256,0.4375,0.5121951219512195,0.23809523809523808,0.272,0.5392156862745098,0.5392156862745098,0.4,0.02666666666666667,0.5,0.5,1.0,0.23466666666666666,0.36363636363636365,0.36363636363636365,0.34375,0.22727272727272727,0.4,0.045454545454545456,0.18181818181818182,0.5,1.0,0.2878787878787879,0.5789473684210527,0.030303030303030304,0.24242424242424243,0.5625,0.472,0.36363636363636365,0.4990670666666667,0.49173928571428566,0.49019696969696974,0.14114832535885166,0.184375,0.06930693069306931,0.19801980198019803,9.975812274368232,26.169387755102044,0.2,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,47546.7,792,134,1574,1577,324,425,212,3151,25.0,39.0,5.0,9.0,7.0,11.0,28.0,74.0,17.0,36.0,12.0,32.0,8.0,6.0,61.0,187.0,3.0,19.0,19.0,42.0,70.0,149.0,73.0,219.0,54.0,413.0,1797,8.0,16.0,7.0,27.0,5.0,42.0,13.0,32.0,21.0,48.0,24.0,113.0,70.0,70.0,141.0,78.0,8.0,187.0,61.0,15.0,70.0,55.0,125.0,39.0,16.0,47.0,16.0,7.0,305.0,11.0,8.0,32.0,38.0,6.0,76,20.0,96,,34.0,17.0,17.0,28.0,9.0,16.0,16.0,3.0,12.0,,1.0,44.0,6.0,9.0,27,47,1.0,2.0,1.0,75.0,3.0,12.0,64.0,10.0,2.0,24.0,5.0,28.0,11.0,15.0,31.0,18.0,,107.0,317.0,6.0,2.0,0.5,0.5303030303030303,0.6438356164383562,0.3333333333333333,0.25925925925925924,0.4375,0.3333333333333333,0.4697986577181208,0.5,0.40625,0.48777173913043476,0.43023255813953487,0.55625,0.5268542199488491,0.4666666666666667,0.6222222222222222,0.595108695652174,0.10067114093959731,0.15384615384615385,0.10810810810810811,23.75750955761879,0.6363636363636364,0.15384615384615385,0.0987012987012987,0.022922636103151862,0.08333333333333333,0.02576112412177986,0.09102730819245773,0.024484536082474227,0.05154639175257732,0.013333333333333334,0.00980392156862745,0.02710027100271003,0.017241379310344827,0.0761904761904762,0.10697674418604651,0.1076923076923077,0.07792207792207792,0.10526315789473684,,0.5806451612903226,0.10597826086956522,0.6410256410256411,0.7575757575757576,0.4,0.20108695652173914,0.3783783783783784,0.42424242424242425,0.5357142857142857,0.09782608695652174,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.08695652173913043,0.375,0.3870967741935484,0.9166666666666666,0.5081521739130435,0.32620320855614976,0.3279569892473118,0.5901639344262295,0.20930232558139536,0.5555555555555556,0.18604651162790697,0.4418604651162791,0.15789473684210525,1.0,0.1375,0.6363636363636364,0.075,0.525,0.4523809523809524,0.7010869565217391,0.32620320855614976,0.5185927792915536,0.551241304347826,0.5109075949367088,0.07512953367875648,0.147239263803681,0.1016949152542373,0.2736077481840194,9.177852348993289,26.315525114155253,0.20584498094027953,4.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,3.0,2.0,1.0,0.0091324200913242,0.027777777777777776,0.03125,0.0053475935828877,0.02702702702702703,0.2,0.5,1.0,0.3333333333333333,0.02242152466367713,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17531.1,292,28,586,570,133,158,65,1156,8.0,13.0,,,,,14.0,21.0,5.0,19.0,3.0,6.0,1.0,1.0,26.0,60.0,3.0,7.0,7.0,10.0,27.0,53.0,29.0,66.0,21.0,162.0,692,1.0,1.0,3.0,8.0,,11.0,3.0,5.0,7.0,11.0,7.0,34.0,8.0,46.0,60.0,27.0,2.0,60.0,26.0,7.0,21.0,16.0,37.0,11.0,5.0,10.0,6.0,5.0,90.0,3.0,2.0,10.0,10.0,,20,5.0,25,,9.0,4.0,5.0,6.0,3.0,2.0,7.0,1.0,4.0,,1.0,13.0,,2.0,16,24,,1.0,1.0,14.0,,,23.0,4.0,1.0,11.0,2.0,2.0,2.0,,2.0,1.0,,32.0,129.0,1.0,1.0,0.14814814814814814,0.15384615384615385,0.6896551724137931,0.4393939393939394,0.375,0.6363636363636364,0.4393939393939394,0.5094339622641509,1.0,0.6,0.592436974789916,0.6111111111111112,0.84375,0.62890625,0.6111111111111112,0.8947368421052632,0.5546218487394958,0.1320754716981132,0.15384615384615385,0.19047619047619047,21.299093655589125,0.46153846153846156,,0.08130081300813008,0.01652892561983471,0.07633587786259542,0.01935483870967742,0.07874015748031496,0.018115942028985508,0.02702702702702703,0.02040816326530612,,0.014492753623188406,0.058823529411764705,0.09090909090909091,0.08823529411764706,0.045454545454545456,0.04950495049504951,0.16666666666666666,,0.5,0.1092436974789916,0.6153846153846154,0.7272727272727273,,0.17647058823529413,0.6666666666666666,0.8235294117647058,0.21428571428571427,0.15966386554621848,0.2631578947368421,0.2777777777777778,0.2,0.05042016806722689,0.5,0.5,1.0,0.5042016806722689,0.43333333333333335,0.43333333333333335,0.6538461538461539,,,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,,,0.0625,0.625,0.7,0.6638655462184874,0.43333333333333335,0.5120861344537814,0.49012500000000003,0.49004687500000005,0.0873015873015873,0.18333333333333332,0.06790123456790123,0.20987654320987653,10.179245283018869,26.315151515151513,0.22696245733788395,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28572.100000000002,476,138,934,939,147,178,138,1873,75.0,99.0,29.0,42.0,10.0,15.0,19.0,35.0,,5.0,,,,,,2.0,,,,,94.0,139.0,,2.0,28.0,216.0,1006,34.0,48.0,,,8.0,76.0,11.0,20.0,,,14.0,36.0,136.0,52.0,,,50.0,2.0,,7.0,21.0,13.0,34.0,9.0,4.0,5.0,10.0,6.0,81.0,24.0,44.0,50.0,51.0,4.0,105,68.0,173,7.0,13.0,10.0,3.0,4.0,2.0,1.0,11.0,,3.0,,1.0,15.0,2.0,3.0,42,58,1.0,4.0,6.0,51.0,11.0,,45.0,5.0,,19.0,6.0,26.0,15.0,11.0,26.0,14.0,1.0,36.0,147.0,3.0,6.0,0.723404255319149,0.9855072463768116,,,,,,0.6762589928057554,0.7083333333333334,0.55,0.6666666666666666,0.7083333333333334,0.55,0.6708074534161491,0.7037037037037037,0.5806451612903226,0.014184397163120567,0.050359712230215826,0.04040404040404041,0.08571428571428572,15.884476534296029,0.26666666666666666,0.19047619047619047,0.20987654320987653,0.19047619047619047,0.2304147465437788,0.09523809523809523,0.21956521739130436,0.14078674948240166,0.17391304347826086,0.2222222222222222,0.16666666666666666,0.10599078341013825,0.02857142857142857,0.1935483870967742,0.21014492753623187,0.23255813953488372,0.23255813953488372,0.2222222222222222,0.175,0.5384615384615384,0.7021276595744681,0.7575757575757576,0.7894736842105263,0.6933333333333334,0.24822695035460993,0.5428571428571428,0.59375,0.8421052631578947,0.03546099290780142,,,,,,,,0.014184397163120567,,,,0.875,0.6904761904761905,,,,,0.75,0.6666666666666666,,,,0.7163120567375887,,0.5917358156028371,0.5985147058823531,0.587775,0.12258064516129032,0.12418300653594772,0.35185185185185186,0.16666666666666666,3.3640287769784174,25.75,0.15738758029978586,,,,,,,,,,,,,,,,,0.2413793103448276,,,,,1.0,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29877.399999999998,498,100,1004,1007,229,290,140,2011,14.0,19.0,2.0,2.0,7.0,10.0,19.0,34.0,9.0,20.0,7.0,13.0,4.0,7.0,33.0,108.0,4.0,16.0,3.0,15.0,42.0,73.0,40.0,121.0,20.0,224.0,1137,6.0,9.0,7.0,20.0,2.0,35.0,16.0,23.0,6.0,22.0,10.0,60.0,22.0,62.0,99.0,21.0,2.0,108.0,33.0,5.0,44.0,27.0,71.0,21.0,6.0,21.0,12.0,11.0,169.0,9.0,6.0,21.0,25.0,2.0,48,15.0,63,3.0,7.0,5.0,2.0,8.0,2.0,6.0,7.0,1.0,2.0,,1.0,15.0,1.0,2.0,11,28,,4.0,2.0,22.0,,1.0,27.0,1.0,2.0,8.0,3.0,,,,,,1.0,56.0,222.0,1.0,1.0,0.2619047619047619,0.2682926829268293,0.825,0.3305785123966942,0.35,0.2727272727272727,0.3305785123966942,0.5753424657534246,0.6666666666666666,0.6956521739130435,0.5257731958762887,0.5689655172413793,0.5555555555555556,0.5414634146341464,0.603448275862069,0.59,0.6237113402061856,0.0684931506849315,0.15789473684210525,0.058823529411764705,18.67572156196944,0.5333333333333333,0.07407407407407407,0.09689922480620156,0.02666666666666667,0.08823529411764706,0.033210332103321034,0.09274193548387097,0.03024193548387097,0.015873015873015872,0.020618556701030927,0.046153846153846156,0.034482758620689655,0.02564102564102564,0.11267605633802817,0.09859154929577464,0.06666666666666667,0.08585858585858586,0.1,0.029411764705882353,,0.0979381443298969,0.7368421052631579,0.875,0.42857142857142855,0.17525773195876287,0.5588235294117647,0.59375,0.15789473684210525,0.10309278350515463,0.45,0.45,0.2222222222222222,0.06701030927835051,0.5384615384615384,0.5384615384615384,1.0,0.5567010309278351,0.3055555555555556,0.308411214953271,0.7878787878787878,0.06896551724137931,1.0,0.13793103448275862,0.5517241379310345,0.25,0.75,0.2222222222222222,0.7,0.15555555555555556,0.3333333333333333,0.2,0.7216494845360825,0.3055555555555556,0.5170512886597938,0.4737194444444444,0.5192322222222221,0.04455445544554455,0.1,0.15625,0.26785714285714285,10.380821917808216,26.77520661157024,0.22808764940239043,3.0,3.0,1.0,,1.0,,1.0,,,,,0.008264462809917356,,,0.009259259259259259,,0.5,0.75,1.0,0.42857142857142855,0.00819672131147541,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7066.2,118,-18,237,236,51,81,37,473,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,,,13.0,16.0,2.0,9.0,6.0,38.0,279,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,6.0,,12.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,7.0,8.0,5.0,12.0,,17,15.0,32,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,23,,6.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51.0,1.0,2.0,0.5384615384615384,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8125,0.8571428571428571,1.0,0.64,0.6666666666666666,0.5,0.6785714285714286,0.7272727272727273,0.625,0.36,0.0625,0.08333333333333333,,10.989010989010989,,,0.2222222222222222,0.16666666666666666,0.07042253521126761,0.09333333333333334,0.136,0.12195121951219512,0.2222222222222222,0.17391304347826086,0.125,0.07936507936507936,0.16666666666666666,0.3333333333333333,0.1875,0.14285714285714285,0.08771929824561403,,0.125,1.0,0.48,0.75,0.8181818181818182,0.4444444444444444,0.16,1.0,1.0,0.75,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.84,0.16666666666666666,0.5638639999999999,0.5668571428571428,0.5922499999999999,0.11538461538461539,0.17647058823529413,0.42105263157894735,0.13157894736842105,2.9875,25.68888888888889,0.21518987341772153,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18063.900000000005,301,68,612,601,186,245,75,1213,1.0,2.0,,1.0,,,,2.0,2.0,6.0,3.0,9.0,1.0,3.0,25.0,68.0,5.0,10.0,5.0,22.0,3.0,10.0,28.0,77.0,1.0,91.0,695,,2.0,5.0,11.0,,15.0,1.0,3.0,5.0,25.0,,17.0,6.0,,81.0,3.0,,68.0,25.0,,9.0,6.0,15.0,3.0,3.0,6.0,,3.0,36.0,4.0,2.0,18.0,18.0,4.0,40,6.0,46,2.0,9.0,5.0,4.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,12,20,,,2.0,5.0,1.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,5.0,2.0,,17.0,182.0,1.0,,1.0,1.0,0.9642857142857143,0.36363636363636365,0.45454545454545453,0.2,0.36363636363636365,0.3,,0.3333333333333333,0.5172413793103449,0.5769230769230769,0.30357142857142855,0.5170454545454546,0.5769230769230769,0.30357142857142855,0.8850574712643678,,,,13.532763532763534,0.5714285714285714,0.26666666666666666,0.13740458015267176,0.01694915254237288,0.11042944785276074,0.022222222222222223,0.12244897959183673,0.020134228187919462,,0.03508771929824561,,0.025157232704402517,,0.10256410256410256,0.16901408450704225,0.09523809523809523,0.096,0.15789473684210525,0.037037037037037035,0.4,0.022988505747126436,0.5,0.5,1.0,0.022988505747126436,,,,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.7816091954022989,0.36764705882352944,0.373134328358209,0.96,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.10714285714285714,0.7857142857142857,0.22727272727272727,0.9080459770114943,0.36764705882352944,0.5229080459770116,0.36415,0.5090196428571429,0.011363636363636364,0.09090909090909091,0.16483516483516483,0.18681318681318682,13.02,26.561038961038964,0.30392156862745096,,,1.0,,,,,1.0,1.0,,,0.012987012987012988,,,0.014705882352941176,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,18247.4,304,89,582,598,84,110,87,1180,25.0,32.0,10.0,13.0,4.0,5.0,2.0,7.0,1.0,1.0,6.0,12.0,1.0,3.0,7.0,14.0,,1.0,,,28.0,40.0,13.0,26.0,11.0,106.0,675,10.0,14.0,,2.0,2.0,22.0,4.0,5.0,2.0,3.0,7.0,21.0,28.0,28.0,39.0,,18.0,14.0,7.0,5.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,12.0,12.0,26.0,22.0,2.0,50,24.0,74,,19.0,6.0,13.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,3.0,,19,39,,3.0,,12.0,1.0,1.0,13.0,2.0,,5.0,1.0,6.0,2.0,4.0,9.0,6.0,,21.0,82.0,3.0,1.0,0.5,0.7368421052631579,1.0,0.5,,0.6666666666666666,0.5,0.7,0.7142857142857143,0.8,0.7196969696969697,0.625,0.875,0.7464788732394366,0.6470588235294118,0.9545454545454546,0.3939393939393939,0.125,0.125,0.14285714285714285,11.44927536231884,0.625,0.18181818181818182,0.14012738853503184,0.09375,0.18181818181818182,0.08053691275167785,0.16,0.08664259927797834,0.12195121951219512,0.09259259259259259,0.06060606060606061,0.0873015873015873,0.043478260869565216,0.13333333333333333,0.14772727272727273,0.125,0.18584070796460178,0.16666666666666666,,0.6666666666666666,0.48484848484848486,0.78125,0.8928571428571429,0.48,0.10606060606060606,0.2857142857142857,0.3333333333333333,1.0,0.015151515151515152,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.21212121212121213,0.5,0.5,1.0,0.8125,0.7692307692307693,0.0625,0.0625,,,0.625,0.8,0.375,,,0.8787878787878788,0.5,0.6063863636363636,0.628425,0.64519375,0.08571428571428572,0.11627906976744186,0.20754716981132076,0.19811320754716982,2.5149999999999997,24.919230769230772,0.14432989690721648,,2.0,,,,,1.0,3.0,3.0,,,,,,,,0.1,,,0.6666666666666666,0.037037037037037035,,True,
