EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,38664.200000000004,644,91,1286,1293,266,319,177,2579,56.0,82.0,2.0,6.0,11.0,19.0,45.0,104.0,59.0,111.0,5.0,10.0,1.0,2.0,35.0,94.0,3.0,5.0,9.0,16.0,160.0,297.0,40.0,104.0,103.0,543.0,1483,8.0,20.0,3.0,6.0,15.0,40.0,26.0,53.0,9.0,18.0,26.0,105.0,110.0,210.0,51.0,69.0,4.0,94.0,35.0,22.0,43.0,47.0,90.0,39.0,8.0,28.0,12.0,3.0,227.0,12.0,9.0,47.0,39.0,10.0,96,21.0,117,7.0,17.0,5.0,12.0,29.0,9.0,15.0,44.0,9.0,14.0,2.0,6.0,73.0,5.0,18.0,23,64,3.0,7.0,12.0,125.0,1.0,2.0,132.0,17.0,3.0,68.0,4.0,9.0,3.0,6.0,9.0,4.0,1.0,105.0,259.0,3.0,4.0,0.34375,0.34810126582278483,0.425,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5387205387205387,0.4,0.49056603773584906,0.5486284289276808,0.4807692307692308,0.5563380281690141,0.5921052631578947,0.5909090909090909,0.5977011494252874,0.2593516209476309,0.07407407407407407,0.07317073170731707,0.15384615384615385,35.337341349365396,0.3972602739726027,0.2777777777777778,0.11746987951807229,0.031578947368421054,0.1525974025974026,0.03592814371257485,0.134375,0.033925686591276254,0.0375,0.040983606557377046,0.012048192771084338,0.03508771929824561,0.04081632653061224,0.10227272727272728,0.11170212765957446,0.16071428571428573,0.17142857142857143,0.07936507936507936,0.03954802259887006,0.4444444444444444,0.20448877805486285,0.6829268292682927,0.7368421052631579,0.4107142857142857,0.2593516209476309,0.4326923076923077,0.5113636363636364,0.2222222222222222,0.27680798004987534,0.5315315315315315,0.5315315315315315,0.3728813559322034,0.02493765586034913,0.5,0.5,1.0,0.2344139650872818,0.3723404255319149,0.3723404255319149,0.34285714285714286,0.23076923076923078,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.6,0.6666666666666666,0.2676056338028169,0.5789473684210527,0.028169014084507043,0.22535211267605634,0.5625,0.46384039900249374,0.3723404255319149,0.496535910224439,0.48201562499999995,0.4861154929577464,0.1504424778761062,0.19540229885057472,0.07366482504604052,0.19337016574585636,10.03973063973064,26.18173076923077,0.20684292379471228,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,51959.0,866,145,1718,1727,357,459,225,3445,25.0,40.0,5.0,9.0,7.0,11.0,34.0,82.0,18.0,39.0,13.0,34.0,8.0,7.0,74.0,211.0,3.0,19.0,23.0,49.0,77.0,161.0,87.0,245.0,62.0,477.0,1970,8.0,16.0,7.0,27.0,7.0,44.0,15.0,34.0,26.0,56.0,26.0,134.0,78.0,76.0,162.0,99.0,8.0,211.0,74.0,15.0,73.0,59.0,132.0,41.0,18.0,49.0,17.0,7.0,323.0,12.0,8.0,36.0,43.0,7.0,86,21.0,107,,35.0,18.0,17.0,32.0,9.0,18.0,17.0,3.0,14.0,,2.0,49.0,6.0,12.0,28,50,1.0,2.0,1.0,80.0,3.0,12.0,73.0,11.0,3.0,26.0,6.0,32.0,12.0,18.0,36.0,21.0,,128.0,350.0,6.0,3.0,0.5064935064935064,0.5342465753424658,0.6206896551724138,0.3551020408163265,0.25925925925925924,0.4642857142857143,0.3551020408163265,0.4782608695652174,0.5,0.4411764705882353,0.5110837438423645,0.43023255813953487,0.6,0.5509259259259259,0.4782608695652174,0.6584158415841584,0.603448275862069,0.09316770186335403,0.15,0.0975609756097561,24.18300653594771,0.6530612244897959,0.14893617021276595,0.10070257611241218,0.021447721179624665,0.0855106888361045,0.02608695652173913,0.09316037735849056,0.024009603841536616,0.04950495049504951,0.012345679012345678,0.00909090909090909,0.02763819095477387,0.016129032258064516,0.08771929824561403,0.1016260162601626,0.11940298507462686,0.0830860534124629,0.09523809523809523,,0.5833333333333334,0.09852216748768473,0.625,0.7352941176470589,0.4,0.2019704433497537,0.4146341463414634,0.4594594594594595,0.5294117647058824,0.0960591133004926,0.46153846153846156,0.47368421052631576,0.6111111111111112,0.08374384236453201,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5197044334975369,0.35071090047393366,0.3523809523809524,0.5675675675675675,0.20930232558139536,0.5555555555555556,0.18604651162790697,0.4418604651162791,0.15789473684210525,1.0,0.12222222222222222,0.6363636363636364,0.07777777777777778,0.5444444444444444,0.46938775510204084,0.7019704433497537,0.35071090047393366,0.5168550617283955,0.551241304347826,0.5116595505617977,0.07511737089201878,0.14772727272727273,0.09224318658280922,0.2809224318658281,9.310559006211179,26.38163265306122,0.20779976717112922,4.0,3.0,2.0,1.0,3.0,1.0,6.0,4.0,4.0,2.0,1.0,0.00816326530612245,0.02564102564102564,0.029411764705882353,0.004739336492890996,0.024390243902439025,0.2,0.5,1.0,0.42857142857142855,0.024,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19891.4,332,47,666,652,155,186,72,1318,9.0,14.0,,,,,18.0,27.0,5.0,19.0,4.0,7.0,1.0,1.0,26.0,65.0,3.0,8.0,7.0,12.0,32.0,60.0,30.0,72.0,24.0,178.0,776,1.0,1.0,3.0,9.0,2.0,13.0,4.0,6.0,7.0,13.0,9.0,38.0,12.0,52.0,63.0,27.0,2.0,65.0,26.0,7.0,22.0,17.0,39.0,12.0,5.0,11.0,6.0,5.0,95.0,3.0,2.0,10.0,10.0,,20,5.0,25,,9.0,4.0,5.0,7.0,3.0,3.0,7.0,1.0,4.0,,1.0,14.0,,2.0,18,28,,1.0,1.0,17.0,1.0,,26.0,4.0,2.0,12.0,2.0,2.0,2.0,,2.0,1.0,,36.0,151.0,2.0,1.0,0.1875,0.1935483870967742,0.7,0.4166666666666667,0.3333333333333333,0.5384615384615384,0.4166666666666667,0.5333333333333333,1.0,0.6666666666666666,0.5833333333333334,0.55,0.7631578947368421,0.6197183098591549,0.5909090909090909,0.8260869565217391,0.5454545454545454,0.11666666666666667,0.14285714285714285,0.14814814814814814,20.827770360480642,0.5,,0.06993006993006994,0.014925373134328358,0.06802721088435375,0.017142857142857144,0.06896551724137931,0.016181229773462782,0.02564102564102564,0.017857142857142856,,0.01282051282051282,0.05263157894736842,0.08108108108108109,0.07228915662650602,0.043478260869565216,0.043478260869565216,0.15625,,0.5,0.10606060606060606,0.6428571428571429,0.75,0.1111111111111111,0.20454545454545456,0.6666666666666666,0.782608695652174,0.2222222222222222,0.14393939393939395,0.2631578947368421,0.2777777777777778,0.2,0.05303030303030303,0.5714285714285714,0.5714285714285714,1.0,0.49242424242424243,0.4,0.4,0.6538461538461539,,,0.1,0.8,0.375,1.0,,,0.05263157894736842,0.631578947368421,0.5833333333333334,0.6515151515151515,0.4,0.5090651515151514,0.49012500000000003,0.4924526315789475,0.08571428571428572,0.17647058823529413,0.07303370786516854,0.21348314606741572,9.788333333333334,26.238888888888887,0.23273273273273273,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,31583.200000000004,526,141,1028,1038,157,189,143,2066,79.0,105.0,29.0,43.0,10.0,15.0,21.0,38.0,,5.0,,,,,,2.0,,,,,100.0,148.0,,2.0,29.0,229.0,1129,34.0,49.0,,,8.0,76.0,11.0,20.0,,,14.0,36.0,146.0,54.0,,,50.0,2.0,,7.0,21.0,17.0,38.0,12.0,5.0,5.0,10.0,6.0,93.0,25.0,45.0,51.0,52.0,6.0,109,70.0,179,7.0,15.0,11.0,4.0,4.0,2.0,1.0,12.0,,3.0,,1.0,16.0,2.0,3.0,44,60,1.0,4.0,6.0,56.0,14.0,,47.0,5.0,,20.0,6.0,28.0,15.0,13.0,28.0,14.0,1.0,36.0,157.0,3.0,6.0,0.73,0.9733333333333334,,,,,,0.6756756756756757,0.6938775510204082,0.55,0.6666666666666666,0.6938775510204082,0.55,0.6695906432748538,0.6909090909090909,0.5806451612903226,0.013333333333333334,0.0472972972972973,0.0380952380952381,0.07894736842105263,15.467328370554178,0.25,0.24,0.19330855018587362,0.1836734693877551,0.20987654320987653,0.09225092250922509,0.201171875,0.13565891472868216,0.1643835616438356,0.21875,0.15789473684210525,0.10300429184549356,0.02631578947368421,0.1791044776119403,0.189873417721519,0.22727272727272727,0.211340206185567,0.20408163265306123,0.16279069767441862,0.5,0.7,0.7523809523809524,0.7821782178217822,0.7088607594936709,0.25333333333333335,0.5526315789473685,0.6,0.8095238095238095,0.03333333333333333,,,,,,,,0.013333333333333334,,,,0.8775510204081632,0.6744186046511628,,,,,0.75,0.6666666666666666,,,,0.7133333333333334,,0.5887683333333336,0.5983942857142858,0.587775,0.12121212121212122,0.12269938650306748,0.3318777292576419,0.1572052401746725,3.4250000000000007,25.75,0.15272373540856032,,,,,,,,,,,,,,,,,0.2413793103448276,,,,,1.0,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32495.4,542,93,1087,1094,246,298,147,2181,14.0,19.0,2.0,2.0,7.0,10.0,19.0,35.0,10.0,22.0,8.0,15.0,5.0,8.0,36.0,118.0,4.0,17.0,3.0,16.0,43.0,76.0,44.0,133.0,22.0,240.0,1245,6.0,10.0,8.0,22.0,2.0,38.0,16.0,24.0,6.0,24.0,12.0,62.0,22.0,64.0,111.0,21.0,2.0,118.0,36.0,5.0,46.0,30.0,76.0,24.0,6.0,22.0,13.0,11.0,182.0,10.0,6.0,24.0,27.0,2.0,53,16.0,69,3.0,9.0,7.0,2.0,9.0,2.0,6.0,7.0,1.0,3.0,,1.0,16.0,1.0,2.0,11,29,,5.0,2.0,23.0,,1.0,29.0,1.0,2.0,9.0,3.0,,,,,,1.0,58.0,239.0,1.0,1.0,0.2558139534883721,0.2619047619047619,0.8409090909090909,0.3308270676691729,0.36363636363636365,0.25,0.3308270676691729,0.5657894736842105,0.6,0.6666666666666666,0.5215311004784688,0.5625,0.5208333333333334,0.5384615384615384,0.59375,0.5648148148148148,0.6363636363636364,0.06578947368421052,0.15789473684210525,0.05714285714285714,18.67612293144208,0.5625,0.06666666666666667,0.09540636042402827,0.025,0.09090909090909091,0.034722222222222224,0.09323583180987204,0.030303030303030304,0.015151515151515152,0.019417475728155338,0.04225352112676056,0.03643724696356275,0.024390243902439025,0.10526315789473684,0.09937888198757763,0.06521739130434782,0.09174311926605505,0.08695652173913043,0.02702702702702703,,0.09090909090909091,0.7368421052631579,0.875,0.42857142857142855,0.1674641148325359,0.5428571428571428,0.5757575757575758,0.15789473684210525,0.10526315789473684,0.45454545454545453,0.45454545454545453,0.2,0.07177033492822966,0.5333333333333333,0.5333333333333333,1.0,0.5645933014354066,0.3050847457627119,0.3076923076923077,0.8055555555555556,0.0625,1.0,0.15625,0.53125,0.23529411764705882,0.75,0.20833333333333334,0.7,0.16666666666666666,0.3333333333333333,0.1875,0.7272727272727273,0.3050847457627119,0.5161229665071769,0.4689973684210527,0.5155145833333333,0.045871559633027525,0.10714285714285714,0.15833333333333333,0.25833333333333336,10.559210526315788,26.783458646616534,0.22631094756209752,4.0,3.0,1.0,,1.0,,1.0,,,,,0.007518796992481203,,,0.00847457627118644,,0.5,0.8,1.0,0.375,0.007462686567164179,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7066.2,118,-18,237,236,51,81,37,473,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,,,13.0,16.0,2.0,9.0,6.0,38.0,279,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,6.0,,12.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,7.0,8.0,5.0,12.0,,17,15.0,32,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,23,,6.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51.0,1.0,2.0,0.5384615384615384,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8125,0.8571428571428571,1.0,0.64,0.6666666666666666,0.5,0.6785714285714286,0.7272727272727273,0.625,0.36,0.0625,0.08333333333333333,,10.989010989010989,,,0.2222222222222222,0.16666666666666666,0.07042253521126761,0.09333333333333334,0.136,0.12195121951219512,0.2222222222222222,0.17391304347826086,0.125,0.07936507936507936,0.16666666666666666,0.3333333333333333,0.1875,0.14285714285714285,0.08771929824561403,,0.125,1.0,0.48,0.75,0.8181818181818182,0.4444444444444444,0.16,1.0,1.0,0.75,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.84,0.16666666666666666,0.5638639999999999,0.5668571428571428,0.5922499999999999,0.11538461538461539,0.17647058823529413,0.42105263157894735,0.13157894736842105,2.9875,25.68888888888889,0.21518987341772153,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19537.200000000004,326,88,661,654,196,266,79,1315,1.0,2.0,,1.0,,,,2.0,2.0,6.0,4.0,10.0,1.0,3.0,28.0,73.0,5.0,10.0,5.0,22.0,3.0,10.0,32.0,83.0,1.0,103.0,747,,2.0,5.0,11.0,,15.0,1.0,3.0,5.0,25.0,,17.0,6.0,,93.0,3.0,,73.0,28.0,,10.0,8.0,18.0,4.0,4.0,6.0,1.0,3.0,44.0,4.0,2.0,19.0,19.0,6.0,44,6.0,50,2.0,9.0,5.0,4.0,5.0,,1.0,3.0,1.0,4.0,,,8.0,,1.0,12,20,,,2.0,5.0,1.0,2.0,2.0,,,1.0,,4.0,2.0,2.0,5.0,2.0,,17.0,192.0,1.0,,1.0,1.0,0.96875,0.3855421686746988,0.45454545454545453,0.2,0.3855421686746988,0.3,,0.3333333333333333,0.5483870967741935,0.5769230769230769,0.30357142857142855,0.5478723404255319,0.5769230769230769,0.30357142857142855,0.8924731182795699,,,,13.509933774834437,0.625,0.3157894736842105,0.13194444444444445,0.015873015873015872,0.10982658959537572,0.021052631578947368,0.11987381703470032,0.0189873417721519,,0.03225806451612903,,0.023809523809523808,,0.0975609756097561,0.16049382716049382,0.09090909090909091,0.09774436090225563,0.15,0.03571428571428571,0.4,0.021505376344086023,0.5,0.5,1.0,0.021505376344086023,,,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.10752688172043011,0.4,0.4,1.0,0.7849462365591398,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.10714285714285714,0.7857142857142857,0.22727272727272727,0.9139784946236559,0.3835616438356164,0.5236688172043011,0.36415,0.5090196428571429,0.010638297872340425,0.09090909090909091,0.14563106796116504,0.1650485436893204,13.02,26.52771084337349,0.29652042360060515,,,1.0,,,,,1.0,1.0,,,0.012048192771084338,,,0.0136986301369863,,,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,20055.4,334,88,642,659,98,115,93,1301,27.0,34.0,10.0,13.0,4.0,5.0,2.0,7.0,1.0,1.0,6.0,13.0,1.0,3.0,8.0,15.0,,1.0,,,30.0,42.0,14.0,28.0,14.0,116.0,755,10.0,14.0,,2.0,2.0,22.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,30.0,42.0,,18.0,15.0,8.0,5.0,5.0,10.0,15.0,7.0,3.0,3.0,1.0,1.0,40.0,12.0,13.0,31.0,25.0,3.0,59,25.0,84,,21.0,7.0,14.0,6.0,3.0,3.0,5.0,1.0,3.0,1.0,,11.0,4.0,,22,43,,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,7.0,2.0,5.0,10.0,7.0,,21.0,96.0,3.0,1.0,0.5,0.7142857142857143,1.0,0.5,,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.8,0.7285714285714285,0.625,0.875,0.7631578947368421,0.6470588235294118,0.9545454545454546,0.4,0.11904761904761904,0.11764705882352941,0.14285714285714285,11.507936507936508,0.5454545454545454,0.23076923076923078,0.14204545454545456,0.09420289855072464,0.18674698795180722,0.075,0.16374269005847952,0.08389261744966443,0.11904761904761904,0.1016949152542373,0.05405405405405406,0.08148148148148149,0.04,0.12,0.1568627450980392,0.125,0.19230769230769232,0.16666666666666666,,0.7,0.4857142857142857,0.7941176470588235,0.9,0.48148148148148145,0.1,0.2857142857142857,0.3333333333333333,1.0,0.014285714285714285,1.0,1.0,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.21428571428571427,0.5333333333333333,0.5333333333333333,1.0,0.8125,0.7692307692307693,0.0625,0.0625,,,0.625,0.8,0.375,,,0.8857142857142857,0.5333333333333333,0.6043664285714284,0.628425,0.64519375,0.10666666666666667,0.15217391304347827,0.1896551724137931,0.1810344827586207,2.5119047619047614,24.921428571428574,0.1526479750778816,,2.0,,,,,1.0,3.0,3.0,,,,,,,,0.1,,,0.6666666666666666,0.034482758620689655,,,True
