EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49466.9,824,122,1660,1662,357,376,224,3322,67.0,98.0,3.0,8.0,12.0,23.0,74.0,153.0,76.0,144.0,7.0,17.0,2.0,1.0,3.0,44.0,119.0,4.0,7.0,12.0,24.0,217.0,395.0,51.0,136.0,129.0,716.0,1918,13.0,30.0,4.0,9.0,21.0,59.0,43.0,80.0,13.0,27.0,38.0,163.0,146.0,288.0,66.0,87.0,6.0,119.0,44.0,26.0,54.0,58.0,112.0,47.0,11.0,35.0,16.0,3.0,282.0,17.0,13.0,62.0,47.0,13.0,122,30.0,152,13.0,21.0,9.0,12.0,41.0,10.0,20.0,50.0,9.0,21.0,2.0,7.0,91.0,5.0,20.0,32,81,3.0,8.0,15.0,149.0,1.0,2.0,164.0,19.0,3.0,83.0,6.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,163.0,350.0,5.0,5.0,0.33640552995391704,0.3411214953271028,0.43137254901960786,0.375,0.4444444444444444,0.48148148148148145,0.375,0.549367088607595,0.43333333333333335,0.5375,0.5527306967984934,0.48717948717948717,0.5841121495327103,0.5931780366056573,0.5918367346938775,0.627906976744186,0.256120527306968,0.06582278481012659,0.07142857142857142,0.12418300653594772,35.929387331256486,0.45054945054945056,0.3170731707317073,0.11662531017369727,0.036312849162011177,0.15121951219512195,0.03935185185185185,0.13407134071340712,0.0379746835443038,0.0425531914893617,0.0440251572327044,0.01904761904761905,0.041666666666666664,0.027777777777777776,0.09523809523809523,0.10822510822510822,0.1791044776119403,0.17391304347826086,0.06818181818181818,0.05555555555555555,0.36363636363636365,0.18455743879472694,0.6836734693877551,0.7362637362637363,0.417910447761194,0.288135593220339,0.48366013071895425,0.5522388059701493,0.24324324324324326,0.2711864406779661,0.5277777777777778,0.5277777777777778,0.35526315789473684,0.032015065913371,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.224105461393597,0.3697478991596639,0.3697478991596639,0.36363636363636365,0.20512820512820512,0.375,0.05128205128205128,0.1794871794871795,0.5714285714285714,0.5,0.21495327102803738,0.5217391304347826,0.028037383177570093,0.3333333333333333,0.22429906542056074,0.5,0.4406779661016949,0.3697478991596639,0.49233465160075324,0.4666700000000001,0.4753621495327104,0.13949579831932774,0.18082788671023964,0.0824022346368715,0.2276536312849162,10.075696202531645,26.26397058823529,0.21506024096385543,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,69078.09999999999,1151,205,2292,2304,491,566,305,4596,30.0,49.0,5.0,9.0,9.0,14.0,51.0,116.0,23.0,51.0,14.0,38.0,8.0,3.0,7.0,95.0,283.0,6.0,25.0,28.0,65.0,104.0,216.0,109.0,321.0,91.0,626.0,2614,11.0,22.0,10.0,33.0,10.0,62.0,18.0,42.0,31.0,72.0,32.0,161.0,96.0,112.0,207.0,120.0,10.0,283.0,95.0,17.0,98.0,83.0,181.0,56.0,27.0,64.0,24.0,10.0,445.0,18.0,8.0,54.0,59.0,9.0,122,27.0,149,,48.0,28.0,20.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,7.0,15.0,31,58,1.0,3.0,2.0,108.0,5.0,14.0,104.0,13.0,3.0,37.0,7.0,46.0,6.0,21.0,1.0,23.0,52.0,29.0,,155.0,484.0,7.0,4.0,0.46153846153846156,0.48484848484848486,0.6330275229357798,0.3395638629283489,0.30303030303030304,0.4305555555555556,0.3395638629283489,0.48148148148148145,0.5,0.42857142857142855,0.49813780260707635,0.4727272727272727,0.5657894736842105,0.5425347222222222,0.5254237288135594,0.625,0.5977653631284916,0.0787037037037037,0.14285714285714285,0.07758620689655173,24.022556390977442,0.6031746031746031,0.16666666666666666,0.10865561694290976,0.01639344262295082,0.09230769230769231,0.02857142857142857,0.10017730496453901,0.023255813953488372,0.03937007874015748,0.008968609865470852,0.007246376811594203,0.027829313543599257,0.03296703296703297,0.0851063829787234,0.1178343949044586,0.11363636363636363,0.0881057268722467,0.10687022900763359,,0.5576923076923077,0.09124767225325885,0.6122448979591837,0.7142857142857143,0.4,0.21601489757914338,0.4396551724137931,0.4766355140186916,0.47058823529411764,0.09497206703910614,0.45098039215686275,0.46,0.5217391304347826,0.07076350093109869,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.527001862197393,0.33568904593639576,0.33807829181494664,0.5894736842105263,0.16363636363636364,0.5555555555555556,0.14545454545454545,0.45454545454545453,0.24,0.8333333333333334,0.12280701754385964,0.6428571428571429,0.06140350877192982,0.42857142857142855,0.5701754385964912,0.4307692307692308,0.6890130353817505,0.33568904593639576,0.514683208955224,0.5239410714285714,0.5103504424778761,0.08084358523725835,0.15416666666666667,0.09904153354632587,0.2571884984025559,9.577314814814816,26.494392523364493,0.21422338568935428,4.0,3.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.009345794392523364,0.0196078431372549,0.02631578947368421,0.007067137809187279,0.020833333333333332,0.2,0.5,1.0,0.02735562310030395,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26334.999999999993,439,101,879,865,206,234,107,1744,10.0,17.0,1.0,1.0,1.0,1.0,21.0,36.0,8.0,23.0,5.0,10.0,1.0,1.0,2.0,38.0,98.0,4.0,13.0,8.0,15.0,39.0,76.0,43.0,108.0,33.0,240.0,996,2.0,3.0,4.0,14.0,2.0,18.0,6.0,11.0,9.0,17.0,14.0,53.0,18.0,60.0,99.0,30.0,4.0,98.0,38.0,8.0,30.0,24.0,54.0,18.0,6.0,14.0,10.0,6.0,132.0,6.0,4.0,17.0,14.0,,31,10.0,41,,12.0,6.0,6.0,13.0,3.0,6.0,9.0,1.0,7.0,1.0,1.0,22.0,1.0,3.0,19,32,,1.0,1.0,23.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,51.0,202.0,3.0,1.0,0.23076923076923078,0.24324324324324326,0.7674418604651163,0.39814814814814814,0.2857142857142857,0.5294117647058824,0.39814814814814814,0.5131578947368421,0.6666666666666666,0.5454545454545454,0.5625,0.47058823529411764,0.6964285714285714,0.601010101010101,0.5,0.7794117647058824,0.5869565217391305,0.10526315789473684,0.17647058823529413,0.1111111111111111,21.80376610505451,0.5909090909090909,,0.07446808510638298,0.022598870056497175,0.0821256038647343,0.024390243902439025,0.07848101265822785,0.02364066193853428,0.0392156862745098,0.025974025974025976,,0.0136986301369863,0.1111111111111111,0.06666666666666667,0.07964601769911504,0.06666666666666667,0.057692307692307696,0.1568627450980392,,0.5,0.09239130434782608,0.5882352941176471,0.7142857142857143,0.1,0.1956521739130435,0.5833333333333334,0.65625,0.23809523809523808,0.125,0.34782608695652173,0.36363636363636365,0.375,0.05434782608695652,0.5,0.5,1.0,0.532608695652174,0.3877551020408163,0.3877551020408163,0.7368421052631579,0.058823529411764705,1.0,0.058823529411764705,0.7647058823529411,0.3076923076923077,1.0,0.03571428571428571,1.0,0.07142857142857142,0.5,0.5357142857142857,0.5333333333333333,0.6793478260869565,0.3877551020408163,0.5126646739130435,0.5452,0.4987589285714286,0.08163265306122448,0.16279069767441862,0.075,0.22083333333333333,9.836842105263159,26.281481481481485,0.23435722411831628,,,,,,2.0,,,,,0.043478260869565216,,,,,,,0.01818181818181818,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41760.90000000001,696,158,1370,1382,229,236,182,2752,104.0,135.0,36.0,53.0,14.0,21.0,31.0,54.0,,5.0,,,,,,,3.0,,,,,135.0,194.0,,3.0,39.0,309.0,1524,43.0,61.0,,,14.0,100.0,18.0,29.0,,,19.0,55.0,206.0,64.0,,,60.0,3.0,,9.0,26.0,19.0,45.0,14.0,5.0,5.0,13.0,8.0,109.0,32.0,52.0,76.0,65.0,6.0,147,84.0,231,9.0,23.0,17.0,6.0,4.0,3.0,1.0,17.0,1.0,3.0,,1.0,21.0,4.0,4.0,56,76,1.0,5.0,9.0,68.0,17.0,,61.0,7.0,,26.0,8.0,36.0,,17.0,,19.0,36.0,18.0,1.0,55.0,229.0,3.0,8.0,0.762962962962963,0.9809523809523809,,,,,,0.6958762886597938,0.7049180327868853,0.6206896551724138,0.6852791878172588,0.7049180327868853,0.6206896551724138,0.6897321428571429,0.704225352112676,0.6395348837209303,0.015228426395939087,0.04639175257731959,0.037037037037037035,0.07407407407407407,15.36050156739812,0.19047619047619047,0.21428571428571427,0.19117647058823528,0.16883116883116883,0.22485207100591717,0.08839779005524862,0.2079646017699115,0.1253731343283582,0.17582417582417584,0.1774193548387097,0.15053763440860216,0.09180327868852459,0.07017543859649122,0.1724137931034483,0.18877551020408162,0.22807017543859648,0.23828125,0.18292682926829268,0.16981132075471697,0.5,0.6852791878172588,0.7703703703703704,0.8,0.7307692307692307,0.27411167512690354,0.5740740740740741,0.62,0.8709677419354839,0.025380710659898477,,,,,,,,0.015228426395939087,,,,0.8688524590163934,0.6792452830188679,,,,,0.7241379310344828,0.6666666666666666,,,,,0.700507614213198,,0.5813434010152285,0.5962119047619049,0.5613931034482759,0.12037037037037036,0.12206572769953052,0.32362459546925565,0.1779935275080906,3.4474226804123704,26.100000000000005,0.16715328467153284,,,,,,,,,,,,,,,0.25,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,44378.2,740,115,1483,1492,351,378,196,2975,20.0,30.0,4.0,5.0,8.0,12.0,32.0,55.0,13.0,28.0,10.0,19.0,6.0,3.0,9.0,47.0,152.0,5.0,20.0,5.0,22.0,65.0,113.0,57.0,171.0,31.0,332.0,1706,9.0,14.0,9.0,26.0,2.0,47.0,23.0,34.0,8.0,31.0,16.0,86.0,30.0,100.0,132.0,39.0,4.0,152.0,47.0,7.0,68.0,38.0,106.0,30.0,8.0,33.0,24.0,11.0,250.0,11.0,9.0,37.0,36.0,2.0,75,20.0,95,3.0,14.0,8.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,17,38,,5.0,3.0,33.0,,1.0,40.0,2.0,2.0,13.0,5.0,,1.0,,,,1.0,,1.0,82.0,344.0,1.0,3.0,0.23076923076923078,0.23809523809523808,0.7719298245614035,0.3333333333333333,0.34615384615384615,0.25806451612903225,0.3333333333333333,0.5752212389380531,0.6428571428571429,0.6764705882352942,0.5299295774647887,0.5625,0.5384615384615384,0.5481727574750831,0.5875,0.5821917808219178,0.602112676056338,0.061946902654867256,0.13333333333333333,0.05454545454545454,18.768158047646715,0.5454545454545454,0.06060606060606061,0.0997229916897507,0.02830188679245283,0.09814323607427056,0.027918781725888325,0.0989159891598916,0.028089887640449437,0.0125,0.02702702702702703,0.044444444444444446,0.03003003003003003,0.01639344262295082,0.09375,0.0975609756097561,0.11666666666666667,0.09570957095709572,0.10810810810810811,0.02040816326530612,,0.1056338028169014,0.6666666666666666,0.7692307692307693,0.35,0.1936619718309859,0.5818181818181818,0.6153846153846154,0.15625,0.09859154929577464,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.06690140845070422,0.5263157894736842,0.5263157894736842,1.0,0.5352112676056338,0.3092105263157895,0.31543624161073824,0.723404255319149,0.125,0.8,0.15,0.5,0.25,0.8,0.18461538461538463,0.6666666666666666,0.13846153846153847,0.3333333333333333,0.3384615384615385,0.22727272727272727,0.7077464788732394,0.3092105263157895,0.5137838028169014,0.4862083333333333,0.5001553846153847,0.0472972972972973,0.10483870967741936,0.14156626506024098,0.25903614457831325,9.956637168141592,26.78888888888889,0.23668240053944706,4.0,3.0,,1.0,,1.0,1.0,,,0.017543859649122806,,,0.019736842105263157,,0.25,0.6666666666666666,1.0,0.005813953488372093,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13318.199999999999,222,20,445,442,104,124,74,887,20.0,25.0,12.0,15.0,2.0,3.0,8.0,11.0,,,2.0,4.0,1.0,,1.0,2.0,11.0,,1.0,,1.0,28.0,36.0,4.0,15.0,13.0,81.0,503,13.0,17.0,,2.0,8.0,34.0,3.0,4.0,,2.0,4.0,10.0,30.0,26.0,12.0,,24.0,11.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,3.0,1.0,4.0,40.0,14.0,16.0,6.0,18.0,,24,30.0,54,2.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,16,35,,10.0,2.0,25.0,10.0,1.0,17.0,3.0,,8.0,2.0,6.0,,,,6.0,6.0,5.0,,10.0,104.0,1.0,2.0,0.5357142857142857,0.9375,1.0,0.26666666666666666,,,0.26666666666666666,0.7777777777777778,0.7647058823529411,0.75,0.6666666666666666,0.6842105263157895,0.5,0.6982758620689655,0.7083333333333334,0.5555555555555556,0.29411764705882354,0.08333333333333333,0.08,0.09090909090909091,11.720226843100189,,,0.1875,0.1702127659574468,0.046153846153846156,0.09395973154362416,0.10619469026548672,0.12345679012345678,0.25,0.19230769230769232,0.07692307692307693,0.08661417322834646,0.13636363636363635,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.058823529411764705,,0.13333333333333333,0.8333333333333334,0.49019607843137253,0.8,0.8695652173913043,0.45,0.21568627450980393,0.7272727272727273,0.8,0.75,,,,,0.0784313725490196,0.5,0.5,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.7894736842105263,0.8,0.05263157894736842,0.05263157894736842,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7843137254901961,0.18181818181818182,0.5604764705882352,0.5904833333333334,0.5547083333333332,0.14285714285714285,0.1951219512195122,0.41975308641975306,0.12345679012345678,3.188888888888888,25.826666666666664,0.23370786516853934,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,27089.40000000001,451,98,910,907,251,330,111,1817,1.0,2.0,,1.0,,,1.0,3.0,2.0,7.0,8.0,18.0,1.0,1.0,4.0,37.0,99.0,6.0,11.0,7.0,27.0,4.0,12.0,45.0,117.0,1.0,144.0,1031,,2.0,6.0,12.0,,18.0,1.0,3.0,8.0,31.0,,26.0,8.0,,132.0,3.0,,99.0,37.0,,11.0,10.0,21.0,6.0,4.0,6.0,2.0,3.0,52.0,6.0,2.0,30.0,24.0,7.0,61,8.0,69,2.0,11.0,7.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,15,27,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,6.0,2.0,3.0,,3.0,8.0,5.0,,26.0,247.0,1.0,,1.0,1.0,0.9777777777777777,0.38461538461538464,0.5,0.25806451612903225,0.38461538461538464,0.3333333333333333,,0.3333333333333333,0.5542635658914729,0.6428571428571429,0.38235294117647056,0.5538461538461539,0.6428571428571429,0.38235294117647056,0.9069767441860465,,,,13.263358778625953,0.6666666666666666,0.2916666666666667,0.12371134020618557,0.011299435028248588,0.12345679012345678,0.021897810218978103,0.12356979405034325,0.017738359201773836,,0.022988505747126436,,0.02510460251046025,,0.09090909090909091,0.1388888888888889,0.12903225806451613,0.11956521739130435,0.13559322033898305,0.02564102564102564,0.625,0.015503875968992248,0.5,0.5,1.0,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.13953488372093023,0.4444444444444444,0.4444444444444444,1.0,0.7674418604651163,0.37373737373737376,0.37755102040816324,0.972972972972973,0.07142857142857142,,0.07142857142857142,0.7857142857142857,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.9224806201550387,0.37373737373737376,0.529406976744186,0.4146666666666667,0.5116367647058824,0.007692307692307693,0.07692307692307693,0.125,0.18055555555555555,13.266666666666666,26.42307692307693,0.27582417582417584,,1.0,,,,,2.0,,,0.008547008547008548,,,0.010101010101010102,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,24495.100000000006,408,65,790,808,107,134,110,1598,28.0,36.0,10.0,14.0,4.0,5.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,31.0,46.0,20.0,37.0,14.0,136.0,946,10.0,16.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,60.0,,18.0,19.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,13.0,15.0,39.0,32.0,3.0,74,28.0,102,1.0,22.0,7.0,15.0,6.0,4.0,3.0,8.0,1.0,3.0,2.0,,14.0,5.0,,25,51,1.0,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,9.0,3.0,3.0,,6.0,12.0,8.0,,21.0,105.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6739130434782609,0.625,0.8,0.7349397590361446,0.6052631578947368,0.875,0.7640449438202247,0.625,0.9545454545454546,0.4457831325301205,0.15217391304347827,0.1111111111111111,0.3333333333333333,11.159263271939327,0.42857142857142855,0.2,0.15023474178403756,0.09036144578313253,0.1902439024390244,0.06403940886699508,0.16985645933014354,0.07588075880758807,0.12244897959183673,0.09333333333333334,0.047619047619047616,0.06358381502890173,0.06666666666666667,0.1746031746031746,0.15,0.1,0.18064516129032257,0.22,0.04,0.6666666666666666,0.43373493975903615,0.7777777777777778,0.875,0.4642857142857143,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,0.012048192771084338,1.0,1.0,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.7368421052631579,0.7142857142857143,0.05263157894736842,0.10526315789473684,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8795180722891566,0.5263157894736842,0.601662048192771,0.6056666666666666,0.64519375,0.09090909090909091,0.14,0.18382352941176472,0.15441176470588236,2.6282608695652168,24.78648648648649,0.13544303797468354,,,,,,1.0,3.0,,,,,,,,0.1,,,0.02631578947368421,,True
