EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1374.1,23,8,43,41,8.0,1,9,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,44,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5,4.0,9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,8.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,9.09090909090909,0.5,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.25,0.16666666666666666,0.2,0.25,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5715666666666667,0.64425,2.15,22.8,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8460.5,141,10,287,281,79.0,106,34,568,,,,,2.0,5.0,1.0,1.0,6.0,40.0,48,328,1.0,3.0,9.0,2.0,,1.0,2.0,7.0,6.0,14,3.0,17,2.0,,2.0,4.0,,1.0,3.0,7.0,,5.0,8,2.0,1.0,2.0,2.0,79.0,1.0,1.0,0.16666666666666666,0.5108695652173914,0.5106382978723404,0.8695652173913043,,,16.41337386018237,0.5714285714285714,0.09523809523809523,0.03773584905660377,0.0958904109589041,0.011111111111111112,0.09558823529411764,0.02097902097902098,,,0.012658227848101266,0.058823529411764705,0.14705882352941177,,0.05172413793103448,0.26666666666666666,1.0,,0.043478260869565216,,,,0.10869565217391304,,,0.08333333333333333,0.8695652173913043,0.5124043478260869,0.4592,16.016666666666666,26.309999999999995,0.27526132404181186,1.0,4.0,2.0,1.0,13.0,35.0,4.0,6.0,1.0,8.0,15.0,1.0,4.0,7.0,12.0,1.0,1.0,5.0,42.0,3.0,35.0,13.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,0.9333333333333333,0.375,0.5714285714285714,0.1111111111111111,0.375,0.3333333333333333,0.75,0.20833333333333334,0.75,0.20833333333333334,0.125,0.09090909090909091,0.034482758620689655,0.08695652173913043,0.25,0.25,1.0,0.4,0.4,1.0,0.7608695652173914,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.125,0.75,0.6666666666666666,0.75,0.6666666666666666,0.125,0.37142857142857144,0.36415,0.02127659574468085,0.14285714285714285,0.25,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2656.5,44,-37,92,91,26.0,36,16,183,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,5.0,8,119,2.0,,1.0,2.0,1.0,3.0,2.0,,4.0,4,5.0,9,1.0,,1.0,,,,1.0,1.0,,5.0,10,3.0,3.0,3.0,3.0,26.0,0.5,1.0,0.5,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.25,0.3333333333333333,11.320754716981131,,0.14814814814814814,0.14285714285714285,,0.07317073170731707,0.08888888888888889,0.09090909090909091,0.3333333333333333,,0.05263157894736842,0.2,0.11764705882352941,0.2,,,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,,1.0,0.8888888888888888,0.5573888888888889,0.5964,3.3000000000000003,26.26,0.2826086956521739,,,,,,4.0,,1.0,,,,4.0,,1.0,4.0,,,2.0,,,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,,,,4.0,,4.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.5,0.5,,0.14285714285714285,0.16666666666666666,,,,,,,,0.4444444444444444,,,,,0.3333333333333333,,,,,,0.6097333333333333,0.1,0.2,0.5,0.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19447.9,324,14,649,646,139.0,192,90,1295,17.0,3.0,6.0,8.0,29.0,11.0,1.0,27.0,63.0,87.0,143,739,6.0,15.0,18.0,24.0,11.0,3.0,3.0,11.0,14.0,28,7.0,35,19.0,10.0,9.0,6.0,3.0,2.0,4.0,10.0,1.0,10.0,18,13.0,7.0,13.0,5.0,138.0,0.4444444444444444,0.46153846153846156,0.42857142857142855,0.41,0.44654088050314467,0.58,0.1746031746031746,0.29411764705882354,22.266139657444004,0.6,0.08588957055214724,0.02054794520547945,0.0738255033557047,0.015544041450777202,0.08012820512820513,0.017699115044247787,0.04878048780487805,0.021739130434782608,0.011834319526627219,0.10526315789473684,0.07692307692307693,0.08823529411764706,0.07377049180327869,0.07407407407407407,0.38461538461538464,0.11333333333333333,0.19333333333333333,0.27586206896551724,0.3333333333333333,0.375,0.07333333333333333,0.16666666666666666,0.18181818181818182,0.030303030303030304,0.6933333333333334,0.522389,0.5217848484848484,9.196825396825393,26.13448275862069,0.21417565485362094,9.0,17.0,4.0,,19.0,76.0,2.0,12.0,5.0,17.0,23.0,20.0,2.0,12.0,12.0,5.0,5.0,30.0,48.0,21.0,76.0,19.0,31.0,21.0,52.0,17.0,4.0,21.0,2.0,125.0,3.0,,1.0,4.0,2.0,,31.0,5.0,24.0,10.0,5.0,30.0,0.6956521739130435,0.26436781609195403,0.16666666666666666,0.2777777777777778,0.26436781609195403,0.3333333333333333,0.2777777777777778,0.3787878787878788,0.3157894736842105,0.4142857142857143,0.15789473684210525,,,0.11333333333333333,0.5294117647058824,0.5625,0.5555555555555556,0.36363636363636365,0.4,1.0,0.5066666666666667,0.25,0.25333333333333335,0.631578947368421,,0.6666666666666666,0.16666666666666666,1.0,0.5151515151515151,0.29411764705882354,0.25,0.5522772727272728,0.07547169811320754,0.14084507042253522,0.08391608391608392,0.2097902097902098,10.0,1.0,2.0,2.0,5.0,30.0,2.0,,2.0,1.0,,,3.0,,0.3333333333333333,0.041666666666666664,0.5882352941176471,0.8333333333333334,0.3333333333333333,3.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,1.0,0.022988505747126436,0.1724137931034483,0.058823529411764705,0.09090909090909091,0.013157894736842105,0.0625,0.4,0.5,0.022727272727272728,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14047.8,234,-8,470,471,99.0,132,64,941,28.0,2.0,7.0,17.0,35.0,3.0,1.0,62.0,105.0,40.0,192,560,5.0,20.0,7.0,52.0,6.0,1.0,3.0,17.0,9.0,33,4.0,37,4.0,1.0,3.0,11.0,3.0,6.0,19.0,30.0,3.0,11.0,29,2.0,1.0,2.0,1.0,98.0,0.41935483870967744,0.4262295081967213,0.5904761904761905,0.5517241379310345,0.588957055214724,0.27586206896551724,0.05714285714285714,,35.21897810218978,0.36666666666666664,0.0743801652892562,0.03,0.16037735849056603,0.007518796992481203,0.1145374449339207,0.017167381974248927,0.034482758620689655,,0.008849557522123894,0.07692307692307693,0.04477611940298507,0.14285714285714285,0.17777777777777778,0.0625,0.5,0.19310344827586207,0.2413793103448276,0.4857142857142857,0.5862068965517241,0.35294117647058826,0.020689655172413793,0.2857142857142857,0.25925925925925924,0.037037037037037035,0.4689655172413793,0.4977127586206897,0.47832592592592593,10.263809523809526,26.442500000000003,0.21063829787234042,23.0,42.0,,1.0,12.0,37.0,1.0,1.0,4.0,6.0,12.0,32.0,1.0,2.0,17.0,11.0,4.0,44.0,15.0,21.0,37.0,12.0,15.0,15.0,30.0,12.0,3.0,10.0,2.0,75.0,7.0,2.0,4.0,5.0,9.0,6.0,44.0,1.0,42.0,21.0,1.0,44.0,0.4166666666666667,0.3,0.5,0.5714285714285714,0.3,0.55,0.6428571428571429,0.6296296296296297,0.7727272727272727,0.6666666666666666,0.4666666666666667,0.047619047619047616,0.03125,0.2896551724137931,0.5476190476190477,0.5476190476190477,0.5217391304347826,,,,0.25517241379310346,0.32432432432432434,0.32432432432432434,0.4166666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2222222222222222,0.6666666666666666,0.32432432432432434,0.5139400000000001,0.13043478260869565,0.17355371900826447,0.08854166666666667,0.22916666666666666,22.0,1.0,3.0,8.0,10.0,72.0,2.0,1.0,4.0,,1.0,2.0,2.0,2.0,0.6,,0.7857142857142857,0.7857142857142857,0.5,5.0,,3.0,,5.0,,,,,,0.17142857142857143,,,,,0.36363636363636365,0.7142857142857143,,3.0,1.0,1.0,,,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8632.099999999999,144,25,278,283,36.0,64,43,561,15.0,5.0,3.0,3.0,6.0,7.0,,14.0,22.0,18.0,60,310,6.0,3.0,3.0,22.0,3.0,7.0,5.0,14.0,12.0,26,14.0,40,10.0,6.0,4.0,4.0,,3.0,1.0,5.0,1.0,8.0,19,2.0,1.0,3.0,3.0,35.0,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.6125,0.6521739130434783,0.45,0.13636363636363635,0.13333333333333333,15.223880597014926,0.8,0.1643835616438356,0.07352941176470588,0.20588235294117646,0.08333333333333333,0.18439716312056736,0.07894736842105263,0.1111111111111111,0.09090909090909091,0.0821917808219178,0.0625,0.13953488372093023,0.35714285714285715,0.19298245614035087,0.2727272727272727,1.0,0.375,0.15,0.5,0.6,0.6666666666666666,0.175,0.625,0.5,,0.825,0.5801375,0.651525,4.218181818181818,24.98888888888889,0.12949640287769784,,1.0,4.0,1.0,3.0,11.0,,1.0,,3.0,7.0,11.0,1.0,2.0,13.0,2.0,,4.0,21.0,,11.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,,,,1.0,1.0,1.0,9.0,1.0,13.0,6.0,1.0,4.0,1.0,0.3888888888888889,0.5,,0.3888888888888889,0.6666666666666666,0.4375,0.3333333333333333,0.5909090909090909,0.2857142857142857,,0.03571428571428571,,0.025,,,,0.5714285714285714,0.5714285714285714,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.125,0.125,,,0.5,,0.2727272727272727,0.6158250000000001,0.13333333333333333,0.2222222222222222,0.21666666666666667,0.06666666666666667,11.0,2.0,2.0,6.0,,6.0,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.09090909090909091,0.7333333333333333,0.8461538461538461,0.4,2.0,,,2.0,1.0,,,,,,0.16666666666666666,,,,0.4,0.8181818181818182,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12510.8,209,74,414,410,81.0,100,57,824,38.0,16.0,6.0,7.0,12.0,,,36.0,53.0,1.0,84,423,17.0,8.0,,56.0,1.0,7.0,18.0,25.0,23.0,50,25.0,75,8.0,5.0,3.0,4.0,,1.0,4.0,8.0,1.0,20.0,26,13.0,6.0,13.0,7.0,81.0,0.7777777777777778,0.9655172413793104,0.6792452830188679,0.6666666666666666,0.6774193548387096,0.018518518518518517,0.018867924528301886,0.02631578947368421,14.373716632443532,0.5,0.20909090909090908,0.17307692307692307,0.25510204081632654,0.0625,0.23076923076923078,0.11574074074074074,0.18518518518518517,0.15789473684210525,0.07216494845360824,0.20833333333333334,0.21875,0.18181818181818182,0.26582278481012656,0.21052631578947367,0.5384615384615384,0.7037037037037037,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,,0.9411764705882353,0.75,,0.7222222222222222,0.5886638888888889,0.6480125000000001,3.6943396226415097,25.4,0.1956521739130435,,3.0,,,,1.0,,,,,,12.0,,,25.0,7.0,,22.0,,,1.0,,9.0,7.0,16.0,5.0,2.0,1.0,4.0,39.0,2.0,3.0,,3.0,1.0,3.0,23.0,,19.0,8.0,7.0,22.0,,,,,,0.875,0.6470588235294118,0.875,0.6578947368421053,0.7333333333333333,0.2222222222222222,0.1794871794871795,0.17647058823529413,0.05555555555555555,,,,,,,0.018518518518518517,,,,,,,,,,,0.6447538461538461,0.13559322033898305,0.13793103448275862,0.2976190476190476,0.2619047619047619,29.0,10.0,11.0,3.0,8.0,16.0,14.0,,1.0,,5.0,3.0,3.0,3.0,0.6470588235294118,,0.7631578947368421,0.7837837837837838,0.625,6.0,,4.0,,3.0,,,,,,,,,,,0.7241379310344828,1.0,,,,,,,,0.3,,,1.0,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7902.800000000001,132,-15,263,258,57.0,82,38,521,4.0,,,7.0,11.0,4.0,,13.0,25.0,35.0,82,316,1.0,3.0,8.0,2.0,3.0,3.0,1.0,5.0,2.0,7,4.0,11,6.0,3.0,3.0,2.0,,,1.0,3.0,,8.0,12,2.0,,2.0,1.0,57.0,0.07692307692307693,0.08333333333333333,0.52,0.6166666666666667,0.6328125,0.5833333333333334,0.12,0.25,21.753246753246753,0.6666666666666666,0.031746031746031744,0.017857142857142856,0.0847457627118644,0.03488372093023256,0.05737704918032787,0.028169014084507043,0.05555555555555555,,0.02564102564102564,0.0625,0.02857142857142857,,0.06976744186046512,0.125,0.5,0.06666666666666667,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.06666666666666667,,,,0.65,0.5063233333333332,0.491940909090909,10.995999999999999,25.982857142857142,0.21673003802281368,3.0,10.0,2.0,1.0,14.0,31.0,1.0,4.0,5.0,8.0,16.0,8.0,1.0,5.0,5.0,2.0,5.0,19.0,33.0,15.0,31.0,14.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,,,1.0,2.0,1.0,,6.0,,10.0,5.0,2.0,19.0,0.6875,0.45714285714285713,0.2,0.625,0.45714285714285713,0.6666666666666666,0.4166666666666667,0.8636363636363636,0.4166666666666667,0.8636363636363636,,,,0.16666666666666666,0.3,0.3,,0.5,0.5,1.0,0.5166666666666667,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.16666666666666666,0.6666666666666666,0.25,1.0,0.7272727272727273,0.625,0.45161290322580644,0.45435,0.078125,0.1724137931034483,0.06097560975609756,0.23170731707317074,3.0,,1.0,,,24.0,2.0,,1.0,,,,,,1.0,0.125,0.75,1.0,,,,1.0,,1.0,,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12623.400000000001,210,37,430,427,105.0,132,59,857,8.0,,4.0,14.0,21.0,3.0,2.0,24.0,39.0,49.0,108,476,5.0,14.0,11.0,8.0,3.0,6.0,1.0,10.0,8.0,18,7.0,25,3.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,1.0,6.0,15,,,,,104.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.5454545454545454,0.5625,0.5568181818181818,0.07692307692307693,0.25,20.51792828685259,0.5714285714285714,0.07142857142857142,0.009900990099009901,0.1,0.05217391304347826,0.08490566037735849,0.032407407407407406,0.03333333333333333,,0.0594059405940594,,0.09523809523809523,0.08333333333333333,0.10465116279069768,0.07142857142857142,,0.09090909090909091,0.23863636363636365,0.6666666666666666,0.7,0.14285714285714285,0.03409090909090909,,0.16,0.08,0.6477272727272727,0.4960602272727272,0.481918,11.076923076923077,26.559183673469395,0.2441860465116279,6.0,10.0,2.0,2.0,14.0,46.0,2.0,7.0,3.0,9.0,16.0,12.0,4.0,9.0,19.0,9.0,4.0,34.0,42.0,6.0,46.0,14.0,21.0,10.0,31.0,9.0,1.0,8.0,6.0,72.0,,2.0,,1.0,1.0,,15.0,1.0,18.0,7.0,,34.0,0.875,0.32653061224489793,0.4444444444444444,0.36363636363636365,0.32653061224489793,0.6428571428571429,0.6428571428571429,0.6,0.6785714285714286,0.6071428571428571,,,0.04878048780487805,0.11363636363636363,0.6,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.3111111111111111,0.8571428571428571,0.14285714285714285,0.5,0.2857142857142857,1.0,0.36,0.3333333333333333,0.30434782608695654,0.43728,0.08421052631578947,0.15555555555555556,0.17592592592592593,0.3148148148148148,4.0,,3.0,1.0,4.0,40.0,,,3.0,1.0,,1.0,,1.0,0.6,,0.5,0.6666666666666666,,2.0,1.0,7.0,,1.0,,,1.0,,0.02040816326530612,0.047619047619047616,,,0.021739130434782608,,0.25,0.5,0.02,1.0,,,2.0,,,,1.0,1.0,,1.0,0.5,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3588.8,60,2,119,121,19.0,38,15,240,4.0,2.0,,,1.0,,,2.0,6.0,1.0,7,133,2.0,,,2.0,1.0,3.0,1.0,4.0,2.0,6,4.0,10,6.0,4.0,2.0,,,,1.0,1.0,,5.0,11,1.0,1.0,1.0,,19.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,0.16666666666666666,0.25,5.925925925925926,,0.06451612903225806,0.034482758620689655,0.16,0.08333333333333333,0.10714285714285714,0.06153846153846154,,,0.08823529411764706,0.1,0.07142857142857142,,0.2,,,0.5714285714285714,0.14285714285714285,,,,,1.0,,,0.7142857142857143,0.6152785714285713,,5.266666666666667,26.6,0.15966386554621848,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,,3.0,,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,,,,,1.0,1.0,4.0,1.0,,,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.07142857142857142,,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,0.6172,,,0.2857142857142857,,2.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
