EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,66335.9,1106,186.0,2217,2220,462,470,293,4437,101,141,7.0,15.0,17.0,29.0,97.0,209.0,89.0,180.0,11.0,24.0,3.0,1.0,3.0,56.0,160.0,4.0,10.0,13.0,30.0,287,530,67.0,184.0,168.0,943,2525,18.0,43,4.0,13.0,25.0,73.0,51.0,99.0,14.0,33.0,49.0,193.0,206,368.0,102.0,99.0,8.0,160.0,56.0,38.0,66.0,79,145,63,16.0,42.0,20.0,4.0,369,20.0,21.0,96.0,62.0,17.0,175,41,216,17.0,31.0,15.0,16.0,54.0,13.0,28.0,64.0,11.0,26.0,3.0,9.0,118.0,7.0,27.0,39,97,5.0,12.0,17.0,197,1.0,4.0,210.0,27.0,3.0,107.0,9.0,12.0,1.0,4.0,1.0,1.0,7.0,13.0,5.0,1.0,193.0,452,6.0,8.0,0.3588850174216028,0.36395759717314485,0.5074626865671642,0.3641304347826087,0.3076923076923077,0.42424242424242425,0.3641304347826087,0.5415094339622641,0.4186046511627907,0.5151515151515151,0.5427170868347339,0.42857142857142855,0.5454545454545454,0.5853051058530511,0.5294117647058824,0.5925925925925926,0.25770308123249297,0.07169811320754717,0.06382978723404255,0.12440191387559808,0.016666666666666666,35.85052549630206,0.4576271186440678,0.3269230769230769,0.11588785046728972,0.04242424242424243,0.1643835616438356,0.03508771929824561,0.14119749776586238,0.038497652582159626,0.03361344537815126,0.05217391304347826,0.03424657534246575,0.037578288100208766,0.02197802197802198,0.11194029850746269,0.10126582278481013,0.17647058823529413,0.17841409691629956,0.11538461538461539,0.05379746835443038,0.38461538461538464,0.19747899159663865,0.7163120567375887,0.7651515151515151,0.45544554455445546,0.2927170868347339,0.46411483253588515,0.5300546448087432,0.28865979381443296,0.25210084033613445,0.49444444444444446,0.5028248587570622,0.3258426966292135,0.03361344537815126,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.22408963585434175,0.35,0.35,0.42857142857142855,0.26785714285714285,0.4666666666666667,0.2857142857142857,0.05357142857142857,0.17857142857142858,0.4,0.5,0.2196969696969697,0.5862068965517241,0.022727272727272728,0.3333333333333333,0.22727272727272727,0.43333333333333335,0.45518207282913165,0.35,0.49623373071528765,0.5005092105263159,0.4758666666666666,0.13476070528967254,0.17540983606557378,0.07741251325556733,0.2046659597030753,9.744905660377357,26.29076086956521,0.2083897158322057,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,96009.30000000002,1600,333.0,3165,3176,638,716,422,6341,45,67,7.0,12.0,10.0,15.0,66.0,161.0,36.0,76.0,17.0,45.0,10.0,3.0,8.0,116.0,366.0,6.0,31.0,32.0,78.0,147,304,133.0,411.0,115.0,808,3534,13.0,29,12.0,41.0,14.0,76.0,23.0,56.0,35.0,86.0,36.0,187.0,134,160.0,261.0,138.0,12.0,366.0,116.0,22.0,146.0,110,256,73,37.0,94.0,38.0,14.0,622,32.0,16.0,77.0,83.0,9.0,169,49,218,1.0,59.0,35.0,24.0,59.0,15.0,36.0,29.0,5.0,23.0,1.0,2.0,88.0,9.0,22.0,44,79,1.0,3.0,2.0,143,6.0,19.0,129.0,13.0,4.0,48.0,8.0,62.0,6.0,27.0,1.0,2.0,33.0,68.0,37.0,,181.0,628,7.0,5.0,0.4557823129251701,0.475177304964539,0.6541353383458647,0.3236009732360097,0.2926829268292683,0.4069767441860465,0.3236009732360097,0.48355263157894735,0.4482758620689655,0.4107142857142857,0.4846153846153846,0.44285714285714284,0.5316901408450704,0.5267624020887729,0.5,0.5886075949367089,0.5748251748251748,0.07236842105263158,0.1044776119402985,0.08695652173913043,0.013157894736842105,23.206521739130437,0.6704545454545454,0.1323529411764706,0.1084967320261438,0.02263083451202263,0.09221556886227544,0.037252619324796274,0.1,0.03065134099616858,0.047337278106508875,0.014705882352941176,0.015151515151515152,0.035326086956521736,0.04878048780487805,0.08376963350785341,0.11486486486486487,0.12307692307692308,0.08709175738724728,0.109375,0.0024937655860349127,0.5441176470588235,0.0937062937062937,0.6716417910447762,0.75,0.4444444444444444,0.22517482517482518,0.40993788819875776,0.4489795918367347,0.48484848484848486,0.1062937062937063,0.47368421052631576,0.48,0.4166666666666667,0.06293706293706294,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5118881118881119,0.31693989071038253,0.32132963988919666,0.6120689655172413,0.17142857142857143,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.44285714285714284,0.1935483870967742,0.8333333333333334,0.1056338028169014,0.6666666666666666,0.056338028169014086,0.375,0.5492957746478874,0.41025641025641024,0.6685314685314685,0.31693989071038253,0.509718487394958,0.5179735294117648,0.4971960992907802,0.07519788918205805,0.1415929203539823,0.09405940594059406,0.23143564356435645,9.610855263157896,26.566180048661803,0.20157977883096367,6.0,6.0,1.0,7.0,1.0,9.0,5.0,1.0,0.014598540145985401,0.022222222222222223,0.01366120218579235,0.015151515151515152,0.6,1.0,0.021479713603818614,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21.0,83,84,9,31,8,167,2,4,,1.0,,,,,,,,,,,,,3.0,,,,,2,4,,3.0,1.0,5,101,,1,,,,,,,,,,,2,2.0,,,,3.0,,1.0,1.0,1,2,1,,,1.0,,5,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1,,,2.0,,,1.0,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,37571.19999999998,626,118.0,1242,1230,268,318,165,2472,16,23,4.0,4.0,1.0,1.0,36.0,60.0,16.0,42.0,7.0,15.0,3.0,1.0,2.0,60.0,151.0,6.0,19.0,10.0,22.0,68,125,67.0,166.0,44.0,381,1400,7.0,8,7.0,22.0,6.0,41.0,9.0,19.0,11.0,24.0,19.0,70.0,30,106.0,135.0,66.0,6.0,151.0,60.0,10.0,41.0,34,75,24,10.0,19.0,15.0,7.0,184,12.0,4.0,24.0,20.0,2.0,46,16,62,1.0,19.0,11.0,8.0,20.0,3.0,9.0,9.0,1.0,11.0,1.0,1.0,29.0,2.0,3.0,24,41,,2.0,1.0,30,1.0,,47.0,4.0,3.0,17.0,4.0,2.0,,2.0,,,,2.0,1.0,,64.0,262,5.0,1.0,0.22058823529411764,0.23076923076923078,0.6716417910447762,0.4036144578313253,0.3181818181818182,0.4583333333333333,0.4036144578313253,0.544,0.875,0.47368421052631576,0.5790378006872853,0.5833333333333334,0.5930232558139535,0.6096774193548387,0.6212121212121212,0.6764705882352942,0.570446735395189,0.08,0.13043478260869565,0.08333333333333333,0.047619047619047616,23.46020761245675,0.6896551724137931,0.06451612903225806,0.07042253521126761,0.014598540145985401,0.08108108108108109,0.03389830508474576,0.07586206896551724,0.025477707006369428,0.028985507246376812,0.015384615384615385,,0.028846153846153848,0.07142857142857142,0.05555555555555555,0.07228915662650602,0.08695652173913043,0.05752212389380531,0.15714285714285714,0.006993006993006993,0.5,0.07903780068728522,0.6956521739130435,0.8,0.125,0.20618556701030927,0.6,0.6545454545454545,0.2222222222222222,0.14432989690721648,0.38095238095238093,0.4,0.3125,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.5189003436426117,0.3973509933774834,0.4,0.6333333333333333,0.13333333333333333,1.0,0.25,0.1,0.6333333333333333,0.3157894736842105,0.8333333333333334,0.023255813953488372,1.0,0.046511627906976744,0.5,0.5116279069767442,0.45454545454545453,0.6494845360824743,0.3973509933774834,0.503069587628866,0.525190909090909,0.4788232558139535,0.06209150326797386,0.12318840579710146,0.10761154855643044,0.1837270341207349,10.222399999999997,26.36807228915662,0.21578099838969403,1.0,1.0,,,,2.0,,,0.006024096385542169,,0.006622516556291391,,0.3333333333333333,1.0,0.011904761904761904,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,58497.6,975,266.0,1908,1926,309,325,253,3834,135,183,44.0,69.0,17.0,27.0,44.0,83.0,,6.0,,,,,,,3.0,,,,,179,272,,3.0,63.0,421,2070,53.0,81,,,19.0,125.0,22.0,36.0,,,26.0,70.0,272,86.0,,,76.0,3.0,,16.0,35.0,27,62,22,5.0,6.0,19.0,10.0,151,41.0,74.0,107.0,94.0,8.0,209,115,324,13.0,35.0,26.0,9.0,12.0,5.0,6.0,24.0,2.0,6.0,,1.0,36.0,5.0,7.0,69,99,1.0,7.0,12.0,95,24.0,,92.0,10.0,,39.0,12.0,47.0,1.0,19.0,,,28.0,48.0,27.0,1.0,70.0,309,3.0,12.0,0.7597765363128491,0.9645390070921985,,,,,,0.6580882352941176,0.654320987654321,0.6111111111111112,0.6509090909090909,0.654320987654321,0.6111111111111112,0.6661392405063291,0.6578947368421053,0.6363636363636364,0.01090909090909091,0.058823529411764705,0.04371584699453552,0.0963855421686747,,15.841584158415843,0.3333333333333333,0.20512820512820512,0.19381443298969073,0.16780045351473924,0.214,0.08167330677290836,0.20406091370558377,0.12195121951219512,0.17796610169491525,0.18974358974358974,0.125,0.08196721311475409,0.08,0.18333333333333332,0.18345323741007194,0.2413793103448276,0.23376623376623376,0.14782608695652175,0.1625,0.5625,0.6654545454545454,0.7377049180327869,0.7714285714285715,0.725925925925926,0.3018181818181818,0.5301204819277109,0.5866666666666667,0.8636363636363636,0.02181818181818182,,,,,,,,0.01090909090909091,,,,0.8518518518518519,0.6376811594202898,0.22727272727272727,,,,,0.75,0.6296296296296297,,,,,0.6763636363636364,,0.5761510909090909,0.5847355932203389,0.5760249999999999,0.12828947368421054,0.12956810631229235,0.29691211401425177,0.166270783847981,3.4812499999999993,26.100000000000005,0.1619496855345912,,,,,,,1.0,1.0,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58703.4,978,182.0,1950,1946,435,437,250,3896,24,37,5.0,6.0,10.0,14.0,44.0,81.0,14.0,39.0,12.0,23.0,6.0,3.0,9.0,58.0,190.0,7.0,24.0,7.0,27.0,82,157,70.0,213.0,38.0,412,2187,11.0,18,11.0,30.0,2.0,57.0,28.0,44.0,10.0,36.0,20.0,106.0,36,128.0,162.0,48.0,4.0,190.0,58.0,11.0,91.0,56,147,44,12.0,48.0,31.0,12.0,350,11.0,12.0,50.0,53.0,2.0,105,23,128,4.0,20.0,13.0,7.0,14.0,4.0,10.0,12.0,1.0,4.0,,3.0,26.0,1.0,5.0,19,45,,6.0,3.0,42,,1.0,49.0,2.0,3.0,14.0,8.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,102.0,427,1.0,6.0,0.21951219512195122,0.225,0.7714285714285715,0.3286384976525822,0.36666666666666664,0.2777777777777778,0.3286384976525822,0.5222929936305732,0.6111111111111112,0.6363636363636364,0.5054054054054054,0.5729166666666666,0.5375,0.5230179028132992,0.59375,0.5769230769230769,0.5756756756756757,0.07006369426751592,0.13513513513513514,0.06172839506172839,0.02564102564102564,18.492239467849224,0.5384615384615384,0.04878048780487805,0.11205073995771671,0.02745995423340961,0.09671179883945841,0.02186878727634195,0.10404040404040404,0.02446808510638298,0.019801980198019802,0.023696682464454975,0.04,0.0234192037470726,0.013157894736842105,0.1016949152542373,0.11397058823529412,0.12048192771084337,0.09135802469135802,0.11607142857142858,0.02040816326530612,0.5,0.1,0.6486486486486487,0.75,0.3333333333333333,0.21891891891891893,0.5432098765432098,0.5789473684210527,0.1590909090909091,0.10540540540540541,0.358974358974359,0.3684210526315789,0.21428571428571427,0.062162162162162166,0.5217391304347826,0.5217391304347826,1.0,0.5135135135135135,0.30526315789473685,0.3118279569892473,0.7241379310344828,0.125,0.8333333333333334,0.4,0.125,0.5,0.2916666666666667,0.7142857142857143,0.175,0.7142857142857143,0.1125,0.3333333333333333,0.3375,0.25925925925925924,0.6756756756756757,0.30526315789473685,0.5085791327913282,0.48812678571428564,0.49175749999999985,0.0391644908616188,0.08284023668639054,0.1383495145631068,0.25728155339805825,10.122292993630571,26.773239436619722,0.2230769230769231,4.0,4.0,,1.0,,1.0,1.0,,0.018779342723004695,,0.021052631578947368,,0.6666666666666666,1.0,0.004672897196261682,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2381.1,40,-10.0,78,79,20,27,11,157,2,5,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,4.0,,,,,3,7,1.0,6.0,,9,103,,2,,1.0,,,1.0,3.0,,,,2.0,6,,3.0,,,4.0,1.0,1.0,1.0,1,2,1,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.46153846153846156,0.14285714285714285,0.2,,,14.130434782608695,,,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.17142857142857143,0.07317073170731707,,0.125,,0.09523809523809523,,,0.2,0.6666666666666666,0.11764705882352941,0.25,,1.0,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.6666666666666666,,,,,,0.8461538461538461,0.25,0.5477615384615384,0.49913333333333326,0.5075,,,,0.2222222222222222,4.385714285714285,24.816666666666663,0.2564102564102564,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,20848.0,347,54.0,685,679,138,174,110,1364,33,42,21.0,27.0,3.0,5.0,11.0,19.0,1.0,2.0,2.0,7.0,3.0,,2.0,6.0,19.0,,2.0,1.0,3.0,45,63,8.0,26.0,21.0,135,764,22.0,30,,5.0,10.0,54.0,4.0,7.0,1.0,5.0,5.0,16.0,48,42.0,24.0,,40.0,19.0,6.0,6.0,12.0,13,25,10,3.0,5.0,2.0,5.0,63,19.0,29.0,16.0,25.0,,41,48,89,6.0,7.0,2.0,5.0,3.0,1.0,3.0,8.0,1.0,,1.0,,11.0,1.0,1.0,23,45,,11.0,4.0,36,12.0,1.0,27.0,5.0,,14.0,2.0,10.0,,1.0,,,9.0,10.0,6.0,,16.0,138,1.0,2.0,0.5333333333333333,0.96,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.7142857142857143,0.7333333333333333,0.5714285714285714,0.6404494382022472,0.6285714285714286,0.4583333333333333,0.675,0.6585365853658537,0.5,0.29213483146067415,0.09523809523809523,0.047619047619047616,0.21052631578947367,,13.61963190184049,0.2727272727272727,,0.16025641025641027,0.18831168831168832,0.08205128205128205,0.08755760368663594,0.1168091168091168,0.1293800539083558,0.38461538461538464,0.18604651162790697,0.07142857142857142,0.08152173913043478,0.12121212121212122,0.24324324324324326,0.14285714285714285,0.09523809523809523,0.07534246575342465,0.10204081632653061,0.20689655172413793,0.6,0.47191011235955055,0.7857142857142857,0.825,0.42424242424242425,0.21348314606741572,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.02247191011235955,0.5,0.5,1.0,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.7714285714285715,0.7777777777777778,0.09523809523809523,0.08571428571428572,0.05714285714285714,,,0.4166666666666667,0.6,0.16666666666666666,,0.25,0.3333333333333333,0.7640449438202247,0.3157894736842105,0.5527106741573033,0.586118,0.5541666666666667,0.14285714285714285,0.19444444444444445,0.4,0.11851851851851852,3.671428571428571,25.807692307692314,0.20145985401459854,,,,2.0,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,44982.200000000004,750,196.0,1492,1483,334,393,185,2975,6,7,5.0,6.0,1.0,1.0,7.0,11.0,5.0,15.0,19.0,38.0,5.0,3.0,6.0,64.0,156.0,7.0,14.0,9.0,30.0,18,33,83.0,194.0,7.0,292,1647,6.0,9,9.0,19.0,2.0,41.0,3.0,5.0,12.0,36.0,2.0,44.0,22,14.0,243.0,6.0,10.0,156.0,64.0,,21.0,20,41,13,7.0,10.0,7.0,4.0,102,13.0,2.0,55.0,38.0,9.0,102,15,117,3.0,20.0,11.0,9.0,9.0,1.0,4.0,4.0,1.0,5.0,,,13.0,,1.0,28,45,,2.0,2.0,13,1.0,3.0,8.0,,,3.0,1.0,8.0,2.0,3.0,,,5.0,10.0,6.0,,42.0,327,1.0,,0.6111111111111112,0.8461538461538461,0.9759036144578314,0.42783505154639173,0.47368421052631576,0.3333333333333333,0.42783505154639173,0.5454545454545454,0.6666666666666666,0.6,0.6277533039647577,0.6964285714285714,0.5121951219512195,0.6320346320346321,0.7068965517241379,0.5238095238095238,0.8546255506607929,,,,,14.177803602556653,0.6923076923076923,0.28125,0.1111111111111111,0.00625,0.13285024154589373,0.030805687203791468,0.12301587301587301,0.02021563342318059,,0.012048192771084338,,0.029891304347826088,0.037037037037037035,0.10714285714285714,0.11282051282051282,0.1111111111111111,0.13141025641025642,0.13725490196078433,0.02459016393442623,0.6,0.030837004405286344,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.048458149779735685,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.06607929515418502,0.3333333333333333,0.3333333333333333,1.0,0.16740088105726872,0.5,0.5,1.0,0.6872246696035242,0.41025641025641024,0.4155844155844156,0.96875,0.21428571428571427,0.8333333333333334,,0.17857142857142858,0.5,0.5,0.8571428571428571,0.024390243902439025,1.0,0.14634146341463414,0.5,0.7317073170731707,0.3,0.8854625550660793,0.41025641025641024,0.5348669603524229,0.4703000000000001,0.5145012195121951,0.013043478260869565,0.08333333333333333,0.1404109589041096,0.1506849315068493,11.606060606060606,26.03350515463918,0.22386058981233245,2.0,2.0,,,,,2.0,,0.010309278350515464,,0.01282051282051282,,0.4,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,31341.100000000002,522,72.0,1001,1024,160,175,142,2025,34,45,11.0,16.0,5.0,7.0,3.0,11.0,1.0,1.0,11.0,21.0,1.0,2.0,3.0,11.0,23.0,1.0,4.0,,1.0,38,57,22.0,44.0,21.0,163,1178,11.0,18,1.0,5.0,8.0,33.0,6.0,8.0,2.0,4.0,8.0,26.0,40,36.0,66.0,,18.0,23.0,11.0,8.0,9.0,15,24,11,4.0,5.0,2.0,2.0,63,18.0,18.0,46.0,41.0,3.0,90,36,126,1.0,25.0,7.0,18.0,6.0,4.0,3.0,10.0,1.0,3.0,2.0,1.0,16.0,5.0,,28,61,1.0,7.0,1.0,23,5.0,1.0,26.0,3.0,,12.0,1.0,10.0,4.0,4.0,,,6.0,14.0,8.0,,26.0,156,3.0,1.0,0.5263157894736842,0.6896551724137931,1.0,0.5,0.2,0.5,0.5,0.6666666666666666,0.6111111111111112,0.75,0.7029702970297029,0.5434782608695652,0.75,0.7276785714285714,0.5892857142857143,0.8125,0.43564356435643564,0.14035087719298245,0.1111111111111111,0.2727272727272727,,10.865874363327675,0.375,0.16666666666666666,0.15413533834586465,0.08294930875576037,0.17557251908396945,0.06792452830188679,0.16477272727272727,0.07468879668049792,0.10344827586206896,0.09345794392523364,0.038461538461538464,0.07142857142857142,0.04878048780487805,0.19480519480519481,0.15172413793103448,0.09090909090909091,0.15656565656565657,0.234375,0.030303030303030304,0.5714285714285714,0.44554455445544555,0.7555555555555555,0.85,0.5,0.10891089108910891,0.2727272727272727,0.375,1.0,0.009900990099009901,1.0,1.0,,0.2079207920792079,0.5238095238095238,0.5238095238095238,1.0,0.22772277227722773,0.4782608695652174,0.4782608695652174,1.0,0.6956521739130435,0.6875,0.18181818181818182,0.043478260869565216,0.17391304347826086,0.25,1.0,0.5833333333333334,0.7142857142857143,0.25,0.6666666666666666,0.08333333333333333,,0.8811881188118812,0.4782608695652174,0.599359405940594,0.61245,0.6033499999999999,0.11711711711711711,0.18181818181818182,0.20245398773006135,0.15950920245398773,2.6421052631578945,24.790909090909096,0.15984015984015984,,,,,,1.0,4.0,1.0,,,,,,,0.022222222222222223,,True
