EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,50798.9,847,102,1702,1704,365,377,230,3406,69.0,103.0,4.0,9.0,12.0,23.0,75.0,157.0,76.0,146.0,7.0,17.0,2.0,1.0,3.0,46.0,122.0,4.0,7.0,13.0,25.0,220.0,406.0,53.0,139.0,130.0,729.0,1975,14.0,31.0,4.0,9.0,21.0,61.0,43.0,81.0,14.0,28.0,38.0,166.0,150.0,290.0,66.0,93.0,6.0,122.0,46.0,29.0,54.0,60.0,114.0,49.0,11.0,35.0,16.0,3.0,288.0,18.0,13.0,63.0,47.0,14.0,124,31.0,155,13.0,22.0,10.0,12.0,44.0,11.0,21.0,52.0,9.0,23.0,2.0,7.0,96.0,5.0,23.0,34,85,4.0,8.0,15.0,152.0,1.0,2.0,165.0,20.0,3.0,84.0,6.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,166.0,358.0,5.0,5.0,0.3409090909090909,0.3456221198156682,0.41509433962264153,0.381294964028777,0.4444444444444444,0.5,0.381294964028777,0.541871921182266,0.45161290322580644,0.5308641975308642,0.5495412844036697,0.5,0.5871559633027523,0.5902439024390244,0.6,0.6297709923664122,0.25504587155963304,0.07142857142857142,0.08737864077669903,0.12738853503184713,36.0,0.4583333333333333,0.3333333333333333,0.11298076923076923,0.03504043126684636,0.1507177033492823,0.04054054054054054,0.13189448441247004,0.03803680981595092,0.04081632653061224,0.042682926829268296,0.01834862385321101,0.0431266846361186,0.0273972602739726,0.09174311926605505,0.10504201680672269,0.17391304347826086,0.17272727272727273,0.06818181818181818,0.05416666666666667,0.36363636363636365,0.1889908256880734,0.6699029126213593,0.7340425531914894,0.43478260869565216,0.28807339449541286,0.47770700636942676,0.5474452554744526,0.24,0.26788990825688075,0.5205479452054794,0.5205479452054794,0.35526315789473684,0.031192660550458717,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.22385321100917432,0.3770491803278688,0.3770491803278688,0.34782608695652173,0.225,0.4444444444444444,0.25,0.05,0.175,0.5714285714285714,0.5,0.21100917431192662,0.5217391304347826,0.027522935779816515,0.3333333333333333,0.22935779816513763,0.52,0.44403669724770645,0.3770491803278688,0.492673394495413,0.4666700000000001,0.4748674311926606,0.13793103448275862,0.17872340425531916,0.08367626886145405,0.22770919067215364,9.99408866995074,26.266187050359708,0.2144535840188014,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,71129.09999999999,1185,191,2353,2366,499,574,318,4719,31.0,50.0,5.0,9.0,9.0,14.0,53.0,120.0,24.0,53.0,15.0,39.0,8.0,3.0,7.0,97.0,294.0,6.0,26.0,28.0,65.0,108.0,223.0,112.0,333.0,91.0,643.0,2694,11.0,22.0,10.0,34.0,10.0,62.0,18.0,42.0,31.0,72.0,32.0,161.0,98.0,118.0,210.0,126.0,10.0,294.0,97.0,17.0,101.0,84.0,185.0,57.0,27.0,66.0,25.0,10.0,454.0,19.0,8.0,56.0,60.0,9.0,125,28.0,153,,48.0,28.0,20.0,40.0,13.0,24.0,25.0,3.0,16.0,1.0,2.0,65.0,8.0,15.0,32,60,1.0,3.0,2.0,109.0,5.0,14.0,104.0,13.0,3.0,37.0,7.0,49.0,6.0,22.0,1.0,25.0,55.0,29.0,,155.0,492.0,7.0,4.0,0.4537037037037037,0.47572815533980584,0.625,0.33633633633633636,0.29411764705882354,0.4305555555555556,0.33633633633633636,0.484304932735426,0.5,0.42857142857142855,0.49640287769784175,0.4642857142857143,0.5657894736842105,0.5394957983193277,0.5166666666666667,0.625,0.5989208633093526,0.07623318385650224,0.14,0.075,24.10518626734843,0.6153846153846154,0.16071428571428573,0.10695187165775401,0.01568627450980392,0.09364548494983277,0.02936630602782071,0.1000862812769629,0.023336214347450302,0.03731343283582089,0.008620689655172414,0.006944444444444444,0.02888086642599278,0.03225806451612903,0.0821917808219178,0.11801242236024845,0.10752688172043011,0.08993576017130621,0.10687022900763359,,0.5272727272727272,0.08992805755395683,0.62,0.7209302325581395,0.41935483870967744,0.2158273381294964,0.44166666666666665,0.4774774774774775,0.4528301886792453,0.09532374100719425,0.4528301886792453,0.46153846153846156,0.5,0.07014388489208633,0.38461538461538464,0.39473684210526316,0.9333333333333333,0.5287769784172662,0.3299319727891156,0.3333333333333333,0.5773195876288659,0.16071428571428573,0.5555555555555556,0.2,0.14285714285714285,0.4642857142857143,0.23076923076923078,0.8333333333333334,0.12280701754385964,0.6428571428571429,0.06140350877192982,0.42857142857142855,0.5701754385964912,0.4307692307692308,0.6888489208633094,0.3299319727891156,0.5145987387387386,0.5261706896551723,0.5103504424778761,0.0782312925170068,0.14979757085020243,0.09642301710730948,0.25038880248833595,9.621524663677134,26.526426426426436,0.21206969825754357,4.0,4.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.012012012012012012,0.018867924528301886,0.02564102564102564,0.01020408163265306,0.02040816326530612,0.5,1.0,0.026392961876832845,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27294.999999999993,455,95,904,892,206,241,116,1796,11.0,18.0,2.0,2.0,1.0,1.0,22.0,38.0,9.0,25.0,5.0,10.0,1.0,1.0,2.0,41.0,102.0,5.0,14.0,8.0,15.0,42.0,81.0,46.0,112.0,33.0,255.0,1036,4.0,5.0,5.0,15.0,2.0,25.0,6.0,11.0,9.0,17.0,14.0,53.0,18.0,66.0,102.0,36.0,4.0,102.0,41.0,8.0,31.0,24.0,55.0,18.0,6.0,15.0,10.0,6.0,134.0,8.0,4.0,17.0,14.0,,31,12.0,43,,12.0,6.0,6.0,14.0,3.0,6.0,9.0,1.0,8.0,1.0,1.0,23.0,1.0,3.0,19,32,,1.0,1.0,23.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,51.0,202.0,3.0,1.0,0.21428571428571427,0.225,0.7391304347826086,0.4107142857142857,0.3333333333333333,0.5294117647058824,0.4107142857142857,0.5185185185185185,0.8,0.5454545454545454,0.5751295336787565,0.575,0.6964285714285714,0.6111111111111112,0.5952380952380952,0.7794117647058824,0.5803108808290155,0.09876543209876543,0.16666666666666666,0.10526315789473684,21.98852772466539,0.6086956521739131,,0.07216494845360824,0.0213903743315508,0.08018867924528301,0.031496062992125984,0.07635467980295567,0.027210884353741496,0.037037037037037035,0.024691358024691357,,0.022123893805309734,0.10714285714285714,0.06382978723404255,0.07894736842105263,0.06060606060606061,0.055900621118012424,0.1568627450980392,,0.5,0.09326424870466321,0.6111111111111112,0.7333333333333333,0.09090909090909091,0.19689119170984457,0.5789473684210527,0.6470588235294118,0.22727272727272727,0.12953367875647667,0.36,0.375,0.3333333333333333,0.05181347150259067,0.5,0.5,1.0,0.5284974093264249,0.4019607843137255,0.4019607843137255,0.7073170731707317,0.1,1.0,,0.05,0.7,0.35714285714285715,0.8,0.03571428571428571,1.0,0.07142857142857142,0.5,0.5357142857142857,0.5333333333333333,0.6735751295336787,0.4019607843137255,0.5102253886010364,0.5452,0.4987589285714286,0.07804878048780488,0.15384615384615385,0.09803921568627451,0.20784313725490197,10.025925925925927,26.309821428571432,0.22787610619469026,,,,,,2.0,,,,,0.04,,,,,,0.017543859649122806,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43075.899999999994,718,151,1409,1421,232,240,194,2830,106.0,141.0,38.0,58.0,14.0,21.0,32.0,56.0,,5.0,,,,,,,3.0,,,,,138.0,202.0,,3.0,39.0,315.0,1572,46.0,68.0,,,14.0,106.0,18.0,29.0,,,19.0,55.0,206.0,70.0,,,66.0,3.0,,11.0,26.0,19.0,45.0,14.0,5.0,5.0,13.0,8.0,109.0,34.0,60.0,80.0,70.0,6.0,156,94.0,250,11.0,23.0,17.0,6.0,4.0,3.0,1.0,17.0,1.0,3.0,,1.0,21.0,4.0,4.0,59,79,1.0,5.0,9.0,70.0,17.0,,61.0,7.0,,26.0,8.0,36.0,,17.0,,19.0,36.0,18.0,1.0,55.0,232.0,3.0,8.0,0.7463768115942029,0.9809523809523809,,,,,,0.6831683168316832,0.6764705882352942,0.6206896551724138,0.6731707317073171,0.6764705882352942,0.6206896551724138,0.6788793103448276,0.6794871794871795,0.6395348837209303,0.014634146341463415,0.054455445544554455,0.0425531914893617,0.08928571428571429,15.333333333333334,0.19047619047619047,0.2,0.2,0.18461538461538463,0.23054755043227665,0.09042553191489362,0.2152080344332855,0.1340941512125535,0.19387755102040816,0.1984732824427481,0.15625,0.0914826498422713,0.0847457627118644,0.18888888888888888,0.19095477386934673,0.2459016393442623,0.24528301886792453,0.18292682926829268,0.19642857142857142,0.5,0.6878048780487804,0.75177304964539,0.7851851851851852,0.7169811320754716,0.2731707317073171,0.5714285714285714,0.6274509803921569,0.84375,0.024390243902439025,,,,,,,,0.014634146341463415,,,,0.8529411764705882,0.6551724137931034,0.23684210526315788,,,,,0.7241379310344828,0.6666666666666666,,,,,0.7024390243902439,,0.5804646341463414,0.5871875000000001,0.5613931034482759,0.11607142857142858,0.11764705882352941,0.33650793650793653,0.1746031746031746,3.397524752475247,26.100000000000005,0.1646557842441448,,,,,,,,,,,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,45572.2,760,100,1522,1530,359,379,201,3052,20.0,30.0,4.0,5.0,8.0,12.0,34.0,57.0,13.0,30.0,10.0,19.0,6.0,3.0,9.0,47.0,156.0,5.0,20.0,5.0,23.0,67.0,117.0,57.0,175.0,33.0,338.0,1753,9.0,14.0,9.0,26.0,2.0,47.0,24.0,35.0,8.0,32.0,18.0,90.0,30.0,104.0,132.0,39.0,4.0,156.0,47.0,7.0,68.0,38.0,106.0,30.0,8.0,33.0,24.0,11.0,250.0,11.0,9.0,37.0,38.0,2.0,77,20.0,97,3.0,15.0,9.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,17,39,,5.0,3.0,35.0,,1.0,42.0,2.0,2.0,13.0,6.0,,1.0,,,,1.0,,1.0,86.0,352.0,1.0,4.0,0.22388059701492538,0.23076923076923078,0.7719298245614035,0.32571428571428573,0.34615384615384615,0.25,0.32571428571428573,0.5726495726495726,0.6428571428571429,0.6857142857142857,0.5222602739726028,0.5625,0.5373134328358209,0.5419354838709678,0.5875,0.5855263157894737,0.5993150684931506,0.05982905982905983,0.13333333333333333,0.05263157894736842,18.7995469988675,0.5454545454545454,0.058823529411764705,0.10160427807486631,0.027190332326283987,0.09610389610389611,0.027160493827160494,0.09881422924901186,0.02717391304347826,0.011904761904761904,0.026143790849673203,0.0425531914893617,0.029154518950437316,0.016129032258064516,0.1,0.09905660377358491,0.11290322580645161,0.0932475884244373,0.10810810810810811,0.019736842105263157,,0.10273972602739725,0.6666666666666666,0.7692307692307693,0.35,0.1952054794520548,0.5964912280701754,0.6296296296296297,0.14705882352941177,0.10273972602739725,0.43333333333333335,0.43333333333333335,0.23076923076923078,0.06506849315068493,0.5263157894736842,0.5263157894736842,1.0,0.5342465753424658,0.30128205128205127,0.30718954248366015,0.723404255319149,0.125,0.8,0.25,0.15,0.5,0.25,0.8,0.1791044776119403,0.6666666666666666,0.13432835820895522,0.3333333333333333,0.34328358208955223,0.21739130434782608,0.702054794520548,0.30128205128205127,0.5120107876712329,0.4862083333333333,0.49671194029850746,0.046052631578947366,0.1015625,0.1390532544378698,0.26627218934911245,10.106837606837605,26.821714285714286,0.23587385019710908,4.0,3.0,,1.0,,1.0,1.0,,,0.017142857142857144,,,0.019230769230769232,,0.6666666666666666,1.0,0.005681818181818182,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13872.2,231,15,461,459,104,127,75,920,20.0,25.0,12.0,15.0,2.0,3.0,9.0,12.0,,,2.0,4.0,1.0,,1.0,2.0,11.0,,1.0,,1.0,29.0,37.0,4.0,15.0,13.0,83.0,525,13.0,17.0,,2.0,8.0,34.0,3.0,4.0,,2.0,4.0,10.0,32.0,26.0,12.0,,24.0,11.0,2.0,3.0,8.0,8.0,16.0,6.0,2.0,3.0,1.0,4.0,40.0,14.0,16.0,6.0,18.0,,24,30.0,54,2.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,16,35,,10.0,2.0,25.0,10.0,1.0,17.0,3.0,,8.0,2.0,6.0,,,,6.0,6.0,5.0,,10.0,104.0,1.0,2.0,0.5517241379310345,0.9411764705882353,1.0,0.26666666666666666,,,0.26666666666666666,0.7837837837837838,0.7647058823529411,0.75,0.6730769230769231,0.6842105263157895,0.5,0.7033898305084746,0.7083333333333334,0.5555555555555556,0.28846153846153844,0.08108108108108109,0.08,0.08333333333333333,11.538461538461538,,,0.17647058823529413,0.16326530612244897,0.045112781954887216,0.09210526315789473,0.10212765957446808,0.12,0.25,0.18867924528301888,0.06896551724137931,0.08461538461538462,0.13636363636363635,0.2608695652173913,0.15873015873015872,0.125,0.05714285714285714,,0.13333333333333333,0.8333333333333334,0.4807692307692308,0.8,0.8695652173913043,0.45,0.23076923076923078,0.75,0.8181818181818182,0.7777777777777778,,,,,0.07692307692307693,0.5,0.5,1.0,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.7894736842105263,0.8,0.08333333333333333,0.05263157894736842,0.05263157894736842,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7692307692307693,0.18181818181818182,0.5580519230769231,0.5904833333333334,0.5547083333333332,0.14035087719298245,0.19047619047619047,0.40963855421686746,0.12048192771084337,3.21081081081081,25.826666666666664,0.22559652928416485,,,,1.0,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28324.4,472,96,947,945,256,335,119,1892,1.0,2.0,,1.0,,,1.0,3.0,2.0,7.0,8.0,19.0,2.0,1.0,4.0,39.0,102.0,6.0,11.0,7.0,27.0,4.0,12.0,47.0,121.0,1.0,150.0,1075,,2.0,6.0,13.0,,18.0,1.0,3.0,8.0,31.0,,26.0,8.0,,138.0,3.0,,102.0,39.0,,11.0,11.0,22.0,6.0,5.0,6.0,2.0,3.0,55.0,6.0,2.0,30.0,25.0,7.0,62,8.0,70,2.0,13.0,8.0,5.0,6.0,1.0,2.0,4.0,1.0,4.0,,,10.0,,1.0,16,28,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,6.0,2.0,3.0,,3.0,8.0,5.0,,26.0,252.0,1.0,,1.0,1.0,0.9787234042553191,0.3884297520661157,0.46153846153846156,0.25806451612903225,0.3884297520661157,0.3333333333333333,,0.3333333333333333,0.5601503759398496,0.6,0.38235294117647056,0.5597014925373134,0.6,0.38235294117647056,0.9097744360902256,,,,13.126709206927984,0.6,0.28,0.1201923076923077,0.010362694300518135,0.11952191235059761,0.021052631578947368,0.11982570806100218,0.016736401673640166,,0.02127659574468085,,0.024193548387096774,,0.08771929824561403,0.13043478260869565,0.1388888888888889,0.11458333333333333,0.13559322033898305,0.025,0.625,0.015037593984962405,0.5,0.5,1.0,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.42105263157894735,0.42105263157894735,1.0,0.7669172932330827,0.38235294117647056,0.38613861386138615,0.9743589743589743,0.06666666666666667,,,0.13333333333333333,0.7333333333333333,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.924812030075188,0.38235294117647056,0.5306966165413534,0.44798750000000004,0.5116367647058824,0.007462686567164179,0.07692307692307693,0.12,0.17333333333333334,13.266666666666666,26.37603305785125,0.2703273495248152,,1.0,,,,,2.0,,,0.008264462809917356,,,0.00980392156862745,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,25252.100000000006,421,63,814,831,115,138,113,1645,28.0,36.0,10.0,14.0,4.0,5.0,2.0,9.0,1.0,1.0,10.0,18.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,31.0,46.0,20.0,37.0,15.0,137.0,975,10.0,16.0,1.0,3.0,3.0,26.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,60.0,,18.0,19.0,10.0,7.0,7.0,13.0,20.0,10.0,3.0,4.0,1.0,2.0,53.0,13.0,15.0,40.0,32.0,3.0,75,28.0,103,1.0,22.0,7.0,15.0,6.0,4.0,3.0,8.0,1.0,3.0,2.0,,14.0,5.0,,25,51,1.0,4.0,,15.0,1.0,1.0,18.0,3.0,,8.0,1.0,9.0,3.0,3.0,,6.0,12.0,8.0,,21.0,113.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.5405405405405406,0.6739130434782609,0.625,0.8,0.7349397590361446,0.6052631578947368,0.875,0.7611111111111111,0.6190476190476191,0.9545454545454546,0.4457831325301205,0.15217391304347827,0.1111111111111111,0.3333333333333333,10.947368421052632,0.42857142857142855,0.1875,0.14678899082568808,0.0872093023255814,0.1895734597156398,0.06310679611650485,0.16783216783216784,0.07407407407407407,0.12244897959183673,0.08974358974358974,0.044444444444444446,0.0625,0.06666666666666667,0.16923076923076924,0.14634146341463414,0.1,0.18012422360248448,0.22,0.04,0.6666666666666666,0.43373493975903615,0.7777777777777778,0.875,0.4642857142857143,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,0.012048192771084338,1.0,1.0,,0.21686746987951808,0.5555555555555556,0.5555555555555556,1.0,0.2289156626506024,0.5263157894736842,0.5263157894736842,1.0,0.7368421052631579,0.7142857142857143,0.1,0.05263157894736842,0.10526315789473684,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8795180722891566,0.5263157894736842,0.601662048192771,0.6056666666666666,0.64519375,0.10112359550561797,0.1568627450980392,0.1897810218978102,0.15328467153284672,2.6282608695652168,24.78648648648649,0.14127764127764128,,,,,,1.0,3.0,,1.0,,,,,,,,0.02631578947368421,,True
