EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,46044.90000000001,767,108.0,1549,1549,357,361,208,3098,65.0,96.0,2.0,7.0,12.0,23.0,65.0,139.0,72.0,133.0,6.0,12.0,1.0,1.0,3.0,40.0,111.0,3.0,6.0,12.0,24.0,202.0,368.0,46.0,123.0,122.0,664.0,1781,11.0,27.0,3.0,7.0,19.0,50.0,43.0,80.0,13.0,27.0,38.0,163.0,136.0,268.0,57.0,81.0,4.0,111.0,40.0,24.0,51.0,56.0,107.0,46.0,10.0,33.0,15.0,3.0,270.0,14.0,12.0,56.0,46.0,13.0,115,26.0,141,11.0,21.0,9.0,12.0,40.0,9.0,19.0,48.0,9.0,21.0,2.0,7.0,88.0,5.0,20.0,29,76,3.0,8.0,14.0,140.0,1.0,2.0,154.0,19.0,3.0,78.0,6.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,163.0,350.0,4.0,5.0,0.33663366336633666,0.34,0.41304347826086957,0.37398373983739835,0.42857142857142855,0.48148148148148145,0.37398373983739835,0.5489130434782609,0.4074074074074074,0.5375,0.5519348268839104,0.45588235294117646,0.5841121495327103,0.5944244604316546,0.5697674418604651,0.627906976744186,0.2505091649694501,0.06521739130434782,0.07291666666666667,0.1223021582733813,35.9375,0.45454545454545453,0.325,0.12041884816753927,0.03614457831325301,0.14736842105263157,0.03553299492385787,0.13385826771653545,0.03581267217630854,0.043478260869565216,0.04794520547945205,0.010638297872340425,0.03614457831325301,0.03225806451612903,0.10204081632653061,0.11009174311926606,0.18181818181818182,0.17,0.0625,0.05092592592592592,0.36363636363636365,0.1955193482688391,0.6770833333333334,0.7303370786516854,0.4307692307692308,0.2830957230142566,0.4676258992805755,0.5327868852459017,0.2,0.2708757637474542,0.5413533834586466,0.5413533834586466,0.375,0.024439918533604887,0.5,0.5,1.0,0.22606924643584522,0.36036036036036034,0.36036036036036034,0.325,0.20588235294117646,0.2857142857142857,0.029411764705882353,0.17647058823529413,0.5,0.6666666666666666,0.21495327102803738,0.5217391304347826,0.028037383177570093,0.3333333333333333,0.22429906542056074,0.5,0.4460285132382892,0.36036036036036034,0.49190366598778,0.468775,0.4753621495327104,0.14181818181818182,0.18266978922716628,0.07530120481927711,0.24548192771084337,9.945108695652175,26.332520325203248,0.2304712717882505,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,64633.0,1077,188.0,2148,2158,487,546,283,4306,29.0,48.0,5.0,9.0,9.0,14.0,46.0,107.0,22.0,48.0,14.0,37.0,8.0,3.0,7.0,89.0,262.0,6.0,24.0,28.0,65.0,97.0,203.0,103.0,299.0,84.0,587.0,2443,10.0,21.0,10.0,32.0,7.0,57.0,18.0,42.0,31.0,72.0,32.0,161.0,90.0,104.0,195.0,114.0,8.0,262.0,89.0,17.0,95.0,72.0,167.0,47.0,25.0,63.0,22.0,10.0,406.0,14.0,8.0,53.0,55.0,8.0,116,23.0,139,,44.0,25.0,19.0,36.0,12.0,21.0,24.0,3.0,15.0,1.0,2.0,60.0,6.0,15.0,30,55,1.0,3.0,2.0,103.0,5.0,14.0,96.0,13.0,3.0,36.0,7.0,43.0,6.0,19.0,1.0,22.0,49.0,26.0,,155.0,480.0,7.0,4.0,0.4639175257731959,0.4838709677419355,0.6310679611650486,0.34448160535117056,0.3125,0.4305555555555556,0.34448160535117056,0.47783251231527096,0.47619047619047616,0.42857142857142855,0.500996015936255,0.4716981132075472,0.5657894736842105,0.5446096654275093,0.5089285714285714,0.625,0.5956175298804781,0.08374384236453201,0.14583333333333334,0.08411214953271028,24.06438631790744,0.6,0.15384615384615385,0.107421875,0.0175054704595186,0.09724770642201835,0.02422145328719723,0.1021759697256386,0.021256038647342997,0.04065040650406504,0.00966183574879227,0.007874015748031496,0.024096385542168676,0.025,0.09230769230769231,0.11186440677966102,0.11494252873563218,0.09176470588235294,0.11666666666666667,,0.5306122448979592,0.09561752988047809,0.6041666666666666,0.7073170731707317,0.3793103448275862,0.21314741035856574,0.42990654205607476,0.46938775510204084,0.4782608695652174,0.09561752988047809,0.4583333333333333,0.46808510638297873,0.5454545454545454,0.07370517928286853,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.5219123505976095,0.33969465648854963,0.3423076923076923,0.5842696629213483,0.16981132075471697,0.5555555555555556,0.1509433962264151,0.4528301886792453,0.25,0.8333333333333334,0.12280701754385964,0.6428571428571429,0.06140350877192982,0.42857142857142855,0.5701754385964912,0.4307692307692308,0.6912350597609562,0.33969465648854963,0.5149598802395212,0.5239410714285714,0.5103504424778761,0.08097928436911488,0.1592920353982301,0.09710391822827939,0.27427597955706984,9.462068965517242,26.49698996655519,0.22672253258845437,4.0,3.0,1.0,4.0,1.0,7.0,5.0,2.0,1.0,0.010033444816053512,0.020833333333333332,0.02702702702702703,0.007633587786259542,0.021739130434782608,0.2,0.5,1.0,0.022950819672131147,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21.0,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24692.299999999996,412,97.0,826,811,202,224,97,1637,10.0,17.0,1.0,1.0,1.0,1.0,21.0,36.0,8.0,23.0,5.0,9.0,1.0,1.0,2.0,33.0,87.0,4.0,12.0,7.0,14.0,39.0,76.0,38.0,96.0,33.0,225.0,932,2.0,3.0,4.0,13.0,2.0,18.0,6.0,11.0,8.0,16.0,14.0,50.0,18.0,60.0,87.0,27.0,4.0,87.0,33.0,8.0,26.0,21.0,47.0,15.0,6.0,12.0,8.0,6.0,115.0,5.0,4.0,17.0,12.0,,29,9.0,38,,12.0,6.0,6.0,12.0,3.0,5.0,7.0,1.0,7.0,,1.0,19.0,,2.0,19,32,,1.0,1.0,23.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,48.0,198.0,3.0,1.0,0.23076923076923078,0.24324324324324326,0.7631578947368421,0.3958333333333333,0.3076923076923077,0.5,0.3958333333333333,0.5131578947368421,0.6666666666666666,0.5454545454545454,0.5581395348837209,0.5,0.6666666666666666,0.5994623655913979,0.5294117647058824,0.7575757575757576,0.5581395348837209,0.10526315789473684,0.17647058823529413,0.1111111111111111,21.762208067940552,0.631578947368421,,0.06857142857142857,0.023952095808383235,0.08854166666666667,0.022222222222222223,0.07901907356948229,0.02295918367346939,0.04081632653061224,0.027777777777777776,,0.01485148514851485,0.08695652173913043,0.075,0.06666666666666667,0.06666666666666667,0.06206896551724138,0.1702127659574468,,0.5,0.09883720930232558,0.5882352941176471,0.7142857142857143,0.1,0.20930232558139536,0.5833333333333334,0.65625,0.23809523809523808,0.13372093023255813,0.34782608695652173,0.36363636363636365,0.375,0.05232558139534884,0.5555555555555556,0.5555555555555556,1.0,0.5058139534883721,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.0625,1.0,0.0625,0.75,0.3333333333333333,1.0,0.037037037037037035,1.0,0.07407407407407407,0.5,0.5185185185185185,0.5,0.6569767441860465,0.3793103448275862,0.5106293604651164,0.5452,0.49869814814814817,0.08695652173913043,0.16279069767441862,0.08,0.2222222222222222,9.836842105263159,26.347916666666663,0.24455205811138014,,,,,,2.0,,,,,0.043478260869565216,,,,,,,0.02040816326530612,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39049.4,651,139.0,1279,1293,225,229,170,2572,95.0,124.0,33.0,48.0,14.0,21.0,30.0,49.0,,5.0,,,,,,,2.0,,,,,125.0,178.0,,2.0,38.0,288.0,1430,39.0,55.0,,,14.0,92.0,18.0,29.0,,,19.0,55.0,192.0,58.0,,,54.0,2.0,,8.0,24.0,19.0,43.0,14.0,5.0,5.0,11.0,8.0,105.0,29.0,48.0,65.0,61.0,6.0,132,77.0,209,7.0,22.0,16.0,6.0,4.0,3.0,1.0,16.0,,3.0,,1.0,20.0,3.0,4.0,52,72,1.0,5.0,9.0,67.0,17.0,,60.0,6.0,,25.0,8.0,35.0,,17.0,,18.0,35.0,17.0,1.0,55.0,225.0,3.0,8.0,0.768,0.9795918367346939,,,,,,0.702247191011236,0.7090909090909091,0.6206896551724138,0.6944444444444444,0.7090909090909091,0.6206896551724138,0.6956521739130435,0.7076923076923077,0.6395348837209303,0.011111111111111112,0.0449438202247191,0.04032258064516129,0.061224489795918366,15.23489932885906,0.2,0.21428571428571427,0.18944099378881987,0.16608996539792387,0.20766773162939298,0.08656716417910448,0.1984251968503937,0.1233974358974359,0.1590909090909091,0.1826086956521739,0.1511627906976744,0.0944055944055944,0.04081632653061224,0.1518987341772152,0.1925133689839572,0.23214285714285715,0.2184873949579832,0.17333333333333334,0.14893617021276595,0.4857142857142857,0.6888888888888889,0.7661290322580645,0.7983193277310925,0.7368421052631579,0.2722222222222222,0.6122448979591837,0.6521739130434783,0.8666666666666667,0.027777777777777776,,,,,,,,0.011111111111111112,,,,0.8727272727272727,0.6875,,,,,0.7241379310344828,0.6666666666666666,,,,,0.7,,0.5801180555555555,0.6017105263157896,0.5613931034482759,0.12562814070351758,0.12690355329949238,0.3194444444444444,0.1909722222222222,3.467977528089888,25.75,0.17591868647380765,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41341.2,689,101.0,1385,1393,349,367,184,2778,19.0,29.0,4.0,5.0,8.0,12.0,31.0,52.0,12.0,26.0,10.0,19.0,6.0,3.0,9.0,44.0,145.0,5.0,19.0,5.0,22.0,62.0,107.0,54.0,164.0,30.0,316.0,1592,8.0,13.0,9.0,25.0,2.0,45.0,23.0,34.0,8.0,31.0,16.0,86.0,30.0,94.0,129.0,33.0,4.0,145.0,44.0,6.0,63.0,35.0,98.0,28.0,7.0,31.0,21.0,11.0,231.0,11.0,9.0,36.0,33.0,2.0,71,20.0,91,3.0,14.0,8.0,6.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,15,35,,5.0,3.0,31.0,,1.0,39.0,1.0,2.0,12.0,5.0,,1.0,,,,1.0,,1.0,82.0,342.0,1.0,3.0,0.24193548387096775,0.25,0.7962962962962963,0.32926829268292684,0.36,0.25806451612903225,0.32926829268292684,0.5794392523364486,0.6153846153846154,0.6764705882352942,0.5276752767527675,0.5657894736842105,0.5384615384615384,0.5451388888888888,0.5921052631578947,0.5821917808219178,0.6051660516605166,0.056074766355140186,0.13793103448275862,0.038461538461538464,19.302615193026153,0.5454545454545454,0.06060606060606061,0.0967741935483871,0.030612244897959183,0.10285714285714286,0.03021978021978022,0.09985528219971057,0.030395136778115502,0.01282051282051282,0.03007518796992481,0.04819277108433735,0.032467532467532464,0.017857142857142856,0.10112359550561797,0.09326424870466321,0.1016949152542373,0.10247349823321555,0.1044776119402985,0.02127659574468085,,0.1070110701107011,0.6551724137931034,0.76,0.3684210526315789,0.1918819188191882,0.5961538461538461,0.62,0.16129032258064516,0.0959409594095941,0.46153846153846156,0.46153846153846156,0.25,0.07011070110701106,0.5263157894736842,0.5263157894736842,1.0,0.5350553505535055,0.30344827586206896,0.30985915492957744,0.75,0.13157894736842105,0.8,0.15789473684210525,0.5,0.2631578947368421,0.8,0.18461538461538463,0.6666666666666666,0.13846153846153847,0.3333333333333333,0.3384615384615385,0.22727272727272727,0.7121771217712177,0.30344827586206896,0.514860147601476,0.4906652173913043,0.5001553846153847,0.045936395759717315,0.1016949152542373,0.14240506329113925,0.2721518987341772,9.971962616822427,26.795731707317074,0.251985559566787,4.0,3.0,,1.0,,1.0,1.0,,,0.018292682926829267,,,0.020689655172413793,,0.25,0.6666666666666666,1.0,0.006060606060606061,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8.0,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11750.2,196,20.0,398,391,104,117,66,789,17.0,22.0,10.0,13.0,2.0,3.0,7.0,9.0,,,2.0,4.0,1.0,,1.0,1.0,9.0,,1.0,,1.0,24.0,31.0,3.0,13.0,13.0,70.0,433,11.0,14.0,,2.0,8.0,30.0,3.0,4.0,,2.0,4.0,10.0,26.0,22.0,9.0,,20.0,9.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,2.0,1.0,4.0,35.0,12.0,15.0,6.0,16.0,,22,27.0,49,2.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,15,32,,8.0,2.0,24.0,9.0,1.0,17.0,3.0,,8.0,2.0,5.0,,,,5.0,5.0,5.0,,10.0,104.0,1.0,2.0,0.5416666666666666,0.9285714285714286,1.0,0.23076923076923078,,,0.23076923076923078,0.7741935483870968,0.7857142857142857,0.75,0.6477272727272727,0.6875,0.5,0.6862745098039216,0.7142857142857143,0.5555555555555556,0.29545454545454547,0.06451612903225806,0.09090909090909091,,11.777301927194861,,,0.18823529411764706,0.17647058823529413,0.05172413793103448,0.09523809523809523,0.10945273631840796,0.12796208530805686,0.2,0.20833333333333334,0.09090909090909091,0.09345794392523364,0.10526315789473684,0.2777777777777778,0.17307692307692307,0.13333333333333333,0.06521739130434782,,0.14285714285714285,1.0,0.5,0.7727272727272727,0.85,0.47058823529411764,0.20454545454545456,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,0.09090909090909091,0.5,0.5,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.8125,0.7692307692307693,0.0625,0.0625,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.7954545454545454,0.1111111111111111,0.5578079545454545,0.5846454545454546,0.5547083333333332,0.16326530612244897,0.2222222222222222,0.42857142857142855,0.14285714285714285,2.9870967741935486,25.62307692307692,0.2613065326633166,,,,1.0,,,,,,,,,,,0.1,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,24575.4,410,90.0,828,826,251,320,100,1654,1.0,2.0,,1.0,,,,2.0,2.0,6.0,6.0,14.0,1.0,1.0,4.0,34.0,88.0,6.0,11.0,7.0,27.0,3.0,10.0,40.0,102.0,1.0,127.0,931,,2.0,6.0,12.0,,18.0,1.0,3.0,8.0,31.0,,26.0,6.0,,117.0,3.0,,88.0,34.0,,11.0,9.0,20.0,5.0,4.0,6.0,2.0,3.0,49.0,6.0,2.0,27.0,24.0,6.0,57,8.0,65,2.0,10.0,6.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,13,24,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,5.0,2.0,3.0,,2.0,7.0,4.0,,26.0,247.0,1.0,,1.0,1.0,0.975,0.39215686274509803,0.5,0.25806451612903225,0.39215686274509803,0.3,,0.3333333333333333,0.5625,0.6428571428571429,0.38235294117647056,0.5619469026548672,0.6428571428571429,0.38235294117647056,0.9107142857142857,,,,12.869198312236286,0.6666666666666666,0.2727272727272727,0.13559322033898305,0.012578616352201259,0.12053571428571429,0.02459016393442623,0.12718204488778054,0.019851116625310174,,0.02531645569620253,,0.027777777777777776,,0.10416666666666667,0.15151515151515152,0.13333333333333333,0.11834319526627218,0.12727272727272726,0.029850746268656716,0.5714285714285714,0.017857142857142856,0.5,0.5,1.0,0.017857142857142856,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.42857142857142855,0.42857142857142855,1.0,0.7857142857142857,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.07142857142857142,,0.07142857142857142,0.7857142857142857,0.5454545454545454,0.8333333333333334,,,0.11764705882352941,0.25,0.7941176470588235,0.25925925925925924,0.9285714285714286,0.38636363636363635,0.5254294642857144,0.4146666666666667,0.5116367647058824,0.008849557522123894,0.09090909090909091,0.14173228346456693,0.2047244094488189,13.02,26.53137254901961,0.3031400966183575,,1.0,,,,,2.0,,,0.00980392156862745,,,0.011363636363636364,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22680.000000000007,378,60.0,731,748,103,120,101,1479,28.0,35.0,10.0,13.0,4.0,5.0,2.0,9.0,1.0,1.0,8.0,16.0,1.0,2.0,3.0,9.0,18.0,1.0,2.0,,,31.0,45.0,17.0,34.0,14.0,127.0,878,10.0,15.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,51.0,,18.0,18.0,9.0,7.0,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,12.0,13.0,35.0,26.0,3.0,64,25.0,89,,22.0,7.0,15.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,13.0,4.0,,25,50,1.0,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,8.0,3.0,3.0,,5.0,11.0,7.0,,21.0,101.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6888888888888889,0.6666666666666666,0.8,0.7151898734177216,0.6388888888888888,0.875,0.7470588235294118,0.6578947368421053,0.9545454545454546,0.43037974683544306,0.15555555555555556,0.11428571428571428,0.3333333333333333,11.488862837045723,0.46153846153846156,0.21428571428571427,0.1326530612244898,0.08333333333333333,0.18518518518518517,0.06629834254143646,0.15844155844155844,0.07418397626112759,0.10416666666666667,0.08955223880597014,0.04878048780487805,0.0718954248366013,0.03571428571428571,0.1206896551724138,0.14814814814814814,0.1,0.18620689655172415,0.18181818181818182,,0.6363636363636364,0.4430379746835443,0.8,0.9032258064516129,0.4642857142857143,0.11392405063291139,0.2222222222222222,0.3333333333333333,1.0,0.012658227848101266,1.0,1.0,,0.20253164556962025,0.5,0.5,1.0,0.22784810126582278,0.5,0.5,1.0,0.7222222222222222,0.7692307692307693,0.05555555555555555,0.1111111111111111,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8734177215189873,0.5,0.6010113924050631,0.6056666666666666,0.64519375,0.09523809523809523,0.14285714285714285,0.1968503937007874,0.16535433070866143,2.655555555555555,24.808823529411768,0.1409028727770178,,,,,,1.0,3.0,,,,,,,,0.1,,,0.02857142857142857,,True
