EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,44766.9,746,110,1506,1507,341,353,202,3013,65.0,95.0,2.0,6.0,12.0,23.0,57.0,130.0,72.0,131.0,6.0,12.0,1.0,1.0,3.0,40.0,106.0,3.0,5.0,12.0,23.0,194.0,356.0,46.0,118.0,118.0,644.0,1727,11.0,26.0,3.0,6.0,19.0,50.0,39.0,75.0,13.0,26.0,34.0,151.0,132.0,256.0,57.0,81.0,4.0,106.0,40.0,24.0,51.0,54.0,105.0,44.0,10.0,33.0,15.0,3.0,264.0,14.0,11.0,53.0,43.0,13.0,109,25.0,134,10.0,21.0,9.0,12.0,37.0,9.0,18.0,47.0,9.0,19.0,2.0,7.0,84.0,5.0,19.0,28,73,3.0,8.0,13.0,136.0,1.0,2.0,149.0,18.0,3.0,76.0,5.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,151.0,334.0,3.0,4.0,0.3402061855670103,0.34375,0.41304347826086957,0.3898305084745763,0.5,0.5,0.3898305084745763,0.5449438202247191,0.4230769230769231,0.52,0.5548523206751055,0.484375,0.5792079207920792,0.5968342644320298,0.5975609756097561,0.6198347107438017,0.2489451476793249,0.06741573033707865,0.07368421052631578,0.13076923076923078,35.628227194492254,0.44047619047619047,0.325,0.11559139784946236,0.03374233128834356,0.14363143631436315,0.036458333333333336,0.12955465587044535,0.035211267605633804,0.04395604395604396,0.04195804195804196,0.010869565217391304,0.037037037037037035,0.03333333333333333,0.10204081632653061,0.10526315789473684,0.16923076923076924,0.16608996539792387,0.0625,0.04830917874396135,0.36363636363636365,0.20042194092827004,0.6842105263157895,0.7386363636363636,0.4307692307692308,0.2742616033755274,0.43846153846153846,0.504424778761062,0.19298245614035087,0.27637130801687765,0.549618320610687,0.549618320610687,0.375,0.02531645569620253,0.5,0.5,1.0,0.22362869198312235,0.37735849056603776,0.37735849056603776,0.325,0.1875,0.3333333333333333,0.03125,0.15625,0.6,0.6666666666666666,0.22772277227722773,0.5217391304347826,0.0297029702970297,0.3333333333333333,0.22772277227722773,0.5217391304347826,0.44936708860759494,0.37735849056603776,0.49298491561181434,0.45961749999999996,0.4785851485148516,0.14285714285714285,0.18357487922705315,0.07763975155279502,0.234472049689441,10.01179775280899,26.26101694915254,0.22642762284196546,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,62561.0,1043,174,2081,2092,463,531,276,4173,29.0,48.0,5.0,9.0,9.0,14.0,44.0,102.0,21.0,47.0,14.0,36.0,8.0,3.0,7.0,87.0,256.0,6.0,24.0,27.0,63.0,94.0,197.0,101.0,292.0,80.0,571.0,2363,9.0,20.0,10.0,32.0,7.0,55.0,17.0,39.0,30.0,70.0,32.0,156.0,90.0,98.0,192.0,111.0,8.0,256.0,87.0,17.0,92.0,68.0,160.0,45.0,23.0,63.0,19.0,10.0,388.0,14.0,8.0,50.0,53.0,8.0,111,23.0,134,,42.0,23.0,19.0,35.0,12.0,20.0,24.0,3.0,15.0,1.0,2.0,59.0,6.0,14.0,30,55,1.0,3.0,2.0,100.0,5.0,14.0,92.0,13.0,3.0,34.0,7.0,41.0,6.0,19.0,1.0,20.0,47.0,25.0,,150.0,456.0,7.0,4.0,0.4787234042553192,0.5,0.6336633663366337,0.3458904109589041,0.3125,0.42857142857142855,0.3458904109589041,0.47715736040609136,0.45,0.4358974358974359,0.5020449897750511,0.46153846153846156,0.5688073394495413,0.5449330783938815,0.5,0.6300813008130082,0.5971370143149284,0.08629441624365482,0.14583333333333334,0.08823529411764706,24.169435215946844,0.5932203389830508,0.15384615384615385,0.106,0.017897091722595078,0.09505703422053231,0.024822695035460994,0.10038986354775828,0.021760633036597428,0.04132231404958678,0.009950248756218905,0.008,0.024691358024691357,0.02564102564102564,0.09230769230769231,0.10877192982456141,0.11764705882352941,0.08845208845208845,0.11764705882352941,,0.5319148936170213,0.09815950920245399,0.6041666666666666,0.7073170731707317,0.3793103448275862,0.2085889570552147,0.43137254901960786,0.4731182795698925,0.5,0.09611451942740286,0.44680851063829785,0.45652173913043476,0.5714285714285714,0.0736196319018405,0.3888888888888889,0.4,0.9285714285714286,0.523517382413088,0.33984375,0.3425196850393701,0.5862068965517241,0.17307692307692307,0.5555555555555556,0.15384615384615385,0.46153846153846156,0.25,0.8333333333333334,0.12844036697247707,0.6428571428571429,0.06422018348623854,0.42857142857142855,0.5779816513761468,0.42857142857142855,0.6952965235173824,0.33984375,0.5160101434426232,0.5282388888888888,0.5132949074074075,0.07945736434108527,0.1559633027522936,0.09632224168126094,0.2732049036777583,9.429441624365483,26.465410958904116,0.22248918789043728,4.0,3.0,1.0,4.0,1.0,7.0,5.0,2.0,1.0,0.010273972602739725,0.02127659574468085,0.027777777777777776,0.0078125,0.021739130434782608,0.2,0.5,1.0,0.02348993288590604,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23681.299999999996,395,85,794,781,194,223,95,1575,10.0,17.0,1.0,1.0,1.0,1.0,20.0,34.0,8.0,23.0,5.0,9.0,1.0,1.0,2.0,30.0,83.0,4.0,11.0,7.0,14.0,38.0,74.0,35.0,92.0,33.0,214.0,895,2.0,3.0,4.0,12.0,2.0,18.0,6.0,11.0,8.0,16.0,14.0,50.0,18.0,58.0,78.0,27.0,4.0,83.0,30.0,8.0,24.0,20.0,44.0,14.0,6.0,11.0,7.0,6.0,108.0,5.0,4.0,17.0,12.0,,29,9.0,38,,12.0,6.0,6.0,10.0,3.0,3.0,7.0,1.0,7.0,,1.0,17.0,,2.0,19,32,,1.0,1.0,22.0,1.0,,36.0,4.0,2.0,14.0,2.0,2.0,,2.0,,,2.0,1.0,,48.0,190.0,3.0,1.0,0.23684210526315788,0.25,0.7428571428571429,0.3804347826086957,0.3333333333333333,0.5,0.3804347826086957,0.5135135135135135,0.6666666666666666,0.5454545454545454,0.5451807228915663,0.5333333333333333,0.6666666666666666,0.5888888888888889,0.5625,0.7575757575757576,0.5542168674698795,0.10810810810810811,0.17647058823529413,0.11764705882352941,21.79203539823009,0.5882352941176471,,0.07058823529411765,0.024691358024691357,0.09239130434782608,0.022727272727272728,0.08192090395480225,0.02356020942408377,0.0425531914893617,0.028985507246376812,,0.015228426395939087,0.08695652173913043,0.075,0.06930693069306931,0.06896551724137931,0.06521739130434782,0.17391304347826086,,0.5,0.10240963855421686,0.5882352941176471,0.7142857142857143,0.1,0.20481927710843373,0.5882352941176471,0.6666666666666666,0.25,0.13855421686746988,0.34782608695652173,0.36363636363636365,0.375,0.05421686746987952,0.5555555555555556,0.5555555555555556,1.0,0.5,0.3614457831325301,0.3614457831325301,0.7,0.06666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.36363636363636365,1.0,0.037037037037037035,1.0,0.07407407407407407,0.5,0.5185185185185185,0.5,0.6566265060240963,0.3614457831325301,0.511434638554217,0.5423100000000001,0.49869814814814817,0.0898876404494382,0.16666666666666666,0.08411214953271028,0.2336448598130841,9.889189189189189,26.256521739130438,0.24433249370277077,,,,,,2.0,,,,,0.043478260869565216,,,,,,,0.02127659574468085,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38024.4,634,137,1245,1260,216,225,165,2505,94.0,123.0,33.0,48.0,13.0,20.0,27.0,46.0,,5.0,,,,,,,2.0,,,,,121.0,174.0,,2.0,36.0,278.0,1391,38.0,54.0,,,13.0,89.0,16.0,27.0,,,18.0,50.0,184.0,58.0,,,54.0,2.0,,8.0,24.0,19.0,43.0,14.0,5.0,5.0,11.0,8.0,105.0,29.0,48.0,64.0,59.0,6.0,129,77.0,206,7.0,21.0,15.0,6.0,4.0,2.0,1.0,15.0,,3.0,,1.0,19.0,3.0,4.0,52,72,1.0,5.0,9.0,65.0,16.0,,57.0,5.0,,24.0,7.0,33.0,,17.0,,16.0,33.0,15.0,1.0,50.0,216.0,3.0,7.0,0.7603305785123967,0.9787234042553191,,,,,,0.6954022988505747,0.7037037037037037,0.5925925925925926,0.6875,0.7037037037037037,0.5925925925925926,0.6881188118811881,0.7063492063492064,0.625,0.011363636363636364,0.04597701149425287,0.04065040650406504,0.06521739130434782,15.241379310344827,0.21052631578947367,0.21428571428571427,0.18789808917197454,0.16842105263157894,0.21122112211221122,0.08868501529051988,0.1993517017828201,0.12581699346405228,0.16091954022988506,0.18584070796460178,0.15294117647058825,0.0967741935483871,0.041666666666666664,0.1518987341772152,0.18888888888888888,0.23636363636363636,0.2236842105263158,0.17333333333333334,0.14893617021276595,0.45454545454545453,0.6988636363636364,0.7642276422764228,0.7966101694915254,0.7340425531914894,0.26136363636363635,0.5869565217391305,0.627906976744186,0.8518518518518519,0.028409090909090908,,,,,,,,0.011363636363636364,,,,0.8888888888888888,0.6875,,,,,0.7407407407407407,0.65,,,,,0.7102272727272727,,0.5838877840909091,0.6017105263157896,0.5708777777777778,0.12307692307692308,0.12435233160621761,0.32014388489208634,0.17985611510791366,3.4396551724137936,25.75,0.17349397590361446,,,,,,,,,,,,,,,0.2727272727272727,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,40147.2,669,95,1345,1353,328,353,178,2698,19.0,29.0,4.0,5.0,8.0,12.0,28.0,49.0,12.0,26.0,9.0,17.0,5.0,3.0,8.0,43.0,143.0,5.0,19.0,5.0,21.0,59.0,104.0,52.0,160.0,28.0,302.0,1547,8.0,13.0,9.0,24.0,2.0,45.0,22.0,33.0,8.0,29.0,16.0,84.0,30.0,88.0,123.0,33.0,4.0,143.0,43.0,6.0,60.0,34.0,94.0,27.0,7.0,30.0,19.0,11.0,222.0,10.0,8.0,35.0,33.0,2.0,70,18.0,88,3.0,13.0,8.0,5.0,11.0,4.0,8.0,9.0,1.0,3.0,,1.0,20.0,1.0,4.0,14,33,,5.0,2.0,30.0,,1.0,37.0,1.0,2.0,11.0,5.0,,,,,,,,1.0,80.0,321.0,1.0,3.0,0.2542372881355932,0.2631578947368421,0.7884615384615384,0.325,0.375,0.27586206896551724,0.325,0.5673076923076923,0.6153846153846154,0.6666666666666666,0.5189393939393939,0.581081081081081,0.5483870967741935,0.5357142857142857,0.6081081081081081,0.5928571428571429,0.6060606060606061,0.057692307692307696,0.13793103448275862,0.04081632653061224,19.218449711723256,0.55,0.06060606060606061,0.09939759036144578,0.02768166089965398,0.10324483775811209,0.02824858757062147,0.10134128166915052,0.027993779160186624,0.01282051282051282,0.03076923076923077,0.037037037037037035,0.03,0.018518518518518517,0.10112359550561797,0.0972972972972973,0.10344827586206896,0.10294117647058823,0.1044776119402985,0.02158273381294964,,0.10984848484848485,0.6551724137931034,0.76,0.3684210526315789,0.1856060606060606,0.5714285714285714,0.5957446808510638,0.17857142857142858,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.25,0.06439393939393939,0.5294117647058824,0.5294117647058824,1.0,0.5416666666666666,0.3006993006993007,0.30714285714285716,0.7441860465116279,0.13513513513513514,0.8,0.13513513513513514,0.5135135135135135,0.2631578947368421,0.8,0.1935483870967742,0.6666666666666666,0.12903225806451613,0.375,0.3387096774193548,0.23809523809523808,0.7159090909090909,0.3006993006993007,0.5151183712121211,0.4852522727272727,0.5001516129032257,0.04363636363636364,0.09649122807017543,0.1490066225165563,0.2781456953642384,9.965384615384615,26.82125,0.24386617100371746,4.0,3.0,,1.0,,1.0,,,,0.01875,,,0.02097902097902098,,0.25,0.8,1.0,0.006211180124223602,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10703.2,178,8,365,358,89,106,64,723,16.0,20.0,10.0,12.0,2.0,3.0,4.0,6.0,,,2.0,4.0,1.0,,1.0,1.0,9.0,,1.0,,1.0,20.0,26.0,3.0,13.0,13.0,62.0,392,11.0,13.0,,2.0,8.0,30.0,2.0,3.0,,2.0,4.0,8.0,20.0,20.0,9.0,,20.0,9.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,1.0,4.0,29.0,12.0,14.0,6.0,15.0,,21,26.0,47,2.0,4.0,2.0,2.0,,,,4.0,1.0,,1.0,,4.0,,,14,31,,8.0,2.0,23.0,8.0,1.0,17.0,3.0,,8.0,2.0,5.0,,,,5.0,5.0,5.0,,8.0,89.0,1.0,2.0,0.5,1.0,1.0,0.23076923076923078,,,0.23076923076923078,0.7692307692307693,0.8461538461538461,0.6666666666666666,0.6282051282051282,0.7333333333333333,0.4,0.6739130434782609,0.75,0.5,0.3333333333333333,0.07692307692307693,0.1,,11.627906976744187,,,0.18518518518518517,0.17721518987341772,0.056074766355140186,0.1,0.11170212765957446,0.1306532663316583,0.21428571428571427,0.20454545454545456,0.09523809523809523,0.09803921568627451,0.1111111111111111,0.2777777777777778,0.16326530612244897,0.14285714285714285,0.07142857142857142,,0.15384615384615385,1.0,0.5128205128205128,0.8,0.8888888888888888,0.4375,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,,,,,0.10256410256410256,0.5,0.5,1.0,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.8,0.8333333333333334,0.06666666666666667,0.06666666666666667,,,0.6,0.6666666666666666,0.2,,0.2,,0.8461538461538461,0.1111111111111111,0.568926923076923,0.5829799999999999,0.5751099999999999,0.18181818181818182,0.25806451612903225,0.4838709677419355,0.12903225806451613,2.7961538461538464,25.62307692307692,0.24383561643835616,,,,1.0,,,,,,,,,,,0.1,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23171.4,386,78,783,780,232,305,97,1563,1.0,2.0,,1.0,,,,2.0,2.0,6.0,5.0,13.0,1.0,,3.0,31.0,84.0,5.0,10.0,6.0,26.0,3.0,10.0,36.0,97.0,1.0,115.0,876,,2.0,5.0,11.0,,15.0,1.0,3.0,6.0,29.0,,20.0,6.0,,105.0,3.0,,84.0,31.0,,10.0,9.0,19.0,5.0,4.0,6.0,1.0,3.0,47.0,6.0,2.0,24.0,23.0,6.0,53,8.0,61,2.0,9.0,5.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,13,24,,,2.0,6.0,1.0,2.0,2.0,,,1.0,,5.0,2.0,3.0,,2.0,7.0,4.0,,20.0,228.0,1.0,,1.0,1.0,0.9722222222222222,0.3711340206185567,0.45454545454545453,0.20689655172413793,0.3711340206185567,0.3,,0.3333333333333333,0.5327102803738317,0.5769230769230769,0.3125,0.5324074074074074,0.5769230769230769,0.3125,0.9065420560747663,,,,13.028953229398663,0.6666666666666666,0.2727272727272727,0.13529411764705881,0.013071895424836602,0.11320754716981132,0.02564102564102564,0.12303664921465969,0.020671834625323,,0.02666666666666667,,0.028846153846153848,,0.10416666666666667,0.16129032258064516,0.10344827586206896,0.10759493670886076,0.12962962962962962,0.030303030303030304,0.5714285714285714,0.018691588785046728,0.5,0.5,1.0,0.018691588785046728,,,,0.056074766355140186,0.3333333333333333,0.3333333333333333,1.0,0.12149532710280374,0.38461538461538464,0.38461538461538464,1.0,0.7850467289719626,0.36904761904761907,0.37349397590361444,0.967741935483871,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.09375,,0.8125,0.23076923076923078,0.9252336448598131,0.36904761904761907,0.5243546728971963,0.36415,0.5092828125,0.009259259259259259,0.09090909090909091,0.13043478260869565,0.17391304347826086,13.02,26.53608247422681,0.2962962962962963,,1.0,,,,,2.0,,,0.010309278350515464,,,0.011904761904761904,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,22374.000000000004,373,65,722,739,103,120,99,1461,28.0,35.0,10.0,13.0,4.0,5.0,2.0,8.0,1.0,1.0,8.0,16.0,1.0,2.0,3.0,9.0,18.0,1.0,2.0,,,31.0,44.0,17.0,34.0,14.0,127.0,861,10.0,14.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,32.0,51.0,,18.0,18.0,9.0,6.0,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,12.0,13.0,34.0,26.0,3.0,63,25.0,88,,22.0,7.0,15.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,,13.0,4.0,,25,50,1.0,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,8.0,3.0,3.0,,5.0,11.0,7.0,,21.0,101.0,3.0,1.0,0.4838709677419355,0.6818181818181818,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.7045454545454546,0.7142857142857143,0.8,0.7243589743589743,0.6764705882352942,0.875,0.7559523809523809,0.6944444444444444,0.9545454545454546,0.4358974358974359,0.13636363636363635,0.11428571428571428,0.25,11.520190023752969,0.46153846153846156,0.21428571428571427,0.13402061855670103,0.08441558441558442,0.1827956989247312,0.0670391061452514,0.15789473684210525,0.07507507507507508,0.10416666666666667,0.09090909090909091,0.05,0.0728476821192053,0.03571428571428571,0.1206896551724138,0.14953271028037382,0.10344827586206896,0.18309859154929578,0.18181818181818182,,0.6363636363636364,0.44871794871794873,0.8,0.9032258064516129,0.4642857142857143,0.10256410256410256,0.25,0.3333333333333333,1.0,0.01282051282051282,1.0,1.0,,0.20512820512820512,0.5,0.5,1.0,0.23076923076923078,0.5,0.5,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.11764705882352941,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.8846153846153846,0.5,0.6032858974358973,0.628425,0.64519375,0.0963855421686747,0.14583333333333334,0.1968503937007874,0.16535433070866143,2.5545454545454542,24.808823529411768,0.14265927977839335,,,,,,1.0,3.0,,,,,,,,0.1,,,0.02857142857142857,,True
