EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,SecondChanceTurnovers,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,on
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,263.1,4.0,-1.0,10.0,9.0,9.0,9.0,2.0,19.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,8.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57045,0.57045,24.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4274.2,71.0,42.0,145.0,138.0,36.0,39.0,15.0,283.0,19.0,5.0,22.0,148.0,5.0,19.0,4.0,5.0,9.0,10.0,36.0,0.9166666666666666,18.072289156626507,0.12195121951219512,0.0975609756097561,0.10975609756097561,,0.3333333333333333,0.7916666666666666,0.7142857142857143,0.9166666666666666,0.5225083333333334,0.4335714285714286,26.013636363636362,0.2482758620689655,1.0,1.0,1.0,2.0,3.0,1.0,9.0,2.0,3.0,1.0,1.0,2.0,11.0,35.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,5.0,2.0,33.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.2,0.5,0.5,0.5,0.7291666666666666,0.6,0.35714285714285715,0.7291666666666666,0.6,0.35714285714285715,0.5,0.045454545454545456,0.015873015873015872,0.1111111111111111,0.08333333333333333,0.21052631578947367,1.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.47368421052631576,0.47368421052631576,1.0,0.2,0.6,0.6666666666666666,1.0,0.2,0.47368421052631576,0.224,0.17142857142857143,0.14285714285714285,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1063.1000000000001,18.0,3.0,36.0,37.0,12.0,25.0,5.0,73.0,2.0,,2.0,40.0,,2.0,,3.0,3.0,4.0,12.0,0.5,15.384615384615383,0.2,,0.13636363636363635,0.3333333333333333,,0.5,,1.0,0.54255,,27.45,0.3333333333333333,,,,,,,,,1.0,,1.0,2.0,,4.0,1.0,,1.0,4.0,,,,2.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,0.25,0.5,,0.4,0.6666666666666666,1.0,,0.3333333333333333,0.058823529411764705,,0.25,0.125,1.0,,,,,,,,,,,,,,0.5,,,,,0.5745,1.0,0.5,1.3,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3820.3999999999996,64.0,,130.0,127.0,43.0,39.0,18.0,257.0,14.0,5.0,16.0,144.0,5.0,14.0,4.0,,4.0,7.0,43.0,0.5925925925925926,20.0,,0.14285714285714285,0.06666666666666667,,0.2,0.5185185185185185,0.7142857142857143,0.7037037037037037,0.5292111111111111,0.5046214285714286,25.625,0.33076923076923076,6.0,1.0,2.0,1.0,2.0,1.0,7.0,,2.0,3.0,8.0,11.0,8.0,43.0,1.0,,3.0,2.0,2.0,2.0,3.0,13.0,,15.0,7.0,1.0,4.0,5.0,1.0,,14.0,1.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,,13.0,,,0.625,0.5,,0.6,0.5,0.7272727272727273,1.0,0.7407407407407407,0.25,0.9285714285714286,0.75,0.25,0.9285714285714286,0.5,0.041666666666666664,0.04477611940298507,,,,,0.2222222222222222,0.07407407407407407,0.5,0.5,,0.07407407407407407,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.25,0.5,,,0.6,0.5,0.45435,0.046511627906976744,0.3023255813953488,9.063636363636364,2.0,3.0,,,3.0,1.0,,,16.0,2.0,3.0,,,,2.0,,,4.0,,,1.0,0.09090909090909091,,0.1111111111111111,0.6666666666666666,1.0,,,5.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.046511627906976744,0.05,0.1111111111111111,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8191.8,137.0,29.0,277.0,272.0,72.0,85.0,37.0,549.0,37.0,8.0,44.0,299.0,9.0,37.0,5.0,5.0,12.0,14.0,72.0,0.6285714285714286,23.98753894080997,0.0625,0.07462686567164178,0.06802721088435375,0.058823529411764705,0.05263157894736842,0.5285714285714286,0.5714285714285714,0.7571428571428571,0.5290421428571428,0.52995,26.034090909090903,0.259927797833935,13.0,3.0,4.0,2.0,7.0,,9.0,,3.0,3.0,12.0,26.0,11.0,66.0,2.0,,3.0,4.0,1.0,5.0,3.0,15.0,6.0,15.0,9.0,9.0,9.0,18.0,1.0,,45.0,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,,6.0,2.0,6.0,2.0,15.0,0.25,0.2727272727272727,0.45454545454545453,0.25,,0.3333333333333333,0.25,0.46153846153846156,0.2,0.40714285714285714,0.2,0.39285714285714285,0.44594594594594594,0.3333333333333333,0.46875,0.6666666666666666,,0.007194244604316547,,0.1,0.046511627906976744,0.3333333333333333,0.18571428571428572,0.05714285714285714,0.75,0.75,0.3333333333333333,0.1,0.2857142857142857,0.3333333333333333,1.0,0.24324324324324326,0.25,0.3333333333333333,,0.6,,,0.375,0.24324324324324326,0.5943833333333334,0.06060606060606061,0.22727272727272727,7.3500000000000005,5.0,9.0,1.0,2.0,9.0,1.0,2.0,4.0,18.0,2.0,8.0,,,2.0,15.0,1.0,,10.0,,,0.5,,,0.12857142857142856,0.5555555555555556,0.8333333333333334,0.4,0.5,4.0,18.0,4.0,6.0,1.0,4.0,,,3.0,4.0,0.15384615384615385,0.3333333333333333,0.011904761904761904,,0.08333333333333333,0.3076923076923077,0.3333333333333333,0.06756756756756757,0.10344827586206896,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,0.045454545454545456,0.07692307692307693,0.14285714285714285,0.02702702702702703,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.2,0.25,0.14285714285714285,0.5,0.07142857142857142,0.044444444444444446,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1903.5,32.0,16.0,62.0,62.0,7.0,17.0,12.0,124.0,1.0,,5.0,58.0,,1.0,4.0,2.0,6.0,7.0,7.0,0.5,15.384615384615383,0.1,0.26666666666666666,0.17142857142857143,0.5,0.2,0.1,,0.9,0.6111549999999999,,23.94,0.11290322580645161,1.0,,,2.0,4.0,1.0,,,,,5.0,5.0,2.0,21.0,,1.0,1.0,5.0,,,,,8.0,6.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,,1.0,1.0,,0.8,0.8,1.0,0.4,1.0,,0.4,1.0,,0.8,1.5,,0.875,1.25,,,,0.02631578947368421,,0.25,,1.0,0.1,,,,,0.4,0.5,0.5,1.0,,,,1.0,,,,,,0.60405,0.23809523809523808,,2.6599999999999997,4.0,4.0,,,5.0,,2.0,,2.0,,,,,1.0,3.0,,,5.0,,,,,,0.4,1.0,1.0,,,1.0,,,,1.0,,1.0,,3.0,,,,0.043478260869565216,0.05555555555555555,0.3,1.0,1.0,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.75,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1053.6000000000001,18.0,4.0,40.0,37.0,18.0,13.0,4.0,77.0,2.0,,3.0,45.0,,2.0,2.0,1.0,3.0,5.0,18.0,0.375,18.6046511627907,0.3333333333333333,0.14285714285714285,0.17647058823529413,1.0,,0.25,,0.875,0.57666875,0.5075,24.53333333333333,0.45,1.0,,,,1.0,,,,,,2.0,5.0,,4.0,1.0,,,,1.0,3.0,,2.0,4.0,,,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,,,,,,,3.0,3.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,0.4,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,,0.16666666666666666,0.125,0.5,,,1.0,0.125,,,,,0.125,,,,,,,,,,,,,0.5341,,0.5,4.34,1.0,4.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.2,0.25,0.1,0.1111111111111111,0.18181818181818182,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5756.299999999999,96.0,40.0,198.0,193.0,56.0,62.0,27.0,391.0,18.0,4.0,19.0,205.0,5.0,18.0,7.0,7.0,14.0,19.0,56.0,0.5588235294117647,17.39130434782609,0.1076923076923077,0.14285714285714285,0.12280701754385964,0.16666666666666666,0.08333333333333333,0.5294117647058824,0.3076923076923077,0.7058823529411765,0.5069573529411764,0.4772423076923078,27.04736842105263,0.2828282828282828,8.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,9.0,15.0,5.0,39.0,3.0,1.0,1.0,8.0,5.0,8.0,2.0,18.0,,15.0,5.0,10.0,5.0,15.0,1.0,3.0,35.0,1.0,5.0,1.0,,1.0,1.0,1.0,,,2.0,,,6.0,,,,,,18.0,,,1.0,0.2631578947368421,1.0,0.4,0.2631578947368421,0.6,0.625,0.4852941176470588,0.875,0.6153846153846154,0.5131578947368421,1.0,0.6428571428571429,0.5,0.022222222222222223,0.049019607843137254,,,0.1388888888888889,,0.23529411764705882,0.058823529411764705,0.5,0.5,,0.029411764705882353,,,,0.2777777777777778,0.2777777777777778,1.0,,0.25,1.0,1.0,0.5,0.2777777777777778,0.34855,0.20512820512820512,0.46153846153846156,8.766666666666667,2.0,5.0,,,6.0,2.0,1.0,2.0,18.0,,4.0,1.0,,2.0,9.0,1.0,,9.0,,,0.6666666666666666,0.0625,0.05555555555555555,0.14705882352941177,0.4,0.5,,,6.0,,1.0,2.0,4.0,1.0,1.0,,5.0,,0.06666666666666667,0.2,0.07017543859649122,0.0851063829787234,0.16216216216216217,0.75,0.75,0.13157894736842105,0.2631578947368421,2.0,3.0,1.0,,5.0,,,,,,,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,,,,,,,,1.0,1.0,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6073.700000000001,101.0,10.0,202.0,200.0,52.0,60.0,27.0,402.0,15.0,3.0,16.0,230.0,3.0,15.0,8.0,5.0,16.0,18.0,52.0,0.2909090909090909,33.191489361702125,0.08620689655172414,0.15384615384615385,0.11818181818181818,0.14285714285714285,0.07142857142857142,0.2727272727272727,0.25,0.45454545454545453,0.4888709090909091,0.45942083333333333,26.26875,0.25742574257425743,17.0,6.0,13.0,,1.0,1.0,6.0,,,1.0,22.0,39.0,6.0,80.0,3.0,,1.0,8.0,4.0,9.0,1.0,19.0,14.0,9.0,6.0,4.0,7.0,11.0,1.0,,29.0,2.0,2.0,1.0,1.0,4.0,3.0,9.0,2.0,1.0,13.0,2.0,4.0,14.0,2.0,,,,,19.0,0.3181818181818182,0.3181818181818182,0.5,0.375,,0.3333333333333333,0.375,0.5641025641025641,0.4444444444444444,0.5636363636363636,0.5,0.4583333333333333,0.6153846153846154,0.6666666666666666,0.5588235294117647,0.3076923076923077,0.05,0.020618556701030927,0.058823529411764705,0.07142857142857142,0.06666666666666667,,0.3090909090909091,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.5,0.01818181818181818,,,,0.4,0.4,0.5,0.25,,,,0.3333333333333333,0.4,0.46353333333333335,0.1,0.2375,10.153846153846155,7.0,9.0,,1.0,18.0,2.0,4.0,8.0,30.0,,6.0,2.0,1.0,2.0,23.0,,1.0,24.0,2.0,2.0,0.6666666666666666,0.07692307692307693,0.07692307692307693,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.25,,9.0,9.0,1.0,4.0,,,3.0,,11.0,,0.02564102564102564,,,,0.18421052631578946,0.5294117647058824,0.5625,0.1746031746031746,0.23404255319148937,1.0,2.0,,,,,3.0,,,,2.0,,0.058823529411764705,,,0.5,,,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.5,,,,,,,,,,2.0,1.0,2.0,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5160.299999999999,86.0,28.0,169.0,167.0,32.0,31.0,23.0,336.0,,,,182.0,,,6.0,11.0,18.0,30.0,32.0,,15.0,0.2037037037037037,0.15,0.18085106382978725,0.1111111111111111,0.21428571428571427,,,0.6086956521739131,0.5718391304347826,0.61695,,0.1893491124260355,8.0,,1.0,,,,,,,,14.0,23.0,,32.0,6.0,,,6.0,5.0,6.0,,13.0,22.0,,,3.0,1.0,4.0,1.0,1.0,9.0,7.0,12.0,2.0,,2.0,1.0,3.0,,1.0,5.0,1.0,11.0,14.0,2.0,7.0,4.0,7.0,4.0,13.0,0.7857142857142857,0.9166666666666666,,,,,,0.6086956521739131,0.8333333333333334,0.6086956521739131,0.5,0.8333333333333334,0.64,0.5,0.8125,0.4,0.18421052631578946,0.13793103448275862,0.07692307692307693,0.23076923076923078,0.21875,0.5714285714285714,0.34782608695652173,0.043478260869565216,,,,,,,,,,,,,,,,,0.620325,0.1875,0.40625,4.339130434782608,9.0,14.0,2.0,5.0,4.0,3.0,,3.0,6.0,4.0,,2.0,,,8.0,,3.0,5.0,,,0.5,0.2857142857142857,0.25,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.4,5.0,,1.0,,5.0,2.0,1.0,,3.0,3.0,0.043478260869565216,0.07142857142857142,0.10204081632653061,0.125,0.11538461538461539,0.625,0.625,0.12,0.12,4.0,4.0,,,2.0,,1.0,,,,1.0,,,,,0.25,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.18181818181818182,True
