EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,OffShortMidRangeReboundPct,SelfORebPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5836.1,97,14.0,182,188,25.0,38.0,32,370,6.0,9.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,4.0,7.0,1.0,1.0,5.0,1.0,2.0,8.0,14.0,4.0,12.0,7.0,35.0,198,1.0,4.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,10.0,6.0,12.0,2.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,6.0,3.0,1.0,12.0,8.0,20.0,10.0,30,7.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,13.0,1.0,7.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,24.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.25,1.0,0.5384615384615384,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5625,0.25,0.46153846153846156,0.21428571428571427,0.2222222222222222,0.25,14.285714285714285,1.0,0.3333333333333333,0.1568627450980392,0.06976744186046512,0.23076923076923078,0.08695652173913043,0.1941747572815534,0.08035714285714286,0.09090909090909091,0.13333333333333333,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.13333333333333333,0.375,0.22727272727272727,0.25,1.0,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,0.5,0.038461538461538464,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.19230769230769232,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.8076923076923077,0.5745211538461539,0.6158250000000001,0.6529166666666667,0.13793103448275862,0.23529411764705882,0.2571428571428571,0.05714285714285714,4.392857142857143,24.683333333333334,0.13736263736263737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15492.900000000001,258,1.0,515,512,114.0,153.0,70,1027,6.0,13.0,1.0,3.0,2.0,5.0,5.0,24.0,13.0,4.0,10.0,,,66.0,11.0,15.0,19.0,50.0,20.0,76.0,17.0,115.0,581,1.0,5.0,2.0,11.0,2.0,10.0,3.0,12.0,16.0,26.0,16.0,22.0,42.0,2.0,66.0,8.0,19.0,15.0,34.0,13.0,2.0,13.0,83.0,3.0,2.0,1.0,11.0,11.0,24.0,6.0,30,13.0,7.0,6.0,5.0,2.0,3.0,9.0,2.0,6.0,14.0,2.0,26.0,5.0,19.0,,7.0,,10.0,,,5.0,5.0,10.0,3.0,26.0,113.0,3.0,0.42105263157894735,0.4444444444444444,0.7,0.2631578947368421,0.18181818181818182,0.2631578947368421,0.38,0.2,0.25,0.3888888888888889,0.25,0.375,0.4253731343283582,0.29411764705882354,0.4166666666666667,0.6031746031746031,0.16,0.38461538461538464,0.125,23.833333333333332,0.5555555555555556,0.07692307692307693,0.08270676691729323,0.01834862385321101,0.08870967741935484,0.018072289156626505,0.08560311284046693,0.01818181818181818,0.06451612903225806,,0.0136986301369863,0.05,0.11764705882352941,0.0684931506849315,0.07692307692307693,0.0891089108910891,0.08695652173913043,0.3,0.10317460317460317,0.46153846153846156,0.75,0.16666666666666666,0.19047619047619047,0.20833333333333334,0.23809523809523808,0.4,0.10317460317460317,0.07936507936507936,0.4,0.4444444444444444,1.0,0.5238095238095238,0.1875,0.3333333333333333,,,,0.6875,0.17857142857142858,0.4,0.5357142857142857,0.7063492063492064,0.5209765873015875,0.5745777777777779,0.5250053571428571,0.06716417910447761,0.12280701754385964,0.08695652173913043,0.22608695652173913,9.162,26.12763157894737,0.22135922330097088,8.0,1.0,16.0,2.0,5.0,5.0,5.0,18.0,16.0,2.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3125,0.02631578947368421,0.1,0.015151515151515152,0.13333333333333333,0.6153846153846154,0.6153846153846154,0.625,0.24242424242424243,0.24615384615384617,0.625,0.18181818181818182,1.0,0.03571428571428571,0.3333333333333333,0.24242424242424243,0.025974025974025976,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1464.5,24,-5.0,50,46,17.0,20.0,7,96,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,2.0,5.0,,6.0,52,,,,,,,,,1.0,,,,6.0,,2.0,,,,,,,,,1.0,,,3.0,1.0,5.0,1.0,6,,,,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,17.0,1.0,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,10.0,1.0,,0.1,,0.3333333333333333,0.06666666666666667,0.21052631578947367,0.03333333333333333,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,1.0,1.0,0.55764,,0.57045,,,,,,24.139999999999997,0.34,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7377.5,123,14.0,251,244,65.0,93.0,26,495,,,,,,,,1.0,2.0,2.0,5.0,,1.0,33.0,5.0,6.0,1.0,3.0,15.0,38.0,1.0,48.0,280,,1.0,4.0,6.0,,12.0,1.0,2.0,7.0,5.0,2.0,,42.0,,33.0,,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,1.0,,6.0,6.0,13.0,2.0,15,1.0,,1.0,4.0,1.0,3.0,7.0,1.0,5.0,8.0,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,2.0,5.0,65.0,,1.0,1.0,0.9333333333333333,0.39473684210526316,0.6666666666666666,0.39473684210526316,0.3333333333333333,,0.5,0.573170731707317,0.8571428571428571,0.2777777777777778,0.5714285714285714,0.8571428571428571,0.2777777777777778,0.926829268292683,,,,17.253521126760564,0.5714285714285714,,0.10714285714285714,0.024390243902439025,0.09090909090909091,0.0125,0.09836065573770492,0.01652892561983471,,,0.014084507042253521,,0.0625,0.1724137931034483,,0.03773584905660377,0.3076923076923077,1.0,,,,,0.024390243902439025,,,,0.04878048780487805,0.12195121951219512,0.4,0.4,1.0,0.8048780487804879,,,0.14285714285714285,,,0.7142857142857143,,,0.6666666666666666,0.926829268292683,0.5209804878048782,0.224,0.4532555555555555,0.023809523809523808,0.25,0.25,0.10416666666666667,14.733333333333334,26.323684210526313,0.2589641434262948,1.0,1.0,13.0,4.0,1.0,1.0,,3.0,13.0,,,2.0,1.0,,3.0,1.0,,,,,,0.14285714285714285,,,,0.125,0.5,0.5,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.8,0.75,0.1111111111111111,0.16666666666666666,0.3939393939393939,,1.0,2.0,0.058823529411764705,0.041666666666666664,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10371.4,173,22.0,350,347,87.0,101.0,47,697,3.0,6.0,,,2.0,3.0,12.0,16.0,7.0,,1.0,,,36.0,5.0,6.0,19.0,29.0,9.0,37.0,7.0,72.0,387,3.0,5.0,1.0,5.0,1.0,10.0,7.0,11.0,7.0,23.0,6.0,32.0,27.0,,36.0,1.0,17.0,9.0,26.0,8.0,1.0,5.0,61.0,5.0,1.0,,8.0,8.0,16.0,6.0,22,2.0,2.0,,1.0,1.0,,3.0,,3.0,10.0,3.0,10.0,,11.0,1.0,5.0,1.0,,,,,,,,23.0,86.0,,0.15789473684210525,0.15789473684210525,1.0,0.24324324324324326,0.2,0.24324324324324326,0.6551724137931034,0.6,0.6363636363636364,0.49242424242424243,0.45,0.5555555555555556,0.5070422535211268,0.5,0.575,0.5606060606060606,0.034482758620689655,0.16666666666666666,,18.226600985221676,0.3333333333333333,,0.08,0.013157894736842105,0.0975609756097561,0.04807692307692308,0.08791208791208792,0.03333333333333333,0.043478260869565216,,0.054945054945054944,,,0.10714285714285714,0.1,0.10144927536231885,0.07692307692307693,,0.09090909090909091,0.5,0.6,,0.24242424242424243,0.75,0.75,0.16666666666666666,0.10606060606060606,0.015151515151515152,,,,0.5454545454545454,,,,,,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6515151515151515,0.4974189393939394,0.45075000000000004,0.4804277777777778,0.07142857142857142,0.15151515151515152,0.1388888888888889,0.3194444444444444,10.817241379310344,26.64594594594595,0.24857142857142858,4.0,1.0,9.0,1.0,2.0,2.0,3.0,,9.0,1.0,7.0,5.0,,1.0,2.0,,1.0,1.0,,,,0.2857142857142857,0.02702702702702703,,0.027777777777777776,,0.5714285714285714,0.5714285714285714,0.25,0.25,0.2571428571428571,1.0,0.2,1.0,0.05555555555555555,0.3333333333333333,0.25,,1.0,,,0.029411764705882353,1.0,1.0,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9535.3,159,52.0,315,310,64.0,72.0,43,625,20.0,25.0,7.0,10.0,5.0,5.0,7.0,11.0,2.0,,,,,1.0,,,27.0,38.0,,1.0,10.0,64.0,321,8.0,11.0,,,2.0,18.0,6.0,7.0,,18.0,42.0,12.0,,10.0,1.0,1.0,6.0,4.0,10.0,2.0,2.0,1.0,24.0,7.0,11.0,,20.0,18.0,39.0,18.0,57,6.0,4.0,2.0,4.0,1.0,3.0,8.0,1.0,16.0,21.0,1.0,16.0,,15.0,3.0,7.0,2.0,10.0,,,5.0,5.0,10.0,6.0,18.0,64.0,2.0,0.7777777777777778,0.9545454545454546,,,,,0.7105263157894737,0.7272727272727273,0.8571428571428571,0.6923076923076923,0.7272727272727273,0.8571428571428571,0.7111111111111111,0.75,0.75,0.02564102564102564,0.02631578947368421,0.04,,14.324324324324323,0.5,,0.20689655172413793,0.14864864864864866,0.25316455696202533,0.07526881720430108,0.2289156626506024,0.10778443113772455,0.2,0.14814814814814814,0.0875,,0.15,0.23076923076923078,0.2,0.25806451612903225,0.23529411764705882,0.6,0.6410256410256411,0.8,0.8333333333333334,0.7,0.28205128205128205,0.6363636363636364,0.6363636363636364,1.0,0.05128205128205128,,,,,0.02564102564102564,0.9090909090909091,0.7,,,,,0.7142857142857143,1.0,,0.6666666666666666,0.5764089743589744,0.6424285714285715,0.6421285714285715,0.16279069767441862,0.16666666666666666,0.28125,0.28125,4.1078947368421055,25.4,0.20317460317460317,,,,,,,6.0,,,,3.0,2.0,1.0,,4.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,2.0,3.0,0.1111111111111111,0.18181818181818182,,2.0,4.0,1.0,0.2857142857142857,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2933.8,49,-9.0,101,102,16.0,38.0,12,203,2.0,4.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,2.0,6.0,1.0,1.0,,7.0,115,1.0,2.0,,,,2.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,,2.0,2.0,4.0,3.0,7,6.0,4.0,2.0,,,,1.0,1.0,5.0,11.0,1.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,,,16.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.14285714285714285,0.16666666666666666,0.25,,7.017543859649123,,,0.07142857142857142,0.041666666666666664,0.09523809523809523,0.06060606060606061,0.08163265306122448,0.05263157894736842,,,0.06451612903225806,,0.1,0.08333333333333333,,0.1111111111111111,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,,,,,0.14285714285714285,1.0,0.5,,,,,,,,0.7142857142857143,0.6152785714285713,0.6172,,,,0.2857142857142857,,5.266666666666667,26.6,0.15841584158415842,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,0.08333333333333333,,,,1.0,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8.0,76,77,20.0,27.0,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,4.0,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,2.0,6.0,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,3.0,3.0,6.0,3.0,9,1.0,1.0,,,,,,,4.0,4.0,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,2.0,19.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,,0.5,,,,0.6666666666666666,,,0.9166666666666666,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666666,0.2631578947368421,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,0.16666666666666666,,,,,,,1.0,1.0,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6488.800000000001,108,-8.0,217,210,56.0,66.0,32,427,3.0,4.0,,,,,6.0,9.0,8.0,2.0,3.0,,1.0,25.0,2.0,8.0,11.0,21.0,13.0,28.0,8.0,69.0,246,1.0,1.0,,3.0,,2.0,2.0,3.0,8.0,19.0,,22.0,24.0,2.0,25.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,3.0,1.0,,5.0,2.0,7.0,4.0,11,5.0,3.0,2.0,2.0,,2.0,3.0,1.0,5.0,7.0,1.0,5.0,,10.0,1.0,5.0,,2.0,,,2.0,,2.0,1.0,19.0,56.0,,,,0.6153846153846154,0.4642857142857143,,0.4642857142857143,0.5238095238095238,1.0,0.6666666666666666,0.6224489795918368,0.25,0.8636363636363636,0.6415094339622641,0.25,0.8636363636363636,0.5714285714285714,0.14285714285714285,0.25,0.2222222222222222,21.96078431372549,0.6666666666666666,,0.04081632653061224,0.022222222222222223,0.09433962264150944,0.039473684210526314,0.06862745098039216,0.03305785123966942,0.06666666666666667,,0.028985507246376812,0.14285714285714285,0.06666666666666667,0.04,,0.07692307692307693,0.14285714285714285,0.5,0.08163265306122448,0.75,1.0,,0.1836734693877551,0.6666666666666666,0.8571428571428571,,0.16326530612244897,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.5102040816326531,,,0.25,,,0.5,,,0.7272727272727273,0.6530612244897959,0.5084428571428571,0.45435,0.49194090909090915,0.09433962264150944,0.2,0.028985507246376812,0.2753623188405797,10.895238095238094,26.01428571428571,0.25806451612903225,2.0,,11.0,,5.0,5.0,,15.0,11.0,,,1.0,,,1.0,1.0,,,,1.0,,0.625,,,,,0.25,0.25,,0.44,0.44,0.5454545454545454,,,,0.625,0.44,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2206.5,37,-28.0,76,76,19.0,34.0,11,152,1.0,3.0,1.0,2.0,,,,,,,,,,4.0,1.0,,1.0,3.0,,4.0,4.0,6.0,97,1.0,2.0,,1.0,2.0,4.0,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,,4.0,4.0,4.0,8,1.0,,1.0,,,,1.0,,3.0,7.0,2.0,4.0,,4.0,,1.0,1.0,3.0,,,,3.0,3.0,3.0,2.0,19.0,,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,,11.764705882352942,,,0.18181818181818182,0.2,,0.06060606060606061,0.10526315789473684,0.09302325581395349,0.5,,0.03125,1.0,0.2,0.15384615384615385,0.25,,,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.5,,,,0.3333333333333333,,,,1.0,0.5635,0.6097333333333333,,0.125,0.25,0.6666666666666666,0.3333333333333333,1.6000000000000003,26.9,0.25,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,1.0,2.0,,,,,1.0,True,,
