EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Offensive Fouls,Travels,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,LongMidRangePctBlocked,BlockedCorner3
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1938.1,32,3.0,66,66,18.0,22.0,8.0,132,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,6.0,1.0,6.0,9.0,84.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.375,0.3333333333333333,0.375,0.3333333333333333,0.5,0.16666666666666666,0.2,15.789473684210526,0.25,0.1,0.16666666666666666,0.1,0.2,0.1,0.3333333333333333,0.11764705882352941,0.25,0.6666666666666666,0.14285714285714285,0.25,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,0.2222222222222222,4.2,24.816666666666663,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12385.900000000001,206,29.0,412,410,104.0,132.0,57.0,822,6.0,13.0,3.0,5.0,4.0,17.0,8.0,,13.0,55.0,18.0,43.0,16.0,63.0,100.0,453.0,4.0,10.0,3.0,11.0,22.0,14.0,30.0,55.0,13.0,7.0,13.0,13.0,26.0,11.0,1.0,65.0,1.0,2.0,10.0,7.0,19.0,4.0,23.0,9.0,5.0,5.0,13.0,22.0,2.0,7.0,,7.0,2.0,,22.0,103.0,0.3888888888888889,0.4117647058823529,0.625,0.25396825396825395,0.25396825396825395,0.4186046511627907,0.2727272727272727,0.39622641509433965,0.34615384615384615,0.43859649122807015,0.39285714285714285,0.5943396226415094,0.16279069767441862,0.38461538461538464,25.103734439834025,0.06306306306306306,0.022988505747126436,0.09259259259259259,0.007692307692307693,0.0776255707762557,0.013824884792626729,,,0.05,0.047619047619047616,0.09302325581395349,0.09090909090909091,0.2857142857142857,0.12264150943396226,0.46153846153846156,0.75,0.16666666666666666,0.16037735849056603,0.23529411764705882,0.26666666666666666,0.25,0.07547169811320754,0.5188679245283019,0.23636363636363636,0.24074074074074073,0.5384615384615384,0.21428571428571427,,0.19230769230769232,0.7169811320754716,0.23636363636363636,0.5254476415094339,0.58079375,0.5295346153846153,0.22,9.148837209302327,26.13015873015873,0.2524271844660194,1.0,2.0,8.0,13.0,3.0,1.0,2.0,10.0,4.0,14.0,16.0,1.0,2.0,2.0,10.0,4.0,15.0,4.0,22.0,18.0,2.0,2.0,2.0,9.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,1.0,18.0,1.0,7.0,2.0,5.0,2.0,3.0,0.2,0.26666666666666666,0.25,0.2857142857142857,0.3333333333333333,0.031746031746031744,0.11764705882352941,0.125,0.01818181818181818,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.0625,0.1,0.12264150943396226,0.6153846153846154,0.6153846153846154,0.625,0.375,0.42857142857142855,1.0,0.3333333333333333,0.7142857142857143,0.2,1.0,0.4,0.038461538461538464,0.5384615384615384,0.2857142857142857,0.07894736842105263,0.14,0.03125,0.1,,,,,,,,,,,,,,,,,,,,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2618.6,44,1.0,91,92,14.0,34.0,10.0,183,1.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,5.0,99.0,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,3.0,2.0,,9.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,6.0,4.0,4.0,9.0,3.0,1.0,1.0,,1.0,,,,14.0,,,1.0,1.0,1.0,0.2,,0.4166666666666667,,0.4166666666666667,,0.16666666666666666,0.2,0.3333333333333333,5.88235294117647,0.038461538461538464,0.047619047619047616,0.1,0.07142857142857142,0.06521739130434782,0.061224489795918366,0.1111111111111111,0.07692307692307693,,,0.11764705882352941,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5840416666666667,0.6172,,,6.0200000000000005,26.6,0.15384615384615385,1.0,,,1.0,,,,,,,,1.0,,,2.0,,,,2.0,,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.1111111111111111,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4779.900000000001,80,19.0,151,157,25.0,36.0,27.0,308,5.0,7.0,1.0,1.0,2.0,3.0,7.0,1.0,,5.0,7.0,11.0,4.0,12.0,33.0,161.0,2.0,2.0,1.0,1.0,2.0,10.0,12.0,5.0,,2.0,,2.0,2.0,1.0,,6.0,5.0,2.0,12.0,7.0,19.0,8.0,27.0,5.0,3.0,5.0,9.0,7.0,1.0,2.0,,3.0,3.0,,2.0,24.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.5652173913043478,0.3333333333333333,0.6111111111111112,0.25,0.5217391304347826,0.18181818181818182,0.14285714285714285,14.973262032085561,0.1590909090909091,0.058823529411764705,0.2608695652173913,0.08620689655172414,0.2111111111111111,0.07608695652173914,,0.08,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.2857142857142857,1.0,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.13043478260869565,0.6666666666666666,1.0,0.5,0.30434782608695654,0.21739130434782608,,,,0.25,0.25,0.3333333333333333,0.8260869565217391,,0.5782108695652174,0.60405,0.6529166666666667,0.06060606060606061,4.445454545454546,24.683333333333334,0.16556291390728478,,1.0,,1.0,4.0,,,1.0,,2.0,7.0,,1.0,4.0,7.0,,2.0,,4.0,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,9.0,,4.0,,1.0,1.0,1.0,0.5,,,0.375,0.5833333333333334,,0.3333333333333333,,,1.0,,0.3333333333333333,0.1111111111111111,0.125,0.08333333333333333,0.043478260869565216,,,,0.5714285714285714,0.5714285714285714,1.0,,0.25,,,1.0,,0.6666666666666666,,0.15384615384615385,0.2857142857142857,,0.21212121212121213,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5679.800000000001,95,12.0,191,185,53.0,62.0,27.0,376,3.0,4.0,,,5.0,8.0,3.0,1.0,11.0,22.0,10.0,20.0,13.0,25.0,65.0,204.0,1.0,3.0,2.0,3.0,19.0,,24.0,22.0,11.0,3.0,1.0,6.0,7.0,4.0,,20.0,3.0,1.0,5.0,1.0,6.0,4.0,10.0,5.0,3.0,2.0,4.0,4.0,,2.0,,2.0,1.0,,19.0,53.0,,,0.6153846153846154,0.52,0.52,0.5,0.6666666666666666,0.6555555555555556,0.95,0.6666666666666666,0.95,0.5555555555555556,0.15,0.25,22.767857142857142,0.022222222222222223,0.024390243902439025,0.1,0.046875,0.06315789473684211,0.0380952380952381,,0.034482758620689655,,,0.08108108108108109,0.15384615384615385,0.5,0.08888888888888889,0.75,1.0,,0.17777777777777778,0.625,0.8333333333333334,,0.06666666666666667,0.4888888888888889,0.5,0.5,0.5454545454545454,,0.25,,0.6444444444444445,0.5,0.5106688888888887,0.45435,0.4925050000000001,0.2923076923076923,10.91,25.704,0.2774869109947644,,,2.0,8.0,2.0,,,2.0,5.0,7.0,6.0,1.0,,,2.0,5.0,7.0,,20.0,15.0,2.0,,2.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,4.0,,2.0,,,,0.7142857142857143,1.0,0.25,0.25,,0.25,,,0.6666666666666666,,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.17777777777777778,0.25,0.25,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,0.7,0.7142857142857143,0.08333333333333333,0.17391304347826086,,0.03076923076923077,,,1.0,,,,,,,1.0,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,921.1,15,2.0,31,28,17.0,18.0,6.0,59,,,,,,,1.0,,,1.0,,,,2.0,,30.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,2.0,1.0,,,,,,,,17.0,,,,,,,,,,,,1.0,,,5.0,0.16666666666666666,,0.14285714285714285,0.1,0.15384615384615385,0.05,,0.125,,1.0,,0.3333333333333333,,,,,,,,,,0.5,0.5,,,,,,,1.0,,0.5736,,0.57045,,,24.3,0.5483870967741935,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1492.5,25,-14.0,49,51,17.0,32.0,7.0,100,1.0,2.0,1.0,,,,,,,2.0,1.0,2.0,,2.0,4.0,63.0,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,,3.0,3.0,2.0,5.0,,,1.0,3.0,3.0,,2.0,,2.0,2.0,,2.0,17.0,,,,,,0.5,,0.25,,0.4,1.0,0.5,,,11.11111111111111,0.17647058823529413,0.2,,0.045454545454545456,0.0967741935483871,0.07407407407407407,,0.045454545454545456,0.1,0.3333333333333333,,,1.0,0.5,0.5,0.5,,,,,,,0.5,,,,0.5,,,1.0,,0.54255,0.5745,,0.5,1.3,27.45,0.3469387755102041,1.0,,,,,,,1.0,,,2.0,1.0,,2.0,4.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,,0.25,,,,,,,,1.0,0.5,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5861.1,98,28.0,199,191,55.0,74.0,21.0,390,,,,,,1.0,4.0,1.0,12.0,27.0,1.0,3.0,14.0,31.0,44.0,215.0,1.0,5.0,1.0,2.0,5.0,2.0,39.0,27.0,12.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,4.0,6.0,11.0,2.0,13.0,1.0,,5.0,8.0,,,1.0,,1.0,1.0,,5.0,55.0,1.0,1.0,0.9285714285714286,0.45161290322580644,0.45161290322580644,0.3333333333333333,0.5,0.6470588235294118,0.2777777777777778,0.6470588235294118,0.2777777777777778,0.9117647058823529,,,17.621145374449338,0.1276595744680851,0.027777777777777776,0.07017543859649122,0.01694915254237288,0.09615384615384616,0.021052631578947368,0.07142857142857142,0.018867924528301886,0.21739130434782608,,,0.3076923076923077,1.0,,,,,0.029411764705882353,,,,0.11764705882352941,0.7941176470588235,0.4444444444444444,0.4444444444444444,0.9166666666666666,,0.16666666666666666,,0.9117647058823529,0.4444444444444444,0.5135352941176472,0.224,0.4532555555555555,0.11363636363636363,14.733333333333334,26.406451612903222,0.27638190954773867,,,1.0,2.0,2.0,1.0,3.0,4.0,1.0,6.0,,,3.0,,9.0,1.0,7.0,,,3.0,,,1.0,,,,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,,,,,,,,1.0,,0.6,0.14285714285714285,,0.75,0.75,,,,,0.5,0.14285714285714285,,,,0.07142857142857142,0.058823529411764705,0.5,0.5,1.0,0.5,0.5,1.0,,0.6666666666666666,0.75,0.6666666666666666,,0.1111111111111111,0.6666666666666666,0.16666666666666666,,,,0.20454545454545456,,,,,,,,,,,1.0,,,0.05555555555555555,2.0,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8170.8,136,36.0,276,273,80.0,85.0,38.0,549,2.0,5.0,,3.0,10.0,14.0,1.0,,6.0,28.0,16.0,25.0,6.0,29.0,57.0,296.0,4.0,5.0,7.0,11.0,23.0,4.0,18.0,28.0,6.0,1.0,14.0,8.0,22.0,7.0,5.0,52.0,4.0,1.0,7.0,8.0,15.0,5.0,20.0,2.0,2.0,,7.0,10.0,,,,,,,23.0,79.0,0.125,0.125,1.0,0.20689655172413793,0.20689655172413793,0.64,0.6363636363636364,0.46296296296296297,0.5555555555555556,0.4830508474576271,0.575,0.5370370370370371,0.04,0.2,19.314641744548286,0.0963855421686747,0.016666666666666666,0.10144927536231885,0.04878048780487805,0.09868421052631579,0.035211267605633804,,0.056338028169014086,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.08333333333333333,,0.09259259259259259,0.4,0.5,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.1,0.018518518518518517,0.5185185185185185,0.21428571428571427,0.2222222222222222,1.0,,,0.16666666666666666,0.6296296296296297,0.21428571428571427,0.4988333333333333,0.46972,0.4804277777777777,0.40350877192982454,10.668,26.558620689655175,0.2898550724637681,,2.0,4.0,6.0,,1.0,1.0,5.0,2.0,6.0,7.0,3.0,1.0,1.0,10.0,2.0,7.0,3.0,28.0,,,1.0,1.0,3.0,6.0,,,,1.0,1.0,1.0,2.0,,,3.0,,3.0,1.0,11.0,,5.0,,,,,0.2,0.2857142857142857,0.75,0.5,0.5555555555555556,0.034482758620689655,,,0.03571428571428571,0.3333333333333333,,,0.05555555555555555,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,,,,,0.5555555555555556,0.2,1.0,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.1724137931034483,,0.17543859649122806,,,1.0,1.0,,,,,,,1.0,,1.0,0.03571428571428571,,1.0,1.0,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7830.3,131,49.0,258,256,58.0,62.0,37.0,514,14.0,19.0,8.0,5.0,5.0,9.0,,,,1.0,19.0,29.0,,1.0,46.0,263.0,9.0,,6.0,7.0,17.0,28.0,,1.0,,1.0,5.0,3.0,8.0,2.0,2.0,19.0,6.0,11.0,14.0,15.0,30.0,17.0,47.0,5.0,4.0,14.0,18.0,13.0,,10.0,,10.0,6.0,,17.0,58.0,0.7368421052631579,0.9333333333333333,,,,0.6551724137931034,0.8571428571428571,0.6333333333333333,0.8571428571428571,0.6571428571428571,0.7727272727272727,0.03333333333333333,0.034482758620689655,0.05263157894736842,13.398692810457517,0.20270270270270271,0.171875,0.208955223880597,0.08108108108108109,0.20567375886524822,0.12318840579710146,0.13043478260869565,0.09375,0.22727272727272727,0.18181818181818182,0.21568627450980393,0.1875,0.6,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.3,0.5555555555555556,0.5555555555555556,1.0,,0.03333333333333333,,,,0.8888888888888888,,0.7142857142857143,0.6666666666666666,,0.5828783333333333,0.6424285714285715,0.6421285714285715,0.3695652173913043,3.9241379310344824,25.4,0.2248062015503876,5.0,5.0,,1.0,,,,,,,8.0,6.0,,2.0,14.0,,,5.0,10.0,,8.0,,1.0,,3.0,,1.0,1.0,3.0,,1.0,3.0,,2.0,6.0,1.0,1.0,,11.0,,4.0,,5.0,5.0,2.0,,,0.6666666666666666,0.6666666666666666,0.7,,,,,0.5,0.16666666666666666,,0.2222222222222222,,0.15789473684210525,0.03333333333333333,,,,,,,0.625,,,,1.0,,,,0.12121212121212122,0.125,,0.30434782608695654,4.0,,1.0,2.0,,,0.17391304347826086,,,,2.0,,2.0,0.2,2.0,,1.0,1.0,0.2,True,,
