EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55941.9,932,118,1878,1883,397,421,249,3761,77.0,113.0,4.0,11.0,12.0,23.0,81.0,174.0,76.0,152.0,8.0,20.0,3.0,1.0,3.0,50.0,136.0,4.0,7.0,13.0,27.0,234.0,439.0,58.0,156.0,144.0,786.0,2168,15.0,35.0,4.0,10.0,23.0,65.0,43.0,84.0,14.0,30.0,43.0,171.0,164.0,304.0,78.0,96.0,6.0,136.0,50.0,31.0,57.0,68.0,125.0,55.0,13.0,37.0,17.0,3.0,318.0,18.0,16.0,73.0,53.0,14.0,140,34.0,174,15.0,22.0,10.0,12.0,49.0,11.0,23.0,55.0,9.0,26.0,2.0,8.0,104.0,5.0,24.0,37,90,4.0,10.0,15.0,165.0,1.0,2.0,180.0,21.0,3.0,91.0,7.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,171.0,387.0,5.0,6.0,0.3504273504273504,0.354978354978355,0.4482758620689655,0.3717948717948718,0.4,0.4666666666666667,0.3717948717948718,0.5330296127562643,0.42857142857142855,0.5119047619047619,0.5394957983193277,0.4666666666666667,0.5614035087719298,0.5825892857142857,0.5714285714285714,0.6115107913669064,0.26218487394957984,0.07061503416856492,0.07964601769911504,0.12643678160919541,35.67816091954023,0.47115384615384615,0.3111111111111111,0.1162280701754386,0.0387409200968523,0.15336134453781514,0.03680981595092025,0.1351931330472103,0.037694013303769404,0.0380952380952381,0.047872340425531915,0.025,0.0392156862745098,0.024691358024691357,0.09322033898305085,0.10984848484848485,0.17567567567567569,0.17204301075268819,0.08653846153846154,0.055970149253731345,0.36363636363636365,0.1899159663865546,0.6814159292035398,0.7403846153846154,0.45454545454545453,0.292436974789916,0.46551724137931033,0.5328947368421053,0.24691358024691357,0.25546218487394956,0.5,0.5,0.35526315789473684,0.03361344537815126,0.4,0.4,0.875,0.22857142857142856,0.36764705882352944,0.36764705882352944,0.38,0.24444444444444444,0.36363636363636365,0.25,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5,0.20175438596491227,0.5217391304347826,0.02631578947368421,0.3333333333333333,0.23684210526315788,0.48148148148148145,0.45210084033613446,0.36764705882352944,0.4934297478991596,0.47696551724137926,0.4737859649122807,0.1368421052631579,0.1787819253438114,0.08269720101781171,0.21755725190839695,9.910022779043283,26.240384615384613,0.211395101171459,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,80288.30000000002,1338,212,2650,2665,545,642,353,5315,38.0,59.0,6.0,10.0,9.0,14.0,59.0,136.0,28.0,60.0,16.0,42.0,9.0,3.0,7.0,105.0,327.0,6.0,27.0,29.0,72.0,125.0,255.0,121.0,369.0,103.0,716.0,3018,12.0,25.0,11.0,36.0,14.0,71.0,18.0,43.0,32.0,79.0,34.0,166.0,114.0,136.0,228.0,135.0,10.0,327.0,105.0,18.0,114.0,89.0,203.0,60.0,29.0,72.0,31.0,11.0,495.0,25.0,9.0,65.0,66.0,9.0,140,35.0,175,,50.0,29.0,21.0,45.0,14.0,27.0,28.0,5.0,18.0,1.0,2.0,73.0,8.0,17.0,37,68,1.0,3.0,2.0,123.0,5.0,17.0,116.0,13.0,3.0,42.0,8.0,55.0,6.0,25.0,1.0,28.0,61.0,32.0,,160.0,535.0,7.0,5.0,0.456,0.475,0.628099173553719,0.32791327913279134,0.3055555555555556,0.4050632911392405,0.32791327913279134,0.49019607843137253,0.48,0.4186046511627907,0.4911858974358974,0.4672131147540984,0.5409836065573771,0.5343796711509716,0.5298507462686567,0.6021897810218978,0.5913461538461539,0.07058823529411765,0.11864406779661017,0.07352941176470588,24.08308990587472,0.6164383561643836,0.15,0.10426540284360189,0.015254237288135594,0.09461426491994178,0.03443526170798898,0.09924242424242424,0.025835866261398176,0.04081632653061224,0.007142857142857143,0.006134969325153374,0.03409090909090909,0.03636363636363636,0.07317073170731707,0.11538461538461539,0.11428571428571428,0.09108159392789374,0.10625,,0.5245901639344263,0.09455128205128205,0.6440677966101694,0.7307692307692307,0.42105263157894735,0.21794871794871795,0.4338235294117647,0.46825396825396826,0.4745762711864407,0.09615384615384616,0.4666666666666667,0.4745762711864407,0.4642857142857143,0.0673076923076923,0.38095238095238093,0.3902439024390244,0.9375,0.5240384615384616,0.3211009174311927,0.32608695652173914,0.580952380952381,0.16393442622950818,0.6,0.3333333333333333,0.14754098360655737,0.4426229508196721,0.2222222222222222,0.8333333333333334,0.11475409836065574,0.6428571428571429,0.05737704918032787,0.42857142857142855,0.5901639344262295,0.4027777777777778,0.6858974358974359,0.3211009174311927,0.5111825842696628,0.5165532258064515,0.5050280991735537,0.07715582450832073,0.14788732394366197,0.09916201117318436,0.23184357541899442,9.58156862745098,26.586720867208687,0.20566037735849058,5.0,6.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.016260162601626018,0.016666666666666666,0.023809523809523808,0.01529051987767584,0.0196078431372549,0.5555555555555556,1.0,0.023872679045092837,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31558.499999999993,526,113,1045,1030,238,284,131,2075,13.0,20.0,2.0,2.0,1.0,1.0,29.0,51.0,11.0,32.0,7.0,14.0,2.0,1.0,2.0,49.0,120.0,6.0,16.0,9.0,20.0,53.0,103.0,56.0,134.0,39.0,313.0,1178,4.0,5.0,7.0,18.0,4.0,33.0,7.0,15.0,10.0,22.0,18.0,62.0,22.0,84.0,114.0,54.0,4.0,120.0,49.0,9.0,37.0,29.0,66.0,22.0,7.0,17.0,13.0,7.0,161.0,8.0,4.0,21.0,17.0,1.0,39,12.0,51,,13.0,7.0,6.0,15.0,3.0,6.0,9.0,1.0,9.0,1.0,1.0,24.0,1.0,3.0,20,35,,2.0,1.0,27.0,1.0,,42.0,4.0,2.0,15.0,4.0,2.0,,2.0,,,2.0,1.0,,56.0,232.0,4.0,1.0,0.20754716981132076,0.21568627450980393,0.6785714285714286,0.417910447761194,0.3888888888888889,0.45454545454545453,0.417910447761194,0.5145631067961165,0.8,0.4666666666666667,0.5780590717299579,0.6304347826086957,0.5945945945945946,0.6122047244094488,0.66,0.6888888888888889,0.5654008438818565,0.08737864077669903,0.15,0.09803921568627451,23.013245033112582,0.625,0.03571428571428571,0.07234042553191489,0.017699115044247787,0.08235294117647059,0.027303754266211604,0.07755102040816327,0.023121387283236993,0.03389830508474576,0.018691588785046728,,0.019455252918287938,0.08333333333333333,0.05084745762711865,0.07913669064748201,0.08108108108108109,0.05789473684210526,0.15384615384615385,,0.5,0.08438818565400844,0.65,0.7647058823529411,0.07692307692307693,0.21518987341772153,0.5686274509803921,0.6304347826086957,0.20689655172413793,0.1350210970464135,0.34375,0.3548387096774194,0.36363636363636365,0.05907172995780591,0.5,0.5,1.0,0.5063291139240507,0.4083333333333333,0.4083333333333333,0.6326530612244898,0.08695652173913043,1.0,,0.08695652173913043,0.6956521739130435,0.375,0.8333333333333334,0.02702702702702703,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.6497890295358649,0.4083333333333333,0.504223206751055,0.537,0.48757432432432435,0.068,0.13157894736842105,0.10543130990415335,0.19808306709265175,10.100970873786409,26.414925373134324,0.22775119617224882,1.0,,,,,2.0,,,,,0.03125,,,,0.5,1.0,0.014705882352941176,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,48547.7,809,149,1584,1602,246,268,215,3186,115.0,153.0,41.0,63.0,14.0,22.0,39.0,67.0,,5.0,,,,,,,3.0,,,,,154.0,225.0,,3.0,43.0,351.0,1758,50.0,74.0,,,15.0,115.0,18.0,30.0,,,19.0,55.0,230.0,78.0,,,72.0,3.0,,11.0,28.0,20.0,48.0,15.0,5.0,5.0,15.0,8.0,116.0,36.0,67.0,94.0,77.0,7.0,178,103.0,281,13.0,26.0,20.0,6.0,8.0,4.0,4.0,19.0,1.0,4.0,,1.0,27.0,5.0,4.0,63,85,1.0,5.0,10.0,78.0,19.0,,68.0,8.0,,30.0,8.0,40.0,,18.0,,22.0,40.0,21.0,1.0,55.0,246.0,3.0,8.0,0.7467532467532467,0.9745762711864406,,,,,,0.6844444444444444,0.6756756756756757,0.6,0.6754385964912281,0.6756756756756757,0.6,0.6802325581395349,0.6764705882352942,0.625,0.013157894736842105,0.04888888888888889,0.0392156862745098,0.07462686567164178,15.39708265802269,0.2962962962962963,0.21212121212121213,0.19592875318066158,0.18010752688172044,0.23383084577114427,0.08430913348946135,0.21509433962264152,0.12891113892365458,0.1792452830188679,0.2064516129032258,0.14414414414414414,0.08403361344537816,0.08571428571428572,0.18,0.1891891891891892,0.23943661971830985,0.25245901639344265,0.17525773195876287,0.20634920634920634,0.525,0.6710526315789473,0.7516339869281046,0.782312925170068,0.7130434782608696,0.29385964912280704,0.582089552238806,0.6290322580645161,0.8461538461538461,0.021929824561403508,,,,,,,,0.013157894736842105,,,,0.8513513513513513,0.6507936507936508,0.21951219512195122,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6842105263157895,,0.5735576754385964,0.5882648148148149,0.5618266666666666,0.12,0.1214574898785425,0.32763532763532766,0.15669515669515668,3.487555555555555,26.100000000000005,0.1553030303030303,,,,,,,,,,,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50683.6,845,107,1687,1693,382,403,222,3380,24.0,36.0,5.0,6.0,10.0,14.0,40.0,74.0,14.0,35.0,10.0,19.0,6.0,3.0,9.0,51.0,168.0,5.0,20.0,5.0,24.0,78.0,145.0,61.0,187.0,33.0,372.0,1937,10.0,16.0,9.0,26.0,2.0,49.0,27.0,41.0,8.0,33.0,18.0,96.0,34.0,122.0,144.0,39.0,4.0,168.0,51.0,10.0,78.0,46.0,124.0,37.0,9.0,40.0,26.0,12.0,294.0,11.0,11.0,41.0,45.0,2.0,88,22.0,110,4.0,19.0,12.0,7.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,18,40,,5.0,3.0,38.0,,1.0,42.0,2.0,2.0,13.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,92.0,374.0,1.0,4.0,0.21794871794871795,0.2236842105263158,0.7868852459016393,0.32620320855614976,0.34615384615384615,0.24242424242424243,0.32620320855614976,0.5379310344827586,0.625,0.6585365853658537,0.5105421686746988,0.5595238095238095,0.527027027027027,0.5285714285714286,0.5833333333333334,0.572289156626506,0.5632530120481928,0.06896551724137931,0.1388888888888889,0.06756756756756757,18.99897854954035,0.5454545454545454,0.05405405405405406,0.11138613861386139,0.029177718832891247,0.09490740740740741,0.024608501118568233,0.10287081339712918,0.02669902912621359,0.021739130434782608,0.028089887640449437,0.037383177570093455,0.026595744680851064,0.014084507042253521,0.10377358490566038,0.11403508771929824,0.11428571428571428,0.09064327485380116,0.1111111111111111,0.022988505747126436,0.5,0.10843373493975904,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.22289156626506024,0.5405405405405406,0.5797101449275363,0.15,0.10542168674698796,0.4,0.4,0.21428571428571427,0.0572289156626506,0.5263157894736842,0.5263157894736842,1.0,0.5060240963855421,0.30357142857142855,0.3090909090909091,0.7450980392156863,0.14285714285714285,0.8333333333333334,0.4,0.14285714285714285,0.47619047619047616,0.25,0.8,0.1891891891891892,0.7142857142857143,0.12162162162162163,0.3333333333333333,0.32432432432432434,0.20833333333333334,0.6716867469879518,0.30357142857142855,0.5071752265861028,0.48511999999999994,0.493562162162162,0.040697674418604654,0.08333333333333333,0.13172043010752688,0.25806451612903225,10.010344827586204,26.889839572192518,0.22643746295198577,4.0,3.0,,1.0,,1.0,1.0,,,0.016042780748663103,,,0.017857142857142856,,0.6666666666666666,1.0,0.005319148936170213,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17583.6,293,29,578,576,130,167,89,1154,25.0,32.0,15.0,20.0,2.0,3.0,10.0,16.0,,1.0,2.0,6.0,2.0,,2.0,5.0,15.0,,1.0,1.0,3.0,35.0,49.0,7.0,21.0,15.0,106.0,662,16.0,22.0,,3.0,8.0,40.0,3.0,4.0,1.0,5.0,4.0,13.0,40.0,30.0,21.0,,28.0,15.0,5.0,5.0,9.0,10.0,19.0,8.0,2.0,4.0,1.0,4.0,48.0,15.0,22.0,11.0,23.0,,34,37.0,71,4.0,5.0,2.0,3.0,,1.0,,5.0,1.0,,1.0,,5.0,,1.0,21,40,,10.0,2.0,27.0,10.0,1.0,19.0,3.0,,9.0,2.0,8.0,,1.0,,7.0,8.0,6.0,,13.0,130.0,1.0,2.0,0.5714285714285714,0.9523809523809523,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.7142857142857143,0.7272727272727273,0.75,0.65,0.64,0.5,0.6794871794871795,0.6666666666666666,0.5416666666666666,0.3,0.10204081632653061,0.0625,0.1875,12.152269399707174,,,0.17424242424242425,0.16923076923076924,0.06547619047619048,0.08333333333333333,0.11333333333333333,0.11935483870967742,0.2857142857142857,0.18421052631578946,0.06060606060606061,0.07236842105263158,0.14285714285714285,0.25806451612903225,0.1566265060240964,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.18181818181818182,0.75,0.45714285714285713,0.78125,0.8333333333333334,0.48,0.22857142857142856,0.625,0.7692307692307693,0.8,0.014285714285714285,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.13333333333333333,0.08,0.04,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7571428571428571,0.3333333333333333,0.5534721428571429,0.5895794117647059,0.5534888888888889,0.11842105263157894,0.16363636363636364,0.37735849056603776,0.12264150943396226,3.6081632653061213,25.761904761904763,0.22491349480968859,,,,1.0,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33687.5,561,120,1120,1115,277,362,140,2235,4.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,8.0,10.0,27.0,3.0,1.0,4.0,47.0,116.0,6.0,12.0,8.0,28.0,9.0,18.0,57.0,143.0,5.0,194.0,1264,3.0,5.0,6.0,15.0,2.0,26.0,2.0,4.0,9.0,32.0,2.0,33.0,12.0,6.0,168.0,3.0,6.0,116.0,47.0,,15.0,13.0,28.0,8.0,5.0,7.0,5.0,3.0,69.0,11.0,2.0,39.0,26.0,7.0,72,13.0,85,3.0,15.0,8.0,7.0,7.0,1.0,3.0,4.0,1.0,4.0,,,11.0,,1.0,17,30,,,2.0,8.0,1.0,2.0,6.0,,,2.0,1.0,6.0,2.0,3.0,,3.0,8.0,5.0,,31.0,270.0,1.0,,0.6666666666666666,1.0,0.9824561403508771,0.3986013986013986,0.4,0.28125,0.3986013986013986,0.5,0.6,0.5,0.5869565217391305,0.6,0.4305555555555556,0.5914634146341463,0.6190476190476191,0.44594594594594594,0.8881987577639752,,,,13.482280431432974,0.6363636363636364,0.28,0.10612244897959183,0.008333333333333333,0.1291390728476821,0.03353658536585366,0.11882998171846434,0.022887323943661973,,0.016260162601626018,,0.031914893617021274,0.043478260869565216,0.07692307692307693,0.11678832116788321,0.11627906976744186,0.12389380530973451,0.14473684210526316,0.03225806451612903,0.625,0.031055900621118012,0.8,0.8,0.25,0.031055900621118012,0.4,0.4,1.0,0.049689440993788817,0.375,0.375,1.0,0.16770186335403728,0.37037037037037035,0.37037037037037035,1.0,0.7204968944099379,0.4051724137931034,0.40869565217391307,0.9787234042553191,0.2,0.75,,0.15,0.6,0.5,0.8333333333333334,0.027777777777777776,1.0,0.1111111111111111,0.25,0.7777777777777778,0.2857142857142857,0.9192546583850931,0.4051724137931034,0.5364742236024844,0.47260833333333335,0.5161291666666666,0.012269938650306749,0.1,0.13402061855670103,0.17010309278350516,11.300000000000002,26.230769230769234,0.24732142857142858,,1.0,,,,,2.0,,,0.006993006993006993,,,0.008620689655172414,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27803.5,463,55,890,914,132,151,122,1804,30.0,40.0,10.0,15.0,4.0,6.0,3.0,10.0,1.0,1.0,10.0,19.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,34.0,51.0,20.0,38.0,15.0,143.0,1071,10.0,17.0,1.0,3.0,3.0,26.0,5.0,7.0,2.0,3.0,7.0,23.0,34.0,34.0,60.0,,18.0,19.0,10.0,7.0,8.0,14.0,22.0,11.0,3.0,5.0,1.0,2.0,58.0,14.0,17.0,44.0,38.0,3.0,85,31.0,116,1.0,24.0,7.0,17.0,6.0,4.0,3.0,9.0,1.0,3.0,2.0,1.0,15.0,5.0,,26,53,1.0,4.0,,15.0,1.0,1.0,18.0,3.0,,8.0,1.0,10.0,3.0,4.0,,6.0,13.0,8.0,,23.0,128.0,3.0,1.0,0.5,0.68,1.0,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.7191011235955056,0.575,0.8,0.7447916666666666,0.5909090909090909,0.8846153846153846,0.42696629213483145,0.13725490196078433,0.1,0.3,10.693641618497109,0.4,0.17647058823529413,0.15833333333333333,0.08762886597938144,0.18803418803418803,0.0625,0.1729957805907173,0.07416267942583732,0.1111111111111111,0.09782608695652174,0.041666666666666664,0.06382978723404255,0.05555555555555555,0.19444444444444445,0.15789473684210525,0.08571428571428572,0.1724137931034483,0.23333333333333334,0.03571428571428571,0.6153846153846154,0.449438202247191,0.75,0.8333333333333334,0.4666666666666667,0.11235955056179775,0.3,0.42857142857142855,1.0,0.011235955056179775,1.0,1.0,,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.75,0.6666666666666666,0.1,0.05,0.1,0.5,1.0,0.6,0.6666666666666666,0.3,0.6666666666666666,,,0.8764044943820225,0.5263157894736842,0.6015533707865168,0.6089100000000001,0.621365,0.09473684210526316,0.14285714285714285,0.18181818181818182,0.16083916083916083,2.599999999999999,24.73684210526316,0.14831460674157304,,,,,,1.0,3.0,,1.0,,,,,,,,0.02564102564102564,,True
