EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,28726.3,479,47.0,963,969,200,267,137,1932,45.0,69.0,1.0,4.0,9.0,17.0,36.0,82.0,45.0,81.0,4.0,9.0,1.0,2.0,24.0,72.0,2.0,3.0,9.0,15.0,126.0,232.0,28.0,81.0,68.0,404.0,1110,5.0,13.0,2.0,4.0,13.0,29.0,19.0,41.0,9.0,17.0,15.0,80.0,98.0,154.0,42.0,42.0,2.0,72.0,24.0,19.0,32.0,31.0,63.0,26.0,5.0,23.0,7.0,2.0,157.0,7.0,7.0,34.0,28.0,10.0,72,14.0,86,5.0,14.0,5.0,9.0,24.0,5.0,13.0,34.0,7.0,11.0,1.0,5.0,58.0,4.0,14.0,17,53,3.0,5.0,10.0,90.0,1.0,2.0,88.0,15.0,2.0,48.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,80.0,193.0,3.0,2.0,0.3888888888888889,0.392,0.5,0.345679012345679,0.5,0.5294117647058824,0.345679012345679,0.5431034482758621,0.38461538461538464,0.4634146341463415,0.536741214057508,0.47058823529411764,0.5603448275862069,0.5775862068965517,0.6086956521739131,0.5984848484848485,0.25878594249201275,0.08189655172413793,0.08695652173913043,0.15853658536585366,35.99290780141844,0.41379310344827586,0.35714285714285715,0.11023622047244094,0.030973451327433628,0.14977973568281938,0.02766798418972332,0.1288981288981289,0.029227557411273485,0.029411764705882353,0.04,0.017241379310344827,0.02843601895734597,0.023809523809523808,0.07042253521126761,0.11510791366906475,0.1590909090909091,0.1787709497206704,0.041666666666666664,0.036231884057971016,0.2,0.22044728434504793,0.6521739130434783,0.7142857142857143,0.4,0.26198083067092653,0.43902439024390244,0.5217391304347826,0.2777777777777778,0.25878594249201275,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.02875399361022364,0.4444444444444444,0.4444444444444444,1.0,0.23003194888178913,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.23529411764705882,0.25,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.29310344827586204,0.5294117647058824,0.034482758620689655,0.25862068965517243,0.6,0.4792332268370607,0.3333333333333333,0.5004054313099042,0.48885000000000006,0.4898112068965518,0.13872832369942195,0.1811320754716981,0.07178217821782178,0.19801980198019803,9.752155172413792,26.140740740740736,0.20768431983385255,,,,,,,,,,,,,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,37941.8,632,73.0,1260,1263,247,360,173,2523,19.0,33.0,4.0,8.0,4.0,8.0,19.0,60.0,14.0,30.0,11.0,30.0,7.0,5.0,40.0,131.0,2.0,15.0,13.0,30.0,52.0,123.0,51.0,161.0,47.0,304.0,1434,7.0,15.0,6.0,22.0,5.0,37.0,6.0,22.0,15.0,35.0,18.0,75.0,52.0,52.0,108.0,45.0,8.0,131.0,40.0,13.0,57.0,40.0,97.0,29.0,11.0,35.0,15.0,7.0,234.0,9.0,7.0,26.0,28.0,5.0,59,17.0,76,,32.0,16.0,16.0,16.0,6.0,9.0,10.0,2.0,7.0,,,26.0,2.0,5.0,21,37,,2.0,1.0,59.0,2.0,10.0,56.0,7.0,2.0,21.0,4.0,24.0,11.0,11.0,26.0,15.0,,69.0,240.0,4.0,1.0,0.5,0.5416666666666666,0.7058823529411765,0.3167701863354037,0.2727272727272727,0.42857142857142855,0.3167701863354037,0.42276422764227645,0.4666666666666667,0.2727272727272727,0.4524647887323944,0.43243243243243246,0.5,0.4967213114754098,0.47435897435897434,0.5692307692307692,0.5669014084507042,0.10569105691056911,0.18181818181818182,0.1,22.56305385139741,0.6153846153846154,0.1388888888888889,0.09090909090909091,0.023890784982935155,0.08306709265175719,0.026470588235294117,0.08695652173913043,0.02527646129541864,0.06097560975609756,0.007751937984496124,0.012195121951219513,0.027586206896551724,0.02,0.08045977011494253,0.1,0.0784313725490196,0.07692307692307693,0.10606060606060606,,0.5769230769230769,0.11619718309859155,0.5757575757575758,0.7037037037037037,0.3157894736842105,0.2112676056338028,0.31666666666666665,0.35185185185185186,0.631578947368421,0.1056338028169014,0.4666666666666667,0.4827586206896552,0.5714285714285714,0.1056338028169014,0.36666666666666664,0.3793103448275862,1.0,0.4612676056338028,0.3053435114503817,0.3076923076923077,0.625,0.21621621621621623,0.5,0.1891891891891892,0.40540540540540543,0.13333333333333333,1.0,0.14035087719298245,0.5,0.08771929824561403,0.5263157894736842,0.43333333333333335,0.6830985915492958,0.3053435114503817,0.5191031802120145,0.5566404761904762,0.5138374999999998,0.08305647840531562,0.15328467153284672,0.12171052631578948,0.24671052631578946,9.217073170731705,26.01614906832297,0.19603174603174603,4.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.012422360248447204,0.03333333333333333,0.03333333333333333,0.007633587786259542,0.03225806451612903,0.5714285714285714,1.0,0.4,0.024390243902439025,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21.0,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14184.000000000002,236,-3.0,475,464,97,137,55,939,6.0,8.0,,,,,13.0,19.0,5.0,17.0,3.0,6.0,1.0,1.0,23.0,50.0,2.0,5.0,6.0,9.0,24.0,44.0,26.0,56.0,17.0,143.0,562,1.0,1.0,2.0,6.0,,8.0,3.0,4.0,6.0,10.0,3.0,27.0,8.0,40.0,54.0,24.0,2.0,50.0,23.0,6.0,18.0,14.0,32.0,10.0,4.0,8.0,5.0,5.0,78.0,3.0,2.0,9.0,7.0,,16,5.0,21,,8.0,3.0,5.0,6.0,3.0,2.0,7.0,1.0,4.0,,1.0,13.0,,2.0,12,19,,1.0,1.0,12.0,,,19.0,4.0,1.0,10.0,1.0,2.0,2.0,,2.0,1.0,,25.0,93.0,1.0,,0.16666666666666666,0.17391304347826086,0.6923076923076923,0.4642857142857143,0.3333333333333333,0.6,0.4642857142857143,0.5454545454545454,1.0,0.75,0.63,0.5714285714285714,0.8571428571428571,0.6635514018691588,0.5714285714285714,0.9,0.56,0.13636363636363635,0.25,0.15789473684210525,22.304832713754646,0.46153846153846156,,0.07446808510638298,0.01904761904761905,0.08035714285714286,0.023622047244094488,0.07766990291262135,0.021551724137931036,0.03225806451612903,0.022727272727272728,,0.017543859649122806,0.07692307692307693,0.1111111111111111,0.057692307692307696,0.06666666666666667,0.047619047619047616,0.17857142857142858,,0.5,0.08,0.75,1.0,,0.19,0.6842105263157895,0.8125,0.23076923076923078,0.17,0.29411764705882354,0.3125,0.2,0.06,0.5,0.5,1.0,0.5,0.46,0.46,0.6521739130434783,,,0.14285714285714285,0.7142857142857143,0.4,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.64,0.46,0.5054815,0.49012500000000003,0.4985107142857143,0.09433962264150944,0.2,0.055944055944055944,0.1888111888111888,10.69318181818182,26.25714285714285,0.20421052631578948,,,,,,,,,,,,0.058823529411764705,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22716.100000000002,379,107.0,744,745,123,156,109,1489,60.0,78.0,23.0,33.0,9.0,13.0,15.0,28.0,,4.0,,,,,,2.0,,,,,75.0,110.0,,2.0,20.0,170.0,788,28.0,39.0,,,7.0,63.0,10.0,16.0,,,12.0,32.0,106.0,44.0,,,42.0,2.0,,5.0,15.0,11.0,26.0,7.0,4.0,4.0,7.0,4.0,63.0,18.0,37.0,42.0,41.0,4.0,87,55.0,142,5.0,10.0,7.0,3.0,4.0,1.0,1.0,8.0,,3.0,,,12.0,2.0,2.0,38,51,1.0,3.0,5.0,40.0,8.0,,33.0,5.0,,14.0,5.0,23.0,14.0,9.0,23.0,12.0,,32.0,123.0,3.0,5.0,0.7066666666666667,0.9814814814814815,,,,,,0.6818181818181818,0.717948717948718,0.625,0.6696428571428571,0.717948717948718,0.625,0.6746031746031746,0.7159090909090909,0.64,0.017857142857142856,0.045454545454545456,0.038461538461538464,0.07142857142857142,15.664018161180476,0.3333333333333333,0.21052631578947367,0.21354166666666666,0.19576719576719576,0.23863636363636365,0.09045226130653267,0.22554347826086957,0.14175257731958762,0.16071428571428573,0.24358974358974358,0.16363636363636364,0.10059171597633136,0.03333333333333333,0.16326530612244897,0.22935779816513763,0.23529411764705882,0.2426470588235294,0.225,0.15625,0.5217391304347826,0.6964285714285714,0.7692307692307693,0.8,0.6833333333333333,0.25,0.5357142857142857,0.5769230769230769,0.8,0.03571428571428571,,,,,,,,0.017857142857142856,,,,0.8461538461538461,0.696969696969697,,,,,0.8125,0.6923076923076923,,,,0.7142857142857143,,0.5820138392857144,0.5931724137931035,0.5820812500000001,0.11570247933884298,0.11764705882352941,0.37058823529411766,0.18823529411764706,3.350909090909091,25.75,0.16532258064516128,,,,,,,,,,,,,,,,,,,,1.0,0.21739130434782608,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24140.299999999996,402,58.0,814,814,182,252,118,1628,11.0,16.0,2.0,2.0,5.0,8.0,17.0,29.0,7.0,15.0,5.0,8.0,3.0,6.0,28.0,86.0,4.0,12.0,3.0,12.0,35.0,60.0,33.0,94.0,18.0,187.0,926,6.0,8.0,7.0,15.0,1.0,34.0,14.0,21.0,6.0,18.0,8.0,54.0,14.0,56.0,84.0,15.0,2.0,86.0,28.0,4.0,36.0,18.0,54.0,14.0,4.0,15.0,11.0,10.0,126.0,7.0,5.0,19.0,22.0,2.0,43,12.0,55,3.0,5.0,4.0,1.0,7.0,2.0,5.0,6.0,1.0,2.0,,1.0,13.0,1.0,2.0,10,24,,4.0,1.0,22.0,,1.0,25.0,1.0,1.0,8.0,3.0,,,,,,1.0,50.0,175.0,1.0,1.0,0.2,0.20588235294117646,0.8484848484848485,0.35106382978723405,0.4666666666666667,0.3333333333333333,0.35106382978723405,0.5833333333333334,0.75,0.6666666666666666,0.5487012987012987,0.717391304347826,0.5897435897435898,0.5636363636363636,0.7391304347826086,0.6136363636363636,0.6103896103896104,0.06666666666666667,0.1875,0.034482758620689655,18.619246861924687,0.5384615384615384,0.08333333333333333,0.10377358490566038,0.026881720430107527,0.09844559585492228,0.03211009174311927,0.10123456790123457,0.0297029702970297,0.018518518518518517,0.024096385542168676,0.04081632653061224,0.032432432432432434,0.030303030303030304,0.10344827586206896,0.1111111111111111,0.08108108108108109,0.09375,0.12121212121212122,0.038461538461538464,,0.1038961038961039,0.6875,0.8461538461538461,0.36363636363636365,0.18831168831168832,0.5862068965517241,0.6071428571428571,0.11764705882352941,0.09740259740259741,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.05194805194805195,0.625,0.625,1.0,0.5584415584415584,0.32558139534883723,0.32941176470588235,0.8214285714285714,0.08695652173913043,1.0,0.13043478260869565,0.5217391304347826,0.3333333333333333,0.75,0.20512820512820512,0.625,0.15384615384615385,0.3076923076923077,0.25,0.7142857142857143,0.32558139534883723,0.515250974025974,0.45307692307692304,0.5175884615384615,0.05555555555555555,0.11940298507462686,0.18181818181818182,0.2887700534759358,10.223333333333334,26.65,0.22358722358722358,3.0,3.0,1.0,,1.0,,1.0,,,,0.010638297872340425,,,0.011627906976744186,,1.0,1.0,0.5,0.010526315789473684,,0.5,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8.0,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7066.2,118,-18.0,237,236,51,81,37,473,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,,,13.0,16.0,2.0,9.0,6.0,38.0,279,6.0,7.0,,2.0,4.0,16.0,1.0,1.0,,1.0,3.0,5.0,14.0,12.0,6.0,,12.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,20.0,7.0,8.0,5.0,12.0,,17,15.0,32,1.0,3.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,,12,23,,6.0,,12.0,4.0,1.0,8.0,2.0,,3.0,2.0,3.0,,3.0,3.0,3.0,,5.0,51.0,1.0,2.0,0.5384615384615384,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.8125,0.8571428571428571,1.0,0.64,0.6666666666666666,0.5,0.6785714285714286,0.7272727272727273,0.625,0.36,0.0625,0.08333333333333333,,10.989010989010989,,,0.2222222222222222,0.16666666666666666,0.07042253521126761,0.09333333333333334,0.136,0.12195121951219512,0.2222222222222222,0.17391304347826086,0.125,0.07936507936507936,0.16666666666666666,0.3333333333333333,0.1875,0.14285714285714285,0.08771929824561403,,0.125,1.0,0.48,0.75,0.8181818181818182,0.4444444444444444,0.16,1.0,1.0,0.75,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.84,0.16666666666666666,0.5638639999999999,0.5668571428571428,0.5922499999999999,0.11538461538461539,0.17647058823529413,0.42105263157894735,0.13157894736842105,2.9875,25.68888888888889,0.21518987341772153,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14273.4,238,47.0,485,476,142,194,59,961,1.0,1.0,,,,,,2.0,2.0,6.0,3.0,7.0,1.0,1.0,18.0,55.0,4.0,8.0,3.0,17.0,3.0,9.0,21.0,62.0,1.0,70.0,544,,1.0,4.0,9.0,,12.0,1.0,3.0,3.0,18.0,,11.0,6.0,,60.0,3.0,,55.0,18.0,,6.0,5.0,11.0,2.0,3.0,4.0,,2.0,27.0,2.0,2.0,16.0,14.0,3.0,33,4.0,37,2.0,5.0,1.0,4.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,10,16,,,2.0,3.0,,2.0,2.0,,,1.0,,3.0,1.0,2.0,4.0,2.0,,11.0,138.0,,,1.0,1.0,0.9523809523809523,0.3387096774193548,0.4444444444444444,0.16666666666666666,0.3387096774193548,0.3333333333333333,,0.3333333333333333,0.4859154929577465,0.6,0.2619047619047619,0.4861111111111111,0.6,0.2619047619047619,0.8732394366197183,,,,14.183123877917414,0.5714285714285714,0.21428571428571427,0.13861386138613863,0.02,0.11851851851851852,0.013888888888888888,0.1271186440677966,0.01639344262295082,,0.0425531914893617,,0.016,,0.11764705882352941,0.17647058823529413,0.0625,0.09803921568627451,0.18181818181818182,0.044444444444444446,0.5,0.014084507042253521,1.0,1.0,1.0,0.028169014084507043,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.7746478873239436,0.32727272727272727,0.3333333333333333,0.9444444444444444,,,0.1,0.8,0.5,0.75,,,0.047619047619047616,0.8095238095238095,0.17647058823529413,0.8873239436619719,0.32727272727272727,0.5164154929577465,0.36415,0.4866928571428571,0.013888888888888888,0.1,0.17142857142857143,0.15714285714285714,14.188888888888888,26.28548387096775,0.2927835051546392,,,1.0,,,,,1.0,1.0,,0.016129032258064516,,,0.01818181818181818,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11539.599999999999,192,43.0,369,382,50,83,56,751,13.0,18.0,3.0,5.0,1.0,2.0,1.0,5.0,,,2.0,7.0,1.0,2.0,3.0,8.0,,,,,14.0,23.0,5.0,15.0,6.0,49.0,425,3.0,6.0,,1.0,1.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,20.0,8.0,15.0,,4.0,8.0,3.0,5.0,3.0,7.0,10.0,5.0,2.0,2.0,,1.0,27.0,7.0,7.0,16.0,16.0,2.0,34,14.0,48,,11.0,3.0,8.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,3.0,,13,24,,1.0,,6.0,,,8.0,,,3.0,1.0,4.0,,4.0,6.0,4.0,,9.0,48.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6086956521739131,0.5,0.5,0.5657894736842105,0.42857142857142855,0.625,0.5833333333333334,0.4375,0.75,0.39473684210526316,0.21739130434782608,0.2222222222222222,0.2,11.009174311926605,0.5,0.2,0.1568627450980392,0.08139534883720931,0.17204301075268819,0.07865168539325842,0.1641025641025641,0.08,0.1111111111111111,0.07692307692307693,0.05,0.08450704225352113,0.05555555555555555,0.12903225806451613,0.16071428571428573,0.2,0.17391304347826086,0.16666666666666666,,0.6666666666666666,0.47368421052631576,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.13157894736842105,0.2,0.25,1.0,,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.375,0.375,1.0,0.7142857142857143,0.6,0.14285714285714285,,,,0.5,0.5,0.5,,,0.868421052631579,0.375,0.6141513157894737,0.61635,0.65185,0.07317073170731707,0.11538461538461539,0.14285714285714285,0.1836734693877551,2.2043478260869565,24.733333333333334,0.13550135501355012,,1.0,,,,,,2.0,2.0,,,,,,,,,0.5,,,0.3333333333333333,True,,
