EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17692.799999999996,295,-25,589,593,129.0,162,81,1182,27.0,39.0,1.0,3.0,5.0,9.0,17.0,40.0,33.0,57.0,1.0,4.0,1.0,1.0,13.0,42.0,1.0,1.0,5.0,8.0,77.0,136.0,14.0,46.0,45.0,241,707,4.0,8.0,1.0,2.0,10.0,21.0,12.0,25.0,5.0,9.0,14.0,53.0,64.0,90.0,18.0,24.0,2.0,42.0,13.0,8.0,18.0,18.0,36.0,14.0,4.0,13.0,3.0,2.0,90.0,2.0,3.0,19.0,15.0,7.0,41,5.0,46,2.0,5.0,1.0,4.0,15.0,3.0,7.0,21.0,5.0,8.0,1.0,3.0,36.0,3.0,11.0,13.0,35,1.0,4.0,7.0,59.0,1.0,1.0,57.0,7.0,1.0,29.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,53.0,128.0,2.0,2.0,0.4155844155844156,0.42105263157894735,0.42857142857142855,0.30434782608695654,0.5,0.5555555555555556,0.30434782608695654,0.5661764705882353,0.5,0.48,0.5384615384615384,0.55,0.5735294117647058,0.5825242718446602,0.7,0.6190476190476191,0.25274725274725274,0.058823529411764705,0.05128205128205128,0.15,35.22561863173217,0.4166666666666667,0.4375,0.09740259740259741,0.021897810218978103,0.1417910447761194,0.0125,0.11805555555555555,0.016835016835016835,0.024390243902439025,0.03571428571428571,0.007575757575757576,0.03571428571428571,0.1,0.07407407407407407,0.15151515151515152,0.16363636363636364,0.041666666666666664,0.024390243902439025,0.3333333333333333,0.21428571428571427,0.6923076923076923,0.7297297297297297,0.37037037037037035,0.21978021978021978,0.425,0.5,0.35294117647058826,0.3131868131868132,0.5789473684210527,0.5789473684210527,0.48484848484848486,0.02197802197802198,0.25,0.25,1.0,0.23076923076923078,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.3,0.3333333333333333,0.1,0.1,1.0,1.0,0.2647058823529412,0.5555555555555556,0.029411764705882353,0.23529411764705882,0.625,0.46703296703296704,0.30952380952380953,0.4992972527472527,0.5084428571428571,0.47928823529411774,0.14215686274509803,0.18354430379746836,0.08713692946058091,0.21991701244813278,10.55808823529412,26.45652173913043,0.21901528013582344,,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23735.3,396,10,789,791,175.0,231,109,1580,12.0,22.0,1.0,4.0,4.0,8.0,12.0,39.0,10.0,20.0,4.0,16.0,2.0,3.0,26.0,91.0,2.0,13.0,9.0,23.0,34.0,81.0,30.0,107.0,24.0,182,903,3.0,8.0,2.0,15.0,2.0,14.0,6.0,19.0,9.0,26.0,9.0,48.0,34.0,34.0,57.0,33.0,2.0,91.0,26.0,11.0,36.0,27.0,63.0,20.0,7.0,24.0,8.0,4.0,153.0,3.0,4.0,16.0,16.0,3.0,35,8.0,43,,22.0,10.0,12.0,8.0,3.0,4.0,6.0,2.0,4.0,,,14.0,1.0,3.0,14.0,22,,2.0,,39.0,1.0,6.0,31.0,5.0,2.0,14.0,1.0,15.0,6.0,7.0,15.0,7.0,,48.0,174.0,3.0,1.0,0.5,0.5151515151515151,0.6333333333333333,0.2803738317757009,0.13333333333333333,0.34615384615384615,0.2803738317757009,0.41975308641975306,0.375,0.3157894736842105,0.42021276595744683,0.2608695652173913,0.43333333333333335,0.4547738693467337,0.2916666666666667,0.47959183673469385,0.5691489361702128,0.13580246913580246,0.22727272727272727,0.1282051282051282,23.12703583061889,0.5714285714285714,0.14285714285714285,0.08121827411167512,0.021621621621621623,0.08602150537634409,0.013333333333333334,0.0835509138381201,0.01707317073170732,0.05660377358490566,,0.010416666666666666,0.030303030303030304,0.07547169811320754,0.0761904761904762,0.10256410256410256,0.08783783783783784,0.07894736842105263,,0.4666666666666667,0.11702127659574468,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.2074468085106383,0.3076923076923077,0.35294117647058826,0.5,0.10638297872340426,0.5,0.5263157894736842,0.6,0.0851063829787234,0.25,0.26666666666666666,1.0,0.48404255319148937,0.2857142857142857,0.28888888888888886,0.5769230769230769,0.17391304347826086,0.25,0.08695652173913043,0.5652173913043478,0.15384615384615385,1.0,0.17777777777777778,0.5,0.06666666666666667,0.5111111111111111,0.391304347826087,0.6861702127659575,0.2857142857142857,0.5166663101604279,0.5523964285714286,0.5184874999999999,0.08080808080808081,0.15555555555555556,0.07692307692307693,0.26373626373626374,9.139506172839507,26.15046728971962,0.2217997465145754,2.0,1.0,2.0,1.0,2.0,2.0,0.018691588785046728,0.05,0.0625,0.01098901098901099,0.045454545454545456,0.017241379310344827,0.018518518518518517,,,,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2123.2,35,-28,69,73,9.0,28,8,142,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,,4,85,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,5,,,1.0,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.25,,10.256410256410255,,,0.06666666666666667,,,0.04,0.037037037037037035,0.023255813953488372,,,0.045454545454545456,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,,,,,2.55,25.8,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9376.0,156,-3,314,309,78.0,97,41,623,3.0,5.0,,,,,8.0,13.0,3.0,11.0,2.0,5.0,1.0,1.0,17.0,36.0,1.0,4.0,6.0,9.0,14.0,29.0,19.0,41.0,9.0,94,364,1.0,1.0,1.0,5.0,,5.0,3.0,4.0,6.0,10.0,1.0,25.0,4.0,24.0,39.0,18.0,2.0,36.0,17.0,6.0,9.0,7.0,16.0,5.0,2.0,4.0,3.0,2.0,39.0,3.0,1.0,7.0,2.0,,9,4.0,13,,6.0,3.0,3.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,1.0,9.0,14,,1.0,1.0,7.0,,,11.0,2.0,1.0,6.0,,2.0,2.0,,2.0,1.0,,25.0,78.0,,,0.14285714285714285,0.15384615384615385,0.6842105263157895,0.4634146341463415,0.2,0.6,0.4634146341463415,0.4827586206896552,1.0,0.75,0.6071428571428571,0.4166666666666667,0.8571428571428571,0.6283783783783784,0.4166666666666667,0.8928571428571429,0.5857142857142857,0.20689655172413793,0.4,0.23076923076923078,21.7032967032967,0.4,,0.02666666666666667,0.014084507042253521,0.09859154929577464,0.030612244897959183,0.06164383561643835,0.023668639053254437,0.043478260869565216,,0.022988505747126436,0.09090909090909091,0.047619047619047616,0.024390243902439025,,0.06,0.19047619047619047,,0.5,0.07142857142857142,0.6,1.0,,0.18571428571428572,0.6153846153846154,0.8,0.25,0.15714285714285714,0.2727272727272727,0.3,,0.07142857142857142,0.4,0.4,1.0,0.5142857142857142,0.4722222222222222,0.4722222222222222,0.6470588235294118,,,0.16666666666666666,0.6666666666666666,0.25,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6571428571428571,0.4722222222222222,0.5070357142857141,0.45435,0.4985107142857143,0.08108108108108109,0.18181818181818182,0.05319148936170213,0.26595744680851063,10.74137931034483,26.036585365853654,0.2484076433121019,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15061.9,251,66,495,491,98.0,119,69,986,36.0,47.0,12.0,19.0,7.0,9.0,7.0,14.0,,4.0,,,,,,2.0,,,,,43.0,65.0,,2.0,14.0,100,521,13.0,21.0,,,4.0,30.0,8.0,11.0,,,8.0,24.0,66.0,20.0,,,18.0,2.0,,1.0,11.0,7.0,18.0,5.0,2.0,2.0,5.0,4.0,43.0,11.0,21.0,27.0,28.0,2.0,57,32.0,89,3.0,8.0,5.0,3.0,4.0,,1.0,7.0,,3.0,,,11.0,1.0,2.0,24.0,33,1.0,1.0,5.0,30.0,6.0,,23.0,3.0,,10.0,3.0,15.0,9.0,6.0,15.0,8.0,,24.0,98.0,3.0,3.0,0.7674418604651163,0.9705882352941176,,,,,,0.6615384615384615,0.6190476190476191,0.7272727272727273,0.6417910447761194,0.6190476190476191,0.7272727272727273,0.6493506493506493,0.625,0.6666666666666666,0.029850746268656716,0.015384615384615385,0.02127659574468085,,15.09433962264151,0.36363636363636365,0.2222222222222222,0.21374045801526717,0.168,0.23275862068965517,0.08333333333333333,0.22267206477732793,0.1245136186770428,0.15151515151515152,0.16666666666666666,0.08928571428571429,0.05,0.21212121212121213,0.2112676056338028,0.2222222222222222,0.2391304347826087,0.20833333333333334,0.13043478260869565,0.5333333333333333,0.7014925373134329,0.7659574468085106,0.782608695652174,0.7222222222222222,0.208955223880597,0.5,0.5,1.0,0.05970149253731343,,,,,,,,0.029850746268656716,,,,0.9047619047619048,0.631578947368421,,,,,0.8181818181818182,0.7777777777777778,,,,0.7313432835820896,,0.5911664179104477,0.6309125,0.6240909090909091,0.13513513513513514,0.1388888888888889,0.3,0.24,3.6261538461538465,25.75,0.19797979797979798,,,,,,,,,,,,0.18181818181818182,,1.0,0.25,,,,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15326.2,255,21,515,517,119.0,155,73,1032,5.0,9.0,1.0,1.0,2.0,4.0,14.0,21.0,6.0,13.0,2.0,3.0,2.0,2.0,15.0,53.0,2.0,7.0,3.0,10.0,25.0,43.0,17.0,56.0,12.0,113,585,4.0,6.0,4.0,9.0,1.0,21.0,9.0,14.0,4.0,12.0,4.0,34.0,10.0,40.0,45.0,6.0,,53.0,15.0,3.0,25.0,12.0,37.0,10.0,2.0,10.0,8.0,7.0,86.0,6.0,2.0,13.0,11.0,,24,8.0,32,2.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,,2.0,,1.0,9.0,1.0,1.0,9.0,19,,3.0,,15.0,,1.0,18.0,1.0,,7.0,1.0,,,,,,,34.0,118.0,,1.0,0.2,0.2,0.8823529411764706,0.30357142857142855,0.4444444444444444,0.3333333333333333,0.30357142857142855,0.5813953488372093,0.6666666666666666,0.6428571428571429,0.51010101010101,0.6666666666666666,0.5769230769230769,0.5280373831775701,0.7,0.5862068965517241,0.5656565656565656,0.06976744186046512,0.2222222222222222,0.047619047619047616,19.23714759535655,0.5555555555555556,,0.08208955223880597,0.016,0.10655737704918032,0.04477611940298507,0.09375,0.03088803088803089,0.02631578947368421,,0.05172413793103448,,0.02857142857142857,0.11267605633802817,0.07142857142857142,0.10784313725490197,0.1,0.04,,0.09090909090909091,0.5555555555555556,0.7142857142857143,0.4,0.21212121212121213,0.6666666666666666,0.7,0.14285714285714285,0.13131313131313133,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.5353535353535354,0.2830188679245283,0.28846153846153844,0.8666666666666667,0.06666666666666667,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,1.0,0.15384615384615385,0.5,0.07692307692307693,0.38461538461538464,0.3,0.6565656565656566,0.2830188679245283,0.5000858585858585,0.43728,0.48396153846153844,0.07547169811320754,0.14285714285714285,0.18584070796460178,0.3008849557522124,11.430232558139535,26.52142857142857,0.23106796116504855,1.0,,1.0,,1.0,,0.017857142857142856,,,0.018867924528301886,,0.029411764705882353,0.017543859649122806,,1.0,2.0,1.0,1.0,1.0,0.5,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20.0,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4.0,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4210.099999999999,70,-29,144,146,40.0,47,22,290,8.0,11.0,4.0,5.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,,5.0,,1.0,,,10.0,13.0,,7.0,4.0,24,174,4.0,5.0,,2.0,2.0,10.0,1.0,1.0,,1.0,2.0,4.0,12.0,8.0,,,8.0,5.0,,1.0,4.0,2.0,6.0,2.0,,2.0,,2.0,14.0,4.0,4.0,2.0,8.0,,10,8.0,18,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,6.0,13,,3.0,,7.0,3.0,,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,3.0,,4.0,40.0,1.0,1.0,0.6,1.0,,,,,,0.7692307692307693,0.8,1.0,0.5,0.5714285714285714,0.5,0.5454545454545454,0.625,0.6666666666666666,0.35,0.07692307692307693,0.09090909090909091,,14.02439024390244,,,0.21052631578947367,0.14285714285714285,0.05714285714285714,0.07547169811320754,0.136986301369863,0.09876543209876543,0.2857142857142857,0.09090909090909091,0.06521739130434782,0.14285714285714285,0.36363636363636365,0.13636363636363635,0.2,0.07407407407407407,,0.125,1.0,0.55,0.7272727272727273,0.8,0.5,0.1,1.0,1.0,1.0,,,,,0.1,,,,0.25,,,,0.7142857142857143,0.8,0.14285714285714285,0.14285714285714285,,,0.5,1.0,0.5,,,0.9,,0.5845849999999999,0.6210199999999999,0.5922499999999999,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.16666666666666666,2.838461538461538,26.014285714285716,0.2777777777777778,,,1.0,,,,,,,,,0.1,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9945.900000000001,166,24,339,331,100.0,126,42,670,,,,,,,,2.0,1.0,4.0,2.0,5.0,1.0,1.0,14.0,37.0,4.0,6.0,2.0,10.0,1.0,6.0,16.0,42.0,1.0,51,378,,1.0,4.0,7.0,,12.0,1.0,3.0,2.0,11.0,,8.0,2.0,,45.0,3.0,,37.0,14.0,,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,1.0,2.0,11.0,9.0,1.0,21,3.0,24,1.0,2.0,,2.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,6.0,9,,,2.0,2.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,8.0,100.0,,,1.0,1.0,0.9375,0.38095238095238093,0.5714285714285714,0.18181818181818182,0.38095238095238093,0.16666666666666666,,0.3333333333333333,0.5208333333333334,0.75,0.2857142857142857,0.5204081632653061,0.75,0.2857142857142857,0.875,,,,14.35897435897436,0.5714285714285714,0.1,0.12,0.02857142857142857,0.12790697674418605,0.009708737864077669,0.12422360248447205,0.017341040462427744,,0.06896551724137931,0.011494252873563218,,0.09090909090909091,0.175,,0.08955223880597014,0.2631578947368421,0.03333333333333333,1.0,,,,,0.041666666666666664,,,,0.08333333333333333,0.25,0.25,1.0,0.10416666666666667,0.4,0.4,1.0,0.7708333333333334,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.125,0.75,0.6666666666666666,0.75,,,0.07142857142857142,0.7142857142857143,0.2,0.875,0.3783783783783784,0.5140572916666666,0.36415,0.4724678571428571,0.02040816326530612,0.14285714285714285,0.23529411764705882,0.1568627450980392,16.016666666666666,26.345238095238095,0.2949852507374631,,,,,,,,,,,,,,,,,,,,,,,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3346.8,56,14,106,110,27.0,26,17,216,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,,2.0,1.0,1.0,,,,,3.0,5.0,3.0,5.0,1.0,16,117,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,6.0,,9.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,5.0,6.0,1.0,12,7.0,19,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,6,,,,1.0,,,2.0,,,1.0,,2.0,,2.0,3.0,2.0,,5.0,27.0,2.0,,1.0,1.0,1.0,0.6,,0.5,0.6,0.6,,0.5,0.75,,0.625,0.7272727272727273,0.25,0.625,0.5,0.2,0.3333333333333333,,10.317460317460318,0.5,0.25,0.23076923076923078,0.125,0.17857142857142858,0.16,0.2037037037037037,0.14285714285714285,0.14285714285714285,0.125,0.2222222222222222,,0.3,0.2,0.16666666666666666,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,0.1,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,0.8,1.0,0.5860399999999999,,0.65185,0.09090909090909091,0.16666666666666666,0.0625,0.3125,2.06,24.020000000000003,0.25471698113207547,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,0.5,1.0,1.0,True,
