EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41629.3,694,109,1393,1395,305,334,192,2788,60.0,88.0,2.0,6.0,11.0,20.0,54.0,123.0,63.0,116.0,6.0,12.0,1.0,1.0,3.0,37.0,99.0,3.0,5.0,11.0,21.0,177.0,327.0,43.0,111.0,112.0,595.0,1592,10.0,23.0,3.0,6.0,19.0,48.0,32.0,63.0,12.0,24.0,29.0,129.0,126.0,228.0,54.0,75.0,4.0,99.0,37.0,23.0,45.0,49.0,94.0,40.0,9.0,29.0,13.0,3.0,237.0,13.0,10.0,51.0,41.0,12.0,104,23.0,127,8.0,20.0,8.0,12.0,34.0,9.0,16.0,45.0,9.0,18.0,2.0,7.0,79.0,5.0,19.0,25,68,3.0,8.0,12.0,132.0,1.0,2.0,142.0,17.0,3.0,72.0,5.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,129.0,298.0,3.0,4.0,0.3559322033898305,0.36,0.4186046511627907,0.38738738738738737,0.5,0.5,0.38738738738738737,0.5412844036697247,0.43478260869565216,0.5079365079365079,0.5513698630136986,0.5,0.5747126436781609,0.5943775100401606,0.618421052631579,0.6095238095238096,0.2534246575342466,0.07033639143730887,0.06818181818181818,0.13821138211382114,35.66131025957973,0.43037974683544306,0.3157894736842105,0.11549295774647887,0.032362459546925564,0.1504424778761062,0.03672316384180791,0.13256484149855907,0.03469079939668175,0.03529411764705882,0.043478260869565216,0.011627906976744186,0.03666666666666667,0.037037037037037035,0.0989010989010989,0.10784313725490197,0.16666666666666666,0.17037037037037037,0.07246376811594203,0.041666666666666664,0.36363636363636365,0.2009132420091324,0.6818181818181818,0.7317073170731707,0.43333333333333335,0.2808219178082192,0.43902439024390244,0.5094339622641509,0.2037037037037037,0.2648401826484018,0.5431034482758621,0.5431034482758621,0.4126984126984127,0.0273972602739726,0.5,0.5,1.0,0.22602739726027396,0.37373737373737376,0.37373737373737376,0.32432432432432434,0.20689655172413793,0.3333333333333333,0.034482758620689655,0.1724137931034483,0.6,0.6666666666666666,0.22988505747126436,0.55,0.034482758620689655,0.3333333333333333,0.2413793103448276,0.5238095238095238,0.454337899543379,0.37373737373737376,0.4927175799086758,0.46308157894736846,0.4778735632183909,0.1460446247464503,0.18848167539267016,0.08067226890756303,0.21680672268907564,9.926299694189604,26.219819819819822,0.2189519023689878,,,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57991.0,967,171,1921,1931,419,502,256,3852,27.0,46.0,5.0,9.0,9.0,14.0,40.0,98.0,18.0,41.0,14.0,35.0,8.0,3.0,7.0,83.0,237.0,6.0,22.0,26.0,56.0,85.0,185.0,97.0,272.0,71.0,532.0,2177,8.0,18.0,10.0,30.0,7.0,53.0,17.0,39.0,29.0,63.0,30.0,151.0,84.0,86.0,180.0,111.0,8.0,237.0,83.0,17.0,87.0,62.0,149.0,43.0,19.0,60.0,18.0,9.0,360.0,12.0,8.0,43.0,51.0,7.0,101,21.0,122,,37.0,18.0,19.0,33.0,12.0,18.0,22.0,3.0,15.0,,2.0,55.0,6.0,12.0,29,53,1.0,3.0,2.0,90.0,3.0,13.0,83.0,12.0,3.0,30.0,6.0,34.0,5.0,14.0,1.0,18.0,39.0,22.0,,145.0,412.0,6.0,3.0,0.49411764705882355,0.5185185185185185,0.6185567010309279,0.35661764705882354,0.3333333333333333,0.4603174603174603,0.35661764705882354,0.4594594594594595,0.4444444444444444,0.4358974358974359,0.5043763676148797,0.4791666666666667,0.5931372549019608,0.5451745379876797,0.5196078431372549,0.6521739130434783,0.5951859956236324,0.0918918918918919,0.15217391304347827,0.09183673469387756,24.359550561797754,0.6,0.14285714285714285,0.10805084745762712,0.01909307875894988,0.08921161825726141,0.023391812865497075,0.09853249475890985,0.02145922746781116,0.044642857142857144,0.010416666666666666,0.008695652173913044,0.024830699774266364,0.014285714285714285,0.09090909090909091,0.11029411764705882,0.12658227848101267,0.08136482939632546,0.1188118811881188,,0.5641025641025641,0.10065645514223195,0.5869565217391305,0.6923076923076923,0.4074074074074074,0.21444201312910285,0.40816326530612246,0.449438202247191,0.5,0.08971553610503283,0.43902439024390244,0.45,0.6111111111111112,0.07658643326039387,0.4,0.4117647058823529,0.9285714285714286,0.5185995623632386,0.350210970464135,0.35319148936170214,0.5662650602409639,0.1875,0.5555555555555556,0.16666666666666666,0.4583333333333333,0.2727272727272727,0.8333333333333334,0.13725490196078433,0.6428571428571429,0.06862745098039216,0.42857142857142855,0.5490196078431373,0.4642857142857143,0.6958424507658644,0.350210970464135,0.5162253289473687,0.540326,0.5129826732673267,0.07692307692307693,0.1477832512315271,0.09962406015037593,0.28383458646616544,9.224864864864864,26.43933823529412,0.2181155648099948,4.0,3.0,1.0,4.0,1.0,7.0,4.0,2.0,1.0,0.011029411764705883,0.024390243902439025,0.02857142857142857,0.008438818565400843,0.022727272727272728,0.2,0.5,1.0,0.025179856115107913,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21878.6,365,79,731,718,175,201,84,1449,9.0,14.0,,,,,19.0,31.0,8.0,22.0,4.0,7.0,1.0,,1.0,28.0,75.0,3.0,9.0,7.0,13.0,36.0,67.0,32.0,82.0,26.0,194.0,831,1.0,2.0,3.0,10.0,2.0,13.0,5.0,9.0,7.0,14.0,11.0,42.0,18.0,54.0,69.0,27.0,2.0,75.0,28.0,7.0,22.0,18.0,40.0,13.0,5.0,11.0,6.0,5.0,98.0,3.0,3.0,14.0,11.0,,25,6.0,31,,11.0,6.0,5.0,9.0,3.0,3.0,7.0,1.0,6.0,,1.0,16.0,,2.0,19,32,,1.0,1.0,19.0,1.0,,29.0,4.0,2.0,12.0,2.0,2.0,,2.0,,,2.0,1.0,,40.0,171.0,3.0,1.0,0.25,0.2571428571428571,0.71875,0.3902439024390244,0.3,0.5,0.3902439024390244,0.5373134328358209,0.5,0.5555555555555556,0.5637583892617449,0.4583333333333333,0.6739130434782609,0.6,0.5,0.75,0.5503355704697986,0.1044776119402985,0.14285714285714285,0.12903225806451613,21.230398069963815,0.5625,,0.07006369426751592,0.02040816326530612,0.08484848484848485,0.015306122448979591,0.07763975155279502,0.01749271137026239,0.023255813953488372,0.03125,,0.011363636363636364,0.05,0.07894736842105263,0.06593406593406594,0.07142857142857142,0.05511811023622047,0.18421052631578946,,0.5,0.09395973154362416,0.6428571428571429,0.75,0.1111111111111111,0.2080536912751678,0.6129032258064516,0.7037037037037037,0.2631578947368421,0.1476510067114094,0.36363636363636365,0.38095238095238093,0.375,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.5033557046979866,0.37333333333333335,0.37333333333333335,0.6785714285714286,,,0.08333333333333333,0.75,0.3333333333333333,1.0,,,0.043478260869565216,,0.5652173913043478,0.5384615384615384,0.6442953020134228,0.37333333333333335,0.5079778523489934,0.48421250000000005,0.4871804347826087,0.08227848101265822,0.16,0.06701030927835051,0.21649484536082475,10.052238805970148,26.25121951219512,0.2393980848153215,,,,,,1.0,,,,,0.045454545454545456,,,,,,,0.012048192771084338,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34935.3,582,134,1142,1155,183,209,153,2297,88.0,115.0,32.0,46.0,13.0,19.0,22.0,40.0,,5.0,,,,,,,2.0,,,,,110.0,160.0,,2.0,35.0,255.0,1263,37.0,52.0,,,12.0,86.0,14.0,24.0,,,18.0,46.0,164.0,56.0,,,52.0,2.0,,8.0,24.0,19.0,43.0,14.0,5.0,5.0,11.0,8.0,105.0,27.0,46.0,61.0,55.0,6.0,122,73.0,195,7.0,17.0,12.0,5.0,4.0,2.0,1.0,13.0,,3.0,,1.0,17.0,2.0,3.0,47,65,1.0,5.0,7.0,63.0,16.0,,55.0,5.0,,23.0,7.0,30.0,,15.0,,15.0,30.0,15.0,1.0,46.0,183.0,3.0,7.0,0.7454545454545455,0.9761904761904762,,,,,,0.6875,0.7115384615384616,0.5833333333333334,0.6790123456790124,0.7115384615384616,0.5833333333333334,0.6818181818181818,0.7166666666666667,0.6216216216216216,0.012345679012345678,0.05,0.043478260869565216,0.075,15.303825956489122,0.23529411764705882,0.2222222222222222,0.18835616438356165,0.17037037037037037,0.22181818181818183,0.09121621621621621,0.20458553791887124,0.12897526501766785,0.16049382716049382,0.1926605504587156,0.15,0.10236220472440945,0.023809523809523808,0.16666666666666666,0.18823529411764706,0.22,0.22790697674418606,0.2,0.1590909090909091,0.5,0.7098765432098766,0.7652173913043478,0.8,0.7272727272727273,0.24691358024691357,0.55,0.5945945945945946,0.8181818181818182,0.030864197530864196,,,,,,,,0.012345679012345678,,,,0.8846153846153846,0.6956521739130435,,,,,0.7916666666666666,0.6842105263157895,,,,,0.7222222222222222,,0.5887620370370371,0.6019162162162164,0.582175,0.12777777777777777,0.12921348314606743,0.33725490196078434,0.1803921568627451,3.3906250000000013,25.75,0.16024518388791595,,,,,,,,,,,,,,,0.28125,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,36833.399999999994,614,93,1233,1240,292,331,167,2473,17.0,25.0,3.0,4.0,8.0,12.0,26.0,47.0,12.0,26.0,8.0,15.0,5.0,3.0,8.0,40.0,134.0,4.0,18.0,3.0,18.0,55.0,98.0,48.0,149.0,28.0,282.0,1405,7.0,12.0,8.0,23.0,2.0,40.0,21.0,32.0,6.0,26.0,16.0,76.0,26.0,84.0,114.0,30.0,4.0,134.0,40.0,6.0,53.0,32.0,85.0,25.0,7.0,27.0,15.0,11.0,202.0,10.0,8.0,31.0,31.0,2.0,64,18.0,82,3.0,11.0,8.0,3.0,10.0,3.0,7.0,8.0,1.0,3.0,,1.0,18.0,1.0,2.0,14,33,,5.0,2.0,30.0,,1.0,37.0,1.0,2.0,11.0,5.0,,,,,,,,1.0,72.0,285.0,1.0,3.0,0.23636363636363636,0.24528301886792453,0.7916666666666666,0.3221476510067114,0.34782608695652173,0.23076923076923078,0.3221476510067114,0.5612244897959183,0.5833333333333334,0.65625,0.5141700404858299,0.5428571428571428,0.5172413793103449,0.532319391634981,0.5714285714285714,0.5681818181818182,0.6032388663967612,0.061224489795918366,0.16,0.0425531914893617,19.56824512534819,0.5555555555555556,0.0625,0.09872611464968153,0.029197080291970802,0.1,0.030959752321981424,0.09935897435897435,0.03015075376884422,0.0136986301369863,0.031746031746031744,0.04,0.03272727272727273,0.020833333333333332,0.10975609756097561,0.09497206703910614,0.09433962264150944,0.10236220472440945,0.08928571428571429,0.022900763358778626,,0.10121457489878542,0.68,0.8095238095238095,0.35294117647058826,0.1902834008097166,0.5531914893617021,0.5777777777777777,0.15384615384615385,0.10526315789473684,0.46153846153846156,0.46153846153846156,0.25,0.06072874493927125,0.5333333333333333,0.5333333333333333,1.0,0.5425101214574899,0.29850746268656714,0.30303030303030304,0.75,0.11428571428571428,0.75,0.14285714285714285,0.5142857142857142,0.2222222222222222,0.75,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.375,0.3103448275862069,0.16666666666666666,0.7044534412955465,0.29850746268656714,0.5146297570850202,0.4821309523809524,0.5048439655172414,0.046511627906976744,0.10185185185185185,0.14184397163120568,0.2695035460992908,10.234693877551019,26.85302013422818,0.23682076236820762,4.0,2.0,,1.0,,1.0,,,,0.013422818791946308,,,0.014925373134328358,,0.3333333333333333,0.8,1.0,0.006666666666666667,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9726.2,162,11,326,321,84,99,58,647,14.0,18.0,9.0,11.0,1.0,2.0,4.0,4.0,,,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,1.0,18.0,22.0,2.0,10.0,10.0,52.0,354,10.0,12.0,,2.0,6.0,26.0,1.0,2.0,,2.0,3.0,5.0,18.0,18.0,6.0,,18.0,7.0,1.0,2.0,7.0,5.0,12.0,4.0,1.0,2.0,1.0,4.0,29.0,11.0,12.0,6.0,15.0,,21,23.0,44,1.0,3.0,1.0,2.0,,,,3.0,1.0,,1.0,,3.0,,,13,28,,8.0,1.0,20.0,7.0,1.0,14.0,2.0,,6.0,2.0,4.0,,,,4.0,4.0,4.0,,5.0,84.0,1.0,2.0,0.5,1.0,1.0,0.2,,,0.2,0.8181818181818182,0.8333333333333334,0.5,0.65625,0.7142857142857143,0.25,0.6842105263157895,0.7222222222222222,0.35714285714285715,0.3125,0.09090909090909091,0.1111111111111111,,10.677083333333334,,,0.19480519480519481,0.17391304347826086,0.061224489795918366,0.10576923076923077,0.12,0.1329479768786127,0.16666666666666666,0.2,0.11764705882352941,0.10227272727272728,0.125,0.29411764705882354,0.17391304347826086,0.14285714285714285,0.07692307692307693,,0.1111111111111111,1.0,0.5625,0.7777777777777778,0.875,0.42857142857142855,0.125,1.0,1.0,0.75,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.7857142857142857,0.8181818181818182,0.07142857142857142,0.07142857142857142,,,0.5,0.5,0.25,,0.25,,0.875,0.14285714285714285,0.5781609374999999,0.5792444444444445,0.5787625,0.16666666666666666,0.23076923076923078,0.5,0.09615384615384616,2.4,25.73,0.25766871165644173,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21509.20000000001,358,85,722,718,216,292,88,1440,1.0,2.0,,1.0,,,,2.0,2.0,6.0,4.0,10.0,1.0,,3.0,30.0,78.0,5.0,10.0,6.0,24.0,3.0,10.0,34.0,88.0,1.0,109.0,814,,2.0,5.0,11.0,,15.0,1.0,3.0,6.0,27.0,,20.0,6.0,,99.0,3.0,,78.0,30.0,,10.0,9.0,19.0,5.0,4.0,6.0,1.0,3.0,47.0,6.0,2.0,23.0,21.0,6.0,50,8.0,58,2.0,9.0,5.0,4.0,6.0,,2.0,3.0,1.0,4.0,,,9.0,,1.0,13,22,,,2.0,5.0,1.0,2.0,2.0,,,1.0,,4.0,1.0,2.0,,2.0,5.0,2.0,,20.0,212.0,1.0,,1.0,1.0,0.9705882352941176,0.38636363636363635,0.45454545454545453,0.2222222222222222,0.38636363636363635,0.3,,0.3333333333333333,0.5510204081632653,0.5769230769230769,0.3333333333333333,0.5505050505050505,0.5769230769230769,0.3333333333333333,0.8979591836734694,,,,13.075060532687651,0.6666666666666666,0.3157894736842105,0.1320754716981132,0.014492753623188406,0.11794871794871795,0.02843601895734597,0.12429378531073447,0.022922636103151862,,0.02857142857142857,,0.03208556149732621,,0.1111111111111111,0.1511627906976744,0.10714285714285714,0.10884353741496598,0.14583333333333334,0.03389830508474576,0.4,0.02040816326530612,0.5,0.5,1.0,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.4,0.4,1.0,0.7959183673469388,0.38461538461538464,0.38961038961038963,0.9666666666666667,0.07692307692307693,,0.07692307692307693,0.7692307692307693,0.5,0.8,,,0.1,,0.8,0.25,0.9183673469387755,0.38461538461538464,0.5214392857142858,0.36415,0.508175,0.010101010101010102,0.09090909090909091,0.13761467889908258,0.1834862385321101,13.02,26.65,0.29916897506925205,,1.0,,,,,1.0,,,0.011363636363636364,,,0.01282051282051282,,,,,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,21139.0,352,70,679,695,103,120,96,1374,27.0,34.0,10.0,13.0,4.0,5.0,2.0,8.0,1.0,1.0,6.0,13.0,1.0,2.0,3.0,9.0,16.0,1.0,2.0,,,30.0,43.0,15.0,29.0,14.0,119.0,803,10.0,14.0,1.0,3.0,2.0,25.0,4.0,5.0,2.0,3.0,7.0,21.0,30.0,30.0,45.0,,18.0,16.0,9.0,6.0,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,12.0,13.0,33.0,25.0,3.0,61,25.0,86,,21.0,7.0,14.0,6.0,4.0,3.0,6.0,1.0,3.0,1.0,,12.0,4.0,,23,46,,4.0,,14.0,1.0,1.0,16.0,3.0,,7.0,1.0,8.0,3.0,3.0,,5.0,11.0,7.0,,21.0,101.0,3.0,1.0,0.5,0.7142857142857143,1.0,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.5172413793103449,0.6976744186046512,0.7142857142857143,0.8,0.7291666666666666,0.6764705882352942,0.875,0.7628205128205128,0.6944444444444444,0.9545454545454546,0.4027777777777778,0.13953488372093023,0.11764705882352941,0.25,11.306532663316583,0.5,0.21428571428571427,0.1358695652173913,0.08783783783783784,0.1864406779661017,0.0718562874251497,0.16066481994459833,0.07936507936507936,0.1111111111111111,0.09375,0.05128205128205128,0.07746478873239436,0.04,0.11320754716981132,0.1509433962264151,0.12,0.19117647058823528,0.17073170731707318,,0.6363636363636364,0.4722222222222222,0.7941176470588235,0.9,0.48148148148148145,0.1111111111111111,0.25,0.3333333333333333,1.0,0.013888888888888888,1.0,1.0,,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.5625,0.5625,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.11764705882352941,0.5,1.0,0.625,0.8,0.375,0.6666666666666666,,,0.875,0.5625,0.601273611111111,0.628425,0.64519375,0.1038961038961039,0.14893617021276595,0.21008403361344538,0.17647058823529413,2.595348837209302,24.90689655172414,0.15169366715758467,,,,,,1.0,3.0,,,,,,,,0.1,,,0.03333333333333333,,True
