EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13534.900000000001,226,9,451,447,107.0,136.0,62,898,6.0,13.0,1.0,3.0,2.0,5.0,5.0,23.0,8.0,13.0,4.0,9.0,1.0,13.0,59.0,2.0,11.0,4.0,14.0,19.0,49.0,17.0,68.0,16.0,105.0,501,1.0,5.0,2.0,11.0,2.0,10.0,3.0,12.0,4.0,15.0,4.0,22.0,16.0,22.0,33.0,18.0,2.0,59.0,13.0,8.0,2.0,15.0,13.0,28.0,11.0,2.0,11.0,3.0,1.0,69.0,2.0,2.0,1.0,10.0,8.0,2.0,20.0,5.0,25,10.0,5.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,5.0,13.0,2.0,23.0,1.0,2.0,18.0,1.0,7.0,2.0,8.0,5.0,3.0,8.0,3.0,22.0,106.0,3.0,0.42105263157894735,0.4444444444444444,0.6470588235294118,0.25,0.18181818181818182,0.26666666666666666,0.25,0.3877551020408163,0.2,0.25,0.3803418803418803,0.25,0.3333333333333333,0.42,0.29411764705882354,0.3793103448275862,0.5811965811965812,0.029411764705882353,0.16326530612244897,0.38461538461538464,0.13043478260869565,0.1111111111111111,0.01694915254237288,25.0,0.7142857142857143,0.15384615384615385,0.09090909090909091,0.06666666666666667,0.019230769230769232,0.08849557522123894,0.014285714285714285,0.07725321888412018,0.01639344262295082,0.06451612903225806,0.008130081300813009,0.058823529411764705,0.0967741935483871,0.06060606060606061,0.043478260869565216,0.08791208791208792,0.09090909090909091,0.375,0.1111111111111111,0.46153846153846156,0.75,0.16666666666666666,0.19658119658119658,0.21739130434782608,0.25,0.4,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.625,0.07692307692307693,0.4444444444444444,0.5,1.0,0.5042735042735043,0.22033898305084745,0.22413793103448276,0.5384615384615384,0.1875,0.3333333333333333,0.6875,0.18181818181818182,1.0,0.18518518518518517,0.4,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.6923076923076923,0.22033898305084745,0.5212692307692307,0.5745777777777779,0.5259444444444444,0.072,0.125,0.028985507246376812,0.09523809523809523,0.20952380952380953,9.244897959183673,26.06617647058824,0.23725055432372505,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1659.5,28,-16,57,58,18.0,33.0,8,115,1.0,3.0,1.0,2.0,,,,,,,,,,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,4.0,70,1.0,2.0,,1.0,2.0,4.0,,,,,2.0,2.0,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,4.0,,4.0,3.0,7,,,,,,,1.0,,,1.0,,2.0,5.0,2.0,3.0,1.0,,2.0,,,,3.0,,3.0,3.0,3.0,2.0,18.0,,,,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.4,,0.3333333333333333,0.3333333333333333,,,,11.11111111111111,,,,0.21052631578947367,0.2222222222222222,,0.045454545454545456,0.11764705882352941,0.0967741935483871,0.5,0.045454545454545456,,0.25,0.18181818181818182,0.25,,,1.0,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,0.4,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,1.0,,0.57008,0.6097333333333333,,,,,1.0,0.5,1.6000000000000003,27.45,0.3157894736842105,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8923.4,149,21,303,298,81.0,85.0,42,601,3.0,6.0,,,2.0,3.0,10.0,14.0,4.0,7.0,,1.0,1.0,6.0,29.0,1.0,5.0,2.0,6.0,17.0,27.0,6.0,30.0,7.0,59.0,332,3.0,5.0,1.0,5.0,1.0,10.0,7.0,11.0,2.0,7.0,3.0,23.0,4.0,30.0,18.0,,,29.0,6.0,1.0,1.0,16.0,8.0,24.0,7.0,1.0,5.0,6.0,5.0,56.0,5.0,1.0,,7.0,8.0,,15.0,6.0,21,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,8.0,3.0,10.0,1.0,,11.0,,5.0,,,,,,,23.0,80.0,,0.11764705882352941,0.11764705882352941,1.0,0.2,0.2,0.2857142857142857,0.2,0.6296296296296297,0.6,0.6363636363636364,0.45614035087719296,0.45,0.5555555555555556,0.47580645161290325,0.5,0.575,0.5263157894736842,0.03333333333333333,0.037037037037037035,0.16666666666666666,,,0.034482758620689655,18.361581920903955,0.3333333333333333,,,0.0898876404494382,0.0136986301369863,0.09722222222222222,0.05747126436781609,0.09316770186335403,0.0375,0.043478260869565216,0.06578947368421052,,,0.12,0.11764705882352941,0.1,0.08333333333333333,,0.10526315789473684,0.5,0.6,,0.24561403508771928,0.7142857142857143,0.7142857142857143,0.1,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.25,0.017543859649122806,,,,0.5087719298245614,0.20689655172413793,0.21428571428571427,1.0,,,0.5,0.2,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.631578947368421,0.20689655172413793,0.49507456140350875,0.45075000000000004,0.4804277777777778,0.08196721311475409,0.16129032258064516,,0.1694915254237288,0.3898305084745763,10.837037037037037,26.67,0.26732673267326734,1.0,,,1.0,1.0,,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8587.3,143,40,283,279,58.0,62.0,39,562,18.0,23.0,5.0,8.0,5.0,5.0,5.0,9.0,,2.0,,,,,1.0,,,,,23.0,34.0,,1.0,9.0,55.0,293,6.0,9.0,,,2.0,14.0,6.0,7.0,,,5.0,17.0,36.0,10.0,,,8.0,1.0,,1.0,,5.0,4.0,9.0,2.0,2.0,,3.0,2.0,22.0,6.0,11.0,,15.0,17.0,1.0,33.0,17.0,50,5.0,4.0,1.0,3.0,,1.0,3.0,,2.0,6.0,1.0,15.0,19.0,1.0,14.0,,,12.0,,5.0,,10.0,5.0,5.0,10.0,6.0,17.0,58.0,2.0,0.782608695652174,0.9473684210526315,,,,,,0.6764705882352942,0.6666666666666666,0.8571428571428571,0.6571428571428571,0.6666666666666666,0.8571428571428571,0.6875,0.7,0.7727272727272727,0.02857142857142857,,0.029411764705882353,0.043478260869565216,,,,13.77245508982036,0.5,0.16666666666666666,,0.21794871794871795,0.1527777777777778,0.21428571428571427,0.07317073170731707,0.21621621621621623,0.11038961038961038,0.2,0.08450704225352113,,0.15789473684210525,0.23404255319148937,0.25,0.2222222222222222,0.1875,0.6,0.6571428571428571,0.782608695652174,0.8181818181818182,0.7222222222222222,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.05714285714285714,,,,,,,,0.02857142857142857,,,,0.8888888888888888,0.625,,,,0.7142857142857143,1.0,,,,0.6857142857142857,,0.5849842857142857,0.6424285714285715,0.6421285714285715,0.13157894736842105,0.13513513513513514,,0.2545454545454545,0.3090909090909091,4.126470588235294,25.4,0.2049469964664311,2.0,,4.0,2.0,2.0,0.11538461538461539,0.18181818181818182,,1.0,2.0,2.0,1.0,0.15384615384615385,0.2,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1343.5,22,1,46,42,17.0,18.0,7,88,,,,,,,,,,,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,5.0,,6.0,43,,,,,,,,,,1.0,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,5.0,1.0,6,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,17.0,1.0,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,,,,,8.928571428571427,,0.3333333333333333,,0.1,,0.3333333333333333,0.07142857142857142,0.21052631578947367,0.034482758620689655,,0.09090909090909091,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,0.5,0.55764,,0.57045,,,,,,,24.139999999999997,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6138.5,102,21,209,200,58.0,77.0,22,409,,,,,,,,1.0,1.0,2.0,2.0,4.0,1.0,12.0,28.0,3.0,4.0,1.0,6.0,1.0,3.0,14.0,32.0,,44.0,227,,1.0,3.0,5.0,,9.0,1.0,2.0,1.0,7.0,,5.0,2.0,,39.0,3.0,,28.0,12.0,,,2.0,2.0,4.0,1.0,1.0,,,2.0,10.0,1.0,1.0,,4.0,6.0,1.0,11.0,2.0,13,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,6.0,1.0,5.0,8.0,,,,,,,,,1.0,,1.0,1.0,1.0,5.0,58.0,,1.0,1.0,0.9285714285714286,0.4375,0.6,0.14285714285714285,0.4375,0.3333333333333333,,0.5,0.6285714285714286,0.75,0.2777777777777778,0.6285714285714286,0.75,0.2777777777777778,0.9142857142857143,,,,,,,17.22689075630252,0.5,0.14285714285714285,,0.12244897959183673,0.02631578947368421,0.06779661016949153,0.015625,0.09259259259259259,0.0196078431372549,,0.017543859649122806,,0.07142857142857142,0.2,,,0.3076923076923077,1.0,,,,,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,1.0,0.11428571428571428,0.5,0.5,1.0,0.8,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,0.6666666666666666,0.75,0.6666666666666666,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9142857142857143,0.42857142857142855,0.5139871428571429,0.224,0.4532555555555555,,,,0.20454545454545456,0.11363636363636363,14.733333333333334,26.371874999999996,0.27751196172248804,1.0,,,,,0.0625,0.05263157894736842,,,,2.0,,,,1.0,0.16666666666666666,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5316.1,89,12,167,173,25.0,37.0,29,340,5.0,8.0,,2.0,1.0,1.0,2.0,4.0,,1.0,4.0,7.0,,,5.0,,1.0,,2.0,7.0,13.0,4.0,12.0,7.0,33.0,182,,3.0,1.0,2.0,4.0,7.0,1.0,1.0,,2.0,,2.0,10.0,4.0,12.0,,,5.0,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,2.0,1.0,12.0,7.0,,19.0,8.0,27,7.0,4.0,3.0,2.0,,1.0,,,1.0,2.0,1.0,5.0,9.0,1.0,7.0,,1.0,9.0,,4.0,,2.0,1.0,1.0,3.0,3.0,2.0,24.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5384615384615384,,1.0,0.52,0.3,0.3333333333333333,0.5689655172413793,0.5,0.25,0.48,,0.23076923076923078,0.25,0.25,,,15.048543689320388,1.0,,0.3333333333333333,0.15555555555555556,0.04878048780487805,0.25,0.08064516129032258,0.20430107526881722,0.06796116504854369,0.09090909090909091,0.07407407407407407,0.125,0.08333333333333333,0.14814814814814814,0.3333333333333333,0.24390243902439024,0.2857142857142857,1.0,0.32,0.625,0.8333333333333334,0.8,0.16,0.5,0.6666666666666666,0.5,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,0.4,,0.2,,,0.3333333333333333,1.0,,0.6666666666666666,,0.8,,0.572398,0.60405,0.6529166666666667,0.14285714285714285,0.25,,0.21212121212121213,0.06060606060606061,4.730769230769231,24.683333333333334,0.1497005988023952,,,,1.0,,,,,,1.0,,,0.07142857142857142,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,True,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1893.2,32,-27,63,65,9.0,24.0,8,128,1.0,3.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,3.0,,2.0,,2.0,73,,1.0,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,2,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,9.0,,,,,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,0.3333333333333333,0.3333333333333333,,,,8.333333333333334,,,,0.06666666666666667,,,0.043478260869565216,0.038461538461538464,0.024390243902439025,,0.05,,,,0.3333333333333333,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,1.0,,0.55161,,,,,,,,2.8000000000000003,26.299999999999997,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,282.0,5,-12,9,9,,,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,0.25,0.25,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5822.8,97,8,195,189,55.0,65.0,28,384,3.0,4.0,,,,,5.0,8.0,2.0,8.0,2.0,3.0,,11.0,23.0,,2.0,5.0,8.0,10.0,20.0,13.0,26.0,6.0,65.0,210,1.0,1.0,,3.0,,2.0,2.0,3.0,5.0,8.0,,19.0,,20.0,24.0,15.0,2.0,23.0,11.0,3.0,,1.0,6.0,7.0,4.0,2.0,1.0,,,20.0,3.0,1.0,,5.0,1.0,,6.0,4.0,10,5.0,3.0,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,4.0,6.0,1.0,4.0,,,8.0,,4.0,,2.0,2.0,,2.0,1.0,19.0,55.0,,,,0.6153846153846154,0.5,,0.625,0.5,0.5,1.0,0.6666666666666666,0.6413043478260869,0.25,0.8636363636363636,0.6530612244897959,0.25,0.8636363636363636,0.5652173913043478,,0.15,0.25,0.25,,,22.707423580786024,0.6666666666666666,,,0.021739130434782608,0.023255813953488372,0.09803921568627451,0.046153846153846156,0.061855670103092786,0.037037037037037035,0.06666666666666667,0.03389830508474576,0.16666666666666666,0.07142857142857142,,,0.07894736842105263,0.15384615384615385,0.5,0.08695652173913043,0.75,1.0,,0.17391304347826086,0.625,0.8333333333333334,,0.17391304347826086,0.25,0.25,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4782608695652174,0.4782608695652174,0.5454545454545454,,,0.5,,,,,,0.7272727272727273,0.625,0.6521739130434783,0.4782608695652174,0.5101391304347825,0.45435,0.491940909090909,0.08163265306122448,0.17391304347826086,,0.03076923076923077,0.2923076923076923,10.91,25.78076923076923,0.28205128205128205,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,1.0,,,True,,
