EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57081.9,951,147,1919,1924,398,421,253,3843,83.0,120.0,4.0,12.0,13.0,24.0,83.0,179.0,76.0,154.0,8.0,21.0,3.0,1.0,3.0,51.0,141.0,4.0,7.0,13.0,27.0,242.0,453.0,59.0,162.0,147.0,808.0,2202,15.0,36.0,4.0,10.0,23.0,65.0,44.0,85.0,14.0,30.0,43.0,173.0,172.0,312.0,81.0,96.0,6.0,141.0,51.0,34.0,57.0,69.0,126.0,55.0,14.0,37.0,17.0,3.0,321.0,18.0,17.0,75.0,53.0,14.0,142,35.0,177,15.0,22.0,10.0,12.0,49.0,12.0,23.0,56.0,9.0,26.0,2.0,8.0,105.0,5.0,24.0,37,90,4.0,10.0,15.0,167,1.0,2.0,183.0,22.0,3.0,93.0,7.0,10.0,1.0,3.0,1.0,7.0,11.0,4.0,1.0,173.0,388.0,5.0,6.0,0.35537190082644626,0.3598326359832636,0.4576271186440678,0.36419753086419754,0.4,0.4666666666666667,0.36419753086419754,0.5342163355408388,0.4166666666666667,0.5176470588235295,0.5373983739837398,0.45652173913043476,0.5652173913043478,0.5808080808080808,0.5614035087719298,0.6142857142857143,0.2634146341463415,0.07505518763796909,0.075,0.1340782122905028,0.006493506493506494,35.929761368752814,0.4666666666666667,0.3111111111111111,0.11349036402569593,0.04047619047619048,0.15306122448979592,0.036072144288577156,0.13375130616509928,0.03808487486398259,0.037383177570093455,0.04712041884816754,0.03278688524590164,0.038461538461538464,0.024096385542168676,0.09166666666666666,0.10622710622710622,0.17567567567567569,0.17015706806282724,0.09259259259259259,0.05434782608695652,0.36363636363636365,0.1951219512195122,0.6916666666666667,0.7477477477477478,0.4578313253012048,0.2910569105691057,0.46368715083798884,0.535483870967742,0.25301204819277107,0.25040650406504067,0.4935064935064935,0.49673202614379086,0.35526315789473684,0.03414634146341464,0.38095238095238093,0.38095238095238093,0.875,0.22926829268292684,0.3617021276595745,0.3617021276595745,0.39215686274509803,0.2608695652173913,0.3333333333333333,0.25,0.06521739130434782,0.15217391304347827,0.5714285714285714,0.5,0.20869565217391303,0.5416666666666666,0.02608695652173913,0.3333333333333333,0.23478260869565218,0.48148148148148145,0.4585365853658537,0.3617021276595745,0.4956895765472313,0.48323666666666665,0.47579565217391306,0.13556851311953352,0.17748091603053434,0.08044554455445545,0.2141089108910891,9.82693156732892,26.264197530864195,0.20739968733715478,,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,81814.30000000002,1364,248,2705,2721,546,642,357,5426,39.0,60.0,6.0,10.0,9.0,14.0,59.0,136.0,29.0,61.0,16.0,42.0,9.0,3.0,7.0,106.0,329.0,6.0,27.0,29.0,72.0,127.0,257.0,122.0,371.0,103.0,723.0,3072,12.0,25.0,11.0,36.0,14.0,71.0,18.0,43.0,32.0,79.0,34.0,166.0,114.0,140.0,231.0,135.0,10.0,329.0,106.0,18.0,119.0,96.0,215.0,63.0,33.0,75.0,32.0,12.0,526.0,25.0,10.0,67.0,68.0,9.0,144,36.0,180,,53.0,30.0,23.0,46.0,14.0,28.0,28.0,5.0,18.0,1.0,2.0,74.0,8.0,17.0,37,69,1.0,3.0,2.0,125,6.0,17.0,116.0,13.0,3.0,42.0,8.0,56.0,6.0,26.0,1.0,28.0,62.0,33.0,,160.0,536.0,7.0,5.0,0.44881889763779526,0.4672131147540984,0.6311475409836066,0.3288409703504043,0.3055555555555556,0.4050632911392405,0.3288409703504043,0.49416342412451364,0.48,0.4186046511627907,0.49363057324840764,0.4672131147540984,0.5409836065573771,0.5364041604754829,0.5298507462686567,0.6021897810218978,0.5907643312101911,0.07003891050583658,0.11666666666666667,0.07352941176470588,0.01639344262295082,23.78223495702006,0.6216216216216216,0.15,0.10461538461538461,0.016722408026755852,0.0953058321479374,0.03387533875338753,0.09977827050997783,0.02619760479041916,0.04,0.007067137809187279,0.012121212121212121,0.03354632587859425,0.03571428571428571,0.07100591715976332,0.11733333333333333,0.11320754716981132,0.09090909090909091,0.10975609756097561,,0.532258064516129,0.09554140127388536,0.65,0.7358490566037735,0.41025641025641024,0.21656050955414013,0.4338235294117647,0.46825396825396826,0.4745762711864407,0.09713375796178345,0.47540983606557374,0.48333333333333334,0.4482758620689655,0.06687898089171974,0.38095238095238093,0.3902439024390244,0.9375,0.5238853503184714,0.3221884498480243,0.3271604938271605,0.5849056603773585,0.16393442622950818,0.6,0.3333333333333333,0.14754098360655737,0.4426229508196721,0.2222222222222222,0.8333333333333334,0.11475409836065574,0.6428571428571429,0.05737704918032787,0.42857142857142855,0.5901639344262295,0.4027777777777778,0.6863057324840764,0.3221884498480243,0.5118245614035086,0.5165532258064515,0.5050280991735537,0.07669172932330827,0.14685314685314685,0.09820193637621023,0.22959889349930843,9.568093385214008,26.57978436657683,0.20184842883548984,5.0,6.0,1.0,5.0,1.0,9.0,5.0,2.0,1.0,0.016172506738544475,0.023809523809523808,0.015197568389057751,0.0196078431372549,0.5555555555555556,1.0,0.023746701846965697,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2538.5,42,-21,83,84,9,31,8,167,2.0,4.0,,1.0,,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,1.0,5.0,101,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1,1.0,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3,6,,,1.0,1,,,2.0,,,1.0,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.3125,,,0.42857142857142855,0.25,0.25,,,9.782608695652174,,,0.058823529411764705,,,0.03571428571428571,0.02857142857142857,0.020833333333333332,,,,0.04,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,0.5643642857142858,,,0.125,0.2,,,2.55,25.8,0.10843373493975904,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31968.499999999993,533,122,1060,1046,238,284,131,2106,13.0,20.0,2.0,2.0,1.0,1.0,29.0,51.0,12.0,33.0,7.0,14.0,2.0,1.0,2.0,52.0,124.0,6.0,16.0,9.0,20.0,54.0,104.0,59.0,138.0,39.0,324.0,1198,4.0,5.0,7.0,18.0,4.0,33.0,7.0,15.0,10.0,22.0,18.0,62.0,24.0,84.0,117.0,60.0,4.0,124.0,52.0,9.0,37.0,29.0,66.0,22.0,7.0,17.0,13.0,7.0,161.0,8.0,4.0,21.0,18.0,1.0,40,12.0,52,,13.0,7.0,6.0,16.0,3.0,7.0,9.0,1.0,9.0,1.0,1.0,25.0,1.0,3.0,21,36,,2.0,1.0,27,1.0,,42.0,4.0,2.0,15.0,4.0,2.0,,2.0,,,2.0,1.0,,56.0,232.0,4.0,1.0,0.2222222222222222,0.23076923076923078,0.6610169491525424,0.427536231884058,0.3888888888888889,0.45454545454545453,0.427536231884058,0.5192307692307693,0.8,0.4666666666666667,0.5888429752066116,0.6304347826086957,0.5945945945945946,0.6216216216216216,0.66,0.6888888888888889,0.5702479338842975,0.08653846153846154,0.15,0.09803921568627451,0.030303030303030304,23.221586263286998,0.64,0.03571428571428571,0.07468879668049792,0.01762114537444934,0.08171206225680934,0.02711864406779661,0.0783132530120482,0.022988505747126436,0.03333333333333333,0.018691588785046728,,0.019305019305019305,0.08333333333333333,0.06451612903225806,0.07801418439716312,0.07894736842105263,0.057291666666666664,0.15384615384615385,,0.5,0.08264462809917356,0.65,0.7647058823529411,0.07692307692307693,0.21074380165289255,0.5686274509803921,0.6304347826086957,0.20689655172413793,0.13636363636363635,0.36363636363636365,0.375,0.4166666666666667,0.05785123966942149,0.5,0.5,1.0,0.512396694214876,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.08695652173913043,1.0,,0.08695652173913043,0.6956521739130435,0.375,0.8333333333333334,0.02702702702702703,1.0,0.05405405405405406,0.5,0.5405405405405406,0.45,0.6528925619834711,0.41935483870967744,0.5050859504132232,0.537,0.48757432432432435,0.06666666666666667,0.13043478260869565,0.10185185185185185,0.19135802469135801,10.16057692307692,26.363768115942026,0.22452830188679246,1.0,,,,,2.0,,,,,,,,0.5,1.0,0.014285714285714285,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,49742.7,829,182,1629,1647,247,268,217,3276,120.0,160.0,42.0,64.0,14.0,22.0,39.0,67.0,,5.0,,,,,,,3.0,,,,,159.0,232.0,,3.0,46.0,364.0,1798,51.0,75.0,,,15.0,117.0,18.0,30.0,,,19.0,55.0,236.0,82.0,,,74.0,3.0,,11.0,28.0,21.0,49.0,16.0,5.0,5.0,15.0,8.0,119.0,37.0,67.0,96.0,79.0,7.0,182,104.0,286,13.0,27.0,20.0,7.0,8.0,4.0,4.0,19.0,1.0,4.0,,1.0,27.0,5.0,4.0,64,86,1.0,5.0,10.0,80,19.0,,71.0,9.0,,32.0,8.0,40.0,,18.0,,22.0,40.0,21.0,1.0,55.0,247.0,3.0,8.0,0.7421383647798742,0.9672131147540983,,,,,,0.6853448275862069,0.68,0.6,0.676595744680851,0.68,0.6,0.6842105263157895,0.6802325581395349,0.625,0.01276595744680851,0.04741379310344827,0.0375,0.07462686567164178,,15.437302423603793,0.2962962962962963,0.21212121212121213,0.1941031941031941,0.17771883289124668,0.2318840579710145,0.08486238532110092,0.21315468940316687,0.12792127921279212,0.17592592592592593,0.20253164556962025,0.14414414414414414,0.08493150684931507,0.08450704225352113,0.17142857142857143,0.19130434782608696,0.2361111111111111,0.2515923566878981,0.17,0.2,0.525,0.6808510638297872,0.75,0.7792207792207793,0.7083333333333334,0.2851063829787234,0.582089552238806,0.6290322580645161,0.8461538461538461,0.02127659574468085,,,,,,,,0.01276595744680851,,,,0.8533333333333334,0.65625,0.21428571428571427,,,,,0.7333333333333333,0.6363636363636364,,,,,0.6936170212765957,,0.5790904255319148,0.5882648148148149,0.5618266666666666,0.12403100775193798,0.12549019607843137,0.32142857142857145,0.1510989010989011,3.41551724137931,26.100000000000005,0.1516267648864334,,,,,,,,,,,,,,,,,1.0,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50683.6,845,107,1687,1693,382,403,222,3380,24.0,36.0,5.0,6.0,10.0,14.0,40.0,74.0,14.0,35.0,10.0,19.0,6.0,3.0,9.0,51.0,168.0,5.0,20.0,5.0,24.0,78.0,145.0,61.0,187.0,33.0,372.0,1937,10.0,16.0,9.0,26.0,2.0,49.0,27.0,41.0,8.0,33.0,18.0,96.0,34.0,122.0,144.0,39.0,4.0,168.0,51.0,10.0,78.0,46.0,124.0,37.0,9.0,40.0,26.0,12.0,294.0,11.0,11.0,41.0,45.0,2.0,88,22.0,110,4.0,19.0,12.0,7.0,12.0,4.0,9.0,10.0,1.0,3.0,,1.0,22.0,1.0,5.0,18,40,,5.0,3.0,38,,1.0,42.0,2.0,2.0,13.0,6.0,1.0,1.0,,,1.0,2.0,1.0,1.0,92.0,374.0,1.0,4.0,0.21794871794871795,0.2236842105263158,0.7868852459016393,0.32620320855614976,0.34615384615384615,0.24242424242424243,0.32620320855614976,0.5379310344827586,0.625,0.6585365853658537,0.5105421686746988,0.5595238095238095,0.527027027027027,0.5285714285714286,0.5833333333333334,0.572289156626506,0.5632530120481928,0.06896551724137931,0.1388888888888889,0.06756756756756757,,18.99897854954035,0.5454545454545454,0.05405405405405406,0.11138613861386139,0.029177718832891247,0.09490740740740741,0.024608501118568233,0.10287081339712918,0.02669902912621359,0.021739130434782608,0.028089887640449437,0.037383177570093455,0.026595744680851064,0.014084507042253521,0.10377358490566038,0.11403508771929824,0.11428571428571428,0.09064327485380116,0.1111111111111111,0.022988505747126436,0.5,0.10843373493975904,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.22289156626506024,0.5405405405405406,0.5797101449275363,0.15,0.10542168674698796,0.4,0.4,0.21428571428571427,0.0572289156626506,0.5263157894736842,0.5263157894736842,1.0,0.5060240963855421,0.30357142857142855,0.3090909090909091,0.7450980392156863,0.14285714285714285,0.8333333333333334,0.4,0.14285714285714285,0.47619047619047616,0.25,0.8,0.1891891891891892,0.7142857142857143,0.12162162162162163,0.3333333333333333,0.32432432432432434,0.20833333333333334,0.6716867469879518,0.30357142857142855,0.5071752265861028,0.48511999999999994,0.493562162162162,0.040697674418604654,0.08333333333333333,0.13172043010752688,0.25806451612903225,10.010344827586204,26.889839572192518,0.22643746295198577,4.0,3.0,,1.0,,1.0,1.0,,,0.016042780748663103,,0.017857142857142856,,0.6666666666666666,1.0,0.005319148936170213,,True
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,3.0,3.0,,6,3.0,9,,1.0,1.0,,,,,,,,,,,,,4,4,,,,2,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,,1.0,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17914.6,299,32,588,587,130,167,91,1175,26.0,33.0,16.0,21.0,2.0,3.0,10.0,16.0,,1.0,2.0,6.0,2.0,,2.0,5.0,16.0,,1.0,1.0,3.0,36.0,50.0,7.0,22.0,15.0,108.0,676,17.0,23.0,,3.0,8.0,42.0,3.0,4.0,1.0,5.0,4.0,13.0,40.0,32.0,21.0,,30.0,16.0,5.0,5.0,10.0,11.0,21.0,9.0,2.0,5.0,1.0,4.0,53.0,15.0,23.0,11.0,24.0,,35,38.0,73,4.0,5.0,2.0,3.0,,1.0,,5.0,1.0,,1.0,,5.0,,1.0,21,40,,10.0,2.0,27,10.0,1.0,19.0,3.0,,9.0,2.0,8.0,,1.0,,7.0,8.0,6.0,,13.0,130.0,1.0,2.0,0.5555555555555556,0.9523809523809523,1.0,0.3181818181818182,,0.2,0.3181818181818182,0.72,0.7391304347826086,0.75,0.6458333333333334,0.6538461538461539,0.5,0.675,0.6774193548387096,0.5416666666666666,0.3055555555555556,0.1,0.06060606060606061,0.1875,,12.21264367816092,,,0.17777777777777778,0.17293233082706766,0.06395348837209303,0.08196721311475409,0.11400651465798045,0.12025316455696203,0.3181818181818182,0.18421052631578946,0.05714285714285714,0.07142857142857142,0.13793103448275862,0.25806451612903225,0.16279069767441862,0.1111111111111111,0.06976744186046512,0.046511627906976744,0.17391304347826086,0.75,0.4583333333333333,0.7878787878787878,0.8387096774193549,0.46153846153846156,0.2222222222222222,0.625,0.7692307692307693,0.8,0.013888888888888888,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3125,0.3125,1.0,0.8076923076923077,0.7619047619047619,0.125,0.07692307692307693,0.038461538461538464,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.7638888888888888,0.3125,0.5552249999999999,0.594775,0.5534888888888889,0.11538461538461539,0.16071428571428573,0.3888888888888889,0.12037037037037036,3.535999999999999,25.7,0.22108843537414966,,,,1.0,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,35079.5,585,155,1171,1167,278,362,143,2338,4.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,8.0,13.0,30.0,4.0,1.0,4.0,52.0,123.0,6.0,12.0,8.0,28.0,9.0,18.0,65.0,153.0,5.0,218.0,1313,3.0,5.0,7.0,16.0,2.0,29.0,2.0,4.0,9.0,32.0,2.0,33.0,12.0,6.0,189.0,6.0,6.0,123.0,52.0,,17.0,14.0,31.0,9.0,5.0,9.0,5.0,3.0,76.0,11.0,2.0,41.0,29.0,7.0,77,13.0,90,3.0,16.0,8.0,8.0,8.0,1.0,3.0,4.0,1.0,5.0,,,12.0,,1.0,17,30,,,2.0,8,1.0,2.0,6.0,,,2.0,1.0,7.0,2.0,3.0,,4.0,9.0,6.0,,31.0,271.0,1.0,,0.6666666666666666,1.0,0.9692307692307692,0.42483660130718953,0.4375,0.28125,0.42483660130718953,0.5,0.6,0.5,0.6228070175438597,0.6428571428571429,0.4305555555555556,0.6264367816091954,0.6590909090909091,0.44594594594594594,0.8947368421052632,,,,,13.757396449704142,0.6666666666666666,0.28,0.1111111111111111,0.008130081300813009,0.12933753943217666,0.032448377581120944,0.12110726643598616,0.022222222222222223,,0.015873015873015872,,0.030821917808219176,0.0425531914893617,0.1,0.11564625850340136,0.11363636363636363,0.12658227848101267,0.1375,0.031578947368421054,0.6666666666666666,0.029239766081871343,0.8,0.8,0.25,0.029239766081871343,0.4,0.4,1.0,0.04678362573099415,0.375,0.375,1.0,0.17543859649122806,0.43333333333333335,0.43333333333333335,1.0,0.7192982456140351,0.42276422764227645,0.4262295081967213,0.9615384615384616,0.19047619047619047,0.75,,0.19047619047619047,0.5714285714285714,0.5,0.8333333333333334,0.027777777777777776,1.0,0.1111111111111111,0.25,0.7777777777777778,0.2857142857142857,0.9239766081871345,0.42276422764227645,0.5377821637426901,0.48392857142857143,0.5161291666666666,0.011560693641618497,0.1,0.13302752293577982,0.15137614678899083,11.300000000000002,26.141176470588242,0.23740392826643894,1.0,1.0,,,,,2.0,,,0.006535947712418301,,0.008130081300813009,,0.25,1.0,,,True
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,27803.5,463,55,890,914,132,151,122,1804,30.0,40.0,10.0,15.0,4.0,6.0,3.0,10.0,1.0,1.0,10.0,19.0,1.0,2.0,3.0,10.0,19.0,1.0,2.0,,,34.0,51.0,20.0,38.0,15.0,143.0,1071,10.0,17.0,1.0,3.0,3.0,26.0,5.0,7.0,2.0,3.0,7.0,23.0,34.0,34.0,60.0,,18.0,19.0,10.0,7.0,8.0,14.0,22.0,11.0,3.0,5.0,1.0,2.0,58.0,14.0,17.0,44.0,38.0,3.0,85,31.0,116,1.0,24.0,7.0,17.0,6.0,4.0,3.0,9.0,1.0,3.0,2.0,1.0,15.0,5.0,,26,53,1.0,4.0,,15,1.0,1.0,18.0,3.0,,8.0,1.0,10.0,3.0,4.0,,6.0,13.0,8.0,,23.0,128.0,3.0,1.0,0.5,0.68,1.0,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.7191011235955056,0.575,0.8,0.7447916666666666,0.5909090909090909,0.8846153846153846,0.42696629213483145,0.13725490196078433,0.1,0.3,,10.693641618497109,0.4,0.17647058823529413,0.15833333333333333,0.08762886597938144,0.18803418803418803,0.0625,0.1729957805907173,0.07416267942583732,0.1111111111111111,0.09782608695652174,0.041666666666666664,0.06382978723404255,0.05555555555555555,0.19444444444444445,0.15789473684210525,0.08571428571428572,0.1724137931034483,0.23333333333333334,0.03571428571428571,0.6153846153846154,0.449438202247191,0.75,0.8333333333333334,0.4666666666666667,0.11235955056179775,0.3,0.42857142857142855,1.0,0.011235955056179775,1.0,1.0,,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.75,0.6666666666666666,0.1,0.05,0.1,0.5,1.0,0.6,0.6666666666666666,0.3,0.6666666666666666,,,0.8764044943820225,0.5263157894736842,0.6015533707865168,0.6089100000000001,0.621365,0.09473684210526316,0.14285714285714285,0.18181818181818182,0.16083916083916083,2.599999999999999,24.73684210526316,0.14831460674157304,,,,,,1.0,3.0,,1.0,,,,,,,0.02564102564102564,,True
