EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20596.799999999996,343,35.0,688,690,145,181,103,1378,33.0,49.0,1.0,3.0,6.0,11.0,19.0,49.0,38.0,66.0,1.0,5.0,1.0,2.0,15.0,48.0,1.0,1.0,5.0,8.0,90.0,164,16.0,53.0,50.0,278,796,5.0,11.0,1.0,2.0,10.0,23.0,13.0,28.0,5.0,10.0,14.0,55.0,76.0,104.0,24.0,24.0,2.0,48.0,15.0,11.0,20.0,21.0,41,17.0,4.0,13.0,5.0,2.0,103,4.0,5.0,23.0,21.0,8.0,52,9,61,2.0,7.0,3.0,4.0,16.0,3.0,8.0,23.0,5.0,8.0,1.0,3.0,39.0,3.0,11.0,13.0,37,2.0,5.0,7.0,66.0,1.0,1.0,64.0,10.0,1.0,34.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,55.0,142,2.0,2.0,0.4222222222222222,0.42696629213483145,0.5,0.3018867924528302,0.5,0.5,0.3018867924528302,0.5487804878048781,0.45454545454545453,0.4642857142857143,0.5253456221198156,0.5,0.5394736842105263,0.5699588477366255,0.6388888888888888,0.5869565217391305,0.24423963133640553,0.06707317073170732,0.061224489795918366,0.16326530612244897,34.77188655980272,0.41025641025641024,0.47058823529411764,0.11602209944751381,0.029940119760479042,0.14375,0.02185792349726776,0.12903225806451613,0.025714285714285714,0.019230769230769232,0.04411764705882353,0.02127659574468085,0.019736842105263157,0.03225806451612903,0.11363636363636363,0.10784313725490197,0.14285714285714285,0.16793893129770993,0.034482758620689655,0.020202020202020204,0.3333333333333333,0.22580645161290322,0.673469387755102,0.717391304347826,0.42424242424242425,0.22580645161290322,0.3877551020408163,0.4634146341463415,0.3157894736842105,0.30414746543778803,0.5757575757575758,0.5757575757575758,0.47368421052631576,0.02304147465437788,0.2,0.2,1.0,0.22119815668202766,0.3125,0.3125,0.4666666666666667,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,1.0,0.2894736842105263,0.5454545454545454,0.05263157894736842,0.21052631578947367,0.625,0.4700460829493088,0.3125,0.49914723502304137,0.4828888888888889,0.4800315789473686,0.14107883817427386,0.18085106382978725,0.08273381294964029,0.19784172661870503,10.27439024390244,26.33962264150943,0.21075581395348839,,,,,,,,,,,,,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,27637.3,461,52.0,917,918,191,256,134,1835,15.0,26.0,2.0,5.0,4.0,8.0,14.0,44.0,11.0,25.0,6.0,18.0,4.0,3.0,31.0,103.0,2.0,14.0,10.0,24.0,40.0,95,37.0,121.0,33.0,224,1033,5.0,11.0,4.0,18.0,5.0,27.0,6.0,20.0,10.0,27.0,11.0,53.0,40.0,40.0,69.0,42.0,4.0,103.0,31.0,11.0,44.0,32.0,76,24.0,8.0,29.0,10.0,5.0,184,8.0,4.0,18.0,21.0,3.0,42,13,55,,24.0,12.0,12.0,11.0,3.0,7.0,6.0,2.0,4.0,,,17.0,1.0,4.0,15.0,24,,2.0,,48.0,2.0,8.0,40.0,6.0,2.0,18.0,2.0,18.0,7.0,9.0,18.0,10.0,,51.0,188,3.0,1.0,0.5,0.5263157894736842,0.6216216216216216,0.30578512396694213,0.2222222222222222,0.37037037037037035,0.30578512396694213,0.42105263157894735,0.45454545454545453,0.3,0.44212962962962965,0.3793103448275862,0.44680851063829785,0.48268398268398266,0.43548387096774194,0.5,0.5601851851851852,0.11578947368421053,0.19230769230769232,0.11363636363636363,23.026926648096566,0.6470588235294118,0.13043478260869565,0.09292035398230089,0.018018018018018018,0.07964601769911504,0.031007751937984496,0.08628318584070796,0.025,0.046153846153846156,,0.014925373134328358,0.031818181818181815,0.02631578947368421,0.08771929824561403,0.09375,0.0975609756097561,0.07692307692307693,0.09090909090909091,,0.5555555555555556,0.12037037037037036,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.2037037037037037,0.3181818181818182,0.358974358974359,0.5714285714285714,0.11574074074074074,0.44,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.47685185185185186,0.30097087378640774,0.30392156862745096,0.5483870967741935,0.1724137931034483,0.4,0.13793103448275862,0.4827586206896552,0.14285714285714285,1.0,0.1702127659574468,0.5,0.06382978723404255,0.5106382978723404,0.4166666666666667,0.6805555555555556,0.30097087378640774,0.5169779069767442,0.55618125,0.5153054347826086,0.08733624454148471,0.16822429906542055,0.12053571428571429,0.23660714285714285,9.428421052631577,26.109917355371895,0.20828789531079608,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.01652892561983471,0.04,0.05555555555555555,0.009708737864077669,0.043478260869565216,0.5,1.0,0.01639344262295082,,,,,,,True,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2150.2,36,-25.0,70,73,9,28,8,143,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4,,3.0,,4,85,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,,1.0,1,1.0,,,,,3,1.0,,,1.0,,1,1,2,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,2.0,5,,,1.0,,,,,,,,,,,,,,,,9,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.25,,10.126582278481012,,,0.06666666666666667,,,0.04,0.03571428571428571,0.023255813953488372,,,,0.045454545454545456,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,,,,,2.55,25.8,0.12857142857142856,,,,,,,,,,,,,,,,,,,,,,True,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10430.1,174,,350,342,81,97,46,692,3.0,5.0,,,,,8.0,14.0,3.0,12.0,2.0,5.0,1.0,1.0,17.0,40.0,1.0,4.0,6.0,9.0,14.0,31,19.0,45.0,9.0,94,400,1.0,1.0,1.0,5.0,,5.0,3.0,4.0,6.0,10.0,1.0,25.0,4.0,24.0,39.0,18.0,2.0,40.0,17.0,6.0,11.0,10.0,21,6.0,4.0,5.0,3.0,3.0,52,3.0,1.0,8.0,3.0,,11,4,15,,6.0,3.0,3.0,4.0,1.0,,4.0,1.0,4.0,,1.0,8.0,,1.0,9.0,14,,1.0,1.0,7.0,,,11.0,2.0,1.0,6.0,,2.0,2.0,,2.0,1.0,,25.0,79,,,0.14285714285714285,0.15384615384615385,0.6842105263157895,0.4222222222222222,0.2,0.6,0.4222222222222222,0.45161290322580644,1.0,0.75,0.5592105263157895,0.4166666666666667,0.8571428571428571,0.58125,0.4166666666666667,0.8928571428571429,0.5921052631578947,0.1935483870967742,0.4,0.21428571428571427,21.782178217821784,0.5,,0.03896103896103896,0.012345679012345678,0.09411764705882353,0.02830188679245283,0.06790123456790123,0.0213903743315508,0.04,,,0.02127659574468085,0.08333333333333333,0.047619047619047616,0.046511627906976744,,0.06349206349206349,0.18181818181818182,,0.5,0.06578947368421052,0.6,1.0,,0.18421052631578946,0.5714285714285714,0.7272727272727273,0.25,0.15789473684210525,0.25,0.2727272727272727,,0.06578947368421052,0.4,0.4,1.0,0.5263157894736842,0.425,0.425,0.6470588235294118,,,0.16666666666666666,0.6666666666666666,0.25,1.0,,,0.07142857142857142,0.6428571428571429,0.6666666666666666,0.6578947368421053,0.425,0.5061967105263158,0.45435,0.4985107142857143,0.075,0.17142857142857143,0.05319148936170213,0.26595744680851063,10.890322580645163,26.157777777777774,0.23142857142857143,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,17950.4,299,105.0,590,586,110,130,86,1176,43.0,58.0,16.0,25.0,9.0,13.0,12.0,21.0,,4.0,,,,,,2.0,,,,,55.0,83,,2.0,15.0,125,607,19.0,29.0,,,4.0,42.0,10.0,16.0,,,8.0,28.0,82.0,28.0,,,26.0,2.0,,2.0,12.0,10.0,22,7.0,3.0,2.0,6.0,4.0,54,14.0,25.0,32.0,32.0,2.0,66,39,105,4.0,10.0,7.0,3.0,4.0,,1.0,7.0,,3.0,,,11.0,1.0,2.0,27.0,37,1.0,1.0,5.0,33.0,6.0,,25.0,5.0,,12.0,3.0,17.0,9.0,8.0,17.0,10.0,,28.0,110,3.0,3.0,0.7454545454545455,0.9761904761904762,,,,,,0.6626506024096386,0.6551724137931034,0.625,0.6470588235294118,0.6551724137931034,0.625,0.6578947368421053,0.65625,0.6086956521739131,0.023529411764705882,0.024096385542168676,0.034482758620689655,,15.186246418338108,0.36363636363636365,0.18181818181818182,0.2064516129032258,0.16447368421052633,0.2318840579710145,0.09090909090909091,0.21843003412969283,0.12745098039215685,0.13333333333333333,0.18181818181818182,0.17307692307692307,0.1,0.041666666666666664,0.19444444444444445,0.2087912087912088,0.21428571428571427,0.23636363636363636,0.21428571428571427,0.14285714285714285,0.5882352941176471,0.6823529411764706,0.7413793103448276,0.7678571428571429,0.6976744186046512,0.24705882352941178,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.047058823529411764,,,,,,,,0.023529411764705882,,,,0.8620689655172413,0.64,,,,,0.8125,0.6923076923076923,,,,0.7058823529411765,,0.5758123529411765,0.609085,0.5820812500000001,0.13043478260869565,0.13333333333333333,0.336,0.224,3.690361445783133,25.75,0.1864406779661017,,,,,,,,,,,,,,,,1.0,0.25,,,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17714.2,295,50.0,595,596,134,180,91,1191,7.0,11.0,1.0,1.0,2.0,4.0,15.0,23.0,6.0,13.0,3.0,5.0,3.0,4.0,24.0,68.0,4.0,10.0,3.0,11.0,28.0,47,27.0,73.0,15.0,152,670,4.0,6.0,7.0,13.0,1.0,30.0,9.0,14.0,5.0,15.0,6.0,39.0,10.0,46.0,69.0,12.0,,68.0,24.0,3.0,30.0,13.0,43,11.0,2.0,13.0,9.0,8.0,99,6.0,2.0,15.0,13.0,,28,8,36,2.0,4.0,3.0,1.0,5.0,2.0,3.0,4.0,,2.0,,1.0,9.0,1.0,1.0,10.0,20,,3.0,,18.0,,1.0,22.0,1.0,,8.0,2.0,,,,,,1.0,37.0,131,,1.0,0.17857142857142858,0.17857142857142858,0.8518518518518519,0.3698630136986301,0.5384615384615384,0.3333333333333333,0.3698630136986301,0.5957446808510638,0.6666666666666666,0.6428571428571429,0.5708333333333333,0.7631578947368421,0.5689655172413793,0.5846153846153846,0.7894736842105263,0.5909090909090909,0.6083333333333333,0.06382978723404255,0.18181818181818182,0.043478260869565216,19.8005698005698,0.5555555555555556,,0.08387096774193549,0.0136986301369863,0.1056338028169014,0.038461538461538464,0.09427609427609428,0.026490066225165563,0.022222222222222223,,0.024390243902439025,0.04477611940298507,,0.02631578947368421,0.11494252873563218,0.06666666666666667,0.10833333333333334,0.09090909090909091,0.034482758620689655,,0.09166666666666666,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.19166666666666668,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.10833333333333334,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.041666666666666664,0.6,0.6,1.0,0.5666666666666667,0.35294117647058826,0.3582089552238806,0.8333333333333334,0.05263157894736842,1.0,0.15789473684210525,0.5263157894736842,0.4,0.75,0.13793103448275862,0.5,0.13793103448275862,0.3793103448275862,0.2727272727272727,0.7,0.35294117647058826,0.5091583333333333,0.4451727272727272,0.49539655172413793,0.0703125,0.14814814814814814,0.19736842105263158,0.2565789473684211,11.112765957446808,26.71095890410959,0.22521008403361345,3.0,1.0,,1.0,,1.0,,0.0136986301369863,,,0.014705882352941176,,1.0,1.0,0.013513513513513514,,1.0,2.0,0.5,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8.0,76,77,20,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,1.0,1.0,2,1.0,,,,1.0,5,2.0,1.0,3.0,3.0,,6,3,9,,1.0,1.0,,,,,,,,,,,,,4.0,4,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,19,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,0.16666666666666666,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666663,0.2631578947368421,,,,,,,1.0,,,,,,,,,,,,,,,True,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5188.1,86,-30.0,174,177,42,60,30,351,9.0,12.0,5.0,6.0,1.0,1.0,4.0,4.0,,,1.0,3.0,1.0,1.0,,5.0,,1.0,,,13.0,16,1.0,8.0,5.0,34,215,6.0,7.0,,2.0,3.0,15.0,1.0,1.0,,1.0,2.0,4.0,14.0,12.0,3.0,,12.0,5.0,,1.0,4.0,3.0,7,2.0,1.0,2.0,,2.0,17,7.0,7.0,4.0,9.0,,13,14,27,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,9.0,18,,5.0,,10.0,3.0,1.0,6.0,2.0,,3.0,1.0,3.0,,3.0,3.0,3.0,,4.0,42,1.0,1.0,0.5384615384615384,1.0,1.0,0.125,,,0.125,0.8125,0.8571428571428571,1.0,0.6041666666666666,0.6666666666666666,0.5,0.6538461538461539,0.75,0.6666666666666666,0.3333333333333333,0.0625,0.08333333333333333,,13.366336633663366,,,0.20930232558139536,0.18421052631578946,0.07692307692307693,0.109375,0.1368421052631579,0.13725490196078433,0.2857142857142857,0.2,0.09090909090909091,0.08928571428571429,0.25,0.3333333333333333,0.16,0.16666666666666666,0.09523809523809523,,0.125,1.0,0.5,0.75,0.8181818181818182,0.4444444444444444,0.16666666666666666,1.0,1.0,0.75,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.1111111111111111,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5671270833333332,0.5668571428571428,0.5922499999999999,0.12,0.17647058823529413,0.4411764705882353,0.11764705882352941,2.9875,25.6625,0.2413793103448276,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10726.400000000001,179,22.0,366,357,104,140,47,723,,,,,,,,2.0,2.0,5.0,2.0,6.0,1.0,1.0,14.0,40.0,4.0,6.0,2.0,11.0,2.0,7,16.0,46.0,1.0,53,415,,1.0,4.0,7.0,,12.0,1.0,3.0,2.0,12.0,,8.0,4.0,,45.0,3.0,,40.0,14.0,,3.0,2.0,5,1.0,1.0,1.0,,2.0,12,1.0,2.0,12.0,9.0,1.0,22,3,25,1.0,2.0,,2.0,4.0,,1.0,3.0,1.0,3.0,,,7.0,,1.0,6.0,10,,,2.0,2.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,,8.0,102,,,1.0,1.0,0.9375,0.34782608695652173,0.5714285714285714,0.16666666666666666,0.34782608695652173,0.2857142857142857,,0.3333333333333333,0.49056603773584906,0.75,0.26666666666666666,0.49074074074074076,0.75,0.26666666666666666,0.8679245283018868,,,,14.454976303317537,0.5714285714285714,0.1,0.11392405063291139,0.025974025974025976,0.12371134020618557,0.008928571428571428,0.11931818181818182,0.015873015873015872,,0.058823529411764705,,0.010526315789473684,,0.08695652173913043,0.16666666666666666,,0.08974358974358974,0.2631578947368421,0.030303030303030304,0.6666666666666666,,,,,0.03773584905660377,,,,0.09433962264150944,0.4,0.4,1.0,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.7547169811320755,0.35,0.358974358974359,0.9285714285714286,,,0.125,0.75,0.6666666666666666,0.75,,,0.06666666666666667,0.7333333333333333,0.18181818181818182,0.8679245283018868,0.35,0.5160301886792452,0.36415,0.48009999999999997,0.018518518518518517,0.125,0.22641509433962265,0.1509433962264151,15.942857142857141,26.323913043478264,0.28415300546448086,,1.0,,,,,,0.021739130434782608,,,0.025,,,,,,,,,1.0,1.0,True,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5791.699999999999,97,39.0,184,192,38,44,32,376,5.0,8.0,1.0,3.0,1.0,2.0,1.0,3.0,,,2.0,5.0,,2.0,1.0,3.0,,,,,6.0,11,3.0,8.0,3.0,24,202,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,4.0,9.0,,2.0,3.0,1.0,3.0,3.0,2.0,5,2.0,,2.0,,1.0,12,5.0,4.0,10.0,11.0,1.0,22,9,31,,7.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,8.0,12,,,,2.0,,,4.0,,,2.0,,3.0,,3.0,5.0,4.0,,7.0,38,2.0,,0.6666666666666666,0.8,1.0,0.375,,0.5,0.375,0.5454545454545454,0.3333333333333333,0.5,0.5526315789473685,0.3333333333333333,0.625,0.5714285714285714,0.375,0.7,0.42105263157894735,0.2727272727272727,0.25,0.3333333333333333,10.31390134529148,0.5,0.25,0.22916666666666666,0.0851063829787234,0.21739130434782608,0.1111111111111111,0.22340425531914893,0.09782608695652174,0.11764705882352941,0.07142857142857142,0.0625,0.14705882352941177,,0.23076923076923078,0.21428571428571427,0.2857142857142857,0.17142857142857143,0.36363636363636365,,0.8,0.42105263157894735,0.625,0.8333333333333334,0.6,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.5,0.5,0.5,,,0.8421052631578947,0.3333333333333333,0.606471052631579,0.612,0.65185,0.09523809523809523,0.15384615384615385,0.125,0.2916666666666667,1.9000000000000001,24.45,0.20652173913043478,,,,,,,,,,,,,,,,,,1.0,0.5,2.0,2.0,True,
