EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,ShootingFouls,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFtPoints,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,285.1,5,2.0,10,10,3.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,27.272727272727273,0.2,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5866,0.6332,0.3333333333333333,0.5,0.5,0.9,27.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,419.0,7,-1.0,15,14,4.0,1.0,29,,1.0,,,1.0,2.0,6.0,2.0,2.0,9.0,17,,,3.0,,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,4.0,,,0.3333333333333333,,0.4375,1.5,0.5,1.5,0.25,56.25,,,,0.125,,,,0.125,,,0.375,0.49600625,0.5787,0.1111111111111111,0.14285714285714285,0.3333333333333333,8.266666666666666,25.1,0.26666666666666666,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.25,0.16666666666666666,0.3333333333333333,0.625,0.4,0.5,0.125,1.0,1.0,1.0,1.0,1.0,0.4792,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,124.0,2,2.0,4,4,1.0,1.0,8,,,,,,,,,,,2,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,730.0,12,4.0,25,22,4.0,5.0,47,2.0,2.0,,,,2.0,2.0,,,4.0,26,,,,,,,2.0,4.0,2.0,1.0,1.0,,4.0,,,1.0,,1.0,,1.0,,,10.0,,0.2,,1.0,1.0,1.0,,,,,1.0,0.6813,,0.5,0.5,,0.6,,0.16,,,,,,,,1.0,1.0,2.0,,,4.0,,,2.0,2.0,2.0,4.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,0.25,0.16666666666666666,,,,,,,,,,,0.6152,0.5,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,1.0,0.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,968.0,16,,33,31,4.0,5.0,64,,1.0,,,1.0,,1.0,2.0,1.0,1.0,37,,,,,1.0,,,1.0,1.0,2.0,1.0,,4.0,,,,,,,0.125,,0.6666666666666666,10.526315789473685,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.5311166666666667,,0.25,0.5,,2.7,24.85,0.12121212121212122,,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.16666666666666666,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,380.9,6,-3.0,13,13,4.0,2.0,26,,,,,,,,1.0,,,12,,,,,,2.0,3.0,3.0,,,,,4.0,,,,,,,,,1.0,7.142857142857142,0.4,0.375,,,,,,,,,1.0,0.5949,,,,,,23.3,0.3076923076923077,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,238.0,4,-4.0,8,9,,,17,,,,,,,,,,,11,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,654.0,11,-2.0,22,20,,4.0,42,,,,,1.0,2.0,3.0,1.0,,7.0,28,,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,0.875,,0.875,,0.25,23.076923076923077,,,,,,,,0.25,,,0.25,0.46211250000000004,,,,,13.299999999999999,25.7,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,,4.0,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.1,,0.5,0.5,0.5,,,,,,,,0.2857142857142857,,,,1.0,,,2.0,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,654.0,11,-2.0,22,20,,4.0,42,2.0,2.0,,,1.0,3.0,3.0,2.0,2.0,8.0,28,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.6,,0.6666666666666666,,0.4,23.076923076923077,0.3333333333333333,0.25,,0.4,1.0,1.0,0.5,0.2,,,0.8,0.60066,,0.16666666666666666,0.25,,3.9,24.7,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,4.0,,,,1.0,,3.0,,,,,,,,,1.0,0.5,0.5,,,,,,,0.2,1.0,1.0,0.2,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,387.0,6,4.0,13,12,,2.0,25,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,15,,,,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,25.0,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.5802333333333333,,0.25,0.5,,1.1,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
