EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Arc3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffCorner3ReboundPct,on,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,285.1,5,2.0,10,10,3,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,27.272727272727273,0.2,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5866,0.6332,0.3333333333333333,0.5,0.5,0.9,27.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,649.0,11,-5.0,23,21,12,3.0,44,,4.0,,3.0,2.0,2.0,9.0,3.0,2.0,12.0,26.0,,3.0,6.0,,2.0,,1.0,3.0,1.0,2.0,1.0,6.0,12,,,0.2222222222222222,,0.4166666666666667,0.6,0.46153846153846156,0.6,0.25,51.85185185185185,,,,0.3333333333333333,,,,0.16666666666666666,0.6,,0.5833333333333334,0.5198291666666667,0.56972,0.07692307692307693,0.1,0.5,6.244444444444444,25.833333333333332,0.5217391304347826,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.1111111111111111,0.2,1.0,0.5,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.4,0.5,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.2,1.0,0.2,1.0,0.5,0.55415,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,124.0,2,2.0,4,4,1,1.0,8,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1,,,,,,,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1418.1,24,5.0,48,45,20,9.0,93,4.0,9.0,,4.0,,4.0,10.0,,,8.0,51.0,,4.0,,2.0,,,5.0,10.0,2.0,1.0,1.0,,20,0.25,0.5,0.4,,0.4,,0.4,,,20.0,,0.16666666666666666,,0.9,0.4444444444444444,0.5714285714285714,0.25,,1.0,,0.9,0.64665,0.6757,0.1,0.1,,2.21,,0.4166666666666667,8.0,4.0,,1.0,,,,,,,,,2.0,4.0,4.0,,,6.0,,,2.0,3.0,3.0,3.0,6.0,4.0,2.0,5.0,,,1.0,,2.0,1.0,3.0,,,,,0.5,0.5,0.5,0.2,,0.5,1.0,0.26666666666666666,0.18518518518518517,0.36363636363636365,,0.1,,,,,,,,,,1.0,,,,,,0.6564749999999999,0.5,2.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.375,0.08333333333333333,0.125,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2081.1000000000004,35,-8.0,71,69,29,12.0,140,2.0,3.0,1.0,1.0,4.0,2.0,3.0,6.0,1.0,5.0,85.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,29,0.5,0.5,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,0.25,0.6666666666666666,11.494252873563218,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.25,1.0,1.0,0.5904277777777778,0.549975,0.1,0.25,0.4,1.6000000000000003,26.666666666666668,0.4084507042253521,8.0,,,,,2.0,,,,,3.0,,,,,,3.0,2.0,,,,,1.0,,3.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.024390243902439025,,,,,,0.2222222222222222,,,,,,,,,,0.75,,,0.453675,,,,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.05,0.06666666666666667,0.2222222222222222,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1090.0,18,-5.0,37,38,20,7.0,75,,2.0,,1.0,,,2.0,1.0,1.0,1.0,44.0,,1.0,1.0,,,3.0,5.0,5.0,1.0,2.0,,1.0,20,,,,,,,0.125,0.25,0.3333333333333333,9.090909090909092,0.3333333333333333,0.29411764705882354,,0.6666666666666666,,,,,1.0,,1.0,0.6651999999999999,0.8017,,,1.0,1.5499999999999998,23.3,0.5405405405405406,4.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.5,0.25,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,663.0,11,-13.0,23,24,9,3.0,47,,,,,,,,,1.0,1.0,34.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,9,,,,,,,0.5,0.5,,3.7037037037037033,0.2,0.1111111111111111,,,,,,,,,,,,,,1.0,,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1385.0,23,-8.0,46,43,17,9.0,89,2.0,3.0,1.0,2.0,4.0,4.0,7.0,5.0,2.0,19.0,58.0,1.0,3.0,7.0,4.0,4.0,,,3.0,1.0,2.0,1.0,7.0,17,0.5,0.5,0.5714285714285714,0.3333333333333333,0.7083333333333334,0.5,0.7307692307692307,0.5833333333333334,0.4166666666666667,25.423728813559322,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5411625,0.55784,0.07692307692307693,0.125,0.3684210526315789,8.057142857142855,26.68,0.3695652173913043,4.0,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,3.0,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,,2.0,,2.0,,3.0,1.0,0.6,0.5,0.6,0.5,0.5,0.5,,,1.0,,0.07142857142857142,0.1,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.75,0.75,1.0,0.5,0.2,,0.2,1.0,0.75,0.4377,0.10526315789473684,,,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,,,0.125,0.18181818181818182,,,0.25,1.0,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1537.1,26,-6.0,52,51,17,9.0,103,2.0,3.0,,1.0,4.0,5.0,8.0,5.0,5.0,15.0,67.0,,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,17,0.2,0.2,0.625,,0.38461538461538464,,0.5,0.16666666666666666,0.38461538461538464,26.5625,0.125,0.0625,,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.2,,0.6153846153846154,0.5450153846153847,0.52908,0.2,0.3,0.13333333333333333,5.4,26.6,0.3269230769230769,4.0,1.0,3.0,5.0,,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,8.0,,,2.0,2.0,5.0,2.0,13.0,,,,,,,,2.0,2.0,,,,,,1.0,0.5,0.5,0.25,0.2,,,,,,,0.38461538461538464,0.6,0.75,0.07692307692307693,,,,,,,0.5,,,0.4,,,,0.13333333333333333,1.0,,,,,,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,3.0,,,1.0,1.0,,2.0,,,0.2,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,47.0,1,,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
