EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeAssists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,285.1,5,2.0,10,10,3.0,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,27.272727272727273,0.2,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5866,0.6332,0.3333333333333333,0.5,0.5,0.9,27.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,969.0,16,-7.0,34,33,12.0,4.0,67,2.0,6.0,,3.0,4.0,4.0,11.0,5.0,4.0,18.0,46.0,,3.0,6.0,,4.0,,1.0,3.0,2.0,4.0,2.0,6.0,12.0,,,0.36363636363636365,,0.4375,0.6,0.5,0.6,0.3125,53.84615384615385,,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.6,,0.6875,0.522646875,0.56972,0.1111111111111111,0.15384615384615385,0.3333333333333333,5.672727272727273,27.380000000000003,0.35294117647058826,8.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,8.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.09090909090909091,0.2,1.0,0.5,0.2222222222222222,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.3125,0.4,0.5,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.2,1.0,0.2,1.0,0.25,0.55415,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,124.0,2,2.0,4,4,1.0,1.0,8,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.25,0.2,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1609.1,27,2.0,55,52,20.0,9.0,107,4.0,9.0,,4.0,,4.0,10.0,,,8.0,64.0,,4.0,,2.0,,,5.0,10.0,2.0,1.0,1.0,,20.0,0.25,0.5,0.4,,0.4,,0.4,,,17.91044776119403,,0.15789473684210525,,0.9,0.4444444444444444,0.5714285714285714,0.25,,1.0,,0.9,0.64665,0.6757,0.1,0.1,,2.21,,0.36363636363636365,11.0,4.0,,1.0,,,,,,,,,2.0,4.0,4.0,,,6.0,,,2.0,3.0,,3.0,,3.0,6.0,4.0,2.0,5.0,,,1.0,1.0,,2.0,,1.0,3.0,,,,,0.5,0.5,0.5,0.2,,0.5,1.0,0.26666666666666666,0.1724137931034483,0.36363636363636365,,0.1,,,,,,,,,,1.0,,,,,,0.6564749999999999,0.5,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.1,0.2857142857142857,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2621.1000000000004,44,-4.0,90,89,33.0,14.0,179,2.0,3.0,1.0,1.0,5.0,2.0,3.0,8.0,1.0,5.0,108.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,1.0,2.0,33.0,0.5,0.5,0.6666666666666666,1.0,0.18181818181818182,0.2,0.20833333333333334,0.2,0.7272727272727273,11.11111111111111,0.05555555555555555,0.1111111111111111,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.2,1.0,1.0,0.5752727272727273,0.53985,0.08333333333333333,0.25,0.4,1.6000000000000003,26.3125,0.36666666666666664,20.0,,,,,3.0,,,,,4.0,,,,,,4.0,2.0,,,,,1.0,1.0,,,3.0,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,0.02127659574468085,,,,,,0.2727272727272727,,,,,,,,,,0.8,,,0.453675,,,,1.0,3.0,,,2.0,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.04,0.05263157894736842,0.2,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1421.0,24,-1.0,49,50,24.0,8.0,99,,2.0,,1.0,1.0,,2.0,2.0,1.0,4.0,56.0,,1.0,1.0,,1.0,3.0,6.0,6.0,1.0,2.0,,1.0,24.0,,,,,0.375,,0.4,0.25,0.5,8.771929824561404,0.25,0.2608695652173913,,0.5,,,,0.25,1.0,,1.0,0.6273375,0.8017,,,0.25,1.5499999999999998,25.0,0.4897959183673469,16.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,1.0,,,,,,,2.0,1.0,0.5,,0.5,,,,0.5,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,,0.5,0.2727272727272727,,,0.3333333333333333,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,663.0,11,-13.0,23,24,9.0,3.0,47,,,,,,,,,1.0,1.0,34.0,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,9.0,,,,,,,0.5,0.5,,3.7037037037037033,0.2,0.1111111111111111,,,,,,,,,,,,,,1.0,,,0.391304347826087,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1385.0,23,-8.0,46,43,17.0,9.0,89,2.0,3.0,1.0,2.0,4.0,4.0,7.0,5.0,2.0,19.0,58.0,1.0,3.0,7.0,4.0,4.0,,,3.0,1.0,2.0,1.0,7.0,17.0,0.5,0.5,0.5714285714285714,0.3333333333333333,0.7083333333333334,0.5,0.7307692307692307,0.5833333333333334,0.4166666666666667,25.423728813559322,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5411625,0.55784,0.07692307692307693,0.125,0.3684210526315789,8.057142857142855,26.68,0.3695652173913043,4.0,1.0,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,9.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,2.0,,2.0,,,3.0,1.0,0.6,0.5,0.6,0.5,0.5,0.5,,,1.0,,0.07142857142857142,0.1,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.75,0.75,1.0,0.5,0.2,,0.2,1.0,0.75,0.4377,0.10526315789473684,,,2.0,,1.0,,2.0,,,,,1.0,1.0,,,,0.125,0.18181818181818182,,,0.25,1.0,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1766.1,29,-2.0,60,60,21.0,10.0,120,3.0,4.0,1.0,2.0,4.0,7.0,10.0,5.0,7.0,21.0,72.0,2.0,5.0,8.0,6.0,4.0,1.0,1.0,1.0,7.0,7.0,3.0,8.0,21.0,0.42857142857142855,0.42857142857142855,0.7,0.4,0.4666666666666667,0.2857142857142857,0.5833333333333334,0.4444444444444444,0.3333333333333333,28.767123287671232,0.09090909090909091,0.045454545454545456,,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,0.2857142857142857,0.5,0.6,0.5570466666666667,0.5594142857142856,0.17647058823529413,0.25,0.38095238095238093,6.2,26.6,0.35,13.0,1.0,3.0,5.0,,1.0,,,,,2.0,,2.0,2.0,4.0,,2.0,8.0,,,2.0,2.0,4.0,6.0,4.0,2.0,16.0,,,,,,1.0,1.0,,3.0,2.0,2.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.3333333333333333,,,,,,0.3333333333333333,0.6,0.75,0.06666666666666667,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,0.19047619047619047,1.0,,,,,2.0,,,1.0,,,,,,0.25,,,,,,,,1.0,,1.0,,,1.0,1.0,,4.0,1.0,,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,47.0,1,,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
