EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Steals,LostBallSteals,PenaltyFg2Pct,PenaltyEfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,on,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,BlockedAtRim,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1864.0,31,-4.0,65,66,25.0,23.0,9,131,1.0,1.0,1.0,4.0,1.0,1.0,1,1,1.0,4.0,3.0,8,88,1.0,1.0,3.0,3.0,2.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,25.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5714285714285714,0.5,0.8,15.277777777777779,0.5,0.36363636363636365,0.09090909090909091,0.2631578947368421,0.18181818181818182,0.3,0.13636363636363635,0.2,0.2,0.3333333333333333,0.2,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,1.0,1.0,0.8,0.25,0.5025499999999999,0.4869,0.564,0.16666666666666666,0.5,0.375,4.2,26.099999999999998,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1408.0,23,,50,52,25.0,23.0,3,102,1.0,2.0,,,,,4,7,,,,8,59,,,,4.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,3.0,1.0,,,,,,4.0,25.0,,0.75,0.75,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,,19.23076923076923,0.6666666666666666,0.125,,,,0.038461538461538464,,,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,,,,,,,,0.5714285714285714,,0.5500714285714287,,0.6627,,,0.5,6.1,,0.5,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,679.0,11,-7.0,24,26,13.0,18.0,2,50,,,1.0,2.0,,,2,2,1.0,2.0,2.0,9,40,,,2.0,4.0,4.0,3.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.875,0.9,1.0,0.5,19.23076923076923,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5593374999999999,0.5929,0.5589,,,0.4444444444444444,2.75,27.05,0.5416666666666666,2.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,654.2,11,7.0,25,28,18.0,16.0,1,53,1.0,1.0,1.0,1.0,,,1,1,1.0,1.0,,5,24,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,4.0,,4.0,,4.0,,,,,,,,,,2.0,4.0,,,,,,,2.0,18.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,0.5,7.692307692307692,,,,0.4,,0.3333333333333333,,,,,,,0.4444444444444444,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.47219999999999995,,0.4623,,,0.4,6.3,25.3,0.72,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,887.0,15,7.0,29,29,4.0,3.0,2,58,,1.0,,,,,1,2,,,1.0,3,32,,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,4.0,,1.0,,1.0,1.0,,,4.0,,,,,,,0.5,0.5,0.75,,,12.903225806451614,0.5,,0.25,,,,0.125,,,,,,,,,0.5,,,,,,,,,,0.5,,0.5278499999999999,0.6062,,0.5,0.5,,6.3,,0.13793103448275862,1.0,1.0,,,,,,2.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.5,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1446.0,24,-2.0,49,49,15.0,9.0,8,98,2.0,2.0,3.0,5.0,1.0,1.0,4,6,3.0,5.0,4.0,21,66,1.0,1.0,4.0,11.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,3.0,,3.0,,3.0,,,,,,,,,,,1.0,,2.0,,4.0,1.0,1.0,11.0,15.0,1.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.7727272727272727,0.8076923076923077,0.7857142857142857,0.45454545454545453,23.636363636363633,,,,0.2,,0.12,,,,,,,0.25,,,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.6,0.6,0.3333333333333333,1.0,0.2,0.7272727272727273,0.6,0.5320363636363636,,0.50787,0.08333333333333333,0.14285714285714285,0.5238095238095238,6.5,25.72,0.30612244897959184,2.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,,,0.5,0.7,0.2727272727272727,0.6666666666666666,1.0,0.5,0.09090909090909091,0.4,0.5,,,,,3.0,,,1.5,1.5,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,519.0,9,-4.0,21,22,18.0,16.0,1,43,1.0,1.0,,,,,1,1,,,5.0,7,29,,,4.0,6.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,3.0,,3.0,,6.0,3.0,,6.0,18.0,,1.0,1.0,,,,1.0,1.0,0.875,1.0,,18.181818181818183,,,,0.25,,0.14285714285714285,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4691,,0.4691,0.75,0.75,0.8571428571428571,10.4,,0.8571428571428571,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,,,,,,,1,2,1.0,1.0,2.0,7,20,,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,,0.3333333333333333,31.25,1.0,0.2,0.5,,,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,0.5973833333333333,,,,,,2.2,24.0,,1.0,2.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,2.0,,,,1.0,,,,0.2857142857142857,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,289.0,5,-2.0,10,9,,,5,19,,,,1.0,1.0,,1,1,,1.0,,2,18,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,0.5,14.285714285714285,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,0.6628,0.5646,,,,,1.5,26.7,,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1209.8000000000002,20,-11.0,40,38,7.0,7.0,8,78,,3.0,1.0,4.0,,1.0,2,6,2.0,6.0,4.0,14,64,,2.0,,,2.0,6.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,3.0,,4.0,2.0,,,7.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,0.5,32.608695652173914,1.0,,,0.1111111111111111,,0.05555555555555555,,,,,,,0.14285714285714285,,,0.25,,,,0.3333333333333333,0.25,0.25,1.0,,0.5,0.5833333333333334,0.25,0.5172625,,0.55125,0.14285714285714285,0.25,,8.85,24.53333333333333,0.175,1.0,1.0,,,2.0,,,2.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
