EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,BadPassSteals,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,868.0,14,-5,32,33,21.0,20.0,4.0,65,2.0,1.0,1.0,2.0,3.0,3.0,48,1.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,21.0,1.0,0.375,0.5,1.0,17.142857142857142,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.18181818181818182,0.4,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.52545,0.4869,0.564,0.3333333333333333,1.0,1.0,26.35,0.65625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,688.0,11,-9,26,28,21.0,20.0,2.0,54,,,,,,4.0,38,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,21.0,,0.6666666666666666,0.6666666666666666,,14.814814814814813,,,,,,,,,,,,,,0.6666666666666666,0.6627,,0.6627,,,1.0,,0.8076923076923077,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,5.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,428.0,7,-10,16,18,13.0,15.0,1.0,34,1.0,,,1.0,2.0,4.0,29,,,2.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,4.0,13.0,1.0,0.6666666666666666,1.0,0.5,17.64705882352941,,,,,,,,,,,0.5,,,1.0,0.556575,,0.5589,,,1.0,28.8,0.8125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,2.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,342.2,6,3,14,16,14.0,13.0,,30,,,,,,2.0,16,,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,3.0,,,,,,,2.0,14.0,,1.0,1.0,,7.142857142857142,,0.25,,0.16666666666666666,,,,,,,,,,,0.4623,,0.4623,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,6.3,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,519.0,9,-4,21,22,18.0,16.0,1.0,43,,,,,5.0,7.0,29,,,4.0,6.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,3.0,,3.0,,6.0,3.0,,6.0,18.0,,0.875,1.0,,18.181818181818183,,0.25,,0.14285714285714285,,,,,,,,,,,0.4691,,0.4691,0.75,0.75,0.8571428571428571,,0.8571428571428571,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,10.4,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,534.0,9,2,19,19,11.0,9.0,3.0,38,1.0,1.0,,1.0,4.0,11.0,26,1.0,,4.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,4.0,1.0,1.0,6.0,11.0,1.0,0.7857142857142857,0.6,0.2,33.333333333333336,,0.2,,0.09090909090909091,,,,,,,0.2,1.0,,0.8,0.5602,,0.5199666666666667,0.16666666666666666,0.2,0.5454545454545454,25.4,0.5789473684210527,2.0,3.0,1.0,2.0,,2.0,4.0,1.0,3.0,2.0,,,,,,0.5,0.5,0.5,0.3333333333333333,0.7,0.3333333333333333,,0.6,0.6666666666666666,1.0,0.5,,0.6666666666666666,0.5,5.475,,,,0.3333333333333333,,,,,,3.0,,1.5,1.5,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,255.0,4,2,8,7,,,3.0,15,,,,1.0,2.0,7.0,12,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,2.0,,1.0,,,,0.875,,0.3333333333333333,40.0,0.25,,,0.16666666666666666,0.25,,,0.3333333333333333,,1.0,,,,1.0,0.5973833333333333,,,,,,24.0,,1.0,2.0,,,,1.0,2.0,,,2.0,,,,,,1.0,1.0,0.5,,0.8333333333333334,,,0.6666666666666666,0.5,0.5,1.0,,,,2.2,,,,,,,,,,2.0,,,1.0,0.2857142857142857,,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,180.0,3,4,6,5,,,2.0,11,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,525.8,9,-8,18,17,7.0,7.0,4.0,35,3.0,,1.0,4.0,,5.0,32,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.4166666666666667,,0.6666666666666666,28.571428571428573,,,,,,,,,,,0.5,,0.5,0.8333333333333334,0.5650083333333333,,0.55125,,,,24.725,0.3888888888888889,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,0.5,,0.4166666666666667,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,3.75,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,,,,0.16666666666666666,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11721.2,195,8,402,398,112.0,76.0,57.0,800,28.0,,5.0,35.0,46.0,120.0,467,,7.0,20.0,36.0,28.0,33.0,17.0,50.0,9.0,8.0,14.0,17.0,117.0,2.0,11.0,7.0,18.0,2.0,20.0,,1.0,7.0,24.0,5.0,16.0,3.0,39.0,1.0,50.0,20.0,4.0,34.0,110.0,3.0,0.5769230769230769,0.5625,0.4268292682926829,27.176220806794056,0.08333333333333333,0.0990990990990991,0.019417475728155338,0.09230769230769231,0.010638297872340425,0.022988505747126436,0.07692307692307693,0.07142857142857142,0.06896551724137931,,0.34146341463414637,,0.21739130434782608,0.5365853658536586,0.48943963414634156,0.4063,0.44388043478260875,0.21,0.3125,0.3,25.265714285714292,0.27860696517412936,6.0,9.0,2.0,2.0,31.0,25.0,47.0,8.0,16.0,22.0,6.0,1.0,17.0,12.0,3.0,0.44,0.44,0.5319148936170213,0.5,0.45121951219512196,0.34782608695652173,0.7083333333333334,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.5,0.3780487804878049,0.08695652173913043,1.0,8.123404255319148,,18.0,5.0,0.10975609756097561,0.5806451612903226,0.6206896551724138,0.4444444444444444,1.0,2.0,11.0,0.5,0.5,0.9166666666666666,0.09166666666666666,7.0,6.0,,8.0,,28.0,18.0,6.0,3.0,2.0,,2.0,1.0,0.75,0.22857142857142856,,0.22857142857142856,0.06382978723404255,,0.5,0.08536585365853659,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.21428571428571427,2.0,7.0,9.0,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,2.0,0.08695652173913043,False,1.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.06451612903225806,0.14285714285714285,0.125,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,
