EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7395.299999999999,123,-30.0,251,252,76,85,33,503,10.0,13.0,2.0,4.0,1.0,1.0,6.0,16.0,3.0,7.0,3.0,7.0,2.0,4.0,6.0,25.0,2.0,6.0,19.0,36,9.0,32.0,20.0,85,359,3.0,5.0,2.0,8.0,3.0,6.0,4.0,10.0,8.0,26.0,34.0,4.0,27.0,25.0,6.0,4.0,2.0,7.0,9,5.0,2.0,1.0,1.0,25,5.0,2.0,6.0,7.0,1.0,14.0,7.0,21,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,7,2.0,1.0,22,1.0,23,3.0,10,3.0,1.0,1.0,1.0,1.0,26.0,75,3.0,0.8947368421052632,0.8947368421052632,1.0,0.28125,0.4,0.28125,0.5277777777777778,0.6,0.5,0.47794117647058826,0.6,0.5625,0.5448717948717948,0.6666666666666666,0.65,0.47058823529411764,0.1111111111111111,0.25,29.166666666666668,0.5,0.2,0.12280701754385964,0.05,0.10526315789473684,0.07246376811594203,0.11403508771929824,0.06422018348623854,0.1111111111111111,0.045454545454545456,0.09090909090909091,0.2777777777777778,0.06451612903225806,0.13953488372093023,0.08333333333333333,0.19117647058823528,0.7692307692307693,0.7692307692307693,0.9,0.23529411764705882,0.375,0.5,1.0,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.36764705882352944,0.24,0.24,1.0,0.8,0.5,1.0,0.0625,1.0,0.25,0.5,0.375,0.3333333333333333,0.6617647058823529,0.24,0.5232808823529412,0.61985,0.509184375,0.13333333333333333,0.23255813953488372,0.09411764705882353,0.3058823529411765,7.405555555555556,25.2875,0.30278884462151395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6277.7,105,-8.0,216,215,57,59,32,431,3.0,4.0,,1.0,2.0,3.0,1.0,4.0,,1.0,6.0,9.0,1.0,2.0,5.0,14.0,,2.0,4.0,9,11.0,23.0,4.0,45,298,,1.0,,6.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,2.0,30.0,14.0,5.0,2.0,7.0,3.0,10,3.0,,4.0,3.0,23,1.0,1.0,3.0,2.0,,5.0,2.0,7,,3.0,1.0,,1.0,4.0,,1.0,2.0,4,,,3,,4,,2,,,,,,9.0,57,,0.75,0.75,0.9090909090909091,0.4782608695652174,0.25,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.4375,0.6617647058823529,0.75,0.5,0.71875,0.2222222222222222,0.25,15.139442231075698,0.75,,0.044444444444444446,0.024390243902439025,0.07894736842105263,0.018518518518518517,0.060240963855421686,0.021052631578947368,,0.04,0.022222222222222223,,0.06451612903225806,0.1111111111111111,,0.125,0.75,1.0,1.0,0.125,0.25,0.3333333333333333,,0.03125,,,,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.375,0.6666666666666666,0.25,0.5,0.25,,0.84375,0.35714285714285715,0.5324718749999999,0.5264,0.48869375,0.058823529411764705,0.18181818181818182,0.13333333333333333,0.2,5.877777777777777,24.552173913043475,0.2638888888888889,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2943.7,49,-21.0,105,106,28,48,12,211,4.0,5.0,,,,,2.0,3.0,,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,8,6.0,7.0,12.0,42,152,,,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,3.0,3.0,,2.0,,2,,,2.0,,4,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9,1.0,1.0,,1.0,,1.0,1.0,,5.0,7,,,8,1.0,13,3.0,6,2.0,1.0,1.0,1.0,,17.0,28,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.75,,0.5,1.0,,1.1666666666666667,1.05,1.0,1.2142857142857142,0.4666666666666667,,,18.10344827586207,1.0,0.25,0.05263157894736842,0.1875,0.12,0.041666666666666664,0.09090909090909091,0.1,0.25,0.1,0.0625,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8,1.0,0.51752,,0.5064833333333333,0.3333333333333333,0.5454545454545454,0.047619047619047616,0.40476190476190477,4.2625,24.228571428571428,0.26666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14578.399999999998,243,-58.0,510,512,160,160,59,1022,8.0,13.0,1.0,2.0,1.0,2.0,24.0,40.0,12.0,19.0,3.0,6.0,,,18.0,48.0,8.0,14.0,44.0,72,21.0,54.0,38.0,189,697,2.0,3.0,2.0,12.0,11.0,18.0,8.0,14.0,24.0,70.0,48.0,40.0,39.0,48.0,18.0,6.0,21.0,19.0,40,13.0,6.0,10.0,10.0,99,1.0,2.0,14.0,8.0,3.0,25.0,3.0,28,,12.0,3.0,4.0,8.0,20.0,,8.0,8.0,15,,1.0,30,,41,5.0,18,4.0,5.0,1.0,5.0,,68.0,159,3.0,0.5454545454545454,0.5454545454545454,0.6190476190476191,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.5992063492063492,0.8333333333333334,0.71875,0.6608391608391608,0.8571428571428571,0.813953488372093,0.42857142857142855,0.08333333333333333,0.1,28.347826086956523,0.6,0.16666666666666666,0.07272727272727272,0.021052631578947368,0.12844036697247707,0.007692307692307693,0.1004566210045662,0.013333333333333334,0.03571428571428571,0.02040816326530612,0.010309278350515464,0.041666666666666664,0.07575757575757576,0.14285714285714285,,0.10317460317460317,0.6153846153846154,0.7272727272727273,0.875,0.31746031746031744,0.6,0.6666666666666666,0.5416666666666666,0.15079365079365079,0.631578947368421,0.631578947368421,0.3333333333333333,0.047619047619047616,0.5,0.5,1.0,0.38095238095238093,0.375,0.3829787234042553,0.5555555555555556,0.3333333333333333,0.5,1.0,0.0625,0.5,,,0.4375,0.5714285714285714,0.5317460317460317,0.375,0.48841666666666667,0.5871999999999999,0.46872187499999995,0.14388489208633093,0.21176470588235294,0.06349206349206349,0.37037037037037035,9.319444444444445,25.390740740740746,0.3137254901960784,,,2.0,3.0,2.0,3.0,24.0,8.0,7.0,1.0,8.0,0.6666666666666666,0.15384615384615385,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,1.0,0.018518518518518517,0.020833333333333332,0.1,0.08,0.4,0.037037037037037035,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,19050.0,318,-83.0,671,673,238,251,75,1344,9.0,18.0,6.0,14.0,4.0,7.0,5.0,8.0,1.0,1.0,10.0,16.0,6.0,8.0,19.0,63.0,5.0,19.0,15.0,27,29.0,79.0,21.0,138,911,8.0,18.0,2.0,27.0,6.0,10.0,11.0,27.0,12.0,57.0,14.0,16.0,87.0,63.0,19.0,1.0,24.0,10.0,34,7.0,3.0,11.0,10.0,78,12.0,17.0,34.0,29.0,4.0,67.0,30.0,97,5.0,8.0,3.0,7.0,5.0,13.0,1.0,5.0,23.0,39,6.0,1.0,24,10.0,27,1.0,6,5.0,6.0,2.0,7.0,,57.0,237,5.0,0.4666666666666667,0.875,1.0,0.3670886075949367,0.4074074074074074,0.3670886075949367,0.5555555555555556,0.4444444444444444,0.6,0.5518867924528302,0.46296296296296297,0.6081081081081081,0.5847457627118644,0.48214285714285715,0.6477272727272727,0.7452830188679245,0.037037037037037035,,17.25955204216074,0.6153846153846154,0.17391304347826086,0.21481481481481482,0.13934426229508196,0.2251655629139073,0.0670391061452514,0.2202797202797203,0.09634551495016612,0.2,0.11764705882352941,0.07407407407407407,0.1388888888888889,0.23376623376623376,0.226890756302521,0.08196721311475409,0.16981132075471697,0.5,0.5294117647058824,0.3333333333333333,0.07547169811320754,0.625,0.625,0.6,0.009433962264150943,1.0,1.0,1.0,0.1509433962264151,0.625,0.625,1.0,0.5943396226415094,0.30158730158730157,0.30158730158730157,1.0,0.5185185185185185,0.42857142857142855,,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.9150943396226415,0.30158730158730157,0.5482400943396226,0.5486333333333334,0.5530108108108108,0.07079646017699115,0.1875,0.1956521739130435,0.41304347826086957,3.737037037037037,25.529113924050634,0.35469448584202684,2.0,4.0,1.0,5.0,3.0,9.0,,7.0,3.0,4.0,1.0,0.3333333333333333,0.05555555555555555,0.14814814814814814,0.5,1.0,0.18518518518518517,0.2,1.0,3.0,0.10526315789473684,,3.0,,,,1.0,1.0,,2.0,4.0,5.0,,,,0.2727272727272727,0.21875,0.7142857142857143,0.024691358024691357,14.0,1.0,1.0,1.0,1.0,0.0625,0.045454545454545456,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8243.300000000001,137,-24.0,297,293,107,123,33,590,7.0,12.0,2.0,3.0,5.0,7.0,6.0,9.0,,,3.0,13.0,,1.0,10.0,22.0,4.0,8.0,13.0,21,13.0,35.0,15.0,80,388,3.0,5.0,3.0,9.0,7.0,10.0,4.0,9.0,8.0,34.0,22.0,4.0,36.0,22.0,10.0,3.0,5.0,8.0,13,4.0,4.0,2.0,2.0,34,4.0,3.0,11.0,1.0,1.0,13.0,8.0,21,1.0,2.0,,,2.0,4.0,,,10.0,18,3.0,2.0,13,,20,1.0,8,2.0,1.0,,1.0,,34.0,107,2.0,0.8461538461538461,0.9166666666666666,0.9230769230769231,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.6190476190476191,0.6,0.7,0.5803571428571429,0.42857142857142855,0.6842105263157895,0.6076923076923076,0.5,0.7083333333333334,0.625,0.14285714285714285,,20.353982300884955,0.5,0.09090909090909091,0.014492753623188406,0.05357142857142857,0.1746031746031746,0.04597701149425287,0.09090909090909091,0.04895104895104895,0.1,0.03125,0.046875,,,0.16666666666666666,0.037037037037037035,0.21428571428571427,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.16071428571428573,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.9,0.42857142857142855,0.6666666666666666,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.42105263157894735,0.5,0.8392857142857143,0.45454545454545453,0.55183125,0.44411666666666666,0.552042105263158,0.12698412698412698,0.2857142857142857,0.1125,0.425,4.614285714285715,25.18,0.3602693602693603,,2.0,,,,2.0,3.0,6.0,3.0,3.0,2.0,,0.25,0.2857142857142857,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.07692307692307693,0.2,1.0,,2.0,1.0,,,,0.1111111111111111,0.043478260869565216,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3135.2,52,-28.0,110,110,44,45,12,220,,,,,,,2.0,8.0,,,,5.0,,2.0,,3.0,,,2.0,8,,8.0,,4,155,,1.0,,,,4.0,,2.0,,,2.0,2.0,,3.0,,4.0,2.0,2.0,4,2.0,,1.0,1.0,10,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,,,,1.0,1.0,,,3,,,2,,1,1.0,1,,,,,,,44,,0.5,0.5,,,,,0.25,,,0.125,,,0.125,,,0.5,0.5,0.5,13.934426229508198,1.0,,0.05,0.047619047619047616,0.043478260869565216,0.03225806451612903,0.046511627906976744,0.038461538461538464,,0.06666666666666667,,,0.09090909090909091,,,,,,,0.5,0.25,0.5,0.5,,,,,0.3125,,,,0.1875,,,,,,,,,0.3333333333333333,,,,0.5,,0.49388437500000004,0.3624,0.46312499999999995,0.0625,0.125,,,4.9750000000000005,23.9375,0.4,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.1111111111111111,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10676.9,178,-47.0,380,385,158,154,43,765,12.0,14.0,,1.0,5.0,6.0,12.0,24.0,,1.0,,1.0,,1.0,3.0,6.0,2.0,4.0,24.0,39,3.0,7.0,23.0,80,506,1.0,2.0,,2.0,12.0,19.0,2.0,5.0,11.0,41.0,20.0,28.0,6.0,6.0,3.0,3.0,27.0,28.0,55,12.0,16.0,11.0,13.0,138,1.0,1.0,7.0,6.0,,13.0,2.0,15,1.0,14.0,2.0,7.0,7.0,21.0,1.0,10.0,6.0,16,2.0,2.0,19,,30,4.0,14,3.0,1.0,,2.0,,41.0,157,3.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.6153846153846154,0.5,0.631578947368421,0.6195652173913043,0.5,0.625,0.6779661016949152,0.5,0.6612903225806451,0.15217391304347827,0.07692307692307693,0.125,18.34862385321101,0.6666666666666666,,0.06741573033707865,0.01282051282051282,0.08045977011494253,0.009174311926605505,0.07386363636363637,0.0106951871657754,,0.023255813953488372,,0.08,0.041666666666666664,0.07246376811594203,0.06666666666666667,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.5,0.5217391304347826,0.5,0.5714285714285714,0.3333333333333333,0.021739130434782608,,,,0.021739130434782608,,,,0.13043478260869565,0.5,0.5,0.6666666666666666,0.5,,,0.25,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.45652173913043476,0.5,0.48842608695652184,0.6826,0.4744854166666667,0.25,0.2857142857142857,0.025,0.5125,5.217948717948719,26.7,0.41578947368421054,,,,,,,3.0,3.0,1.0,2.0,7.0,,,,,,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.125,0.1111111111111111,0.5,,,,,1.0,1.0,,0.03125,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10581.3,176,-24.0,381,382,164,162,38,763,10.0,14.0,5.0,6.0,4.0,7.0,10.0,18.0,,,6.0,15.0,,3.0,2.0,4.0,,1.0,20.0,32,8.0,19.0,13.0,77,492,5.0,7.0,3.0,16.0,8.0,13.0,,4.0,12.0,28.0,28.0,12.0,24.0,4.0,2.0,2.0,4.0,10.0,14,9.0,1.0,2.0,2.0,38,3.0,6.0,24.0,10.0,6.0,40.0,9.0,49,1.0,3.0,1.0,2.0,4.0,7.0,,5.0,9.0,15,2.0,,11,2.0,19,1.0,6,4.0,8.0,1.0,8.0,,28.0,164,4.0,0.7,0.875,1.0,0.42105263157894735,,0.42105263157894735,0.625,0.7142857142857143,0.6153846153846154,0.6274509803921569,0.7222222222222222,0.47058823529411764,0.6416666666666667,0.7272727272727273,0.5833333333333334,0.37254901960784315,0.0625,0.1111111111111111,15.58139534883721,0.42857142857142855,0.5,0.136986301369863,0.08955223880597014,0.25806451612903225,0.02912621359223301,0.20481927710843373,0.052941176470588235,0.047619047619047616,0.10810810810810811,0.038461538461538464,0.25,0.06976744186046512,0.2535211267605634,0.047619047619047616,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.5555555555555556,0.625,0.8,,,,,0.29411764705882354,0.4,0.4,1.0,0.0784313725490196,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.058823529411764705,,0.6470588235294118,0.5,0.5283098039215686,0.6096857142857143,0.5273529411764706,0.10714285714285714,0.16216216216216217,0.2077922077922078,0.36363636363636365,4.803125,23.789473684210524,0.4304461942257218,,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,1.0,0.5,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,4.0,0.1111111111111111,,,2.0,,,,,,,7.0,4.0,1.0,,,0.2,0.2727272727272727,0.5,,8.0,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6966.9,116,-44.0,245,248,82,80,18,493,7.0,10.0,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,14.0,27,8.0,15.0,5.0,57,327,3.0,3.0,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,11.0,5.0,3.0,4.0,3.0,7,3.0,,2.0,2.0,17,3.0,1.0,2.0,5.0,1.0,8.0,4.0,12,,7.0,,4.0,4.0,11.0,,3.0,9.0,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.973782771535582,0.6363636363636364,0.1,0.1282051282051282,0.021739130434782608,0.031746031746031744,0.04918032786885246,0.06862745098039216,0.037383177570093455,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.037037037037037035,,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.3346938775510204,,,,,,,3.0,3.0,2.0,1.0,3.0,,0.2,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,2.0,,,,,,0.15384615384615385,,1.0,True,,,
