EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10054.3,168,-23.0,343,343,76,85,42,686,19.0,23,5.0,7.0,1.0,1.0,11.0,24.0,4.0,9.0,4.0,9.0,2.0,4.0,9.0,32.0,1.0,2.0,2.0,6.0,34.0,56,13.0,41.0,24.0,131,471,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,10.0,8.0,26.0,52.0,16.0,39.0,6.0,32.0,9.0,4.0,3.0,9.0,12,7.0,2.0,2.0,1.0,33,5.0,5.0,8.0,9.0,1.0,18,10.0,28,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,9,2.0,1.0,25,1.0,28,4.0,13,3.0,1.0,1.0,1.0,1.0,26.0,75,3.0,0.7647058823529411,0.8387096774193549,1.0,0.3170731707317073,0.5,0.4,0.3170731707317073,0.6071428571428571,0.75,0.5,0.5515463917525774,0.75,0.5625,0.6009174311926605,0.7727272727272727,0.65,0.422680412371134,0.07142857142857142,0.16666666666666666,29.820051413881746,0.5714285714285714,0.16666666666666666,0.1267605633802817,0.0847457627118644,0.1038961038961039,0.056179775280898875,0.11486486486486487,0.06756756756756757,0.14285714285714285,0.09375,0.07042253521126761,0.25,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.06521739130434782,0.23711340206185566,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.24742268041237114,0.4583333333333333,0.55,0.7272727272727273,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.75,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.32989690721649484,0.28125,0.28125,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.0625,1.0,0.25,0.5,0.375,0.3333333333333333,0.6597938144329897,0.28125,0.5203922680412372,0.62804,0.509184375,0.12264150943396226,0.2,0.1297709923664122,0.1984732824427481,6.767857142857144,25.53170731707317,0.22157434402332363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7366.699999999999,123,-9.0,256,255,57,59,35,511,4.0,5,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,7.0,10.0,1.0,2.0,6.0,15.0,1.0,2.0,,2.0,6.0,11,13.0,25.0,4.0,55,349,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,4.0,36.0,2.0,15.0,6.0,2.0,8.0,4.0,12,4.0,,4.0,4.0,28,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,1.0,,1.0,3.0,4.0,,1.0,3.0,6,,,3,,4,,2,,,,,,9.0,57,,0.6666666666666666,0.8,0.9230769230769231,0.52,0.6666666666666666,0.25,0.52,0.5454545454545454,0.5,0.5,0.7083333333333334,0.8,0.4375,0.7236842105263158,0.8,0.5,0.6944444444444444,0.18181818181818182,0.2,14.285714285714286,0.75,,0.04,0.02040816326530612,0.08333333333333333,0.03278688524590164,0.061224489795918366,0.02727272727272727,,0.034482758620689655,0.02040816326530612,,0.05714285714285714,,0.12121212121212122,,0.1388888888888889,0.8,1.0,0.75,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,,,,0.2777777777777778,0.7,0.7,0.8571428571428571,0.4166666666666667,0.4,0.4,1.0,0.4,0.5,,0.4,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8333333333333334,0.4,0.5375819444444445,0.5264,0.48869375,0.05263157894736842,0.15384615384615385,0.14545454545454545,0.16363636363636364,6.154545454545455,24.524,0.22265625,1.0,1.0,3.0,4.0,2.0,2.0,0.2,0.08333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3126.7,52,-22.0,111,113,28,48,14,224,4.0,5,,,,,2.0,3.0,,,3.0,6.0,1.0,1.0,3.0,3.0,,,3.0,3.0,6.0,8,6.0,9.0,12.0,42,157,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,3.0,3.0,,2.0,,2,,,2.0,,4,2.0,3.0,4.0,1.0,1.0,6,5.0,11,1.0,1.0,,1.0,,,1.0,1.0,,5.0,7,,,8,1.0,13,3.0,6,2.0,1.0,1.0,1.0,,17.0,28,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,,0.5,0.8823529411764706,,1.1666666666666667,0.9545454545454546,0.3333333333333333,1.2142857142857142,0.5294117647058824,,,18.4,1.0,0.25,0.045454545454545456,0.16666666666666666,0.14814814814814814,0.06896551724137931,0.10204081632653061,0.10638297872340426,0.25,0.08333333333333333,0.10526315789473684,,0.08333333333333333,,0.18181818181818182,0.2,0.29411764705882354,0.8,0.8,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8235294117647058,1.0,0.5274970588235295,,0.5064833333333333,0.3,0.5454545454545454,0.047619047619047616,0.40476190476190477,4.2625,23.91111111111111,0.25225225225225223,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16641.4,277,-48.0,584,584,160,160,66,1168,10.0,15,1.0,2.0,1.0,2.0,26.0,44.0,12.0,21.0,3.0,8.0,,,21.0,52.0,2.0,3.0,8.0,14.0,48.0,80,24.0,60.0,43.0,211,785,2.0,3.0,2.0,3.0,2.0,12.0,11.0,18.0,8.0,14.0,24.0,70.0,50.0,46.0,48.0,,52.0,21.0,6.0,28.0,24.0,52,17.0,7.0,14.0,13.0,128,2.0,2.0,17.0,8.0,3.0,28,4.0,32,,14.0,3.0,4.0,11.0,10.0,25.0,,8.0,9.0,17,,1.0,34,,47,5.0,21,4.0,5.0,1.0,5.0,,68.0,159,3.0,0.5208333333333334,0.5208333333333334,0.6666666666666666,0.4,0.6666666666666666,0.5714285714285714,0.4,0.6,0.6666666666666666,0.6111111111111112,0.6,0.8333333333333334,0.71875,0.659375,0.8571428571428571,0.813953488372093,0.42857142857142855,0.075,0.09090909090909091,28.201219512195124,0.56,0.16666666666666666,0.06611570247933884,0.01834862385321101,0.1349206349206349,0.013793103448275862,0.10121457489878542,0.015748031496062992,0.03125,0.017857142857142856,0.018867924528301886,0.04,0.06666666666666667,0.09523809523809523,0.14736842105263157,,0.10714285714285714,0.6666666666666666,0.7692307692307693,0.8,0.3142857142857143,0.5909090909090909,0.65,0.5,0.15,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.05714285714285714,0.375,0.375,1.0,0.37142857142857144,0.40384615384615385,0.4117647058823529,0.6190476190476191,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.0625,0.5,,,0.4375,0.5714285714285714,0.5357142857142857,0.40384615384615385,0.48738714285714296,0.5871999999999999,0.46872187499999995,0.14743589743589744,0.21875,0.05687203791469194,0.33175355450236965,9.353750000000002,25.381666666666675,0.273972602739726,,,24.0,9.0,8.0,1.0,0.13333333333333333,,,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.016666666666666666,0.019230769230769232,0.0967741935483871,0.4,0.03333333333333333,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,21940.0,366,-74.0,771,772,238,251,87,1543,9.0,20,6.0,16.0,4.0,7.0,8.0,12.0,1.0,2.0,10.0,17.0,6.0,8.0,21.0,72.0,1.0,5.0,5.0,19.0,18.0,34,31.0,89.0,24.0,153,1029,8.0,20.0,3.0,9.0,4.0,29.0,6.0,10.0,11.0,27.0,12.0,57.0,20.0,16.0,93.0,14.0,72.0,21.0,1.0,30.0,11.0,41,7.0,4.0,15.0,11.0,93,13.0,19.0,43.0,37.0,4.0,84,33.0,117,5.0,9.0,3.0,8.0,5.0,1.0,14.0,2.0,5.0,25.0,41,6.0,1.0,26,10.0,30,2.0,8,5.0,6.0,2.0,7.0,,57.0,237,5.0,0.5555555555555556,0.9090909090909091,1.0,0.34831460674157305,0.3333333333333333,0.4074074074074074,0.34831460674157305,0.5294117647058824,0.4,0.6,0.524390243902439,0.43103448275862066,0.6081081081081081,0.5625,0.46774193548387094,0.6477272727272727,0.7235772357723578,0.029411764705882353,,17.20183486238532,0.6428571428571429,0.16666666666666666,0.24503311258278146,0.13194444444444445,0.24431818181818182,0.06341463414634146,0.24464831804281345,0.09169054441260745,0.18604651162790697,0.10256410256410256,0.06493506493506493,0.18421052631578946,0.2696629213483146,0.25,0.23529411764705882,0.0684931506849315,0.16260162601626016,0.45,0.47368421052631576,0.3333333333333333,0.0975609756097561,0.6666666666666666,0.6666666666666666,0.75,0.016260162601626018,0.5,0.5,1.0,0.13821138211382114,0.5882352941176471,0.5882352941176471,1.0,0.5853658536585366,0.2916666666666667,0.2916666666666667,1.0,0.5517241379310345,0.375,,0.1724137931034483,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.8861788617886179,0.2916666666666667,0.5452943089430894,0.55074,0.5530108108108108,0.07633587786259542,0.2,0.1895424836601307,0.37254901960784315,4.552941176470589,25.516853932584265,0.3086900129701686,2.0,4.0,,7.0,3.0,4.0,0.05,0.058823529411764705,0.13793103448275862,0.5,1.0,3.0,0.13043478260869565,,4.0,,,,1.0,1.0,,2.0,4.0,5.0,,,,0.275,0.7142857142857143,0.02197802197802198,1.0,1.0,1.0,1.0,0.058823529411764705,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9941.300000000001,166,-12.0,358,352,107,123,37,710,8.0,13,2.0,3.0,5.0,7.0,8.0,13.0,1.0,1.0,4.0,14.0,,1.0,10.0,23.0,,,4.0,8.0,17.0,27,14.0,37.0,15.0,91,457,3.0,5.0,,2.0,3.0,9.0,7.0,10.0,4.0,9.0,8.0,34.0,28.0,6.0,39.0,2.0,23.0,10.0,3.0,5.0,8.0,13,4.0,4.0,2.0,2.0,34,5.0,3.0,13.0,2.0,1.0,16,9.0,25,1.0,3.0,,1.0,2.0,2.0,5.0,,,10.0,19,4.0,2.0,16,,20,1.0,8,2.0,1.0,,1.0,,34.0,107,2.0,0.8235294117647058,0.875,0.9285714285714286,0.3783783783783784,,0.4444444444444444,0.3783783783783784,0.6296296296296297,0.6,0.7,0.59375,0.42857142857142855,0.6842105263157895,0.6164383561643836,0.5,0.7083333333333334,0.578125,0.1111111111111111,,19.25925925925926,0.6,0.08333333333333333,0.025,0.04477611940298507,0.16455696202531644,0.05,0.09433962264150944,0.04790419161676647,0.09090909090909091,0.02631578947368421,0.05405405405405406,,0.022222222222222223,0.06666666666666667,0.1694915254237288,0.03333333333333333,0.203125,0.6153846153846154,0.8,0.75,0.203125,0.6153846153846154,0.6153846153846154,0.875,0.015625,1.0,1.0,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.359375,0.43478260869565216,0.43478260869565216,0.9,0.42857142857142855,0.6666666666666666,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.42105263157894735,0.5,0.78125,0.43478260869565216,0.54486953125,0.44411666666666666,0.552042105263158,0.11267605633802817,0.23529411764705882,0.0989010989010989,0.37362637362637363,5.796296296296298,25.11081081081081,0.2988826815642458,,2.0,3.0,7.0,4.0,3.0,0.23076923076923078,0.038461538461538464,0.2857142857142857,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.15,1.0,,1.0,,,,0.1,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4422.199999999999,74,-31.0,151,151,44,45,18,302,4.0,5,,1.0,,,3.0,9.0,,,,6.0,,2.0,,3.0,,1.0,,,7.0,14,,9.0,,14,214,,2.0,,1.0,,,,4.0,,2.0,,,12.0,2.0,,,3.0,,4.0,4.0,4.0,8,3.0,1.0,2.0,2.0,20,3.0,2.0,2.0,2.0,,4,5.0,9,,1.0,,,,1.0,1.0,1.0,,,4,1.0,,2,,1,1.0,1,,,,,,,44,,0.8571428571428571,0.8571428571428571,,,,,,0.5,,,0.30434782608695654,,,0.30434782608695654,,,0.391304347826087,0.2857142857142857,0.4444444444444444,14.201183431952662,1.0,,0.07407407407407407,0.06666666666666667,0.06451612903225806,0.07317073170731707,0.06896551724137931,0.07042253521126761,0.14285714285714285,0.05555555555555555,0.03571428571428571,,0.11764705882352941,,0.047619047619047616,,0.21739130434782608,0.8,0.8,1.0,0.391304347826087,0.3333333333333333,0.6,0.6666666666666666,,,,,0.2608695652173913,,,,0.13043478260869565,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6086956521739131,,0.50505,0.5104,0.46312499999999995,0.043478260869565216,0.07142857142857142,,,4.135714285714287,24.033333333333335,0.2913907284768212,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11453.9,191,-52.0,404,409,158,154,48,813,12.0,16,,1.0,5.0,6.0,12.0,24.0,,1.0,,1.0,,1.0,4.0,7.0,,,2.0,4.0,24.0,41,4.0,8.0,23.0,83,541,1.0,2.0,,,,2.0,12.0,19.0,2.0,5.0,11.0,41.0,20.0,28.0,6.0,,7.0,4.0,3.0,28.0,31.0,59,15.0,16.0,11.0,14.0,149,1.0,1.0,7.0,6.0,,13,2.0,15,1.0,14.0,2.0,7.0,8.0,7.0,22.0,1.0,10.0,6.0,16,2.0,2.0,19,,30,4.0,14,3.0,1.0,,2.0,,41.0,157,3.0,0.4166666666666667,0.4166666666666667,0.5,0.5,,0.4,0.5,0.5853658536585366,0.5,0.631578947368421,0.6122448979591837,0.5,0.625,0.6693548387096774,0.5,0.6612903225806451,0.16326530612244897,0.07317073170731707,0.125,18.064516129032256,0.6363636363636364,,0.06521739130434782,0.011627906976744186,0.07608695652173914,0.008547008547008548,0.07065217391304347,0.009852216748768473,,0.021739130434782608,,0.07692307692307693,0.04,0.125,0.0684931506849315,0.058823529411764705,0.32653061224489793,0.75,0.75,0.5,0.4897959183673469,0.5,0.5714285714285714,0.3333333333333333,0.02040816326530612,,,,0.02040816326530612,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,,0.25,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.4897959183673469,0.5714285714285714,0.4878132653061225,0.6826,0.4744854166666667,0.23728813559322035,0.27450980392156865,0.024096385542168676,0.4939759036144578,5.146341463414635,26.3875,0.3910891089108911,,,6.0,4.0,1.0,3.0,,0.030303030303030304,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.10526315789473684,0.5,,,,1.0,1.0,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10726.3,179,-17.0,387,387,164,162,39,774,10.0,14,5.0,6.0,4.0,7.0,10.0,18.0,,,6.0,15.0,,3.0,2.0,4.0,1.0,1.0,,1.0,20.0,32,8.0,19.0,14.0,78,493,5.0,7.0,1.0,2.0,3.0,16.0,8.0,13.0,,4.0,12.0,28.0,28.0,12.0,24.0,8.0,4.0,2.0,2.0,5.0,10.0,15,9.0,1.0,3.0,2.0,40,3.0,6.0,24.0,10.0,6.0,40,9.0,49,1.0,3.0,1.0,2.0,4.0,1.0,7.0,,5.0,9.0,15,2.0,,12,2.0,21,1.0,7,4.0,8.0,1.0,8.0,,28.0,164,4.0,0.7,0.875,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.625,0.7142857142857143,0.6153846153846154,0.6274509803921569,0.7222222222222222,0.47058823529411764,0.639344262295082,0.7272727272727273,0.5833333333333334,0.37254901960784315,0.0625,0.1111111111111111,15.560640732265446,0.42857142857142855,0.5,0.13513513513513514,0.08571428571428572,0.25263157894736843,0.02912621359223301,0.20118343195266272,0.05202312138728324,0.045454545454545456,0.10526315789473684,0.038461538461538464,0.25,0.06818181818181818,0.2,0.2465753424657534,0.047619047619047616,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.5555555555555556,0.625,0.8,,,,,0.29411764705882354,0.4,0.4,1.0,0.0784313725490196,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.058823529411764705,,0.6470588235294118,0.5,0.5283098039215686,0.6096857142857143,0.5273529411764706,0.12280701754385964,0.18421052631578946,0.20512820512820512,0.358974358974359,4.803125,23.789473684210524,0.42377260981912146,,1.0,,4.0,4.0,,,,0.1111111111111111,,,4.0,0.1,,,2.0,,,,,,,7.0,4.0,1.0,,,0.2727272727272727,0.5,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4269.4,71,-36.0,152,154,57,69,20,306,2.0,4,1.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,,1.0,6.0,18.0,1.0,3.0,1.0,3.0,5.0,8,6.0,19.0,5.0,33,213,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,12.0,,18.0,6.0,1.0,7.0,6.0,13,2.0,4.0,3.0,3.0,32,,,,1.0,,1,,1,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,10.0,13,1.0,,5,,7,1.0,2,2.0,1.0,,1.0,,11.0,57,2.0,0.8,0.8,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.625,1.0,0.6666666666666666,0.5185185185185185,0.7,0.5,0.55,0.7,0.55,0.7037037037037037,0.125,,19.886363636363637,0.4,,0.058823529411764705,,,,0.018518518518518517,,,,,,0.1,,,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,,,,,0.037037037037037035,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5260907407407407,0.5598833333333333,0.5311214285714285,0.07142857142857142,0.2222222222222222,0.21212121212121213,0.3333333333333333,5.2625,26.478947368421046,0.375,,,6.0,2.0,2.0,,0.25,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,
