EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13842.3,231,-19,480,477,106.0,91.0,59.0,957,34.0,42.0,7.0,9.0,5.0,6.0,12.0,29.0,5.0,11.0,5.0,12.0,2.0,6.0,11.0,41.0,1.0,2.0,2.0,7.0,51.0,82.0,16.0,53.0,40.0,190.0,625,9.0,11.0,1.0,2.0,5.0,26.0,7.0,11.0,4.0,13.0,14.0,40.0,80.0,22.0,48.0,8.0,41.0,11.0,7.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,44.0,7.0,5.0,12.0,16.0,1.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11,2.0,1.0,38.0,1.0,44.0,10.0,23.0,4.0,2.0,2.0,2.0,1.0,1.0,40.0,105.0,4.0,0.7843137254901961,0.851063829787234,1.0,0.3018867924528302,0.5,0.3076923076923077,0.3018867924528302,0.6219512195121951,0.8181818181818182,0.6363636363636364,0.5555555555555556,0.8076923076923077,0.5416666666666666,0.625,0.9285714285714286,0.6666666666666666,0.3925925925925926,0.08536585365853659,0.047619047619047616,0.1724137931034483,29.67032967032967,0.7,0.125,0.16161616161616163,0.060240963855421686,0.10714285714285714,0.0546875,0.13270142180094788,0.05687203791469194,0.09523809523809523,0.06666666666666667,0.0707070707070707,0.2,0.11864406779661017,0.26666666666666666,0.13580246913580246,0.03225806451612903,0.04918032786885246,0.5,0.3111111111111111,0.8095238095238095,0.85,0.8235294117647058,0.21481481481481482,0.41379310344827586,0.5,0.6666666666666666,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.8,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.3037037037037037,0.2682926829268293,0.2682926829268293,1.0,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.5,1.0,0.25,0.8333333333333334,0.25,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.7037037037037037,0.2682926829268293,0.5386674074074074,0.59255,0.5437874999999999,0.1554054054054054,0.24210526315789474,0.1368421052631579,0.21052631578947367,5.989024390243902,25.422641509433955,0.22083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20,40,39,20.0,24.0,3.0,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,4.0,3.0,17.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,4,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2705.0,45,16,101,101,20.0,11.0,14.0,202,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,4.0,,,,,2.0,3.0,1.0,5.0,,7.0,107,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,2.0,4.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,2.0,4.0,1.0,3.0,2.0,,1.0,,1.0,2.0,,,1.0,2,,,,,,,,,3.0,1.0,3.0,2.0,,,20.0,,,,1.0,0.2,,,0.2,0.6666666666666666,1.0,,0.4375,1.0,,0.4375,1.0,,0.625,,,,8.333333333333334,1.0,,0.15789473684210525,0.10526315789473684,0.11538461538461539,0.08571428571428572,0.13333333333333333,0.09259259259259259,0.09090909090909091,,0.11538461538461539,0.2,0.1,0.25,0.1,0.16666666666666666,0.4,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,0.542225,0.5606,,,,0.2857142857142857,,2.6333333333333333,25.18,0.19801980198019803,,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16841.9,281,-45,595,600,202.0,188.0,69.0,1195,21.0,29.0,,1.0,7.0,9.0,16.0,34.0,1.0,3.0,1.0,4.0,,1.0,6.0,15.0,,1.0,4.0,6.0,38.0,66.0,7.0,19.0,27.0,124.0,746,2.0,3.0,,1.0,,4.0,14.0,24.0,4.0,7.0,11.0,51.0,32.0,44.0,12.0,,15.0,6.0,5.0,39.0,46.0,85.0,23.0,23.0,15.0,18.0,216.0,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,1.0,4.0,20.0,2.0,12.0,11.0,8.0,31.0,1.0,13.0,6.0,18,2.0,2.0,24.0,1.0,36.0,4.0,17.0,3.0,1.0,,2.0,1.0,,51.0,201.0,3.0,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.3684210526315789,,0.5714285714285714,0.3684210526315789,0.5757575757575758,0.6666666666666666,0.5833333333333334,0.5705882352941176,0.5,0.6451612903225806,0.6138613861386139,0.5,0.6710526315789473,0.2235294117647059,0.07575757575757576,,0.14705882352941177,19.29824561403509,0.6451612903225806,,0.05384615384615385,0.015625,0.061224489795918366,0.011834319526627219,0.05776173285198556,0.013468013468013467,,0.03125,0.008264462809917356,0.05405405405405406,0.04225352112676056,0.09090909090909091,0.061946902654867256,0.058823529411764705,0.030303030303030304,0.5,0.3411764705882353,0.7241379310344828,0.7241379310344828,0.47619047619047616,0.4,0.47058823529411764,0.5517241379310345,0.375,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.047058823529411764,0.25,0.25,1.0,0.17647058823529413,0.4,0.4,0.5,0.25,,,0.25,,,0.2903225806451613,0.7777777777777778,0.03225806451612903,,0.1935483870967742,0.6666666666666666,0.5647058823529412,0.4,0.502710588235294,0.5514666666666667,0.4752016129032258,0.17346938775510204,0.21518987341772153,0.03225806451612903,0.4112903225806452,5.324242424242426,25.852631578947364,0.33949579831932775,,,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33002.0,550,-81,1169,1170,323.0,322.0,140.0,2339,11.0,30.0,6.0,23.0,4.0,8.0,13.0,20.0,2.0,4.0,14.0,25.0,9.0,11.0,31.0,99.0,1.0,8.0,6.0,23.0,26.0,54.0,45.0,124.0,32.0,219.0,1483,12.0,32.0,3.0,13.0,7.0,40.0,7.0,14.0,15.0,34.0,15.0,74.0,34.0,18.0,135.0,16.0,99.0,31.0,1.0,43.0,18.0,61.0,11.0,7.0,26.0,13.0,140.0,22.0,27.0,73.0,60.0,6.0,139.0,50.0,189.0,7.0,11.0,6.0,5.0,15.0,3.0,13.0,12.0,2.0,27.0,3.0,8.0,32.0,50,7.0,2.0,38.0,12.0,39.0,3.0,10.0,6.0,8.0,2.0,9.0,7.0,,74.0,322.0,6.0,0.6538461538461539,0.9444444444444444,1.0,0.3629032258064516,0.23076923076923078,0.4411764705882353,0.3629032258064516,0.48148148148148145,0.375,0.5,0.5252808988764045,0.36666666666666664,0.6145833333333334,0.5644329896907216,0.4166666666666667,0.6607142857142857,0.6966292134831461,0.018518518518518517,0.03333333333333333,,16.54191616766467,0.5555555555555556,0.1935483870967742,0.2597402597402597,0.11894273127753303,0.25886524822695034,0.06896551724137931,0.25925925925925924,0.08974358974358974,0.15384615384615385,0.10810810810810811,0.06329113924050633,0.1896551724137931,0.29285714285714287,0.24242424242424243,0.2548076923076923,0.2702702702702703,0.06666666666666667,0.7777777777777778,0.16853932584269662,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.11235955056179775,0.65,0.65,0.7692307692307693,0.02247191011235955,0.5,0.5,1.0,0.1404494382022472,0.56,0.56,1.0,0.5561797752808989,0.31313131313131315,0.31313131313131315,1.0,0.5111111111111111,0.2608695652173913,,0.17777777777777778,0.125,1.0,0.16666666666666666,0.5,0.22916666666666666,0.8181818181818182,0.4791666666666667,0.2608695652173913,0.8651685393258427,0.31313131313131315,0.5455539325842698,0.5524592592592592,0.5453781249999999,0.07446808510638298,0.16393442622950818,0.182648401826484,0.3378995433789954,4.916666666666665,25.534677419354832,0.2763045337895637,5.0,0.1111111111111111,6.0,0.07894736842105263,,4.0,4.0,1.0,,3.0,1.0,1.0,,3.0,0.08536585365853659,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.041666666666666664,0.4,1.0,0.031496062992125984,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1302.0,22,10,50,49,14.0,17.0,9.0,99,,,,,,,,1.0,,,1.0,3.0,,,1.0,5.0,,,,2.0,,1.0,2.0,8.0,1.0,7.0,52,,1.0,1.0,2.0,,3.0,,,,2.0,,,,,,,5.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,14.0,,,,,0.25,0.5,,0.25,,,,0.3333333333333333,0.5,,0.35,0.5,,0.8888888888888888,,,,17.741935483870968,1.0,,0.08333333333333333,0.14285714285714285,0.38461538461538464,0.09090909090909091,0.24,0.10344827586206896,1.0,,0.13333333333333333,,0.1111111111111111,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,,,,,,,,,,,,1.0,,0.8888888888888888,0.2,0.5581166666666666,0.61755,0.542475,0.1,0.5,0.42857142857142855,,9.6,24.650000000000002,0.28,2.0,0.6666666666666666,1.0,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16231.899999999998,271,6,591,585,166.0,158.0,68.0,1176,16.0,23.0,4.0,5.0,5.0,7.0,16.0,25.0,2.0,7.0,9.0,23.0,1.0,4.0,15.0,46.0,1.0,4.0,4.0,13.0,34.0,55.0,24.0,69.0,27.0,167.0,705,7.0,10.0,1.0,6.0,3.0,20.0,9.0,15.0,5.0,17.0,9.0,42.0,52.0,16.0,60.0,2.0,46.0,15.0,7.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,45.0,7.0,3.0,21.0,7.0,1.0,29.0,11.0,40.0,1.0,12.0,7.0,5.0,9.0,1.0,5.0,5.0,4.0,14.0,1.0,3.0,14.0,25,4.0,3.0,27.0,,35.0,4.0,17.0,2.0,2.0,,2.0,1.0,,42.0,166.0,2.0,0.7647058823529411,0.7878787878787878,0.8333333333333334,0.34782608695652173,0.16666666666666666,0.29411764705882354,0.34782608695652173,0.6181818181818182,0.7,0.6,0.5645161290322581,0.53125,0.515625,0.5971223021582733,0.5555555555555556,0.5526315789473685,0.5564516129032258,0.12727272727272726,0.21739130434782608,0.08,22.533136966126655,0.6428571428571429,0.05555555555555555,0.05426356589147287,0.02727272727272727,0.14685314685314685,0.04,0.10294117647058823,0.03508771929824561,0.047619047619047616,0.01818181818181818,0.04411764705882353,0.05714285714285714,0.04225352112676056,0.08695652173913043,0.14563106796116504,0.15,0.01694915254237288,0.5,0.18548387096774194,0.6956521739130435,0.8888888888888888,0.6875,0.20161290322580644,0.64,0.6956521739130435,0.8125,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.3709677419354839,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.3125,0.8,0.25,0.25,0.25,1.0,0.21875,0.7142857142857143,0.125,0.25,0.40625,0.3076923076923077,0.7419354838709677,0.32608695652173914,0.5316681451612906,0.48208333333333336,0.530059375,0.12408759124087591,0.25,0.11976047904191617,0.25149700598802394,6.841818181818182,25.311594202898547,0.2808798646362098,2.0,0.125,2.0,,12.0,1.0,,,,3.0,,,,1.0,0.02564102564102564,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10173.099999999999,170,-4,359,358,88.0,82.0,47.0,717,8.0,10.0,2.0,3.0,3.0,4.0,2.0,7.0,1.0,2.0,11.0,17.0,4.0,5.0,9.0,22.0,1.0,3.0,,5.0,11.0,19.0,20.0,39.0,5.0,87.0,470,2.0,3.0,2.0,4.0,,10.0,4.0,7.0,4.0,10.0,3.0,23.0,14.0,8.0,57.0,4.0,22.0,9.0,3.0,13.0,5.0,18.0,5.0,,5.0,8.0,41.0,4.0,2.0,4.0,2.0,,6.0,6.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,5.0,,5.0,1.0,3.0,,,,,,,23.0,88.0,,0.6363636363636364,0.7777777777777778,0.95,0.5128205128205128,0.5,0.4,0.5128205128205128,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.7068965517241379,0.7142857142857143,0.5882352941176471,0.725,0.7142857142857143,0.6388888888888888,0.6724137931034483,0.15789473684210525,0.1,0.2857142857142857,15.533980582524272,0.75,,0.0273972602739726,0.029411764705882353,0.05263157894736842,0.044444444444444446,0.040268456375838924,0.0379746835443038,,0.05405405405405406,0.04477611940298507,,0.04,,0.08,,0.041666666666666664,,0.1724137931034483,0.8,0.8888888888888888,0.75,0.1206896551724138,0.2857142857142857,0.4,0.5,0.034482758620689655,0.5,0.5,,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.75,0.29411764705882354,0.8,0.29411764705882354,,0.8448275862068966,0.4090909090909091,0.5557896551724137,0.552775,0.5294823529411764,0.05,0.14285714285714285,0.11494252873563218,0.26436781609195403,5.621052631578947,24.433333333333334,0.24512534818941503,1.0,0.14285714285714285,,,3.0,,,,,,,,,,0.043478260869565216,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62,160,163,28.0,48.0,19.0,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83,665,667,173.0,185.0,76.0,1332,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93.0,28.0,69.0,52.0,236.0,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61.0,18.0,7.0,17.0,16.0,147.0,2.0,3.0,18.0,8.0,3.0,29.0,5.0,34.0,1.0,10.0,9.0,1.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172.0,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,2.0,,,,,0.028985507246376812,,1.0,0.014492753623188406,0.01639344262295082,,True,,
