EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LostBallSteals,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12828.3,214,-26.0,443,440,100,89.0,55,883,27.0,34.0,5.0,7.0,4.0,5.0,12.0,28.0,4.0,10.0,5.0,11.0,2.0,5.0,11.0,39.0,1.0,2.0,2.0,7.0,43.0,72.0,16.0,50.0,34.0,168.0,585,7.0,9.0,1.0,2.0,3.0,20.0,6.0,10.0,4.0,12.0,13.0,37.0,66.0,20.0,48.0,6.0,39.0,11.0,7.0,6.0,10.0,16,8.0,2.0,3.0,3.0,42,5.0,5.0,12.0,14.0,1.0,27.0,10.0,37.0,3.0,1.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11.0,2.0,1.0,34.0,1.0,38.0,8.0,19.0,4.0,2.0,2.0,2.0,1.0,1.0,37.0,99,4.0,0.7674418604651163,0.825,1.0,0.32,0.5,0.3333333333333333,0.32,0.5972222222222222,0.7777777777777778,0.6,0.5491803278688525,0.7727272727272727,0.5454545454545454,0.6131386861313869,0.8333333333333334,0.6607142857142857,0.4098360655737705,0.09722222222222222,0.058823529411764705,0.17857142857142858,29.28286852589642,0.7,0.14285714285714285,0.15053763440860216,0.0625,0.1188118811881188,0.044642857142857144,0.13402061855670103,0.052083333333333336,0.1,0.06976744186046512,0.058823529411764705,0.2,0.10714285714285714,0.25,0.1527777777777778,0.034482758620689655,0.05357142857142857,0.5,0.2786885245901639,0.7941176470588235,0.84375,0.8148148148148148,0.22950819672131148,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.08196721311475409,0.4,0.4,0.75,0.09016393442622951,0.45454545454545453,0.45454545454545453,1.0,0.319672131147541,0.28205128205128205,0.28205128205128205,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.5,1.0,0.22727272727272727,0.8,0.22727272727272727,0.4,0.3181818181818182,0.2857142857142857,0.6885245901639344,0.28205128205128205,0.5337139344262295,0.59255,0.535015909090909,0.14285714285714285,0.2289156626506024,0.11904761904761904,0.22023809523809523,6.154166666666667,25.455999999999996,0.22573363431151242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,443.0,7,4.0,19,18,12,11.0,2,37,,,,,,,2.0,3.0,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,3.0,2.0,3.0,,10.0,20,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,6.0,,2.0,2.0,,1.0,,1,,,1.0,,2,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,,,,,,,,,,,,7.0,12,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,0.875,0.8333333333333334,,0.875,0.5,,,,31.818181818181817,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.25,,0.25,1.0,0.5,1.0,0.5028833333333333,0.61395,0.5065500000000001,,,,0.7,4.833333333333333,24.900000000000002,0.631578947368421,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,585.0,10,5.0,25,25,12,10.0,3,50,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,26,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,2.0,3,2.0,,1.0,,8,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,12,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,10.344827586206897,1.0,,0.5,0.4,0.4,,0.4444444444444444,0.16666666666666666,0.5,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.56145,0.5606,,,,1.0,,2.05,,0.48,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15501.900000000001,258,-56.0,546,551,186,176.0,66,1097,18.0,23.0,,1.0,5.0,7.0,15.0,33.0,,2.0,1.0,3.0,,1.0,6.0,13.0,,1.0,4.0,6.0,33.0,58.0,7.0,16.0,25.0,112.0,702,1.0,2.0,,1.0,,2.0,12.0,22.0,4.0,7.0,11.0,47.0,30.0,36.0,12.0,,13.0,6.0,5.0,36.0,43.0,79,23.0,20.0,15.0,16.0,201,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,1.0,18.0,2.0,11.0,10.0,7.0,28.0,1.0,12.0,6.0,18.0,2.0,2.0,22.0,,34.0,4.0,16.0,3.0,1.0,,2.0,1.0,,47.0,185,3.0,0.45454545454545453,0.45454545454545453,0.5714285714285714,0.4375,,0.5714285714285714,0.4375,0.5689655172413793,0.5,0.5454545454545454,0.5878378378378378,0.3333333333333333,0.6206896551724138,0.6292134831460674,0.3333333333333333,0.6527777777777778,0.21621621621621623,0.08620689655172414,,0.15151515151515152,18.571428571428573,0.6428571428571429,,0.06086956521739131,0.016260162601626018,0.06818181818181818,0.013157894736842105,0.06477732793522267,0.014545454545454545,,0.03225806451612903,0.009259259259259259,0.06451612903225806,0.046153846153846156,0.10526315789473684,0.06862745098039216,0.06666666666666667,0.037037037037037035,0.5,0.3108108108108108,0.782608695652174,0.782608695652174,0.5,0.44594594594594594,0.45454545454545453,0.5357142857142857,0.4,0.02702702702702703,,,,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.20689655172413793,0.6666666666666666,0.527027027027027,0.46153846153846156,0.5032993243243243,0.6125,0.47098448275862076,0.18604651162790697,0.22857142857142856,0.017857142857142856,0.41964285714285715,5.2568965517241395,26.049999999999997,0.34065934065934067,,,4.0,1.0,,9.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.022727272727272728,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,29072.0,485,-115.0,1025,1025,290,294.0,122,2050,10.0,27.0,6.0,22.0,4.0,8.0,11.0,17.0,2.0,4.0,13.0,23.0,8.0,10.0,27.0,87.0,1.0,6.0,6.0,21.0,23.0,48.0,40.0,110.0,31.0,197.0,1338,11.0,30.0,3.0,11.0,6.0,37.0,6.0,12.0,14.0,31.0,14.0,68.0,28.0,18.0,120.0,16.0,87.0,27.0,1.0,33.0,16.0,49,10.0,6.0,18.0,11.0,114,20.0,27.0,59.0,50.0,5.0,114.0,48.0,162.0,7.0,9.0,5.0,13.0,3.0,11.0,9.0,2.0,22.0,3.0,7.0,30.0,47.0,7.0,1.0,33.0,10.0,37.0,2.0,9.0,6.0,7.0,2.0,8.0,6.0,,68.0,289,6.0,0.6086956521739131,0.9333333333333333,1.0,0.36363636363636365,0.2727272727272727,0.45161290322580644,0.36363636363636365,0.4791666666666667,0.36666666666666664,0.5,0.5253164556962026,0.3780487804878049,0.627906976744186,0.5660919540229885,0.42045454545454547,0.6666666666666666,0.6962025316455697,0.020833333333333332,0.037037037037037035,,16.78082191780822,0.5909090909090909,0.1724137931034483,0.25906735751295334,0.1323529411764706,0.24481327800829875,0.07352941176470588,0.2511520737327189,0.09873949579831932,0.18181818181818182,0.11538461538461539,0.07,0.1875,0.288135593220339,0.25925925925925924,0.24022346368715083,0.25806451612903225,0.07526881720430108,0.75,0.17088607594936708,0.37037037037037035,0.38461538461538464,0.4,0.10759493670886076,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.02531645569620253,0.5,0.5,1.0,0.14556962025316456,0.5652173913043478,0.5652173913043478,1.0,0.5506329113924051,0.3103448275862069,0.3103448275862069,1.0,0.5365853658536586,0.2727272727272727,,0.14634146341463414,0.16666666666666666,1.0,0.18604651162790697,0.5,0.23255813953488372,0.8,0.4883720930232558,0.2857142857142857,0.8670886075949367,0.3103448275862069,0.5450946202531646,0.5524592592592592,0.5502837209302325,0.07142857142857142,0.16363636363636364,0.18781725888324874,0.34517766497461927,4.9875,25.56363636363636,0.28292682926829266,5.0,0.12195121951219512,4.0,5.0,0.08823529411764706,,4.0,3.0,1.0,,3.0,1.0,1.0,,3.0,0.08333333333333333,2.0,1.0,1.0,1.0,3.0,1.0,0.047619047619047616,0.4,1.0,0.02654867256637168,,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,254.0,4,1.0,11,10,8,10.0,2,21,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,11,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.55125,,0.55125,,,,,,26.4,0.7272727272727273,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13636.300000000001,227,-31.0,494,488,148,143.0,57,982,11.0,16.0,4.0,5.0,5.0,7.0,10.0,18.0,2.0,7.0,6.0,18.0,1.0,3.0,11.0,35.0,,1.0,4.0,12.0,23.0,41.0,17.0,53.0,22.0,119.0,615,5.0,8.0,,3.0,3.0,13.0,7.0,13.0,5.0,15.0,8.0,37.0,36.0,10.0,48.0,2.0,35.0,11.0,5.0,6.0,9.0,15,5.0,4.0,3.0,2.0,39,6.0,3.0,18.0,4.0,1.0,23.0,10.0,33.0,1.0,12.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,3.0,12.0,23.0,4.0,3.0,22.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,37.0,148,2.0,0.782608695652174,0.8181818181818182,0.9411764705882353,0.32075471698113206,,0.3333333333333333,0.32075471698113206,0.5609756097560976,0.625,0.5384615384615384,0.5159574468085106,0.45454545454545453,0.5178571428571429,0.5566037735849056,0.5,0.5606060606060606,0.5638297872340425,0.12195121951219512,0.1875,0.1111111111111111,21.061946902654867,0.6153846153846154,0.0625,0.0392156862745098,0.030927835051546393,0.15384615384615385,0.0425531914893617,0.1004566210045662,0.037815126050420166,0.058823529411764705,0.0196078431372549,0.04672897196261682,0.034482758620689655,0.03571428571428571,0.058823529411764705,0.1411764705882353,0.1875,0.02040816326530612,1.0,0.1702127659574468,0.6875,0.8461538461538461,0.6363636363636364,0.19148936170212766,0.5555555555555556,0.625,0.9,0.07446808510638298,0.2857142857142857,0.2857142857142857,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.3723404255319149,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.45454545454545453,0.8,0.25,0.09090909090909091,,,0.25,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7340425531914894,0.3142857142857143,0.5338585106382978,0.4998125,0.5445214285714287,0.125,0.2549019607843137,0.1092436974789916,0.31092436974789917,7.560975609756099,25.35849056603773,0.29959514170040485,2.0,0.18181818181818182,5.0,1.0,,3.0,1.0,,,,2.0,,,,1.0,0.029411764705882353,,1.0,,1.0,,,0.09090909090909091,,,,1.0,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8745.699999999999,146,-3.0,307,305,65,70.0,42,612,7.0,9.0,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,8.0,17.0,1.0,2.0,,2.0,9.0,15.0,16.0,31.0,4.0,70.0,411,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,45.0,4.0,17.0,8.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9.0,,,3.0,,4.0,,2.0,,,,,,,9.0,65,,0.6666666666666666,0.8571428571428571,0.9375,0.5161290322580645,0.6666666666666666,0.25,0.5161290322580645,0.6,0.6666666666666666,0.5,0.717391304347826,0.8333333333333334,0.4375,0.7291666666666666,0.8333333333333334,0.5,0.6739130434782609,0.13333333333333333,0.1111111111111111,0.2,14.73087818696884,0.75,,0.034482758620689655,0.03389830508474576,0.06557377049180328,0.0273972602739726,0.05042016806722689,0.030303030303030304,,0.058823529411764705,0.01818181818181818,,0.047619047619047616,,0.10256410256410256,,,,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.10869565217391304,0.4,0.5,0.5,0.021739130434782608,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.875,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8695652173913043,0.47058823529411764,0.556120652173913,0.552775,0.48869375,0.041666666666666664,0.11764705882352941,0.14285714285714285,0.12857142857142856,4.833333333333334,24.45806451612903,0.21172638436482086,1.0,0.16666666666666666,2.0,,,3.0,,,,,,,,,,0.05555555555555555,1.0,,,,,,,1.0,1.0,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28,48.0,19,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,9,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,2.0,,5.0,7.0,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173,185.0,76,1332,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93.0,28.0,69.0,52.0,236.0,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61,18.0,7.0,17.0,16.0,147,2.0,3.0,18.0,8.0,3.0,29.0,5.0,34.0,1.0,10.0,9.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18.0,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,1.0,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,,,,,0.028985507246376812,,1.0,2.0,0.014492753623188406,0.01639344262295082,,True,,
