EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5896.4,98,-30.0,195,196,49,74,26,391,7.0,9.0,2.0,4.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,21.0,2.0,6.0,16.0,30,8.0,26.0,15.0,71,286,3.0,5.0,2.0,8.0,2.0,3.0,3.0,8.0,5.0,18.0,30.0,2.0,24.0,21.0,6.0,3.0,1.0,6.0,7,5.0,1.0,1.0,20,5.0,2.0,5.0,3.0,1.0,9.0,7.0,16,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0,17,1.0,18.0,2.0,7.0,3.0,18.0,49,3.0,0.9375,0.9375,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5333333333333333,0.6,0.6666666666666666,0.5,0.6,0.5909090909090909,0.5546875,0.6666666666666666,0.6428571428571429,0.4642857142857143,0.1,0.21428571428571427,29.91071428571428,1.0,0.3333333333333333,0.07317073170731707,0.06451612903225806,0.1,0.09090909090909091,0.08791208791208792,0.08139534883720931,0.16666666666666666,0.0625,0.11363636363636363,0.2,0.043478260869565216,0.13513513513513514,0.10344827586206896,0.16071428571428573,0.7777777777777778,0.7777777777777778,1.0,0.25,0.42857142857142855,0.5454545454545454,1.0,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08928571428571429,0.4,0.4,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.625,0.2857142857142857,0.5225258928571429,0.61985,0.5093545454545455,0.11475409836065574,0.2,0.11267605633802817,0.2535211267605634,7.86,25.307692307692307,0.2512820512820513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3755.7,63,-10.0,125,122,15,22,23,247,1.0,1.0,,,1.0,2.0,,,3.0,6.0,,1.0,3.0,7.0,,,2.0,3,6.0,13.0,,22,185,,,,3.0,,,,1.0,,,2.0,2.0,18.0,7.0,3.0,,4.0,2.0,6,2.0,,1.0,14,1.0,,2.0,,,2.0,1.0,3,,1.0,,2.0,,2.0,3.0,,1,,,,,,,15,,0.5,0.5,1.0,0.46153846153846156,,0.46153846153846156,0.6666666666666666,,,0.6875,0.75,,0.6875,0.75,,0.8125,,,12.244897959183673,0.5,,,,0.09523809523809523,0.03333333333333333,0.045454545454545456,0.018518518518518517,,,0.038461538461538464,,,0.13333333333333333,,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,,,,,,0.375,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,0.875,0.42857142857142855,0.554446875,0.5646,0.58485,,,0.13636363636363635,,4.366666666666667,24.538461538461533,0.12,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,994.7,17,-11.0,33,32,8,17,8,65,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2,5.0,6.0,4.0,21,51,,,2.0,2.0,,,4.0,4.0,,12.0,2.0,,15.0,3.0,3.0,,1.0,,1,,,1.0,2,,3.0,,1.0,1.0,2.0,3.0,5,1.0,1.0,1.0,1.0,1.0,,,,2,,4.0,,1.0,1.0,12.0,8,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0625,,1.5,1.05,1.0,1.5,0.75,,,28.205128205128204,1.0,1.0,0.125,0.42857142857142855,,,0.0625,0.21428571428571427,1.0,0.25,,,0.16666666666666666,,0.5,0.25,0.5,0.5,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,,0.25,1.0,0.75,1.0,1.0,1.0,0.5658875,,0.5457000000000001,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.5714285714285714,2.2,24.333333333333332,0.24242424242424243,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10008.399999999998,167,-59.0,343,344,79,98,45,687,7.0,11.0,1.0,2.0,15.0,25.0,11.0,17.0,2.0,5.0,,,13.0,36.0,4.0,8.0,33.0,53,15.0,41.0,20.0,131,490,2.0,3.0,,10.0,6.0,10.0,4.0,8.0,10.0,34.0,36.0,30.0,30.0,36.0,13.0,5.0,14.0,14.0,28,12.0,2.0,7.0,70,1.0,,10.0,6.0,2.0,18.0,1.0,19,,9.0,3.0,14.0,,4.0,9.0,,16,,22.0,4.0,12.0,1.0,34.0,79,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.36585365853658536,0.5,0.36585365853658536,0.6226415094339622,0.6666666666666666,0.6,0.5904255319148937,0.8333333333333334,0.6666666666666666,0.6359223300970874,0.8333333333333334,0.7391304347826086,0.43617021276595747,0.09433962264150944,0.12,30.077120822622106,0.6428571428571429,0.18181818181818182,0.08695652173913043,,0.13157894736842105,0.011363636363636364,0.1103448275862069,0.006622516556291391,,,0.015384615384615385,,0.09302325581395349,0.15,,0.11702127659574468,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.26595744680851063,0.6,0.6818181818181818,0.5333333333333333,0.18085106382978725,0.6470588235294118,0.6470588235294118,0.36363636363636365,0.05319148936170213,0.4,0.4,1.0,0.3829787234042553,0.3611111111111111,0.37142857142857144,0.6153846153846154,0.3333333333333333,0.5,1.0,,,0.4444444444444444,0.5,0.5531914893617021,0.3611111111111111,0.49608617021276596,0.5871999999999999,0.48534166666666667,0.11764705882352941,0.19672131147540983,0.07633587786259542,0.2595419847328244,9.80188679245283,25.463414634146343,0.2303206997084548,2.0,3.0,2.0,3.0,6.0,2.0,5.0,6.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,2.0,15.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,0.024390243902439025,0.18181818181818182,0.027777777777777776,0.15384615384615385,0.0625,0.5,0.1111111111111111,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,12247.3,204,-73.0,421,422,119,155,51,843,4.0,8.0,3.0,6.0,4.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,12.0,37.0,2.0,8.0,9.0,15,15.0,43.0,14.0,77,600,5.0,9.0,2.0,15.0,4.0,4.0,3.0,10.0,7.0,24.0,8.0,10.0,45.0,37.0,12.0,,19.0,6.0,25,3.0,3.0,9.0,56,7.0,10.0,23.0,17.0,2.0,42.0,18.0,60,3.0,7.0,6.0,11.0,1.0,13.0,23.0,3.0,17,6.0,18.0,,5.0,4.0,24.0,119,4.0,0.4444444444444444,0.8,1.0,0.3488372093023256,0.3,0.3488372093023256,0.6,0.5555555555555556,1.0,0.5431034482758621,0.4642857142857143,0.6071428571428571,0.5746268656716418,0.5,0.631578947368421,0.7413793103448276,,,16.38655462184874,0.6363636363636364,0.16666666666666666,0.20481927710843373,0.136986301369863,0.23958333333333334,0.06306306306306306,0.22346368715083798,0.09239130434782608,0.15,0.13157894736842105,0.07228915662650602,0.1,0.22448979591836735,0.24,0.08823529411764706,0.13793103448275862,0.5,0.5,0.25,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.017241379310344827,1.0,1.0,1.0,0.10344827586206896,0.5,0.5,1.0,0.6379310344827587,0.32432432432432434,0.32432432432432434,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8793103448275862,0.32432432432432434,0.538475,0.5427944444444445,0.5521714285714286,0.07936507936507936,0.25,0.19480519480519481,0.3116883116883117,5.113333333333333,25.613953488372093,0.2826603325415677,,3.0,1.0,5.0,8.0,2.0,4.0,1.0,0.2,0.21428571428571427,,,0.13333333333333333,2.0,2.0,,,2.0,4.0,2.0,2.0,,5.0,,1.0,1.0,4.0,2.0,5.0,3.0,,3.0,,,,0.2857142857142857,0.23809523809523808,0.6,0.14285714285714285,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.5,1.0,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4531.8,76,-29.0,159,157,44,72,21,316,4.0,7.0,2.0,2.0,3.0,4.0,,,2.0,6.0,,1.0,5.0,12.0,2.0,3.0,7.0,11,7.0,18.0,11.0,46,225,3.0,3.0,3.0,9.0,3.0,4.0,2.0,4.0,5.0,17.0,10.0,4.0,21.0,12.0,5.0,1.0,1.0,4.0,5,2.0,2.0,,14,3.0,2.0,6.0,,1.0,7.0,5.0,12,1.0,2.0,,3.0,,9.0,15.0,3.0,11,,15.0,1.0,7.0,1.0,17.0,44,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6363636363636364,1.0,0.75,0.603448275862069,0.6,0.75,0.6388888888888888,0.6428571428571429,0.7727272727272727,0.6206896551724138,0.09090909090909091,,21.08108108108108,0.6666666666666666,0.2,,0.0625,0.18181818181818182,0.061224489795918366,0.0821917808219178,0.06172839506172839,0.07692307692307693,0.0625,0.05555555555555555,,,0.20833333333333334,0.07142857142857142,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.5,0.13793103448275862,0.75,0.75,1.0,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.4,1.0,,0.125,,0.375,0.6666666666666666,0.8620689655172413,0.4166666666666667,0.5711379310344828,0.50385,0.63174375,0.2,0.4117647058823529,0.1956521739130435,0.3695652173913043,4.136363636363637,25.155555555555555,0.27672955974842767,,,,2.0,,,1.0,2.0,,,,,,2.0,3.0,,,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.14285714285714285,,,0.1111111111111111,1.0,0.375,0.6666666666666666,,2.0,2.0,,,,,,,,0.07692307692307693,0.4,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,1.0,5.0,,,,4.0,,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,3.0,,1,,1.0,1.0,1.0,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.125,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,0.5,,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5806.299999999999,97,-50.0,203,205,60,81,23,408,6.0,6.0,,,5.0,9.0,,1.0,,,,,2.0,2.0,1.0,1.0,11.0,16,2.0,2.0,11.0,39,286,1.0,1.0,,2.0,3.0,6.0,1.0,1.0,4.0,13.0,6.0,16.0,3.0,2.0,2.0,2.0,13.0,12.0,25,5.0,7.0,3.0,62,1.0,,4.0,3.0,,7.0,1.0,8,,5.0,3.0,9.0,,2.0,6.0,,6,,11.0,1.0,5.0,1.0,13.0,60,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,1.0,1.0,0.6875,1.0,0.5,0.7777777777777778,1.0,0.6428571428571429,0.8478260869565217,1.0,0.7222222222222222,0.1111111111111111,0.125,0.2222222222222222,13.852813852813853,0.5555555555555556,,0.057692307692307696,,0.08695652173913043,0.015873015873015872,0.07142857142857142,0.009900990099009901,,,,0.07692307692307693,0.03333333333333333,0.08571428571428572,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5555555555555556,0.7142857142857143,0.2,0.05555555555555555,,,,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,0.14285714285714285,1.0,0.4444444444444444,1.0,0.5057333333333333,,0.4316285714285714,0.22727272727272727,0.25,0.05128205128205128,0.3333333333333333,5.85,24.950000000000003,0.2955665024630542,,,,,7.0,1.0,4.0,2.0,,,,,,1.0,1.0,3.0,,3.0,,,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.1111111111111111,0.09090909090909091,0.5,0.14285714285714285,1.0,,,,,,,1.0,1.0,,,0.05263157894736842,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7485.799999999999,125,-27.0,265,268,92,120,25,533,5.0,8.0,3.0,4.0,7.0,11.0,,,5.0,12.0,,1.0,2.0,3.0,,1.0,12.0,19,7.0,15.0,10.0,55,362,3.0,4.0,1.0,10.0,4.0,6.0,,2.0,9.0,17.0,14.0,10.0,21.0,3.0,2.0,2.0,3.0,9.0,12,8.0,1.0,1.0,33,3.0,5.0,17.0,5.0,3.0,25.0,8.0,33,1.0,2.0,2.0,6.0,,6.0,12.0,2.0,8,1.0,13.0,1.0,5.0,2.0,17.0,92,2.0,0.5833333333333334,0.7777777777777778,1.0,0.4666666666666667,,0.4666666666666667,0.631578947368421,0.75,0.6666666666666666,0.6617647058823529,0.9,0.5,0.6875,0.8333333333333334,0.6538461538461539,0.4411764705882353,0.10526315789473684,0.18181818181818182,15.54054054054054,0.3333333333333333,0.42857142857142855,0.09803921568627451,0.11627906976744186,0.27419354838709675,0.04411764705882353,0.19469026548672566,0.07207207207207207,0.07142857142857142,0.13043478260869565,0.061224489795918366,0.14285714285714285,0.1,0.2765957446808511,0.07692307692307693,0.23529411764705882,0.625,0.625,0.4,0.3235294117647059,0.6363636363636364,0.7777777777777778,0.7142857142857143,,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,,0.125,,0.125,,0.6764705882352942,0.6666666666666666,0.5358794117647058,0.61435,0.5397624999999999,0.13157894736842105,0.21739130434782608,0.18181818181818182,0.3090909090909091,4.689473684210526,23.819999999999997,0.3471698113207547,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.2,1.0,1.0,0.16666666666666666,2.0,4.0,,,,3.0,3.0,,,4.0,,,,5.0,5.0,5.0,2.0,1.0,4.0,,,,,0.26666666666666666,0.4,0.5,0.5,,,6.0,,,,,,,,,,,,2.0,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3855.7,64,-35.0,130,135,44,45,9,265,5.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,,,8.0,15,4.0,6.0,5.0,33,192,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,12.0,5.0,3.0,,1.0,3.0,4,3.0,,,11,1.0,,1.0,3.0,,4.0,1.0,5,,5.0,2.0,8.0,,8.0,10.0,,6,,6.0,,2.0,1.0,11.0,44,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6,0.6666666666666666,1.0,0.75,0.6875,1.0,0.7857142857142857,0.2857142857142857,,,23.021582733812952,0.625,,0.16666666666666666,,0.029411764705882353,0.037037037037037035,0.07692307692307693,0.02040816326530612,,,,0.14285714285714285,0.125,0.03571428571428571,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.5714285714285714,0.6,0.5056214285714284,,0.5828916666666667,0.08695652173913043,0.11764705882352941,0.06060606060606061,0.3333333333333333,9.746666666666664,25.25,0.3384615384615385,,,,,1.0,,3.0,3.0,,,,,,3.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,1.0,,,2.0,,,,,,,,0.16666666666666666,,,,,True,,,,,,,,
