EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5376.4,90,-12.0,179,177,43,62,25,356,5.0,7.0,2.0,4.0,6.0,14.0,3.0,7.0,1.0,4.0,1.0,6.0,19.0,2.0,5.0,14.0,28,7.0,23.0,15.0,64,251,3.0,5.0,2.0,8.0,2.0,3.0,2.0,6.0,5.0,15.0,26.0,2.0,21.0,19.0,6.0,3.0,1.0,6.0,7,5.0,1.0,1.0,20,5.0,2.0,4.0,3.0,1.0,8.0,7.0,15,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0,17.0,1.0,18.0,2.0,7.0,3.0,15.0,43,3.0,0.9285714285714286,0.9285714285714286,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5,0.6,0.6666666666666666,0.4803921568627451,0.6,0.5555555555555556,0.5423728813559322,0.6666666666666666,0.625,0.45098039215686275,0.10714285714285714,0.21428571428571427,30.243902439024392,1.0,0.3333333333333333,0.07317073170731707,0.07142857142857142,0.09090909090909091,0.10204081632653061,0.08235294117647059,0.09090909090909091,0.25,0.0625,0.1282051282051282,0.2,0.043478260869565216,0.12121212121212122,0.1111111111111111,0.13725490196078433,0.7142857142857143,0.7142857142857143,1.0,0.27450980392156865,0.42857142857142855,0.5454545454545454,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0784313725490196,0.25,0.25,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.8,0.5,1.0,0.1111111111111111,0.5555555555555556,0.4,0.5882352941176471,0.3157894736842105,0.5104666666666666,0.61985,0.5048944444444445,0.125,0.21212121212121213,0.125,0.234375,8.35,25.460869565217394,0.24022346368715083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3198.0,53,-6.0,105,103,6,17,21,208,1.0,1.0,,,1.0,2.0,,,2.0,5.0,1.0,3.0,7.0,,,2.0,3,5.0,12.0,,19,157,,,,3.0,,,,1.0,,,2.0,2.0,15.0,7.0,3.0,,4.0,2.0,6,2.0,,1.0,14,1.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,,1.0,2.0,,,,,,,,,6,,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,,0.6333333333333333,0.75,,0.6333333333333333,0.75,,0.8,,,12.698412698412698,1.0,,,,0.0625,0.03571428571428571,0.02702702702702703,0.02040816326530612,,,0.041666666666666664,,,0.1,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,0.8666666666666667,0.42857142857142855,0.55185,0.5646,0.58485,,,0.15789473684210525,,4.366666666666667,24.65833333333333,0.05714285714285714,1.0,2.0,1.0,2.0,3.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,401.29999999999995,7,-4.0,13,13,1,2,6,26,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2,2.0,2.0,2.0,10,23,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,1.0,1.0,,1.0,,1,,,1.0,2,,2.0,,1.0,,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,3.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.5,1.0,1.0,1.5,0.5,,,35.29411764705882,1.0,,0.2,0.5,,,0.125,0.2857142857142857,1.0,,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5810124999999999,,0.5319,,,0.2,0.3,2.2,24.75,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8404.699999999999,140,-25.0,286,288,64,74,38,574,5.0,8.0,,1.0,15.0,21.0,8.0,13.0,2.0,3.0,,12.0,33.0,3.0,7.0,28.0,42,14.0,36.0,17.0,115,395,1.0,2.0,,8.0,5.0,8.0,3.0,7.0,10.0,29.0,30.0,26.0,30.0,33.0,12.0,5.0,12.0,10.0,22,9.0,1.0,5.0,54,1.0,,8.0,4.0,2.0,14.0,1.0,15,,5.0,2.0,10.0,,4.0,8.0,,14.0,,19.0,3.0,10.0,1.0,29.0,64,1.0,0.5357142857142857,0.5357142857142857,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6666666666666666,0.5,0.625,0.6282051282051282,0.8,0.6333333333333333,0.6686046511627907,0.8,0.725,0.46153846153846156,0.11904761904761904,0.14285714285714285,29.53846153846154,0.5,0.25,0.06557377049180328,,0.12307692307692308,0.013888888888888888,0.09523809523809523,0.008130081300813009,,,0.017241379310344827,,0.08108108108108109,0.14,,0.10256410256410256,0.625,0.8333333333333334,0.8,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.16666666666666666,0.6153846153846154,0.6153846153846154,0.375,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.4230769230769231,0.36363636363636365,0.375,0.6666666666666666,0.2,,,,0.4666666666666667,0.42857142857142855,0.5641025641025641,0.36363636363636365,0.4977814102564103,0.5871999999999999,0.4937566666666667,0.11764705882352941,0.20408163265306123,0.06956521739130435,0.25217391304347825,10.02142857142857,25.544444444444444,0.22377622377622378,2.0,3.0,2.0,3.0,6.0,3.0,0.6666666666666666,0.6,0.6666666666666666,1.0,,1.0,2.0,12.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.027777777777777776,0.25,0.030303030303030304,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10296.9,172,-33.0,354,355,99,120,44,709,4.0,7.0,3.0,5.0,4.0,5.0,1.0,1.0,3.0,5.0,2.0,10.0,32.0,1.0,6.0,9.0,13,13.0,37.0,13.0,70,486,5.0,8.0,2.0,15.0,4.0,4.0,2.0,8.0,6.0,20.0,8.0,10.0,39.0,32.0,10.0,,17.0,5.0,22,3.0,2.0,7.0,49,7.0,8.0,23.0,15.0,2.0,40.0,16.0,56,3.0,7.0,6.0,10.0,1.0,12.0,20.0,2.0,14.0,4.0,16.0,,5.0,3.0,20.0,99,3.0,0.4444444444444444,0.8,1.0,0.35135135135135137,0.25,0.35135135135135137,0.6923076923076923,0.625,1.0,0.57,0.5,0.5833333333333334,0.603448275862069,0.5357142857142857,0.625,0.74,,,16.957605985037407,0.7,0.2222222222222222,0.2,0.13333333333333333,0.2804878048780488,0.07608695652173914,0.24203821656050956,0.09868421052631579,0.13333333333333333,0.15625,0.0821917808219178,0.10526315789473684,0.20930232558139536,0.2857142857142857,0.10714285714285714,0.14,0.5714285714285714,0.5714285714285714,0.25,0.1,0.8,0.8,0.5,0.02,1.0,1.0,1.0,0.1,0.6,0.6,1.0,0.64,0.3125,0.3125,1.0,0.38461538461538464,0.6,,0.16666666666666666,0.5,0.16666666666666666,0.88,0.3125,0.538862,0.5326937500000001,0.5540625,0.09090909090909091,0.2777777777777778,0.21428571428571427,0.2857142857142857,5.369230769230769,25.602702702702704,0.2796610169491525,,3.0,1.0,5.0,8.0,1.0,0.2,0.23076923076923078,,,0.07692307692307693,2.0,2.0,,,2.0,3.0,2.0,1.0,2.0,3.0,,5.0,,1.0,1.0,4.0,2.0,5.0,3.0,,,,,0.3076923076923077,0.2631578947368421,0.6,0.16666666666666666,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.5,1.0,0.5,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3424.8,57,2.0,120,118,38,52,16,238,2.0,3.0,1.0,1.0,3.0,4.0,,,1.0,3.0,1.0,4.0,10.0,2.0,3.0,5.0,7,5.0,13.0,11.0,36,152,2.0,2.0,3.0,7.0,3.0,3.0,2.0,4.0,5.0,17.0,8.0,2.0,15.0,10.0,4.0,,1.0,3.0,4,2.0,1.0,,11,2.0,2.0,6.0,,,6.0,4.0,10,,1.0,,2.0,,5.0,9.0,1.0,10.0,,15.0,1.0,7.0,1.0,17.0,38,1.0,0.8,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.7142857142857143,1.0,1.0,0.625,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.7,0.85,0.65,,,20.567375886524825,0.5,,,0.08695652173913043,0.23076923076923078,0.05714285714285714,0.09836065573770492,0.06896551724137931,0.1111111111111111,0.08333333333333333,0.07142857142857142,,,0.2631578947368421,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.75,0.75,1.0,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8,0.4,0.5562099999999999,,0.5889071428571429,0.2692307692307692,0.5384615384615384,0.19444444444444445,0.4722222222222222,5.385714285714286,25.484615384615385,0.31666666666666665,,,,1.0,,1.0,,,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.14285714285714285,1.0,0.2857142857142857,1.0,,1.0,,2.0,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,1.0,5.0,,,,4.0,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.125,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,0.5,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4874.3,81,-23.0,171,172,54,65,19,343,5.0,5.0,,,5.0,8.0,,1.0,,,,2.0,2.0,1.0,1.0,10.0,14,2.0,2.0,11.0,37,223,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,4.0,13.0,6.0,14.0,3.0,2.0,2.0,2.0,11.0,11.0,22,5.0,6.0,1.0,55,1.0,,4.0,3.0,,7.0,1.0,8,,5.0,3.0,9.0,,2.0,6.0,,6.0,,11.0,1.0,5.0,1.0,13.0,54,1.0,0.3,0.3,0.5,1.0,1.0,1.0,0.7142857142857143,1.0,0.6,0.8125,1.0,0.75,0.8809523809523809,1.0,0.8125,0.125,0.14285714285714285,0.25,15.384615384615385,0.5555555555555556,,0.06382978723404255,,0.0975609756097561,0.0196078431372549,0.07954545454545454,0.012345679012345678,,,,0.08333333333333333,0.037037037037037035,0.0967741935483871,,0.3125,1.0,1.0,0.4,0.5,0.625,0.8333333333333334,0.2,0.0625,,,,,,,,0.125,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,0.4375,1.0,0.49004375,,0.4409833333333333,0.25,0.2777777777777778,0.05405405405405406,0.35135135135135137,6.1,24.950000000000003,0.3157894736842105,,,,,7.0,2.0,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.125,0.1,0.5,0.16666666666666666,1.0,,,,,,,1.0,1.0,,1.0,,0.07142857142857142,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6291.1,105,-3.0,225,227,77,97,21,452,3.0,6.0,2.0,3.0,6.0,10.0,,,3.0,7.0,1.0,2.0,3.0,,1.0,9.0,16,5.0,10.0,7.0,40,291,2.0,3.0,1.0,8.0,2.0,4.0,,2.0,7.0,11.0,12.0,6.0,15.0,3.0,2.0,2.0,3.0,8.0,11,7.0,1.0,1.0,30,3.0,4.0,15.0,5.0,2.0,22.0,7.0,29,1.0,2.0,2.0,5.0,,4.0,10.0,2.0,5.0,1.0,9.0,1.0,3.0,2.0,11.0,77,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,0.5,0.5625,0.6666666666666666,0.5,0.6346153846153846,0.875,0.3333333333333333,0.6666666666666666,0.8,0.55,0.38461538461538464,0.125,0.2,14.0,0.4,0.4,0.1111111111111111,0.11428571428571428,0.2727272727272727,0.05454545454545454,0.2,0.07777777777777778,0.1,0.10526315789473684,0.07142857142857142,0.15384615384615385,0.12,0.2682926829268293,0.1,0.23076923076923078,0.5,0.5,0.3333333333333333,0.38461538461538464,0.6,0.75,0.8333333333333334,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,0.6153846153846154,0.6666666666666666,0.5282153846153846,0.5904,0.51195,0.10714285714285714,0.16666666666666666,0.2,0.275,4.9937499999999995,23.79,0.3422222222222222,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,1.0,1.0,0.16666666666666666,,2.0,,,,3.0,3.0,,,3.0,,3.0,,,,5.0,5.0,5.0,2.0,1.0,,,,,0.2857142857142857,0.4,0.3333333333333333,,,,,4.0,,,,,,4.0,,,,,,,2.0,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3393.0,57,-27.0,114,120,42,35,8,234,5.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,,,8.0,14,4.0,6.0,5.0,33,168,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,12.0,5.0,3.0,,1.0,2.0,3,2.0,,,8,1.0,,,3.0,,3.0,1.0,4,,4.0,2.0,6.0,,7.0,9.0,,4.0,,6.0,,2.0,1.0,11.0,42,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6,0.7,1.0,0.75,0.717391304347826,1.0,0.7857142857142857,0.3,,,23.770491803278688,0.6666666666666666,,0.16666666666666666,,,0.043478260869565216,0.061224489795918366,0.023255813953488372,,,,0.14285714285714285,0.125,,,0.3,0.8333333333333334,0.8333333333333334,0.8,0.15,0.3333333333333333,0.3333333333333333,,0.25,0.4,0.4,0.5,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,1.0,1.0,,0.16666666666666666,,,0.6,0.6,0.5118824999999999,,0.5828916666666667,0.09090909090909091,0.125,0.06060606060606061,0.3333333333333333,8.864285714285712,25.25,0.3684210526315789,,,,,1.0,2.0,,,,,,3.0,3.0,,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5,1.0,,,1.0,2.0,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,
