EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Travels,OffCorner3ReboundPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedAtRim,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,9.803921568627452,0.5,0.14285714285714285,0.06666666666666667,0.05,0.0625,0.5,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1238.1,21,44,48,28.0,27.0,2,92,,1.0,,,1.0,,,,,1,2,1.0,2.0,2.0,7,51,,,,,,1.0,4.0,,3.0,,,1.0,,,2.0,,4.0,5.0,,5.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,,,4.0,28.0,1.0,0.5,,0.5,0.5,,0.625,,0.3333333333333333,0.7,,0.5,0.5,13.043478260869565,,,0.3076923076923077,0.29411764705882354,,,,0.25,,,0.25,,,,,,,,,0.75,0.4941625,,0.49818333333333326,,,,0.5714285714285714,4.7,26.0,0.6363636363636364,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,,,,,,2,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,7.0,,6.0,,1.0,4.0,,1.0,9.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,,7.0,25.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,17.5,1.0,,,,,,,0.4,1.0,1.0,,,,,,0.5,1.0,,,1.0,0.5536399999999999,0.561875,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,-8.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1975.0,33,64,66,15.0,12.0,8,130,2.0,3.0,,,3.0,1.0,1.0,,,5,8,4.0,7.0,4.0,26,94,,,,3.0,1.0,1.0,11.0,6.0,6.0,,2.0,5.0,2.0,,12.0,,3.0,3.0,,3.0,,,,,,,,,1.0,,3.0,4.0,,1.0,11.0,15.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.625,,0.7333333333333333,1.5,0.7,0.7647058823529411,1.5,0.7857142857142857,0.4666666666666667,24.28571428571429,,,0.16666666666666666,0.1,,,,0.2,0.6666666666666666,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,,,,,0.6666666666666666,0.5186666666666667,,0.50787,0.0625,0.1111111111111111,0.11538461538461539,0.4230769230769231,8.8,25.442857142857147,0.234375,-11.0,2.0,2.0,3.0,6.0,1.0,2.0,4.0,4.0,4.0,6.0,3.0,3.0,2.0,,,,1.0,,,1.0,0.4,0.4,0.5,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.6,0.3333333333333333,0.4,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.3333333333333333,0.16666666666666666,1.0,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2698.9,45,92,94,37.0,37.0,11,186,,,,,1.0,,1.0,,1.0,1,1,1.0,7.0,6.0,11,128,,,,,,4.0,4.0,,3.0,,5.0,11.0,3.0,2.0,27.0,1.0,6.0,11.0,4.0,15.0,,,2.0,1.0,2.0,4.0,2.0,3.0,4.0,,5.0,8.0,,2.0,4.0,37.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,0.3125,,,0.4583333333333333,,0.2857142857142857,0.875,15.841584158415841,0.5,0.06666666666666667,0.25,0.28205128205128205,0.08823529411764706,,0.25,,,,0.125,0.125,,,,,,0.25,,0.875,0.5119625,0.4869,0.5367375,0.2,0.6666666666666666,,0.36363636363636365,4.2,26.11428571428571,0.40217391304347827,-14.0,,1.0,1.0,6.0,3.0,,,4.0,2.0,6.0,1.0,6.0,3.0,5.0,,,2.0,,,2.0,1.0,1.0,,0.3333333333333333,0.2857142857142857,0.25,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,0.75,0.16666666666666666,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.14285714285714285,0.125,0.2,0.6666666666666666,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2146.0,36,73,77,33.0,34.0,5,150,4.0,5.0,1.0,1.0,3.0,,,,,7,12,,,3.0,17,93,1.0,1.0,,2.0,,,6.0,6.0,,2.0,,,,,,,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,6.0,,3.0,4.0,,2.0,6.0,33.0,,,,,0.5833333333333334,1.0,0.5833333333333334,1.0,0.6,0.6071428571428571,1.0,0.6,,23.376623376623375,0.5,,,0.05714285714285714,0.037037037037037035,,,0.4166666666666667,0.8,0.8,0.25,,,,,1.0,1.0,,,0.4166666666666667,0.5060083333333333,,0.5839999999999999,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.35294117647058826,8.408333333333333,,0.4520547945205479,-9.0,3.0,1.0,,,,3.0,5.0,,8.0,,,,,2.0,,,,,,,0.5714285714285714,0.6666666666666666,0.6,0.16666666666666666,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,3.0,,,,,,,,0.75,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,,,,1.0,,1.0,,,,0.06666666666666667,,,0.3333333333333333,,,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,576.0,10,19,18,,,5,37,1.0,1.0,,,1.0,,1.0,,,2,2,1.0,3.0,,7,31,,,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,21.73913043478261,,,0.3333333333333333,0.125,,,,0.2,1.0,1.0,0.2,0.2,,,,,,,,0.8,0.57177,0.5646,,,,,,3.6,25.400000000000002,,-5.0,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,0.5,0.5,,,,0.5,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1557.7,26,52,49,13.0,13.0,9,101,1.0,1.0,,,3.0,1.0,2.0,,1.0,2,6,2.0,8.0,4.0,14,83,,,,,,3.0,,2.0,6.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,3.0,4.0,,2.0,,13.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,,0.4375,,,0.5714285714285714,28.8135593220339,1.0,,0.09090909090909091,0.045454545454545456,,,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,,,0.3333333333333333,,0.6428571428571429,0.519717857142857,,0.54035,0.125,0.25,,,8.85,25.2,0.25,-16.0,,,1.0,6.0,2.0,,,,2.0,6.0,1.0,,,,,,,,,,0.5,0.5,,,,0.1111111111111111,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,,,,,,0.16666666666666666,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,12,11,,,6,23,1.0,2.0,,,,1.0,1.0,,,1,2,1.0,1.0,2.0,7,20,,,2.0,2.0,,,,,3.0,,,1.0,,,2.0,2.0,,1.0,2.0,3.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,31.25,1.0,0.5,,0.14285714285714285,0.2857142857142857,1.0,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5973833333333333,,,,,0.2857142857142857,,2.2,24.0,,-4.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,519.0,9,21,22,18.0,16.0,1,43,,,,,1.0,,,,,1,1,,,5.0,7,29,1.0,1.0,,2.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,3.0,,3.0,6.0,,3.0,6.0,18.0,,,,,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,,18.181818181818183,,,0.25,0.14285714285714285,,,,,,,1.0,,,,,,,,,,0.4691,,0.4691,0.75,0.75,0.2857142857142857,0.8571428571428571,10.4,,0.8571428571428571,-4.0,,1.0,,,,1.0,1.0,4.0,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
