EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10054.3,168,-23.0,343,343,76,85,42,686,19.0,23,5.0,7.0,1.0,1.0,11.0,24.0,4.0,9.0,4.0,9.0,2.0,4.0,9.0,32.0,1.0,2.0,2.0,6.0,34.0,56,13.0,41.0,24.0,131,471,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,10.0,8.0,26.0,52.0,16.0,39.0,6.0,32.0,9.0,4.0,3.0,9.0,12,7.0,2.0,2.0,1.0,33,5.0,5.0,8.0,9.0,1.0,18,10.0,28,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4,9,2.0,1.0,25,1.0,28,4.0,13,3.0,1.0,1.0,1.0,1.0,26.0,75,3.0,0.7647058823529411,0.8387096774193549,1.0,0.3170731707317073,0.5,0.4,0.3170731707317073,0.6071428571428571,0.75,0.5,0.5515463917525774,0.75,0.5625,0.6009174311926605,0.7727272727272727,0.65,0.422680412371134,0.07142857142857142,0.16666666666666666,29.820051413881746,0.5714285714285714,0.16666666666666666,0.1267605633802817,0.0847457627118644,0.1038961038961039,0.056179775280898875,0.11486486486486487,0.06756756756756757,0.14285714285714285,0.09375,0.07042253521126761,0.25,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.06521739130434782,0.23711340206185566,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.24742268041237114,0.4583333333333333,0.55,0.7272727272727273,0.09278350515463918,0.4444444444444444,0.4444444444444444,0.75,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.32989690721649484,0.28125,0.28125,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.0625,1.0,0.25,0.5,0.375,0.3333333333333333,0.6597938144329897,0.28125,0.5203922680412372,0.62804,0.509184375,0.12264150943396226,0.2,0.1297709923664122,0.1984732824427481,6.767857142857144,25.53170731707317,0.22157434402332363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7366.699999999999,123,-9.0,256,255,57,59,35,511,4.0,5,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,7.0,10.0,1.0,2.0,6.0,15.0,1.0,2.0,,2.0,6.0,11,13.0,25.0,4.0,55,349,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,4.0,36.0,2.0,15.0,6.0,2.0,8.0,4.0,12,4.0,,4.0,4.0,28,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,1.0,,1.0,3.0,4.0,,1.0,3,6,,,3,,4,,2,,,,,,9.0,57,,0.6666666666666666,0.8,0.9230769230769231,0.52,0.6666666666666666,0.25,0.52,0.5454545454545454,0.5,0.5,0.7083333333333334,0.8,0.4375,0.7236842105263158,0.8,0.5,0.6944444444444444,0.18181818181818182,0.2,14.285714285714286,0.75,,0.04,0.02040816326530612,0.08333333333333333,0.03278688524590164,0.061224489795918366,0.02727272727272727,,0.034482758620689655,0.02040816326530612,,0.05714285714285714,,0.12121212121212122,,0.1388888888888889,0.8,1.0,0.75,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,,,,0.2777777777777778,0.7,0.7,0.8571428571428571,0.4166666666666667,0.4,0.4,1.0,0.4,0.5,,0.4,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8333333333333334,0.4,0.5375819444444445,0.5264,0.48869375,0.05263157894736842,0.15384615384615385,0.14545454545454545,0.16363636363636364,6.154545454545455,24.524,0.22265625,1.0,1.0,3.0,4.0,2.0,2.0,0.2,0.08333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3882.7,65,-47.0,136,139,28,48,16,275,4.0,5,,,,,2.0,3.0,,,3.0,6.0,1.0,1.0,3.0,4.0,,,3.0,3.0,6.0,8,6.0,10.0,13.0,43,204,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,4.0,3.0,,2.0,,2,,,2.0,,4,2.0,3.0,4.0,1.0,1.0,6,5.0,11,1.0,1.0,,1.0,,,1.0,1.0,,5,7,,,9,1.0,15,3.0,7,2.0,1.0,1.0,1.0,,17.0,28,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.75,,0.5,0.8333333333333334,,1.1666666666666667,0.8958333333333334,0.3333333333333333,1.2142857142857142,0.5555555555555556,,,16.33986928104575,1.0,0.25,0.04,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.0847457627118644,0.08771929824561403,0.16666666666666666,0.08333333333333333,0.08,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8333333333333334,0.75,0.5306250000000001,,0.5064833333333333,0.3181818181818182,0.5833333333333334,0.046511627906976744,0.3953488372093023,4.2625,24.009999999999998,0.20588235294117646,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17304.4,288,-70.0,607,607,160,160,67,1214,11.0,16,1.0,2.0,1.0,2.0,27.0,45.0,12.0,21.0,3.0,8.0,,,21.0,53.0,2.0,3.0,8.0,14.0,50.0,82,24.0,61.0,43.0,215,827,2.0,3.0,2.0,3.0,2.0,12.0,11.0,18.0,8.0,14.0,24.0,70.0,50.0,50.0,48.0,,53.0,21.0,6.0,32.0,25.0,57,18.0,7.0,15.0,15.0,139,2.0,2.0,17.0,8.0,3.0,28,4.0,32,,17.0,3.0,6.0,12.0,11.0,29.0,,8.0,9,17,,1.0,34,,47,5.0,21,4.0,6.0,2.0,6.0,,68.0,159,3.0,0.5,0.5,0.6666666666666666,0.39344262295081966,0.6666666666666666,0.5714285714285714,0.39344262295081966,0.6097560975609756,0.6666666666666666,0.6111111111111112,0.6013986013986014,0.8333333333333334,0.71875,0.6595092024539877,0.8571428571428571,0.813953488372093,0.42657342657342656,0.07317073170731707,0.08888888888888889,28.235294117647058,0.5862068965517241,0.16666666666666666,0.06451612903225806,0.01818181818181818,0.13076923076923078,0.013245033112582781,0.0984251968503937,0.01532567049808429,0.03125,0.017857142857142856,0.018018018018018018,0.037037037037037035,0.06578947368421052,0.09523809523809523,0.1414141414141414,,0.11188811188811189,0.6875,0.7857142857142857,0.7272727272727273,0.3146853146853147,0.6,0.6585365853658537,0.48148148148148145,0.14685314685314685,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.055944055944055944,0.375,0.375,1.0,0.3706293706293706,0.39622641509433965,0.40384615384615385,0.6190476190476191,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.0625,0.5,,,0.4375,0.5714285714285714,0.5384615384615384,0.39622641509433965,0.48766293706293723,0.5871999999999999,0.46872187499999995,0.14465408805031446,0.21428571428571427,0.05581395348837209,0.32558139534883723,9.224390243902441,25.378688524590174,0.26359143327841844,,,24.0,10.0,9.0,1.0,0.125,,,,,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,0.01639344262295082,0.018867924528301886,0.0967741935483871,0.5,0.03278688524590164,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,22860.0,381,-100.0,802,803,238,251,90,1605,9.0,22,6.0,18.0,4.0,7.0,9.0,13.0,1.0,2.0,10.0,17.0,6.0,8.0,21.0,74.0,1.0,5.0,5.0,19.0,19.0,37,31.0,91.0,24.0,155,1084,9.0,23.0,3.0,9.0,4.0,31.0,6.0,10.0,11.0,27.0,12.0,57.0,20.0,18.0,93.0,16.0,74.0,21.0,1.0,30.0,11.0,41,7.0,4.0,15.0,11.0,93,14.0,21.0,44.0,38.0,4.0,86,36.0,122,6.0,9.0,3.0,8.0,6.0,1.0,15.0,2.0,5.0,25,42,7.0,1.0,27,10.0,30,2.0,8,5.0,6.0,2.0,7.0,,57.0,237,5.0,0.5263157894736842,0.9090909090909091,1.0,0.34065934065934067,0.3333333333333333,0.4074074074074074,0.34065934065934067,0.5135135135135135,0.391304347826087,0.6,0.51171875,0.421875,0.6081081081081081,0.549645390070922,0.45588235294117646,0.6477272727272727,0.7109375,0.02702702702702703,,17.199558985667032,0.6,0.16666666666666666,0.24675324675324675,0.14093959731543623,0.2391304347826087,0.06542056074766354,0.24260355029585798,0.09641873278236915,0.2,0.1125,0.06790123456790123,0.2,0.26666666666666666,0.25,0.23076923076923078,0.07792207792207792,0.171875,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.1015625,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.015625,0.5,0.5,1.0,0.1328125,0.5882352941176471,0.5882352941176471,1.0,0.578125,0.28378378378378377,0.28378378378378377,1.0,0.5625,0.3333333333333333,,0.15625,0.2,1.0,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.8828125,0.28378378378378377,0.5447296875,0.54935,0.5530108108108108,0.07352941176470588,0.18604651162790697,0.2,0.36774193548387096,4.456756756756757,25.56483516483516,0.2967581047381546,2.0,4.0,,7.0,3.0,4.0,0.045454545454545456,0.057692307692307696,0.125,0.5,1.0,3.0,0.125,,4.0,1.0,,,2.0,1.0,,2.0,4.0,5.0,,,,0.2682926829268293,0.7142857142857143,0.021505376344086023,1.0,1.0,1.0,1.0,0.05,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10719.300000000001,179,-33.0,385,380,107,123,40,765,9.0,14,2.0,3.0,5.0,7.0,9.0,14.0,2.0,3.0,4.0,15.0,,1.0,11.0,26.0,,,4.0,8.0,20.0,31,15.0,41.0,18.0,103,504,3.0,5.0,,2.0,3.0,9.0,7.0,10.0,4.0,9.0,8.0,34.0,32.0,8.0,42.0,2.0,26.0,11.0,3.0,5.0,8.0,13,4.0,4.0,2.0,2.0,34,6.0,3.0,14.0,2.0,1.0,17,10.0,27,1.0,5.0,,2.0,2.0,3.0,7.0,1.0,,10,19,4.0,2.0,19,,24,3.0,11,2.0,1.0,,1.0,,34.0,107,2.0,0.8,0.8421052631578947,0.9333333333333333,0.36585365853658536,,0.4444444444444444,0.36585365853658536,0.6451612903225806,0.6,0.7,0.5902777777777778,0.42857142857142855,0.6842105263157895,0.6219512195121951,0.5,0.7083333333333334,0.5694444444444444,0.0967741935483871,,20.412844036697248,0.7142857142857143,0.08333333333333333,0.024390243902439025,0.041666666666666664,0.16091954022988506,0.05504587155963303,0.09467455621301775,0.049723756906077346,0.08333333333333333,0.025,0.06097560975609756,,0.022222222222222223,0.06666666666666667,0.16666666666666666,0.029411764705882353,0.19444444444444445,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.19444444444444445,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.26666666666666666,0.26666666666666666,1.0,0.3611111111111111,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.42857142857142855,0.6666666666666666,,,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.42105263157894735,0.5,0.7638888888888888,0.4230769230769231,0.5397993055555556,0.44411666666666666,0.552042105263158,0.1375,0.28205128205128205,0.08737864077669903,0.3300970873786408,6.458064516129033,25.25121951219512,0.2779220779220779,,2.0,3.0,7.0,4.0,3.0,0.21428571428571427,0.037037037037037035,0.2857142857142857,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,0.14285714285714285,1.0,,1.0,,,,0.09090909090909091,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5085.2,85,-53.0,174,174,44,45,19,348,5.0,6,,1.0,,,5.0,11.0,,,,6.0,,2.0,,3.0,,1.0,,,10.0,17,,9.0,,20,256,,2.0,,1.0,,,,4.0,,2.0,,,18.0,2.0,,,3.0,,4.0,4.0,4.0,8,3.0,1.0,2.0,2.0,20,3.0,2.0,2.0,2.0,,4,5.0,9,,1.0,,,,1.0,1.0,1.0,,1,5,1.0,,3,,2,2.0,2,,,,,,,44,,0.9,0.9,,,,,,0.5882352941176471,,,0.38461538461538464,,,0.38461538461538464,,,0.34615384615384615,0.23529411764705882,0.36363636363636365,13.989637305699482,1.0,,0.06666666666666667,0.06451612903225806,0.05714285714285714,0.06382978723404255,0.06153846153846154,0.0641025641025641,0.14285714285714285,0.05555555555555555,0.030303030303030304,,0.1111111111111111,,0.04,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.4230769230769231,0.45454545454545453,0.7142857142857143,0.8,,,,,0.23076923076923078,,,,0.11538461538461539,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5769230769230769,,0.5002173076923078,0.5104,0.46312499999999995,0.07692307692307693,0.11764705882352941,,,4.358823529411764,24.033333333333335,0.25287356321839083,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11747.9,196,-59.0,413,418,158,154,50,831,13.0,17,,1.0,5.0,6.0,13.0,26.0,,1.0,,1.0,,1.0,4.0,7.0,,,2.0,4.0,26.0,44,4.0,8.0,23.0,87,557,1.0,2.0,,,,2.0,12.0,19.0,2.0,5.0,11.0,41.0,22.0,30.0,6.0,,7.0,4.0,4.0,28.0,31.0,59,15.0,16.0,11.0,14.0,149,1.0,1.0,7.0,6.0,,13,2.0,15,1.0,14.0,2.0,7.0,8.0,7.0,22.0,1.0,10.0,6,16,2.0,2.0,19,,30,4.0,14,3.0,1.0,,2.0,,41.0,157,3.0,0.4230769230769231,0.4230769230769231,0.5,0.5,,0.4,0.5,0.5909090909090909,0.5,0.631578947368421,0.6153846153846154,0.5,0.625,0.6692307692307692,0.5,0.6612903225806451,0.15384615384615385,0.09090909090909091,0.15384615384615385,18.238993710691826,0.6363636363636364,,0.06521739130434782,0.011111111111111112,0.07291666666666667,0.008333333333333333,0.06914893617021277,0.009523809523809525,,0.020833333333333332,,0.07692307692307693,0.04,0.125,0.06578947368421052,0.058823529411764705,0.3269230769230769,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.5,0.5,0.5909090909090909,0.38461538461538464,0.019230769230769232,,,,0.019230769230769232,,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,,0.25,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.4807692307692308,0.5714285714285714,0.48613942307692315,0.6826,0.4744854166666667,0.22580645161290322,0.25925925925925924,0.022988505747126436,0.47126436781609193,5.152272727272728,26.3875,0.38256658595641646,,,6.0,4.0,1.0,3.0,,0.030303030303030304,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.1,0.5,,,,1.0,1.0,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10726.3,179,-17.0,387,387,164,162,39,774,10.0,14,5.0,6.0,4.0,7.0,10.0,18.0,,,6.0,15.0,,3.0,2.0,4.0,1.0,1.0,,1.0,20.0,32,8.0,19.0,14.0,78,493,5.0,7.0,1.0,2.0,3.0,16.0,8.0,13.0,,4.0,12.0,28.0,28.0,12.0,24.0,8.0,4.0,2.0,2.0,5.0,10.0,15,9.0,1.0,3.0,2.0,40,3.0,6.0,24.0,10.0,6.0,40,9.0,49,1.0,3.0,1.0,2.0,4.0,1.0,7.0,,5.0,9,15,2.0,,12,2.0,21,1.0,7,4.0,8.0,1.0,8.0,,28.0,164,4.0,0.7,0.875,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.625,0.7142857142857143,0.6153846153846154,0.6274509803921569,0.7222222222222222,0.47058823529411764,0.639344262295082,0.7272727272727273,0.5833333333333334,0.37254901960784315,0.0625,0.1111111111111111,15.560640732265446,0.42857142857142855,0.5,0.13513513513513514,0.08571428571428572,0.25263157894736843,0.02912621359223301,0.20118343195266272,0.05202312138728324,0.045454545454545456,0.10526315789473684,0.038461538461538464,0.25,0.06818181818181818,0.2,0.2465753424657534,0.047619047619047616,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.5555555555555556,0.625,0.8,,,,,0.29411764705882354,0.4,0.4,1.0,0.0784313725490196,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.058823529411764705,,0.6470588235294118,0.5,0.5283098039215686,0.6096857142857143,0.5273529411764706,0.12280701754385964,0.18421052631578946,0.20512820512820512,0.358974358974359,4.803125,23.789473684210524,0.42377260981912146,,1.0,,4.0,4.0,,,,0.1111111111111111,,,4.0,0.1,,,2.0,,,,,,,7.0,4.0,1.0,,,0.2727272727272727,0.5,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4631.4,77,-42.0,163,164,57,69,22,327,2.0,4,1.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,,1.0,6.0,20.0,1.0,3.0,1.0,3.0,5.0,8,6.0,21.0,5.0,33,231,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,12.0,,20.0,6.0,1.0,9.0,6.0,15,2.0,4.0,3.0,5.0,36,,,,1.0,,1,,1,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,10,14,1.0,,5,,7,1.0,2,2.0,1.0,,1.0,,11.0,57,2.0,0.8,0.8,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.625,1.0,0.6666666666666666,0.4827586206896552,0.7,0.5,0.515625,0.7,0.55,0.7241379310344828,0.125,,19.473684210526315,0.4,,0.05555555555555555,,,,0.01694915254237288,,,,,,0.09090909090909091,,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,,0.034482758620689655,,,,0.6896551724137931,0.3,0.3,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8620689655172413,0.3,0.5245724137931034,0.5598833333333333,0.5311214285714285,0.06666666666666667,0.2222222222222222,0.21212121212121213,0.3333333333333333,5.2625,26.628571428571426,0.3496932515337423,,,6.0,2.0,2.0,,0.25,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,
