EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,LostBallTurnovers,Travels,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffLongMidRangeReboundPct,on,BlockedAtRim,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1238.1,21,1.0,44,48,28.0,27.0,2,92,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,2,1.0,2.0,2.0,7,51,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,28.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.3333333333333333,0.7,0.5,0.5,13.043478260869565,0.25,0.3076923076923077,0.29411764705882354,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.4941625,0.49818333333333326,0.5714285714285714,4.7,26.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,,,1.0,,,,1,2,1.0,1.0,1.0,6,59,,,1.0,,3.0,,3.0,,,,2.0,,6.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,,,3.0,16.0,,,,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,1.0,1.5,0.3333333333333333,9.803921568627452,,0.06666666666666667,0.05,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5337,0.5454,0.5,6.3,23.4,0.3404255319148936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.5,0.14285714285714285,0.0625,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6062,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,1.0,,,2.0,3.0,1.0,2,2,2.0,3.0,2.0,12,52,1.0,1.0,1.0,2.0,7.0,4.0,6.0,3.0,2.0,3.0,4.0,2.0,9.0,,,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,7.0,25.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.6,17.5,,,,,,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.6666666666666666,0.5536399999999999,0.544875,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,2.0,1.0,1.0,,,,,1.0,1.0,,5.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.25,1.25,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,,0.561875,,,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2146.0,36,-9.0,73,77,33.0,34.0,5,150,5.0,3.0,1.0,3.0,,,,7,12,,,3.0,17,93,3.0,5.0,,,6.0,8.0,,,,,,,,,2.0,2.0,3.0,1.0,,2.0,,4.0,2.0,4.0,6.0,3.0,4.0,,,6.0,33.0,,,0.5714285714285714,0.6666666666666666,,,,0.5833333333333334,0.6,0.5833333333333334,0.6,0.6071428571428571,0.6,,23.376623376623375,0.16666666666666666,,0.05714285714285714,0.14285714285714285,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.4166666666666667,,0.5060083333333333,0.5839999999999999,0.35294117647058826,8.408333333333333,,0.4520547945205479,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,,6.0,2.0,,,,,1.0,1.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,0.5,,0.037037037037037035,,,0.8,0.8,,,,,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.11764705882352941,3.0,,,,,,,,0.75,,,,,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1975.0,33,-11.0,64,66,15.0,12.0,8,130,3.0,2.0,2.0,3.0,3.0,6.0,1.0,5,8,4.0,7.0,4.0,26,94,2.0,4.0,1.0,4.0,11.0,4.0,6.0,6.0,3.0,3.0,5.0,2.0,12.0,3.0,,3.0,3.0,,,,,,,,1.0,3.0,4.0,1.0,,11.0,15.0,,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.625,0.5,0.7333333333333333,0.7,0.7647058823529411,0.7857142857142857,0.4666666666666667,24.28571428571429,,0.16666666666666666,0.1,,0.2,0.2,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.6,0.3333333333333333,0.4,0.2,0.6666666666666666,0.5,0.5186666666666667,0.50787,0.4230769230769231,8.8,25.442857142857147,0.234375,2.0,,,1.0,1.0,,,,,,3.0,1.0,6.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.0625,0.1111111111111111,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,2.0,,,,,,,,0.13333333333333333,0.5,0.5,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1557.7,26,-16.0,52,49,13.0,13.0,9,101,1.0,,,3.0,1.0,6.0,2.0,2,6,2.0,8.0,4.0,14,83,,,3.0,,,2.0,6.0,6.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,3.0,4.0,,,,13.0,,,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,,0.35714285714285715,,0.4375,,0.5714285714285714,28.8135593220339,,0.09090909090909091,0.045454545454545456,,0.1111111111111111,0.07142857142857142,0.21428571428571427,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.6428571428571429,0.16666666666666666,0.519717857142857,0.54035,,8.85,25.2,0.25,1.0,,,1.0,2.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,0.3333333333333333,,,0.125,0.25,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,0.14285714285714285,0.5,0.5,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,519.0,9,-4.0,21,22,18.0,16.0,1,43,,,1.0,1.0,,,,1,1,,,5.0,7,29,1.0,1.0,,4.0,6.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,3.0,6.0,,,6.0,18.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.875,1.0,,18.181818181818183,,0.25,0.14285714285714285,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,0.4691,0.4691,0.8571428571428571,10.4,,0.8571428571428571,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.75,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2698.9,45,-14.0,92,94,37.0,37.0,11,186,,,1.0,1.0,1.0,6.0,3.0,1,1,1.0,7.0,6.0,11,128,,,4.0,4.0,4.0,2.0,3.0,6.0,1.0,6.0,11.0,3.0,27.0,6.0,5.0,11.0,15.0,,,2.0,,4.0,2.0,3.0,4.0,5.0,8.0,2.0,,4.0,37.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.4583333333333333,0.2857142857142857,0.875,15.841584158415841,0.3333333333333333,0.25,0.28205128205128205,0.2857142857142857,0.25,,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,0.75,0.875,0.16666666666666666,0.5119625,0.5367375,0.36363636363636365,4.2,26.11428571428571,0.40217391304347827,,,,,1.0,,1.0,,,,,,,,5.0,3.0,2.0,1.0,4.0,,2.0,1.0,,,2.0,,,,,0.5,0.06666666666666667,0.08823529411764706,,0.25,,,0.125,,,,,,0.25,,0.4869,0.2,0.6666666666666666,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,2.0,1.0,,1.0,0.10526315789473684,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.125,0.6666666666666666,0.16666666666666666,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,2.0,,,,,,,1,2,1.0,1.0,2.0,7,20,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,,0.3333333333333333,31.25,0.2,,0.14285714285714285,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5973833333333333,,,2.2,24.0,,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.2857142857142857,1.0,,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,576.0,10,-5.0,19,18,,,5,37,1.0,,1.0,1.0,1.0,2.0,,2,2,1.0,3.0,,7,31,,,,,,2.0,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.7,,0.6,21.73913043478261,,0.3333333333333333,0.125,,0.5,0.2,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.8,0.5,0.57177,,,3.6,25.400000000000002,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,0.5646,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
