EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6956.6,116,-23.0,233,233,61,80,32,466,10.0,13.0,2.0,4.0,1.0,1.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,25.0,2.0,6.0,19.0,34,8.0,30.0,18.0,80,328,3.0,5.0,2.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,34.0,4.0,24.0,25.0,6.0,3.0,1.0,7.0,8,5.0,2.0,1.0,23,5.0,2.0,6.0,7.0,1.0,14.0,7.0,21,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,7,2.0,1.0,21,1.0,21.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,21.0,60,3.0,0.8947368421052632,0.8947368421052632,1.0,0.26666666666666666,0.375,0.26666666666666666,0.5588235294117647,0.6,0.75,0.484375,0.6,0.625,0.547945205479452,0.6666666666666666,0.7,0.46875,0.08823529411764706,0.21428571428571427,29.36802973977695,0.5,0.25,0.13725490196078433,0.05405405405405406,0.10714285714285714,0.07575757575757576,0.12149532710280374,0.06796116504854369,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.29411764705882354,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.203125,0.7692307692307693,0.7692307692307693,0.9,0.21875,0.42857142857142855,0.5454545454545454,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.078125,0.4,0.4,1.0,0.390625,0.24,0.24,1.0,0.8,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.671875,0.24,0.52348359375,0.61985,0.5055666666666667,0.12857142857142856,0.225,0.1,0.2625,7.314705882352943,25.386666666666663,0.26180257510729615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5051.7,84,-10.0,171,167,40,48,28,338,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,6.0,9.0,1.0,2.0,4.0,10.0,,1.0,3.0,6,10.0,19.0,,36,245,,1.0,,6.0,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,27.0,10.0,4.0,1.0,5.0,2.0,7,2.0,,2.0,16,1.0,,2.0,,,2.0,1.0,3,,2.0,1.0,,1.0,3.0,,,2.0,4,,,1,,,,,,,,,,5.0,40,,0.6666666666666666,0.6666666666666666,0.9,0.5263157894736842,0.3333333333333333,0.5263157894736842,0.5,,0.5,0.72,0.75,0.5,0.72,0.75,0.5,0.76,0.16666666666666666,,14.0,0.6666666666666666,,,,0.06666666666666667,0.02564102564102564,0.03125,0.013513513513513514,,,0.030303030303030304,,,0.09090909090909091,,0.12,0.6666666666666666,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.36,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.4,0.4,1.0,0.25,,,0.4,0.5,0.4,0.5,0.2,,0.88,0.4,0.5465820000000001,0.5264,0.54217,,,0.16666666666666666,0.1388888888888889,3.966666666666667,24.47894736842105,0.23391812865497075,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2128.7,35,-17.0,74,73,19,38,11,147,2.0,3.0,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4,6.0,7.0,7.0,31,111,,,2.0,2.0,1.0,1.0,4.0,4.0,1.0,15.0,6.0,,18.0,3.0,3.0,,1.0,,1,,,1.0,2,,3.0,1.0,1.0,1.0,3.0,3.0,6,1.0,1.0,,1.0,,1.0,1.0,,5.0,6,,,5,,8.0,2.0,4.0,1.0,,,,,15.0,19,,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.75,,1.0,1.0909090909090908,,1.4,1.1071428571428572,1.0,1.5,0.6363636363636364,,,18.072289156626507,1.0,0.25,0.0625,0.25,0.0625,,0.0625,0.10714285714285714,0.5,0.125,,,0.1111111111111111,0.07692307692307693,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.36363636363636365,0.75,0.75,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,0.2,1.0,0.6,1.0,0.9090909090909091,1.0,0.5469818181818181,,0.52328,0.3076923076923077,0.6666666666666666,0.06451612903225806,0.4838709677419355,3.85,24.228571428571428,0.25675675675675674,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12961.099999999999,216,-55.0,450,451,130,149,53,901,8.0,12.0,1.0,2.0,1.0,2.0,20.0,35.0,12.0,19.0,2.0,5.0,,,15.0,41.0,6.0,11.0,40.0,66,17.0,46.0,33.0,164,622,2.0,3.0,2.0,12.0,8.0,15.0,6.0,11.0,21.0,55.0,40.0,40.0,33.0,41.0,15.0,6.0,21.0,16.0,37,12.0,4.0,10.0,90,1.0,2.0,13.0,7.0,3.0,23.0,3.0,26,,11.0,3.0,4.0,8.0,19.0,,7.0,7.0,14,,1.0,26,,36.0,4.0,16.0,3.0,5.0,1.0,5.0,,53.0,129,2.0,0.5,0.5,0.6470588235294118,0.3695652173913043,0.5454545454545454,0.3695652173913043,0.6060606060606061,0.6666666666666666,0.5333333333333333,0.5848214285714286,0.8333333333333334,0.6538461538461539,0.6456692913385826,0.8571428571428571,0.7638888888888888,0.4107142857142857,0.09090909090909091,0.11428571428571428,28.91089108910891,0.5789473684210527,0.17647058823529413,0.07216494845360824,0.024096385542168676,0.13402061855670103,0.00909090909090909,0.10309278350515463,0.015544041450777202,0.043478260869565216,0.022727272727272728,0.012195121951219513,0.045454545454545456,0.07142857142857142,0.14666666666666667,,0.10714285714285714,0.6666666666666666,0.8,0.875,0.3125,0.5714285714285714,0.6451612903225806,0.45,0.16964285714285715,0.631578947368421,0.631578947368421,0.3333333333333333,0.044642857142857144,0.4,0.4,1.0,0.36607142857142855,0.36585365853658536,0.375,0.6,0.3333333333333333,0.5,1.0,0.07692307692307693,0.5,,,0.4230769230769231,0.5454545454545454,0.5178571428571429,0.36585365853658536,0.48709598214285715,0.5871999999999999,0.46763653846153846,0.14516129032258066,0.20512820512820512,0.07317073170731707,0.3353658536585366,9.678787878787878,25.528260869565216,0.28888888888888886,,,2.0,3.0,2.0,3.0,18.0,10.0,7.0,6.0,7.0,0.6666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.021739130434782608,0.024390243902439025,0.10526315789473684,0.09090909090909091,0.4,0.043478260869565216,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,16364.0,273,-69.0,569,569,191,225,67,1138,9.0,16.0,6.0,12.0,4.0,5.0,5.0,8.0,1.0,1.0,7.0,13.0,4.0,6.0,17.0,52.0,5.0,16.0,15.0,25,24.0,65.0,16.0,118,777,8.0,16.0,2.0,27.0,6.0,8.0,9.0,22.0,7.0,46.0,14.0,16.0,72.0,52.0,17.0,,20.0,8.0,28,5.0,3.0,10.0,64,12.0,15.0,29.0,25.0,4.0,58.0,28.0,86,4.0,7.0,2.0,6.0,4.0,11.0,1.0,5.0,20.0,34,5.0,1.0,21,8.0,22.0,1.0,6.0,4.0,5.0,2.0,6.0,,46.0,190,4.0,0.4666666666666667,0.875,1.0,0.36923076923076925,0.4090909090909091,0.36923076923076925,0.6,0.5,0.75,0.5666666666666667,0.5208333333333334,0.65,0.59,0.54,0.6571428571428571,0.7222222222222222,,,17.236024844720497,0.6363636363636364,0.18181818181818182,0.211864406779661,0.14705882352941177,0.23015873015873015,0.08053691275167785,0.22131147540983606,0.10756972111553785,0.21428571428571427,0.1206896551724138,0.08771929824561403,0.14705882352941177,0.2222222222222222,0.23469387755102042,0.0784313725490196,0.17777777777777778,0.5625,0.5625,0.3333333333333333,0.08888888888888889,0.625,0.625,0.6,0.011111111111111112,1.0,1.0,1.0,0.14444444444444443,0.5384615384615384,0.5384615384615384,1.0,0.5777777777777777,0.3269230769230769,0.3269230769230769,1.0,0.5,0.5,,0.16666666666666666,0.8,0.2,0.6666666666666666,0.5333333333333333,0.3125,0.9,0.3269230769230769,0.5469727777777779,0.5509166666666666,0.55155,0.07291666666666667,0.2,0.2288135593220339,0.3898305084745763,4.036,25.45076923076923,0.335676625659051,2.0,4.0,1.0,4.0,3.0,8.0,,8.0,6.0,3.0,1.0,0.375,,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,1.0,3.0,0.125,,2.0,3.0,,,,1.0,1.0,,1.0,3.0,4.0,,,,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.015151515151515152,14.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.05714285714285714,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7152.4,119,-24.0,256,253,91,117,31,509,7.0,10.0,2.0,2.0,5.0,6.0,5.0,8.0,,,3.0,10.0,,1.0,8.0,19.0,3.0,6.0,12.0,18,11.0,29.0,13.0,70,339,3.0,4.0,3.0,9.0,7.0,9.0,3.0,7.0,7.0,30.0,20.0,4.0,33.0,19.0,8.0,1.0,3.0,5.0,8,3.0,2.0,1.0,21,4.0,2.0,10.0,1.0,1.0,12.0,7.0,19,1.0,2.0,,,1.0,3.0,,,10.0,16,3.0,1.0,12,,17.0,1.0,8.0,1.0,1.0,,1.0,,30.0,91,1.0,0.8333333333333334,0.9090909090909091,1.0,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.6666666666666666,0.75,0.7777777777777778,0.6063829787234043,0.5,0.71875,0.6363636363636364,0.5625,0.75,0.6170212765957447,0.05555555555555555,,19.727891156462587,0.6666666666666666,0.09090909090909091,0.016666666666666666,0.04081632653061224,0.19230769230769232,0.05405405405405406,0.09821428571428571,0.04878048780487805,0.0625,0.034482758620689655,0.05357142857142857,,,0.21052631578947367,0.043478260869565216,0.2127659574468085,0.7,0.7777777777777778,0.7142857142857143,0.1702127659574468,0.625,0.625,1.0,,,,,0.2127659574468085,0.3,0.3,1.0,0.40425531914893614,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,1.0,,0.375,0.8333333333333334,0.0625,,0.375,0.5,0.8297872340425532,0.42105263157894735,0.5540755319148937,0.450475,0.5637500000000001,0.14814814814814814,0.32,0.12857142857142856,0.42857142857142855,4.816666666666666,25.22068965517241,0.35546875,,2.0,,,,2.0,,1.0,4.0,2.0,2.0,,0.1,0.3333333333333333,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,0.08333333333333333,0.14285714285714285,1.0,,2.0,1.0,,,,0.1111111111111111,0.05555555555555555,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2890.2,48,-24.0,102,102,44,45,11,204,,,,,,,1.0,7.0,,,,4.0,,2.0,,3.0,,,1.0,7,,7.0,,2,141,,1.0,,,,4.0,,2.0,,,2.0,,,3.0,,4.0,2.0,2.0,4,2.0,,1.0,10,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,,,,1.0,1.0,,,3,,,2,,1.0,1.0,1.0,,,,,,,44,,1.0,1.0,,,,,0.14285714285714285,,,0.07142857142857142,,,0.07142857142857142,,,0.5,0.5714285714285714,0.5714285714285714,13.274336283185843,1.0,,0.05,0.05263157894736842,0.05,0.034482758620689655,0.05,0.041666666666666664,,0.07142857142857142,,,0.09090909090909091,,,,,,,0.5,0.14285714285714285,0.3333333333333333,1.0,,,,,0.2857142857142857,,,,0.21428571428571427,,,,,,,,,0.3333333333333333,,,,0.5,,0.4922571428571429,0.3624,0.46312499999999995,0.07142857142857142,0.14285714285714285,,,4.942857142857143,24.02857142857143,0.43137254901960786,,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.125,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9038.899999999998,151,-37.0,316,321,114,132,38,637,11.0,13.0,,1.0,5.0,6.0,10.0,20.0,,1.0,,,,,2.0,4.0,1.0,2.0,21.0,34,2.0,4.0,22.0,70,420,1.0,2.0,,2.0,10.0,16.0,1.0,2.0,11.0,34.0,18.0,24.0,3.0,4.0,2.0,2.0,22.0,25.0,47,12.0,13.0,9.0,119,1.0,1.0,5.0,6.0,,11.0,2.0,13,1.0,9.0,1.0,6.0,6.0,15.0,1.0,6.0,5.0,15,2.0,2.0,16,,29.0,3.0,13.0,3.0,1.0,,2.0,,34.0,113,3.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,0.5,0.6176470588235294,0.5,0.625,0.631578947368421,0.5,0.6388888888888888,0.6862745098039216,0.5,0.68,0.10526315789473684,0.058823529411764705,0.1,18.181818181818183,0.6,,0.075,0.016129032258064516,0.07142857142857142,0.010752688172043012,0.07333333333333333,0.012903225806451613,,0.02857142857142857,,0.08,0.05,0.05555555555555555,0.08333333333333333,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.5263157894736842,0.5,0.5555555555555556,0.4,0.02631578947368421,,,,,,,,0.10526315789473684,0.5,0.5,0.5,0.5,,,0.3333333333333333,0.8333333333333334,,,0.1111111111111111,0.5,0.4473684210526316,0.5,0.4908052631578947,0.6826,0.47278055555555554,0.2708333333333333,0.29545454545454547,0.02857142857142857,0.4857142857142857,5.155882352941177,27.724999999999998,0.36075949367088606,,,,,,,3.0,10.0,1.0,1.0,3.0,,,,,,,,,2.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.13333333333333333,0.125,0.5,,,,,1.0,1.0,,0.04,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9065.300000000003,151,-19.0,323,325,133,146,32,648,6.0,10.0,4.0,5.0,3.0,6.0,10.0,16.0,,,5.0,12.0,,1.0,2.0,3.0,,1.0,16.0,26,7.0,15.0,11.0,64,421,4.0,5.0,1.0,12.0,7.0,11.0,,2.0,10.0,24.0,22.0,10.0,21.0,3.0,2.0,2.0,4.0,9.0,13,8.0,1.0,2.0,35,3.0,5.0,19.0,9.0,6.0,34.0,8.0,42,1.0,2.0,1.0,2.0,4.0,6.0,,4.0,8.0,14,2.0,,9,1.0,15.0,1.0,5.0,3.0,6.0,1.0,6.0,,24.0,133,3.0,0.6875,0.8461538461538461,1.0,0.4666666666666667,,0.4666666666666667,0.6153846153846154,0.8,0.6363636363636364,0.6463414634146342,0.9166666666666666,0.5384615384615384,0.6666666666666666,0.8571428571428571,0.631578947368421,0.36585365853658536,0.07692307692307693,0.125,14.917127071823204,0.3333333333333333,0.5,0.14285714285714285,0.09259259259259259,0.24050632911392406,0.03571428571428571,0.19718309859154928,0.057971014492753624,0.0625,0.0967741935483871,0.047619047619047616,0.25,0.08823529411764706,0.25,0.0625,0.24390243902439024,0.6,0.6,0.5,0.3902439024390244,0.625,0.7142857142857143,0.8,,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.25,0.46153846153846156,0.5,0.07692307692307693,,0.07692307692307693,,0.6097560975609756,0.6666666666666666,0.5196390243902439,0.57922,0.5048384615384615,0.1111111111111111,0.16666666666666666,0.1875,0.375,4.846153846153846,23.819999999999997,0.4117647058823529,,,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,,,,0.16666666666666666,1.0,1.0,4.0,0.14285714285714285,,,,2.0,,,,,,,5.0,3.0,1.0,,,0.1111111111111111,0.21052631578947367,0.5,,6.0,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5393.9,90,-35.0,185,188,67,70,15,373,7.0,8.0,2.0,2.0,4.0,4.0,1.0,4.0,3.0,7.0,2.0,3.0,2.0,3.0,3.0,8.0,,,11.0,19,5.0,11.0,5.0,42,254,2.0,2.0,,4.0,4.0,7.0,2.0,3.0,2.0,16.0,14.0,8.0,15.0,8.0,3.0,,4.0,3.0,7,3.0,,2.0,17,1.0,,2.0,4.0,1.0,7.0,1.0,8,,5.0,,2.0,4.0,9.0,,2.0,8.0,11,,1.0,8,,6.0,,2.0,1.0,1.0,,1.0,,16.0,66,1.0,0.6363636363636364,0.7,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5789473684210527,1.0,0.5714285714285714,0.6166666666666667,1.0,0.7,0.6363636363636364,1.0,0.7272727272727273,0.36666666666666664,,,20.792079207920793,0.5555555555555556,0.1,0.12121212121212122,,0.044444444444444446,0.023809523809523808,0.07692307692307693,0.013157894736842105,,,,0.07142857142857142,0.14285714285714285,0.05263157894736842,,0.26666666666666666,0.875,0.875,0.8571428571428571,0.13333333333333333,0.25,0.25,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.375,0.375,1.0,1.0,1.0,0.5,0.4,1.0,0.3,0.6666666666666666,,,0.6333333333333333,0.375,0.5193549999999999,0.7758,0.5648099999999999,0.0625,0.09523809523809523,0.09523809523809523,0.38095238095238093,9.036842105263156,25.227272727272727,0.3621621621621622,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,2.0,,,,,,0.1111111111111111,True,,,,,
