EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6956.6,116,-23.0,233,233,61,80,32,466,10.0,13.0,2.0,4.0,1.0,1.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,25.0,2.0,6.0,19.0,34,8.0,30.0,18.0,80,328,3.0,5.0,2.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,34.0,4.0,24.0,25.0,6.0,3.0,1.0,7.0,8,5.0,2.0,1.0,23,5.0,2.0,6.0,7.0,1.0,14.0,7.0,21,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,7.0,2.0,1.0,21,1.0,21.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,21.0,60,3.0,0.8947368421052632,0.8947368421052632,1.0,0.26666666666666666,0.375,0.26666666666666666,0.5588235294117647,0.6,0.75,0.484375,0.6,0.625,0.547945205479452,0.6666666666666666,0.7,0.46875,0.08823529411764706,0.21428571428571427,29.36802973977695,0.5,0.25,0.13725490196078433,0.05405405405405406,0.10714285714285714,0.07575757575757576,0.12149532710280374,0.06796116504854369,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.29411764705882354,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.203125,0.7692307692307693,0.7692307692307693,0.9,0.21875,0.42857142857142855,0.5454545454545454,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.078125,0.4,0.4,1.0,0.390625,0.24,0.24,1.0,0.8,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.671875,0.24,0.52348359375,0.61985,0.5055666666666667,0.12857142857142856,0.225,0.1,0.2625,7.314705882352943,25.386666666666663,0.26180257510729615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3898.7,65,-12.0,131,127,15,22,23,258,1.0,1.0,,,,,1.0,2.0,,,4.0,7.0,,1.0,3.0,7.0,,,2.0,3,7.0,14.0,,25,194,,,,3.0,,,,1.0,,,2.0,2.0,21.0,7.0,3.0,,4.0,2.0,6,2.0,,1.0,14,1.0,,2.0,,,2.0,1.0,3,,2.0,1.0,,1.0,3.0,,,2.0,3.0,,,1,,,,,,,,,,,15,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7352941176470589,0.75,,0.7352941176470589,0.75,,0.8235294117647058,,,13.071895424836601,0.6666666666666666,,,,0.09523809523809523,0.03225806451612903,0.044444444444444446,0.01818181818181818,,,0.037037037037037035,,,0.13333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,,,,0.8823529411764706,0.42857142857142855,0.5577617647058825,0.5646,0.58485,,,0.12,,4.366666666666667,24.435714285714283,0.11450381679389313,1.0,2.0,1.0,2.0,3.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,994.7,17,-11.0,33,32,8,17,8,65,1.0,2.0,,,,,,,,,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2,5.0,6.0,4.0,21,51,,,2.0,2.0,,,4.0,4.0,,12.0,2.0,,15.0,3.0,3.0,,1.0,,1,,,1.0,2,,3.0,,1.0,1.0,2.0,3.0,5,1.0,1.0,,1.0,,1.0,1.0,,,,,,2,,4.0,,1.0,1.0,,,,,12.0,8,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0625,,1.5,1.05,1.0,1.5,0.75,,,28.205128205128204,1.0,1.0,0.125,0.42857142857142855,,,0.0625,0.21428571428571427,1.0,0.25,,,0.16666666666666666,,0.5,0.25,0.5,0.5,1.0,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,1.0,1.0,1.0,0.5658875,,0.5457000000000001,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.5714285714285714,2.2,24.333333333333332,0.24242424242424243,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10671.599999999999,178,-63.0,368,368,87,98,46,736,7.0,11.0,1.0,2.0,1.0,2.0,16.0,26.0,12.0,18.0,2.0,5.0,,,13.0,38.0,4.0,9.0,35.0,55,15.0,43.0,22.0,137,520,2.0,3.0,,10.0,6.0,10.0,4.0,9.0,12.0,36.0,36.0,34.0,30.0,38.0,13.0,5.0,18.0,14.0,32,12.0,2.0,10.0,78,1.0,1.0,11.0,6.0,2.0,19.0,2.0,21,,9.0,2.0,3.0,6.0,15.0,,5.0,4.0,10.0,,1.0,18,,24.0,4.0,12.0,2.0,4.0,,4.0,,34.0,86,1.0,0.5142857142857142,0.5142857142857142,0.6666666666666666,0.3488372093023256,0.4444444444444444,0.3488372093023256,0.6363636363636364,0.6666666666666666,0.6,0.5867346938775511,0.8333333333333334,0.631578947368421,0.6342592592592593,0.8333333333333334,0.72,0.4387755102040816,0.09090909090909091,0.11538461538461539,29.63855421686747,0.6,0.18181818181818182,0.07894736842105263,0.015625,0.1375,0.010309278350515464,0.10897435897435898,0.012422360248447204,0.05263157894736842,,0.013513513513513514,,0.08888888888888889,0.15625,,0.11224489795918367,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.2653061224489796,0.6153846153846154,0.6956521739130435,0.5,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05102040816326531,0.4,0.4,1.0,0.3877551020408163,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.3333333333333333,0.5,1.0,0.10526315789473684,0.5,,,0.47368421052631576,0.4444444444444444,0.5510204081632653,0.34210526315789475,0.49408775510204084,0.5871999999999999,0.48899210526315784,0.11320754716981132,0.19047619047619047,0.072992700729927,0.26277372262773724,9.992727272727274,25.46279069767442,0.23641304347826086,2.0,3.0,2.0,3.0,7.0,6.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,15.0,1.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.023255813953488372,0.18181818181818182,0.02631578947368421,0.14285714285714285,0.0625,0.5,,,,,,,,,,,,,,,True,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13470.5,225,-67.0,466,466,138,161,57,932,7.0,11.0,5.0,8.0,4.0,4.0,5.0,8.0,1.0,1.0,4.0,7.0,2.0,3.0,15.0,46.0,4.0,13.0,13.0,20,19.0,53.0,14.0,97,649,7.0,12.0,2.0,19.0,6.0,7.0,6.0,16.0,7.0,37.0,12.0,14.0,57.0,46.0,15.0,,19.0,7.0,26,4.0,3.0,9.0,59,7.0,13.0,25.0,20.0,2.0,47.0,21.0,68,3.0,7.0,2.0,6.0,4.0,11.0,1.0,5.0,14.0,26.0,4.0,1.0,18,7.0,18.0,,5.0,4.0,4.0,2.0,5.0,,37.0,137,4.0,0.46153846153846156,0.8571428571428571,1.0,0.3584905660377358,0.375,0.3584905660377358,0.65,0.5833333333333334,0.8571428571428571,0.5684931506849316,0.5,0.6521739130434783,0.5914634146341463,0.5277777777777778,0.6607142857142857,0.726027397260274,,,17.613636363636363,0.6363636363636364,0.15384615384615385,0.2127659574468085,0.16455696202531644,0.2403846153846154,0.056,0.22727272727272727,0.09803921568627451,0.21739130434782608,0.14634146341463414,0.061855670103092786,0.14814814814814814,0.23076923076923078,0.23170731707317074,0.07317073170731707,0.1506849315068493,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1095890410958904,0.625,0.625,0.6,0.0136986301369863,1.0,1.0,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,1.0,0.6301369863013698,0.32608695652173914,0.32608695652173914,1.0,0.47058823529411764,0.625,,0.17391304347826086,1.0,0.13043478260869565,0.6666666666666666,0.5652173913043478,0.3076923076923077,0.8767123287671232,0.32608695652173914,0.5399630136986302,0.5508708333333334,0.5538000000000001,0.0641025641025641,0.2,0.1958762886597938,0.38144329896907214,4.944999999999999,25.664150943396226,0.296137339055794,,3.0,1.0,5.0,8.0,1.0,0.2,0.17647058823529413,,,0.13333333333333333,,,2.0,5.0,3.0,2.0,,,1.0,2.0,3.0,,3.0,,,,0.26666666666666666,0.2727272727272727,0.6,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.1,0.03571428571428571,0.11764705882352941,0.5,1.0,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5397.799999999999,90,-22.0,192,189,62,78,26,381,5.0,8.0,2.0,2.0,3.0,4.0,3.0,6.0,,,3.0,7.0,,1.0,6.0,14.0,3.0,4.0,8.0,14,9.0,21.0,11.0,54,260,3.0,4.0,3.0,9.0,4.0,6.0,3.0,5.0,5.0,22.0,12.0,4.0,27.0,14.0,6.0,1.0,3.0,4.0,7,2.0,2.0,1.0,18,3.0,2.0,8.0,,1.0,9.0,6.0,15,1.0,2.0,,,1.0,3.0,,,9.0,15.0,3.0,1.0,11,,15.0,1.0,7.0,1.0,1.0,,1.0,,22.0,62,1.0,0.75,0.8571428571428571,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5714285714285714,0.75,0.6666666666666666,0.6142857142857143,0.5,0.7727272727272727,0.6428571428571429,0.5625,0.7857142857142857,0.6,0.07142857142857142,,20.08928571428571,0.6666666666666666,0.16666666666666666,,0.05405405405405406,0.20512820512820512,0.05172413793103448,0.09411764705882353,0.05263157894736842,0.06666666666666667,0.05263157894736842,0.044444444444444446,,,0.2413793103448276,0.058823529411764705,0.22857142857142856,0.625,0.7142857142857143,0.6,0.17142857142857143,0.5,0.5,1.0,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.36363636363636365,0.75,0.09090909090909091,,0.36363636363636365,0.75,0.8285714285714286,0.42857142857142855,0.5599400000000001,0.450475,0.5936772727272728,0.17073170731707318,0.35,0.16666666666666666,0.4074074074074074,5.042857142857143,25.152380952380955,0.3229166666666667,,,,2.0,1.0,2.0,,,,,,,,1.0,4.0,2.0,2.0,,,,1.0,1.0,,1.0,,0.125,,,0.1,1.0,,2.0,2.0,1.0,,,,,0.2,0.07692307692307693,0.3333333333333333,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,,,1.0,5.0,,,,4.0,,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,,2.0,2,,1.0,,,,1.0,1.0,,,3.0,,,1,,1.0,1.0,1.0,,,,,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.125,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,,,0.5,,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6881.5,115,-42.0,242,244,79,87,29,486,7.0,8.0,,,1.0,1.0,6.0,10.0,,1.0,,,,,2.0,3.0,1.0,1.0,13.0,19,2.0,3.0,12.0,44,326,1.0,1.0,,2.0,3.0,6.0,1.0,1.0,5.0,14.0,10.0,16.0,3.0,3.0,2.0,2.0,15.0,17.0,32,8.0,9.0,5.0,81,1.0,,4.0,4.0,,8.0,1.0,9,,7.0,1.0,5.0,4.0,11.0,1.0,4.0,2.0,7.0,,1.0,9,,16.0,2.0,7.0,2.0,1.0,,2.0,,14.0,78,2.0,0.38461538461538464,0.38461538461538464,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6842105263157895,1.0,0.5,0.7272727272727273,1.0,0.6428571428571429,0.7586206896551724,1.0,0.6363636363636364,0.13636363636363635,0.10526315789473684,0.2,14.440433212996389,0.6363636363636364,,0.06451612903225806,,0.07407407407407407,0.013157894736842105,0.06896551724137931,0.008333333333333333,,,,0.05,0.03125,0.07142857142857142,,0.36363636363636365,0.875,0.875,0.42857142857142855,0.45454545454545453,0.6,0.75,0.3333333333333333,0.045454545454545456,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,1.0,,,0.14285714285714285,1.0,0.5,0.6666666666666666,0.5002249999999999,,0.4316285714285714,0.25925925925925924,0.2916666666666667,0.045454545454545456,0.3181818181818182,5.7368421052631575,25.666666666666668,0.32644628099173556,,,,,7.0,2.0,,,,,,3.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.2,0.08333333333333333,0.5,,,,,,,1.0,1.0,,0.05263157894736842,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8208.800000000001,137,-18.0,292,295,110,126,30,587,6.0,10.0,4.0,5.0,3.0,6.0,7.0,11.0,,,5.0,12.0,,1.0,2.0,3.0,,1.0,13.0,21,7.0,15.0,10.0,57,388,4.0,5.0,1.0,12.0,5.0,8.0,,2.0,9.0,19.0,16.0,10.0,21.0,3.0,2.0,2.0,4.0,9.0,13,8.0,1.0,2.0,35,3.0,5.0,18.0,5.0,4.0,27.0,8.0,35,1.0,2.0,1.0,2.0,4.0,6.0,,4.0,7.0,13.0,2.0,,8,1.0,13.0,1.0,5.0,2.0,5.0,,5.0,,19.0,110,2.0,0.6153846153846154,0.8,1.0,0.4666666666666667,,0.4666666666666667,0.6190476190476191,0.8,0.625,0.6527777777777778,0.9166666666666666,0.5,0.6785714285714286,0.8571428571428571,0.6333333333333333,0.4166666666666667,0.09523809523809523,0.18181818181818182,14.589665653495441,0.3333333333333333,0.5,0.08928571428571429,0.10416666666666667,0.2647058823529412,0.039473684210526314,0.18548387096774194,0.06451612903225806,0.0625,0.11538461538461539,0.05263157894736842,0.11764705882352941,0.0967741935483871,0.2692307692307692,0.07142857142857142,0.2777777777777778,0.6,0.6,0.5,0.3055555555555556,0.6363636363636364,0.7777777777777778,0.7142857142857143,,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.25,0.6,0.5,0.1,,0.1,,0.6944444444444444,0.6666666666666666,0.532061111111111,0.57922,0.5252399999999999,0.125,0.2,0.21052631578947367,0.3333333333333333,4.519047619047619,23.819999999999997,0.3767123287671233,1.0,1.0,1.0,1.0,2.0,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,3.0,3.0,,,,,5.0,2.0,1.0,4.0,,,,,0.25,0.4,,,6.0,,,,,,,,,,,2.0,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4212.9,70,-36.0,142,147,45,45,10,289,6.0,7.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,,,9.0,16,4.0,6.0,5.0,35,206,2.0,2.0,,4.0,3.0,5.0,1.0,1.0,2.0,11.0,12.0,6.0,12.0,5.0,3.0,,1.0,3.0,4,3.0,,,11,1.0,,1.0,3.0,,4.0,1.0,5,,5.0,,2.0,3.0,8.0,,2.0,8.0,10.0,,1.0,6,,6.0,,2.0,1.0,1.0,,1.0,,11.0,44,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5625,1.0,0.6,0.6818181818181818,1.0,0.75,0.7,1.0,0.7857142857142857,0.2727272727272727,,,21.710526315789473,0.625,,0.13043478260869565,,0.027777777777777776,0.03125,0.06779661016949153,0.01818181818181818,,,,0.09090909090909091,0.1111111111111111,0.03333333333333333,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.5909090909090909,0.6,0.5179022727272726,0.7758,0.5828916666666667,0.08333333333333333,0.1111111111111111,0.11428571428571428,0.3142857142857143,9.212499999999999,25.25,0.31690140845070425,,,,,1.0,3.0,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,2.0,,,,,,,0.16666666666666666,,,,,True,,,,,,,,
