EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6956.6,116,-23.0,233,233,61,80,32,466,10.0,13.0,2.0,4.0,1.0,1.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,25.0,2.0,6.0,19.0,34,8.0,30.0,18.0,80,328,3.0,5.0,2.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,34.0,4.0,24.0,25.0,6.0,3.0,1.0,7.0,8,5.0,2.0,1.0,23,5.0,2.0,6.0,7.0,1.0,14.0,7.0,21,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,7,2.0,1.0,21,1.0,21,3.0,9,3.0,1.0,1.0,1.0,1.0,21.0,60,3.0,0.8947368421052632,0.8947368421052632,1.0,0.26666666666666666,0.375,0.26666666666666666,0.5588235294117647,0.6,0.75,0.484375,0.6,0.625,0.547945205479452,0.6666666666666666,0.7,0.46875,0.08823529411764706,0.21428571428571427,29.36802973977695,0.5,0.25,0.13725490196078433,0.05405405405405406,0.10714285714285714,0.07575757575757576,0.12149532710280374,0.06796116504854369,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.29411764705882354,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.203125,0.7692307692307693,0.7692307692307693,0.9,0.21875,0.42857142857142855,0.5454545454545454,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.078125,0.4,0.4,1.0,0.390625,0.24,0.24,1.0,0.8,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.671875,0.24,0.52348359375,0.61985,0.5055666666666667,0.12857142857142856,0.225,0.1,0.2625,7.314705882352943,25.386666666666663,0.26180257510729615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5898.7,98,-5.0,203,200,50,59,31,403,3.0,4.0,,1.0,2.0,3.0,1.0,4.0,,1.0,6.0,9.0,1.0,2.0,5.0,14.0,,2.0,4.0,9,11.0,23.0,4.0,45,277,,1.0,,6.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,2.0,30.0,14.0,5.0,2.0,7.0,3.0,10,3.0,,4.0,23,1.0,1.0,3.0,1.0,,4.0,2.0,6,,3.0,1.0,,1.0,4.0,,1.0,2.0,4,,,3,,4,,2,,,,,,9.0,50,,0.75,0.75,0.9090909090909091,0.4782608695652174,0.25,0.4782608695652174,0.4444444444444444,,0.5,0.640625,0.75,0.4375,0.6617647058823529,0.75,0.5,0.71875,0.2222222222222222,0.25,16.0337552742616,0.75,,0.025,0.025,0.07894736842105263,0.0196078431372549,0.05128205128205128,0.02197802197802198,,0.041666666666666664,0.022727272727272728,,0.03571428571428571,0.1111111111111111,,0.125,0.75,1.0,1.0,0.125,0.25,0.3333333333333333,,0.03125,,,,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.375,0.6666666666666666,0.25,0.5,0.25,,0.84375,0.35714285714285715,0.5324718749999999,0.5264,0.48869375,0.058823529411764705,0.18181818181818182,0.13333333333333333,0.2,5.877777777777777,24.552173913043475,0.24630541871921183,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,0.6666666666666666,0.25,0.25,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2752.7,46,-21.0,100,100,28,48,11,200,4.0,5.0,,,,,2.0,3.0,,,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,6.0,8,6.0,7.0,12.0,42,144,,,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,3.0,3.0,,2.0,,2,,,2.0,4,,3.0,3.0,1.0,1.0,5.0,3.0,8,1.0,1.0,,1.0,,1.0,1.0,,5.0,7,,,8,1.0,13,3.0,6,2.0,,,,,17.0,28,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.75,,0.5,1.0,,1.1666666666666667,1.05,1.0,1.2142857142857142,0.4666666666666667,,,19.09090909090909,1.0,0.25,0.05555555555555555,0.1875,0.12,,0.09302325581395349,0.07692307692307693,0.25,0.1,,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8,1.0,0.51752,,0.5064833333333333,0.3333333333333333,0.5454545454545454,0.047619047619047616,0.40476190476190477,4.2625,24.228571428571428,0.28,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13859.099999999999,231,-51.0,484,486,140,160,56,970,8.0,13.0,1.0,2.0,1.0,2.0,22.0,38.0,12.0,19.0,2.0,5.0,,,17.0,45.0,8.0,13.0,42.0,70,19.0,50.0,36.0,177,660,2.0,3.0,2.0,12.0,9.0,16.0,8.0,13.0,22.0,64.0,44.0,40.0,36.0,45.0,17.0,6.0,21.0,19.0,40,13.0,6.0,10.0,99,1.0,2.0,14.0,8.0,3.0,25.0,3.0,28,,12.0,3.0,4.0,8.0,20.0,,8.0,8.0,15,,1.0,28,,39,5.0,18,3.0,5.0,1.0,5.0,,62.0,139,2.0,0.5238095238095238,0.5238095238095238,0.631578947368421,0.38,0.6153846153846154,0.38,0.6,0.6666666666666666,0.5625,0.5875,0.8333333333333334,0.7241379310344828,0.6507352941176471,0.8571428571428571,0.8205128205128205,0.4166666666666667,0.08571428571428572,0.10526315789473684,28.676470588235293,0.6,0.17647058823529413,0.07766990291262135,0.022727272727272728,0.13333333333333333,0.00819672131147541,0.10576923076923077,0.014285714285714285,0.041666666666666664,0.02127659574468085,0.010752688172043012,0.045454545454545456,0.08064516129032258,0.15,,0.10833333333333334,0.6153846153846154,0.7272727272727273,0.875,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.5,0.15833333333333333,0.631578947368421,0.631578947368421,0.3333333333333333,0.041666666666666664,0.4,0.4,1.0,0.375,0.37777777777777777,0.38636363636363635,0.5882352941176471,0.3333333333333333,0.5,1.0,0.06896551724137931,0.5,,,0.4482758620689655,0.6153846153846154,0.525,0.37777777777777777,0.4872241666666666,0.5871999999999999,0.46912413793103447,0.15037593984962405,0.21686746987951808,0.06779661016949153,0.3615819209039548,9.42142857142857,25.468000000000007,0.2892561983471074,,,2.0,3.0,2.0,3.0,21.0,10.0,8.0,7.0,1.0,8.0,0.6666666666666666,0.15384615384615385,,,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,0.02,0.022222222222222223,0.10526315789473684,0.08,0.4,0.04,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,18080.0,301,-72.0,635,637,210,246,71,1272,9.0,16.0,6.0,12.0,4.0,5.0,5.0,8.0,1.0,1.0,8.0,14.0,4.0,6.0,18.0,60.0,5.0,17.0,15.0,25,26.0,74.0,16.0,124,856,8.0,16.0,2.0,27.0,6.0,8.0,9.0,23.0,7.0,46.0,14.0,16.0,78.0,60.0,18.0,,23.0,8.0,31,5.0,3.0,11.0,70,12.0,15.0,33.0,27.0,4.0,64.0,28.0,92,4.0,7.0,3.0,6.0,5.0,12.0,1.0,5.0,22.0,37,5.0,1.0,22,9.0,22,1.0,6,4.0,5.0,2.0,6.0,,46.0,209,4.0,0.4666666666666667,0.875,1.0,0.35135135135135137,0.391304347826087,0.35135135135135137,0.6,0.5,0.75,0.5454545454545454,0.5,0.6290322580645161,0.5688073394495413,0.5192307692307693,0.6388888888888888,0.7474747474747475,,,16.875871687587168,0.5833333333333334,0.18181818181818182,0.21428571428571427,0.13274336283185842,0.22602739726027396,0.07058823529411765,0.22058823529411764,0.09540636042402827,0.1935483870967742,0.109375,0.07633587786259542,0.14705882352941177,0.22535211267605634,0.22807017543859648,0.06896551724137931,0.16161616161616163,0.5625,0.5625,0.3333333333333333,0.08080808080808081,0.625,0.625,0.6,0.010101010101010102,1.0,1.0,1.0,0.1414141414141414,0.5714285714285714,0.5714285714285714,1.0,0.6060606060606061,0.3,0.3,1.0,0.48,0.5,,0.16129032258064516,0.8,0.1935483870967742,0.6666666666666666,0.5483870967741935,0.29411764705882354,0.9090909090909091,0.3,0.5474434343434343,0.5422,0.5470306451612903,0.06666666666666667,0.2,0.21774193548387097,0.3709677419354839,4.036,25.475675675675674,0.33070866141732286,2.0,4.0,1.0,5.0,3.0,9.0,,9.0,6.0,3.0,3.0,1.0,0.3333333333333333,,0.16,0.5,1.0,0.2,0.2,1.0,3.0,0.1111111111111111,,3.0,,,,1.0,1.0,,1.0,3.0,4.0,,,,0.2857142857142857,0.21875,0.6666666666666666,0.013333333333333334,14.0,1.0,1.0,1.0,1.0,0.0625,0.05128205128205128,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7732.299999999999,129,-24.0,279,276,97,123,31,555,7.0,11.0,2.0,2.0,5.0,6.0,5.0,8.0,,,3.0,12.0,,1.0,9.0,21.0,3.0,7.0,12.0,19,12.0,33.0,14.0,74,368,3.0,4.0,3.0,9.0,7.0,9.0,3.0,8.0,7.0,30.0,20.0,4.0,33.0,21.0,9.0,2.0,5.0,6.0,11,3.0,3.0,2.0,28,4.0,2.0,11.0,1.0,1.0,13.0,7.0,20,1.0,2.0,,,1.0,3.0,,,10.0,17,3.0,1.0,12,,18,1.0,8,1.0,1.0,,1.0,,30.0,97,1.0,0.8333333333333334,0.9090909090909091,0.9166666666666666,0.36363636363636365,0.375,0.36363636363636365,0.631578947368421,0.75,0.7777777777777778,0.5769230769230769,0.5,0.6764705882352942,0.6083333333333333,0.5625,0.7142857142857143,0.6346153846153846,0.10526315789473684,,19.873817034700316,0.6666666666666666,0.09090909090909091,0.016129032258064516,0.038461538461538464,0.18333333333333332,0.05,0.09836065573770492,0.045454545454545456,0.058823529411764705,0.03225806451612903,0.05,,,0.17777777777777778,0.038461538461538464,0.21153846153846154,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.15384615384615385,0.625,0.625,1.0,,,,,0.23076923076923078,0.25,0.25,1.0,0.40384615384615385,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3333333333333333,1.0,,0.35294117647058826,0.8333333333333334,0.058823529411764705,,0.4117647058823529,0.42857142857142855,0.8461538461538461,0.42857142857142855,0.5566163461538463,0.450475,0.5629617647058824,0.13559322033898305,0.3076923076923077,0.12162162162162163,0.40540540540540543,4.678947368421053,25.248484848484846,0.34767025089605735,,2.0,,,,2.0,3.0,2.0,4.0,2.0,2.0,2.0,,0.18181818181818182,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.08333333333333333,0.2,1.0,,2.0,1.0,,,,0.1111111111111111,0.05,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3135.2,52,-28.0,110,110,44,45,12,220,,,,,,,2.0,8.0,,,,5.0,,2.0,,3.0,,,2.0,8,,8.0,,4,155,,1.0,,,,4.0,,2.0,,,2.0,2.0,,3.0,,4.0,2.0,2.0,4,2.0,,1.0,10,1.0,1.0,1.0,1.0,,2.0,2.0,4,,1.0,,,,1.0,1.0,,,3,,,2,,1,1.0,1,,,,,,,44,,0.5,0.5,,,,,0.25,,,0.125,,,0.125,,,0.5,0.5,0.5,13.934426229508198,1.0,,0.05,0.047619047619047616,0.043478260869565216,0.03225806451612903,0.046511627906976744,0.038461538461538464,,0.06666666666666667,,,0.09090909090909091,,,,,,,0.5,0.25,0.5,0.5,,,,,0.3125,,,,0.1875,,,,,,,,,0.3333333333333333,,,,0.5,,0.49388437500000004,0.3624,0.46312499999999995,0.0625,0.125,,,4.9750000000000005,23.9375,0.4,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.1111111111111111,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9940.9,166,-33.0,352,357,130,149,40,709,12.0,14.0,,1.0,5.0,6.0,11.0,22.0,,1.0,,,,,2.0,5.0,1.0,3.0,23.0,37,2.0,5.0,23.0,75,459,1.0,2.0,,2.0,11.0,17.0,1.0,3.0,11.0,36.0,20.0,26.0,3.0,5.0,2.0,2.0,26.0,25.0,51,12.0,13.0,11.0,127,1.0,1.0,7.0,6.0,,13.0,2.0,15,1.0,12.0,2.0,6.0,7.0,19.0,1.0,8.0,6.0,16,2.0,2.0,18,,30,4.0,14,3.0,1.0,,2.0,,36.0,129,3.0,0.43478260869565216,0.43478260869565216,0.5,0.4,0.3333333333333333,0.4,0.6216216216216216,0.5,0.6470588235294118,0.6190476190476191,0.5,0.625,0.6818181818181818,0.5,0.6666666666666666,0.11904761904761904,0.05405405405405406,0.09090909090909091,18.36228287841191,0.631578947368421,,0.07142857142857142,0.014492753623188406,0.08536585365853659,0.00980392156862745,0.0783132530120482,0.011695906432748537,,0.02564102564102564,,0.08,0.045454545454545456,0.078125,0.07142857142857142,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.5238095238095238,0.5,0.55,0.36363636363636365,0.023809523809523808,,,,,,,,0.11904761904761904,0.4,0.4,0.5,0.5,,,0.3,0.8333333333333334,,,0.15,0.3333333333333333,0.4523809523809524,0.4,0.4883511904761904,0.6826,0.47153999999999996,0.2692307692307692,0.2978723404255319,0.02666666666666667,0.48,5.081081081081081,27.560000000000002,0.3693181818181818,,,,,,,3.0,12.0,2.0,1.0,1.0,6.0,,,,,,,,,2.0,,,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,0.13333333333333333,0.1111111111111111,0.5,,,,,1.0,1.0,,0.03571428571428571,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9990.300000000001,167,-16.0,358,361,143,157,35,719,9.0,13.0,4.0,5.0,3.0,6.0,10.0,17.0,,,6.0,13.0,,1.0,2.0,4.0,,1.0,19.0,30,8.0,17.0,13.0,75,458,4.0,6.0,3.0,14.0,7.0,11.0,,2.0,12.0,26.0,28.0,10.0,24.0,4.0,2.0,2.0,4.0,10.0,14,9.0,1.0,2.0,38,3.0,5.0,23.0,9.0,6.0,38.0,8.0,46,1.0,2.0,1.0,2.0,4.0,6.0,,4.0,9.0,15,2.0,,11,2.0,19,1.0,6,4.0,8.0,1.0,8.0,,26.0,143,4.0,0.7368421052631579,0.875,1.0,0.47058823529411764,,0.47058823529411764,0.6333333333333333,0.6666666666666666,0.6363636363636364,0.6595744680851063,0.7857142857142857,0.5384615384615384,0.6696428571428571,0.7777777777777778,0.65,0.3617021276595745,0.06666666666666667,0.11764705882352941,15.422885572139306,0.3333333333333333,0.5,0.13043478260869565,0.0847457627118644,0.26136363636363635,0.030927835051546393,0.20382165605095542,0.05128205128205128,0.058823529411764705,0.08823529411764706,0.04,0.25,0.075,0.25757575757575757,0.05555555555555555,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3617021276595745,0.5882352941176471,0.6666666666666666,0.8,,,,,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.0851063829787234,0.5,0.5,1.0,0.7142857142857143,0.8,0.25,0.46153846153846156,0.5,0.07692307692307693,,0.07692307692307693,,0.6382978723404256,0.5,0.522163829787234,0.57922,0.5048384615384615,0.11538461538461539,0.17142857142857143,0.18666666666666668,0.3466666666666667,4.840000000000001,23.788235294117644,0.3994413407821229,,,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,,,1.0,,,,,0.14285714285714285,1.0,1.0,4.0,0.125,,,2.0,,,,,,,7.0,4.0,1.0,,,0.1111111111111111,0.2727272727272727,0.5,,6.0,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6819.9,114,-48.0,239,243,76,80,17,482,7.0,9.0,2.0,2.0,4.0,5.0,3.0,7.0,4.0,9.0,3.0,4.0,2.0,3.0,5.0,11.0,,,14.0,25,8.0,15.0,5.0,57,323,3.0,3.0,,6.0,5.0,9.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,11.0,5.0,2.0,4.0,3.0,7,3.0,,2.0,17,3.0,,2.0,5.0,1.0,8.0,3.0,11,,7.0,,4.0,4.0,11.0,,3.0,9.0,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,75,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.56,1.0,0.5555555555555556,0.65,1.0,0.6666666666666666,0.6627906976744186,1.0,0.6923076923076923,0.375,0.08,0.14285714285714285,20.76923076923077,0.6363636363636364,0.1,0.1282051282051282,,0.03278688524590164,0.05,0.07,0.028846153846153848,,,0.020833333333333332,0.07142857142857142,0.15,0.038461538461538464,,0.225,0.7777777777777778,0.875,0.8571428571428571,0.175,0.42857142857142855,0.5,0.3333333333333333,0.225,0.4444444444444444,0.4444444444444444,0.5,0.1,0.75,0.75,1.0,0.275,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,0.4166666666666667,0.8,0.25,0.6666666666666666,,,0.6,0.45454545454545453,0.5085949999999999,0.7758,0.5409833333333333,0.047619047619047616,0.07407407407407407,0.10526315789473684,0.3157894736842105,9.175999999999998,25.226666666666667,0.3179916317991632,,,,,,,3.0,2.0,3.0,2.0,1.0,3.0,,0.1111111111111111,,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,2.0,,,,,,0.16666666666666666,,1.0,True,,,
