EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10801.3,180,-14.0,371,369,89,85.0,44,740,21.0,26,5.0,7.0,1.0,1.0,11.0,25.0,4.0,9.0,5.0,11.0,2.0,5.0,9.0,33.0,1.0,2.0,2.0,7.0,36.0,60,14.0,44.0,28.0,142,502,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,12.0,10.0,28.0,56.0,16.0,42.0,6.0,33.0,9.0,4.0,3.0,9.0,12,7.0,2.0,2.0,1.0,33,5.0,5.0,9,11.0,1.0,21,10.0,31,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,9,2.0,1.0,28.0,1.0,32.0,6.0,16.0,3.0,2.0,2.0,2.0,1.0,1.0,28.0,88,3.0,0.7777777777777778,0.8484848484848485,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.6,0.75,0.5,0.5480769230769231,0.75,0.5,0.6068376068376068,0.7727272727272727,0.6086956521739131,0.4230769230769231,0.06666666666666667,0.16,29.594272076372313,0.5714285714285714,0.16666666666666666,0.14102564102564102,0.078125,0.10843373493975904,0.053763440860215055,0.12422360248447205,0.06369426751592357,0.13333333333333333,0.08571428571428572,0.06944444444444445,0.20833333333333334,0.06976744186046512,0.2727272727272727,0.14754098360655737,0.06,0.5,0.25,0.8076923076923077,0.8076923076923077,0.8095238095238095,0.2403846153846154,0.44,0.5238095238095238,0.7272727272727273,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.75,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.3173076923076923,0.2727272727272727,0.2727272727272727,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.6730769230769231,0.2727272727272727,0.5286269230769232,0.62804,0.5120083333333333,0.14035087719298245,0.22857142857142856,0.11971830985915492,0.19718309859154928,6.506666666666669,25.452272727272724,0.2398921832884097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8014.7,134,-7.0,279,277,57,59.0,37,556,5.0,7,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,8.0,13.0,1.0,2.0,7.0,16.0,1.0,2.0,,2.0,7.0,13,15.0,29.0,4.0,63,381,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,4.0,42.0,2.0,16.0,7.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,1.0,4,2.0,,6,3.0,9,,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,57,,0.7142857142857143,0.8333333333333334,0.9333333333333333,0.5172413793103449,0.6666666666666666,0.25,0.5172413793103449,0.5384615384615384,0.5,0.5,0.7023809523809523,0.8,0.4375,0.7159090909090909,0.8,0.5,0.6904761904761905,0.15384615384615385,0.2,15.047021943573668,0.75,,0.0392156862745098,0.018518518518518517,0.07407407407407407,0.03076923076923077,0.05714285714285714,0.025210084033613446,,0.03225806451612903,0.02040816326530612,,0.05555555555555555,,0.1111111111111111,,,0.16666666666666666,0.7142857142857143,0.8333333333333334,0.8,0.11904761904761904,0.4,0.5,0.5,0.023809523809523808,,,,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.875,0.38095238095238093,0.4375,0.4375,1.0,0.4,0.5,,0.4,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8571428571428571,0.4375,0.5538630952380953,0.5264,0.48869375,0.045454545454545456,0.13333333333333333,0.12698412698412698,0.14285714285714285,5.376923076923077,24.41379310344827,0.20430107526881722,1.0,1.0,3.0,4.0,2.0,2.0,0.14285714285714285,0.0625,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3882.7,65,-47.0,136,139,28,48.0,16,275,4.0,5,,,,,2.0,3.0,,,3.0,6.0,1.0,1.0,3.0,4.0,,,3.0,3.0,6.0,8,6.0,10.0,13.0,43,204,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,4.0,3.0,,2.0,,2,,,2.0,,4,2.0,3.0,4,1.0,1.0,6,5.0,11,1.0,1.0,,1.0,,,1.0,1.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.75,,0.5,0.8333333333333334,,1.1666666666666667,0.8958333333333334,0.3333333333333333,1.2142857142857142,0.5555555555555556,,,16.33986928104575,1.0,0.25,0.04,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.0847457627118644,0.08771929824561403,0.16666666666666666,0.08333333333333333,0.08,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8333333333333334,0.75,0.5306250000000001,,0.5064833333333333,0.3181818181818182,0.5833333333333334,0.046511627906976744,0.3953488372093023,4.2625,24.009999999999998,0.20588235294117646,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18463.4,308,-90.0,647,648,170,173.0,74,1295,11.0,20,1.0,3.0,1.0,2.0,27.0,45.0,12.0,23.0,3.0,8.0,,,23.0,59.0,2.0,4.0,8.0,14.0,50.0,88,26.0,67.0,50.0,228,884,2.0,5.0,2.0,4.0,2.0,12.0,11.0,18.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,59.0,23.0,9.0,35.0,25.0,60,18.0,7.0,16.0,16.0,145,2.0,2.0,18,8.0,3.0,29,4.0,33,,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,9.0,17,,1.0,39.0,,55.0,5.0,25.0,4.0,6.0,2.0,6.0,3.0,,70.0,169,3.0,0.5,0.5,0.6923076923076923,0.3880597014925373,0.5,0.5714285714285714,0.3880597014925373,0.5681818181818182,0.4,0.6111111111111112,0.5741935483870968,0.5555555555555556,0.71875,0.6368715083798883,0.6,0.8181818181818182,0.432258064516129,0.10227272727272728,0.08888888888888889,28.708791208791208,0.6,0.16666666666666666,0.0625,0.016129032258064516,0.1323529411764706,0.012345679012345678,0.09848484848484848,0.013986013986013986,0.025,0.01694915254237288,0.01680672268907563,0.03571428571428571,0.06329113924050633,0.09523809523809523,0.13725490196078433,,0.5,0.12903225806451613,0.55,0.7333333333333333,0.7272727272727273,0.2903225806451613,0.6,0.6585365853658537,0.48148148148148145,0.14838709677419354,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.05161290322580645,0.375,0.375,1.0,0.38064516129032255,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,1.0,0.0625,0.5,,,0.4375,0.5714285714285714,0.5612903225806452,0.3898305084745763,0.49462645161290325,0.52203,0.46872187499999995,0.15428571428571428,0.23148148148148148,0.05263157894736842,0.3157894736842105,9.08977272727273,25.350746268656728,0.26275115919629055,,,24.0,10.0,9.0,1.0,0.25,,,,,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,0.014925373134328358,0.01694915254237288,0.11764705882352941,0.029850746268656716,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,25171.0,420,-106.0,884,885,261,264.0,101,1769,9.0,24,6.0,20.0,4.0,8.0,10.0,15.0,1.0,2.0,13.0,21.0,8.0,10.0,22.0,78.0,1.0,6.0,5.0,20.0,20.0,41,35.0,99.0,27.0,172,1183,10.0,27.0,3.0,10.0,4.0,33.0,6.0,12.0,13.0,30.0,12.0,63.0,22.0,18.0,105.0,16.0,78.0,22.0,1.0,32.0,13.0,45,8.0,5.0,17.0,11.0,103,16.0,25.0,48,42.0,4.0,94,42.0,136,7.0,11.0,3.0,10.0,8.0,1.0,19.0,3.0,6.0,26.0,43,7.0,1.0,29.0,10.0,33.0,2.0,8.0,5.0,6.0,2.0,7.0,5.0,,63.0,260,5.0,0.55,0.9166666666666666,1.0,0.35353535353535354,0.3,0.43333333333333335,0.35353535353535354,0.4878048780487805,0.37037037037037035,0.5,0.5178571428571429,0.3918918918918919,0.6071428571428571,0.5584415584415584,0.4230769230769231,0.6428571428571429,0.7071428571428572,0.024390243902439025,,17.26546906187625,0.5789473684210527,0.16666666666666666,0.25149700598802394,0.14792899408284024,0.2376237623762376,0.06808510638297872,0.24390243902439024,0.10148514851485149,0.21428571428571427,0.11627906976744186,0.06896551724137931,0.2,0.28125,0.23076923076923078,0.23225806451612904,0.08433734939759036,0.7142857142857143,0.17142857142857143,0.375,0.391304347826087,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.7,0.014285714285714285,0.5,0.5,1.0,0.15,0.6190476190476191,0.6190476190476191,1.0,0.5571428571428572,0.28205128205128205,0.28205128205128205,1.0,0.5405405405405406,0.3,,0.16216216216216217,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.8785714285714286,0.28205128205128205,0.5446789285714286,0.552732,0.5496892857142857,0.0738255033557047,0.1702127659574468,0.19186046511627908,0.36627906976744184,4.4975609756097565,25.560606060606055,0.29524886877828055,2.0,4.0,,8.0,4.0,4.0,0.041666666666666664,0.06557377049180328,0.10810810810810811,0.5,1.0,3.0,0.1111111111111111,,4.0,2.0,1.0,,3.0,1.0,,3.0,4.0,,,,0.2553191489361702,0.029411764705882353,1.0,1.0,1.0,1.0,0.05,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11372.300000000001,190,-38.0,408,404,123,123.0,41,812,10.0,15,3.0,4.0,5.0,7.0,9.0,14.0,2.0,4.0,5.0,16.0,1.0,2.0,11.0,27.0,,,4.0,9.0,21.0,33,16.0,43.0,20.0,110,532,4.0,6.0,,2.0,3.0,11.0,7.0,11.0,5.0,11.0,8.0,37.0,34.0,8.0,45.0,2.0,27.0,11.0,3.0,5.0,9.0,14,5.0,4.0,2.0,2.0,37,6.0,3.0,14,2.0,1.0,17,10.0,27,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,2.0,11.0,20,4.0,2.0,20.0,,26.0,3.0,12.0,2.0,1.0,,1.0,1.0,,37.0,123,2.0,0.8095238095238095,0.85,0.9375,0.37209302325581395,,0.45454545454545453,0.37209302325581395,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5921052631578947,0.5,0.6590909090909091,0.6264367816091954,0.55,0.6851851851851852,0.5657894736842105,0.09090909090909091,,20.869565217391305,0.7777777777777778,0.08333333333333333,0.022222222222222223,0.04,0.15730337078651685,0.05263157894736842,0.0893854748603352,0.047619047619047616,0.08,0.024390243902439025,0.05813953488372093,,0.02127659574468085,0.058823529411764705,0.16176470588235295,0.027777777777777776,1.0,0.19736842105263158,0.6666666666666666,0.8333333333333334,0.7,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.3125,0.3125,1.0,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.75,0.3333333333333333,,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.5,0.4090909090909091,0.4444444444444444,0.7631578947368421,0.4074074074074074,0.5385986842105264,0.44411666666666666,0.5512568181818183,0.1411764705882353,0.2857142857142857,0.1,0.33636363636363636,6.621212121212122,25.209302325581394,0.3014705882352941,,2.0,3.0,8.0,5.0,3.0,0.2,0.03571428571428571,0.25,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,,1.0,,,,0.09090909090909091,1.0,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5550.2,93,-60.0,191,193,52,45.0,19,384,5.0,6,,1.0,,,5.0,11.0,,,,6.0,,2.0,,3.0,,1.0,,,10.0,17,,9.0,,20,279,,2.0,,1.0,,,,4.0,,2.0,,,18.0,2.0,,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,3.0,2.0,3,2.0,,5,5.0,10,,1.0,,,,1.0,1.0,1.0,,1.0,5,1.0,,3.0,,2.0,2.0,2.0,,,,,,,,52,,0.9,0.9,,,,,,0.5882352941176471,,,0.38461538461538464,,,0.38461538461538464,,,0.34615384615384615,0.23529411764705882,0.36363636363636365,12.857142857142856,1.0,,0.06060606060606061,0.058823529411764705,0.07692307692307693,0.06,0.06944444444444445,0.05952380952380952,0.125,0.05555555555555555,0.02857142857142857,,0.1,,0.037037037037037035,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.4230769230769231,0.45454545454545453,0.7142857142857143,0.8,,,,,0.23076923076923078,,,,0.11538461538461539,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5769230769230769,,0.5002173076923078,0.5104,0.46312499999999995,0.07692307692307693,0.11764705882352941,,,4.358823529411764,24.033333333333335,0.27225130890052357,,,,1.0,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13629.899999999998,227,-58.0,479,484,173,167.0,60,963,16.0,20,,1.0,5.0,6.0,14.0,29.0,,1.0,1.0,3.0,,1.0,5.0,9.0,,,3.0,5.0,30.0,50,6.0,12.0,24.0,102,632,1.0,2.0,,,,2.0,12.0,20.0,3.0,6.0,11.0,44.0,24.0,36.0,12.0,,9.0,5.0,4.0,29.0,38.0,67,18.0,20.0,12.0,14.0,172,2.0,1.0,8,7.0,,15,3.0,18,1.0,16.0,2.0,9.0,8.0,7.0,24.0,1.0,11.0,6.0,18,2.0,2.0,21.0,,32.0,4.0,15.0,3.0,1.0,,2.0,1.0,,44.0,172,3.0,0.4,0.4,0.6666666666666666,0.5,,0.5,0.5,0.6,0.5,0.6,0.6290322580645161,0.5,0.6346153846153846,0.6710526315789473,0.5,0.6666666666666666,0.1935483870967742,0.08,0.13793103448275862,17.98561151079137,0.6666666666666666,,0.06862745098039216,0.009259259259259259,0.07142857142857142,0.014388489208633094,0.07009345794392523,0.012145748987854251,,0.018518518518518517,0.01020408163265306,0.06666666666666667,0.05555555555555555,0.1111111111111111,0.06818181818181818,0.047619047619047616,0.5,0.3225806451612903,0.8,0.8,0.4375,0.46774193548387094,0.4827586206896552,0.56,0.35714285714285715,0.016129032258064516,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.5,,,,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.19230769230769232,0.6,0.5161290322580645,0.5555555555555556,0.49932500000000013,0.6826,0.4715442307692308,0.2054794520547945,0.2459016393442623,0.0196078431372549,0.43137254901960786,5.114000000000001,25.825,0.36116910229645094,,,6.0,5.0,1.0,4.0,,0.024390243902439025,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.08333333333333333,,,,1.0,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12446.3,207,-34.0,447,449,182,175.0,45,896,10.0,15,5.0,6.0,4.0,8.0,14.0,24.0,,,6.0,16.0,,3.0,2.0,4.0,1.0,1.0,,1.0,24.0,39,8.0,20.0,14.0,86,573,5.0,7.0,1.0,2.0,3.0,16.0,8.0,14.0,,4.0,12.0,28.0,36.0,12.0,24.0,8.0,4.0,2.0,5.0,6.0,10.0,16,9.0,1.0,4.0,2.0,42,3.0,7.0,26,12.0,6.0,44,10.0,54,1.0,3.0,1.0,2.0,4.0,1.0,7.0,,5.0,11.0,18,2.0,,12.0,2.0,21.0,1.0,7.0,4.0,8.0,1.0,8.0,4.0,,28.0,182,4.0,0.75,0.9,1.0,0.4,0.5,,0.4,0.6153846153846154,0.7142857142857143,0.5714285714285714,0.6101694915254238,0.7222222222222222,0.4444444444444444,0.6231884057971014,0.7272727272727273,0.56,0.3389830508474576,0.1282051282051282,0.16666666666666666,15.019762845849803,0.42857142857142855,0.5,0.14285714285714285,0.07954545454545454,0.24761904761904763,0.02564102564102564,0.20105820105820105,0.04878048780487805,0.0625,0.09090909090909091,0.034482758620689655,0.2916666666666667,0.0625,0.16666666666666666,0.2375,0.045454545454545456,0.5,0.2542372881355932,0.6666666666666666,0.7142857142857143,0.6,0.4067796610169492,0.5833333333333334,0.7,0.8571428571428571,,,,,0.2711864406779661,0.375,0.375,1.0,0.06779661016949153,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.16666666666666666,,0.05555555555555555,,0.5932203389830508,0.5,0.5222042372881356,0.6096857142857143,0.5370222222222223,0.1076923076923077,0.15555555555555556,0.18604651162790697,0.32558139534883723,4.938461538461539,23.83,0.407158836689038,,1.0,,5.0,5.0,,0.06666666666666667,,0.1111111111111111,,,4.0,0.08333333333333333,,,2.0,,,,,,,7.0,1.0,,,0.28,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5539.4,92,-48.0,195,195,59,82.0,30,390,2.0,6,1.0,1.0,1.0,2.0,4.0,5.0,,,,3.0,,1.0,6.0,22.0,1.0,3.0,1.0,3.0,6.0,11,6.0,25.0,5.0,35,268,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,4.0,12.0,,22.0,6.0,3.0,11.0,8.0,19,2.0,6.0,4.0,6.0,46,,2.0,1,1.0,,2,2.0,4,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,10.0,14,1.0,,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,,,11.0,59,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24,0.3333333333333333,0.25,0.24,0.5454545454545454,1.0,0.6666666666666666,0.4166666666666667,0.7,0.5,0.44871794871794873,0.7,0.55,0.6944444444444444,0.2727272727272727,,18.965517241379313,0.4,,0.047619047619047616,0.04878048780487805,0.020833333333333332,,0.028985507246376812,0.019417475728155338,0.10526315789473684,,,,0.07142857142857142,,0.02564102564102564,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.1388888888888889,0.8,0.8,0.5,,,,,0.08333333333333333,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8611111111111112,0.2727272727272727,0.5367055555555554,0.5598833333333333,0.5311214285714285,0.05405405405405406,0.16666666666666666,0.2,0.3142857142857143,4.5,26.24,0.30256410256410254,,,6.0,2.0,2.0,,0.5,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.04,,,,,,,,,,0.3333333333333333,,True,,
