EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Charge Fouls,LostBallOutOfBoundsTurnovers,Travels,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3968.6,66,-31.0,131,133,37.0,49.0,18,264,5.0,6.0,2.0,3.0,5.0,10.0,2.0,5.0,1.0,3.0,1.0,6.0,15.0,2.0,5.0,12.0,21,7.0,18.0,14.0,59,203,3.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,5.0,15.0,22.0,2.0,21.0,15.0,6.0,2.0,1.0,5.0,6,4.0,1.0,1.0,17,4.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,15.0,1.0,16.0,2.0,6.0,3.0,15.0,37.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.75,0.6666666666666666,0.5769230769230769,0.75,0.5555555555555556,0.6413043478260869,0.8,0.625,0.46153846153846156,0.09523809523809523,0.2,32.432432432432435,1.0,0.0625,0.05555555555555555,0.03225806451612903,0.10810810810810811,0.047619047619047616,0.09090909090909091,0.3333333333333333,0.12903225806451613,0.1111111111111111,0.05555555555555555,0.043478260869565216,0.05555555555555555,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.2564102564102564,0.5,0.625,1.0,0.1282051282051282,0.4,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6153846153846154,0.4,0.5114653846153846,0.5947,0.5048944444444445,0.13953488372093023,0.24,0.13559322033898305,0.2542372881355932,8.047619047619047,25.583333333333336,0.2824427480916031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2231.0,37,-10.0,72,72,3.0,14.0,13,144,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,4.0,,,2.0,2,3.0,7.0,,13,115,,,,,,,,,,,2.0,2.0,9.0,4.0,2.0,,2.0,1.0,3,1.0,,,7,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,0.5,0.5,1.0,0.42857142857142855,,0.42857142857142855,1.0,,,0.7222222222222222,,,0.7222222222222222,,,0.7777777777777778,,,11.764705882352942,1.0,,,0.07692307692307693,,0.03571428571428571,,,,,,0.125,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.5,0.5622166666666666,0.5646,,,,,,3.6,24.685714285714287,0.041666666666666664,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2,1.0,1.0,2.0,7,20,,,2.0,2.0,,,,,,,2.0,,3.0,,,,1.0,,1,,,1.0,2,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,31.25,1.0,0.2,0.5,,,0.14285714285714285,0.2857142857142857,1.0,,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5973833333333333,,,,,0.2857142857142857,,2.2,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6147.700000000001,102,-21.0,207,208,60.0,44.0,26,415,3.0,4.0,,,11.0,14.0,6.0,9.0,2.0,2.0,,8.0,25.0,3.0,7.0,20.0,27,10.0,27.0,12.0,82,304,,,,3.0,5.0,8.0,3.0,7.0,8.0,27.0,20.0,20.0,21.0,25.0,8.0,2.0,11.0,8.0,19,7.0,1.0,5.0,46,1.0,,5.0,3.0,9.0,1.0,10.0,,4.0,1.0,5.0,,2.0,4.0,,8.0,,12.0,2.0,6.0,1.0,27.0,60.0,1.0,0.5,0.5,0.7,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.7407407407407407,,0.625,0.6481481481481481,0.75,0.6333333333333333,0.6949152542372882,0.75,0.7105263157894737,0.5,0.07407407407407407,0.07142857142857142,27.705627705627705,0.8,0.08571428571428572,,0.10204081632653061,0.02127659574468085,0.09523809523809523,0.01282051282051282,,0.02631578947368421,,0.125,0.1111111111111111,,0.07407407407407407,0.75,1.0,0.6666666666666666,0.25925925925925924,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.037037037037037035,1.0,1.0,1.0,0.46296296296296297,0.32,0.3333333333333333,0.625,,,,,0.4666666666666667,0.42857142857142855,0.5740740740740741,0.32,0.5000851851851851,0.5178,0.4937566666666667,0.10344827586206896,0.1935483870967742,0.036585365853658534,0.32926829268292684,10.785185185185185,25.766666666666666,0.2898550724637681,2.0,2.0,5.0,3.0,1.0,,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.037037037037037035,0.25,0.04,0.3333333333333333,0.07692307692307693,1.0,0.5,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7542.799999999999,126,-38.0,259,261,92.0,83.0,30,520,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,23.0,1.0,6.0,3.0,5,10.0,28.0,10.0,46,376,1.0,2.0,,5.0,2.0,2.0,2.0,8.0,6.0,16.0,4.0,2.0,30.0,23.0,7.0,,13.0,5.0,18,3.0,2.0,5.0,41,3.0,3.0,18.0,9.0,28.0,7.0,35.0,1.0,5.0,4.0,8.0,1.0,7.0,15.0,2.0,11.0,3.0,12.0,,3.0,3.0,16.0,92.0,3.0,0.6666666666666666,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.6,0.5,1.0,0.5454545454545454,0.4166666666666667,0.5,0.5897435897435898,0.4166666666666667,0.5714285714285714,0.8484848484848485,,,16.376306620209057,0.625,0.1956521739130435,0.08108108108108109,0.2903225806451613,0.047619047619047616,0.25,0.06,,0.06,0.15384615384615385,0.17857142857142858,0.2978723404255319,0.05,0.06060606060606061,0.5,0.5,,0.06060606060606061,0.5,0.5,1.0,0.030303030303030304,1.0,1.0,1.0,0.15151515151515152,0.6,0.6,1.0,0.696969696969697,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,1.0,,0.2,0.6,0.16666666666666666,0.9090909090909091,0.30434782608695654,0.5397212121212123,0.5818666666666666,0.5553049999999999,0.08333333333333333,0.375,0.10869565217391304,0.34782608695652173,7.2,25.664285714285715,0.3552123552123552,2.0,4.0,7.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,3.0,5.0,3.0,2.0,4.0,2.0,,0.25,,,,0.3333333333333333,0.26666666666666666,0.5,,,0.1,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.1,0.4,0.3333333333333333,0.5,1.0,0.5,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1983.7,33,-8.0,72,72,35.0,30.0,6,144,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,4.0,7.0,2.0,3.0,4.0,4,4.0,8.0,8.0,28,104,2.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,4.0,16.0,6.0,2.0,12.0,7.0,4.0,,,3.0,3,2.0,1.0,,9,2.0,1.0,4.0,,4.0,3.0,7.0,,1.0,,2.0,,5.0,8.0,,7.0,,9.0,1.0,5.0,,16.0,35.0,,0.75,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8571428571428571,0.875,1.0,0.8888888888888888,0.6666666666666666,,,23.076923076923077,0.5,,0.1111111111111111,0.23529411764705882,0.11764705882352941,0.12903225806451613,0.11538461538461539,0.3333333333333333,0.15384615384615385,,,0.25,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.5594791666666666,,0.5889071428571429,0.3125,0.625,0.21428571428571427,0.5714285714285714,5.800000000000001,26.0875,0.4861111111111111,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.2,,,,0.2857142857142857,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2078.2,35,-9.0,74,73,27.0,21.0,8,147,,,,,1.0,4.0,,,,4.0,2.0,,,,,1.0,4,,4.0,,2,104,,1.0,,,,2.0,,2.0,,,2.0,,,,,2.0,,2.0,2,2.0,,,6,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,27.0,,1.0,1.0,,,,,0.25,,,0.125,,,0.125,,,0.5,0.5,0.5,11.25,1.0,,0.1,,0.05555555555555555,,0.07142857142857142,,,,,,,,,,,0.5,0.25,0.5,1.0,,,,,0.5,,,,,,,,,,,0.5,,,0.5,,0.49904375,0.3624,0.49548749999999997,0.125,0.25,,,5.1,23.075000000000003,0.36486486486486486,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3015.2,50,-28.0,107,107,47.0,31.0,12,214,3.0,3.0,,,4.0,5.0,,1.0,,,,1.0,1.0,,,7.0,9,1.0,1.0,7.0,24,155,,,,,3.0,4.0,,,4.0,10.0,4.0,10.0,3.0,1.0,1.0,,6.0,9.0,15,4.0,5.0,,39,,,4.0,3.0,7.0,,7.0,,5.0,3.0,7.0,,2.0,6.0,,4.0,,7.0,1.0,3.0,1.0,10.0,47.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,0.7777777777777778,,0.75,0.85,,0.75,0.9230769230769231,,0.8333333333333334,0.1,,,16.80672268907563,0.7142857142857143,0.13043478260869565,,0.16666666666666666,,0.14893617021276595,,,,0.16666666666666666,0.06666666666666667,0.17647058823529413,,0.3,1.0,1.0,0.3333333333333333,0.5,0.8,0.8,0.25,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,,,0.4,1.0,0.4768800000000001,,0.41355000000000003,0.25,0.2727272727272727,,0.4166666666666667,6.422222222222222,25.3,0.4392523364485981,,,4.0,2.0,,,1.0,1.0,,,,,2.0,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,0.14285714285714285,1.0,,,0.25,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,,,,,,1.0,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4321.0,72,-2.0,156,157,73.0,60.0,13,313,2.0,4.0,1.0,1.0,5.0,8.0,,,2.0,4.0,1.0,2.0,3.0,,1.0,7.0,12,4.0,7.0,5.0,31,211,1.0,1.0,1.0,6.0,2.0,4.0,,2.0,5.0,9.0,10.0,4.0,12.0,3.0,2.0,2.0,2.0,3.0,5,3.0,,1.0,13,,3.0,12.0,4.0,16.0,3.0,19.0,1.0,2.0,2.0,5.0,,3.0,6.0,,4.0,1.0,7.0,1.0,2.0,2.0,9.0,73.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,,0.5714285714285714,0.5833333333333334,1.0,0.5,0.6842105263157895,1.25,0.3333333333333333,0.7045454545454546,1.0,0.5,0.3684210526315789,0.16666666666666666,0.25,16.071428571428573,0.4,0.2,0.15789473684210525,0.3,,0.26666666666666666,0.057692307692307696,0.25,,0.2857142857142857,0.15384615384615385,0.3103448275862069,0.16666666666666666,0.21052631578947367,0.5,0.5,0.5,0.42105263157894735,0.625,0.8333333333333334,0.8,,,,,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.5789473684210527,0.6666666666666666,0.522263157894737,0.65285,0.51195,0.1,0.15384615384615385,0.1935483870967742,0.2903225806451613,5.141666666666667,24.142857142857142,0.46794871794871795,1.0,1.0,1.0,,0.5,0.3333333333333333,,2.0,1.0,1.0,,,,,3.0,3.0,,,3.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,,,,,0.2727272727272727,0.5,1.0,1.0,0.3333333333333333,,,,,2.0,,,,,,,,3.0,,0.08333333333333333,,,,,,,,2.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2864.0,48,-25.0,96,102,42.0,35.0,6,198,5.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,8.0,13,2.0,3.0,5.0,27,142,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,6.0,2.0,1.0,,1.0,2.0,3,2.0,,,8,1.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,5.0,,4.0,6.0,,4.0,,6.0,,2.0,1.0,11.0,42.0,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6153846153846154,1.0,0.6,0.6875,1.0,0.75,0.7105263157894737,1.0,0.7857142857142857,0.1875,,,23.52941176470588,0.6,0.13333333333333333,,,0.05,0.046511627906976744,0.029411764705882353,,,0.14285714285714285,0.16666666666666666,,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,,0.5625,0.5,0.51734375,,0.5828916666666667,0.1111111111111111,0.13333333333333333,0.07407407407407407,0.4074074074074074,7.923076923076922,24.96666666666667,0.4375,,,1.0,2.0,,,3.0,3.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,True,,,,,,,,,
