EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11913.3,199,-33.0,406,404,89,85.0,50,810,21.0,27,5.0,7.0,1.0,1.0,11.0,26.0,4.0,10.0,5.0,11.0,2.0,5.0,11.0,37.0,1.0,2.0,2.0,7.0,36.0,63,16.0,48.0,30.0,150,550,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,12.0,10.0,28.0,56.0,16.0,48.0,6.0,37.0,11.0,5.0,5.0,10.0,15,8.0,2.0,3.0,2.0,40,5.0,5.0,10,13.0,1.0,24,10.0,34,3.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,4.0,10,2.0,1.0,31.0,1.0,34.0,6.0,17.0,3.0,2.0,2.0,2.0,1.0,1.0,28.0,88,3.0,0.7777777777777778,0.8484848484848485,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.5,0.5405405405405406,0.75,0.5,0.6,0.7727272727272727,0.6086956521739131,0.43243243243243246,0.07936507936507936,0.037037037037037035,0.15384615384615385,29.1304347826087,0.6666666666666666,0.14285714285714285,0.14942528735632185,0.06756756756756757,0.10989010989010989,0.049019607843137254,0.12921348314606743,0.056818181818181816,0.11764705882352941,0.075,0.06578947368421052,0.20833333333333334,0.09803921568627451,0.25,0.14925373134328357,0.05555555555555555,0.5,0.24324324324324326,0.7777777777777778,0.8076923076923077,0.8095238095238095,0.23423423423423423,0.4230769230769231,0.5,0.7272727272727273,0.09009009009009009,0.4,0.4,0.75,0.0990990990990991,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.2972972972972973,0.2972972972972973,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.6756756756756757,0.2972972972972973,0.5264909909909911,0.62804,0.5120083333333333,0.13934426229508196,0.22972972972972974,0.11333333333333333,0.18666666666666668,6.584126984126986,25.45208333333333,0.21921182266009853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8254.7,138,-4.0,287,286,57,68.0,38,573,7.0,9,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,7.0,16.0,1.0,2.0,,2.0,9.0,15,15.0,30.0,4.0,67,390,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,42.0,4.0,16.0,7.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,2.0,4,2.0,,6,4.0,10,,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,57,,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.5,0.6666666666666666,0.25,0.5,0.6,0.6666666666666666,0.5,0.7,0.8333333333333334,0.4375,0.7127659574468085,0.8333333333333334,0.5,0.6666666666666666,0.13333333333333333,0.1111111111111111,0.2,15.501519756838906,0.75,,0.037037037037037035,0.03508771929824561,0.07142857142857142,0.030303030303030304,0.05454545454545454,0.032520325203252036,,0.06060606060606061,0.02040816326530612,,0.05128205128205128,,0.1111111111111111,,,0.2,0.7777777777777778,0.875,0.7142857142857143,0.1111111111111111,0.4,0.5,0.5,0.022222222222222223,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.35555555555555557,0.4375,0.4375,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8666666666666667,0.4375,0.5561222222222223,0.552775,0.48869375,0.0425531914893617,0.11764705882352941,0.14925373134328357,0.13432835820895522,4.833333333333334,24.406666666666663,0.1986062717770035,1.0,1.0,3.0,4.0,2.0,2.0,0.058823529411764705,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28,48.0,19,323,4.0,5,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9,6.0,13.0,13.0,43,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,9,2.0,3.0,4,2.0,1.0,7,5.0,12,1.0,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173,185.0,76,1332,11.0,22,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93,28.0,69.0,52.0,236,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61,18.0,7.0,17.0,16.0,147,2.0,3.0,18,8.0,3.0,29,5.0,34,1.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,30.0,10.0,9.0,1.0,,,,,4.0,1.0,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,0.014492753623188406,0.01639344262295082,0.10810810810810811,0.028985507246376812,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,27417.0,457,-122.0,960,961,270,281.0,110,1921,9.0,25,6.0,21.0,4.0,8.0,10.0,15.0,2.0,4.0,13.0,23.0,8.0,10.0,24.0,81.0,1.0,6.0,5.0,20.0,21.0,44,37.0,104.0,27.0,180,1272,10.0,28.0,3.0,11.0,4.0,33.0,6.0,12.0,13.0,30.0,12.0,63.0,24.0,18.0,111.0,16.0,81.0,24.0,1.0,32.0,15.0,47,9.0,6.0,17.0,11.0,109,16.0,26.0,55,48.0,5.0,108,43.0,151,7.0,13.0,3.0,11.0,8.0,2.0,21.0,3.0,7.0,29.0,46,7.0,1.0,31.0,10.0,33.0,2.0,8.0,5.0,7.0,2.0,8.0,6.0,,63.0,269,5.0,0.5714285714285714,0.9230769230769231,1.0,0.3557692307692308,0.2727272727272727,0.43333333333333335,0.3557692307692308,0.4772727272727273,0.35714285714285715,0.5,0.5168918918918919,0.3717948717948718,0.6071428571428571,0.5555555555555556,0.4024390243902439,0.6428571428571429,0.7027027027027027,0.022727272727272728,0.04,,16.804407713498623,0.6190476190476191,0.19230769230769232,0.2608695652173913,0.1368421052631579,0.24663677130044842,0.06324110671936758,0.25307125307125306,0.09480812641083522,0.19672131147540983,0.11224489795918367,0.06486486486486487,0.1956521739130435,0.2882882882882883,0.25925925925925924,0.23668639053254437,0.07954545454545454,0.75,0.16891891891891891,0.36,0.375,0.3333333333333333,0.10135135135135136,0.6666666666666666,0.6666666666666666,0.7,0.02702702702702703,0.5,0.5,1.0,0.1554054054054054,0.5652173913043478,0.5652173913043478,1.0,0.5472972972972973,0.2962962962962963,0.2962962962962963,1.0,0.5384615384615384,0.2857142857142857,,0.15384615384615385,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.8716216216216216,0.2962962962962963,0.5444162162162163,0.5554846153846154,0.5496892857142857,0.07006369426751592,0.16,0.18333333333333332,0.35,5.088636363636364,25.524999999999995,0.28125,2.0,5.0,,9.0,5.0,4.0,0.058823529411764705,0.1282051282051282,0.4,1.0,1.0,3.0,0.0967741935483871,,4.0,2.0,,3.0,1.0,,3.0,5.0,,,,0.2777777777777778,0.028037383177570093,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12280.300000000001,205,-36.0,440,435,132,131.0,46,875,11.0,16,4.0,5.0,5.0,7.0,9.0,15.0,2.0,4.0,6.0,17.0,1.0,2.0,11.0,30.0,,,4.0,10.0,22.0,35,17.0,47.0,22.0,117,562,5.0,7.0,,2.0,3.0,13.0,7.0,11.0,5.0,12.0,8.0,37.0,34.0,10.0,48.0,2.0,30.0,11.0,4.0,5.0,9.0,14,5.0,4.0,2.0,2.0,37,6.0,3.0,15,3.0,1.0,19,10.0,29,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,2.0,12.0,21,4.0,2.0,21.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,37.0,132,2.0,0.7727272727272727,0.8095238095238095,0.9411764705882353,0.3617021276595745,,0.4166666666666667,0.3617021276595745,0.6285714285714286,0.7142857142857143,0.6363636363636364,0.5792682926829268,0.5555555555555556,0.6304347826086957,0.6170212765957447,0.5909090909090909,0.6607142857142857,0.573170731707317,0.11428571428571428,0.1875,0.06666666666666667,20.682730923694777,0.7777777777777778,0.07692307692307693,0.031578947368421054,0.03488372093023256,0.1485148514851485,0.04918032786885246,0.09183673469387756,0.04326923076923077,0.06666666666666667,0.02127659574468085,0.05434782608695652,,0.0392156862745098,0.058823529411764705,0.14473684210526316,0.02564102564102564,1.0,0.1951219512195122,0.6875,0.8461538461538461,0.6363636363636364,0.18292682926829268,0.6,0.6428571428571429,0.8888888888888888,0.04878048780487805,0.5,0.5,1.0,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.36585365853658536,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5555555555555556,0.8,0.25,,,,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.43478260869565216,0.4,0.7682926829268293,0.36666666666666664,0.541195731707317,0.4998125,0.5506500000000001,0.14130434782608695,0.28888888888888886,0.1111111111111111,0.3162393162393162,6.4228571428571435,25.297872340425528,0.3,,2.0,3.0,10.0,6.0,4.0,0.03333333333333333,0.2222222222222222,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.16,,1.0,,,,,0.09090909090909091,1.0,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6644.2,111,-64.0,226,229,52,54.0,23,455,7.0,8,1.0,2.0,,,6.0,12.0,,,1.0,7.0,,2.0,,3.0,,1.0,,,13.0,20,1.0,10.0,1.0,30,322,1.0,3.0,,1.0,,2.0,,4.0,,2.0,,,22.0,4.0,3.0,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,5.0,3.0,4,2.0,,6,8.0,14,,2.0,,,,2.0,2.0,1.0,,3.0,7,1.0,,4.0,,4.0,2.0,3.0,,,,,,,,52,,0.8461538461538461,0.8461538461538461,1.0,0.1,,,0.1,0.65,0.3333333333333333,,0.48333333333333334,0.25,,0.4838709677419355,0.25,,0.3333333333333333,0.2,,0.3333333333333333,13.2,1.0,,0.047619047619047616,0.07317073170731707,0.08333333333333333,0.08771929824561403,0.06666666666666667,0.08163265306122448,0.125,0.045454545454545456,0.05128205128205128,,0.07142857142857142,,0.030303030303030304,,,0.26666666666666666,0.875,0.875,1.0,0.4,0.5,0.75,0.6666666666666666,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,0.5,0.5,1.0,0.25,,,,,0.3333333333333333,,,,0.6,,0.5099533333333334,0.5268999999999999,0.46312499999999995,0.0967741935483871,0.14285714285714285,0.06666666666666667,,4.265,23.970000000000002,0.23008849557522124,,,,3.0,3.0,,0.16666666666666666,,,,,,0.09090909090909091,,,,,,,,,,,,,0.2,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15017.900000000001,250,-62.0,526,530,182,175.0,65,1056,16.0,21,,1.0,5.0,7.0,15.0,33.0,,2.0,1.0,3.0,,1.0,6.0,12.0,,1.0,4.0,6.0,31.0,56,7.0,15.0,24.0,107,682,1.0,2.0,,1.0,,2.0,12.0,22.0,4.0,7.0,11.0,47.0,26.0,36.0,12.0,,12.0,6.0,5.0,33.0,41.0,74,21.0,20.0,13.0,15.0,189,2.0,2.0,9,7.0,,16,4.0,20,1.0,18.0,2.0,11.0,10.0,7.0,28.0,1.0,12.0,6.0,18,2.0,2.0,21.0,,32.0,4.0,15.0,3.0,1.0,,2.0,1.0,,47.0,181,3.0,0.41935483870967744,0.41935483870967744,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.5535714285714286,0.5,0.5454545454545454,0.5845070422535211,0.3333333333333333,0.6206896551724138,0.6294117647058823,0.3333333333333333,0.6527777777777778,0.2112676056338028,0.08928571428571429,,0.15151515151515152,18.555008210180624,0.6428571428571429,,0.0625,0.016666666666666666,0.07086614173228346,0.013422818791946308,0.06694560669456066,0.01486988847583643,,0.03278688524590164,0.009523809523809525,0.06451612903225806,0.04838709677419355,0.10526315789473684,0.07,0.038461538461538464,0.5,0.29577464788732394,0.7619047619047619,0.7619047619047619,0.4375,0.4647887323943662,0.45454545454545453,0.5357142857142857,0.4,0.028169014084507043,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.20689655172413793,0.6666666666666666,0.5070422535211268,0.5,0.49655000000000005,0.6125,0.47098448275862076,0.18292682926829268,0.22388059701492538,0.018691588785046728,0.4392523364485981,5.378571428571429,25.95333333333333,0.34600760456273766,,,9.0,5.0,1.0,4.0,0.022727272727272728,,,,2.0,2.0,,,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.07407407407407407,,,,1.0,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12998.3,217,-33.0,468,469,191,183.0,47,937,11.0,16,6.0,7.0,5.0,9.0,14.0,24.0,,,6.0,17.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,25.0,40,9.0,22.0,14.0,91,594,6.0,8.0,1.0,2.0,3.0,18.0,9.0,15.0,1.0,5.0,12.0,33.0,36.0,14.0,27.0,10.0,5.0,3.0,5.0,6.0,10.0,16,9.0,1.0,4.0,2.0,42,3.0,8.0,27,12.0,7.0,46,11.0,57,1.0,4.0,2.0,2.0,5.0,2.0,9.0,1.0,5.0,11.0,18,2.0,,12.0,2.0,21.0,1.0,7.0,4.0,8.0,1.0,8.0,4.0,,33.0,191,4.0,0.72,0.9,1.0,0.4090909090909091,0.5,0.2,0.4090909090909091,0.625,0.75,0.6,0.6209677419354839,0.75,0.525,0.6319444444444444,0.75,0.6111111111111112,0.3548387096774194,0.125,0.0625,0.16666666666666666,15.283018867924529,0.4444444444444444,0.5384615384615384,0.13953488372093023,0.0851063829787234,0.24324324324324326,0.025,0.19796954314720813,0.0514018691588785,0.08571428571428572,0.0851063829787234,0.033707865168539325,0.2916666666666667,0.06,0.16666666666666666,0.23809523809523808,0.043478260869565216,0.5,0.25806451612903225,0.6875,0.7333333333333333,0.5454545454545454,0.3870967741935484,0.5833333333333334,0.7,0.8571428571428571,,,,,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.08064516129032258,0.6,0.6,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6129032258064516,0.6,0.5228782258064516,0.6088625000000001,0.53395,0.10294117647058823,0.15217391304347827,0.1978021978021978,0.3626373626373626,4.8149999999999995,23.927272727272726,0.4081196581196581,,1.0,,5.0,5.0,,,0.1,,,,4.0,0.08333333333333333,,,2.0,,,,,,7.0,1.0,,,0.25925925925925924,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6397.4,107,-60.0,224,225,59,91.0,34,449,2.0,6,1.0,1.0,1.0,2.0,5.0,7.0,,,,3.0,,1.0,6.0,23.0,1.0,3.0,1.0,3.0,7.0,13,6.0,26.0,5.0,37,307,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,10.0,4.0,12.0,,23.0,6.0,3.0,12.0,9.0,21,3.0,6.0,5.0,6.0,51,,2.0,1,1.0,,2,2.0,4,,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,10.0,15,1.0,1.0,5.0,,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,,11.0,59,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.25,0.23076923076923078,0.5384615384615384,1.0,0.6666666666666666,0.41025641025641024,0.7,0.5,0.44047619047619047,0.7,0.55,0.6666666666666666,0.23076923076923078,0.5,,18.045112781954888,0.3333333333333333,,0.03571428571428571,0.04,0.018518518518518517,,0.024390243902439025,0.016666666666666666,0.09523809523809523,,,,0.047619047619047616,,0.024390243902439025,,0.5,0.15384615384615385,0.3333333333333333,0.6666666666666666,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,,,,,0.07692307692307693,,,,0.5897435897435898,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8205128205128205,0.2608695652173913,0.5298512820512821,0.5598833333333333,0.5311214285714285,0.05,0.14285714285714285,0.1891891891891892,0.2972972972972973,4.892307692307693,26.22307692307692,0.26339285714285715,,,6.0,2.0,2.0,,,,,,,2.0,,1.0,1.0,,,,,,,2.0,1.0,0.038461538461538464,,,,,,,,,,,0.3333333333333333,True,,
