EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13842.3,231,-19,480,477,106.0,91.0,59.0,957,34.0,42.0,7.0,9.0,5.0,6.0,12.0,29.0,5.0,11.0,5.0,12.0,2.0,6.0,11.0,41.0,1.0,2.0,2.0,7.0,51.0,82.0,16.0,53.0,40.0,190.0,625,9.0,11.0,1.0,2.0,5.0,26.0,7.0,11.0,4.0,13.0,14.0,40.0,80.0,22.0,48.0,8.0,41.0,11.0,7.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,44.0,7.0,5.0,12.0,16.0,1.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11,2.0,1.0,38.0,1.0,44.0,10.0,23.0,4.0,2.0,2.0,2.0,1.0,1.0,40.0,105.0,4.0,0.7843137254901961,0.851063829787234,1.0,0.3018867924528302,0.5,0.3076923076923077,0.3018867924528302,0.6219512195121951,0.8181818181818182,0.6363636363636364,0.5555555555555556,0.8076923076923077,0.5416666666666666,0.625,0.9285714285714286,0.6666666666666666,0.3925925925925926,0.08536585365853659,0.047619047619047616,0.1724137931034483,29.67032967032967,0.7,0.125,0.16161616161616163,0.060240963855421686,0.10714285714285714,0.0546875,0.13270142180094788,0.05687203791469194,0.09523809523809523,0.06666666666666667,0.0707070707070707,0.2,0.11864406779661017,0.26666666666666666,0.13580246913580246,0.03225806451612903,0.04918032786885246,0.5,0.3111111111111111,0.8095238095238095,0.85,0.8235294117647058,0.21481481481481482,0.41379310344827586,0.5,0.6666666666666666,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.8,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.3037037037037037,0.2682926829268293,0.2682926829268293,1.0,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.5,1.0,0.25,0.8333333333333334,0.25,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.7037037037037037,0.2682926829268293,0.5386674074074074,0.59255,0.5437874999999999,0.1554054054054054,0.24210526315789474,0.1368421052631579,0.21052631578947367,5.989024390243902,25.422641509433955,0.22083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20,40,39,20.0,24.0,3.0,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,4.0,3.0,17.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,4,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2466.0,41,14,92,92,20.0,11.0,11.0,184,2.0,3.0,1.0,1.0,,,,,,,1.0,1.0,,,,3.0,,,,,2.0,3.0,1.0,4.0,,7.0,100,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,2.0,3.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,1.0,4.0,1.0,3.0,2.0,,1.0,,1.0,2.0,,,1.0,2,,,,,,,,,1.0,,1.0,1.0,,,20.0,,,,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.5714285714285714,,,,8.256880733944953,1.0,,0.2,0.125,0.13043478260869565,0.058823529411764705,0.15789473684210525,0.08,0.1111111111111111,,0.08,0.3333333333333333,0.125,0.25,0.1111111111111111,0.2,0.25,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5335857142857143,0.5606,,,,0.2857142857142857,,2.6333333333333333,25.25,0.21739130434782608,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16237.900000000001,271,-48,575,579,194.0,185.0,68.0,1154,20.0,27.0,,1.0,6.0,8.0,16.0,34.0,,2.0,1.0,4.0,,1.0,6.0,14.0,,1.0,4.0,6.0,36.0,63.0,7.0,18.0,27.0,120.0,727,2.0,3.0,,1.0,,4.0,13.0,23.0,4.0,7.0,11.0,49.0,30.0,42.0,12.0,,14.0,6.0,5.0,39.0,45.0,84.0,23.0,22.0,15.0,18.0,213.0,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,1.0,4.0,18.0,2.0,11.0,11.0,7.0,29.0,1.0,12.0,6.0,18,2.0,2.0,23.0,,36.0,4.0,17.0,3.0,1.0,,2.0,1.0,,49.0,193.0,3.0,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.3888888888888889,,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.5740740740740741,0.5,0.6333333333333333,0.6185567010309279,0.5,0.6621621621621622,0.2222222222222222,0.07936507936507936,,0.14705882352941177,19.06202723146747,0.6206896551724138,,0.056451612903225805,0.015873015873015872,0.06382978723404255,0.012345679012345678,0.06037735849056604,0.013888888888888888,,0.031746031746031744,0.008695652173913044,0.06060606060606061,0.043478260869565216,0.09090909090909091,0.06481481481481481,0.06060606060606061,0.03225806451612903,0.5,0.3333333333333333,0.7407407407407407,0.7407407407407407,0.45,0.41975308641975306,0.47058823529411764,0.5517241379310345,0.375,0.024691358024691357,,,,0.04938271604938271,0.25,0.25,1.0,0.1728395061728395,0.42857142857142855,0.42857142857142855,0.5,0.25,,,0.25,,,0.26666666666666666,0.75,0.03333333333333333,,0.2,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.5024734567901236,0.5514666666666667,0.4716216666666667,0.18085106382978725,0.2236842105263158,0.03333333333333333,0.4083333333333333,5.196825396825399,25.86666666666666,0.3373913043478261,,,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.02127659574468085,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,31791.0,530,-82,1127,1127,306.0,310.0,134.0,2254,11.0,29.0,6.0,23.0,4.0,8.0,12.0,19.0,2.0,4.0,13.0,24.0,8.0,10.0,31.0,97.0,1.0,8.0,6.0,22.0,25.0,52.0,44.0,121.0,31.0,213.0,1439,11.0,31.0,3.0,13.0,6.0,37.0,6.0,13.0,14.0,32.0,14.0,68.0,32.0,18.0,132.0,16.0,97.0,31.0,1.0,40.0,17.0,57.0,10.0,7.0,24.0,12.0,131.0,22.0,27.0,67.0,58.0,6.0,131.0,50.0,181.0,7.0,9.0,5.0,4.0,14.0,3.0,12.0,10.0,2.0,24.0,3.0,8.0,30.0,47,7.0,1.0,36.0,12.0,38.0,2.0,9.0,6.0,8.0,2.0,9.0,7.0,,68.0,305.0,6.0,0.64,0.9411764705882353,1.0,0.36363636363636365,0.23076923076923078,0.4375,0.36363636363636365,0.4807692307692308,0.3548387096774194,0.46153846153846156,0.5260115606936416,0.3522727272727273,0.6,0.5634920634920635,0.39361702127659576,0.6415094339622641,0.6994219653179191,0.019230769230769232,0.034482758620689655,,16.550116550116552,0.5833333333333334,0.1935483870967742,0.26851851851851855,0.12385321100917432,0.24814814814814815,0.07166123778501629,0.257201646090535,0.09333333333333334,0.1643835616438356,0.11009174311926606,0.06637168141592921,0.19607843137254902,0.30303030303030304,0.24242424242424243,0.25,0.24285714285714285,0.06862745098039216,0.7777777777777778,0.1676300578034682,0.3793103448275862,0.39285714285714285,0.45454545454545453,0.10982658959537572,0.631578947368421,0.631578947368421,0.75,0.023121387283236993,0.5,0.5,1.0,0.13872832369942195,0.5416666666666666,0.5416666666666666,1.0,0.5606936416184971,0.31958762886597936,0.31958762886597936,1.0,0.5227272727272727,0.2608695652173913,,0.18181818181818182,0.125,1.0,0.17777777777777778,0.5,0.2222222222222222,0.8,0.4888888888888889,0.2727272727272727,0.8670520231213873,0.31958762886597936,0.5461187861271676,0.5524592592592592,0.5472944444444444,0.07103825136612021,0.15254237288135594,0.17370892018779344,0.3192488262910798,4.934615384615385,25.544628099173547,0.27151730257320317,5.0,0.11363636363636363,6.0,0.08333333333333333,,4.0,4.0,1.0,,3.0,1.0,1.0,,3.0,0.08641975308641975,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.043478260869565216,0.4,1.0,0.03225806451612903,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1302.0,22,10,50,49,14.0,17.0,9.0,99,,,,,,,,1.0,,,1.0,3.0,,,1.0,5.0,,,,2.0,,1.0,2.0,8.0,1.0,7.0,52,,1.0,1.0,2.0,,3.0,,,,2.0,,,,,,,5.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,14.0,,,,,0.25,0.5,,0.25,,,,0.3333333333333333,0.5,,0.35,0.5,,0.8888888888888888,,,,17.741935483870968,1.0,,0.08333333333333333,0.14285714285714285,0.38461538461538464,0.09090909090909091,0.24,0.10344827586206896,1.0,,0.13333333333333333,,0.1111111111111111,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,,,,,,,,,,,,1.0,,0.8888888888888888,0.2,0.5581166666666666,0.61755,0.542475,0.1,0.5,0.42857142857142855,,9.6,24.650000000000002,0.28,2.0,0.6666666666666666,1.0,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15683.9,261,5,573,567,160.0,158.0,66.0,1140,15.0,21.0,4.0,5.0,5.0,7.0,16.0,25.0,2.0,7.0,9.0,23.0,1.0,4.0,15.0,44.0,1.0,4.0,4.0,12.0,33.0,53.0,24.0,67.0,24.0,162.0,687,7.0,10.0,1.0,6.0,3.0,20.0,9.0,15.0,5.0,16.0,8.0,41.0,50.0,16.0,60.0,2.0,44.0,15.0,6.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,39.0,7.0,3.0,20.0,6.0,1.0,27.0,11.0,38.0,1.0,12.0,7.0,5.0,9.0,1.0,5.0,5.0,4.0,14.0,1.0,3.0,14.0,25,4.0,3.0,24.0,,31.0,4.0,15.0,2.0,2.0,,2.0,1.0,,41.0,160.0,2.0,0.7575757575757576,0.78125,0.8333333333333334,0.3582089552238806,0.16666666666666666,0.3125,0.3582089552238806,0.6226415094339622,0.7,0.6,0.575,0.53125,0.532258064516129,0.6052631578947368,0.5555555555555556,0.5694444444444444,0.5583333333333333,0.11320754716981132,0.19047619047619047,0.08,22.340425531914892,0.6428571428571429,0.05555555555555555,0.04878048780487805,0.027777777777777776,0.14388489208633093,0.041916167664670656,0.09923664122137404,0.03636363636363636,0.05,0.01818181818181818,0.046875,0.0625,0.029411764705882353,0.08695652173913043,0.14,0.15384615384615385,0.017543859649122806,0.5,0.175,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.20833333333333334,0.64,0.6956521739130435,0.8125,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.19166666666666668,0.391304347826087,0.391304347826087,1.0,0.36666666666666664,0.3409090909090909,0.3409090909090909,0.7333333333333333,0.3125,0.8,0.25,0.25,0.25,1.0,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.3870967741935484,0.3333333333333333,0.7333333333333333,0.3409090909090909,0.5327687500000001,0.48208333333333336,0.5295161290322581,0.11450381679389313,0.234375,0.12345679012345678,0.25308641975308643,6.971698113207548,25.305970149253728,0.2792321116928447,2.0,0.125,2.0,,12.0,1.0,,,,2.0,,,,1.0,0.02564102564102564,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9282.099999999999,155,-5,329,327,71.0,70.0,44.0,656,8.0,10.0,2.0,3.0,3.0,4.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,8.0,19.0,1.0,2.0,,4.0,10.0,16.0,16.0,33.0,5.0,73.0,435,2.0,3.0,2.0,3.0,,10.0,3.0,5.0,1.0,6.0,3.0,12.0,14.0,6.0,45.0,4.0,19.0,8.0,2.0,10.0,5.0,15.0,5.0,,4.0,6.0,35.0,2.0,2.0,4.0,2.0,,6.0,4.0,10.0,,4.0,2.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,4.0,,5.0,1.0,3.0,,,,,,,12.0,71.0,,0.7,0.875,0.9375,0.48484848484848486,0.6666666666666666,0.16666666666666666,0.48484848484848486,0.625,0.6666666666666666,0.6,0.6938775510204082,0.8333333333333334,0.4090909090909091,0.7156862745098039,0.8333333333333334,0.5,0.673469387755102,0.125,0.1,0.2,14.588859416445624,0.75,,0.03225806451612903,0.03225806451612903,0.058823529411764705,0.024390243902439025,0.046153846153846156,0.027777777777777776,,0.05714285714285714,0.016666666666666666,,0.045454545454545456,,0.08888888888888889,,,,0.20408163265306123,0.8,0.8888888888888888,0.75,0.10204081632653061,0.4,0.5,0.5,0.02040816326530612,,,,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.875,0.3877551020408163,0.42105263157894735,0.42105263157894735,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,,0.8775510204081632,0.42105263157894735,0.5618112244897959,0.552775,0.5324318181818182,0.058823529411764705,0.16666666666666666,0.136986301369863,0.1643835616438356,4.6375,24.527272727272727,0.21580547112462006,1.0,0.16666666666666666,,,3.0,,,,,,,,,,0.045454545454545456,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62,160,163,28.0,48.0,19.0,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83,665,667,173.0,185.0,76.0,1332,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93.0,28.0,69.0,52.0,236.0,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61.0,18.0,7.0,17.0,16.0,147.0,2.0,3.0,18.0,8.0,3.0,29.0,5.0,34.0,1.0,10.0,9.0,1.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172.0,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,2.0,,,,,0.028985507246376812,,1.0,0.014492753623188406,0.01639344262295082,,True,,
