EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12404.300000000001,207,-32.0,426,423,97,87.0,54,849,23.0,29,5.0,7.0,3.0,3.0,12.0,27.0,4.0,10.0,5.0,11.0,2.0,5.0,11.0,38.0,1.0,2.0,2.0,7.0,39.0,66,16.0,49.0,34.0,160,571,7.0,9.0,1.0,2.0,3.0,20.0,5.0,8.0,4.0,12.0,13.0,35.0,58.0,20.0,48.0,6.0,38.0,11.0,5.0,6.0,10.0,16,8.0,2.0,3.0,3.0,42,5.0,5.0,11,14.0,1.0,26,10.0,36,3.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,4.0,10,2.0,1.0,34.0,1.0,38.0,8.0,19.0,4.0,2.0,2.0,2.0,1.0,1.0,35.0,96,4.0,0.7435897435897436,0.8055555555555556,1.0,0.32653061224489793,0.5,0.3333333333333333,0.32653061224489793,0.5909090909090909,0.7777777777777778,0.625,0.5478260869565217,0.7727272727272727,0.55,0.6153846153846154,0.8333333333333334,0.6730769230769231,0.4260869565217391,0.07575757575757576,0.034482758620689655,0.14814814814814814,28.71900826446281,0.6666666666666666,0.14285714285714285,0.15384615384615385,0.06578947368421052,0.11458333333333333,0.045871559633027525,0.13368983957219252,0.05405405405405406,0.1111111111111111,0.07317073170731707,0.06097560975609756,0.2,0.1111111111111111,0.25,0.14285714285714285,0.038461538461538464,0.05454545454545454,0.5,0.25217391304347825,0.7931034482758621,0.8214285714285714,0.782608695652174,0.23478260869565218,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.08695652173913043,0.4,0.4,0.75,0.09565217391304348,0.45454545454545453,0.45454545454545453,1.0,0.33043478260869563,0.2894736842105263,0.2894736842105263,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.5,1.0,0.15,1.0,0.25,0.4,0.35,0.2857142857142857,0.6782608695652174,0.2894736842105263,0.5295747826086957,0.59255,0.5396675,0.15079365079365079,0.24675324675324675,0.125,0.21875,6.421212121212122,25.44897959183673,0.22769953051643194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8745.699999999999,146,-3.0,307,305,65,70.0,42,612,7.0,9,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,8.0,17.0,1.0,2.0,,2.0,9.0,15,16.0,31.0,4.0,70,411,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,45.0,4.0,17.0,8.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,2.0,4,2.0,,6,4.0,10,,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,65,,0.6666666666666666,0.8571428571428571,0.9375,0.5161290322580645,0.6666666666666666,0.25,0.5161290322580645,0.6,0.6666666666666666,0.5,0.717391304347826,0.8333333333333334,0.4375,0.7291666666666666,0.8333333333333334,0.5,0.6739130434782609,0.13333333333333333,0.1111111111111111,0.2,14.73087818696884,0.75,,0.034482758620689655,0.03389830508474576,0.06557377049180328,0.0273972602739726,0.05042016806722689,0.030303030303030304,,0.058823529411764705,0.01818181818181818,,0.047619047619047616,,0.10256410256410256,,,,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.10869565217391304,0.4,0.5,0.5,0.021739130434782608,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.875,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8695652173913043,0.47058823529411764,0.556120652173913,0.552775,0.48869375,0.041666666666666664,0.11764705882352941,0.14285714285714285,0.12857142857142856,4.833333333333334,24.45806451612903,0.21172638436482086,1.0,1.0,3.0,2.0,0.05555555555555555,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28,48.0,19,323,4.0,5,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9,6.0,13.0,13.0,43,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,9,2.0,3.0,4,2.0,1.0,7,5.0,12,1.0,1.0,,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,,2.0,,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173,185.0,76,1332,11.0,22,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93,28.0,69.0,52.0,236,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61,18.0,7.0,17.0,16.0,147,2.0,3.0,18,8.0,3.0,29,5.0,34,1.0,10.0,9.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,30.0,1.0,,,,,4.0,1.0,,1.0,3.0,2.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,0.014492753623188406,0.01639344262295082,0.028985507246376812,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,28334.000000000004,472,-122.0,994,994,278,283.0,119,1988,10.0,27,6.0,22.0,4.0,8.0,11.0,17.0,2.0,4.0,13.0,23.0,8.0,10.0,24.0,84.0,1.0,6.0,5.0,20.0,23.0,48,37.0,107.0,27.0,184,1307,11.0,30.0,3.0,11.0,4.0,35.0,6.0,12.0,13.0,30.0,12.0,63.0,28.0,18.0,111.0,16.0,84.0,24.0,1.0,33.0,16.0,49,10.0,6.0,18.0,11.0,114,19.0,26.0,56,49.0,5.0,110,46.0,156,7.0,9.0,5.0,13.0,3.0,11.0,9.0,2.0,22.0,3.0,7.0,30.0,47,7.0,1.0,31.0,10.0,33.0,2.0,8.0,5.0,7.0,2.0,8.0,6.0,,63.0,277,5.0,0.6086956521739131,0.9333333333333333,1.0,0.34579439252336447,0.2727272727272727,0.43333333333333335,0.34579439252336447,0.4791666666666667,0.36666666666666664,0.5,0.5064516129032258,0.3780487804878049,0.6071428571428571,0.5443786982248521,0.4069767441860465,0.6428571428571429,0.6903225806451613,0.020833333333333332,0.037037037037037035,,16.857899382171226,0.5909090909090909,0.18518518518518517,0.25925925925925924,0.1319796954314721,0.24034334763948498,0.07169811320754717,0.24881516587677724,0.09740259740259741,0.1875,0.10891089108910891,0.07179487179487179,0.19148936170212766,0.28695652173913044,0.25925925925925924,0.2342857142857143,0.25862068965517243,0.07526881720430108,0.75,0.17419354838709677,0.37037037037037035,0.38461538461538464,0.4,0.10967741935483871,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.025806451612903226,0.5,0.5,1.0,0.14838709677419354,0.5652173913043478,0.5652173913043478,1.0,0.5419354838709678,0.2857142857142857,0.2857142857142857,1.0,0.5365853658536586,0.2727272727272727,,0.14634146341463414,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.864516129032258,0.2857142857142857,0.5451583870967743,0.5524592592592592,0.5496892857142857,0.06707317073170732,0.14814814814814814,0.19021739130434784,0.3423913043478261,4.9875,25.557009345794388,0.2796780684104628,2.0,5.0,,4.0,0.07142857142857142,0.12195121951219512,0.4,1.0,1.0,3.0,0.09375,,4.0,3.0,,3.0,1.0,,3.0,5.0,,,,0.02727272727272727,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13087.3,218,-35.0,471,465,140,133.0,54,936,11.0,16,4.0,5.0,5.0,7.0,10.0,17.0,2.0,5.0,6.0,17.0,1.0,2.0,11.0,33.0,,,4.0,11.0,23.0,38,17.0,50.0,22.0,119,593,5.0,8.0,,2.0,3.0,13.0,7.0,11.0,5.0,13.0,8.0,37.0,36.0,10.0,48.0,2.0,33.0,11.0,4.0,5.0,9.0,14,5.0,4.0,2.0,2.0,37,6.0,3.0,16,4.0,1.0,21,10.0,31,1.0,11.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,3.0,12.0,23,4.0,3.0,22.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,37.0,140,2.0,0.782608695652174,0.8181818181818182,0.9411764705882353,0.34,,0.38461538461538464,0.34,0.6052631578947368,0.625,0.6363636363636364,0.5511363636363636,0.5,0.6041666666666666,0.59,0.5416666666666666,0.6379310344827587,0.5681818181818182,0.10526315789473684,0.1875,0.058823529411764705,21.00371747211896,0.6153846153846154,0.07142857142857142,0.04,0.03296703296703297,0.14545454545454545,0.04477611940298507,0.09523809523809523,0.04,0.06060606060606061,0.020833333333333332,0.049019607843137254,0.03571428571428571,0.03636363636363636,0.058823529411764705,0.14634146341463414,0.14285714285714285,0.022727272727272728,1.0,0.18181818181818182,0.6875,0.8461538461538461,0.6363636363636364,0.19318181818181818,0.5882352941176471,0.625,0.9,0.056818181818181816,0.4,0.4,1.0,0.19318181818181818,0.35294117647058826,0.35294117647058826,1.0,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.8,0.25,,,,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.5,0.4583333333333333,0.36363636363636365,0.75,0.3333333333333333,0.5359710227272727,0.4998125,0.5510312500000001,0.1326530612244898,0.2708333333333333,0.1092436974789916,0.31092436974789917,7.01842105263158,25.392,0.29723991507430997,,2.0,3.0,4.0,0.03125,0.2,,,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,,,0.09090909090909091,1.0,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6754.2,113,-65.0,229,232,52,54.0,24,461,7.0,8,1.0,2.0,,,6.0,12.0,,,1.0,7.0,,2.0,,3.0,,1.0,,,13.0,20,1.0,10.0,2.0,31,326,1.0,3.0,,1.0,,2.0,,4.0,,2.0,,,22.0,4.0,3.0,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,5.0,3.0,4,2.0,,6,8.0,14,,3.0,3.0,2.0,,,,2.0,2.0,1.0,,3.0,7,1.0,,5.0,,6.0,2.0,4.0,,,,,,,,52,,0.8461538461538461,0.8461538461538461,1.0,0.1,,,0.1,0.65,0.3333333333333333,,0.48333333333333334,0.25,,0.484375,0.25,,0.3333333333333333,0.2,,0.3333333333333333,13.385826771653543,1.0,,0.047619047619047616,0.06976744186046512,0.08163265306122448,0.08771929824561403,0.06593406593406594,0.08,0.125,0.041666666666666664,0.05128205128205128,,0.07142857142857142,,0.030303030303030304,0.1875,,,0.26666666666666666,0.875,0.875,1.0,0.4,0.5,0.75,0.6666666666666666,,,,,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,0.5,0.5,1.0,0.25,,,,,0.3333333333333333,,,,0.6,,0.5099533333333334,0.5268999999999999,0.46312499999999995,0.125,0.18181818181818182,0.06451612903225806,,4.265,23.970000000000002,0.22707423580786026,,,,,0.16666666666666666,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15017.900000000001,250,-62.0,526,530,182,175.0,65,1056,16.0,21,,1.0,5.0,7.0,15.0,33.0,,2.0,1.0,3.0,,1.0,6.0,12.0,,1.0,4.0,6.0,31.0,56,7.0,15.0,24.0,107,682,1.0,2.0,,1.0,,2.0,12.0,22.0,4.0,7.0,11.0,47.0,26.0,36.0,12.0,,12.0,6.0,5.0,33.0,41.0,74,21.0,20.0,13.0,15.0,189,2.0,2.0,9,7.0,,16,4.0,20,1.0,5.0,1.0,18.0,2.0,11.0,10.0,7.0,28.0,1.0,12.0,6.0,18,2.0,2.0,21.0,,32.0,4.0,15.0,3.0,1.0,,2.0,1.0,,47.0,181,3.0,0.41935483870967744,0.41935483870967744,0.5714285714285714,0.4666666666666667,,0.5714285714285714,0.4666666666666667,0.5535714285714286,0.5,0.5454545454545454,0.5845070422535211,0.3333333333333333,0.6206896551724138,0.6294117647058823,0.3333333333333333,0.6527777777777778,0.2112676056338028,0.08928571428571429,,0.15151515151515152,18.555008210180624,0.6428571428571429,,0.0625,0.016666666666666666,0.07086614173228346,0.013422818791946308,0.06694560669456066,0.01486988847583643,,0.03278688524590164,0.009523809523809525,0.06451612903225806,0.04838709677419355,0.10526315789473684,0.07,0.07407407407407407,0.038461538461538464,0.5,0.29577464788732394,0.7619047619047619,0.7619047619047619,0.4375,0.4647887323943662,0.45454545454545453,0.5357142857142857,0.4,0.028169014084507043,,,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.20689655172413793,0.6666666666666666,0.5070422535211268,0.5,0.49655000000000005,0.6125,0.47098448275862076,0.18292682926829268,0.22388059701492538,0.018691588785046728,0.4392523364485981,5.378571428571429,25.95333333333333,0.34600760456273766,,,9.0,4.0,0.022727272727272728,,,,2.0,2.0,,,5.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13424.3,224,-34.0,482,483,191,183.0,52,965,12.0,17,7.0,8.0,5.0,9.0,15.0,25.0,,,6.0,18.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,27.0,42,9.0,23.0,16.0,97,608,8.0,10.0,1.0,2.0,3.0,22.0,9.0,15.0,1.0,5.0,12.0,33.0,36.0,18.0,27.0,10.0,5.0,3.0,5.0,7.0,10.0,17,9.0,1.0,5.0,2.0,44,3.0,11.0,29,12.0,7.0,48,14.0,62,1.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,10.0,2.0,5.0,13.0,20,2.0,,14.0,2.0,23.0,1.0,8.0,4.0,8.0,1.0,8.0,4.0,,33.0,191,4.0,0.6666666666666666,0.8181818181818182,1.0,0.391304347826087,0.5,0.2,0.391304347826087,0.6428571428571429,0.8,0.6,0.6230769230769231,0.7916666666666666,0.525,0.6381578947368421,0.7857142857142857,0.6111111111111112,0.35384615384615387,0.11904761904761904,0.058823529411764705,0.16,15.636363636363637,0.5,0.5,0.13793103448275862,0.1111111111111111,0.25,0.024,0.2019704433497537,0.0625,0.10810810810810811,0.10204081632653061,0.03225806451612903,0.2916666666666667,0.058823529411764705,0.16666666666666666,0.2413793103448276,0.27586206896551724,0.041666666666666664,0.5,0.26153846153846155,0.7058823529411765,0.75,0.5,0.38461538461538464,0.6,0.7142857142857143,0.8,,,,,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.6666666666666666,0.875,0.14285714285714285,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6153846153846154,0.6,0.5277623076923077,0.6322444444444445,0.53395,0.1111111111111111,0.16326530612244897,0.2268041237113402,0.3402061855670103,4.7785714285714285,23.94782608695652,0.3962655601659751,,1.0,,,,0.08333333333333333,,,,4.0,0.15384615384615385,,,2.0,,,,,,7.0,1.0,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7314.4,122,-60.0,258,258,67,93.0,43,516,4.0,10,2.0,3.0,2.0,4.0,5.0,7.0,,,,4.0,,2.0,7.0,27.0,1.0,3.0,1.0,3.0,9.0,17,7.0,31.0,5.0,44,342,3.0,4.0,1.0,3.0,,9.0,3.0,5.0,1.0,5.0,4.0,13.0,14.0,4.0,12.0,,27.0,7.0,4.0,14.0,9.0,23,3.0,6.0,6.0,7.0,55,1.0,2.0,1,2.0,,3,3.0,6,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,12.0,17,1.0,1.0,6.0,,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,,13.0,67,2.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.2,0.22580645161290322,0.5294117647058824,0.75,0.6,0.40625,0.6428571428571429,0.45,0.43137254901960786,0.6428571428571429,0.5,0.6458333333333334,0.23529411764705882,0.4,,19.032258064516128,0.5,,0.06060606060606061,0.03508771929824561,0.015625,0.012195121951219513,0.030927835051546393,0.02158273381294964,0.08333333333333333,,0.016666666666666666,,0.08,,0.02127659574468085,,0.037037037037037035,0.5,0.20833333333333334,0.4,0.6666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,,,,,0.08333333333333333,,,,0.5625,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,0.2,,0.3,0.3333333333333333,0.8541666666666666,0.25925925925925924,0.5504843749999999,0.6194625,0.5832449999999999,0.04081632653061224,0.1111111111111111,0.20454545454545456,0.29545454545454547,3.9882352941176475,26.10645161290323,0.2596899224806202,,,9.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,2.0,1.0,0.03225806451612903,,,,,,,,,,0.25,True,,
