EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5896.4,98,-30.0,195,196,49,74,26,391,7.0,9.0,2.0,4.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,21.0,2.0,6.0,16.0,30,8.0,26.0,15.0,71,286,3.0,5.0,2.0,8.0,2.0,3.0,3.0,8.0,5.0,18.0,30.0,2.0,24.0,21.0,6.0,3.0,1.0,6.0,7,5.0,1.0,1.0,20,5.0,2.0,5.0,3.0,1.0,9.0,7.0,16,3.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0,17.0,1.0,18.0,2.0,7.0,3.0,18.0,49,3.0,0.9375,0.9375,1.0,0.3076923076923077,0.375,0.3076923076923077,0.5333333333333333,0.6,0.6666666666666666,0.5,0.6,0.5909090909090909,0.5546875,0.6666666666666666,0.6428571428571429,0.4642857142857143,0.1,0.21428571428571427,29.91071428571428,1.0,0.3333333333333333,0.07317073170731707,0.06451612903225806,0.1,0.09090909090909091,0.08791208791208792,0.08139534883720931,0.16666666666666666,0.0625,0.11363636363636363,0.2,0.043478260869565216,0.13513513513513514,0.10344827586206896,0.16071428571428573,0.7777777777777778,0.7777777777777778,1.0,0.25,0.42857142857142855,0.5454545454545454,1.0,0.125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08928571428571429,0.4,0.4,1.0,0.375,0.2857142857142857,0.2857142857142857,1.0,0.8,0.5,1.0,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.625,0.2857142857142857,0.5225258928571429,0.61985,0.5093545454545455,0.11475409836065574,0.2,0.11267605633802817,0.2535211267605634,7.86,25.307692307692307,0.2512820512820513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3340.0,56,-3.0,110,108,10,17,21,218,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,1.0,3.0,7.0,,,2.0,3,5.0,12.0,,19,161,,,,3.0,,,,1.0,,,2.0,2.0,15.0,7.0,3.0,,4.0,2.0,6,2.0,,1.0,14,1.0,,1.0,,,1.0,1.0,2,,1.0,,1.0,,2.0,3.0,,,,,,,,,10,,0.5,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,,0.6333333333333333,0.75,,0.6333333333333333,0.75,,0.8,,,12.213740458015266,1.0,,,,0.058823529411764705,0.03571428571428571,0.02631578947368421,0.02040816326530612,,,0.041666666666666664,,,0.09090909090909091,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,,,,,0.3333333333333333,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,,0.8666666666666667,0.42857142857142855,0.55185,0.5646,0.58485,,,0.15789473684210525,,4.366666666666667,24.65833333333333,0.09090909090909091,1.0,2.0,1.0,2.0,3.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,401.29999999999995,7,-4.0,13,13,1,2,6,26,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2,2.0,2.0,2.0,10,23,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,1.0,1.0,,1.0,,1,,,1.0,2,,2.0,,1.0,,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,3.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.5,1.0,1.0,1.5,0.5,,,35.29411764705882,1.0,,0.2,0.5,,,0.125,0.2857142857142857,1.0,,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5810124999999999,,0.5319,,,0.2,0.3,2.2,24.75,0.07692307692307693,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9191.699999999999,153,-40.0,314,316,71,87,41,630,6.0,10.0,,1.0,15.0,22.0,10.0,15.0,2.0,4.0,,,13.0,35.0,4.0,8.0,31.0,47,15.0,39.0,18.0,125,443,1.0,2.0,,8.0,6.0,9.0,4.0,8.0,10.0,34.0,34.0,28.0,30.0,35.0,13.0,5.0,13.0,13.0,26,11.0,2.0,6.0,65,1.0,,8.0,4.0,2.0,14.0,1.0,15,,6.0,2.0,11.0,,4.0,8.0,,15.0,,20.0,4.0,11.0,1.0,34.0,71,1.0,0.5483870967741935,0.5483870967741935,0.6666666666666666,0.38461538461538464,0.5,0.38461538461538464,0.6595744680851063,0.5,0.6666666666666666,0.622093023255814,0.8,0.7058823529411765,0.6648936170212766,0.8,0.7727272727272727,0.45348837209302323,0.10638297872340426,0.13636363636363635,29.411764705882355,0.5454545454545454,0.2,0.06349206349206349,,0.11594202898550725,0.012345679012345678,0.09090909090909091,0.0072992700729927005,,,0.01639344262295082,,0.07894736842105263,0.1320754716981132,,0.11627906976744186,0.6,0.75,0.8333333333333334,0.2558139534883721,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.1744186046511628,0.6666666666666666,0.6666666666666666,0.4,0.046511627906976744,0.5,0.5,1.0,0.4069767441860465,0.37142857142857144,0.38235294117647056,0.6153846153846154,0.2,,,,,0.47058823529411764,0.5,0.5697674418604651,0.37142857142857144,0.49881569767441863,0.5871999999999999,0.4905323529411765,0.11827956989247312,0.2037037037037037,0.064,0.272,9.925531914893616,25.471794871794874,0.22611464968152867,2.0,3.0,2.0,3.0,6.0,4.0,0.6666666666666666,0.6,0.6666666666666666,1.0,,1.0,2.0,15.0,1.0,1.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,0.02564102564102564,0.2,0.02857142857142857,0.08333333333333333,0.0625,0.6666666666666666,0.11764705882352941,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11287.9,188,-52.0,388,390,109,140,47,778,4.0,8.0,3.0,6.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0,2.0,12.0,36.0,2.0,8.0,9.0,14,15.0,41.0,14.0,77,545,5.0,9.0,2.0,15.0,4.0,4.0,3.0,10.0,7.0,24.0,8.0,10.0,45.0,36.0,12.0,,18.0,5.0,23,3.0,2.0,8.0,51,7.0,9.0,23.0,16.0,2.0,41.0,17.0,58,3.0,7.0,6.0,10.0,1.0,12.0,22.0,3.0,16.0,5.0,18.0,,5.0,4.0,24.0,109,4.0,0.4444444444444444,0.8,1.0,0.36585365853658536,0.3,0.36585365853658536,0.6428571428571429,0.5555555555555556,1.0,0.5727272727272728,0.4642857142857143,0.6071428571428571,0.6015625,0.5,0.631578947368421,0.7454545454545455,,,16.818181818181817,0.7,0.18181818181818182,0.2077922077922078,0.13636363636363635,0.25842696629213485,0.0673076923076923,0.23493975903614459,0.09411764705882353,0.15789473684210525,0.15151515151515152,0.0759493670886076,0.1,0.22727272727272727,0.2647058823529412,0.0967741935483871,0.14545454545454545,0.5,0.5,0.25,0.09090909090909091,0.8,0.8,0.5,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.6,0.6,1.0,0.6545454545454545,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8909090909090909,0.3333333333333333,0.5398145454545454,0.5427944444444445,0.5521714285714286,0.08333333333333333,0.2631578947368421,0.19480519480519481,0.3116883116883117,4.985714285714286,25.653658536585365,0.2809278350515464,,3.0,1.0,5.0,8.0,1.0,0.2,0.21428571428571427,,,0.07142857142857142,2.0,2.0,,,2.0,4.0,2.0,2.0,2.0,3.0,,5.0,,1.0,1.0,4.0,2.0,5.0,3.0,,,,,0.3076923076923077,0.23809523809523808,0.6,0.14285714285714285,1.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,0.14285714285714285,0.04,0.14285714285714285,0.5,1.0,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4165.799999999999,69,-15.0,146,144,41,72,19,290,3.0,5.0,2.0,2.0,3.0,4.0,,,2.0,6.0,,1.0,5.0,11.0,2.0,3.0,6.0,9,7.0,17.0,11.0,44,198,3.0,3.0,3.0,9.0,3.0,4.0,2.0,4.0,5.0,17.0,8.0,4.0,21.0,11.0,5.0,1.0,1.0,4.0,5,2.0,2.0,,14,3.0,2.0,6.0,,1.0,7.0,5.0,12,1.0,2.0,,3.0,,9.0,14.0,2.0,10.0,,15.0,1.0,7.0,1.0,17.0,41,1.0,0.6666666666666666,0.8,1.0,0.4117647058823529,0.5,0.4117647058823529,0.6666666666666666,1.0,0.75,0.6346153846153846,0.6,0.75,0.6666666666666666,0.6428571428571429,0.7727272727272727,0.6538461538461539,0.1111111111111111,,21.05263157894737,0.6666666666666666,0.2,,0.07142857142857142,0.1935483870967742,0.06521739130434782,0.08823529411764706,0.06756756756756757,0.08333333333333333,0.07692307692307693,0.06060606060606061,,,0.22727272727272727,0.08333333333333333,0.19230769230769232,0.6,0.75,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,,0.125,,0.375,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.5745980769230769,0.50385,0.63174375,0.21875,0.4666666666666667,0.20454545454545456,0.38636363636363635,4.4,25.11764705882353,0.2808219178082192,,,,2.0,,2.0,,,,,,2.0,3.0,,,1.0,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,0.2,,,0.1111111111111111,1.0,0.375,0.6666666666666666,,2.0,2.0,,,,,,1.0,,0.07692307692307693,0.4,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,1.0,5.0,,,,4.0,,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.125,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,0.5,,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5440.3,91,-36.0,190,192,57,81,21,382,6.0,6.0,,,5.0,8.0,,1.0,,,,,2.0,2.0,1.0,1.0,11.0,15,2.0,2.0,11.0,39,259,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,4.0,13.0,6.0,16.0,3.0,2.0,2.0,2.0,12.0,12.0,24,5.0,7.0,2.0,60,1.0,,4.0,3.0,,7.0,1.0,8,,5.0,3.0,9.0,,2.0,6.0,,6.0,,11.0,1.0,5.0,1.0,13.0,57,1.0,0.2727272727272727,0.2727272727272727,0.5,1.0,1.0,1.0,0.7333333333333333,1.0,0.6,0.8235294117647058,1.0,0.75,0.8863636363636364,1.0,0.8125,0.11764705882352941,0.13333333333333333,0.25,14.285714285714286,0.5555555555555556,,0.061224489795918366,,0.09090909090909091,0.016666666666666666,0.07526881720430108,0.010638297872340425,,,,0.07692307692307693,0.03571428571428571,0.09090909090909091,,0.35294117647058826,1.0,1.0,0.3333333333333333,0.47058823529411764,0.625,0.8333333333333334,0.2,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,,,,,,0.16666666666666666,1.0,0.47058823529411764,1.0,0.5133941176470588,,0.4409833333333333,0.23809523809523808,0.2631578947368421,0.05128205128205128,0.3333333333333333,5.706666666666666,24.950000000000003,0.3,,,,,7.0,2.0,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,4.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,0.125,0.09090909090909091,0.5,0.16666666666666666,1.0,,,,,,1.0,1.0,,1.0,,0.05263157894736842,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7074.099999999999,118,-13.0,252,254,87,112,23,506,3.0,6.0,2.0,3.0,6.0,10.0,,,4.0,11.0,,1.0,2.0,3.0,,1.0,9.0,16,6.0,14.0,10.0,46,335,2.0,3.0,1.0,8.0,2.0,4.0,,2.0,9.0,13.0,12.0,6.0,18.0,3.0,2.0,2.0,3.0,9.0,12,8.0,1.0,1.0,33,3.0,4.0,17.0,5.0,3.0,25.0,7.0,32,1.0,2.0,2.0,5.0,,6.0,12.0,2.0,8.0,1.0,13.0,1.0,5.0,2.0,13.0,87,2.0,0.6666666666666666,0.8571428571428571,1.0,0.42857142857142855,,0.42857142857142855,0.5625,0.6666666666666666,0.5,0.6,0.875,0.3333333333333333,0.6388888888888888,0.8,0.5909090909090909,0.4666666666666667,0.125,0.2,14.590747330960854,0.4,0.42857142857142855,0.10638297872340426,0.1,0.2833333333333333,0.046153846153846156,0.205607476635514,0.06666666666666667,0.07142857142857142,0.1,0.06382978723404255,0.14285714285714285,0.11538461538461539,0.28888888888888886,0.07692307692307693,0.2,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6,0.75,0.8333333333333334,,,,,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5349266666666667,0.5904,0.51195,0.14705882352941177,0.25,0.17391304347826086,0.2826086956521739,4.9937499999999995,23.807142857142857,0.34523809523809523,1.0,1.0,1.0,1.0,2.0,,1.0,0.25,1.0,1.0,0.16666666666666666,,2.0,,,,3.0,3.0,,,3.0,,3.0,,,,5.0,5.0,5.0,2.0,1.0,,,,,0.26666666666666666,0.4,0.3333333333333333,,,,4.0,,,,,,4.0,,,,,,2.0,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3581.0,60,-33.0,121,127,42,39,9,248,5.0,6.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,,,8.0,15,4.0,6.0,5.0,33,180,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,12.0,5.0,3.0,,1.0,2.0,3,2.0,,,8,1.0,,1.0,3.0,,4.0,1.0,5,,5.0,2.0,7.0,,7.0,9.0,,4.0,,6.0,,2.0,1.0,11.0,42,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5333333333333333,1.0,0.6,0.6666666666666666,1.0,0.75,0.6875,1.0,0.7857142857142857,0.2857142857142857,,,23.846153846153847,0.7142857142857143,,0.16666666666666666,,0.030303030303030304,0.04,0.0784313725490196,0.021739130434782608,,,,0.14285714285714285,0.125,0.037037037037037035,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,1.0,,0.16666666666666666,1.0,,,0.5714285714285714,0.6,0.5056214285714284,,0.5828916666666667,0.08695652173913043,0.11764705882352941,0.06060606060606061,0.3333333333333333,9.746666666666664,25.25,0.34710743801652894,,,,,1.0,3.0,,,,,,3.0,3.0,,,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,0.5,1.0,,,2.0,,,,,,,,0.25,,,,,True,,,,,,,,,
