EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4919.3,82,-19.0,163,163,40,57,23,326,5.0,6.0,2.0,3.0,6.0,11.0,2.0,6.0,1.0,4.0,1.0,6.0,19.0,2.0,5.0,13.0,23,7.0,23.0,14.0,61,231,3.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,5.0,15.0,24.0,2.0,21.0,19.0,6.0,2.0,1.0,6.0,7,5.0,1.0,1.0,20,5.0,1.0,4.0,3.0,7.0,6.0,13.0,2.0,3.0,3.0,3.0,1.0,3.0,6.0,2.0,16.0,1.0,16.0,2.0,6.0,3.0,15.0,40,3.0,0.9230769230769231,0.9230769230769231,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5652173913043478,0.75,0.6666666666666666,0.5108695652173914,0.75,0.5555555555555556,0.5754716981132075,0.8,0.625,0.5,0.08695652173913043,0.18181818181818182,30.10752688172043,1.0,0.07894736842105263,0.043478260869565216,0.09523809523809523,0.10638297872340426,0.0875,0.08571428571428572,0.3333333333333333,0.13513513513513514,0.2,0.047619047619047616,0.125,0.08333333333333333,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.2391304347826087,0.5454545454545454,0.6666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.08695652173913043,0.25,0.25,1.0,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6304347826086957,0.3157894736842105,0.5150021739130435,0.5947,0.5048944444444445,0.12,0.2222222222222222,0.13114754098360656,0.2459016393442623,8.417391304347825,25.460869565217394,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2772.0,46,-2.0,89,87,6,14,17,176,1.0,1.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,5.0,,,2.0,3,3.0,9.0,,13,132,,,,,,,,1.0,,,2.0,2.0,9.0,5.0,2.0,,2.0,2.0,4,2.0,,,10,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,6,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5416666666666666,,,0.5416666666666666,,,0.75,,,12.264150943396226,1.0,,,0.06666666666666667,0.043478260869565216,0.029411764705882353,0.025,,0.05263157894736842,,,0.1,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.25,0.25,1.0,0.4166666666666667,0.4,0.4,1.0,,,,1.0,,,0.8333333333333334,0.4,0.5451374999999999,0.5646,0.58485,,,,,4.366666666666667,24.77777777777778,0.06741573033707865,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,401.29999999999995,7,-4.0,13,13,1,2,6,26,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2,2.0,2.0,2.0,10,23,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,1.0,1.0,,1.0,,1,,,1.0,2,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,3.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.5,1.0,1.0,1.5,0.5,,,35.29411764705882,1.0,0.2,0.5,,,0.125,0.2857142857142857,1.0,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5810124999999999,,0.5319,,,0.2,0.3,2.2,24.75,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7900.7,132,-23.0,267,268,64,69,34,535,5.0,8.0,,1.0,14.0,20.0,7.0,12.0,2.0,3.0,,12.0,32.0,3.0,7.0,26.0,40,14.0,35.0,15.0,109,370,1.0,2.0,,8.0,5.0,8.0,3.0,7.0,10.0,29.0,28.0,24.0,30.0,32.0,12.0,5.0,12.0,9.0,21,8.0,1.0,5.0,51,1.0,,7.0,4.0,13.0,1.0,14.0,,5.0,2.0,8.0,,3.0,6.0,,12.0,,17.0,3.0,9.0,1.0,29.0,64,1.0,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4,0.42857142857142855,0.4,0.65,0.5,0.625,0.6266666666666667,0.8,0.6333333333333333,0.6646341463414634,0.8,0.725,0.4666666666666667,0.125,0.15,29.801324503311257,0.625,0.07407407407407407,,0.1111111111111111,0.015384615384615385,0.09401709401709402,0.008849557522123894,,0.019230769230769232,,0.09090909090909091,0.125,,0.10666666666666667,0.625,0.8333333333333334,0.8,0.26666666666666666,0.7,0.8235294117647058,0.5714285714285714,0.16,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.04,0.6666666666666666,0.6666666666666666,1.0,0.4266666666666667,0.375,0.3870967741935484,0.6666666666666666,0.2,,,,0.4666666666666667,0.42857142857142855,0.5733333333333334,0.375,0.4987706666666667,0.5871999999999999,0.4937566666666667,0.1111111111111111,0.1956521739130435,0.07339449541284404,0.26605504587155965,9.9375,25.554285714285715,0.2397003745318352,3.0,3.0,6.0,3.0,0.6,,1.0,2.0,2.0,2.0,12.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.02857142857142857,0.25,0.03125,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,9369.800000000001,156,-37.0,321,323,96,110,39,644,3.0,6.0,3.0,5.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,9.0,28.0,1.0,6.0,6.0,10,12.0,33.0,11.0,59,442,4.0,7.0,,11.0,3.0,3.0,2.0,8.0,6.0,18.0,4.0,8.0,36.0,28.0,9.0,,16.0,5.0,21,3.0,2.0,7.0,47,5.0,8.0,23.0,12.0,37.0,14.0,51.0,2.0,7.0,6.0,10.0,1.0,10.0,18.0,2.0,13.0,4.0,14.0,,4.0,3.0,18.0,96,3.0,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6,0.5714285714285714,1.0,0.5581395348837209,0.4583333333333333,0.5454545454545454,0.59,0.4583333333333333,0.6,0.7674418604651163,,,16.574585635359117,0.7,0.18461538461538463,0.14814814814814814,0.2948717948717949,0.060240963855421686,0.24475524475524477,0.0948905109489051,0.15384615384615385,0.06153846153846154,0.125,0.16216216216216217,0.3,0.08,0.13953488372093023,0.5,0.5,,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.023255813953488372,1.0,1.0,1.0,0.11627906976744186,0.6,0.6,1.0,0.6511627906976745,0.32142857142857145,0.32142857142857145,1.0,0.4166666666666667,0.6,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9069767441860465,0.32142857142857145,0.540960465116279,0.5326937500000001,0.5690590909090909,0.0851063829787234,0.2857142857142857,0.1864406779661017,0.3050847457627119,4.96,25.615151515151517,0.29906542056074764,3.0,5.0,7.0,1.0,0.25,0.07692307692307693,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,,5.0,,1.0,4.0,2.0,5.0,3.0,,0.2,,,,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,,,0.18181818181818182,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.17857142857142858,0.05555555555555555,0.16666666666666666,0.5,1.0,0.5,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2860.7,48,-1.0,101,98,35,45,13,199,2.0,2.0,1.0,1.0,3.0,4.0,,,1.0,3.0,1.0,4.0,10.0,2.0,3.0,5.0,6,5.0,13.0,10.0,35,129,2.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,4.0,16.0,8.0,2.0,15.0,10.0,4.0,,,3.0,3,2.0,1.0,,9,2.0,1.0,5.0,,5.0,3.0,8.0,,1.0,,2.0,,5.0,9.0,1.0,9.0,,13.0,1.0,7.0,,16.0,35,,0.8,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.8333333333333334,1.0,1.0,0.6578947368421053,0.6666666666666666,0.8571428571428571,0.7,0.75,0.8888888888888888,0.6842105263157895,,,22.88135593220339,0.5,,0.05263157894736842,0.21739130434782608,0.06666666666666667,0.1,0.061224489795918366,0.14285714285714285,0.08333333333333333,,,0.25,,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,0.75,0.75,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.4,1.0,0.3333333333333333,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7894736842105263,0.4,0.5431210526315788,,0.5889071428571429,0.28,0.5833333333333334,0.17142857142857143,0.45714285714285713,5.966666666666666,25.484615384615385,0.3465346534653465,,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,1.0,,,0.2857142857142857,1.0,,1.0,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,1.0,5.0,,,,4.0,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,0.09090909090909091,,0.047619047619047616,,0.0625,,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,0.5,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4373.2,73,-31.0,154,156,51,58,18,310,5.0,5.0,,,5.0,7.0,,1.0,,,,1.0,1.0,,,10.0,13,1.0,1.0,11.0,34,204,1.0,1.0,,2.0,3.0,4.0,,,4.0,10.0,6.0,14.0,3.0,1.0,1.0,1.0,9.0,10.0,19,5.0,5.0,1.0,48,1.0,,4.0,3.0,7.0,1.0,8.0,,5.0,3.0,9.0,,2.0,6.0,,6.0,,11.0,1.0,5.0,1.0,10.0,51,1.0,0.3,0.3,1.0,1.0,,1.0,0.7692307692307693,1.0,0.75,0.8214285714285714,1.0,0.75,0.8947368421052632,1.0,0.8333333333333334,0.07142857142857142,0.07692307692307693,0.14285714285714285,15.909090909090908,0.5555555555555556,0.07692307692307693,,0.10526315789473684,0.02127659574468085,0.09090909090909091,0.013333333333333334,,,0.1111111111111111,0.043478260869565216,0.10714285714285714,,0.35714285714285715,1.0,1.0,0.4,0.5,0.7142857142857143,0.8333333333333334,0.2,0.07142857142857142,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,0.42857142857142855,1.0,0.4892142857142857,,0.41355000000000003,0.2777777777777778,0.29411764705882354,0.058823529411764705,0.29411764705882354,6.023076923076923,25.3,0.33116883116883117,,,6.0,2.0,,,1.0,1.0,,,,,2.0,,,,,1.0,4.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,0.14285714285714285,0.1,0.5,,,0.25,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,0.07692307692307693,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5635.0,94,-8.0,202,204,74,87,18,406,3.0,6.0,2.0,3.0,5.0,9.0,,,2.0,5.0,1.0,2.0,3.0,,1.0,8.0,15,4.0,8.0,5.0,33,261,2.0,3.0,1.0,8.0,2.0,4.0,,2.0,5.0,9.0,10.0,6.0,12.0,3.0,2.0,2.0,2.0,7.0,9,6.0,1.0,1.0,25,1.0,4.0,14.0,5.0,20.0,5.0,25.0,1.0,2.0,2.0,5.0,,4.0,9.0,2.0,4.0,1.0,7.0,1.0,2.0,2.0,9.0,74,2.0,0.625,0.8333333333333334,1.0,0.5,,0.5,0.5333333333333333,0.6666666666666666,0.5,0.6086956521739131,0.875,0.3333333333333333,0.6346153846153846,0.8,0.5,0.34782608695652173,0.13333333333333333,0.2222222222222222,13.90134529147982,0.4,0.1388888888888889,0.12121212121212122,0.2692307692307692,0.020833333333333332,0.2159090909090909,0.06172839506172839,0.1111111111111111,0.027777777777777776,0.2,0.15,0.2631578947368421,0.1111111111111111,0.2608695652173913,0.5,0.5,0.3333333333333333,0.391304347826087,0.5555555555555556,0.7142857142857143,0.8,,,,,0.21739130434782608,0.4,0.4,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,0.6086956521739131,0.6666666666666666,0.5278565217391306,0.5904,0.51195,0.08333333333333333,0.125,0.24242424242424243,0.2727272727272727,4.973333333333333,24.1125,0.36633663366336633,1.0,1.0,1.0,,0.25,0.16666666666666666,,2.0,1.0,1.0,,,,1.0,3.0,3.0,,,3.0,,3.0,,,5.0,5.0,5.0,2.0,1.0,1.0,,,,0.3333333333333333,,0.2857142857142857,0.4,1.0,1.0,0.3333333333333333,,,,,4.0,,,,,,,4.0,,0.1111111111111111,,,,,,2.0,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3139.0,52,-28.0,105,113,42,35,7,218,5.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,,,8.0,14,3.0,4.0,5.0,30,155,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,9.0,3.0,2.0,,1.0,2.0,3,2.0,,,8,1.0,,,3.0,3.0,1.0,4.0,,3.0,1.0,5.0,,5.0,7.0,,4.0,,6.0,,2.0,1.0,11.0,42,1.0,0.625,0.7142857142857143,1.0,0.75,1.0,0.75,0.5714285714285714,1.0,0.6,0.6944444444444444,1.0,0.75,0.7142857142857143,1.0,0.7857142857142857,0.2222222222222222,,,23.21428571428571,0.6,0.17647058823529413,,,0.047619047619047616,0.06382978723404255,0.02564102564102564,,,0.14285714285714285,0.14285714285714285,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2777777777777778,0.4,0.4,0.5,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,0.5555555555555556,0.6666666666666666,0.5108666666666666,,0.5828916666666667,0.1,0.125,0.06666666666666667,0.36666666666666664,8.864285714285712,25.125,0.4,,,1.0,2.0,,,3.0,3.0,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,
