EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8759.3,146,-34.0,299,300,76,85,38,599,15.0,18,3.0,5.0,1.0,1.0,9.0,22.0,3.0,7.0,3.0,8.0,2.0,4.0,8.0,30.0,1.0,2.0,6.0,27.0,47,11.0,38.0,21.0,108,425,4.0,6.0,1.0,2.0,10.0,3.0,6.0,4.0,10.0,8.0,26.0,44.0,10.0,33.0,2.0,30.0,8.0,4.0,2.0,8.0,10,6.0,2.0,1.0,1.0,28,5.0,3.0,7.0,8.0,1.0,16.0,8.0,24,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,4.0,9,2.0,1.0,23,1.0,24,4.0,11,3.0,1.0,1.0,1.0,1.0,26.0,75,3.0,0.8148148148148148,0.8461538461538461,1.0,0.2894736842105263,0.4,0.2894736842105263,0.574468085106383,0.6666666666666666,0.5,0.5117647058823529,0.5714285714285714,0.5625,0.5684210526315789,0.625,0.65,0.4470588235294118,0.0851063829787234,0.18181818181818182,29.618768328445746,0.5,0.2,0.125,0.06,0.1044776119402985,0.06329113924050633,0.11450381679389313,0.06201550387596899,0.16666666666666666,0.037037037037037035,0.07936507936507936,0.25,0.08333333333333333,0.14,0.06976744186046512,0.21176470588235294,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.25882352941176473,0.4090909090909091,0.5,0.7777777777777778,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09411764705882353,0.375,0.375,1.0,0.35294117647058826,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,0.0625,1.0,0.25,0.5,0.375,0.3333333333333333,0.6588235294117647,0.26666666666666666,0.5179058823529412,0.638,0.509184375,0.11956521739130435,0.2037037037037037,0.09259259259259259,0.24074074074074073,6.89148936170213,25.560526315789474,0.25418060200668896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7366.699999999999,123,-9.0,256,255,57,59,35,511,4.0,5,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,7.0,10.0,1.0,2.0,6.0,15.0,2.0,,2.0,6.0,11,13.0,25.0,4.0,55,349,1.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,4.0,36.0,2.0,15.0,6.0,2.0,8.0,4.0,12,4.0,,4.0,4.0,28,2.0,1.0,4.0,2.0,,6.0,3.0,9,,3.0,1.0,,1.0,4.0,,1.0,3.0,6,,,3,,4,,2,,,,,,9.0,57,,0.6666666666666666,0.8,0.9230769230769231,0.52,0.25,0.52,0.5454545454545454,0.5,0.5,0.7083333333333334,0.8,0.4375,0.7236842105263158,0.8,0.5,0.6944444444444444,0.18181818181818182,0.2,14.285714285714286,0.75,,0.04,0.02040816326530612,0.08333333333333333,0.03278688524590164,0.061224489795918366,0.02727272727272727,,0.034482758620689655,0.02040816326530612,,0.05714285714285714,0.12121212121212122,,0.1388888888888889,0.8,1.0,0.75,0.1388888888888889,0.4,0.5,0.5,0.027777777777777776,,,,0.2777777777777778,0.7,0.7,0.8571428571428571,0.4166666666666667,0.4,0.4,1.0,0.4,0.5,,0.4,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8333333333333334,0.4,0.5375819444444445,0.5264,0.48869375,0.05263157894736842,0.15384615384615385,0.14545454545454545,0.16363636363636364,6.154545454545455,24.524,0.22265625,1.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,0.6666666666666666,0.2,0.08333333333333333,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3029.7,50,-22.0,108,109,28,48,12,217,4.0,5,,,,,2.0,3.0,,,3.0,4.0,1.0,1.0,3.0,3.0,,3.0,3.0,6.0,8,6.0,7.0,12.0,42,155,,,,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,3.0,3.0,,2.0,,2,,,2.0,,4,1.0,3.0,3.0,1.0,1.0,5.0,4.0,9,1.0,1.0,,1.0,,1.0,1.0,,5.0,7,,,8,1.0,13,3.0,6,2.0,1.0,1.0,1.0,,17.0,28,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,0.75,,0.5,1.0,,1.1666666666666667,1.05,1.0,1.2142857142857142,0.4666666666666667,,,17.647058823529413,1.0,0.25,0.05,0.16666666666666666,0.12,0.041666666666666664,0.08888888888888889,0.09523809523809523,0.25,0.08333333333333333,0.0625,,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8,0.8,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,0.26666666666666666,0.75,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8,1.0,0.51752,,0.5064833333333333,0.3333333333333333,0.5454545454545454,0.047619047619047616,0.40476190476190477,4.2625,24.228571428571428,0.25925925925925924,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15709.399999999998,262,-57.0,552,553,160,160,62,1105,8.0,13,1.0,2.0,1.0,2.0,25.0,43.0,12.0,21.0,3.0,7.0,,,21.0,52.0,3.0,8.0,14.0,45.0,77,24.0,59.0,42.0,204,748,2.0,3.0,3.0,2.0,12.0,11.0,18.0,8.0,14.0,24.0,70.0,48.0,42.0,48.0,,52.0,21.0,6.0,25.0,22.0,47,16.0,6.0,13.0,11.0,116,2.0,2.0,15.0,8.0,3.0,26.0,4.0,30,,14.0,3.0,4.0,11.0,25.0,,8.0,9.0,17,,1.0,33,,45,5.0,20,4.0,5.0,1.0,5.0,,68.0,159,3.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.4067796610169492,0.5714285714285714,0.4067796610169492,0.5844155844155844,0.6666666666666666,0.6111111111111112,0.5955882352941176,0.8333333333333334,0.71875,0.6580645161290323,0.8571428571428571,0.813953488372093,0.4338235294117647,0.07792207792207792,0.09302325581395349,29.032258064516128,0.56,0.16666666666666666,0.06956521739130435,0.019417475728155338,0.125,0.014492753623188406,0.09787234042553192,0.016597510373443983,0.03333333333333333,0.018867924528301886,0.0196078431372549,0.04,0.07142857142857142,0.13186813186813187,,0.09558823529411764,0.6153846153846154,0.7272727272727273,0.875,0.3161764705882353,0.5813953488372093,0.6410256410256411,0.52,0.15441176470588236,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.40384615384615385,0.4117647058823529,0.6190476190476191,0.3333333333333333,0.5,1.0,0.5,0.0625,0.5,,,0.4375,0.5714285714285714,0.5294117647058824,0.40384615384615385,0.48742647058823535,0.5871999999999999,0.46872187499999995,0.1456953642384106,0.21739130434782608,0.058823529411764705,0.3431372549019608,9.506493506493506,25.432203389830516,0.2898550724637681,,,2.0,2.0,24.0,8.0,7.0,1.0,10.0,0.6666666666666666,0.15384615384615385,,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.01694915254237288,0.019230769230769232,0.1,0.10344827586206896,0.4,0.03389830508474576,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,20506.0,342,-87.0,722,724,238,251,81,1446,9.0,19,6.0,15.0,4.0,7.0,6.0,9.0,1.0,1.0,10.0,17.0,6.0,8.0,20.0,66.0,5.0,5.0,19.0,16.0,29,30.0,83.0,21.0,143,980,8.0,19.0,9.0,2.0,27.0,6.0,10.0,11.0,27.0,12.0,57.0,16.0,16.0,90.0,14.0,66.0,20.0,1.0,28.0,11.0,39,7.0,4.0,14.0,11.0,89,12.0,18.0,39.0,33.0,4.0,76.0,31.0,107,5.0,9.0,3.0,8.0,5.0,14.0,2.0,5.0,24.0,40,6.0,1.0,24,10.0,27,1.0,6,5.0,6.0,2.0,7.0,,57.0,237,5.0,0.5,0.8888888888888888,1.0,0.3614457831325301,0.4074074074074074,0.3614457831325301,0.5517241379310345,0.42105263157894735,0.6,0.5446428571428571,0.44642857142857145,0.6081081081081081,0.5766129032258065,0.46551724137931033,0.6477272727272727,0.7410714285714286,0.034482758620689655,,16.91176470588235,0.6428571428571429,0.17391304347826086,0.2323943661971831,0.13432835820895522,0.2392638036809816,0.06315789473684211,0.2360655737704918,0.09259259259259259,0.2,0.1095890410958904,0.06993006993006994,0.18421052631578946,0.24390243902439024,0.23809523809523808,0.07692307692307693,0.16964285714285715,0.47368421052631576,0.5,0.3333333333333333,0.08035714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.008928571428571428,1.0,1.0,1.0,0.15178571428571427,0.5882352941176471,0.5882352941176471,1.0,0.5892857142857143,0.30303030303030304,0.30303030303030304,1.0,0.5357142857142857,0.4,,0.17857142857142858,0.1891891891891892,0.5714285714285714,0.21621621621621623,0.75,0.5135135135135135,0.2631578947368421,0.9107142857142857,0.30303030303030304,0.5474294642857144,0.5478263157894737,0.5530108108108108,0.06722689075630252,0.17647058823529413,0.1888111888111888,0.3986013986013986,3.793103448275862,25.538554216867468,0.3296398891966759,2.0,4.0,1.0,3.0,,7.0,3.0,4.0,1.0,0.3333333333333333,0.05263157894736842,0.0425531914893617,0.14285714285714285,0.5,1.0,0.2,1.0,3.0,0.09523809523809523,,3.0,,,,1.0,1.0,,2.0,4.0,5.0,,,,0.2727272727272727,0.24324324324324326,0.7142857142857143,0.023529411764705882,1.0,1.0,1.0,1.0,0.0625,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8884.300000000001,148,-21.0,323,318,107,123,33,641,7.0,12,2.0,3.0,5.0,7.0,7.0,10.0,,,3.0,13.0,,1.0,10.0,22.0,,4.0,8.0,14.0,22,13.0,35.0,15.0,82,420,3.0,5.0,2.0,3.0,9.0,7.0,10.0,4.0,9.0,8.0,34.0,24.0,4.0,36.0,2.0,22.0,10.0,3.0,5.0,8.0,13,4.0,4.0,2.0,2.0,34,4.0,3.0,12.0,2.0,1.0,15.0,8.0,23,1.0,3.0,,1.0,2.0,5.0,,,10.0,18,3.0,2.0,14,,20,1.0,8,2.0,1.0,,1.0,,34.0,107,2.0,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.37142857142857144,0.4444444444444444,0.37142857142857144,0.6363636363636364,0.6,0.7,0.5877192982456141,0.42857142857142855,0.6842105263157895,0.6136363636363636,0.5,0.7083333333333334,0.6140350877192983,0.13636363636363635,,19.45205479452055,0.6,0.09090909090909091,0.0273972602739726,0.05,0.17391304347826086,0.044444444444444446,0.09859154929577464,0.04666666666666667,0.1,0.029411764705882353,0.04477611940298507,,0.025,0.17307692307692307,0.037037037037037035,0.21052631578947367,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.17543859649122806,0.7,0.7,1.0,,,,,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,0.42857142857142855,0.6666666666666666,,,0.3684210526315789,0.7142857142857143,0.05263157894736842,,0.42105263157894735,0.5,0.8245614035087719,0.45454545454545453,0.5500815789473684,0.44411666666666666,0.552042105263158,0.125,0.27586206896551724,0.10975609756097561,0.4146341463414634,4.831818181818182,25.18,0.33126934984520123,,2.0,,,3.0,7.0,4.0,3.0,2.0,,0.25,0.043478260869565216,0.2857142857142857,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,0.07692307692307693,0.17647058823529413,1.0,,1.0,,,,0.1111111111111111,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3669.2,61,-35.0,126,127,44,45,16,253,2.0,3,,1.0,,,2.0,8.0,,,,5.0,,2.0,,3.0,1.0,,,4.0,11,,8.0,,8,180,,2.0,1.0,,,,4.0,,2.0,,,6.0,2.0,,,3.0,,4.0,2.0,2.0,4,2.0,,1.0,1.0,10,2.0,2.0,2.0,1.0,,3.0,4.0,7,,1.0,,,,1.0,1.0,,,4,1.0,,2,,1,1.0,1,,,,,,,44,,0.75,0.75,,,,,0.36363636363636365,,,0.21052631578947367,,,0.21052631578947367,,,0.42105263157894735,0.36363636363636365,0.5,14.084507042253522,1.0,,0.045454545454545456,0.07407407407407407,0.07407407407407407,0.05555555555555555,0.061224489795918366,0.06349206349206349,0.16666666666666666,0.0625,0.04,,0.07692307692307693,0.05263157894736842,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.25,0.5,0.5,,,,,0.2631578947368421,,,,0.15789473684210525,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.5789473684210527,,0.5031921052631579,0.5104,0.46312499999999995,0.05263157894736842,0.09090909090909091,,,4.218181818181819,23.9375,0.3492063492063492,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11121.899999999998,185,-50.0,393,398,158,154,47,791,12.0,16,,1.0,5.0,6.0,12.0,24.0,,1.0,,1.0,,1.0,3.0,6.0,,2.0,4.0,24.0,41,3.0,7.0,23.0,80,529,1.0,2.0,,,2.0,12.0,19.0,2.0,5.0,11.0,41.0,20.0,28.0,6.0,,6.0,3.0,3.0,27.0,31.0,58,15.0,16.0,11.0,13.0,147,1.0,1.0,7.0,6.0,,13.0,2.0,15,1.0,14.0,2.0,7.0,7.0,21.0,1.0,10.0,6.0,16,2.0,2.0,19,,30,4.0,14,3.0,1.0,,2.0,,41.0,157,3.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4,0.42857142857142855,0.5853658536585366,0.5,0.631578947368421,0.59375,0.5,0.625,0.6557377049180327,0.5,0.6612903225806451,0.14583333333333334,0.07317073170731707,0.125,18.101545253863133,0.6666666666666666,,0.06593406593406594,0.012195121951219513,0.07865168539325842,0.008771929824561403,0.07222222222222222,0.01020408163265306,,0.022727272727272728,,0.07692307692307693,0.04081632653061224,0.07142857142857142,0.058823529411764705,0.3333333333333333,0.75,0.75,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,0.020833333333333332,,,,0.020833333333333332,,,,0.125,0.5,0.5,0.6666666666666666,0.5,,,,0.25,0.8333333333333334,0.041666666666666664,,0.16666666666666666,0.5,0.4791666666666667,0.5,0.48681041666666675,0.6826,0.4744854166666667,0.2413793103448276,0.27450980392156865,0.025,0.5125,5.146341463414635,26.7,0.4020356234096692,,,,,3.0,4.0,1.0,3.0,7.0,,,0.030303030303030304,,,,,,2.0,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.125,0.10526315789473684,0.5,,,,1.0,1.0,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10581.3,176,-24.0,381,382,164,162,38,763,10.0,14,5.0,6.0,4.0,7.0,10.0,18.0,,,6.0,15.0,,3.0,2.0,4.0,1.0,,1.0,20.0,32,8.0,19.0,13.0,77,492,5.0,7.0,2.0,3.0,16.0,8.0,13.0,,4.0,12.0,28.0,28.0,12.0,24.0,8.0,4.0,2.0,2.0,4.0,10.0,14,9.0,1.0,2.0,2.0,38,3.0,6.0,24.0,10.0,6.0,40.0,9.0,49,1.0,3.0,1.0,2.0,4.0,7.0,,5.0,9.0,15,2.0,,11,2.0,19,1.0,6,4.0,8.0,1.0,8.0,,28.0,164,4.0,0.7,0.875,1.0,0.42105263157894735,,0.42105263157894735,0.625,0.7142857142857143,0.6153846153846154,0.6274509803921569,0.7222222222222222,0.47058823529411764,0.6416666666666667,0.7272727272727273,0.5833333333333334,0.37254901960784315,0.0625,0.1111111111111111,15.58139534883721,0.42857142857142855,0.5,0.136986301369863,0.08955223880597014,0.25806451612903225,0.02912621359223301,0.20481927710843373,0.052941176470588235,0.047619047619047616,0.10810810810810811,0.038461538461538464,0.25,0.06976744186046512,0.2535211267605634,0.047619047619047616,0.27450980392156865,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.5555555555555556,0.625,0.8,,,,,0.29411764705882354,0.4,0.4,1.0,0.0784313725490196,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.058823529411764705,,0.6470588235294118,0.5,0.5283098039215686,0.6096857142857143,0.5273529411764706,0.10714285714285714,0.16216216216216217,0.2077922077922078,0.36363636363636365,4.803125,23.789473684210524,0.4304461942257218,,1.0,1.0,1.0,,4.0,4.0,,1.0,0.5,,,0.1111111111111111,,,1.0,1.0,4.0,0.1111111111111111,,,2.0,,,,,,,7.0,4.0,1.0,,,0.2,0.2727272727272727,0.5,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3722.3999999999996,62,-46.0,132,134,57,69,17,266,2.0,4,1.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,5.0,13.0,3.0,1.0,3.0,5.0,7,5.0,14.0,5.0,30,201,2.0,2.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,9.0,,13.0,5.0,1.0,6.0,6.0,12,2.0,4.0,2.0,3.0,30,,,,1.0,,1.0,,1,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,9.0,12,1.0,,5,,7,1.0,2,2.0,1.0,,1.0,,11.0,57,2.0,0.8,0.8,0.6,0.35714285714285715,0.25,0.35714285714285715,0.7142857142857143,1.0,0.6666666666666666,0.5952380952380952,0.7,0.5,0.625,0.7,0.55,0.6666666666666666,0.14285714285714285,,19.07894736842105,0.4,,0.07692307692307693,,,,0.023255813953488372,,,,,,0.14285714285714285,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.047619047619047616,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,0.6,0.2,1.0,1.0,0.6,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.38461538461538464,0.5260738095238094,0.5598833333333333,0.5311214285714285,0.09090909090909091,0.25,0.23333333333333334,0.36666666666666664,5.357142857142857,26.64285714285714,0.4318181818181818,,,1.0,1.0,6.0,1.0,1.0,,1.0,0.3333333333333333,0.25,,,,,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,
