EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3392.6000000000004,57,-19.0,112,111,37.0,36.0,17,223,5.0,6.0,2.0,3.0,5.0,10.0,1.0,4.0,1.0,3.0,1.0,5.0,14.0,2.0,5.0,11.0,20,6.0,17.0,14.0,54,165,3.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,5.0,15.0,20.0,2.0,18.0,14.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,4.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,15.0,1.0,16.0,2.0,6.0,3.0,15.0,37.0,3.0,0.9090909090909091,0.9090909090909091,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.55,0.75,0.6666666666666666,0.5405405405405406,0.75,0.5555555555555556,0.6136363636363636,0.8,0.625,0.4594594594594595,0.1,0.2,35.9375,1.0,0.034482758620689655,0.058823529411764705,0.03333333333333333,0.125,0.03389830508474576,0.10204081632653061,0.3333333333333333,0.13793103448275862,0.05555555555555555,0.045454545454545456,0.05555555555555555,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.2702702702702703,0.5,0.625,1.0,0.10810810810810811,0.25,0.25,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.4,0.6216216216216216,0.35714285714285715,0.5120608108108108,0.5947,0.5048944444444445,0.14634146341463414,0.25,0.14814814814814814,0.2777777777777778,7.595000000000001,25.494117647058825,0.33035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1779.0,30,1.0,58,55,3.0,6.0,12,113,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,2.0,2,2.0,4.0,,10,83,,,,,,,,,,,2.0,2.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,8.571428571428571,,,,0.08333333333333333,,0.037037037037037035,,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.573725,0.5646,,,,,,3.6,24.724999999999998,0.05172413793103448,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,2,1.0,1.0,2.0,7,20,,,2.0,2.0,,,,,,,2.0,,3.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,,,31.25,1.0,0.2,0.5,,,0.14285714285714285,0.2857142857142857,1.0,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5973833333333333,,,,,0.2857142857142857,,2.2,24.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5476.700000000001,91,-13.0,186,185,60.0,31.0,23,371,3.0,4.0,,,9.0,12.0,6.0,7.0,2.0,2.0,,8.0,25.0,3.0,7.0,18.0,23,10.0,27.0,11.0,77,266,,,,3.0,5.0,8.0,3.0,7.0,8.0,27.0,16.0,20.0,21.0,25.0,8.0,2.0,10.0,6.0,16.0,5.0,1.0,5.0,38.0,1.0,,4.0,3.0,8.0,1.0,9.0,,3.0,1.0,4.0,,2.0,4.0,,7.0,,11.0,1.0,5.0,1.0,27.0,60.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.37037037037037035,0.42857142857142855,0.37037037037037035,0.782608695652174,,0.625,0.66,0.75,0.6333333333333333,0.7,0.75,0.7105263157894737,0.54,0.08695652173913043,0.08333333333333333,28.5024154589372,0.75,0.08823529411764706,,0.08695652173913043,0.023255813953488372,0.0875,0.014285714285714285,,0.02702702702702703,0.125,0.08823529411764706,,0.08,0.75,1.0,0.6666666666666666,0.24,0.75,0.8181818181818182,0.5555555555555556,0.14,0.8571428571428571,0.8571428571428571,0.04,1.0,1.0,1.0,0.5,0.32,0.3333333333333333,0.625,,,,,0.4666666666666667,0.42857142857142855,0.62,0.32,0.50625,0.5178,0.4937566666666667,0.09259259259259259,0.18518518518518517,0.03896103896103896,0.35064935064935066,10.134782608695653,25.766666666666666,0.3225806451612903,2.0,2.0,5.0,1.0,,1.0,2.0,1.0,1.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.037037037037037035,0.25,0.04,0.3333333333333333,0.08333333333333333,1.0,0.16666666666666666,0.5,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6747.799999999999,112,-29.0,233,233,92.0,65.0,27,466,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,19.0,1.0,6.0,3.0,4,6.0,23.0,10.0,34,332,1.0,1.0,,5.0,2.0,2.0,2.0,8.0,6.0,16.0,4.0,2.0,18.0,19.0,4.0,,13.0,5.0,18.0,3.0,2.0,5.0,41.0,3.0,2.0,18.0,9.0,28.0,6.0,34.0,1.0,5.0,4.0,7.0,1.0,5.0,10.0,1.0,10.0,3.0,12.0,,3.0,3.0,16.0,92.0,3.0,0.6666666666666666,1.0,1.0,0.2608695652173913,0.25,0.2608695652173913,0.75,1.0,1.0,0.4444444444444444,0.5,0.5,0.5151515151515151,0.5,0.5714285714285714,0.8518518518518519,,,15.503875968992247,0.7142857142857143,0.21428571428571427,0.06060606060606061,0.3050847457627119,0.05263157894736842,0.26732673267326734,0.05555555555555555,,0.0625,0.17857142857142858,0.3111111111111111,0.05555555555555555,0.07407407407407407,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.7037037037037037,0.21052631578947367,0.21052631578947367,1.0,0.2,1.0,,0.2,0.6,0.16666666666666666,0.9259259259259259,0.21052631578947367,0.5413388888888889,0.63215,0.5553049999999999,0.1,0.42857142857142855,0.14705882352941177,0.47058823529411764,7.550000000000001,25.595652173913045,0.3948497854077253,2.0,4.0,7.0,0.4,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,,0.25,,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,,,0.1,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,0.2222222222222222,0.4,0.4,0.5,1.0,0.5,,,,,True,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1983.7,33,-8.0,72,72,35.0,30.0,6,144,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,4.0,7.0,2.0,3.0,4.0,4,4.0,8.0,8.0,28,104,2.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,4.0,16.0,6.0,2.0,12.0,7.0,4.0,,,3.0,3.0,2.0,1.0,,9.0,2.0,1.0,4.0,,4.0,3.0,7.0,,1.0,,2.0,,5.0,8.0,,7.0,,9.0,1.0,5.0,,16.0,35.0,,0.75,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.8571428571428571,0.875,1.0,0.8888888888888888,0.6666666666666666,,,23.076923076923077,0.5,,0.1111111111111111,0.23529411764705882,0.11764705882352941,0.12903225806451613,0.11538461538461539,0.3333333333333333,0.15384615384615385,,0.25,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.5714285714285714,0.5594791666666666,,0.5889071428571429,0.3125,0.625,0.21428571428571427,0.5714285714285714,5.800000000000001,26.0875,0.4861111111111111,,,,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,0.2857142857142857,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1499.2,25,-3.0,55,53,27.0,7.0,5,108,,,,,1.0,3.0,,,,2.0,2.0,,,,,1.0,3,,2.0,,2,75,,1.0,,,,2.0,,2.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,27.0,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,0.6666666666666666,0.6666666666666666,8.620689655172415,,,0.16666666666666666,,,,0.05263157894736842,,,,,,,,,,0.6,0.3333333333333333,1.0,1.0,,,,0.4,,,,,,,,,,,0.5,,,0.4,,0.4869899999999999,0.3624,0.49548749999999997,0.2,0.3333333333333333,,,4.733333333333333,23.35,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2672.2,45,-30.0,95,96,47.0,21.0,10,191,2.0,2.0,,,4.0,5.0,,1.0,,,,,,,,6.0,8,,,7.0,19,143,,,,,3.0,4.0,,,4.0,10.0,4.0,8.0,,,,,6.0,7.0,13.0,3.0,4.0,,33.0,,,4.0,3.0,7.0,,7.0,,4.0,3.0,6.0,,2.0,6.0,,4.0,,7.0,1.0,3.0,1.0,10.0,47.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.75,0.75,,0.75,0.8636363636363636,,0.8333333333333334,,,,16.19047619047619,0.6666666666666666,0.15789473684210525,,0.18181818181818182,,0.17073170731707318,,,,0.06666666666666667,0.1875,,0.25,1.0,1.0,0.5,0.625,0.8,0.8,0.25,0.125,,,,,,,,,,,,,,,,,0.25,,0.4512,,0.41355000000000003,0.3,0.3,,0.5263157894736842,6.95,,0.49473684210526314,,,4.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,0.25,1.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,True,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3786.0,63,-1.0,138,139,73.0,46.0,11,277,2.0,4.0,1.0,1.0,4.0,7.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,6.0,11,3.0,5.0,5.0,26,187,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,5.0,9.0,8.0,4.0,9.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,11.0,3.0,14.0,2.0,16.0,1.0,1.0,1.0,4.0,,3.0,6.0,,4.0,1.0,7.0,1.0,2.0,2.0,9.0,73.0,2.0,0.6666666666666666,0.8,1.0,0.6,,0.6,0.5454545454545454,1.0,0.5,0.65625,1.0,0.3333333333333333,0.6842105263157895,0.75,0.5,0.3125,0.18181818181818182,0.2857142857142857,15.54054054054054,0.25,0.1875,0.125,0.2894736842105263,,0.25925925925925924,0.044444444444444446,0.25,,0.15384615384615385,0.32142857142857145,0.2,0.25,0.5,0.5,0.5,0.4375,0.5714285714285714,0.8,0.75,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.5625,0.5,0.520146875,0.7636,0.51195,0.11764705882352941,0.16666666666666666,0.11538461538461539,0.34615384615384615,4.872727272727273,24.119999999999997,0.5289855072463768,,,,,,,2.0,,,,,,2.0,2.0,,,3.0,,3.0,4.0,4.0,4.0,2.0,1.0,,,,,,0.2,0.5,,,,0.3333333333333333,,,,,2.0,,,,,,,3.0,,0.09090909090909091,0.3333333333333333,,,,,,,2.0,,,True,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2840.0,47,-25.0,95,101,42.0,35.0,6,196,5.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,8.0,13,2.0,3.0,5.0,27,139,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,6.0,2.0,1.0,,,2.0,2.0,2.0,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,5.0,,4.0,6.0,,4.0,,6.0,,2.0,1.0,11.0,42.0,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6153846153846154,1.0,0.6,0.6875,1.0,0.75,0.7105263157894737,1.0,0.7857142857142857,0.1875,,,23.762376237623762,0.6,0.13333333333333333,,,0.05,0.046511627906976744,0.029411764705882353,,,0.16666666666666666,,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,,0.5625,0.5,0.51734375,,0.5828916666666667,0.1111111111111111,0.13333333333333333,0.07407407407407407,0.4074074074074074,7.923076923076922,24.96666666666667,0.4421052631578947,,,,,,3.0,3.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,0.5,,,0.5,1.0,,,1.0,2.0,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,0.3333333333333333,True,,,,,,,,,,,
