EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LostBallSteals,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12959.3,216,-19.0,448,445,100,91,57,893,28.0,35.0,5.0,7.0,4.0,5.0,12.0,28.0,5.0,11.0,5.0,11.0,2.0,5.0,11.0,39.0,1.0,2.0,2.0,7.0,45.0,74,16.0,50.0,34.0,172,587,7.0,9.0,1.0,2.0,3.0,20.0,6.0,10.0,4.0,12.0,13.0,37.0,70.0,20.0,48.0,6.0,39.0,11.0,7.0,7.0,10.0,17,8.0,2.0,3.0,4.0,44,6.0,5.0,12.0,15.0,1.0,28,11.0,39,3.0,1.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11,2.0,1.0,34.0,1.0,38.0,8.0,19.0,4.0,2.0,2.0,2.0,1.0,1.0,37.0,99,4.0,0.7777777777777778,0.8333333333333334,1.0,0.32,0.5,0.3333333333333333,0.32,0.6081081081081081,0.7777777777777778,0.6,0.5564516129032258,0.7727272727272727,0.5454545454545454,0.6187050359712231,0.8333333333333334,0.6607142857142857,0.4032258064516129,0.0945945945945946,0.05714285714285714,0.17857142857142858,29.273084479371317,0.7,0.125,0.1595744680851064,0.06172839506172839,0.11650485436893204,0.05263157894736842,0.13705583756345177,0.05641025641025641,0.1,0.06818181818181818,0.06896551724137931,0.2,0.12280701754385964,0.25,0.1506849315068493,0.03333333333333333,0.05357142857142857,0.5,0.28225806451612906,0.8,0.8484848484848485,0.8214285714285714,0.22580645161290322,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.8,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.31451612903225806,0.28205128205128205,0.28205128205128205,1.0,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.5,1.0,0.22727272727272727,0.8,0.22727272727272727,0.4,0.3181818181818182,0.2857142857142857,0.6854838709677419,0.28205128205128205,0.5331241935483871,0.59255,0.535015909090909,0.14074074074074075,0.2235294117647059,0.11627906976744186,0.21511627906976744,6.22972972972973,25.455999999999996,0.22321428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20.0,40,39,20,24,3,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5,2.0,4.0,3.0,17,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2,,1.0,1.0,,5,,,1.0,,1.0,2,,2,,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,4,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,901.0,15,6.0,35,35,12,11,5,70,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,2,,1.0,,2,40,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,2.0,3,2.0,,1.0,,8,,2.0,2.0,2.0,,4,2.0,6,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2,,,,,,,,,1.0,,1.0,1.0,,,12,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,9.75609756097561,1.0,,0.4,0.3333333333333333,0.25,,0.3076923076923077,0.125,0.3333333333333333,,,1.0,0.25,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5625,0.5606,,,,1.0,,2.05,25.5,0.34285714285714286,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15864.900000000001,264,-42.0,561,565,194,185,67,1126,19.0,24.0,,1.0,6.0,8.0,16.0,34.0,,2.0,1.0,3.0,,1.0,6.0,13.0,,1.0,4.0,6.0,35.0,60,7.0,16.0,25.0,116,711,2.0,3.0,,1.0,,4.0,13.0,23.0,4.0,7.0,11.0,49.0,30.0,40.0,12.0,,13.0,6.0,5.0,39.0,45.0,84,23.0,22.0,15.0,18.0,213,2.0,2.0,9.0,7.0,,16,4.0,20,1.0,5.0,1.0,18.0,2.0,11.0,11.0,7.0,29.0,1.0,12.0,6.0,18,2.0,2.0,22.0,,34.0,4.0,16.0,3.0,1.0,,2.0,1.0,,49.0,193,3.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.4375,,0.5714285714285714,0.4375,0.5833333333333334,0.6666666666666666,0.5652173913043478,0.5986842105263158,0.5,0.6333333333333333,0.6373626373626373,0.5,0.6621621621621622,0.21052631578947367,0.08333333333333333,,0.14705882352941177,18.575851393188856,0.6206896551724138,,0.058823529411764705,0.016129032258064516,0.06569343065693431,0.012987012987012988,0.0625,0.014388489208633094,,0.031746031746031744,0.009259259259259259,0.06451612903225806,0.04411764705882353,0.1,0.06666666666666667,0.0625,0.037037037037037035,0.5,0.3157894736842105,0.7916666666666666,0.7916666666666666,0.47368421052631576,0.4473684210526316,0.47058823529411764,0.5517241379310345,0.375,0.02631578947368421,,,,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.17105263157894737,0.46153846153846156,0.46153846153846156,0.5,0.25,,,0.25,,,0.26666666666666666,0.75,0.03333333333333333,,0.2,0.6666666666666666,0.5263157894736842,0.46153846153846156,0.5021532894736843,0.5514666666666667,0.4716216666666667,0.18181818181818182,0.2222222222222222,0.034482758620689655,0.4224137931034483,5.286666666666668,26.049999999999997,0.34581105169340465,,4.0,,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.021739130434782608,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,30015.000000000004,500,-91.0,1061,1061,298,310,127,2122,11.0,28.0,6.0,22.0,4.0,8.0,11.0,18.0,2.0,4.0,13.0,24.0,8.0,10.0,28.0,89.0,1.0,6.0,6.0,21.0,24.0,50,41.0,113.0,31.0,202,1366,11.0,30.0,3.0,11.0,6.0,37.0,6.0,13.0,14.0,31.0,14.0,68.0,30.0,18.0,123.0,16.0,89.0,28.0,1.0,34.0,16.0,50,10.0,6.0,18.0,12.0,116,20.0,27.0,62.0,55.0,6.0,123,48.0,171,7.0,9.0,5.0,14.0,3.0,12.0,10.0,2.0,24.0,3.0,8.0,30.0,47,7.0,1.0,34.0,11.0,37.0,2.0,9.0,6.0,7.0,2.0,8.0,6.0,,68.0,297,6.0,0.625,0.9375,1.0,0.36283185840707965,0.2727272727272727,0.45161290322580644,0.36283185840707965,0.48,0.36666666666666664,0.46153846153846156,0.5245398773006135,0.3780487804878049,0.6136363636363636,0.5642458100558659,0.42045454545454547,0.6538461538461539,0.6932515337423313,0.02,0.03571428571428571,,16.790736145574854,0.5833333333333334,0.2,0.2669902912621359,0.13043478260869565,0.24603174603174602,0.07092198581560284,0.2554585152838428,0.09611451942740286,0.1791044776119403,0.11320754716981132,0.06796116504854369,0.1836734693877551,0.3046875,0.2413793103448276,0.24193548387096775,0.25757575757575757,0.07291666666666667,0.75,0.17177914110429449,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.11042944785276074,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.024539877300613498,0.5,0.5,1.0,0.147239263803681,0.5416666666666666,0.5416666666666666,1.0,0.5460122699386503,0.3146067415730337,0.3146067415730337,1.0,0.5365853658536586,0.2727272727272727,,0.14634146341463414,0.16666666666666666,1.0,0.18181818181818182,0.5,0.22727272727272727,0.8,0.4772727272727273,0.2857142857142857,0.8650306748466258,0.3146067415730337,0.5454352760736196,0.5524592592592592,0.5477568181818181,0.06936416184971098,0.15789473684210525,0.18316831683168316,0.33663366336633666,4.922,25.55840707964601,0.28086710650329877,5.0,4.0,0.12195121951219512,5.0,0.08823529411764706,,4.0,4.0,1.0,,3.0,1.0,1.0,,3.0,0.07894736842105263,2.0,1.0,1.0,1.0,3.0,1.0,0.047619047619047616,0.4,1.0,0.02586206896551724,,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,834.0,14,11.0,32,32,8,17,6,64,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,1.0,,1,2.0,4.0,,6,30,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,3.0,1.0,,1.0,3.0,4,3.0,,,1.0,11,1.0,1.0,3.0,1.0,,4,2.0,6,,,,,,,,,,,,1.0,2,,,,,,,,,1.0,,1.0,,,,8,,,,,0.5,1.0,,0.5,,,,0.6,0.75,,0.6,0.75,,0.8,,,,12.82051282051282,,,0.1,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.1111111111111111,1.0,,0.125,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.8,0.3333333333333333,0.5495099999999999,0.61755,0.55125,,,0.5,,9.6,24.975,0.25,1.0,,0.5,1.0,,6.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14263.300000000001,238,-8.0,520,514,156,158,60,1034,11.0,16.0,4.0,5.0,5.0,7.0,14.0,22.0,2.0,7.0,8.0,21.0,1.0,4.0,11.0,37.0,,2.0,4.0,12.0,27.0,45,19.0,58.0,22.0,133,629,6.0,9.0,,4.0,3.0,15.0,9.0,15.0,5.0,16.0,8.0,41.0,44.0,10.0,54.0,2.0,37.0,11.0,5.0,6.0,9.0,15,5.0,4.0,3.0,2.0,39,6.0,3.0,19.0,4.0,1.0,24,10.0,34,1.0,12.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,1.0,3.0,13.0,24,4.0,3.0,22.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,41.0,156,2.0,0.8148148148148148,0.8461538461538461,0.9473684210526315,0.3275862068965517,,0.3125,0.3275862068965517,0.6,0.6666666666666666,0.6,0.5388349514563107,0.46153846153846156,0.532258064516129,0.5739130434782609,0.5,0.5694444444444444,0.5631067961165048,0.1111111111111111,0.1875,0.09090909090909091,21.548821548821547,0.6153846153846154,0.058823529411764705,0.03508771929824561,0.030303030303030304,0.152,0.04054054054054054,0.09623430962343096,0.03643724696356275,0.058823529411764705,0.018867924528301886,0.044642857142857144,0.03333333333333333,0.03076923076923077,0.05263157894736842,0.14606741573033707,0.16666666666666666,0.019230769230769232,1.0,0.1553398058252427,0.6875,0.8461538461538461,0.6363636363636364,0.21359223300970873,0.6363636363636364,0.7,0.9285714285714286,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.20388349514563106,0.38095238095238093,0.38095238095238093,1.0,0.3592233009708738,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.38461538461538464,0.8,0.25,0.15384615384615385,,,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.3870967741935484,0.3333333333333333,0.7184466019417476,0.2972972972972973,0.5300626213592233,0.4998125,0.5295161290322581,0.11504424778761062,0.23636363636363636,0.11278195488721804,0.3082706766917293,7.308888888888889,25.263793103448272,0.3,2.0,5.0,0.15384615384615385,1.0,,3.0,1.0,,,,2.0,,,,1.0,0.027777777777777776,,1.0,,1.0,,,0.09090909090909091,,,,1.0,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8745.699999999999,146,-3.0,307,305,65,70,42,612,7.0,9.0,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,8.0,17.0,1.0,2.0,,2.0,9.0,15,16.0,31.0,4.0,70,411,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,45.0,4.0,17.0,8.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,2.0,4.0,2.0,,6,4.0,10,,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,65,,0.6666666666666666,0.8571428571428571,0.9375,0.5161290322580645,0.6666666666666666,0.25,0.5161290322580645,0.6,0.6666666666666666,0.5,0.717391304347826,0.8333333333333334,0.4375,0.7291666666666666,0.8333333333333334,0.5,0.6739130434782609,0.13333333333333333,0.1111111111111111,0.2,14.73087818696884,0.75,,0.034482758620689655,0.03389830508474576,0.06557377049180328,0.0273972602739726,0.05042016806722689,0.030303030303030304,,0.058823529411764705,0.01818181818181818,,0.047619047619047616,,0.10256410256410256,,,,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.10869565217391304,0.4,0.5,0.5,0.021739130434782608,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.875,0.3695652173913043,0.47058823529411764,0.47058823529411764,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8695652173913043,0.47058823529411764,0.556120652173913,0.552775,0.48869375,0.041666666666666664,0.11764705882352941,0.14285714285714285,0.12857142857142856,4.833333333333334,24.45806451612903,0.21172638436482086,1.0,2.0,0.16666666666666666,,,3.0,,,,,,,,,,0.05555555555555555,1.0,,,,,,,1.0,1.0,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62.0,160,163,28,48,19,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9,6.0,13.0,13.0,43,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4,1.0,,2.0,1.0,9,2.0,3.0,4.0,2.0,1.0,7,5.0,12,1.0,1.0,,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173,185,76,1332,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93,28.0,69.0,52.0,236,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61,18.0,7.0,17.0,16.0,147,2.0,3.0,18.0,8.0,3.0,29,5.0,34,1.0,10.0,9.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,1.0,,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,,,,,0.028985507246376812,,1.0,2.0,0.014492753623188406,0.01639344262295082,,True,,
