EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10801.3,180,-14.0,371,369,89,85,44,740,21.0,26,5.0,7.0,1.0,1.0,11.0,25.0,4.0,9.0,5.0,11.0,2.0,5.0,9.0,33.0,1.0,2.0,2.0,7.0,36.0,60,14.0,44.0,28.0,142,502,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,12.0,10.0,28.0,56.0,16.0,42.0,6.0,33.0,9.0,4.0,3.0,9.0,12,7.0,2.0,2.0,1.0,33,5.0,5.0,9.0,11.0,1.0,21,10.0,31,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4,9,2.0,1.0,28,1.0,32,6.0,16,3.0,2.0,2.0,2.0,1.0,1.0,28.0,88,3.0,0.7777777777777778,0.8484848484848485,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.6,0.75,0.5,0.5480769230769231,0.75,0.5,0.6068376068376068,0.7727272727272727,0.6086956521739131,0.4230769230769231,0.06666666666666667,0.16,29.594272076372313,0.5714285714285714,0.16666666666666666,0.14102564102564102,0.078125,0.10843373493975904,0.053763440860215055,0.12422360248447205,0.06369426751592357,0.13333333333333333,0.08571428571428572,0.06944444444444445,0.20833333333333334,0.06976744186046512,0.2727272727272727,0.14754098360655737,0.06,0.5,0.25,0.8076923076923077,0.8076923076923077,0.8095238095238095,0.2403846153846154,0.44,0.5238095238095238,0.7272727272727273,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.75,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.3173076923076923,0.2727272727272727,0.2727272727272727,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.6730769230769231,0.2727272727272727,0.5286269230769232,0.62804,0.5120083333333333,0.14035087719298245,0.22857142857142856,0.11971830985915492,0.19718309859154928,6.506666666666669,25.452272727272724,0.2398921832884097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7783.7,130,-6.0,271,269,57,59,37,540,4.0,5,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,8.0,12.0,1.0,2.0,7.0,16.0,1.0,2.0,,2.0,6.0,11,15.0,28.0,4.0,61,372,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,1.0,4.0,2.0,9.0,8.0,4.0,42.0,2.0,16.0,7.0,2.0,9.0,4.0,13,4.0,,4.0,5.0,30,2.0,1.0,4.0,2.0,,6,3.0,9,,3.0,1.0,,1.0,3.0,4.0,,1.0,5,9,,,3,,4,,2,,,,,,,9.0,57,,0.6666666666666666,0.8,0.9333333333333333,0.5357142857142857,0.6666666666666666,0.25,0.5357142857142857,0.5454545454545454,0.5,0.5,0.7307692307692307,0.8,0.4375,0.7439024390243902,0.8,0.5,0.717948717948718,0.18181818181818182,0.2,14.469453376205788,0.75,,0.04,0.018867924528301886,0.07547169811320754,0.031746031746031744,0.05825242718446602,0.02586206896551724,,0.03225806451612903,0.02040816326530612,,0.05714285714285714,,0.11428571428571428,,,0.1282051282051282,0.8,1.0,0.75,0.1282051282051282,0.4,0.5,0.5,0.02564102564102564,,,,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.875,0.41025641025641024,0.4375,0.4375,1.0,0.4,0.5,,0.4,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8461538461538461,0.4375,0.5405410256410257,0.5264,0.48869375,0.04878048780487805,0.15384615384615385,0.13114754098360656,0.14754098360655737,6.154545454545455,24.446428571428566,0.21033210332103322,1.0,1.0,3.0,4.0,2.0,2.0,0.2,0.07142857142857142,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3882.7,65,-47.0,136,139,28,48,16,275,4.0,5,,,,,2.0,3.0,,,3.0,6.0,1.0,1.0,3.0,4.0,,,3.0,3.0,6.0,8,6.0,10.0,13.0,43,204,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,4.0,3.0,,2.0,,2,,,2.0,,4,2.0,3.0,4.0,1.0,1.0,6,5.0,11,1.0,1.0,,1.0,,,1.0,1.0,,5,7,,,9,1.0,15,3.0,7,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.75,,0.5,0.8333333333333334,,1.1666666666666667,0.8958333333333334,0.3333333333333333,1.2142857142857142,0.5555555555555556,,,16.33986928104575,1.0,0.25,0.04,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.0847457627118644,0.08771929824561403,0.16666666666666666,0.08333333333333333,0.08,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8333333333333334,0.75,0.5306250000000001,,0.5064833333333333,0.3181818181818182,0.5833333333333334,0.046511627906976744,0.3953488372093023,4.2625,24.009999999999998,0.20588235294117646,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17689.4,295,-83.0,620,621,163,160,69,1241,11.0,17,1.0,2.0,1.0,2.0,27.0,45.0,12.0,22.0,3.0,8.0,,,22.0,55.0,2.0,3.0,8.0,14.0,50.0,84,25.0,63.0,45.0,220,852,2.0,4.0,2.0,3.0,2.0,12.0,11.0,18.0,8.0,14.0,24.0,70.0,50.0,50.0,51.0,,55.0,22.0,7.0,33.0,25.0,58,18.0,7.0,16.0,15.0,141,2.0,2.0,17.0,8.0,3.0,28,4.0,32,,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,9,17,,1.0,35,,49,5.0,22,4.0,6.0,2.0,6.0,3.0,,68.0,162,3.0,0.5,0.5,0.68,0.3968253968253968,0.6666666666666666,0.5714285714285714,0.3968253968253968,0.5952380952380952,0.5,0.6111111111111112,0.5952380952380952,0.7142857142857143,0.71875,0.6547619047619048,0.75,0.813953488372093,0.42857142857142855,0.08333333333333333,0.08888888888888889,28.530259365994233,0.6,0.16666666666666666,0.064,0.017699115044247787,0.1297709923664122,0.012903225806451613,0.09765625,0.014925373134328358,0.030303030303030304,0.017857142857142856,0.017543859649122806,0.037037037037037035,0.06493506493506493,0.09523809523809523,0.14,,0.5,0.11564625850340136,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.30612244897959184,0.6,0.6585365853658537,0.48148148148148145,0.14965986394557823,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05442176870748299,0.375,0.375,1.0,0.3741496598639456,0.4,0.4074074074074074,0.6363636363636364,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.0625,0.5,,,0.4375,0.5714285714285714,0.54421768707483,0.4,0.48924183673469396,0.5099,0.46872187499999995,0.14634146341463414,0.21782178217821782,0.05454545454545454,0.3181818181818182,9.232142857142858,25.384126984126993,0.2629032258064516,,,24.0,10.0,9.0,1.0,0.17647058823529413,,,,,1.0,,1.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,0.015873015873015872,0.01818181818181818,0.0967741935483871,0.031746031746031744,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,23930.0,399,-102.0,840,841,254,251,93,1681,9.0,22,6.0,18.0,4.0,7.0,10.0,14.0,1.0,2.0,12.0,19.0,8.0,10.0,22.0,77.0,1.0,5.0,5.0,20.0,20.0,38,34.0,96.0,24.0,166,1135,10.0,24.0,3.0,9.0,4.0,33.0,6.0,10.0,13.0,30.0,12.0,63.0,22.0,18.0,102.0,16.0,77.0,22.0,1.0,31.0,12.0,43,7.0,5.0,16.0,11.0,98,14.0,21.0,44.0,41.0,4.0,89,36.0,125,6.0,10.0,3.0,9.0,7.0,1.0,17.0,2.0,6.0,26,43,7.0,1.0,27,10.0,30,2.0,8,5.0,6.0,2.0,7.0,5.0,,63.0,253,5.0,0.55,0.9166666666666666,1.0,0.3541666666666667,0.3333333333333333,0.43333333333333335,0.3541666666666667,0.5263157894736842,0.4166666666666667,0.6,0.5298507462686567,0.4393939393939394,0.6375,0.564625850340136,0.4714285714285714,0.6702127659574468,0.7164179104477612,0.02631578947368421,,17.299578059071727,0.5882352941176471,0.16666666666666666,0.25308641975308643,0.1346153846153846,0.23036649214659685,0.06334841628959276,0.24079320113314448,0.09283819628647215,0.19148936170212766,0.10843373493975904,0.06626506024096386,0.20454545454545456,0.2826086956521739,0.23076923076923078,0.22448979591836735,0.07692307692307693,0.7142857142857143,0.16417910447761194,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.7,0.014925373134328358,0.5,0.5,1.0,0.1417910447761194,0.631578947368421,0.631578947368421,1.0,0.5746268656716418,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.3333333333333333,,0.15151515151515152,0.2,1.0,0.175,0.5714285714285714,0.25,0.8,0.5,0.25,0.8805970149253731,0.2857142857142857,0.5431358208955225,0.54935,0.54740375,0.07042253521126761,0.18181818181818182,0.19879518072289157,0.3795180722891566,4.468421052631579,25.603124999999995,0.30238095238095236,2.0,4.0,,7.0,3.0,4.0,0.045454545454545456,0.05454545454545454,0.12121212121212122,0.5,1.0,3.0,0.11538461538461539,,4.0,2.0,,,2.0,1.0,,2.0,4.0,,,,0.25,0.02040816326530612,1.0,1.0,1.0,1.0,0.05,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11372.300000000001,190,-38.0,408,404,123,123,41,812,10.0,15,3.0,4.0,5.0,7.0,9.0,14.0,2.0,4.0,5.0,16.0,1.0,2.0,11.0,27.0,,,4.0,9.0,21.0,33,16.0,43.0,20.0,110,532,4.0,6.0,,2.0,3.0,11.0,7.0,11.0,5.0,11.0,8.0,37.0,34.0,8.0,45.0,2.0,27.0,11.0,3.0,5.0,9.0,14,5.0,4.0,2.0,2.0,37,6.0,3.0,14.0,2.0,1.0,17,10.0,27,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,2.0,11,20,4.0,2.0,20,,26,3.0,12,2.0,1.0,,1.0,1.0,,37.0,123,2.0,0.8095238095238095,0.85,0.9375,0.37209302325581395,,0.45454545454545453,0.37209302325581395,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5921052631578947,0.5,0.6590909090909091,0.6264367816091954,0.55,0.6851851851851852,0.5657894736842105,0.09090909090909091,,20.869565217391305,0.7777777777777778,0.08333333333333333,0.022222222222222223,0.04,0.15730337078651685,0.05263157894736842,0.0893854748603352,0.047619047619047616,0.08,0.024390243902439025,0.05813953488372093,,0.02127659574468085,0.058823529411764705,0.16176470588235295,0.027777777777777776,1.0,0.19736842105263158,0.6666666666666666,0.8333333333333334,0.7,0.18421052631578946,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.3125,0.3125,1.0,0.35526315789473684,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.5,0.75,0.3333333333333333,,,,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.5,0.4090909090909091,0.4444444444444444,0.7631578947368421,0.4074074074074074,0.5385986842105264,0.44411666666666666,0.5512568181818183,0.1411764705882353,0.2857142857142857,0.1,0.33636363636363636,6.621212121212122,25.209302325581394,0.3014705882352941,,2.0,3.0,8.0,5.0,3.0,0.2,0.03571428571428571,0.25,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,,1.0,,,,0.09090909090909091,1.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5290.2,88,-60.0,181,182,47,45,19,363,5.0,6,,1.0,,,5.0,11.0,,,,6.0,,2.0,,3.0,,1.0,,,10.0,17,,9.0,,20,270,,2.0,,1.0,,,,4.0,,2.0,,,18.0,2.0,,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,3.0,2.0,2.0,2.0,,4,5.0,9,,1.0,,,,1.0,1.0,1.0,,1,5,1.0,,3,,2,2.0,2,,,,,,,,47,,0.9,0.9,,,,,,0.5882352941176471,,,0.38461538461538464,,,0.38461538461538464,,,0.34615384615384615,0.23529411764705882,0.36363636363636365,13.5,1.0,,0.06451612903225806,0.0625,0.05714285714285714,0.0625,0.06060606060606061,0.0625,0.14285714285714285,0.05555555555555555,0.029411764705882353,,0.10526315789473684,,0.04,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.4230769230769231,0.45454545454545453,0.7142857142857143,0.8,,,,,0.23076923076923078,,,,0.11538461538461539,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5769230769230769,,0.5002173076923078,0.5104,0.46312499999999995,0.07692307692307693,0.11764705882352941,,,4.358823529411764,24.033333333333335,0.2596685082872928,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12550.899999999998,209,-52.0,441,446,171,154,52,887,15.0,19,,1.0,5.0,6.0,13.0,27.0,,1.0,,2.0,,1.0,5.0,8.0,,,3.0,5.0,28.0,47,5.0,10.0,23.0,94,589,1.0,2.0,,,,2.0,12.0,20.0,3.0,6.0,11.0,44.0,22.0,34.0,9.0,,8.0,5.0,4.0,29.0,37.0,66,17.0,20.0,12.0,14.0,169,2.0,1.0,8.0,6.0,,14,3.0,17,1.0,15.0,2.0,8.0,8.0,7.0,23.0,1.0,11.0,6,18,2.0,2.0,20,,30,4.0,14,3.0,1.0,,2.0,1.0,,44.0,170,3.0,0.39285714285714285,0.39285714285714285,0.6,0.5,,0.5,0.5,0.5957446808510638,0.5,0.6,0.6228070175438597,0.5,0.6346153846153846,0.6714285714285714,0.5,0.6666666666666666,0.17543859649122806,0.0851063829787234,0.14814814814814814,18.30708661417323,0.6521739130434783,,0.06060606060606061,0.010526315789473684,0.07766990291262135,0.016,0.06930693069306931,0.013636363636363636,,0.0196078431372549,0.011111111111111112,0.06666666666666667,0.0392156862745098,0.1111111111111111,0.075,0.05263157894736842,0.5,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4,0.47368421052631576,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.017543859649122806,,,,0.03508771929824561,,,,0.14035087719298245,0.625,0.625,0.6,0.5,,,,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.19230769230769232,0.6,0.5087719298245614,0.625,0.49273947368421067,0.6826,0.4715442307692308,0.208955223880597,0.24561403508771928,0.02127659574468085,0.46808510638297873,5.097872340425533,26.1,0.3877551020408163,,,6.0,4.0,1.0,3.0,,0.02857142857142857,,,,2.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,0.08695652173913043,,,,1.0,1.0,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11676.3,195,-22.0,420,422,180,162,40,842,10.0,14,5.0,6.0,4.0,7.0,11.0,20.0,,,6.0,15.0,,3.0,2.0,4.0,1.0,1.0,,1.0,21.0,34,8.0,19.0,14.0,80,539,5.0,7.0,1.0,2.0,3.0,16.0,8.0,13.0,,4.0,12.0,28.0,30.0,12.0,24.0,8.0,4.0,2.0,3.0,5.0,10.0,15,9.0,1.0,3.0,2.0,40,3.0,6.0,25.0,12.0,6.0,43,9.0,52,1.0,3.0,1.0,2.0,4.0,1.0,7.0,,5.0,9,16,2.0,,12,2.0,21,1.0,7,4.0,8.0,1.0,8.0,4.0,,28.0,180,4.0,0.7142857142857143,0.8823529411764706,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.6176470588235294,0.7142857142857143,0.6153846153846154,0.6226415094339622,0.7222222222222222,0.47058823529411764,0.6349206349206349,0.7272727272727273,0.5833333333333334,0.3584905660377358,0.08823529411764706,0.15,14.830508474576272,0.42857142857142855,0.5,0.14634146341463414,0.07894736842105263,0.24752475247524752,0.027777777777777776,0.20218579234972678,0.04891304347826087,0.041666666666666664,0.0975609756097561,0.036585365853658534,0.2916666666666667,0.06521739130434782,0.16666666666666666,0.23376623376623376,0.047619047619047616,0.5,0.2641509433962264,0.7142857142857143,0.7142857142857143,0.6,0.37735849056603776,0.55,0.6470588235294118,0.8181818181818182,,,,,0.2830188679245283,0.4,0.4,1.0,0.07547169811320754,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,1.0,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,0.058823529411764705,,0.6226415094339622,0.5,0.5242037735849057,0.6096857142857143,0.5273529411764706,0.11864406779661017,0.175,0.2,0.35,4.905882352941177,23.789473684210524,0.42857142857142855,,1.0,,4.0,4.0,,,,0.1111111111111111,,,4.0,0.09090909090909091,,,2.0,,,,,,,7.0,1.0,,,0.2916666666666667,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4631.4,77,-42.0,163,164,57,69,22,327,2.0,4,1.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,,1.0,6.0,20.0,1.0,3.0,1.0,3.0,5.0,8,6.0,21.0,5.0,33,231,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,12.0,,20.0,6.0,1.0,9.0,6.0,15,2.0,4.0,3.0,5.0,36,,,,1.0,,1,,1,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,10,14,1.0,,5,,7,1.0,2,2.0,1.0,,1.0,,,11.0,57,2.0,0.8,0.8,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.625,1.0,0.6666666666666666,0.4827586206896552,0.7,0.5,0.515625,0.7,0.55,0.7241379310344828,0.125,,19.473684210526315,0.4,,0.05555555555555555,,,,0.01694915254237288,,,,,,0.09090909090909091,,,,,0.13793103448275862,0.5,0.6666666666666666,1.0,0.13793103448275862,0.75,0.75,0.6666666666666666,,,,,0.034482758620689655,,,,0.6896551724137931,0.3,0.3,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8620689655172413,0.3,0.5245724137931034,0.5598833333333333,0.5311214285714285,0.06666666666666667,0.2222222222222222,0.21212121212121213,0.3333333333333333,5.2625,26.628571428571426,0.3496932515337423,,,6.0,2.0,2.0,,0.25,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
