EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3Assists,Charge Fouls,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,FTDefRebounds,Loose Ball Fouls,BlockedLongMidRange,DefFTReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2347.0,39,-15.0,81,85,41.0,34.0,6,166,4.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,7,12,1.0,1.0,5.0,22,110,1.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,11.0,8.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,1.0,4.0,6.0,2.0,1.0,11.0,41.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,0.6,0.6538461538461539,1.0,0.75,0.6875,1.0,0.7857142857142857,0.07692307692307693,23.25581395348837,0.5,0.16666666666666666,0.0625,0.05405405405405406,0.034482758620689655,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.46153846153846156,0.5114961538461539,0.5828916666666666,0.13333333333333333,0.14285714285714285,0.09090909090909091,0.5,8.408333333333333,23.4,0.5061728395061729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1439.1,24,-5.0,52,56,36.0,27.0,3,108,,2.0,,,,2.0,1.0,1.0,,,,,,,1,3,1.0,2.0,3.0,8,68,,,1.0,1.0,3.0,,1.0,3.0,5.0,2.0,,3.0,,,1.0,,2.0,,1.0,5.0,1.0,6.0,1.0,,,,1.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,1.0,1.0,5.0,36.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5714285714285714,0.5,0.4166666666666667,0.4,14.545454545454545,,0.25,,0.2631578947368421,0.07142857142857142,,0.3333333333333333,,0.4,,,,0.2,1.0,1.0,,,,,,,,,,,0.5,,,,0.8,0.49975,0.5041625,0.16666666666666666,0.25,0.125,0.625,4.2,26.0,0.6923076923076923,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.26666666666666666,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1,2,1.0,1.0,1.0,6,59,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,2.0,2.0,1.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,9.803921568627452,0.5,,,0.05,0.0625,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.5337,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,0.06666666666666667,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,0.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2,2,2.0,3.0,2.0,12,52,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,,1.0,4.0,,9.0,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,2.0,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,17.5,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,0.5536399999999999,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,2.0,3.0,1.0,,3.0,2.0,3.0,2.0,,,,,,,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,,0.561875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2899.8999999999996,48,-20.0,100,102,45.0,37.0,12,202,,,,,,,1.0,1.0,,,,1.0,,1.0,1,1,1.0,7.0,6.0,11,145,,,,,,,4.0,4.0,4.0,2.0,,3.0,,5.0,11.0,3.0,27.0,2.0,5.0,12.0,4.0,16.0,,,2.0,1.0,2.0,1.0,,4.0,2.0,3.0,4.0,1.0,5.0,8.0,2.0,2.0,4.0,45.0,2.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,,,0.3125,,,0.4583333333333333,,0.2857142857142857,0.875,14.545454545454545,0.5,0.3333333333333333,0.1,0.2926829268292683,0.08333333333333333,,0.2857142857142857,0.2,,,,,0.125,1.0,1.0,,,,,0.125,,,,,,,,0.25,,0.875,0.5119625,0.5367375,0.2,0.6666666666666666,,0.36363636363636365,4.2,26.11428571428571,0.45,1.0,6.0,3.0,,6.0,1.0,6.0,3.0,1.0,7.0,1.0,,,,,0.0625,0.2692307692307692,,0.2727272727272727,0.16666666666666666,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,0.75,0.16666666666666666,2.0,,,0.25,0.4869,,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,201.0,3,-6.0,8,8,8.0,,1,16,1.0,1.0,,,1.0,1.0,,,,,,,,,1,1,,,,2,17,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,22.22222222222222,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.395,0.395,,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2176.0,36,-17.0,72,74,23.0,12.0,9,146,2.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,,,5,8,5.0,9.0,4.0,29,111,,,3.0,2.0,4.0,2.0,3.0,4.0,14.0,4.0,6.0,9.0,,3.0,6.0,2.0,15.0,,,3.0,,3.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,3.0,4.0,1.0,1.0,14.0,23.0,1.0,0.4,0.4,0.6,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.625,,0.5,0.7352941176470589,1.5,0.7142857142857143,0.7631578947368421,1.5,0.7777777777777778,0.5294117647058824,25.31645569620253,1.0,,,0.09375,,,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,,,0.2857142857142857,0.5,,,0.7058823529411765,0.5179558823529412,0.5092285714285715,0.05555555555555555,0.1111111111111111,0.10344827586206896,0.4827586206896552,8.8,25.255555555555556,0.3194444444444444,4.0,8.0,3.0,,8.0,4.0,3.0,2.0,,3.0,,,,,,,0.15,,0.17647058823529413,,0.5,0.47058823529411764,0.5,0.5714285714285714,0.5,0.42857142857142855,0.5,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.3333333333333333,0.125,1.0,,,True,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1557.7,26,-16.0,52,49,13.0,13.0,9,101,1.0,1.0,,,,,,3.0,1.0,2.0,1.0,2.0,,1.0,2,6,2.0,8.0,4.0,14,83,,,,,,,3.0,,,2.0,2.0,6.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,3.0,4.0,2.0,,,13.0,,0.5,0.5,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.4375,,,0.5714285714285714,28.8135593220339,1.0,,,0.045454545454545456,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,,,,,0.3333333333333333,,0.6428571428571429,0.519717857142857,0.54035,0.125,0.25,,,8.85,25.2,0.25,1.0,6.0,2.0,,6.0,1.0,,,,1.0,,,,,,,0.09090909090909091,,0.1111111111111111,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,519.0,9,-4.0,21,22,18.0,16.0,1,43,,,,,,,1.0,1.0,,,,,,,1,1,,,5.0,7,29,1.0,1.0,2.0,1.0,1.0,,,4.0,6.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,3.0,3.0,,3.0,6.0,3.0,,6.0,18.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,,18.181818181818183,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4691,0.4691,0.75,0.75,0.2857142857142857,0.8571428571428571,10.4,,0.8571428571428571,,,,,,,,,,1.0,,1.0,,,,,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,,,,,1.0,1.0,,,1,2,1.0,1.0,2.0,7,20,,,2.0,,,,,,,2.0,,3.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,1.0,,0.3333333333333333,31.25,1.0,0.2,,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5973833333333333,,,,0.2857142857142857,,2.2,24.0,,,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
