EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6956.6,116,-23.0,233,233,61,80,32,466,10.0,13.0,2.0,4.0,1.0,1.0,6.0,14.0,3.0,7.0,2.0,5.0,1.0,2.0,6.0,25.0,2.0,6.0,19.0,34,8.0,30.0,18.0,80,328,3.0,5.0,2.0,8.0,3.0,4.0,3.0,8.0,6.0,21.0,34.0,4.0,24.0,25.0,6.0,3.0,1.0,7.0,8,5.0,2.0,1.0,23,5.0,2.0,6.0,7.0,1.0,14.0,7.0,21,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,3.0,7,2.0,1.0,21,1.0,21.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,21.0,60,3.0,0.8947368421052632,0.8947368421052632,1.0,0.26666666666666666,0.375,0.26666666666666666,0.5588235294117647,0.6,0.75,0.484375,0.6,0.625,0.547945205479452,0.6666666666666666,0.7,0.46875,0.08823529411764706,0.21428571428571427,29.36802973977695,0.5,0.25,0.13725490196078433,0.05405405405405406,0.10714285714285714,0.07575757575757576,0.12149532710280374,0.06796116504854369,0.1111111111111111,0.05263157894736842,0.09090909090909091,0.29411764705882354,0.07692307692307693,0.14285714285714285,0.08823529411764706,0.203125,0.7692307692307693,0.7692307692307693,0.9,0.21875,0.42857142857142855,0.5454545454545454,1.0,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.078125,0.4,0.4,1.0,0.390625,0.24,0.24,1.0,0.8,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.671875,0.24,0.52348359375,0.61985,0.5055666666666667,0.12857142857142856,0.225,0.1,0.2625,7.314705882352943,25.386666666666663,0.26180257510729615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4077.7,68,-11.0,137,133,21,24,23,270,1.0,1.0,,,,,1.0,2.0,,,5.0,8.0,1.0,2.0,3.0,7.0,,,2.0,3,8.0,15.0,,28,205,,,,3.0,,,1.0,2.0,,3.0,2.0,2.0,21.0,7.0,3.0,,4.0,2.0,6,2.0,,1.0,14,1.0,,2.0,,,2.0,1.0,3,,2.0,1.0,,1.0,3.0,,,2.0,3,,,1,,,,,,,,,,3.0,21,,0.5,0.5,0.875,0.5333333333333333,0.5,0.5333333333333333,0.6666666666666666,,,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.75,0.8333333333333334,,,13.20754716981132,0.6666666666666666,,,,0.08333333333333333,0.03225806451612903,0.04081632653061224,0.017857142857142856,,,0.037037037037037035,,,0.11764705882352941,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,,,,,,0.4444444444444444,0.625,0.625,0.8,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.5,,,0.8888888888888888,0.42857142857142855,0.5598500000000001,0.5646,0.5901000000000001,,,0.10714285714285714,0.10714285714285714,4.366666666666667,24.37333333333333,0.15328467153284672,1.0,2.0,1.0,2.0,3.0,3.0,2.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1616.7,27,-13.0,54,54,16,27,9,108,1.0,2.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3,5.0,6.0,6.0,25,83,,,2.0,2.0,1.0,1.0,4.0,4.0,1.0,15.0,4.0,,15.0,3.0,3.0,,1.0,,1,,,1.0,2,,3.0,,1.0,1.0,2.0,3.0,5,1.0,1.0,,1.0,,1.0,1.0,,3.0,3,,,4,,7.0,1.0,3.0,1.0,,,,,15.0,16,,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,,1.0,1.0555555555555556,,1.4,1.0416666666666667,1.0,1.5,0.6666666666666666,,,21.311475409836067,1.0,0.25,0.07692307692307693,0.3333333333333333,,,0.04,0.15,1.0,0.16666666666666666,,,0.14285714285714285,,0.5,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.2,1.0,0.6,1.0,0.8888888888888888,1.0,0.551188888888889,,0.52328,0.2727272727272727,0.6,0.08,0.6,3.866666666666667,24.333333333333332,0.2962962962962963,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11358.099999999999,189,-63.0,393,392,98,106,46,785,8.0,12.0,1.0,2.0,1.0,2.0,16.0,28.0,12.0,18.0,2.0,5.0,,,14.0,39.0,5.0,10.0,36.0,58,16.0,44.0,25.0,145,557,2.0,3.0,,10.0,6.0,10.0,5.0,10.0,15.0,42.0,38.0,34.0,33.0,39.0,14.0,5.0,20.0,14.0,34,12.0,2.0,10.0,82,1.0,1.0,12.0,7.0,2.0,21.0,2.0,23,,9.0,3.0,3.0,7.0,16.0,,5.0,5.0,11,,1.0,20,,27.0,4.0,13.0,2.0,4.0,,4.0,,40.0,97,1.0,0.5277777777777778,0.5277777777777778,0.6875,0.36363636363636365,0.5,0.36363636363636365,0.6206896551724138,0.6666666666666666,0.6,0.5882352941176471,0.8333333333333334,0.675,0.6415929203539823,0.8333333333333334,0.7777777777777778,0.43137254901960786,0.08620689655172414,0.10714285714285714,29.318181818181817,0.5625,0.16666666666666666,0.0875,0.014925373134328358,0.13793103448275862,0.010101010101010102,0.11377245508982035,0.012048192771084338,0.05263157894736842,,0.013333333333333334,0.05555555555555555,0.08695652173913043,0.15942028985507245,,0.11764705882352941,0.6666666666666666,0.8,0.875,0.27450980392156865,0.5714285714285714,0.64,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.049019607843137254,0.4,0.4,1.0,0.38235294117647056,0.358974358974359,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.5,1.0,0.1,0.5,,,0.5,0.5,0.5490196078431373,0.358974358974359,0.49326764705882353,0.5871999999999999,0.48804749999999997,0.12612612612612611,0.19402985074626866,0.06896551724137931,0.2896551724137931,9.85,25.547727272727276,0.24936386768447838,2.0,3.0,2.0,3.0,15.0,9.0,6.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,1.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.022727272727272728,0.16666666666666666,0.02564102564102564,0.125,0.05555555555555555,0.5,0.022727272727272728,,,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14450.0,241,-73.0,501,500,152,173,58,1001,7.0,11.0,5.0,8.0,4.0,4.0,5.0,8.0,1.0,1.0,5.0,10.0,3.0,5.0,15.0,48.0,4.0,14.0,13.0,20,20.0,58.0,16.0,102,698,7.0,12.0,2.0,19.0,6.0,7.0,7.0,19.0,7.0,40.0,12.0,14.0,60.0,48.0,15.0,,19.0,8.0,27,5.0,3.0,9.0,62,7.0,13.0,27.0,20.0,2.0,49.0,21.0,70,3.0,7.0,2.0,6.0,4.0,11.0,1.0,5.0,17.0,29,4.0,1.0,19,7.0,21.0,,5.0,4.0,4.0,2.0,5.0,,40.0,151,4.0,0.46153846153846156,0.8571428571428571,1.0,0.3448275862068966,0.3684210526315789,0.3448275862068966,0.65,0.5833333333333334,0.8571428571428571,0.5512820512820513,0.4722222222222222,0.6346153846153846,0.5795454545454546,0.5,0.6451612903225806,0.7435897435897436,,,17.5531914893617,0.6363636363636364,0.11764705882352941,0.2,0.1566265060240964,0.23684210526315788,0.05263157894736842,0.21962616822429906,0.09259259259259259,0.21739130434782608,0.13333333333333333,0.058823529411764705,0.13333333333333333,0.22641509433962265,0.23333333333333334,0.06666666666666667,0.14102564102564102,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.10256410256410256,0.625,0.625,0.6,0.01282051282051282,1.0,1.0,1.0,0.1282051282051282,0.5,0.5,1.0,0.6153846153846154,0.3125,0.3125,1.0,0.4444444444444444,0.625,,0.15384615384615385,1.0,0.19230769230769232,0.6,0.5384615384615384,0.2857142857142857,0.8846153846153846,0.3125,0.5414826923076924,0.5529076923076923,0.5543019230769232,0.07142857142857142,0.2,0.18627450980392157,0.39215686274509803,4.944999999999999,25.55862068965517,0.3033932135728543,,3.0,1.0,6.0,,8.0,1.0,0.16666666666666666,0.16666666666666666,,,0.13333333333333333,,2.0,5.0,3.0,2.0,,,1.0,,1.0,2.0,3.0,,3.0,,,,0.23529411764705882,0.25,0.6,0.01694915254237288,1.0,3.0,12.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.03225806451612903,0.16666666666666666,0.3333333333333333,1.0,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6198.299999999999,103,-29.0,221,217,70,88,27,438,5.0,8.0,2.0,2.0,3.0,4.0,4.0,7.0,,,3.0,8.0,,1.0,8.0,17.0,3.0,4.0,9.0,15,11.0,25.0,11.0,62,298,3.0,4.0,3.0,9.0,5.0,7.0,3.0,5.0,5.0,24.0,14.0,4.0,33.0,17.0,8.0,1.0,3.0,4.0,7,2.0,2.0,1.0,18,3.0,2.0,9.0,1.0,1.0,11.0,6.0,17,1.0,2.0,,,1.0,3.0,,,10.0,16,3.0,1.0,11,,15.0,1.0,7.0,1.0,1.0,,1.0,,24.0,70,1.0,0.7777777777777778,0.875,1.0,0.44,0.6,0.44,0.6,0.75,0.7142857142857143,0.6375,0.5,0.7916666666666666,0.6595744680851063,0.5625,0.8,0.625,0.06666666666666667,,19.68503937007874,0.6666666666666666,0.1,0.0196078431372549,0.05,0.1956521739130435,0.045454545454545456,0.10309278350515463,0.04716981132075472,0.06666666666666667,0.045454545454545456,0.04,,,0.22857142857142856,0.05263157894736842,0.2,0.625,0.7142857142857143,0.6,0.175,0.5714285714285714,0.5714285714285714,1.0,,,,,0.2,0.375,0.375,1.0,0.425,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.75,0.08333333333333333,,0.3333333333333333,0.75,0.825,0.47058823529411764,0.5564675,0.450475,0.5753375,0.15217391304347827,0.3333333333333333,0.14516129032258066,0.3870967741935484,5.026666666666667,25.235999999999994,0.3167420814479638,,,,2.0,,1.0,2.0,,,,,,,1.0,4.0,2.0,2.0,,,,,,1.0,1.0,,1.0,,0.125,,0.1,0.09090909090909091,1.0,,,2.0,2.0,1.0,,,,,0.125,0.0625,0.3333333333333333,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,,,1.0,5.0,,,,4.0,,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,,2.0,2,,1.0,,,,1.0,1.0,,,3,,,1,,1.0,1.0,1.0,,,,,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,,0.09090909090909091,,0.047619047619047616,,0.0625,,0.125,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,,,0.5,,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7679.0,128,-40.0,270,272,93,99,30,542,7.0,8.0,,,1.0,1.0,10.0,15.0,,1.0,,,,,2.0,4.0,1.0,2.0,17.0,24,2.0,4.0,17.0,57,365,1.0,1.0,,2.0,6.0,10.0,1.0,2.0,7.0,22.0,14.0,20.0,3.0,4.0,2.0,2.0,18.0,20.0,38,10.0,10.0,6.0,96,1.0,,4.0,4.0,,8.0,1.0,9,,8.0,1.0,6.0,5.0,13.0,1.0,5.0,3.0,9,,2.0,13,,23.0,3.0,10.0,3.0,1.0,,2.0,,22.0,92,3.0,0.4117647058823529,0.4117647058823529,0.5,0.5,0.5,0.5,0.7083333333333334,1.0,0.6,0.7142857142857143,1.0,0.625,0.75,1.0,0.6470588235294118,0.14285714285714285,0.08333333333333333,0.13333333333333333,16.666666666666668,0.6153846153846154,,0.05970149253731343,,0.06349206349206349,0.0125,0.06153846153846154,0.007874015748031496,,,,0.045454545454545456,0.030303030303030304,0.061224489795918366,,0.2857142857142857,0.875,0.875,0.42857142857142855,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.4,0.03571428571428571,,,,,,,,0.14285714285714285,0.5,0.5,0.5,,,,0.08333333333333333,1.0,,,0.16666666666666666,0.5,0.42857142857142855,0.5,0.4733392857142857,,0.40367083333333326,0.2857142857142857,0.3225806451612903,0.03508771929824561,0.38596491228070173,5.579166666666667,27.724999999999998,0.34444444444444444,,,,,3.0,9.0,2.0,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.07142857142857142,0.5,,,,,,,,1.0,1.0,,0.047619047619047616,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,8677.3,145,-20.0,309,311,119,132,31,620,6.0,10.0,4.0,5.0,3.0,6.0,8.0,13.0,,,5.0,12.0,,1.0,2.0,3.0,,1.0,14.0,23,7.0,15.0,10.0,59,407,4.0,5.0,1.0,12.0,5.0,8.0,,2.0,9.0,19.0,18.0,10.0,21.0,3.0,2.0,2.0,4.0,9.0,13,8.0,1.0,2.0,35,3.0,5.0,19.0,7.0,5.0,31.0,8.0,39,1.0,2.0,1.0,2.0,4.0,6.0,,4.0,8.0,14,2.0,,8,1.0,13.0,1.0,5.0,2.0,6.0,1.0,6.0,,19.0,119,2.0,0.6428571428571429,0.8181818181818182,1.0,0.4666666666666667,,0.4666666666666667,0.6086956521739131,0.8,0.625,0.6447368421052632,0.9166666666666666,0.5,0.6704545454545454,0.8571428571428571,0.6333333333333333,0.39473684210526316,0.08695652173913043,0.15384615384615385,14.40922190201729,0.3333333333333333,0.45454545454545453,0.1206896551724138,0.1,0.25,0.036585365853658534,0.19402985074626866,0.06060606060606061,0.0625,0.10714285714285714,0.04918032786885246,0.21052631578947367,0.0967741935483871,0.2542372881355932,0.06666666666666667,0.2631578947368421,0.6,0.6,0.5,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.75,,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.25,0.6,0.5,0.1,,0.1,,0.6578947368421053,0.6666666666666666,0.5261763157894735,0.57922,0.5252399999999999,0.11904761904761904,0.18518518518518517,0.2033898305084746,0.3220338983050847,4.621739130434783,23.819999999999997,0.3851132686084142,1.0,1.0,1.0,1.0,,2.0,,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,3.0,3.0,,,,,,,5.0,3.0,1.0,4.0,,,,,0.23529411764705882,0.5,,,,6.0,,,,,,,,,,,2.0,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4394.9,73,-44.0,149,153,45,45,10,302,6.0,7.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,7.0,,,9.0,16,4.0,8.0,5.0,35,216,2.0,2.0,,4.0,3.0,5.0,1.0,1.0,2.0,11.0,12.0,6.0,12.0,7.0,3.0,,1.0,3.0,4,3.0,,,11,1.0,,1.0,3.0,1.0,5.0,1.0,6,,5.0,,2.0,4.0,9.0,,2.0,8.0,11,,1.0,6,,6.0,,2.0,1.0,1.0,,1.0,,11.0,44,1.0,0.6666666666666666,0.75,1.0,0.5,1.0,0.5,0.5625,1.0,0.6,0.625,1.0,0.75,0.6481481481481481,1.0,0.7857142857142857,0.3333333333333333,,,22.641509433962263,0.5555555555555556,0.16666666666666666,0.125,,0.02702702702702703,0.027777777777777776,0.06557377049180328,0.016666666666666666,,,,0.08333333333333333,0.1111111111111111,0.03225806451612903,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,,,0.625,0.42857142857142855,0.5193312499999999,0.7758,0.5828916666666667,0.07692307692307693,0.1111111111111111,0.11428571428571428,0.3142857142857143,9.212499999999999,25.1875,0.30201342281879195,,,,,,1.0,3.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,2.0,,,,,,,0.14285714285714285,,,,,True,,,,,
