EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4420.3,74,-24.0,149,150,40,55,20,299,5.0,6.0,2.0,3.0,6.0,11.0,2.0,6.0,1.0,4.0,1.0,6.0,15.0,2.0,5.0,13.0,23,7.0,19.0,14.0,61,215,3.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,5.0,15.0,24.0,2.0,21.0,15.0,6.0,2.0,1.0,5.0,6,4.0,1.0,1.0,17,4.0,1.0,3.0,2.0,5.0,5.0,10.0,1.0,2.0,2.0,2.0,1.0,3.0,6.0,2.0,16.0,1.0,16.0,2.0,6.0,3.0,15.0,40,3.0,0.9230769230769231,0.9230769230769231,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5652173913043478,0.75,0.6666666666666666,0.5595238095238095,0.75,0.5555555555555556,0.6224489795918368,0.8,0.625,0.4523809523809524,0.08695652173913043,0.18181818181818182,30.357142857142858,1.0,0.058823529411764705,0.045454545454545456,0.07894736842105263,0.0975609756097561,0.06944444444444445,0.07936507936507936,0.3333333333333333,0.125,0.1111111111111111,0.05263157894736842,0.10344827586206896,0.05,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.2619047619047619,0.5454545454545454,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.25,0.25,1.0,0.35714285714285715,0.4,0.4,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.4,0.5952380952380952,0.4,0.5103464285714286,0.5947,0.5048944444444445,0.13043478260869565,0.2222222222222222,0.13114754098360656,0.2459016393442623,8.417391304347825,25.47368421052632,0.2684563758389262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2481.0,41,-9.0,81,80,6,14,15,161,1.0,1.0,,,1.0,2.0,,,1.0,4.0,1.0,2.0,4.0,,,2.0,3,3.0,8.0,,13,122,,,,,,,,1.0,,,2.0,2.0,9.0,4.0,2.0,,2.0,1.0,3,1.0,,,7,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,6,,0.5,0.5,1.0,0.375,,0.375,0.6666666666666666,,,0.5909090909090909,,,0.5909090909090909,,,0.7272727272727273,,,12.5,1.0,,,0.06666666666666667,,0.03225806451612903,,,,,,0.1,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,,,,,,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,1.0,,,0.8181818181818182,0.5,0.5486727272727272,0.5646,0.58485,,,,,4.366666666666667,24.4125,0.07407407407407407,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,401.29999999999995,7,-4.0,13,13,1,2,6,26,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2,2.0,2.0,2.0,10,23,,,2.0,2.0,,,1.0,1.0,,3.0,2.0,,6.0,1.0,1.0,,1.0,,1,,,1.0,2,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,3.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,1.0,,1.5,1.0,1.0,1.5,0.5,,,35.29411764705882,1.0,0.2,0.5,,,0.125,0.2857142857142857,1.0,,,0.3333333333333333,,1.0,0.5,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5810124999999999,,0.5319,,,0.2,0.3,2.2,24.75,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6930.700000000001,116,-28.0,236,237,64,58,29,473,5.0,7.0,,1.0,11.0,15.0,6.0,10.0,2.0,3.0,,9.0,26.0,3.0,7.0,22.0,32,11.0,29.0,14.0,91,335,,1.0,,3.0,5.0,8.0,3.0,7.0,10.0,29.0,24.0,20.0,24.0,26.0,9.0,4.0,12.0,8.0,20,7.0,1.0,5.0,48,1.0,,5.0,3.0,9.0,1.0,10.0,,4.0,1.0,7.0,,2.0,5.0,,10.0,,14.0,2.0,7.0,1.0,29.0,64,1.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.6875,,0.625,0.6311475409836066,0.5,0.6333333333333333,0.6791044776119403,0.5,0.725,0.47540983606557374,0.125,0.13333333333333333,28.030303030303028,0.5714285714285714,0.07692307692307693,,0.08620689655172414,0.018518518518518517,0.08247422680412371,0.010526315789473684,,0.023809523809523808,,0.1111111111111111,0.09090909090909091,,0.11475409836065574,0.7142857142857143,1.0,0.8,0.2459016393442623,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.16393442622950818,0.6,0.6,0.16666666666666666,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.4262295081967213,0.34615384615384615,0.36,0.6666666666666666,0.3333333333333333,,,,0.4666666666666667,0.42857142857142855,0.5901639344262295,0.34615384615384615,0.500733606557377,0.5871999999999999,0.4937566666666667,0.10606060606060606,0.1891891891891892,0.03296703296703297,0.31868131868131866,10.190625,25.682758620689654,0.2711864406779661,2.0,2.0,6.0,3.0,0.6666666666666666,,1.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.034482758620689655,0.2857142857142857,0.038461538461538464,0.3333333333333333,0.07142857142857142,1.0,0.5,1.0,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8325.800000000001,139,-45.0,288,290,96,97,33,578,3.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,7.0,25.0,1.0,6.0,5.0,8,10.0,30.0,10.0,50,407,3.0,5.0,,9.0,3.0,3.0,2.0,8.0,6.0,18.0,4.0,6.0,30.0,25.0,7.0,,15.0,5.0,20,3.0,2.0,7.0,45,4.0,5.0,23.0,10.0,34.0,10.0,44.0,1.0,7.0,6.0,10.0,1.0,9.0,17.0,2.0,11.0,3.0,12.0,,3.0,3.0,18.0,96,3.0,0.4,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.625,0.6,1.0,0.5263157894736842,0.5,0.5454545454545454,0.5681818181818182,0.5,0.6,0.7894736842105263,,,16.875,0.7,0.2,0.10638297872340426,0.323943661971831,0.05714285714285714,0.2727272727272727,0.07692307692307693,,0.05555555555555555,0.15384615384615385,0.16129032258064516,0.32727272727272727,0.043478260869565216,0.13157894736842105,0.6,0.6,,0.05263157894736842,0.5,0.5,1.0,0.02631578947368421,1.0,1.0,1.0,0.13157894736842105,0.6,0.6,1.0,0.6578947368421053,0.28,0.28,1.0,0.4444444444444444,0.75,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.9210526315789473,0.28,0.5451631578947369,0.5581200000000001,0.5690590909090909,0.07317073170731707,0.2727272727272727,0.18,0.36,4.9875,25.646666666666665,0.3333333333333333,2.0,4.0,7.0,1.0,0.2222222222222222,0.09090909090909091,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,3.0,,5.0,,1.0,3.0,2.0,4.0,2.0,,0.25,,,,0.3333333333333333,0.3125,0.5,,,0.18181818181818182,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.15384615384615385,0.0625,0.5,0.2222222222222222,0.5,1.0,0.5,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2182.7,36,-14.0,80,78,35,32,7,158,2.0,2.0,1.0,1.0,2.0,3.0,,,,1.0,1.0,4.0,8.0,2.0,3.0,4.0,5,4.0,9.0,8.0,28,112,2.0,2.0,2.0,6.0,3.0,3.0,2.0,4.0,4.0,16.0,6.0,2.0,12.0,8.0,4.0,,,3.0,3,2.0,1.0,,9,2.0,1.0,4.0,,4.0,3.0,7.0,,1.0,,2.0,,5.0,9.0,1.0,7.0,,9.0,1.0,5.0,,16.0,35,,0.75,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.8,1.0,1.0,0.7142857142857143,1.0,0.8571428571428571,0.7777777777777778,1.0,0.8888888888888888,0.6428571428571429,,,22.727272727272727,0.5,,0.06666666666666667,0.2222222222222222,0.1111111111111111,0.11764705882352941,0.09090909090909091,0.2,0.14285714285714285,,,0.23076923076923078,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,0.07142857142857142,,,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.7857142857142857,0.5,0.5480857142857143,,0.5889071428571429,0.2777777777777778,0.5555555555555556,0.21428571428571427,0.5714285714285714,6.28,25.98888888888889,0.4375,,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.2,,,,0.2857142857142857,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2280.2,38,-18.0,81,81,27,25,8,162,,,,,1.0,5.0,,,,4.0,2.0,,1.0,,,1.0,5,,5.0,,2,117,,1.0,,,,2.0,,2.0,,,2.0,,,1.0,,3.0,,2.0,2,2.0,,,6,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,,27,,1.0,1.0,,,,,0.2,,,0.1,,,0.1,,,0.5,0.6,0.6,12.64367816091954,1.0,,0.09090909090909091,,0.047619047619047616,,0.0625,,,,,,,,,,,0.5,0.2,0.5,1.0,,,,,0.4,,,,0.1,,,,,,,0.5,,,0.5,,0.4997999999999999,0.3624,0.49548749999999997,0.1,0.2,,,4.96,23.639999999999997,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,True,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3620.2,60,-32.0,129,130,51,45,14,259,5.0,5.0,,,4.0,6.0,,1.0,,,,1.0,1.0,,,9.0,12,1.0,1.0,9.0,30,179,,,,,3.0,4.0,,,4.0,10.0,6.0,12.0,3.0,1.0,1.0,1.0,7.0,9.0,16,4.0,5.0,1.0,41,,,4.0,3.0,7.0,,7.0,,5.0,3.0,8.0,,2.0,6.0,,5.0,,9.0,1.0,4.0,1.0,10.0,51,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,,0.75,0.8076923076923077,,0.75,0.8823529411764706,,0.8333333333333334,0.07692307692307693,0.08333333333333333,0.16666666666666666,17.36111111111111,0.625,0.1111111111111111,,0.12903225806451613,,0.1206896551724138,,,,0.16666666666666666,0.05555555555555555,0.13043478260869565,,0.38461538461538464,1.0,1.0,0.4,0.46153846153846156,0.6666666666666666,0.8,0.25,0.07692307692307693,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,0.46153846153846156,1.0,0.4943,,0.41355000000000003,0.25,0.26666666666666666,,0.3333333333333333,6.1499999999999995,25.3,0.3953488372093023,,,4.0,2.0,,,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,,,,,0.125,1.0,,,0.25,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4796.0,80,-11.0,174,175,74,74,14,349,2.0,4.0,1.0,1.0,5.0,9.0,,,2.0,4.0,1.0,2.0,3.0,,1.0,7.0,13,4.0,7.0,5.0,31,232,1.0,1.0,1.0,6.0,2.0,4.0,,2.0,5.0,9.0,10.0,4.0,12.0,3.0,2.0,2.0,2.0,5.0,7,5.0,,1.0,19,,3.0,12.0,5.0,17.0,3.0,20.0,1.0,2.0,2.0,5.0,,3.0,6.0,,4.0,1.0,7.0,1.0,2.0,2.0,9.0,74,2.0,0.7142857142857143,0.8333333333333334,1.0,0.5714285714285714,,0.5714285714285714,0.5384615384615384,1.0,0.5,0.65,1.25,0.3333333333333333,0.6739130434782609,1.0,0.5,0.35,0.15384615384615385,0.2222222222222222,14.893617021276597,0.4,0.21739130434782608,0.11538461538461539,0.26666666666666666,,0.25,0.046875,0.16666666666666666,,0.2857142857142857,0.2,0.2727272727272727,0.14285714285714285,0.2,0.5,0.5,0.5,0.45,0.5555555555555556,0.7142857142857143,0.8,,,,,0.2,0.5,0.5,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.16666666666666666,0.16666666666666666,,0.55,0.6666666666666666,0.5192650000000001,0.65285,0.51195,0.09523809523809523,0.14285714285714285,0.1935483870967742,0.2903225806451613,5.507692307692308,24.142857142857142,0.42528735632183906,1.0,1.0,1.0,,0.5,0.25,,2.0,1.0,1.0,,,,,3.0,3.0,,,3.0,,3.0,,,5.0,5.0,5.0,2.0,1.0,1.0,,,,,0.25,0.4,1.0,1.0,0.3333333333333333,,,,,2.0,,,,,,,3.0,,0.0625,,,,,,,2.0,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2993.0,50,-26.0,100,107,42,35,7,207,5.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,8.0,13,2.0,3.0,5.0,27,147,1.0,1.0,,2.0,3.0,5.0,1.0,1.0,2.0,11.0,10.0,6.0,6.0,2.0,1.0,,1.0,2.0,3,2.0,,,8,1.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,5.0,,4.0,6.0,,4.0,,6.0,,2.0,1.0,11.0,42,1.0,0.625,0.7142857142857143,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6153846153846154,1.0,0.6,0.6875,1.0,0.75,0.7105263157894737,1.0,0.7857142857142857,0.1875,,,22.429906542056074,0.6,0.13333333333333333,,,0.047619047619047616,0.044444444444444446,0.02702702702702703,,,0.14285714285714285,0.16666666666666666,,,0.375,0.8333333333333334,0.8333333333333334,0.8,0.1875,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,,0.16666666666666666,,,0.5625,0.5,0.51734375,,0.5828916666666667,0.1111111111111111,0.13333333333333333,0.07407407407407407,0.4074074074074074,7.923076923076922,24.96666666666667,0.42,,,1.0,2.0,,,3.0,3.0,,,,,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,True,,,,,,,,,
