EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13842.3,231,-19,480,477,106.0,91.0,59.0,957,34.0,42.0,7.0,9.0,5.0,6.0,12.0,29.0,5.0,11.0,5.0,12.0,2.0,6.0,11.0,41.0,1.0,2.0,2.0,7.0,51.0,82.0,16.0,53.0,40.0,190.0,625,9.0,11.0,1.0,2.0,5.0,26.0,7.0,11.0,4.0,13.0,14.0,40.0,80.0,22.0,48.0,8.0,41.0,11.0,7.0,7.0,10.0,17.0,8.0,2.0,3.0,4.0,44.0,7.0,5.0,12.0,16.0,1.0,29.0,12.0,41.0,3.0,3.0,2.0,1.0,7.0,1.0,4.0,3.0,3.0,10.0,1.0,1.0,5.0,11,2.0,1.0,38.0,1.0,44.0,10.0,23.0,4.0,2.0,2.0,2.0,1.0,1.0,40.0,105.0,4.0,0.7843137254901961,0.851063829787234,1.0,0.3018867924528302,0.5,0.3076923076923077,0.3018867924528302,0.6219512195121951,0.8181818181818182,0.6363636363636364,0.5555555555555556,0.8076923076923077,0.5416666666666666,0.625,0.9285714285714286,0.6666666666666666,0.3925925925925926,0.08536585365853659,0.047619047619047616,0.1724137931034483,29.67032967032967,0.7,0.125,0.16161616161616163,0.060240963855421686,0.10714285714285714,0.0546875,0.13270142180094788,0.05687203791469194,0.09523809523809523,0.06666666666666667,0.0707070707070707,0.2,0.11864406779661017,0.26666666666666666,0.13580246913580246,0.03225806451612903,0.04918032786885246,0.5,0.3111111111111111,0.8095238095238095,0.85,0.8235294117647058,0.21481481481481482,0.41379310344827586,0.5,0.6666666666666666,0.08148148148148149,0.45454545454545453,0.45454545454545453,0.8,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.3037037037037037,0.2682926829268293,0.2682926829268293,1.0,0.6923076923076923,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.5,1.0,0.25,0.8333333333333334,0.25,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.7037037037037037,0.2682926829268293,0.5386674074074074,0.59255,0.5437874999999999,0.1554054054054054,0.24210526315789474,0.1368421052631579,0.21052631578947367,5.989024390243902,25.422641509433955,0.22083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,939.0,16,20,40,39,20.0,24.0,3.0,79,,,,,,,4.0,5.0,,,,1.0,,1.0,2.0,3.0,,,1.0,1.0,4.0,5.0,2.0,4.0,3.0,17.0,32,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,4.0,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,4,,1.0,2.0,,4.0,,2.0,,,,,,,7.0,20.0,,0.5,0.5,1.0,0.5,,0.5,0.5,0.8,,1.0,0.7777777777777778,,0.875,0.7727272727272727,,0.875,0.4444444444444444,,,,29.545454545454547,0.5,0.5,,,0.1,,0.041666666666666664,,,,,,,,,0.25,,,,,,,0.5555555555555556,0.8,0.8,0.5,,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,0.25,1.0,0.4444444444444444,0.6666666666666666,0.4924333333333334,0.61395,0.5065500000000001,0.18181818181818182,0.2857142857142857,,0.4117647058823529,5.46,24.975,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3027.0,50,14,113,112,24.0,22.0,16.0,225,2.0,3.0,1.0,1.0,,,,,,,2.0,2.0,,,,4.0,,,,,2.0,3.0,2.0,6.0,,10.0,119,1.0,1.0,,,,2.0,,,,,,,,4.0,6.0,2.0,4.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,2.0,5.0,1.0,4.0,2.0,,1.0,,1.0,2.0,,,1.0,2,,,,,,,,,3.0,1.0,3.0,2.0,,,24.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.6666666666666666,,,,8.208955223880597,1.0,,0.15789473684210525,0.09090909090909091,0.10714285714285714,0.075,0.1276595744680851,0.08064516129032258,0.08333333333333333,,0.10344827586206896,0.2,0.1,0.25,0.09090909090909091,0.16666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5487444444444445,0.5606,,,,0.2,,2.6333333333333333,24.78333333333333,0.21238938053097345,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17349.9,289,-54,614,618,206.0,197.0,71.0,1232,21.0,29.0,,1.0,7.0,9.0,16.0,34.0,1.0,4.0,1.0,4.0,,1.0,6.0,16.0,,1.0,4.0,6.0,38.0,67.0,7.0,20.0,28.0,125.0,765,2.0,3.0,,1.0,,4.0,14.0,24.0,4.0,7.0,11.0,51.0,32.0,44.0,12.0,,16.0,6.0,5.0,39.0,46.0,85.0,23.0,23.0,15.0,18.0,216.0,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,5.0,1.0,4.0,21.0,3.0,13.0,12.0,8.0,33.0,1.0,15.0,6.0,18,2.0,2.0,25.0,1.0,37.0,4.0,17.0,3.0,1.0,,2.0,1.0,,51.0,205.0,3.0,0.42105263157894735,0.42105263157894735,0.5714285714285714,0.35,,0.5714285714285714,0.35,0.5671641791044776,0.6666666666666666,0.5833333333333334,0.5574712643678161,0.5,0.6451612903225806,0.6067961165048543,0.5,0.6710526315789473,0.22988505747126436,0.07462686567164178,,0.14705882352941177,19.29078014184397,0.6363636363636364,,0.05343511450381679,0.014925373134328358,0.058823529411764705,0.011235955056179775,0.056338028169014086,0.01282051282051282,,0.030303030303030304,0.0078125,0.05405405405405406,0.041666666666666664,0.09090909090909091,0.059322033898305086,0.05714285714285714,0.02857142857142857,0.5,0.3333333333333333,0.7241379310344828,0.7241379310344828,0.47619047619047616,0.39080459770114945,0.47058823529411764,0.5517241379310345,0.375,0.04597701149425287,0.25,0.25,,0.04597701149425287,0.25,0.25,1.0,0.1839080459770115,0.375,0.375,0.5,0.25,,,0.25,,,0.2903225806451613,0.7777777777777778,0.03225806451612903,,0.1935483870967742,0.6666666666666666,0.5632183908045977,0.375,0.5017793103448276,0.5514666666666667,0.4752016129032258,0.17,0.2125,0.032,0.408,5.516417910447762,25.85,0.3355048859934853,,,1.0,,9.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.02,,,,,,,,,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,33571.0,560,-87,1191,1190,327.0,333.0,143.0,2381,11.0,30.0,6.0,23.0,4.0,8.0,13.0,20.0,2.0,4.0,14.0,26.0,9.0,11.0,32.0,102.0,1.0,8.0,7.0,24.0,26.0,54.0,46.0,128.0,32.0,222.0,1504,12.0,32.0,3.0,13.0,7.0,40.0,7.0,14.0,16.0,35.0,15.0,77.0,34.0,18.0,138.0,16.0,102.0,32.0,1.0,45.0,18.0,63.0,11.0,7.0,28.0,13.0,144.0,22.0,27.0,74.0,60.0,7.0,141.0,50.0,191.0,7.0,12.0,6.0,6.0,15.0,3.0,13.0,12.0,2.0,27.0,3.0,8.0,33.0,51,7.0,2.0,38.0,12.0,39.0,3.0,10.0,6.0,8.0,2.0,9.0,7.0,,77.0,326.0,6.0,0.6538461538461539,0.9444444444444444,1.0,0.359375,0.23076923076923078,0.45714285714285713,0.359375,0.48148148148148145,0.375,0.5,0.521978021978022,0.36666666666666664,0.6326530612244898,0.5606060606060606,0.4166666666666667,0.6754385964912281,0.7032967032967034,0.018518518518518517,0.03333333333333333,,16.531961792799414,0.5555555555555556,0.21875,0.25862068965517243,0.11538461538461539,0.2569444444444444,0.0668693009118541,0.25769230769230766,0.08703374777975133,0.15,0.10619469026548672,0.061224489795918366,0.1896551724137931,0.2907801418439716,0.24242424242424243,0.2535211267605634,0.26666666666666666,0.06481481481481481,0.7777777777777778,0.16483516483516483,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.10989010989010989,0.65,0.65,0.7692307692307693,0.02197802197802198,0.5,0.5,1.0,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.5604395604395604,0.3137254901960784,0.3137254901960784,1.0,0.5111111111111111,0.2608695652173913,,0.17777777777777778,0.125,1.0,0.16326530612244897,0.5,0.22448979591836735,0.8181818181818182,0.4897959183673469,0.2916666666666667,0.8681318681318682,0.3137254901960784,0.5446851648351648,0.5524592592592592,0.5429265306122449,0.07291666666666667,0.16393442622950818,0.18018018018018017,0.34684684684684686,4.916666666666665,25.538281249999994,0.27455919395465994,5.0,0.1111111111111111,6.0,0.07317073170731707,,4.0,4.0,1.0,,3.0,1.0,1.0,,3.0,0.08333333333333333,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.041666666666666664,0.4,1.0,0.030534351145038167,,,,,,True,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1302.0,22,10,50,49,14.0,17.0,9.0,99,,,,,,,,1.0,,,1.0,3.0,,,1.0,5.0,,,,2.0,,1.0,2.0,8.0,1.0,7.0,52,,1.0,1.0,2.0,,3.0,,,,2.0,,,,,,,5.0,1.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,14.0,,,,,0.25,0.5,,0.25,,,,0.3333333333333333,0.5,,0.35,0.5,,0.8888888888888888,,,,17.741935483870968,1.0,,0.08333333333333333,0.14285714285714285,0.38461538461538464,0.09090909090909091,0.24,0.10344827586206896,1.0,,0.13333333333333333,,0.1111111111111111,,0.3333333333333333,0.5,,,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,,,,,,,,,,,,1.0,,0.8888888888888888,0.2,0.5581166666666666,0.61755,0.542475,0.1,0.5,0.42857142857142855,,9.6,24.650000000000002,0.28,2.0,0.6666666666666666,1.0,,6.0,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16739.899999999998,279,-3,610,603,170.0,167.0,70.0,1213,18.0,25.0,4.0,5.0,5.0,7.0,16.0,25.0,2.0,9.0,9.0,23.0,1.0,4.0,15.0,49.0,1.0,5.0,4.0,13.0,36.0,59.0,24.0,72.0,27.0,171.0,724,7.0,10.0,1.0,7.0,3.0,20.0,9.0,16.0,5.0,17.0,9.0,42.0,56.0,16.0,60.0,2.0,49.0,15.0,7.0,6.0,11.0,17.0,6.0,5.0,3.0,2.0,45.0,8.0,3.0,22.0,7.0,1.0,30.0,12.0,42.0,1.0,13.0,8.0,5.0,9.0,1.0,5.0,5.0,4.0,14.0,1.0,3.0,15.0,26,4.0,3.0,28.0,,36.0,4.0,17.0,2.0,2.0,,2.0,1.0,,42.0,170.0,2.0,0.7777777777777778,0.8,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.29411764705882354,0.3333333333333333,0.6101694915254238,0.7,0.5625,0.549618320610687,0.5,0.5,0.5821917808219178,0.5263157894736842,0.5384615384615384,0.549618320610687,0.11864406779661017,0.2,0.08,22.857142857142858,0.6428571428571429,0.05263157894736842,0.05384615384615385,0.02586206896551724,0.1476510067114094,0.043478260869565216,0.1039426523297491,0.03666666666666667,0.046511627906976744,0.017543859649122806,0.04895104895104895,0.05714285714285714,0.041666666666666664,0.08695652173913043,0.1388888888888889,0.17073170731707318,0.015873015873015872,0.5,0.19083969465648856,0.72,0.9,0.7222222222222222,0.19083969465648856,0.64,0.6956521739130435,0.8125,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.17557251908396945,0.391304347826087,0.391304347826087,1.0,0.37404580152671757,0.30612244897959184,0.3125,0.7333333333333333,0.29411764705882354,0.8,0.25,0.29411764705882354,0.2,1.0,0.21212121212121213,0.7142857142857143,0.12121212121212122,0.25,0.3939393939393939,0.3076923076923077,0.7404580152671756,0.30612244897959184,0.530165648854962,0.48208333333333336,0.5248363636363637,0.11805555555555555,0.2361111111111111,0.11695906432748537,0.24561403508771928,7.027118644067797,25.361111111111107,0.2786885245901639,2.0,0.11764705882352941,2.0,,12.0,1.0,,,,3.0,,,,1.0,0.024390243902439025,,1.0,,1.0,,,,0.09090909090909091,,,,1.0,2.0,0.013888888888888888,0.02040816326530612,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10173.099999999999,170,-4,359,358,88.0,82.0,47.0,717,8.0,10.0,2.0,3.0,3.0,4.0,2.0,7.0,1.0,2.0,11.0,17.0,4.0,5.0,9.0,22.0,1.0,3.0,,5.0,11.0,19.0,20.0,39.0,5.0,87.0,470,2.0,3.0,2.0,4.0,,10.0,4.0,7.0,4.0,10.0,3.0,23.0,14.0,8.0,57.0,4.0,22.0,9.0,3.0,13.0,5.0,18.0,5.0,,5.0,8.0,41.0,4.0,2.0,4.0,2.0,,6.0,6.0,12.0,1.0,4.0,2.0,2.0,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,5.0,,5.0,1.0,3.0,,,,,,,23.0,88.0,,0.6363636363636364,0.7777777777777778,0.95,0.5128205128205128,0.5,0.4,0.5128205128205128,0.5789473684210527,0.6666666666666666,0.5714285714285714,0.7068965517241379,0.7142857142857143,0.5882352941176471,0.725,0.7142857142857143,0.6388888888888888,0.6724137931034483,0.15789473684210525,0.1,0.2857142857142857,15.533980582524272,0.75,,0.0273972602739726,0.029411764705882353,0.05263157894736842,0.044444444444444446,0.040268456375838924,0.0379746835443038,,0.05405405405405406,0.04477611940298507,,0.04,,0.08,,0.041666666666666664,,0.1724137931034483,0.8,0.8888888888888888,0.75,0.1206896551724138,0.2857142857142857,0.4,0.5,0.034482758620689655,0.5,0.5,,0.29310344827586204,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.3333333333333333,1.0,0.23529411764705882,0.75,0.29411764705882354,0.8,0.29411764705882354,,0.8448275862068966,0.4090909090909091,0.5557896551724137,0.552775,0.5294823529411764,0.05,0.14285714285714285,0.11494252873563218,0.26436781609195403,5.621052631578947,24.433333333333334,0.24512534818941503,1.0,0.14285714285714285,,,3.0,,,,,,,,,,0.043478260869565216,1.0,,,,,,,,1.0,1.0,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4575.699999999999,76,-62,160,163,28.0,48.0,19.0,323,4.0,5.0,,,,,2.0,4.0,,,3.0,8.0,1.0,1.0,3.0,5.0,,,3.0,3.0,6.0,9.0,6.0,13.0,13.0,43.0,234,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,5.0,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,3.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,,3.0,1.0,,4.0,2.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28.0,1.0,1.0,1.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6666666666666666,,0.5,0.6818181818181818,,1.1666666666666667,0.7678571428571429,0.3333333333333333,1.2142857142857142,0.5909090909090909,,,,17.77777777777778,0.75,0.25,0.06451612903225806,0.10344827586206896,0.1,0.045454545454545456,0.08450704225352113,0.0684931506849315,0.125,0.058823529411764705,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.125,,0.1,,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.375,0.375,1.0,0.22727272727272727,0.6,0.6,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.6,0.5267386363636364,,0.5064833333333333,0.2692307692307692,0.5384615384615384,0.046511627906976744,0.3953488372093023,5.066666666666666,24.0,0.175,2.0,1.0,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19064.4,318,-80,668,669,173.0,187.0,77.0,1337,11.0,22.0,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93.0,28.0,69.0,52.0,236.0,906,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,26.0,62.0,18.0,8.0,17.0,16.0,150.0,2.0,3.0,18.0,8.0,3.0,29.0,5.0,34.0,1.0,10.0,9.0,1.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172.0,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.2727272727272727,0.10416666666666667,28.741721854304636,0.6,0.15789473684210525,0.061068702290076333,0.022727272727272728,0.1276595744680851,0.012195121951219513,0.09558823529411764,0.016891891891891893,0.045454545454545456,0.016129032258064516,0.016666666666666666,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.10810810810810811,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.25898203592814373,,,5.0,,30.0,3.0,2.0,4.0,2.0,1.0,,,1.0,1.0,,,,,4.0,2.0,2.0,,,,,0.028985507246376812,1.0,,0.014492753623188406,0.01639344262295082,,True,,
