EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,DefTwoPtRebounds,SecondChanceTsPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Steals,LostBallSteals,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2147.4,36,-18.0,71,70,23.0,27.0,12,141,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,2,8,3.0,9.0,7.0,20,110,1.0,3.0,3.0,3.0,2.0,2.0,9.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,8.0,2.0,2.0,3.0,23.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,0.38235294117647056,0.47619047619047616,0.3,0.5294117647058824,0.125,0.25,28.04878048780488,1.0,0.09090909090909091,0.0625,0.1,0.029411764705882353,0.0967741935483871,0.3333333333333333,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.2857142857142857,0.5198558823529412,0.54035,0.10526315789473684,0.2,0.15,8.1125,25.244444444444444,0.323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,911.0,15,-7.0,30,30,2.0,6.0,7,60,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,2,2,1.0,3.0,,7,46,,,,,2.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,,0.6,,,13.513513513513514,,,0.2,,0.0625,,,,0.5,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.57177,,,,,3.6,25.400000000000002,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,1.0,2.0,,,,,1.0,1.0,,,,,1,2,1.0,1.0,2.0,7,20,,,,,2.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,,0.3333333333333333,,,31.25,1.0,0.5,,,0.14285714285714285,0.2857142857142857,1.0,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,0.5973833333333333,,,,,2.2,24.0,,,,,,,,,2.0,2.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3177.7,53,-16.0,106,109,39.0,31.0,13,215,3.0,4.0,,5.0,2.0,3.0,1.0,1.0,,5.0,14.0,5.0,9,12,6.0,15.0,6.0,42,159,,5.0,6.0,16.0,12.0,6.0,12.0,14.0,5.0,1.0,5.0,4.0,9.0,3.0,4.0,22.0,,,4.0,7.0,,7.0,,1.0,,1.0,,2.0,3.0,4.0,6.0,2.0,1.0,16.0,39.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.75,0.6666666666666666,0.7,0.6666666666666666,0.5555555555555556,0.08333333333333333,,26.27118644067797,1.0,,0.14285714285714285,,0.12,,,,0.15,,0.14814814814814814,0.75,1.0,0.6666666666666666,0.18518518518518517,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.35714285714285715,0.38461538461538464,0.6,,,0.5555555555555556,0.7037037037037037,0.35714285714285715,0.5139814814814815,0.50155,0.06896551724137931,0.14285714285714285,0.38095238095238093,8.75,25.526666666666664,0.36792452830188677,4.0,1.0,1.0,0.8,0.8,1.0,,,3.0,2.0,1.5,0.09090909090909091,,0.15384615384615385,0.07142857142857142,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.4,0.5,1.5,0.5555555555555556,0.06666666666666667,0.25,0.07142857142857142,0.5,0.125,1.0,0.75,0.5,1.0,1.0,0.2222222222222222,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3901.6,65,-19.0,134,137,61.0,56.0,16,271,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,10.0,4.0,2,2,3.0,12.0,8.0,21,193,,5.0,6.0,8.0,4.0,,9.0,10.0,2.0,,7.0,5.0,12.0,3.0,3.0,29.0,2.0,1.0,9.0,15.0,4.0,19.0,1.0,3.0,2.0,5.0,1.0,4.0,6.0,8.0,10.0,2.0,3.0,8.0,61.0,3.0,1.0,1.0,1.0,0.25,0.25,1.0,0.4642857142857143,0.5526315789473685,0.4,0.8571428571428571,,,16.107382550335572,0.6,0.05555555555555555,0.2647058823529412,0.06451612903225806,0.2542372881355932,0.061224489795918366,,0.07692307692307693,0.28,0.1111111111111111,,,,,0.07142857142857142,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.2,0.5165714285714286,0.5141166666666667,0.125,0.5,0.38095238095238093,13.4,25.708333333333332,0.4552238805970149,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.4869,,3.0,6.0,0.5,0.24,,0.15384615384615385,0.14285714285714285,,,,,1.0,1.0,1.0,,,,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5,0.16666666666666666,,,,,0.2222222222222222,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.125,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1021.0,17,-10.0,35,36,17.0,12.0,4,71,2.0,2.0,,1.0,,,,,,,,,3,3,,,1.0,7,58,,,,2.0,2.0,4.0,,,,,4.0,3.0,7.0,1.0,,17.0,,,1.0,3.0,,3.0,,2.0,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,,2.0,17.0,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.1666666666666667,1.0,,,,15.0,0.6666666666666666,,0.14285714285714285,,0.1875,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.49406666666666665,0.395,0.3333333333333333,0.3333333333333333,0.2857142857142857,3.5,,0.4857142857142857,1.0,,,1.0,1.0,,,,,2.0,,0.2222222222222222,,0.14285714285714285,,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,,2.0,,,,,,,1.0,,1.0,,,,,0.25,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2420.0,40,-20.0,82,87,42.0,35.0,6,169,4.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,,,,7,12,1.0,1.0,5.0,22,115,1.0,1.0,2.0,11.0,8.0,6.0,3.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,1.0,3.0,,2.0,1.0,4.0,,4.0,6.0,4.0,6.0,2.0,1.0,11.0,42.0,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,0.6538461538461539,0.6875,0.7857142857142857,0.07692307692307693,,,22.988505747126435,0.5,,,0.058823529411764705,0.05405405405405406,0.03333333333333333,,,,,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.3076923076923077,0.5,0.5,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.46153846153846156,,0.5114961538461539,0.5828916666666667,0.13333333333333333,0.14285714285714285,0.5,8.408333333333333,23.4,0.5121951219512195,1.0,,,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,1.0,0.16666666666666666,,0.3333333333333333,0.09090909090909091,3.0,3.0,,,,3.0,5.0,1.0,,,,,,1.0,2.0,,,,,,1.0,0.6,1.0,0.75,,,,,,,,0.5,,,0.5,1.0,,,,,,,2.0,1.0,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1112.7,19,4.0,43,43,31.0,28.0,3,86,2.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,4,4,1.0,3.0,6.0,17,57,2.0,2.0,4.0,13.0,6.0,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,2.0,5.0,,,,,,3.0,3.0,5.0,7.0,4.0,,13.0,31.0,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.85,0.9285714285714286,0.42857142857142855,,,21.73913043478261,,,0.3,0.2,0.17647058823529413,0.16666666666666666,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.2,0.2,0.7142857142857143,0.5,0.57245,0.6073000000000001,0.4,0.5714285714285714,0.7647058823529411,5.800000000000001,26.03333333333333,0.7209302325581395,2.0,,,1.0,1.0,,,,4.0,,1.0,,,,0.23529411764705882,2.0,2.0,,1.0,,3.0,3.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,0.9,,,,,0.25,,1.0,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2032.8000000000002,34,3.0,74,77,49.0,39.0,5,151,,2.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1,3,2.0,4.0,5.0,13,96,,2.0,5.0,7.0,2.0,,6.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,4.0,6.0,1.0,7.0,1.0,,,2.0,,2.0,5.0,3.0,6.0,1.0,2.0,7.0,49.0,2.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.65,0.4375,0.5714285714285714,,,15.189873417721518,,0.14285714285714285,0.19047619047619047,,0.20689655172413793,0.05,0.3333333333333333,,0.25,0.25,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,0.2,0.2,0.8571428571428571,0.5,0.5149142857142858,0.52006,0.125,0.25,0.5384615384615384,4.2,24.425,0.6621621621621622,1.0,,,1.0,1.0,,,1.0,1.0,2.0,0.5,0.25,,0.2,0.07692307692307693,,2.0,,,,1.0,3.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.2,,,,,,1.0,1.0,,,,0.4,,,,,,,,2.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,True,,,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1,2,1.0,1.0,1.0,6,59,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,1.5,0.3333333333333333,,,9.803921568627452,0.5,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,0.6666666666666666,,0.5337,0.5454,0.3333333333333333,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,0.6062,1.0,3.0,,1.5,,,,0.5,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.5,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
