EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10801.3,180,-14.0,371,369,89,85.0,44,740,21.0,26,5.0,7.0,1.0,1.0,11.0,25.0,4.0,9.0,5.0,11.0,2.0,5.0,9.0,33.0,1.0,2.0,2.0,7.0,36.0,60,14.0,44.0,28.0,142,502,6.0,8.0,1.0,2.0,2.0,17.0,3.0,6.0,4.0,12.0,10.0,28.0,56.0,16.0,42.0,6.0,33.0,9.0,4.0,3.0,9.0,12,7.0,2.0,2.0,1.0,33,5.0,5.0,9,11.0,1.0,21,10.0,31,3.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,1.0,4.0,9,2.0,1.0,28.0,1.0,32.0,6.0,16.0,3.0,2.0,2.0,2.0,1.0,1.0,28.0,88,3.0,0.7777777777777778,0.8484848484848485,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.6,0.75,0.5,0.5480769230769231,0.75,0.5,0.6068376068376068,0.7727272727272727,0.6086956521739131,0.4230769230769231,0.06666666666666667,0.16,29.594272076372313,0.5714285714285714,0.16666666666666666,0.14102564102564102,0.078125,0.10843373493975904,0.053763440860215055,0.12422360248447205,0.06369426751592357,0.13333333333333333,0.08571428571428572,0.06944444444444445,0.20833333333333334,0.06976744186046512,0.2727272727272727,0.14754098360655737,0.06,0.5,0.25,0.8076923076923077,0.8076923076923077,0.8095238095238095,0.2403846153846154,0.44,0.5238095238095238,0.7272727272727273,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.75,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.3173076923076923,0.2727272727272727,0.2727272727272727,1.0,0.7,0.7142857142857143,0.4,0.2,0.5,1.0,0.05555555555555555,1.0,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.6730769230769231,0.2727272727272727,0.5286269230769232,0.62804,0.5120083333333333,0.14035087719298245,0.22857142857142856,0.11971830985915492,0.19718309859154928,6.506666666666669,25.452272727272724,0.2398921832884097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8254.7,138,-4.0,287,286,57,68.0,38,573,7.0,9,2.0,3.0,2.0,3.0,2.0,5.0,,1.0,8.0,14.0,1.0,2.0,7.0,16.0,1.0,2.0,,2.0,9.0,15,15.0,30.0,4.0,67,390,2.0,3.0,2.0,3.0,,10.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,6.0,42.0,4.0,16.0,7.0,2.0,10.0,4.0,14,4.0,,4.0,6.0,32,2.0,2.0,4,2.0,,6,4.0,10,,3.0,1.0,,1.0,3.0,4.0,,1.0,5.0,9,,,3.0,,4.0,,2.0,,,,,,,9.0,57,,0.6666666666666666,0.8571428571428571,0.9333333333333333,0.5,0.6666666666666666,0.25,0.5,0.6,0.6666666666666666,0.5,0.7,0.8333333333333334,0.4375,0.7127659574468085,0.8333333333333334,0.5,0.6666666666666666,0.13333333333333333,0.2,15.501519756838906,0.75,,0.037037037037037035,0.03508771929824561,0.07142857142857142,0.030303030303030304,0.05454545454545454,0.032520325203252036,,0.06060606060606061,0.02040816326530612,,0.05128205128205128,,0.1111111111111111,,,0.2,0.7777777777777778,0.875,0.7142857142857143,0.1111111111111111,0.4,0.5,0.5,0.022222222222222223,,,,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.35555555555555557,0.4375,0.4375,1.0,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,,0.8666666666666667,0.4375,0.5561222222222223,0.552775,0.48869375,0.0425531914893617,0.11764705882352941,0.14925373134328357,0.13432835820895522,4.833333333333334,24.406666666666663,0.1986062717770035,1.0,1.0,3.0,4.0,2.0,2.0,0.1111111111111111,0.058823529411764705,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3882.7,65,-47.0,136,139,28,48.0,16,275,4.0,5,,,,,2.0,3.0,,,3.0,6.0,1.0,1.0,3.0,4.0,,,3.0,3.0,6.0,8,6.0,10.0,13.0,43,204,,,,2.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,17.0,12.0,,18.0,,4.0,3.0,,2.0,,2,,,2.0,,4,2.0,3.0,4,1.0,1.0,6,5.0,11,1.0,1.0,,1.0,,,1.0,1.0,,5.0,7,,,9.0,1.0,15.0,3.0,7.0,2.0,1.0,1.0,1.0,,,17.0,28,1.0,1.0,1.0,1.0,0.6,,1.0,0.6,0.75,,0.5,0.8333333333333334,,1.1666666666666667,0.8958333333333334,0.3333333333333333,1.2142857142857142,0.5555555555555556,,,16.33986928104575,1.0,0.25,0.04,0.14285714285714285,0.11764705882352941,0.05555555555555555,0.0847457627118644,0.08771929824561403,0.16666666666666666,0.08333333333333333,0.08,,0.07692307692307693,,0.14285714285714285,0.16666666666666666,,0.2777777777777778,0.8,0.8,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,1.0,0.8333333333333334,0.75,0.5306250000000001,,0.5064833333333333,0.3181818181818182,0.5833333333333334,0.046511627906976744,0.3953488372093023,4.2625,24.009999999999998,0.20588235294117646,,2.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19003.4,317,-83.0,665,667,173,185.0,76,1332,11.0,22,1.0,4.0,1.0,2.0,27.0,48.0,12.0,23.0,3.0,8.0,,,25.0,61.0,2.0,4.0,8.0,14.0,50.0,93,28.0,69.0,52.0,236,904,2.0,7.0,2.0,4.0,2.0,12.0,11.0,19.0,8.0,14.0,26.0,72.0,50.0,50.0,54.0,,61.0,25.0,11.0,36.0,25.0,61,18.0,7.0,17.0,16.0,147,2.0,3.0,18,8.0,3.0,29,5.0,34,1.0,18.0,3.0,7.0,12.0,11.0,30.0,,8.0,10.0,18,,1.0,40.0,,57.0,5.0,26.0,4.0,7.0,2.0,7.0,3.0,,70.0,172,3.0,0.5,0.5,0.6428571428571429,0.4057971014492754,0.5,0.5714285714285714,0.4057971014492754,0.5376344086021505,0.2857142857142857,0.5789473684210527,0.5679012345679012,0.45454545454545453,0.696969696969697,0.6310160427807486,0.5,0.8,0.42592592592592593,0.11827956989247312,0.10416666666666667,28.8948069241012,0.6,0.15789473684210525,0.061068702290076333,0.022900763358778626,0.1276595744680851,0.012269938650306749,0.09558823529411764,0.017006802721088437,0.046511627906976744,0.016129032258064516,0.01680672268907563,0.03571428571428571,0.06097560975609756,0.09523809523809523,0.1346153846153846,0.013888888888888888,0.42857142857142855,0.13580246913580246,0.5,0.6875,0.7272727272727273,0.2962962962962963,0.5625,0.627906976744186,0.48148148148148145,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.04938271604938271,0.375,0.375,1.0,0.3765432098765432,0.4098360655737705,0.4166666666666667,0.6,0.36363636363636365,0.25,1.0,0.36363636363636365,0.5,1.0,0.06060606060606061,0.5,,,0.42424242424242425,0.5714285714285714,0.5617283950617284,0.4098360655737705,0.49665833333333326,0.567575,0.4673333333333333,0.15300546448087432,0.22807017543859648,0.05084745762711865,0.3050847457627119,8.873118279569892,25.35362318840581,0.26015037593984963,,,30.0,10.0,9.0,1.0,0.2727272727272727,,,,,1.0,,1.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,0.014492753623188406,0.01639344262295082,0.10810810810810811,0.028985507246376812,,,,,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,25963.0,433,-102.0,913,914,270,281.0,104,1827,9.0,24,6.0,20.0,4.0,8.0,10.0,15.0,2.0,4.0,13.0,21.0,8.0,10.0,23.0,79.0,1.0,6.0,5.0,20.0,21.0,43,36.0,100.0,27.0,177,1213,10.0,27.0,3.0,10.0,4.0,33.0,6.0,12.0,13.0,30.0,12.0,63.0,24.0,18.0,108.0,16.0,79.0,23.0,1.0,32.0,14.0,46,9.0,5.0,17.0,11.0,106,16.0,25.0,51,43.0,4.0,98,42.0,140,7.0,12.0,3.0,10.0,8.0,2.0,20.0,3.0,7.0,27.0,44,7.0,1.0,29.0,10.0,33.0,2.0,8.0,5.0,7.0,2.0,8.0,6.0,,63.0,269,5.0,0.5714285714285714,0.9230769230769231,1.0,0.36,0.3,0.43333333333333335,0.36,0.4883720930232558,0.37037037037037035,0.5,0.5244755244755245,0.3918918918918919,0.6071428571428571,0.5636942675159236,0.4230769230769231,0.6428571428571429,0.6993006993006993,0.023255813953488372,,17.084942084942085,0.6,0.16,0.25,0.1404494382022472,0.24285714285714285,0.06694560669456066,0.24607329842931938,0.09832134292565947,0.2033898305084746,0.10989010989010989,0.06818181818181818,0.2,0.27722772277227725,0.23076923076923078,0.2389937106918239,0.08333333333333333,0.75,0.16783216783216784,0.375,0.391304347826087,0.3333333333333333,0.1048951048951049,0.6666666666666666,0.6666666666666666,0.7,0.027972027972027972,0.5,0.5,1.0,0.14685314685314685,0.6190476190476191,0.6190476190476191,1.0,0.5524475524475524,0.2911392405063291,0.2911392405063291,1.0,0.5405405405405406,0.3,,0.16216216216216217,0.16666666666666666,1.0,0.19047619047619047,0.5,0.23809523809523808,0.8,0.47619047619047616,0.25,0.8671328671328671,0.2911392405063291,0.5428818181818182,0.552732,0.5496892857142857,0.07236842105263158,0.16326530612244897,0.1864406779661017,0.3559322033898305,5.206976744186047,25.56299999999999,0.29572836801752467,2.0,4.0,,8.0,4.0,4.0,0.041666666666666664,0.06349206349206349,0.10810810810810811,0.5,1.0,3.0,0.10714285714285714,,4.0,2.0,1.0,,3.0,1.0,,3.0,5.0,,,,0.2549019607843137,0.02912621359223301,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11852.300000000001,198,-38.0,426,421,132,131.0,43,847,10.0,15,3.0,4.0,5.0,7.0,9.0,14.0,2.0,4.0,5.0,16.0,1.0,2.0,11.0,29.0,,,4.0,10.0,21.0,33,16.0,45.0,22.0,112,551,4.0,6.0,,2.0,3.0,11.0,7.0,11.0,5.0,12.0,8.0,37.0,34.0,8.0,45.0,2.0,29.0,11.0,3.0,5.0,9.0,14,5.0,4.0,2.0,2.0,37,6.0,3.0,15,3.0,1.0,19,10.0,29,1.0,7.0,,4.0,2.0,3.0,9.0,1.0,2.0,11.0,20,4.0,2.0,21.0,,28.0,3.0,13.0,2.0,1.0,,1.0,1.0,,37.0,132,2.0,0.8095238095238095,0.85,0.9375,0.35555555555555557,,0.4166666666666667,0.35555555555555557,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.5769230769230769,0.5,0.6304347826086957,0.6166666666666667,0.55,0.6607142857142857,0.5769230769230769,0.09090909090909091,,20.582120582120584,0.7777777777777778,0.07692307692307693,0.03260869565217391,0.037037037037037035,0.15789473684210525,0.05128205128205128,0.0962566844919786,0.045454545454545456,0.07142857142857142,0.022727272727272728,0.056818181818181816,,0.04081632653061224,0.058823529411764705,0.1527777777777778,0.02631578947368421,1.0,0.19230769230769232,0.6666666666666666,0.8333333333333334,0.7,0.1794871794871795,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05128205128205128,0.5,0.5,1.0,0.20512820512820512,0.3125,0.3125,1.0,0.3717948717948718,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.75,0.3333333333333333,,,,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.43478260869565216,0.4,0.7692307692307693,0.3793103448275862,0.5386269230769231,0.44411666666666666,0.5506500000000001,0.14772727272727273,0.3023255813953488,0.09821428571428571,0.33035714285714285,6.621212121212122,25.357777777777777,0.30985915492957744,,2.0,3.0,9.0,6.0,3.0,0.2,0.034482758620689655,0.25,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,0.17391304347826086,,1.0,,,,,0.09090909090909091,1.0,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5862.2,98,-56.0,202,205,52,54.0,20,407,6.0,7,,1.0,,,6.0,12.0,,,,6.0,,2.0,,3.0,,1.0,,,12.0,19,,9.0,1.0,25,290,,2.0,,1.0,,,,4.0,,2.0,,,20.0,4.0,,,3.0,,4.0,4.0,5.0,9,4.0,1.0,2.0,2.0,23,4.0,2.0,4,2.0,,6,6.0,12,,1.0,,,,1.0,1.0,1.0,,2.0,6,1.0,,4.0,,4.0,2.0,3.0,,,,,,,,52,,0.8333333333333334,0.8333333333333334,,,,,,0.631578947368421,,,0.42857142857142855,,,0.43103448275862066,,,0.32142857142857145,0.21052631578947367,0.3333333333333333,13.452914798206278,1.0,,0.05555555555555555,0.05405405405405406,0.0975609756097561,0.0784313725490196,0.07792207792207792,0.06818181818181818,0.125,0.05,0.02857142857142857,,0.08695652173913043,,0.037037037037037035,,,0.25,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.5,0.75,0.6666666666666666,,,,,0.21428571428571427,,,,0.10714285714285714,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5714285714285714,,0.5040160714285714,0.5104,0.46312499999999995,0.10344827586206896,0.15,,,4.363157894736842,24.033333333333335,0.25742574257425743,,,,2.0,2.0,,,0.1875,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14181.899999999998,236,-57.0,500,504,182,175.0,62,1004,16.0,21,,1.0,5.0,7.0,14.0,31.0,,1.0,1.0,3.0,,1.0,6.0,10.0,,,4.0,6.0,30.0,53,7.0,13.0,24.0,105,653,1.0,2.0,,,,2.0,12.0,22.0,4.0,7.0,11.0,47.0,24.0,36.0,12.0,,10.0,6.0,4.0,31.0,39.0,70,19.0,20.0,13.0,14.0,179,2.0,1.0,8,7.0,,15,3.0,18,1.0,17.0,2.0,10.0,10.0,7.0,27.0,1.0,12.0,6.0,18,2.0,2.0,21.0,,32.0,4.0,15.0,3.0,1.0,,2.0,1.0,,47.0,181,3.0,0.4,0.4,0.5714285714285714,0.5384615384615384,,0.5714285714285714,0.5384615384615384,0.5660377358490566,0.5,0.5454545454545454,0.6136363636363636,0.5,0.6206896551724138,0.65625,0.5,0.6527777777777778,0.19696969696969696,0.07547169811320754,0.12903225806451613,18.448275862068964,0.6296296296296297,,0.0673076923076923,0.008771929824561403,0.06779661016949153,0.014084507042253521,0.06756756756756757,0.01171875,,0.017543859649122806,0.01,0.06666666666666667,0.05357142857142857,0.1111111111111111,0.06521739130434782,0.041666666666666664,0.5,0.3181818181818182,0.7619047619047619,0.7619047619047619,0.4375,0.4696969696969697,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.015151515151515152,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.15151515151515152,0.6,0.6,0.5,0.5,,,,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.20689655172413793,0.6666666666666666,0.5151515151515151,0.6,0.4972462121212121,0.6826,0.47098448275862076,0.19480519480519481,0.234375,0.01904761904761905,0.44761904761904764,5.184905660377359,25.746153846153845,0.364,,,9.0,5.0,1.0,4.0,,0.023809523809523808,,,,2.0,,,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,0.07692307692307693,,,,1.0,1.0,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12998.3,217,-33.0,468,469,191,183.0,47,937,11.0,16,6.0,7.0,5.0,9.0,14.0,24.0,,,6.0,17.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,25.0,40,9.0,22.0,14.0,91,594,6.0,8.0,1.0,2.0,3.0,18.0,9.0,15.0,1.0,5.0,12.0,33.0,36.0,14.0,27.0,10.0,5.0,3.0,5.0,6.0,10.0,16,9.0,1.0,4.0,2.0,42,3.0,8.0,27,12.0,7.0,46,11.0,57,1.0,4.0,2.0,2.0,5.0,2.0,9.0,1.0,5.0,11.0,18,2.0,,12.0,2.0,21.0,1.0,7.0,4.0,8.0,1.0,8.0,4.0,,33.0,191,4.0,0.72,0.9,1.0,0.4090909090909091,0.5,0.2,0.4090909090909091,0.625,0.75,0.6,0.6209677419354839,0.75,0.525,0.6319444444444444,0.75,0.6111111111111112,0.3548387096774194,0.125,0.16666666666666666,15.283018867924529,0.4444444444444444,0.5384615384615384,0.13953488372093023,0.0851063829787234,0.24324324324324326,0.025,0.19796954314720813,0.0514018691588785,0.08571428571428572,0.0851063829787234,0.033707865168539325,0.2916666666666667,0.06,0.16666666666666666,0.23809523809523808,0.043478260869565216,0.5,0.25806451612903225,0.6875,0.7333333333333333,0.5454545454545454,0.3870967741935484,0.5833333333333334,0.7,0.8571428571428571,,,,,0.27419354838709675,0.35294117647058826,0.35294117647058826,1.0,0.08064516129032258,0.6,0.6,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6129032258064516,0.6,0.5228782258064516,0.6088625000000001,0.53395,0.10294117647058823,0.15217391304347827,0.1978021978021978,0.3626373626373626,4.8149999999999995,23.927272727272726,0.4081196581196581,,1.0,,5.0,5.0,,0.0625,,0.1,,,4.0,0.08333333333333333,,,2.0,,,,,,,7.0,1.0,,,0.25925925925925924,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5779.4,96,-45.0,203,204,59,91.0,31,407,2.0,6,1.0,1.0,1.0,2.0,4.0,5.0,,,,3.0,,1.0,6.0,22.0,1.0,3.0,1.0,3.0,6.0,11,6.0,25.0,5.0,35,277,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,4.0,12.0,,22.0,6.0,3.0,12.0,8.0,20,2.0,6.0,5.0,6.0,48,,2.0,1,1.0,,2,2.0,4,,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,10.0,14,1.0,,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,,,11.0,59,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24,0.3333333333333333,0.25,0.24,0.5454545454545454,1.0,0.6666666666666666,0.4166666666666667,0.7,0.5,0.44871794871794873,0.7,0.55,0.6944444444444444,0.2727272727272727,,18.181818181818183,0.4,,0.041666666666666664,0.045454545454545456,0.02,,0.02702702702702703,0.018691588785046728,0.10526315789473684,,,,0.058823529411764705,,0.02564102564102564,,,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.1388888888888889,0.8,0.8,0.5,,,,,0.08333333333333333,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8611111111111112,0.2727272727272727,0.5367055555555554,0.5598833333333333,0.5311214285714285,0.05405405405405406,0.16666666666666666,0.2,0.3142857142857143,4.5,26.24,0.29064039408866993,,,6.0,2.0,2.0,,0.5,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.04,,,,,,,,,,,0.3333333333333333,True,,
